playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,3,383.0,0.91,1.0,11.0,0.49,0.0,1.18,0.0,6.63,7.0,0.17,0.0,4.14,6.0,2.03,2.0,0.87,6.0,1.0,2.0,0.19,0.1,0.62,0.0,0.0,1.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,3,10907.0,8.74,8.0,178.0,6.07,5.0,18.64,10.0,83.9,70.0,3.08,0.0,48.56,47.0,32.11,47.0,8.41,74.0,35.0,8.0,2.4,3.95,2.39,2.0,5.0,1.0,61.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,3,7840.0,4.42,5.0,114.0,3.56,3.0,12.2,8.0,51.28,40.0,2.04,0.0,30.17,25.0,20.93,32.0,4.35,52.0,19.0,2.0,1.64,2.21,0.57,1.0,4.0,0.0,41.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,3,1260.0,2.44,1.0,47.0,1.63,1.0,4.55,2.0,20.87,19.0,0.17,0.0,12.93,15.0,6.73,10.0,2.24,15.0,12.0,2.0,0.49,1.24,0.71,1.0,0.0,0.0,18.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,3,1424.0,0.98,1.0,6.0,0.39,1.0,0.72,0.0,5.13,4.0,0.71,0.0,1.32,1.0,2.42,3.0,0.94,1.0,3.0,2.0,0.08,0.41,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,11,672.0,1.35,0.0,22.0,1.02,1.0,2.37,3.0,11.06,10.0,0.16,0.0,7.65,8.0,3.11,4.0,1.02,9.0,6.0,1.0,0.37,0.78,0.2,0.0,0.0,0.0,6.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,11,39539.0,32.04,32.0,579.0,20.47,34.0,70.33,53.0,297.27,269.0,11.39,1.0,156.36,148.0,112.54,134.0,30.49,256.0,116.0,30.0,7.89,14.69,9.45,12.0,13.0,7.0,177.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,11,32336.0,23.6,26.0,465.0,15.19,26.0,57.97,41.0,235.65,214.0,8.61,0.0,122.77,117.0,91.5,108.0,22.56,204.0,92.0,23.0,5.97,11.66,5.97,11.0,12.0,3.0,146.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,11,3372.0,6.58,6.0,78.0,3.98,7.0,8.97,9.0,43.31,41.0,0.39,0.0,23.38,21.0,12.54,14.0,6.41,35.0,16.0,6.0,1.23,2.07,3.29,1.0,1.0,4.0,21.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,11,3159.0,0.43,0.0,13.0,0.24,0.0,0.9,0.0,6.54,3.0,2.19,1.0,2.2,2.0,5.02,7.0,0.42,7.0,2.0,0.0,0.26,0.18,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,11,1239.0,1.85,3.0,33.0,1.09,3.0,2.73,2.0,14.17,12.0,0.81,0.0,8.41,6.0,4.51,6.0,1.76,15.0,4.0,1.0,0.48,0.47,0.9,0.0,2.0,1.0,13.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,11,39761.0,34.89,33.0,674.0,22.59,34.0,84.0,55.0,345.72,309.0,9.68,1.0,184.93,175.0,132.93,175.0,32.47,340.0,99.0,33.0,10.36,11.87,12.66,9.0,14.0,10.0,202.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,11,31503.0,21.76,18.0,520.0,15.82,22.0,66.76,37.0,261.99,231.0,6.8,1.0,138.54,139.0,105.27,141.0,20.94,266.0,74.0,17.0,8.13,8.77,4.87,8.0,8.0,2.0,163.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,11,3897.0,9.63,9.0,102.0,4.87,7.0,12.59,15.0,58.35,52.0,0.2,0.0,33.56,27.0,16.43,21.0,8.17,49.0,17.0,13.0,1.43,2.02,6.19,1.0,2.0,6.0,23.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,11,3122.0,1.43,3.0,15.0,0.71,2.0,1.67,0.0,9.66,13.0,1.85,0.0,3.71,3.0,6.05,6.0,1.41,9.0,3.0,2.0,0.27,0.46,0.7,0.0,2.0,1.0,1.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,11,1142.0,1.73,2.0,29.0,1.66,5.0,4.32,2.0,17.16,19.0,0.26,0.0,9.37,7.0,5.14,7.0,1.7,13.0,8.0,2.0,0.33,0.87,0.52,1.0,1.0,0.0,6.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,11,39540.0,33.97,29.0,612.0,22.55,46.0,77.58,56.0,325.85,304.0,11.15,0.0,170.16,139.0,125.96,169.0,31.85,307.0,86.0,48.0,8.78,10.65,14.54,8.0,11.0,10.0,171.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,11,31200.0,22.77,19.0,461.0,15.24,29.0,59.56,46.0,239.32,219.0,9.05,0.0,126.14,100.0,95.48,131.0,21.66,238.0,58.0,31.0,6.99,7.22,8.56,7.0,7.0,5.0,134.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,11,3544.0,7.27,5.0,98.0,4.79,9.0,10.94,8.0,52.48,50.0,0.04,0.0,28.89,26.0,15.45,21.0,6.43,42.0,16.0,11.0,1.01,1.98,4.27,0.0,1.0,4.0,29.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,11,3654.0,0.96,1.0,14.0,0.47,0.0,1.52,0.0,10.63,11.0,1.76,0.0,3.4,4.0,7.36,9.0,0.96,12.0,0.0,2.0,0.35,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,7,566.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,7,25510.0,21.37,21.0,447.0,16.12,21.0,56.45,46.0,233.65,224.0,5.95,0.0,124.72,121.0,92.6,110.0,20.24,234.0,63.0,22.0,6.21,7.76,7.4,12.0,5.0,4.0,128.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,7,21002.0,14.32,14.0,364.0,12.34,16.0,47.26,43.0,184.73,174.0,4.58,0.0,100.25,94.0,73.67,87.0,13.85,192.0,51.0,11.0,5.16,6.25,2.91,10.0,4.0,0.0,110.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,7,1756.0,3.34,4.0,51.0,2.21,2.0,5.26,2.0,25.7,24.0,0.1,0.0,15.75,17.0,8.6,11.0,3.27,29.0,2.0,5.0,0.58,0.26,2.49,0.0,1.0,3.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,7,2186.0,1.17,1.0,12.0,0.57,1.0,1.71,1.0,9.48,11.0,0.83,0.0,2.62,3.0,5.62,6.0,1.16,7.0,3.0,2.0,0.25,0.39,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,13,1541.0,4.81,6.0,67.0,3.08,2.0,7.83,6.0,38.78,38.0,0.4,0.0,22.59,20.0,12.34,18.0,4.46,30.0,18.0,4.0,1.22,2.29,1.29,0.0,5.0,1.0,15.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,13,47436.0,40.79,38.0,736.0,28.96,39.0,98.55,90.0,410.28,386.0,12.68,0.0,218.61,185.0,155.49,203.0,38.99,400.0,113.0,43.0,11.36,14.47,14.97,8.0,18.0,12.0,180.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,13,37686.0,28.38,27.0,571.0,20.65,33.0,79.85,78.0,316.47,294.0,9.8,0.0,167.87,137.0,123.7,155.0,27.17,318.0,82.0,31.0,9.01,10.46,8.89,8.0,10.0,9.0,140.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,13,3656.0,6.56,5.0,84.0,4.76,4.0,9.55,6.0,45.14,44.0,0.21,0.0,25.06,24.0,12.63,21.0,6.34,41.0,13.0,6.0,0.7,1.7,4.16,0.0,3.0,2.0,24.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,13,4553.0,1.02,0.0,12.0,0.43,0.0,1.16,0.0,9.21,9.0,2.04,0.0,2.57,3.0,6.57,9.0,1.02,10.0,0.0,2.0,0.4,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,9,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,9,32210.0,30.56,23.0,567.0,21.59,37.0,71.84,58.0,299.68,260.0,8.25,0.0,160.75,162.0,111.23,126.0,29.05,269.0,104.0,33.0,8.75,12.93,8.88,9.0,9.0,5.0,161.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,9,25430.0,22.26,13.0,444.0,15.48,28.0,58.52,45.0,232.07,205.0,6.46,0.0,123.65,134.0,90.24,98.0,21.23,217.0,80.0,21.0,6.75,9.82,5.69,5.0,6.0,2.0,126.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,9,3312.0,6.23,6.0,88.0,5.01,8.0,10.44,9.0,51.06,42.0,0.25,0.0,28.63,20.0,14.07,23.0,5.82,40.0,17.0,9.0,1.48,2.21,2.54,2.0,3.0,1.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,9,2635.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.28,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,13,1566.0,3.33,3.0,37.0,1.19,1.0,3.42,4.0,18.9,17.0,0.73,0.0,9.0,12.0,7.48,5.0,2.55,13.0,6.0,6.0,0.52,0.71,2.11,1.0,1.0,1.0,12.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,13,47774.0,35.33,43.0,695.0,23.43,27.0,82.27,72.0,349.97,321.0,12.51,1.0,186.71,172.0,135.79,160.0,33.84,330.0,111.0,34.0,9.96,13.79,11.58,14.0,19.0,10.0,220.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,13,38572.0,23.14,28.0,551.0,16.82,23.0,67.52,58.0,267.59,243.0,9.58,1.0,143.52,130.0,105.09,125.0,22.6,267.0,77.0,21.0,8.02,9.26,5.86,11.0,13.0,4.0,186.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,13,3559.0,6.86,11.0,84.0,4.39,3.0,9.01,7.0,48.2,43.0,0.22,0.0,28.06,24.0,14.22,19.0,6.72,39.0,19.0,6.0,1.02,2.65,3.19,2.0,5.0,4.0,20.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,13,4077.0,1.1,0.0,13.0,0.57,0.0,1.16,0.0,8.89,10.0,1.96,0.0,2.97,2.0,5.92,10.0,1.1,5.0,7.0,0.0,0.15,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,7,723.0,5.17,0.0,23.0,1.13,6.0,2.74,2.0,15.87,11.0,0.2,1.0,6.76,8.0,2.72,3.0,2.84,6.0,3.0,10.0,0.33,0.37,4.48,0.0,0.0,0.0,4.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,7,24873.0,26.32,20.0,404.0,15.68,26.0,55.16,50.0,229.09,215.0,8.61,2.0,122.23,106.0,84.0,108.0,22.64,222.0,52.0,37.0,6.46,6.67,13.19,10.0,4.0,6.0,93.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,7,20389.0,15.75,14.0,320.0,10.97,15.0,44.94,45.0,173.91,167.0,7.35,1.0,93.54,78.0,67.99,86.0,14.75,179.0,40.0,20.0,5.0,5.26,5.48,8.0,3.0,3.0,81.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,7,2063.0,5.21,6.0,57.0,3.44,5.0,7.08,3.0,36.23,34.0,0.13,0.0,20.92,20.0,11.1,15.0,4.86,34.0,8.0,7.0,1.07,0.91,3.23,2.0,1.0,3.0,8.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,7,1698.0,0.07,0.0,3.0,0.06,0.0,0.32,0.0,2.3,2.0,0.87,0.0,0.67,0.0,1.83,3.0,0.07,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,1,120.0,0.05,0.0,3.0,0.06,0.0,0.34,0.0,1.46,1.0,0.02,0.0,0.73,1.0,0.79,1.0,0.05,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,1,1950.0,1.15,1.0,32.0,1.08,1.0,5.41,1.0,19.76,20.0,0.78,0.0,10.34,12.0,8.38,12.0,1.15,24.0,3.0,0.0,0.67,0.48,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,1,1724.0,1.1,1.0,29.0,1.02,1.0,5.07,1.0,18.3,19.0,0.71,0.0,9.61,11.0,7.59,11.0,1.1,22.0,3.0,0.0,0.63,0.48,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,1,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,3,132.0,0.1,1.0,4.0,0.09,0.0,0.29,0.0,1.48,2.0,0.14,0.0,0.87,1.0,0.59,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,3,8681.0,4.48,6.0,120.0,3.86,3.0,15.41,11.0,60.68,48.0,2.46,0.0,34.44,34.0,23.88,30.0,4.42,69.0,13.0,2.0,2.13,1.76,0.59,2.0,3.0,1.0,36.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,3,7384.0,3.83,3.0,103.0,3.32,3.0,13.72,11.0,52.82,43.0,1.75,0.0,29.25,29.0,21.19,27.0,3.78,59.0,12.0,2.0,1.61,1.64,0.59,0.0,2.0,1.0,30.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,3,362.0,0.54,2.0,12.0,0.46,0.0,1.4,0.0,6.38,3.0,0.04,0.0,4.32,4.0,2.1,3.0,0.54,8.0,1.0,0.0,0.43,0.12,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,3,803.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,7,805.0,2.05,0.0,28.0,1.07,1.0,2.81,5.0,15.47,12.0,0.16,0.0,10.04,10.0,4.51,5.0,1.7,12.0,6.0,3.0,0.44,0.69,0.92,0.0,0.0,0.0,7.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,7,24912.0,22.81,18.0,445.0,15.82,21.0,55.0,45.0,228.9,202.0,7.01,2.0,127.0,119.0,85.72,110.0,21.37,226.0,59.0,29.0,6.9,7.79,8.12,9.0,7.0,2.0,131.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,7,21151.0,17.06,14.0,357.0,11.39,19.0,45.61,36.0,177.64,159.0,6.07,2.0,94.52,83.0,68.57,90.0,16.21,183.0,37.0,23.0,5.56,4.94,6.56,9.0,3.0,2.0,114.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,7,2017.0,3.46,4.0,55.0,3.17,1.0,5.94,4.0,31.88,27.0,0.09,0.0,21.21,22.0,10.08,14.0,3.21,27.0,15.0,3.0,0.77,2.04,0.64,0.0,4.0,0.0,10.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,7,939.0,0.25,0.0,5.0,0.19,0.0,0.64,0.0,3.9,4.0,0.69,0.0,1.24,4.0,2.56,1.0,0.25,4.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,10,682.0,1.14,2.0,20.0,0.72,0.0,1.51,2.0,9.13,10.0,0.22,1.0,6.64,5.0,2.7,4.0,1.1,9.0,3.0,1.0,0.41,0.44,0.28,1.0,0.0,1.0,7.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,10,36059.0,32.26,30.0,560.0,22.21,40.0,68.41,46.0,293.24,277.0,11.4,2.0,153.1,139.0,107.17,137.0,30.53,257.0,90.0,46.0,7.87,11.29,13.09,11.0,13.0,6.0,167.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,10,28678.0,22.13,20.0,432.0,15.11,26.0,52.36,36.0,219.47,208.0,8.03,1.0,115.46,104.0,84.61,110.0,21.25,198.0,73.0,26.0,5.93,9.22,6.97,8.0,11.0,1.0,135.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,10,3179.0,7.69,7.0,94.0,5.87,13.0,13.14,8.0,55.82,50.0,0.55,0.0,28.21,25.0,15.13,19.0,6.9,45.0,11.0,16.0,1.29,1.3,5.1,2.0,1.0,4.0,22.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,10,3520.0,0.99,1.0,9.0,0.3,1.0,0.88,0.0,5.66,7.0,2.45,0.0,1.47,3.0,3.2,2.0,0.97,2.0,2.0,3.0,0.05,0.2,0.74,0.0,1.0,0.0,2.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,8,823.0,4.12,3.0,30.0,1.65,5.0,4.0,2.0,19.89,17.0,0.25,0.0,9.27,7.0,5.1,7.0,3.71,7.0,10.0,8.0,0.28,1.26,2.57,0.0,1.0,2.0,5.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,8,27097.0,23.83,22.0,443.0,16.19,21.0,53.38,47.0,227.25,201.0,7.75,0.0,120.87,106.0,89.96,115.0,22.65,215.0,69.0,28.0,6.8,8.61,8.42,7.0,7.0,8.0,131.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,8,21678.0,15.83,17.0,331.0,11.12,14.0,41.16,41.0,165.37,147.0,6.06,0.0,89.5,77.0,65.84,80.0,15.42,167.0,45.0,17.0,5.26,5.6,4.96,6.0,6.0,5.0,102.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,8,1887.0,2.81,1.0,63.0,2.78,2.0,6.1,4.0,27.85,21.0,0.05,0.0,17.19,18.0,9.19,14.0,2.48,25.0,12.0,2.0,0.77,1.45,0.59,0.0,0.0,1.0,24.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,8,2709.0,0.84,1.0,16.0,0.54,0.0,1.74,0.0,12.09,14.0,1.29,0.0,3.9,3.0,8.63,12.0,0.81,14.0,1.0,1.0,0.44,0.11,0.29,1.0,0.0,0.0,0.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,12,1276.0,2.14,1.0,37.0,1.39,3.0,3.55,4.0,15.74,15.0,0.25,0.0,9.97,10.0,4.29,4.0,1.83,14.0,5.0,3.0,0.63,0.56,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,12,40873.0,34.3,38.0,690.0,26.26,37.0,88.5,76.0,365.58,342.0,10.55,1.0,202.13,175.0,141.54,178.0,32.93,383.0,84.0,38.0,10.74,10.18,13.37,13.0,14.0,11.0,185.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,12,33533.0,25.51,28.0,537.0,18.57,24.0,70.53,59.0,282.93,259.0,8.33,1.0,155.93,138.0,113.07,144.0,24.85,293.0,72.0,28.0,8.27,8.81,8.42,11.0,11.0,6.0,144.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,12,3347.0,5.32,6.0,100.0,5.65,9.0,12.68,11.0,54.72,54.0,0.31,0.0,31.91,24.0,16.58,23.0,5.0,64.0,4.0,6.0,1.34,0.39,3.59,1.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,12,2717.0,0.95,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.63,0.0,2.74,1.0,6.37,7.0,0.92,10.0,1.0,1.0,0.38,0.17,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,6,777.0,2.66,2.0,34.0,1.09,3.0,2.51,3.0,12.66,12.0,0.21,0.0,7.46,4.0,2.73,5.0,2.39,6.0,8.0,3.0,0.25,1.25,1.17,0.0,1.0,1.0,17.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,6,19139.0,18.32,21.0,351.0,12.26,20.0,43.67,37.0,176.53,163.0,4.99,0.0,96.83,83.0,64.94,81.0,17.42,167.0,54.0,21.0,5.61,6.81,5.89,15.0,3.0,3.0,109.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,6,15490.0,12.68,15.0,264.0,9.09,17.0,35.51,25.0,137.6,124.0,4.11,0.0,74.04,65.0,53.05,67.0,12.29,139.0,35.0,15.0,4.3,4.34,4.04,11.0,2.0,2.0,75.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,6,1501.0,2.61,4.0,47.0,1.89,0.0,5.32,8.0,23.31,24.0,0.18,0.0,14.37,13.0,7.08,7.0,2.39,20.0,9.0,3.0,0.92,1.0,0.68,4.0,0.0,0.0,15.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,6,1371.0,0.36,0.0,6.0,0.19,0.0,0.33,1.0,2.96,3.0,0.49,0.0,0.96,1.0,2.09,2.0,0.36,2.0,2.0,0.0,0.14,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
