playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471734,2025,Jonathan Quick,NYR,G,other,7,870.0,3.88,2.0,25.0,1.04,5.0,2.96,0.0,15.52,14.0,0.25,0.0,7.83,8.0,4.74,6.0,2.17,11.0,5.0,5.0,0.31,0.63,2.95,0.0,0.0,2.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,7,25194.0,21.57,13.0,423.0,14.85,26.0,54.45,37.0,224.51,205.0,7.16,0.0,122.04,120.0,86.61,111.0,19.27,231.0,55.0,21.0,6.17,7.01,8.39,3.0,6.0,4.0,116.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,7,21013.0,13.64,9.0,335.0,10.38,15.0,43.98,34.0,171.5,152.0,5.92,0.0,93.37,89.0,69.0,89.0,13.22,183.0,40.0,13.0,4.96,5.14,3.54,3.0,5.0,1.0,99.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,4on5,7,1774.0,3.75,2.0,57.0,3.22,6.0,7.01,3.0,33.64,34.0,0.18,0.0,19.77,23.0,10.04,11.0,3.57,33.0,9.0,3.0,0.72,1.12,1.9,0.0,1.0,1.0,12.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,7,1537.0,0.3,0.0,6.0,0.2,0.0,0.49,0.0,3.85,5.0,0.81,0.0,1.08,0.0,2.82,5.0,0.3,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,24,2402.0,7.25,9.0,95.0,4.29,2.0,11.38,9.0,57.24,55.0,0.92,0.0,32.54,25.0,19.6,32.0,6.87,45.0,25.0,7.0,1.71,3.14,2.39,0.0,7.0,2.0,18.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,24,83194.0,71.22,69.0,1275.0,49.13,62.0,168.4,148.0,711.38,668.0,22.47,2.0,377.13,324.0,274.8,360.0,67.8,686.0,203.0,75.0,19.82,26.44,24.95,21.0,30.0,18.0,311.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,24,66265.0,48.21,51.0,990.0,34.84,48.0,135.38,124.0,539.93,499.0,17.65,2.0,288.51,247.0,213.16,267.0,46.49,545.0,146.0,47.0,15.76,18.92,13.52,21.0,19.0,11.0,252.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,24,7199.0,13.21,9.0,152.0,8.83,10.0,17.83,14.0,88.18,87.0,0.43,0.0,48.29,43.0,24.12,39.0,11.92,70.0,28.0,17.0,1.43,3.83,7.95,0.0,4.0,5.0,37.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,24,7328.0,2.31,0.0,35.0,1.06,2.0,3.52,1.0,24.5,26.0,3.2,0.0,7.05,8.0,17.32,21.0,2.28,25.0,4.0,3.0,0.91,0.54,0.86,0.0,0.0,0.0,3.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,20,1465.0,3.61,4.0,44.0,1.72,2.0,4.59,6.0,22.59,23.0,0.61,0.0,12.03,8.0,7.27,10.0,3.31,17.0,6.0,7.0,0.55,0.95,2.12,1.0,1.0,2.0,14.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,20,67811.0,66.11,61.0,1244.0,49.26,83.0,160.69,114.0,676.96,612.0,15.83,0.0,366.22,356.0,258.04,308.0,61.98,661.0,183.0,79.0,18.63,23.49,23.99,22.0,22.0,17.0,321.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,20,52713.0,42.93,40.0,912.0,31.79,50.0,121.78,87.0,486.92,437.0,11.39,0.0,264.37,260.0,191.87,232.0,41.22,504.0,117.0,48.0,14.04,15.41,13.49,19.0,12.0,9.0,243.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,20,7222.0,17.56,14.0,255.0,14.61,30.0,30.45,16.0,143.64,127.0,0.49,0.0,82.18,82.0,42.33,49.0,15.49,116.0,53.0,23.0,3.26,6.16,8.15,1.0,8.0,5.0,63.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,20,6411.0,1.79,3.0,31.0,1.01,1.0,3.58,4.0,22.18,23.0,3.21,0.0,7.03,5.0,15.86,17.0,1.75,23.0,6.0,1.0,0.75,0.8,0.23,1.0,1.0,1.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,25,2235.0,3.98,4.0,70.0,3.18,3.0,8.19,9.0,37.73,34.0,0.59,0.0,23.03,21.0,12.12,15.0,3.56,33.0,16.0,3.0,0.98,2.23,0.77,0.0,2.0,2.0,18.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,25,86883.0,73.91,66.0,1376.0,49.7,87.0,175.14,151.0,719.49,627.0,25.45,2.0,373.54,346.0,272.27,318.0,70.32,654.0,237.0,78.0,19.4,29.67,24.84,19.0,30.0,17.0,407.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,25,71769.0,55.01,53.0,1079.0,35.29,62.0,139.74,119.0,557.26,486.0,20.49,1.0,285.78,262.0,216.56,254.0,52.7,501.0,191.0,59.0,15.08,23.73,16.21,18.0,27.0,8.0,328.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,25,6644.0,13.67,9.0,199.0,10.54,21.0,24.4,22.0,107.62,94.0,0.49,0.0,59.35,57.0,32.19,35.0,12.84,103.0,25.0,16.0,2.73,3.08,7.86,1.0,1.0,7.0,55.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,25,6235.0,1.17,0.0,27.0,0.63,1.0,2.68,1.0,16.18,12.0,3.85,1.0,4.99,6.0,11.03,13.0,1.15,16.0,5.0,0.0,0.53,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,22,2043.0,4.68,3.0,63.0,2.54,4.0,6.16,5.0,32.32,29.0,1.25,1.0,18.61,19.0,9.92,12.0,4.37,27.0,11.0,5.0,1.0,1.43,2.25,0.0,2.0,1.0,20.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,22,79345.0,67.75,56.0,1275.0,44.33,75.0,164.52,106.0,668.04,600.0,19.04,3.0,353.18,323.0,254.45,346.0,63.44,643.0,189.0,75.0,19.53,23.56,24.66,16.0,22.0,18.0,368.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,22,65218.0,45.16,38.0,1010.0,32.3,54.0,134.36,79.0,520.97,465.0,14.42,1.0,274.17,256.0,205.23,281.0,43.64,523.0,143.0,43.0,15.75,17.63,11.78,14.0,16.0,8.0,301.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,22,6652.0,14.94,11.0,165.0,8.08,15.0,20.49,21.0,93.15,81.0,0.42,0.0,52.37,43.0,26.02,35.0,12.49,75.0,26.0,24.0,2.13,3.17,9.64,1.0,2.0,8.0,40.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,22,5432.0,2.43,4.0,29.0,1.14,2.0,2.88,0.0,17.55,22.0,2.81,1.0,6.36,4.0,11.5,15.0,2.41,16.0,6.0,3.0,0.53,0.92,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,14,1532.0,2.75,4.0,47.0,1.75,0.0,4.39,3.0,22.21,18.0,0.46,0.0,13.19,15.0,7.18,8.0,2.29,18.0,8.0,4.0,0.72,1.02,1.0,1.0,1.0,2.0,17.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,14,47340.0,38.83,34.0,724.0,26.04,36.0,98.56,86.0,394.1,354.0,14.09,1.0,211.51,183.0,148.67,198.0,36.93,387.0,107.0,43.0,11.71,13.0,14.12,11.0,11.0,12.0,187.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,14,38101.0,24.98,23.0,564.0,18.72,29.0,79.37,71.0,301.1,276.0,10.89,1.0,161.31,135.0,117.39,154.0,24.16,312.0,76.0,24.0,9.02,9.17,6.79,10.0,10.0,3.0,152.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,14,3913.0,10.05,7.0,99.0,5.08,7.0,13.22,10.0,60.87,50.0,0.32,0.0,34.06,32.0,17.5,26.0,9.43,48.0,21.0,13.0,1.63,2.63,5.8,0.0,0.0,7.0,17.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,14,3794.0,1.05,0.0,14.0,0.5,0.0,1.57,2.0,9.92,10.0,2.42,0.0,2.95,1.0,6.6,10.0,1.05,9.0,2.0,2.0,0.34,0.18,0.53,0.0,0.0,0.0,1.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,15,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,15,51474.0,43.24,42.0,879.0,31.64,39.0,109.96,99.0,458.0,427.0,12.14,0.0,249.65,228.0,180.19,222.0,41.12,454.0,133.0,43.0,13.14,16.38,13.72,17.0,14.0,11.0,249.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,15,42338.0,30.85,30.0,721.0,24.7,32.0,92.72,85.0,370.23,339.0,9.53,0.0,203.25,184.0,148.06,181.0,29.69,379.0,108.0,25.0,11.0,13.23,6.62,15.0,11.0,4.0,209.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,15,3736.0,7.68,9.0,115.0,4.95,3.0,12.26,11.0,57.86,54.0,0.12,0.0,35.1,34.0,18.05,23.0,7.41,57.0,13.0,10.0,1.54,1.59,4.55,0.0,3.0,6.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,15,4660.0,1.57,1.0,19.0,0.77,1.0,2.28,1.0,13.91,17.0,1.98,0.0,4.06,3.0,8.9,12.0,1.56,11.0,5.0,2.0,0.34,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,11,957.0,1.36,3.0,25.0,0.83,0.0,2.21,4.0,11.77,8.0,0.28,0.0,7.19,6.0,4.02,3.0,1.35,10.0,4.0,2.0,0.43,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,11,36884.0,34.27,29.0,623.0,23.52,39.0,79.86,61.0,332.04,283.0,10.0,0.0,177.37,180.0,123.87,141.0,32.72,301.0,112.0,37.0,9.59,13.96,10.72,11.0,9.0,9.0,173.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,11,29469.0,24.83,17.0,495.0,17.21,30.0,65.88,48.0,260.69,226.0,7.96,0.0,138.47,150.0,101.77,112.0,23.76,246.0,88.0,23.0,7.52,10.84,6.47,7.0,6.0,4.0,138.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,11,3515.0,7.32,8.0,92.0,5.17,8.0,10.92,9.0,54.1,44.0,0.27,0.0,30.08,22.0,14.82,23.0,6.91,42.0,17.0,11.0,1.5,2.21,3.61,2.0,3.0,3.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,11,2943.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.47,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,23,2468.0,5.06,4.0,56.0,2.19,2.0,5.78,9.0,31.27,30.0,0.86,0.0,15.52,19.0,11.44,7.0,4.23,23.0,10.0,8.0,0.94,1.32,2.79,1.0,1.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,23,83784.0,58.65,71.0,1178.0,40.85,48.0,142.34,129.0,607.27,577.0,22.31,1.0,328.09,309.0,239.2,271.0,56.34,590.0,179.0,60.0,17.29,22.17,19.17,18.0,33.0,20.0,349.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,23,67641.0,39.07,46.0,934.0,29.25,37.0,115.71,101.0,465.01,434.0,17.87,1.0,251.83,240.0,187.77,214.0,37.99,480.0,122.0,37.0,14.16,14.69,10.22,14.0,23.0,9.0,295.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,23,6295.0,11.86,19.0,150.0,7.97,8.0,17.47,16.0,89.83,87.0,0.26,0.0,52.38,42.0,27.58,35.0,11.52,71.0,36.0,13.0,1.7,4.64,5.52,3.0,8.0,8.0,30.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,23,7380.0,1.31,0.0,21.0,0.77,0.0,1.52,0.0,11.58,14.0,3.24,0.0,4.0,3.0,8.0,13.0,1.31,8.0,8.0,0.0,0.18,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,20,1937.0,9.86,5.0,72.0,3.19,9.0,8.59,3.0,46.41,38.0,1.08,1.0,21.17,19.0,14.72,23.0,7.19,25.0,17.0,17.0,1.16,2.17,6.54,2.0,2.0,1.0,13.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,20,71949.0,68.73,55.0,1198.0,44.16,70.0,158.48,135.0,656.98,581.0,21.99,2.0,349.13,323.0,249.7,306.0,62.46,638.0,166.0,88.0,18.76,21.24,28.73,28.0,15.0,12.0,306.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,20,60568.0,45.19,40.0,956.0,32.33,44.0,130.4,124.0,513.46,455.0,18.07,1.0,275.35,257.0,202.7,236.0,42.98,527.0,123.0,53.0,14.85,15.74,14.6,23.0,11.0,6.0,253.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,20,4860.0,12.97,9.0,157.0,8.21,17.0,18.22,8.0,87.54,78.0,0.43,0.0,49.16,47.0,25.47,35.0,11.57,77.0,22.0,18.0,2.49,2.88,7.6,2.0,2.0,5.0,40.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,20,4584.0,0.4,1.0,10.0,0.27,0.0,0.97,0.0,7.47,8.0,2.24,0.0,2.47,0.0,5.63,9.0,0.4,9.0,1.0,0.0,0.25,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,11,972.0,3.49,2.0,31.0,1.14,1.0,3.23,1.0,17.35,16.0,0.31,0.0,8.8,12.0,6.75,8.0,3.11,13.0,5.0,6.0,0.56,0.53,2.4,1.0,0.0,1.0,7.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,11,31799.0,31.24,24.0,617.0,23.02,34.0,80.81,62.0,328.83,300.0,8.0,1.0,174.75,173.0,128.07,154.0,29.54,336.0,76.0,37.0,9.63,9.76,11.85,10.0,10.0,4.0,168.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,11,26161.0,22.29,17.0,491.0,16.56,23.0,63.94,53.0,253.05,227.0,6.21,1.0,133.27,126.0,100.42,124.0,21.24,260.0,59.0,26.0,7.5,7.84,6.94,7.0,9.0,1.0,146.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,11,2149.0,4.91,4.0,83.0,4.98,10.0,12.52,7.0,52.0,48.0,0.13,0.0,30.39,34.0,16.43,16.0,4.65,57.0,9.0,5.0,1.37,1.02,2.51,1.0,1.0,2.0,12.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,11,2517.0,0.49,0.0,10.0,0.3,0.0,0.96,1.0,5.69,8.0,1.35,0.0,1.99,1.0,4.06,6.0,0.49,5.0,3.0,0.0,0.12,0.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.3,0.0,11.0,0.27,0.0,1.66,1.0,6.24,4.0,0.21,0.0,2.95,2.0,2.64,5.0,0.3,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.3,0.0,11.0,0.27,0.0,1.66,1.0,6.24,4.0,0.21,0.0,2.95,2.0,2.64,5.0,0.3,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,22,2318.0,8.25,7.0,84.0,3.91,9.0,8.03,7.0,44.55,42.0,0.73,1.0,25.73,23.0,11.35,13.0,7.35,31.0,14.0,14.0,1.09,1.86,5.31,2.0,0.0,5.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,22,79326.0,77.06,55.0,1308.0,51.48,99.0,162.86,102.0,690.58,624.0,22.81,2.0,360.63,339.0,252.66,331.0,71.48,617.0,199.0,112.0,18.57,25.47,33.02,18.0,21.0,16.0,380.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,22,63735.0,50.97,37.0,1010.0,34.82,64.0,128.07,81.0,518.53,470.0,16.6,1.0,274.6,258.0,201.28,265.0,48.52,490.0,155.0,62.0,14.57,19.98,16.42,14.0,17.0,6.0,303.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,22,6151.0,15.78,9.0,186.0,11.84,25.0,24.32,14.0,110.17,95.0,0.76,0.0,55.04,50.0,29.19,42.0,13.58,83.0,25.0,32.0,2.47,3.07,10.23,2.0,2.0,5.0,46.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,22,7122.0,1.75,2.0,23.0,0.7,1.0,1.91,0.0,14.16,15.0,4.56,0.0,3.95,6.0,9.31,9.0,1.73,10.0,4.0,4.0,0.25,0.43,1.06,0.0,2.0,0.0,5.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,17,1384.0,1.52,4.0,34.0,1.15,0.0,3.25,2.0,16.69,16.0,0.43,0.0,10.49,10.0,6.09,7.0,1.29,16.0,6.0,1.0,0.64,0.66,0.22,2.0,2.0,0.0,11.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,17,52316.0,46.11,45.0,887.0,31.9,41.0,112.81,107.0,465.89,421.0,12.21,0.0,252.06,229.0,176.79,213.0,43.45,455.0,127.0,53.0,12.96,16.38,16.76,17.0,14.0,14.0,252.0,2.0,1.0
8480981,2025,Joel Hofer,STL,G,5on5,17,42967.0,34.67,34.0,722.0,24.61,36.0,94.66,92.0,376.07,335.0,9.71,0.0,199.18,184.0,145.41,165.0,32.74,375.0,97.0,39.0,10.56,12.74,11.38,14.0,11.0,9.0,211.0,2.0,1.0
8480981,2025,Joel Hofer,STL,G,4on5,17,4107.0,9.05,7.0,118.0,5.73,5.0,14.05,13.0,66.69,63.0,0.32,0.0,40.09,35.0,20.98,32.0,8.54,59.0,22.0,11.0,1.69,2.61,4.74,1.0,1.0,5.0,26.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,17,3858.0,0.87,0.0,13.0,0.42,0.0,0.86,0.0,6.44,7.0,1.76,0.0,2.29,0.0,4.31,9.0,0.87,5.0,2.0,2.0,0.08,0.36,0.43,0.0,0.0,0.0,4.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,8,339.0,2.16,0.0,22.0,1.1,0.0,2.77,1.0,15.63,13.0,0.37,0.0,7.46,11.0,6.06,8.0,2.13,10.0,8.0,2.0,0.44,1.01,0.7,0.0,0.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,8,25028.0,23.16,22.0,410.0,14.55,24.0,52.63,32.0,217.79,196.0,8.45,0.0,116.12,123.0,82.43,94.0,22.11,205.0,64.0,27.0,6.49,8.2,8.48,8.0,7.0,7.0,114.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,8,20911.0,17.05,18.0,324.0,10.96,23.0,42.65,27.0,170.72,155.0,7.02,0.0,90.18,89.0,65.58,74.0,16.24,166.0,45.0,21.0,4.93,5.85,6.27,7.0,6.0,5.0,92.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,4on5,8,1916.0,3.83,4.0,59.0,2.42,1.0,6.66,4.0,28.4,25.0,0.21,0.0,17.57,21.0,8.55,10.0,3.61,25.0,11.0,4.0,0.99,1.33,1.51,1.0,1.0,2.0,19.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,8,1862.0,0.13,0.0,5.0,0.08,0.0,0.55,0.0,3.05,3.0,0.86,0.0,0.9,2.0,2.25,2.0,0.13,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.58,7.0,68.0,2.51,1.0,8.46,10.0,36.48,40.0,0.67,0.0,20.25,21.0,14.03,11.0,3.5,37.0,10.0,3.0,1.34,1.44,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.44,5.0,52.0,1.86,1.0,6.8,8.0,28.69,32.0,0.5,0.0,15.4,18.0,11.6,7.0,2.39,31.0,7.0,1.0,1.05,1.06,0.33,4.0,0.0,1.0,13.0,0.0,0.0
