playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,4,409.0,1.24,0.0,11.0,0.6,1.0,1.26,1.0,7.96,5.0,0.07,0.0,4.8,5.0,1.85,3.0,0.8,4.0,4.0,2.0,0.18,0.51,0.55,0.0,0.0,0.0,1.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,4,14286.0,11.39,14.0,212.0,7.97,16.0,25.93,21.0,112.56,106.0,3.73,0.0,60.16,56.0,42.9,45.0,10.43,110.0,29.0,13.0,3.14,3.59,4.66,4.0,6.0,4.0,60.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,4,12041.0,8.05,9.0,170.0,6.07,14.0,21.61,18.0,87.22,80.0,2.97,0.0,45.62,41.0,33.8,36.0,7.55,87.0,22.0,9.0,2.39,2.7,2.96,3.0,3.0,3.0,52.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,4,617.0,1.6,4.0,25.0,1.05,1.0,2.49,2.0,12.77,16.0,0.07,0.0,8.29,8.0,4.16,3.0,1.58,14.0,3.0,1.0,0.33,0.38,0.89,0.0,3.0,1.0,7.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,4,1219.0,0.5,1.0,6.0,0.25,0.0,0.57,0.0,4.62,5.0,0.62,0.0,1.46,2.0,3.09,3.0,0.5,5.0,0.0,1.0,0.24,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,12,1272.0,1.14,2.0,26.0,0.87,0.0,3.15,2.0,13.25,12.0,0.43,0.0,7.12,8.0,5.25,6.0,1.12,15.0,2.0,1.0,0.63,0.29,0.22,1.0,1.0,0.0,8.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,12,39826.0,36.41,34.0,757.0,27.27,44.0,99.66,87.0,404.34,365.0,12.06,0.0,215.83,192.0,155.39,191.0,34.44,420.0,88.0,40.0,10.93,11.31,14.17,12.0,17.0,5.0,209.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,12,31865.0,25.97,25.0,569.0,18.62,33.0,76.49,65.0,303.79,272.0,9.35,0.0,158.49,141.0,120.48,146.0,24.88,312.0,71.0,27.0,8.76,9.24,7.98,10.0,13.0,2.0,159.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,12,3839.0,8.24,5.0,145.0,7.03,11.0,18.14,20.0,77.59,70.0,0.42,0.0,45.49,40.0,23.52,29.0,7.38,84.0,10.0,11.0,1.3,1.2,5.74,1.0,1.0,3.0,40.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,12,2850.0,0.43,0.0,9.0,0.43,0.0,0.94,0.0,5.16,6.0,1.84,0.0,2.69,2.0,4.24,7.0,0.43,8.0,0.0,1.0,0.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,8,624.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,8,29057.0,23.4,24.0,489.0,17.61,22.0,61.71,52.0,256.9,246.0,6.95,0.0,136.96,128.0,102.84,125.0,22.25,254.0,74.0,23.0,6.71,9.04,7.65,13.0,7.0,4.0,138.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,8,23759.0,16.16,17.0,401.0,13.72,17.0,52.2,49.0,205.69,193.0,5.36,0.0,111.77,101.0,82.32,99.0,15.66,210.0,61.0,12.0,5.64,7.35,3.17,11.0,6.0,0.0,118.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,8,1938.0,3.34,4.0,53.0,2.21,2.0,5.26,2.0,25.7,24.0,0.1,0.0,15.75,17.0,8.6,11.0,3.27,29.0,2.0,5.0,0.58,0.26,2.49,0.0,1.0,3.0,17.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,8,2736.0,1.37,1.0,15.0,0.68,1.0,2.03,1.0,11.76,14.0,1.05,0.0,3.35,3.0,7.21,9.0,1.36,9.0,4.0,2.0,0.27,0.56,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,16,1578.0,4.81,6.0,67.0,3.08,2.0,7.83,6.0,38.78,38.0,0.43,0.0,22.59,20.0,12.34,18.0,4.46,30.0,18.0,4.0,1.22,2.29,1.29,0.0,5.0,1.0,15.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,16,57032.0,46.29,47.0,844.0,32.95,43.0,112.34,100.0,468.03,436.0,15.06,0.0,250.0,209.0,179.83,237.0,44.41,453.0,138.0,46.0,13.0,17.5,15.8,14.0,21.0,12.0,207.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,16,46363.0,33.35,35.0,673.0,24.37,37.0,93.03,88.0,370.4,340.0,11.76,0.0,197.99,161.0,145.82,185.0,32.06,369.0,105.0,33.0,10.59,13.25,9.5,14.0,12.0,9.0,166.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,16,3933.0,6.7,6.0,86.0,4.88,4.0,9.69,6.0,46.04,45.0,0.23,0.0,25.46,24.0,12.82,21.0,6.47,41.0,14.0,6.0,0.7,1.83,4.16,0.0,4.0,2.0,25.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,16,5158.0,1.19,0.0,15.0,0.53,0.0,1.5,0.0,11.27,12.0,2.38,0.0,3.21,3.0,8.25,12.0,1.19,12.0,1.0,2.0,0.46,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,2,72.0,0.1,0.0,3.0,0.14,0.0,0.4,0.0,2.1,2.0,0.02,0.0,1.52,0.0,0.79,3.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,2,7090.0,3.84,3.0,112.0,3.93,4.0,13.3,15.0,55.3,48.0,2.15,0.0,31.75,18.0,22.37,37.0,3.74,63.0,9.0,5.0,1.39,1.04,1.41,1.0,1.0,1.0,35.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,2,6001.0,3.17,2.0,85.0,2.67,3.0,10.05,13.0,40.21,35.0,1.78,0.0,21.87,13.0,16.91,25.0,3.14,44.0,9.0,3.0,1.16,1.04,0.97,1.0,1.0,0.0,29.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,2,781.0,0.36,1.0,23.0,1.05,1.0,2.77,2.0,12.11,10.0,0.12,0.0,8.14,4.0,4.31,9.0,0.28,16.0,0.0,1.0,0.14,0.0,0.22,0.0,0.0,1.0,6.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,2,236.0,0.22,0.0,1.0,0.07,0.0,0.09,0.0,0.87,1.0,0.23,0.0,0.23,1.0,0.36,0.0,0.22,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,5,668.0,0.86,2.0,9.0,0.36,0.0,0.91,2.0,4.99,6.0,0.33,0.0,1.94,2.0,1.78,0.0,0.84,3.0,1.0,2.0,0.16,0.18,0.52,1.0,0.0,1.0,3.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,5,17993.0,15.33,13.0,236.0,9.66,17.0,32.32,26.0,133.44,127.0,7.13,0.0,66.3,54.0,47.03,64.0,14.07,112.0,39.0,24.0,3.57,4.76,7.01,5.0,4.0,4.0,61.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,5,14535.0,9.82,7.0,182.0,6.65,11.0,25.98,18.0,102.04,96.0,5.61,0.0,50.69,44.0,37.58,53.0,9.2,92.0,31.0,11.0,2.82,3.81,3.18,3.0,3.0,1.0,48.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,5,1616.0,4.52,4.0,42.0,2.51,6.0,5.13,6.0,24.67,22.0,0.24,0.0,12.72,8.0,6.28,8.0,3.9,15.0,6.0,11.0,0.55,0.66,3.31,1.0,1.0,2.0,10.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,5,1174.0,0.14,0.0,3.0,0.14,0.0,0.3,0.0,1.75,3.0,0.95,0.0,0.95,0.0,1.38,3.0,0.14,2.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,15,1567.0,3.25,3.0,36.0,1.15,1.0,3.33,4.0,18.44,17.0,0.73,0.0,8.64,12.0,7.08,4.0,2.46,13.0,5.0,6.0,0.52,0.62,2.11,1.0,1.0,1.0,12.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,15,55017.0,39.0,47.0,790.0,26.62,32.0,94.31,78.0,398.4,372.0,14.03,1.0,213.65,206.0,155.42,178.0,37.22,384.0,119.0,39.0,11.21,14.76,13.01,14.0,22.0,11.0,248.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,15,44777.0,25.86,30.0,624.0,19.01,26.0,76.69,63.0,303.87,279.0,10.99,1.0,163.92,157.0,120.49,139.0,25.09,308.0,84.0,24.0,9.1,10.05,6.72,11.0,15.0,4.0,208.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,15,4116.0,7.43,12.0,98.0,5.15,4.0,11.12,8.0,57.33,53.0,0.22,0.0,33.36,30.0,17.21,22.0,7.28,49.0,20.0,7.0,1.13,2.76,3.55,2.0,5.0,5.0,22.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,15,4557.0,1.11,0.0,15.0,0.64,0.0,1.31,0.0,9.19,11.0,2.0,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,14,1645.0,3.94,3.0,43.0,1.9,5.0,4.88,2.0,24.44,20.0,0.65,0.0,13.08,10.0,8.34,13.0,3.49,14.0,15.0,4.0,0.69,1.9,1.35,1.0,2.0,0.0,10.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,14,50380.0,48.88,40.0,841.0,32.76,56.0,113.65,90.0,468.27,413.0,15.6,0.0,249.45,216.0,173.72,230.0,45.91,424.0,158.0,52.0,12.81,19.65,16.42,9.0,22.0,9.0,207.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,14,39424.0,34.86,27.0,662.0,24.19,43.0,93.5,79.0,368.97,329.0,11.61,0.0,193.29,166.0,140.04,181.0,32.8,346.0,118.0,34.0,10.43,14.59,9.85,7.0,16.0,4.0,164.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,14,4632.0,9.05,10.0,126.0,6.24,8.0,14.15,9.0,67.92,57.0,0.65,0.0,40.8,37.0,21.42,30.0,8.65,60.0,22.0,12.0,1.62,2.73,4.71,1.0,4.0,5.0,32.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,14,4679.0,1.02,0.0,10.0,0.43,0.0,1.13,0.0,6.93,7.0,2.69,0.0,2.27,3.0,3.92,6.0,0.98,4.0,3.0,2.0,0.08,0.43,0.52,0.0,0.0,0.0,1.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,11,1026.0,2.52,0.0,23.0,0.92,3.0,2.79,3.0,13.75,10.0,0.39,0.0,6.74,6.0,4.56,6.0,2.37,9.0,5.0,4.0,0.46,0.66,1.4,0.0,0.0,0.0,5.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,11,38709.0,32.06,26.0,608.0,21.79,32.0,77.99,64.0,326.3,288.0,9.1,0.0,174.44,161.0,127.56,162.0,31.07,325.0,82.0,38.0,10.03,10.31,11.72,15.0,9.0,2.0,163.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,5on5,11,31326.0,22.32,18.0,464.0,15.4,25.0,61.15,48.0,244.54,220.0,7.19,0.0,130.18,124.0,97.57,120.0,21.6,249.0,59.0,27.0,7.42,7.46,7.43,13.0,5.0,0.0,129.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,4on5,11,3812.0,5.63,6.0,105.0,4.77,2.0,12.54,13.0,56.11,46.0,0.2,0.0,33.92,30.0,18.17,26.0,5.55,59.0,13.0,5.0,1.77,1.52,2.33,2.0,2.0,2.0,28.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,11,2545.0,1.27,1.0,12.0,0.48,2.0,1.01,0.0,8.84,9.0,1.28,0.0,2.29,1.0,5.71,7.0,1.22,5.0,4.0,2.0,0.19,0.53,0.56,0.0,1.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,13,1017.0,2.9,4.0,38.0,1.59,3.0,3.27,2.0,18.63,19.0,0.39,1.0,11.72,10.0,4.85,6.0,2.69,13.0,8.0,4.0,0.62,1.12,1.16,2.0,0.0,2.0,13.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,13,46948.0,46.84,38.0,756.0,31.01,59.0,93.49,60.0,401.98,371.0,13.78,2.0,209.71,188.0,143.39,192.0,43.28,341.0,129.0,68.0,10.51,16.54,19.79,14.0,16.0,8.0,218.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,13,37171.0,29.21,25.0,567.0,20.07,35.0,70.67,46.0,290.97,270.0,9.61,1.0,154.75,138.0,111.59,151.0,27.86,269.0,93.0,34.0,7.92,12.04,9.25,10.0,13.0,2.0,171.0,0.0,0.0
