playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,5on5,9,26803.0,17.39,15.0,424.0,14.22,23.0,51.13,55.0,209.04,189.0,8.61,0.0,113.61,95.0,83.4,99.0,16.7,225.0,42.0,20.0,7.15,5.0,5.25,9.0,2.0,4.0,137.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,9,2413.0,5.9,5.0,72.0,3.5,4.0,7.7,5.0,40.01,33.0,0.39,0.0,22.97,26.0,12.66,14.0,5.48,38.0,7.0,9.0,0.58,0.86,4.46,1.0,0.0,4.0,18.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,9,2460.0,0.5,0.0,11.0,0.27,0.0,0.97,2.0,7.0,9.0,1.28,0.0,2.18,1.0,4.9,6.0,0.48,8.0,1.0,0.0,0.37,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,16,1802.0,4.38,6.0,49.0,1.91,2.0,4.9,5.0,26.41,26.0,0.75,0.0,14.84,13.0,8.14,8.0,4.26,21.0,7.0,7.0,0.67,0.74,2.97,1.0,1.0,4.0,14.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,16,56136.0,44.11,41.0,922.0,33.96,56.0,122.15,88.0,496.47,438.0,16.38,0.0,268.93,249.0,194.7,245.0,42.45,510.0,123.0,48.0,14.52,14.95,14.63,18.0,14.0,9.0,241.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,16,44964.0,33.31,30.0,735.0,26.16,48.0,101.09,69.0,397.94,347.0,12.31,0.0,213.52,200.0,159.22,199.0,32.15,419.0,93.0,35.0,11.95,11.69,9.68,16.0,11.0,3.0,188.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,16,4321.0,5.16,4.0,118.0,5.13,4.0,14.22,13.0,59.53,52.0,0.38,0.0,36.24,35.0,19.11,26.0,4.81,59.0,19.0,4.0,1.58,2.04,1.54,1.0,1.0,2.0,36.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,16,5049.0,1.26,1.0,20.0,0.76,2.0,1.94,1.0,12.59,13.0,2.94,0.0,4.33,1.0,8.23,12.0,1.22,11.0,4.0,2.0,0.32,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,40,3757.0,8.8,11.0,127.0,5.63,4.0,14.67,10.0,75.15,73.0,1.44,0.0,42.2,32.0,27.16,44.0,8.45,61.0,34.0,6.0,2.49,4.04,2.27,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,40,138496.0,109.92,117.0,2112.0,82.85,110.0,281.79,231.0,1188.64,1117.0,38.88,2.0,629.79,547.0,460.32,598.0,104.89,1194.0,300.0,110.0,35.5,37.73,36.68,44.0,48.0,25.0,508.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,40,112830.0,77.58,88.0,1694.0,61.1,88.0,232.61,198.0,930.08,867.0,31.45,2.0,495.85,434.0,365.75,455.0,74.82,980.0,206.0,78.0,29.2,25.99,22.38,43.0,31.0,14.0,430.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,40,10836.0,20.24,18.0,236.0,14.4,15.0,28.92,22.0,145.02,138.0,0.84,0.0,80.24,70.0,40.64,64.0,18.36,116.0,51.0,22.0,2.58,6.7,10.97,0.0,8.0,10.0,47.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,40,11073.0,3.14,0.0,52.0,1.62,3.0,5.29,1.0,36.85,38.0,4.87,0.0,10.71,10.0,26.14,34.0,3.12,36.0,8.0,4.0,1.21,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,33,2855.0,5.19,4.0,90.0,3.3,4.0,8.62,7.0,44.81,43.0,1.66,1.0,26.56,28.0,14.85,17.0,4.89,44.0,11.0,5.0,1.79,1.25,2.16,1.0,2.0,1.0,30.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,33,116894.0,90.75,86.0,1858.0,66.82,121.0,240.01,154.0,975.24,879.0,28.66,3.0,520.33,471.0,373.43,491.0,85.56,991.0,236.0,98.0,30.61,28.73,31.4,34.0,28.0,24.0,533.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,33,96425.0,62.6,59.0,1472.0,48.53,89.0,195.74,122.0,762.47,680.0,22.04,1.0,403.14,364.0,301.71,402.0,60.61,799.0,181.0,58.0,24.66,22.01,15.93,29.0,20.0,10.0,434.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,33,9769.0,19.91,19.0,252.0,13.29,26.0,31.07,23.0,141.71,125.0,0.56,0.0,80.57,73.0,40.26,49.0,17.08,123.0,35.0,32.0,3.31,4.23,12.37,3.0,4.0,12.0,62.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,33,7845.0,2.54,4.0,36.0,1.41,2.0,3.94,1.0,22.21,28.0,4.27,1.0,8.37,5.0,14.82,20.0,2.49,23.0,6.0,3.0,0.72,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,10,1380.0,2.89,2.0,39.0,1.49,4.0,3.7,2.0,19.32,18.0,0.59,0.0,11.1,13.0,6.02,5.0,2.38,14.0,8.0,4.0,0.62,0.97,1.3,1.0,1.0,0.0,13.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,10,35711.0,27.81,26.0,568.0,20.63,36.0,70.4,51.0,294.16,264.0,10.84,0.0,156.13,145.0,110.8,137.0,26.05,275.0,94.0,27.0,8.53,11.57,7.71,8.0,15.0,3.0,172.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,10,28426.0,17.75,18.0,414.0,13.3,20.0,52.86,31.0,212.36,186.0,8.87,0.0,110.54,105.0,83.33,110.0,17.24,208.0,65.0,12.0,6.65,8.01,3.09,6.0,11.0,1.0,129.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,10,3471.0,6.16,5.0,105.0,5.51,11.0,13.0,17.0,55.96,54.0,0.27,0.0,32.54,27.0,17.74,17.0,5.47,50.0,19.0,8.0,1.14,2.33,2.69,0.0,3.0,2.0,28.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,10,2434.0,0.53,1.0,7.0,0.18,1.0,0.45,0.0,4.12,4.0,1.01,0.0,1.11,0.0,2.62,3.0,0.49,3.0,0.0,2.0,0.12,0.0,0.41,1.0,0.0,0.0,2.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,18,1517.0,3.69,0.0,41.0,1.65,4.0,4.83,5.0,23.84,16.0,0.43,0.0,12.67,10.0,7.38,12.0,2.75,19.0,7.0,5.0,0.74,0.86,2.09,0.0,0.0,0.0,10.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,18,59769.0,53.05,53.0,1021.0,38.27,72.0,132.91,115.0,543.29,472.0,16.64,0.0,288.61,257.0,207.07,240.0,49.82,543.0,124.0,71.0,15.44,15.06,22.54,19.0,17.0,17.0,283.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,18,49046.0,39.06,35.0,842.0,29.86,59.0,112.46,97.0,440.54,384.0,13.31,0.0,232.2,210.0,170.63,197.0,37.01,444.0,103.0,52.0,12.65,12.67,13.75,15.0,14.0,6.0,243.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,18,4146.0,9.33,16.0,121.0,6.27,8.0,14.23,12.0,67.72,59.0,0.33,0.0,40.38,33.0,21.55,25.0,9.12,70.0,11.0,13.0,1.78,1.12,6.44,3.0,2.0,11.0,27.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,18,5060.0,0.97,2.0,17.0,0.5,1.0,1.39,1.0,11.19,13.0,2.56,0.0,3.35,4.0,7.52,6.0,0.95,10.0,3.0,1.0,0.28,0.43,0.26,1.0,1.0,0.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,23,1513.0,4.48,3.0,49.0,2.18,4.0,4.51,4.0,27.06,24.0,0.72,0.0,14.62,15.0,8.32,9.0,3.76,16.0,12.0,7.0,0.67,1.46,2.35,1.0,1.0,1.0,14.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,23,78966.0,62.44,63.0,1287.0,47.85,67.0,163.22,146.0,675.46,626.0,20.34,0.0,367.68,338.0,260.7,311.0,59.1,689.0,173.0,63.0,20.41,21.25,20.78,26.0,20.0,17.0,362.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,23,63808.0,44.4,45.0,1050.0,36.95,55.0,136.17,123.0,540.25,497.0,15.53,0.0,294.96,272.0,212.97,249.0,42.34,570.0,134.0,40.0,16.86,16.35,11.19,23.0,16.0,6.0,306.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,23,5867.0,11.74,14.0,162.0,7.8,7.0,19.39,18.0,89.42,82.0,0.21,0.0,52.8,48.0,27.14,35.0,11.19,88.0,20.0,14.0,2.46,2.58,6.7,1.0,3.0,10.0,40.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,23,7778.0,1.82,1.0,26.0,0.92,1.0,3.14,1.0,18.73,23.0,3.82,0.0,5.31,3.0,12.28,18.0,1.81,15.0,7.0,2.0,0.42,0.86,0.54,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,306.0,222.36,279.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,380.0,291.77,326.0,61.22,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.13,122.0,567.07,527.0,21.69,2.0,310.97,299.0,231.19,258.0,41.42,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,35,3970.0,12.84,9.0,123.0,5.3,10.0,13.58,6.0,72.14,55.0,1.76,1.0,38.49,40.0,22.42,30.0,10.05,48.0,27.0,20.0,2.18,3.4,7.27,3.0,4.0,2.0,28.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,35,124705.0,106.46,93.0,2105.0,76.86,115.0,275.95,232.0,1130.67,1013.0,39.06,3.0,607.86,565.0,434.73,530.0,98.74,1173.0,247.0,120.0,34.85,30.7,40.91,45.0,24.0,24.0,565.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,35,103410.0,70.4,65.0,1687.0,56.14,76.0,226.83,205.0,885.5,797.0,31.65,2.0,477.54,456.0,355.23,410.0,67.11,968.0,178.0,70.0,27.91,22.22,20.27,39.0,16.0,10.0,471.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,35,9016.0,21.5,18.0,270.0,14.57,29.0,32.86,19.0,154.64,144.0,0.92,0.0,85.86,69.0,44.88,69.0,19.86,140.0,37.0,28.0,4.17,4.54,12.8,2.0,4.0,12.0,65.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,35,8309.0,1.45,1.0,22.0,0.69,0.0,2.36,2.0,16.3,15.0,4.54,0.0,4.97,0.0,11.01,18.0,1.45,16.0,3.0,2.0,0.54,0.33,0.57,1.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,21,1287.0,1.62,2.0,23.0,1.01,0.0,3.17,2.0,14.8,11.0,0.57,0.0,8.29,8.0,5.48,8.0,1.58,15.0,3.0,2.0,0.7,0.36,0.56,1.0,0.0,1.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,21,75797.0,60.18,68.0,1049.0,41.7,69.0,139.51,89.0,592.43,518.0,25.75,0.0,304.69,269.0,228.91,300.0,57.37,546.0,188.0,61.0,17.24,23.01,19.93,25.0,27.0,16.0,254.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,21,61934.0,43.93,50.0,845.0,31.81,50.0,114.44,76.0,468.21,410.0,20.31,0.0,242.9,218.0,182.93,238.0,42.06,439.0,150.0,43.0,13.85,18.36,11.72,22.0,23.0,5.0,213.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,21,6196.0,10.99,13.0,144.0,7.49,16.0,17.82,10.0,82.75,71.0,0.86,0.0,45.01,40.0,24.94,30.0,10.29,74.0,24.0,11.0,2.03,2.8,6.17,1.0,3.0,9.0,35.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,21,6380.0,3.07,2.0,28.0,1.12,3.0,3.36,0.0,22.22,23.0,3.87,0.0,6.38,2.0,13.34,21.0,2.88,14.0,10.0,4.0,0.43,1.39,1.24,0.0,1.0,1.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,30,3161.0,8.81,10.0,100.0,4.72,10.0,9.67,8.0,53.86,49.0,1.08,1.0,32.49,29.0,14.21,15.0,7.96,39.0,21.0,12.0,1.38,2.75,4.67,3.0,3.0,4.0,28.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,30,107536.0,97.48,75.0,1798.0,72.59,140.0,228.61,147.0,967.58,869.0,30.53,2.0,512.54,471.0,358.05,466.0,91.28,914.0,267.0,121.0,28.33,33.51,35.64,28.0,31.0,16.0,496.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,30,87427.0,67.11,50.0,1423.0,51.68,98.0,184.5,121.0,749.68,673.0,22.8,1.0,399.22,366.0,291.44,382.0,63.93,744.0,203.0,72.0,22.93,25.32,18.86,23.0,23.0,4.0,404.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,30,8191.0,19.4,13.0,242.0,15.16,31.0,31.66,18.0,143.62,127.0,1.03,0.0,74.68,68.0,39.1,54.0,17.24,114.0,38.0,33.0,3.42,4.88,11.1,2.0,3.0,8.0,57.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,30,8757.0,1.86,2.0,28.0,0.81,1.0,2.26,0.0,17.27,18.0,5.46,0.0,4.83,6.0,11.77,13.0,1.84,14.0,4.0,4.0,0.4,0.43,1.02,0.0,2.0,0.0,6.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,18,1344.0,3.16,3.0,48.0,2.06,3.0,4.73,6.0,25.04,24.0,0.79,1.0,15.57,12.0,8.59,11.0,2.78,22.0,11.0,2.0,0.91,1.32,0.93,3.0,0.0,0.0,13.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,18,60470.0,57.94,64.0,1078.0,41.4,77.0,141.13,104.0,589.71,542.0,17.21,1.0,319.75,275.0,226.26,284.0,54.23,595.0,153.0,58.0,20.64,19.0,18.3,35.0,17.0,12.0,272.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,18,50654.0,40.18,43.0,848.0,30.43,61.0,115.27,79.0,457.17,414.0,13.94,0.0,243.77,219.0,179.1,221.0,38.3,477.0,106.0,41.0,15.72,13.32,11.14,26.0,11.0,6.0,224.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,18,4701.0,13.46,17.0,158.0,8.23,13.0,19.23,17.0,92.58,89.0,0.36,0.0,55.07,42.0,28.06,37.0,12.03,80.0,33.0,14.0,3.61,3.88,5.98,6.0,5.0,6.0,31.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,18,3771.0,0.68,0.0,15.0,0.4,0.0,1.2,1.0,10.47,11.0,1.91,0.0,3.34,2.0,8.09,11.0,0.67,12.0,1.0,1.0,0.26,0.18,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,30,2528.0,4.08,3.0,79.0,3.02,2.0,6.87,1.0,37.65,35.0,0.72,0.0,24.68,29.0,12.09,17.0,3.87,32.0,17.0,3.0,1.4,2.01,0.68,1.0,0.0,2.0,27.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,30,104324.0,72.17,62.0,1586.0,58.55,95.0,208.52,176.0,851.25,756.0,34.62,0.0,459.0,409.0,330.64,415.0,69.39,870.0,213.0,74.0,23.67,26.96,21.54,26.0,20.0,16.0,429.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,5on5,30,83800.0,52.91,43.0,1268.0,43.52,83.0,173.98,151.0,674.12,586.0,27.77,0.0,357.06,317.0,266.1,322.0,51.05,706.0,159.0,51.0,18.67,20.39,13.85,23.0,15.0,5.0,352.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,4on5,30,7712.0,12.23,11.0,198.0,10.47,10.0,23.24,22.0,112.15,104.0,0.64,0.0,67.84,57.0,35.66,53.0,11.56,108.0,30.0,15.0,2.96,3.6,5.67,1.0,3.0,7.0,45.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,30,10284.0,2.43,4.0,34.0,1.25,0.0,3.6,2.0,22.59,27.0,5.13,0.0,7.54,4.0,14.42,20.0,2.41,20.0,5.0,5.0,0.43,0.66,1.34,0.0,2.0,2.0,4.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.05,3.0,47.0,2.1,4.0,4.92,4.0,24.1,27.0,0.19,0.0,14.0,15.0,7.08,7.0,3.77,17.0,11.0,5.0,0.53,1.28,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.16,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.26,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.1,0.0,13.0,0.64,1.0,1.47,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.1,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,39,4076.0,7.44,6.0,123.0,5.69,8.0,14.79,16.0,65.54,63.0,0.83,0.0,39.65,38.0,19.83,23.0,6.87,54.0,32.0,5.0,1.82,3.92,1.7,0.0,4.0,2.0,32.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,39,137282.0,106.4,98.0,2132.0,78.39,134.0,273.56,230.0,1125.22,983.0,41.5,3.0,591.55,535.0,430.78,522.0,101.42,1103.0,323.0,94.0,33.34,40.24,32.82,33.0,39.0,26.0,612.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,39,111847.0,73.74,73.0,1638.0,54.21,93.0,215.49,179.0,852.44,740.0,33.42,2.0,441.04,394.0,336.91,410.0,70.56,845.0,243.0,62.0,26.05,30.38,17.31,30.0,31.0,12.0,488.0,2.0,1.0
