playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,42,2479.0,10.88,6.0,128.0,6.09,12.0,13.35,3.0,69.38,57.0,1.01,0.0,40.61,43.0,21.02,31.0,9.11,51.0,30.0,14.0,2.19,3.7,4.98,2.0,3.0,1.0,33.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,42,149532.0,124.38,104.0,2483.0,92.3,157.0,320.59,224.0,1319.82,1198.0,39.82,1.0,714.5,624.0,506.36,691.0,116.56,1354.0,320.0,129.0,42.02,39.37,42.98,41.0,33.0,30.0,680.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,42,125824.0,81.75,64.0,1953.0,66.31,116.0,258.9,183.0,1016.27,929.0,32.17,1.0,548.95,474.0,404.85,555.0,78.6,1099.0,219.0,77.0,33.24,27.21,21.29,32.0,23.0,9.0,558.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,42,11549.0,27.09,26.0,346.0,17.32,25.0,42.05,31.0,193.34,173.0,0.85,0.0,110.27,101.0,57.05,77.0,24.54,171.0,56.0,33.0,5.42,6.48,15.19,4.0,4.0,18.0,86.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,42,9680.0,4.15,6.0,42.0,1.85,4.0,4.33,5.0,31.5,31.0,5.71,0.0,9.35,2.0,19.3,23.0,3.79,22.0,13.0,5.0,0.9,1.73,1.52,2.0,2.0,2.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,52,5184.0,11.61,12.0,150.0,6.81,12.0,17.54,18.0,81.9,77.0,1.43,0.0,47.62,42.0,24.22,27.0,10.89,64.0,36.0,11.0,2.22,4.58,4.82,1.0,5.0,6.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,52,184031.0,146.69,139.0,2863.0,105.48,176.0,369.42,317.0,1527.53,1340.0,54.62,3.0,803.87,733.0,586.7,698.0,139.6,1507.0,416.0,141.0,45.73,51.46,49.51,48.0,49.0,42.0,799.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,52,150511.0,99.59,96.0,2212.0,73.76,122.0,293.5,251.0,1163.53,1018.0,44.12,2.0,603.1,554.0,462.96,548.0,95.16,1169.0,314.0,89.0,36.25,38.98,24.36,38.0,40.0,18.0,640.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,52,14948.0,33.0,30.0,451.0,23.49,39.0,53.4,46.0,249.88,217.0,1.25,0.0,142.97,128.0,77.58,96.0,31.1,243.0,57.0,39.0,6.23,6.92,19.86,8.0,4.0,18.0,112.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,52,13388.0,2.42,1.0,49.0,1.38,3.0,4.86,2.0,31.52,27.0,7.75,1.0,9.81,9.0,21.57,26.0,2.38,30.0,9.0,2.0,0.96,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,43,3907.0,6.74,7.0,119.0,4.24,4.0,11.42,9.0,59.45,56.0,2.16,1.0,35.75,34.0,20.87,27.0,6.38,59.0,17.0,5.0,2.58,2.01,2.16,3.0,3.0,1.0,38.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,43,153788.0,111.42,112.0,2372.0,83.85,142.0,304.13,204.0,1234.61,1124.0,38.8,4.0,660.36,591.0,475.33,627.0,105.8,1283.0,279.0,116.0,39.33,33.98,38.11,46.0,34.0,32.0,694.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,43,126145.0,77.24,76.0,1869.0,60.02,101.0,244.76,161.0,956.15,863.0,29.81,2.0,505.57,460.0,380.8,501.0,74.93,1016.0,215.0,70.0,31.37,26.22,19.65,39.0,24.0,13.0,568.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,43,12902.0,23.95,24.0,333.0,17.61,35.0,42.71,32.0,187.87,168.0,0.66,0.0,107.27,91.0,53.35,70.0,21.06,178.0,37.0,37.0,4.39,4.42,15.14,3.0,4.0,17.0,81.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,43,10834.0,2.99,5.0,43.0,1.7,2.0,4.61,1.0,27.1,34.0,6.03,1.0,10.09,5.0,18.51,26.0,2.94,28.0,7.0,4.0,0.87,0.96,1.16,1.0,3.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,30,1983.0,6.11,6.0,66.0,2.88,6.0,6.7,5.0,36.41,34.0,0.81,0.0,19.45,17.0,10.63,13.0,5.21,23.0,15.0,9.0,0.93,1.94,3.23,2.0,1.0,3.0,19.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,30,102247.0,82.91,81.0,1656.0,62.73,94.0,213.77,195.0,880.74,822.0,27.23,0.0,476.78,432.0,335.81,400.0,78.27,881.0,240.0,81.0,26.7,29.92,26.3,34.0,27.0,20.0,454.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,30,82936.0,58.09,58.0,1339.0,47.73,73.0,177.1,161.0,699.17,645.0,21.29,0.0,379.85,348.0,273.29,320.0,55.56,726.0,185.0,49.0,21.68,22.8,13.61,30.0,21.0,7.0,379.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,30,7881.0,16.33,15.0,217.0,10.91,13.0,26.21,27.0,121.86,115.0,0.44,0.0,70.78,63.0,36.64,47.0,15.13,113.0,31.0,21.0,3.44,3.96,8.93,1.0,4.0,10.0,52.0,0.0,0.0
