playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,other,20,1279.0,1.57,2.0,33.0,1.1,1.0,3.32,5.0,16.05,19.0,0.75,0.0,9.46,8.0,6.04,6.0,1.54,16.0,5.0,1.0,0.55,0.58,0.44,1.0,0.0,1.0,11.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,20,64500.0,47.54,50.0,990.0,36.13,59.0,121.06,103.0,512.31,457.0,20.5,0.0,277.03,235.0,200.95,253.0,45.64,530.0,121.0,49.0,16.63,15.16,15.75,24.0,14.0,12.0,290.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,20,54700.0,34.53,38.0,816.0,28.39,47.0,102.02,87.0,414.52,367.0,16.88,0.0,225.67,189.0,165.16,209.0,33.34,443.0,94.0,33.0,14.29,11.72,8.52,21.0,12.0,5.0,246.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,20,4198.0,9.3,9.0,115.0,5.77,9.0,13.34,9.0,65.22,55.0,0.56,0.0,36.89,35.0,19.64,25.0,8.69,59.0,15.0,13.0,1.23,1.96,6.11,2.0,1.0,6.0,28.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,20,4323.0,2.12,1.0,25.0,0.83,2.0,2.26,2.0,15.77,16.0,2.24,0.0,4.69,2.0,9.64,13.0,2.03,11.0,7.0,2.0,0.55,0.9,0.68,0.0,1.0,0.0,5.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,22,1699.0,4.35,4.0,38.0,1.6,5.0,4.49,0.0,23.15,21.0,0.98,0.0,12.37,12.0,7.37,10.0,3.03,16.0,9.0,6.0,0.52,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,22,74398.0,57.97,63.0,1226.0,45.8,70.0,159.59,99.0,663.09,583.0,19.94,0.0,362.1,341.0,258.42,333.0,54.74,684.0,169.0,53.0,19.58,21.0,17.39,19.0,29.0,15.0,320.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,22,62447.0,42.86,49.0,1008.0,34.62,49.0,133.43,84.0,533.98,460.0,15.87,0.0,289.08,272.0,212.34,276.0,41.52,559.0,134.0,37.0,16.29,16.73,9.84,17.0,24.0,8.0,278.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,22,5349.0,9.82,9.0,159.0,8.98,15.0,19.87,14.0,93.54,87.0,0.33,0.0,56.54,55.0,29.57,35.0,9.29,96.0,23.0,9.0,2.37,2.8,4.65,1.0,4.0,4.0,31.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,22,4903.0,0.93,1.0,21.0,0.61,1.0,1.8,1.0,12.41,15.0,2.76,0.0,4.11,2.0,9.15,12.0,0.9,13.0,3.0,1.0,0.4,0.33,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,50,4788.0,11.71,15.0,153.0,6.82,6.0,17.57,10.0,91.23,88.0,1.85,0.0,49.82,41.0,32.99,50.0,11.2,70.0,41.0,11.0,2.86,5.01,3.84,2.0,12.0,1.0,31.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,50,172678.0,140.89,151.0,2670.0,104.28,151.0,359.73,279.0,1510.27,1415.0,48.85,2.0,799.45,697.0,588.36,764.0,134.48,1508.0,397.0,138.0,44.76,50.01,46.11,54.0,64.0,33.0,627.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,50,141895.0,100.17,113.0,2177.0,78.9,121.0,301.36,240.0,1204.57,1121.0,39.0,2.0,644.08,563.0,476.0,603.0,96.6,1265.0,283.0,93.0,37.54,35.48,27.14,52.0,42.0,19.0,536.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,50,12500.0,24.85,22.0,270.0,16.41,20.0,33.61,26.0,166.85,158.0,1.08,0.0,91.39,78.0,46.45,72.0,22.56,127.0,62.0,29.0,2.8,8.26,13.78,0.0,9.0,13.0,52.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,50,13495.0,4.02,1.0,67.0,2.05,4.0,6.88,3.0,46.08,47.0,6.64,0.0,13.4,14.0,32.28,38.0,3.97,45.0,10.0,5.0,1.54,1.12,1.35,0.0,1.0,0.0,7.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,40,3521.0,8.6,10.0,111.0,5.09,5.0,12.42,15.0,61.58,54.0,1.05,0.0,37.47,31.0,18.11,23.0,6.9,52.0,22.0,10.0,2.09,3.02,3.49,6.0,2.0,2.0,27.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,40,132290.0,119.79,131.0,2327.0,92.95,162.0,298.36,212.0,1260.05,1146.0,32.88,0.0,684.18,642.0,478.16,565.0,111.09,1258.0,326.0,132.0,37.72,40.1,41.97,56.0,46.0,29.0,611.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,40,106128.0,81.76,92.0,1789.0,65.03,115.0,235.95,167.0,952.55,867.0,24.71,0.0,514.06,484.0,373.19,442.0,77.82,982.0,233.0,87.0,28.53,28.8,24.43,44.0,33.0,15.0,487.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,40,11809.0,26.6,24.0,376.0,21.09,40.0,44.46,24.0,209.88,189.0,0.8,0.0,120.97,120.0,61.76,72.0,23.58,187.0,61.0,34.0,5.79,6.99,13.82,4.0,9.0,11.0,94.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,40,10832.0,2.46,4.0,47.0,1.51,2.0,5.0,5.0,32.82,32.0,6.05,0.0,10.39,6.0,23.59,27.0,2.42,35.0,8.0,1.0,1.22,1.0,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,51,5100.0,10.95,11.0,149.0,6.78,12.0,17.5,18.0,81.04,76.0,1.43,0.0,47.43,42.0,24.16,27.0,10.23,64.0,36.0,10.0,2.22,4.58,4.16,1.0,5.0,5.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,51,180581.0,143.77,135.0,2821.0,103.84,174.0,364.11,312.0,1504.04,1317.0,53.65,3.0,791.04,719.0,578.16,691.0,136.76,1485.0,409.0,138.0,45.18,50.52,48.07,48.0,48.0,39.0,789.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,51,147909.0,97.97,94.0,2182.0,72.64,121.0,289.61,248.0,1147.11,1001.0,43.3,2.0,594.62,543.0,456.62,543.0,93.61,1155.0,307.0,88.0,35.77,38.04,24.15,38.0,39.0,17.0,632.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,51,14419.0,32.36,29.0,440.0,22.99,38.0,52.02,44.0,243.67,212.0,1.23,0.0,138.79,125.0,75.46,94.0,30.46,235.0,57.0,38.0,6.15,6.92,19.29,8.0,4.0,17.0,110.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,51,13153.0,2.42,1.0,49.0,1.38,3.0,4.86,2.0,31.52,27.0,7.62,1.0,9.81,9.0,21.57,26.0,2.38,30.0,9.0,2.0,0.96,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,42,3650.0,6.62,7.0,115.0,4.15,4.0,10.91,8.0,57.29,53.0,2.07,1.0,34.71,34.0,19.7,25.0,6.25,56.0,17.0,5.0,2.45,2.01,2.16,3.0,3.0,1.0,37.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,42,150076.0,108.91,110.0,2320.0,81.91,139.0,297.13,199.0,1203.91,1100.0,37.72,4.0,644.51,577.0,462.63,610.0,103.41,1249.0,274.0,114.0,38.43,33.24,37.24,45.0,34.0,31.0,683.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,42,123488.0,74.93,74.0,1830.0,58.66,98.0,239.23,159.0,932.7,848.0,29.11,2.0,494.37,447.0,371.0,490.0,72.74,992.0,210.0,68.0,30.67,25.47,18.78,38.0,24.0,12.0,560.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,42,12542.0,23.87,24.0,324.0,17.12,35.0,41.74,30.0,182.77,162.0,0.64,0.0,103.65,90.0,51.63,66.0,20.98,171.0,37.0,37.0,4.3,4.42,15.14,3.0,4.0,17.0,79.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,42,10396.0,2.99,5.0,43.0,1.7,2.0,4.61,1.0,27.1,34.0,5.77,1.0,10.09,5.0,18.51,26.0,2.94,28.0,7.0,4.0,0.87,0.96,1.16,1.0,3.0,1.0,4.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,22,2643.0,6.27,7.0,67.0,2.85,5.0,7.36,6.0,38.05,38.0,1.08,0.0,20.88,16.0,12.36,16.0,5.92,27.0,16.0,8.0,0.92,1.82,3.54,2.0,1.0,4.0,16.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,22,76664.0,60.17,60.0,1218.0,45.74,73.0,164.35,122.0,671.48,609.0,22.92,3.0,364.23,326.0,263.0,338.0,57.25,691.0,167.0,63.0,19.97,20.38,19.81,30.0,17.0,13.0,297.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,22,61336.0,44.22,44.0,974.0,35.16,59.0,136.69,100.0,538.73,479.0,17.14,2.0,290.48,266.0,214.59,270.0,42.12,572.0,124.0,44.0,16.43,15.64,12.15,26.0,13.0,5.0,234.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,22,5888.0,7.73,8.0,152.0,6.75,7.0,18.06,15.0,78.74,75.0,0.45,0.0,47.73,42.0,25.94,37.0,7.29,79.0,23.0,7.0,2.21,2.44,3.07,2.0,2.0,4.0,43.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,22,6797.0,1.96,1.0,25.0,0.98,2.0,2.25,1.0,15.95,17.0,4.25,1.0,5.15,2.0,10.11,15.0,1.92,13.0,4.0,4.0,0.41,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,10,393.0,0.76,2.0,12.0,0.54,0.0,1.16,1.0,6.8,7.0,0.19,0.0,3.73,2.0,2.61,4.0,0.76,6.0,3.0,0.0,0.35,0.41,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,10,30953.0,27.03,35.0,506.0,19.41,24.0,62.31,47.0,272.52,247.0,10.6,0.0,144.01,132.0,104.19,126.0,25.37,260.0,85.0,21.0,8.55,10.39,8.09,14.0,15.0,6.0,140.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,10,24880.0,17.65,24.0,403.0,14.12,20.0,51.15,35.0,211.28,191.0,8.88,0.0,112.05,114.0,81.96,90.0,16.59,210.0,62.0,12.0,6.83,7.46,3.36,11.0,10.0,3.0,119.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,10,2858.0,8.05,9.0,82.0,4.46,3.0,9.17,10.0,47.52,42.0,0.29,0.0,26.25,16.0,14.51,25.0,7.5,37.0,19.0,8.0,1.22,2.34,4.5,2.0,4.0,3.0,18.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,10,2822.0,0.56,0.0,9.0,0.29,1.0,0.83,1.0,6.92,7.0,1.24,0.0,1.99,0.0,5.11,7.0,0.52,7.0,1.0,1.0,0.15,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,20,1650.0,3.85,0.0,49.0,1.91,4.0,5.72,5.0,28.06,21.0,0.56,0.0,15.57,14.0,9.04,14.0,2.91,24.0,8.0,5.0,0.81,0.96,2.09,0.0,0.0,0.0,12.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,20,67055.0,57.12,56.0,1121.0,41.8,76.0,146.31,126.0,598.09,523.0,18.56,0.0,320.27,288.0,228.63,267.0,53.67,606.0,133.0,75.0,17.2,16.09,23.83,22.0,17.0,17.0,307.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,20,55005.0,41.63,38.0,918.0,32.42,61.0,123.16,104.0,482.47,420.0,14.74,0.0,256.0,233.0,187.62,220.0,39.54,493.0,109.0,55.0,13.91,13.32,14.4,18.0,14.0,6.0,261.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,20,4443.0,10.65,16.0,135.0,6.96,10.0,15.92,16.0,75.66,68.0,0.36,0.0,45.1,37.0,23.87,26.0,10.25,78.0,13.0,14.0,2.19,1.39,7.08,3.0,2.0,11.0,30.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,20,5957.0,0.99,2.0,19.0,0.52,1.0,1.5,1.0,11.9,14.0,2.9,0.0,3.59,4.0,8.1,7.0,0.97,11.0,3.0,1.0,0.3,0.43,0.26,1.0,1.0,0.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,28,1812.0,5.98,6.0,62.0,2.72,6.0,6.0,4.0,34.2,32.0,0.77,0.0,17.98,17.0,10.16,11.0,5.13,20.0,15.0,9.0,0.81,1.94,3.23,2.0,1.0,3.0,18.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,28,95142.0,76.12,74.0,1534.0,58.09,84.0,197.07,178.0,813.4,758.0,25.08,0.0,439.79,397.0,311.17,377.0,72.04,814.0,222.0,74.0,24.19,27.71,24.22,30.0,25.0,19.0,424.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,28,76961.0,53.95,52.0,1248.0,44.37,67.0,164.31,149.0,648.61,597.0,19.31,0.0,351.68,320.0,253.49,302.0,51.49,672.0,171.0,47.0,19.81,21.05,13.09,26.0,20.0,6.0,358.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,28,7142.0,13.86,14.0,191.0,9.82,9.0,23.09,24.0,107.96,102.0,0.33,0.0,63.69,56.0,32.82,44.0,13.11,104.0,27.0,16.0,2.98,3.51,7.37,1.0,3.0,10.0,44.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,28,9227.0,2.34,2.0,33.0,1.18,2.0,3.68,1.0,22.63,27.0,4.62,0.0,6.45,4.0,14.7,20.0,2.32,18.0,9.0,2.0,0.59,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,36,3708.0,6.7,10.0,95.0,3.8,2.0,10.74,14.0,53.74,50.0,1.23,0.0,28.24,30.0,19.74,15.0,5.98,40.0,24.0,7.0,1.54,2.9,2.26,2.0,6.0,2.0,24.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,36,128770.0,83.59,102.0,1817.0,64.83,88.0,228.48,195.0,950.63,874.0,35.95,4.0,514.87,477.0,374.55,435.0,80.13,975.0,248.0,75.0,28.3,30.43,24.87,32.0,48.0,22.0,519.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,36,104586.0,58.5,66.0,1463.0,48.08,75.0,189.67,154.0,747.57,678.0,28.75,2.0,405.33,381.0,300.23,350.0,56.17,812.0,165.0,50.0,23.45,20.25,14.81,27.0,29.0,10.0,436.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,36,9379.0,15.09,24.0,207.0,11.11,10.0,23.62,24.0,120.44,114.0,0.68,0.0,70.44,56.0,37.0,47.0,14.73,98.0,48.0,15.0,2.43,5.71,6.95,3.0,12.0,9.0,46.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,36,11097.0,1.52,0.0,32.0,0.98,0.0,2.2,0.0,16.79,19.0,5.11,2.0,5.6,4.0,12.15,19.0,1.52,16.0,7.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,18,1376.0,3.77,2.0,30.0,1.09,1.0,2.9,5.0,16.18,15.0,0.62,0.0,7.96,8.0,5.75,6.0,2.75,11.0,6.0,5.0,0.48,0.62,2.66,2.0,0.0,0.0,8.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,18,60065.0,41.0,54.0,909.0,32.37,34.0,112.64,95.0,467.01,396.0,15.87,0.0,251.84,218.0,183.32,233.0,38.89,479.0,122.0,36.0,14.31,14.71,11.98,21.0,23.0,10.0,272.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,18,51115.0,28.1,40.0,736.0,24.03,21.0,92.6,82.0,368.84,310.0,13.06,0.0,199.27,178.0,146.65,181.0,27.48,389.0,92.0,22.0,11.21,11.15,5.75,17.0,19.0,4.0,233.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,18,3905.0,7.09,9.0,115.0,6.01,11.0,14.12,5.0,62.59,50.0,0.31,0.0,36.87,29.0,19.59,30.0,6.64,62.0,16.0,8.0,2.01,1.84,3.24,2.0,2.0,5.0,29.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,18,3669.0,0.68,2.0,13.0,0.47,0.0,1.12,1.0,8.49,11.0,1.73,0.0,3.1,1.0,6.31,8.0,0.68,8.0,4.0,0.0,0.17,0.52,0.0,0.0,2.0,0.0,1.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,other,45,4334.0,10.46,7.0,127.0,5.54,13.0,14.05,7.0,65.78,57.0,1.71,0.0,36.51,32.0,19.94,30.0,9.39,41.0,38.0,10.0,1.87,4.71,3.88,2.0,4.0,1.0,38.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,45,156407.0,132.2,133.0,2589.0,99.77,157.0,342.39,282.0,1413.59,1222.0,49.89,2.0,753.44,675.0,541.07,665.0,125.78,1389.0,407.0,121.0,43.46,49.34,39.41,54.0,53.0,26.0,672.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,5on5,45,127354.0,88.63,93.0,2038.0,72.36,109.0,277.32,236.0,1099.83,943.0,39.25,1.0,585.65,532.0,435.12,521.0,85.19,1136.0,294.0,66.0,35.84,35.56,17.23,47.0,39.0,7.0,542.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,4on5,45,12717.0,28.33,30.0,362.0,19.42,32.0,44.22,37.0,205.33,178.0,1.4,0.0,115.98,93.0,60.71,84.0,26.58,177.0,61.0,38.0,4.78,7.13,16.43,4.0,8.0,18.0,86.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,45,12002.0,2.96,2.0,41.0,1.41,1.0,4.07,1.0,27.99,32.0,7.24,1.0,8.77,12.0,18.91,21.0,2.92,24.0,9.0,4.0,0.6,1.35,1.0,1.0,1.0,0.0,4.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,20,1219.0,2.22,3.0,20.0,0.89,1.0,2.52,0.0,14.23,11.0,0.53,0.0,6.47,7.0,5.4,7.0,2.17,8.0,7.0,3.0,0.38,0.84,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,20,69972.0,65.9,72.0,1147.0,46.24,72.0,154.65,109.0,650.77,580.0,17.26,2.0,343.33,314.0,247.16,310.0,62.63,608.0,208.0,63.0,18.94,27.09,19.86,26.0,31.0,15.0,268.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,20,57961.0,48.46,58.0,951.0,35.48,57.0,130.08,90.0,527.45,471.0,14.02,2.0,279.1,253.0,206.26,258.0,46.36,528.0,147.0,42.0,16.54,19.28,12.64,25.0,26.0,7.0,234.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,20,5853.0,14.2,10.0,160.0,9.29,13.0,20.4,18.0,98.78,86.0,0.49,0.0,54.19,52.0,28.68,36.0,13.09,63.0,50.0,17.0,1.88,6.36,5.96,0.0,4.0,6.0,30.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,20,4939.0,0.99,1.0,14.0,0.54,1.0,1.47,1.0,9.58,11.0,1.99,0.0,3.2,1.0,6.45,9.0,0.99,8.0,4.0,1.0,0.13,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,other,41,3927.0,8.93,11.0,111.0,4.88,9.0,10.26,8.0,56.77,54.0,1.41,1.0,34.09,31.0,15.64,17.0,8.11,44.0,19.0,13.0,1.61,2.45,4.87,4.0,2.0,5.0,35.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,41,146943.0,129.25,103.0,2423.0,96.84,183.0,309.43,214.0,1306.36,1183.0,42.07,4.0,691.68,642.0,487.86,614.0,121.86,1236.0,366.0,157.0,38.72,44.99,45.54,44.0,39.0,20.0,664.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,41,120852.0,92.53,72.0,1936.0,70.84,135.0,253.38,177.0,1027.36,921.0,33.03,3.0,544.66,507.0,397.38,500.0,88.57,1008.0,286.0,99.0,31.49,35.21,25.84,35.0,32.0,5.0,543.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,41,10723.0,24.54,18.0,323.0,19.39,37.0,40.76,28.0,188.84,175.0,1.19,0.0,101.89,91.0,53.9,72.0,22.0,155.0,53.0,39.0,4.77,6.43,13.34,5.0,3.0,10.0,76.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,41,11441.0,2.67,2.0,40.0,1.24,2.0,3.52,0.0,25.78,27.0,6.22,0.0,7.39,8.0,17.39,21.0,2.59,22.0,5.0,6.0,0.56,0.61,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
