playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481551,2025,Colten Ellis,BUF,G,all,6,21826.0,17.06,19.0,380.0,13.0,16.0,49.94,43.0,201.54,187.0,6.15,0.0,107.55,107.0,77.86,87.0,15.28,209.0,46.0,17.0,6.28,5.94,4.83,5.0,10.0,4.0,108.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,6,18054.0,12.19,17.0,310.0,9.7,13.0,41.45,33.0,160.44,149.0,5.08,0.0,83.46,84.0,64.89,70.0,11.7,171.0,35.0,11.0,4.79,4.65,2.75,5.0,8.0,4.0,93.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,6,1252.0,1.88,1.0,39.0,2.13,1.0,5.75,7.0,25.39,22.0,0.07,0.0,15.34,12.0,8.1,13.0,1.74,25.0,9.0,0.0,0.82,1.06,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,6,1969.0,0.08,0.0,7.0,0.08,0.0,0.47,0.0,2.36,3.0,0.83,0.0,0.67,1.0,1.63,2.0,0.08,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,19,1675.0,4.94,6.0,71.0,3.24,2.0,8.21,6.0,40.69,39.0,0.45,0.0,24.08,21.0,13.11,20.0,4.59,32.0,19.0,4.0,1.26,2.38,1.29,0.0,5.0,1.0,16.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,19,65441.0,53.46,56.0,979.0,38.11,46.0,129.64,113.0,544.03,503.0,17.75,1.0,290.61,249.0,211.13,276.0,51.39,526.0,160.0,55.0,15.11,20.31,18.04,19.0,23.0,14.0,238.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,19,53126.0,39.01,43.0,782.0,28.39,40.0,107.83,100.0,431.45,395.0,14.14,1.0,230.9,192.0,170.44,215.0,37.58,429.0,123.0,39.0,12.38,15.58,11.04,19.0,14.0,10.0,191.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,19,4882.0,8.03,7.0,103.0,5.75,4.0,11.31,7.0,55.26,52.0,0.36,0.0,30.55,29.0,15.64,26.0,7.74,46.0,18.0,9.0,0.82,2.34,4.86,0.0,4.0,3.0,30.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,19,5758.0,1.25,0.0,20.0,0.64,0.0,2.0,0.0,15.1,16.0,2.52,0.0,4.34,6.0,11.35,14.0,1.25,18.0,0.0,2.0,0.63,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,17,1798.0,4.06,3.0,54.0,2.28,4.0,5.29,5.0,27.77,26.0,1.1,0.0,16.63,15.0,7.78,10.0,3.76,24.0,8.0,5.0,0.87,0.94,2.25,0.0,2.0,1.0,17.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,17,61390.0,52.5,47.0,981.0,34.76,55.0,126.8,86.0,521.43,472.0,15.23,1.0,278.83,247.0,197.54,273.0,49.06,508.0,145.0,55.0,15.81,17.98,18.71,14.0,19.0,14.0,273.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,17,49848.0,33.72,30.0,768.0,24.81,38.0,102.05,61.0,400.21,357.0,11.11,1.0,212.56,194.0,158.42,222.0,32.64,409.0,106.0,30.0,12.57,13.01,8.14,12.0,13.0,5.0,223.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,17,5147.0,12.45,10.0,130.0,6.58,11.0,16.65,19.0,76.68,69.0,0.27,0.0,43.37,34.0,21.42,29.0,10.44,61.0,24.0,18.0,1.86,2.97,7.62,1.0,2.0,7.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,17,4597.0,1.73,4.0,21.0,0.82,2.0,2.18,0.0,12.71,17.0,2.62,0.0,4.59,3.0,8.15,9.0,1.71,12.0,4.0,2.0,0.39,0.64,0.7,1.0,2.0,1.0,3.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,8,1038.0,1.71,2.0,24.0,1.1,1.0,2.89,3.0,14.54,12.0,0.23,0.0,7.65,6.0,5.18,7.0,1.63,13.0,5.0,1.0,0.45,0.81,0.46,0.0,2.0,0.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,8,24675.0,20.78,27.0,333.0,15.03,20.0,47.32,45.0,200.49,172.0,6.81,0.0,107.47,83.0,75.4,98.0,19.98,185.0,66.0,22.0,5.15,8.59,7.04,7.0,13.0,7.0,60.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,8,19680.0,14.17,19.0,252.0,10.25,12.0,36.59,37.0,147.54,130.0,5.41,0.0,79.36,61.0,57.69,74.0,13.76,142.0,48.0,13.0,4.15,5.94,4.08,6.0,9.0,4.0,49.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,8,2087.0,4.64,6.0,52.0,3.51,7.0,7.25,5.0,34.41,26.0,0.1,0.0,19.27,15.0,9.85,13.0,4.32,26.0,12.0,8.0,0.49,1.64,2.5,1.0,2.0,3.0,6.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,8,1870.0,0.26,0.0,5.0,0.17,0.0,0.59,0.0,3.99,4.0,1.07,0.0,1.19,1.0,2.68,4.0,0.26,4.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,10,1223.0,4.12,1.0,42.0,1.95,3.0,5.17,4.0,26.44,19.0,0.27,0.0,13.4,13.0,8.56,13.0,3.62,21.0,6.0,7.0,0.91,0.8,2.41,0.0,0.0,1.0,8.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,10,32486.0,30.11,17.0,551.0,19.69,36.0,68.41,53.0,287.65,244.0,9.46,0.0,153.57,143.0,109.72,142.0,28.3,266.0,88.0,37.0,8.47,10.72,10.92,8.0,4.0,5.0,160.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,10,25900.0,18.79,14.0,409.0,12.96,28.0,51.6,38.0,204.53,173.0,7.91,0.0,108.7,105.0,80.13,94.0,18.03,197.0,62.0,20.0,5.64,7.44,5.72,8.0,4.0,2.0,130.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,10,3053.0,6.1,1.0,89.0,4.35,4.0,10.45,10.0,48.71,44.0,0.17,0.0,28.87,25.0,15.63,27.0,5.57,41.0,18.0,8.0,1.71,2.18,2.21,0.0,0.0,1.0,22.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,10,2310.0,1.1,1.0,11.0,0.43,1.0,1.2,1.0,7.96,8.0,1.1,0.0,2.6,0.0,5.4,8.0,1.08,7.0,2.0,2.0,0.21,0.31,0.58,0.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,11,668.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,11,38108.0,31.79,33.0,647.0,23.22,27.0,80.18,69.0,337.74,320.0,9.38,0.0,181.8,168.0,133.87,165.0,30.26,331.0,99.0,32.0,9.18,12.16,10.45,15.0,9.0,9.0,185.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,11,30812.0,23.16,24.0,532.0,18.4,22.0,68.31,64.0,274.54,255.0,7.26,0.0,149.29,135.0,108.78,132.0,22.31,275.0,82.0,20.0,7.8,9.95,5.41,13.0,7.0,4.0,155.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,11,2867.0,4.59,6.0,77.0,3.09,2.0,7.45,4.0,36.22,34.0,0.1,0.0,22.61,23.0,12.03,16.0,4.5,40.0,5.0,6.0,0.88,0.66,3.05,0.0,2.0,4.0,26.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,11,3761.0,1.51,1.0,18.0,0.73,1.0,2.2,1.0,13.23,16.0,1.59,0.0,3.81,3.0,8.35,11.0,1.5,10.0,5.0,2.0,0.28,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,8,1076.0,2.06,2.0,19.0,0.77,1.0,2.47,3.0,12.08,13.0,0.5,0.0,5.51,6.0,3.83,3.0,1.91,8.0,2.0,5.0,0.28,0.26,1.52,1.0,0.0,1.0,4.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,8,28965.0,22.35,17.0,364.0,14.42,24.0,49.58,35.0,203.7,183.0,10.34,0.0,102.34,86.0,74.58,106.0,20.76,180.0,57.0,33.0,5.57,7.0,9.78,7.0,6.0,4.0,94.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,8,23769.0,15.16,10.0,289.0,10.4,16.0,40.36,26.0,158.79,138.0,8.17,0.0,80.21,71.0,60.61,87.0,14.35,149.0,46.0,17.0,4.56,5.66,4.95,5.0,4.0,1.0,77.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,8,2056.0,4.82,5.0,51.0,3.01,7.0,6.29,6.0,29.43,27.0,0.37,0.0,15.21,9.0,7.68,11.0,4.19,20.0,7.0,11.0,0.7,0.81,3.31,1.0,2.0,2.0,13.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,8,2064.0,0.31,0.0,5.0,0.24,0.0,0.45,0.0,3.39,5.0,1.3,0.0,1.41,0.0,2.45,5.0,0.31,3.0,2.0,0.0,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,19,1971.0,4.42,3.0,49.0,1.83,2.0,4.76,6.0,25.96,24.0,0.79,0.0,12.75,16.0,9.39,7.0,3.59,18.0,9.0,7.0,0.72,1.18,2.51,1.0,1.0,1.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,19,69687.0,50.45,60.0,980.0,34.4,39.0,118.21,104.0,506.52,477.0,17.92,1.0,274.28,265.0,197.08,222.0,48.25,480.0,160.0,51.0,14.35,19.85,16.24,16.0,29.0,15.0,289.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,19,56174.0,33.07,39.0,769.0,24.51,30.0,95.47,81.0,384.63,354.0,14.29,1.0,209.37,205.0,153.83,173.0,32.07,390.0,108.0,31.0,11.61,13.05,8.41,12.0,21.0,6.0,240.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,19,5527.0,10.5,16.0,129.0,6.74,6.0,14.81,14.0,77.16,76.0,0.26,0.0,44.42,37.0,23.21,29.0,10.19,58.0,33.0,11.0,1.54,4.28,4.68,3.0,6.0,7.0,27.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,19,6015.0,1.11,0.0,16.0,0.64,0.0,1.31,0.0,9.19,11.0,2.5,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,18,1350.0,2.27,0.0,30.0,1.08,2.0,3.63,4.0,16.08,15.0,0.52,0.0,9.0,8.0,4.43,7.0,2.19,12.0,6.0,3.0,0.5,0.81,0.96,0.0,0.0,0.0,9.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,18,62254.0,52.84,36.0,956.0,33.69,61.0,123.37,79.0,514.04,430.0,19.21,1.0,266.12,239.0,196.92,274.0,50.55,477.0,149.0,64.0,14.85,18.81,19.18,14.0,12.0,10.0,266.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,18,51062.0,38.05,21.0,755.0,24.63,47.0,98.64,67.0,397.25,331.0,15.54,1.0,204.48,181.0,156.13,218.0,36.85,377.0,113.0,45.0,11.77,14.12,12.16,10.0,8.0,3.0,220.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,18,4890.0,11.76,12.0,153.0,7.44,11.0,18.96,6.0,89.3,70.0,0.31,0.0,48.68,47.0,28.13,42.0,10.79,74.0,29.0,15.0,2.29,3.72,5.75,2.0,3.0,7.0,35.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,18,4952.0,0.75,3.0,16.0,0.49,1.0,1.95,1.0,10.68,13.0,2.8,0.0,3.55,3.0,7.9,7.0,0.72,13.0,1.0,1.0,0.28,0.16,0.31,2.0,1.0,0.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,8,509.0,1.12,2.0,9.0,0.49,0.0,1.18,0.0,6.31,5.0,0.12,0.0,3.35,4.0,1.68,2.0,1.1,3.0,3.0,2.0,0.17,0.4,0.55,0.0,1.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,8,28518.0,26.04,28.0,453.0,16.9,25.0,61.28,46.0,254.72,231.0,6.98,1.0,134.61,125.0,96.83,118.0,24.88,239.0,71.0,34.0,7.21,9.14,9.68,10.0,12.0,6.0,109.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,8,23350.0,19.45,23.0,384.0,13.17,21.0,52.66,37.0,210.53,191.0,5.94,1.0,110.37,102.0,82.44,101.0,18.61,210.0,51.0,24.0,6.18,6.61,6.67,10.0,9.0,4.0,99.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,8,2217.0,5.08,3.0,55.0,3.02,3.0,6.76,8.0,34.49,30.0,0.1,0.0,19.59,18.0,10.46,13.0,4.79,23.0,16.0,7.0,0.81,2.02,2.24,0.0,2.0,1.0,9.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,8,2442.0,0.39,0.0,5.0,0.22,1.0,0.67,1.0,3.39,5.0,0.82,0.0,1.31,1.0,2.26,2.0,0.39,3.0,1.0,1.0,0.05,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,17,1171.0,2.9,4.0,38.0,1.59,3.0,3.27,2.0,18.63,19.0,0.44,1.0,11.72,10.0,4.85,6.0,2.69,13.0,8.0,4.0,0.62,1.12,1.16,2.0,0.0,2.0,13.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,17,60736.0,55.8,45.0,953.0,37.72,64.0,116.26,70.0,500.04,452.0,17.95,2.0,262.52,245.0,183.03,247.0,52.09,443.0,146.0,83.0,13.49,18.61,23.7,15.0,18.0,12.0,281.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,17,49027.0,36.87,30.0,743.0,25.83,40.0,91.67,56.0,378.96,341.0,13.01,1.0,202.76,189.0,147.38,201.0,35.4,362.0,108.0,47.0,10.63,13.86,12.38,11.0,14.0,5.0,226.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,17,4810.0,14.1,9.0,150.0,9.5,20.0,19.37,12.0,88.76,78.0,0.71,0.0,43.95,39.0,22.97,33.0,12.1,60.0,25.0,28.0,1.93,3.07,9.09,2.0,2.0,5.0,37.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,17,5728.0,1.61,2.0,17.0,0.59,1.0,1.43,0.0,10.53,12.0,3.64,0.0,2.78,5.0,6.3,5.0,1.6,5.0,4.0,4.0,0.12,0.43,1.06,0.0,2.0,0.0,4.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,5,389.0,0.94,0.0,13.0,0.47,2.0,2.19,2.0,6.67,2.0,0.14,0.0,3.07,3.0,2.01,2.0,0.77,4.0,4.0,1.0,0.08,0.57,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,5,14826.0,8.94,7.0,185.0,6.46,9.0,24.63,24.0,98.98,95.0,5.44,2.0,53.69,38.0,38.95,58.0,8.45,99.0,30.0,7.0,2.91,3.76,2.27,1.0,5.0,1.0,49.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,5,12448.0,5.08,4.0,138.0,4.23,4.0,18.19,20.0,71.55,70.0,4.64,2.0,39.09,26.0,29.17,44.0,4.97,79.0,16.0,3.0,2.23,2.02,0.83,1.0,3.0,0.0,40.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,5,1092.0,2.5,2.0,27.0,1.51,3.0,3.23,2.0,16.03,18.0,0.04,0.0,9.58,8.0,4.62,7.0,2.28,11.0,8.0,3.0,0.4,0.94,1.15,0.0,1.0,1.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,5,897.0,0.35,1.0,5.0,0.19,0.0,0.67,0.0,3.22,4.0,0.52,0.0,1.34,1.0,2.3,3.0,0.35,3.0,2.0,0.0,0.13,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,19,1707.0,3.23,4.0,57.0,2.36,3.0,6.41,6.0,28.87,24.0,0.42,0.0,17.24,15.0,9.62,12.0,2.84,24.0,13.0,3.0,0.73,1.73,0.77,0.0,2.0,2.0,17.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,19,68270.0,55.46,52.0,1009.0,36.23,63.0,127.31,104.0,528.98,460.0,19.93,1.0,274.73,251.0,201.22,243.0,52.81,473.0,183.0,57.0,14.04,22.88,18.54,15.0,23.0,14.0,296.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,19,56152.0,40.5,40.0,789.0,25.89,45.0,101.06,81.0,408.12,354.0,15.87,0.0,209.96,194.0,159.82,191.0,38.93,361.0,149.0,41.0,10.82,18.48,11.2,14.0,20.0,6.0,238.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,19,5309.0,10.82,8.0,142.0,7.52,15.0,17.83,16.0,79.85,73.0,0.49,0.0,43.55,39.0,23.53,28.0,10.14,76.0,17.0,13.0,2.08,2.17,6.57,1.0,1.0,6.0,36.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,19,5102.0,0.85,0.0,20.0,0.42,0.0,1.9,1.0,11.45,8.0,3.11,1.0,3.6,3.0,7.88,11.0,0.83,11.0,4.0,0.0,0.34,0.51,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,2,5.0,0.57,0.0,3.0,0.15,0.0,0.4,0.0,2.41,3.0,0.12,0.0,0.93,2.0,0.89,1.0,0.57,1.0,1.0,1.0,0.06,0.12,0.39,0.0,0.0,0.0,0.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,2,4392.0,3.68,6.0,65.0,1.97,5.0,8.6,7.0,32.96,29.0,1.44,0.0,15.99,12.0,11.75,13.0,3.52,29.0,8.0,6.0,0.72,1.01,1.94,3.0,1.0,2.0,22.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on5,2,4137.0,3.08,6.0,59.0,1.68,5.0,7.47,6.0,28.34,25.0,1.21,0.0,13.69,9.0,10.21,11.0,2.93,25.0,7.0,5.0,0.64,0.89,1.55,3.0,1.0,2.0,22.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,4on5,2,120.0,0.03,0.0,3.0,0.14,0.0,0.74,1.0,2.21,1.0,0.0,0.0,1.37,1.0,0.65,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,2,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,8,355.0,1.21,2.0,17.0,0.57,0.0,2.29,2.0,11.25,9.0,0.12,0.0,5.09,1.0,5.47,10.0,1.21,8.0,7.0,0.0,0.42,0.8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,8,30316.0,23.13,26.0,441.0,15.62,21.0,53.43,33.0,227.29,184.0,6.88,0.0,120.78,93.0,87.5,135.0,22.18,208.0,79.0,21.0,6.94,10.07,6.12,13.0,8.0,5.0,133.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,8,25828.0,16.11,21.0,338.0,11.2,18.0,41.24,24.0,168.0,133.0,5.51,0.0,90.48,71.0,65.33,96.0,15.39,165.0,48.0,17.0,5.2,6.27,4.63,12.0,6.0,3.0,108.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,8,2308.0,4.4,2.0,65.0,3.0,3.0,7.67,5.0,35.17,30.0,0.16,0.0,20.43,17.0,10.37,20.0,4.18,25.0,18.0,4.0,0.83,2.08,1.48,0.0,0.0,2.0,18.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,8,1825.0,0.48,1.0,7.0,0.2,0.0,0.82,0.0,4.65,3.0,0.9,0.0,1.35,1.0,2.97,4.0,0.48,5.0,1.0,0.0,0.3,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,17,2756.0,10.05,4.0,114.0,5.18,8.0,12.53,11.0,62.9,56.0,0.72,0.0,38.12,41.0,14.83,19.0,7.87,41.0,31.0,11.0,1.86,4.1,4.09,1.0,1.0,2.0,31.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,17,61738.0,64.38,45.0,1157.0,43.25,61.0,149.99,133.0,614.69,532.0,17.51,1.0,328.26,313.0,224.47,278.0,59.55,558.0,203.0,70.0,16.83,26.14,21.41,13.0,19.0,13.0,326.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,17,47460.0,38.86,26.0,839.0,27.49,43.0,111.33,97.0,425.25,367.0,13.33,0.0,223.75,217.0,164.21,196.0,37.26,408.0,133.0,39.0,11.44,17.16,10.27,10.0,13.0,3.0,259.0,0.0,0.0
