playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,4on5,26,5898.0,11.48,11.0,151.0,7.21,10.0,17.05,14.0,84.42,74.0,0.77,0.0,48.64,44.0,25.98,34.0,10.8,80.0,18.0,15.0,1.49,2.28,7.7,2.0,1.0,8.0,38.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,26,6015.0,2.46,2.0,31.0,1.01,2.0,2.87,3.0,20.18,22.0,3.26,0.0,5.97,4.0,13.11,15.0,2.38,16.0,7.0,3.0,0.67,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,54,5065.0,13.98,17.0,175.0,7.71,8.0,20.26,12.0,104.49,101.0,2.12,0.0,56.7,47.0,37.83,56.0,13.36,83.0,44.0,13.0,3.41,5.45,5.12,2.0,13.0,2.0,35.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,54,187439.0,155.26,163.0,2925.0,114.68,168.0,395.29,307.0,1657.85,1545.0,52.52,2.0,877.3,774.0,644.3,828.0,148.27,1649.0,439.0,154.0,48.97,55.18,51.11,58.0,69.0,36.0,683.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,54,154037.0,109.86,122.0,2375.0,86.47,132.0,329.28,261.0,1316.04,1217.0,41.59,2.0,703.72,624.0,518.49,651.0,105.97,1374.0,315.0,103.0,40.72,39.45,29.68,56.0,46.0,20.0,583.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,54,13820.0,26.49,23.0,298.0,18.11,23.0,37.85,31.0,184.64,175.0,1.17,0.0,101.14,86.0,51.55,78.0,24.08,143.0,66.0,32.0,3.2,8.66,14.63,0.0,9.0,14.0,57.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,54,14517.0,4.78,1.0,74.0,2.31,5.0,7.61,3.0,51.14,51.0,7.36,0.0,14.97,16.0,35.8,42.0,4.71,48.0,13.0,6.0,1.61,1.49,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,41,3521.0,8.6,10.0,111.0,5.09,5.0,12.42,15.0,61.58,54.0,1.05,0.0,37.47,31.0,18.11,23.0,6.9,52.0,22.0,10.0,2.09,3.02,3.49,6.0,2.0,2.0,27.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,41,134032.0,120.62,131.0,2350.0,93.8,162.0,301.55,214.0,1272.39,1157.0,33.23,0.0,691.38,653.0,482.69,569.0,111.92,1271.0,330.0,132.0,38.14,40.52,41.97,56.0,46.0,29.0,617.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,41,107510.0,82.16,92.0,1805.0,65.5,115.0,238.32,169.0,961.21,874.0,25.0,0.0,519.12,492.0,376.63,444.0,78.22,993.0,234.0,87.0,28.8,28.92,24.43,44.0,33.0,15.0,491.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,41,12049.0,27.04,24.0,383.0,21.47,40.0,45.29,24.0,213.56,193.0,0.82,0.0,123.11,123.0,62.86,74.0,24.01,189.0,64.0,34.0,5.94,7.28,13.82,4.0,9.0,11.0,96.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,41,10952.0,2.46,4.0,47.0,1.51,2.0,5.0,5.0,32.82,32.0,6.1,0.0,10.39,6.0,23.59,27.0,2.42,35.0,8.0,1.0,1.22,1.0,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,57,5318.0,12.1,12.0,155.0,7.12,13.0,18.26,19.0,85.04,80.0,1.5,0.0,49.32,44.0,24.89,27.0,11.02,67.0,36.0,12.0,2.38,4.58,5.14,1.0,5.0,6.0,40.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,57,197771.0,157.67,148.0,3112.0,115.08,190.0,403.09,343.0,1664.66,1451.0,58.37,3.0,879.35,814.0,641.4,757.0,149.83,1653.0,451.0,149.0,50.08,55.61,51.99,56.0,50.0,42.0,859.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,57,162956.0,108.64,104.0,2438.0,81.88,133.0,324.02,275.0,1284.95,1116.0,47.42,2.0,670.83,625.0,512.46,603.0,103.87,1305.0,341.0,95.0,40.23,42.21,26.18,45.0,41.0,18.0,697.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,57,15531.0,34.14,30.0,465.0,24.47,41.0,55.48,47.0,259.44,226.0,1.34,0.0,147.87,134.0,80.2,99.0,32.18,248.0,63.0,40.0,6.33,7.63,20.18,8.0,4.0,18.0,114.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,57,13966.0,2.64,2.0,52.0,1.51,3.0,5.11,2.0,33.71,28.0,8.01,1.0,10.59,10.0,23.11,27.0,2.6,32.0,10.0,2.0,1.07,1.09,0.48,2.0,0.0,0.0,8.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,26,2901.0,8.09,8.0,74.0,3.35,7.0,8.29,6.0,43.41,44.0,1.16,0.0,22.45,17.0,13.2,17.0,7.21,28.0,17.0,12.0,0.95,1.91,5.23,2.0,1.0,5.0,17.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,26,90633.0,76.85,78.0,1463.0,56.71,98.0,202.28,152.0,826.21,760.0,26.67,4.0,441.98,375.0,319.39,419.0,72.44,834.0,206.0,86.0,24.75,25.12,26.98,35.0,25.0,18.0,337.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,26,73061.0,57.07,58.0,1177.0,43.87,80.0,168.7,124.0,665.67,602.0,20.34,3.0,354.12,307.0,262.11,338.0,54.1,691.0,156.0,62.0,20.22,19.52,17.33,30.0,19.0,9.0,268.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,26,7228.0,9.7,11.0,184.0,8.48,9.0,22.73,21.0,98.72,94.0,0.56,0.0,59.6,49.0,32.09,46.0,9.18,99.0,29.0,8.0,3.14,3.2,3.36,3.0,4.0,4.0,48.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,26,7443.0,1.98,1.0,28.0,1.02,2.0,2.56,1.0,18.42,20.0,4.61,1.0,5.8,2.0,12.01,18.0,1.95,16.0,4.0,4.0,0.44,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,48,4737.0,11.91,12.0,144.0,6.08,12.0,13.55,10.0,70.87,64.0,1.51,1.0,41.94,42.0,18.69,19.0,10.6,51.0,26.0,18.0,1.8,3.27,6.84,4.0,3.0,5.0,49.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,48,170250.0,149.49,117.0,2790.0,110.93,213.0,357.2,238.0,1505.88,1355.0,49.43,5.0,796.8,745.0,564.7,714.0,140.15,1426.0,424.0,180.0,44.32,52.6,52.57,51.0,44.0,22.0,760.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,48,139958.0,106.11,82.0,2230.0,81.23,156.0,292.41,197.0,1184.59,1053.0,39.17,4.0,628.78,589.0,460.86,583.0,101.63,1170.0,329.0,110.0,36.27,40.95,28.89,40.0,35.0,7.0,621.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,48,11793.0,27.46,20.0,353.0,21.47,43.0,45.01,29.0,209.02,196.0,1.3,0.0,112.67,101.0,59.23,79.0,23.98,170.0,58.0,45.0,5.23,7.08,15.15,6.0,4.0,10.0,80.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,48,13762.0,3.43,3.0,50.0,1.65,2.0,4.73,1.0,33.79,36.0,7.22,0.0,9.77,8.0,22.39,29.0,3.36,28.0,8.0,7.0,0.73,0.99,1.71,1.0,2.0,0.0,7.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,50,5418.0,8.64,9.0,141.0,5.33,8.0,16.36,13.0,72.14,63.0,1.32,0.0,42.51,33.0,23.6,36.0,8.3,66.0,24.0,9.0,2.45,3.23,2.96,3.0,5.0,1.0,42.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,50,171562.0,135.42,123.0,2874.0,102.11,139.0,357.74,285.0,1486.51,1297.0,50.52,4.0,805.04,721.0,580.68,760.0,130.08,1508.0,405.0,118.0,47.48,49.42,38.52,51.0,42.0,30.0,843.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,50,140352.0,95.42,85.0,2285.0,76.14,106.0,290.16,233.0,1160.72,1009.0,40.6,3.0,622.69,568.0,461.45,590.0,91.73,1205.0,306.0,74.0,37.99,37.5,19.93,45.0,32.0,8.0,700.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,50,12022.0,27.42,26.0,381.0,18.08,23.0,44.58,34.0,211.8,174.0,0.76,0.0,125.52,110.0,67.47,97.0,26.2,201.0,57.0,32.0,6.01,6.55,14.85,2.0,3.0,21.0,91.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,50,13770.0,3.57,3.0,59.0,2.31,2.0,5.77,4.0,37.43,46.0,7.58,1.0,12.39,9.0,25.71,33.0,3.48,32.0,16.0,3.0,0.85,1.94,0.77,1.0,2.0,0.0,8.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,35,2285.0,6.51,7.0,74.0,3.14,6.0,7.36,5.0,39.68,37.0,0.96,0.0,20.93,19.0,11.72,14.0,5.61,24.0,18.0,9.0,0.99,2.29,3.23,2.0,2.0,3.0,23.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,35,118692.0,92.05,98.0,1866.0,71.35,101.0,240.03,211.0,990.69,919.0,32.02,0.0,536.54,478.0,377.14,463.0,87.33,993.0,271.0,87.0,30.0,33.83,28.21,42.0,35.0,21.0,515.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,35,96881.0,65.23,72.0,1507.0,53.72,78.0,198.29,173.0,785.34,722.0,25.37,0.0,426.61,378.0,307.3,377.0,62.61,813.0,212.0,53.0,24.39,26.2,14.64,37.0,28.0,7.0,429.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,35,8948.0,17.38,17.0,248.0,13.14,14.0,30.21,30.0,139.87,131.0,0.59,0.0,81.64,77.0,41.67,51.0,16.27,136.0,31.0,22.0,3.92,3.96,9.5,2.0,4.0,11.0,59.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,35,10578.0,2.92,2.0,37.0,1.35,3.0,4.17,3.0,25.79,29.0,5.04,0.0,7.36,4.0,16.44,21.0,2.85,20.0,10.0,3.0,0.69,1.38,0.85,1.0,1.0,0.0,4.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,12,877.0,3.46,2.0,50.0,1.78,2.0,6.08,6.0,29.08,27.0,0.88,0.0,12.83,12.0,11.92,15.0,3.31,21.0,13.0,3.0,0.98,1.51,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,12,39558.0,26.8,36.0,603.0,21.51,35.0,76.36,59.0,313.46,279.0,11.04,1.0,169.83,158.0,125.55,142.0,25.75,318.0,87.0,26.0,9.52,10.04,7.24,20.0,12.0,4.0,172.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,12,33204.0,20.04,31.0,481.0,16.7,28.0,62.6,48.0,246.77,217.0,8.36,0.0,136.31,126.0,98.52,109.0,19.34,262.0,63.0,18.0,7.64,7.38,5.02,17.0,11.0,3.0,138.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,12,2495.0,2.59,3.0,62.0,2.68,5.0,6.71,4.0,29.77,29.0,0.21,0.0,18.31,14.0,9.73,15.0,2.4,28.0,10.0,3.0,0.75,1.05,0.8,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,12,2982.0,0.7,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.59,1.0,2.38,6.0,5.38,3.0,0.7,7.0,1.0,2.0,0.15,0.1,0.45,0.0,0.0,0.0,0.0,2.0,1.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,28,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,28,95013.0,77.18,73.0,1553.0,58.05,88.0,203.39,139.0,836.72,696.0,28.77,0.0,440.44,422.0,321.07,404.0,73.03,811.0,233.0,84.0,24.02,28.44,24.72,25.0,32.0,16.0,425.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,28,78592.0,56.95,53.0,1262.0,43.06,71.0,166.26,118.0,655.56,546.0,23.32,0.0,343.24,331.0,257.36,315.0,54.41,657.0,171.0,61.0,19.83,20.71,16.4,22.0,23.0,8.0,373.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,28,6443.0,12.46,11.0,180.0,10.63,12.0,24.21,14.0,112.59,94.0,0.74,0.0,64.4,60.0,32.76,51.0,11.41,103.0,29.0,16.0,2.4,3.51,6.55,0.0,4.0,7.0,32.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,28,6534.0,2.08,3.0,27.0,1.02,3.0,3.23,0.0,20.47,16.0,3.17,0.0,6.04,7.0,13.02,13.0,2.05,13.0,12.0,1.0,0.23,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,42,4522.0,9.13,11.0,120.0,5.15,4.0,14.03,19.0,70.79,66.0,1.53,0.0,37.93,39.0,24.36,20.0,8.33,52.0,31.0,10.0,1.96,3.83,3.35,2.0,6.0,3.0,27.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,42,150532.0,101.15,115.0,2152.0,78.45,117.0,274.41,225.0,1138.82,1030.0,43.06,4.0,614.3,570.0,445.44,524.0,96.74,1162.0,298.0,92.0,34.28,36.71,30.16,40.0,50.0,25.0,600.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,42,122341.0,71.62,77.0,1723.0,57.61,96.0,225.91,175.0,890.7,792.0,34.43,2.0,480.47,451.0,356.25,422.0,68.56,959.0,201.0,62.0,28.27,24.83,18.52,35.0,30.0,12.0,501.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,42,10856.0,16.91,25.0,250.0,13.69,16.0,29.34,28.0,144.04,135.0,0.83,0.0,83.64,67.0,43.8,56.0,16.43,120.0,55.0,17.0,3.0,6.47,7.44,3.0,13.0,9.0,58.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,42,12813.0,1.7,0.0,39.0,1.13,0.0,2.88,0.0,21.19,24.0,6.08,2.0,7.02,7.0,15.61,22.0,1.69,22.0,7.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,48,4257.0,7.3,8.0,125.0,4.49,4.0,12.09,9.0,63.1,60.0,2.56,1.0,37.5,35.0,22.55,30.0,6.94,62.0,18.0,6.0,2.67,2.12,2.51,3.0,3.0,2.0,39.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,48,169643.0,124.64,124.0,2618.0,93.2,155.0,333.29,226.0,1360.89,1231.0,43.06,4.0,729.24,644.0,521.71,698.0,118.55,1395.0,322.0,132.0,43.1,38.92,42.62,49.0,40.0,35.0,769.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,48,139132.0,87.3,84.0,2069.0,67.09,113.0,268.73,180.0,1056.96,951.0,32.82,2.0,560.09,503.0,417.9,555.0,84.62,1110.0,244.0,83.0,34.33,29.71,23.26,42.0,27.0,15.0,632.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,48,14098.0,25.74,26.0,365.0,19.25,36.0,46.3,34.0,204.06,179.0,0.74,0.0,117.75,100.0,58.34,79.0,22.77,190.0,47.0,38.0,4.95,5.43,15.36,3.0,6.0,17.0,90.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,48,12156.0,3.59,5.0,48.0,1.96,2.0,5.16,2.0,30.56,37.0,6.8,1.0,11.01,5.0,20.1,29.0,3.54,29.0,9.0,5.0,0.91,1.2,1.49,1.0,3.0,1.0,5.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,23,2115.0,3.15,1.0,58.0,2.1,3.0,5.26,6.0,25.63,23.0,0.71,0.0,15.03,15.0,8.5,10.0,2.93,20.0,14.0,1.0,0.88,1.94,0.33,0.0,1.0,0.0,23.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,23,75879.0,62.07,69.0,1292.0,49.78,69.0,165.69,131.0,699.57,650.0,20.51,1.0,383.73,340.0,272.48,347.0,59.91,729.0,174.0,54.0,21.86,21.61,18.6,29.0,24.0,16.0,335.0,2.0,1.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,23,62336.0,44.64,54.0,1007.0,35.98,49.0,132.84,102.0,543.63,499.0,16.01,1.0,296.45,271.0,217.27,269.0,43.49,578.0,127.0,40.0,17.28,15.72,11.64,25.0,20.0,9.0,262.0,2.0,1.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,23,6390.0,12.28,11.0,194.0,10.45,16.0,24.22,20.0,109.31,104.0,0.58,0.0,63.98,49.0,33.32,51.0,11.55,109.0,27.0,12.0,2.82,3.23,6.22,3.0,1.0,7.0,46.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,23,5038.0,1.4,2.0,23.0,0.86,1.0,2.38,2.0,15.09,17.0,3.13,0.0,5.22,2.0,10.62,14.0,1.37,16.0,4.0,1.0,0.54,0.45,0.41,1.0,1.0,0.0,2.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,33,2428.0,7.04,7.0,80.0,3.84,5.0,8.64,6.0,45.58,39.0,0.89,0.0,27.11,27.0,13.73,17.0,6.49,39.0,13.0,10.0,1.79,1.69,3.56,1.0,3.0,3.0,18.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,33,116546.0,94.09,87.0,1906.0,72.89,132.0,247.84,182.0,1019.24,913.0,34.68,1.0,548.47,489.0,388.69,495.0,89.78,1022.0,261.0,104.0,30.59,33.06,30.44,29.0,36.0,22.0,519.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,33,98744.0,73.49,70.0,1595.0,56.62,107.0,210.32,153.0,839.46,752.0,28.58,1.0,446.61,403.0,327.27,408.0,70.6,853.0,214.0,76.0,25.48,27.3,20.71,25.0,31.0,14.0,452.0,0.0,0.0
