playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,all,45,158632.0,125.42,115.0,2485.0,92.18,154.0,321.32,278.0,1322.95,1156.0,46.92,3.0,698.77,635.0,506.23,606.0,119.47,1303.0,371.0,115.0,39.36,45.92,40.14,40.0,42.0,33.0,696.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,45,128801.0,86.09,81.0,1907.0,63.43,105.0,253.02,218.0,1000.28,873.0,37.72,2.0,519.12,471.0,396.75,476.0,82.32,999.0,279.0,74.0,30.88,34.65,20.56,33.0,34.0,14.0,555.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,45,13260.0,28.24,25.0,402.0,21.33,36.0,48.12,41.0,223.45,192.0,1.01,0.0,127.79,117.0,69.76,84.0,26.75,220.0,51.0,32.0,5.67,6.37,16.2,6.0,4.0,15.0,99.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,45,11978.0,2.02,0.0,42.0,1.17,3.0,4.21,2.0,26.92,22.0,7.08,1.0,8.4,8.0,18.35,22.0,1.99,25.0,9.0,1.0,0.84,0.98,0.2,0.0,0.0,0.0,7.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,14,869.0,2.58,3.0,28.0,1.23,4.0,3.46,2.0,15.85,18.0,0.16,0.0,9.12,10.0,4.0,2.0,2.3,10.0,7.0,4.0,0.32,0.86,1.4,0.0,2.0,1.0,7.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,14,49162.0,38.73,40.0,707.0,27.61,52.0,90.32,60.0,380.39,346.0,13.31,0.0,202.25,185.0,141.29,176.0,37.07,357.0,114.0,42.0,10.87,14.25,13.61,14.0,16.0,10.0,194.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,14,40213.0,26.52,29.0,553.0,19.6,38.0,70.93,46.0,289.32,262.0,11.45,0.0,154.04,140.0,111.13,139.0,25.73,286.0,80.0,26.0,8.59,10.19,7.74,12.0,11.0,6.0,161.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,14,3852.0,8.33,7.0,105.0,6.08,9.0,13.9,11.0,62.97,57.0,0.15,0.0,34.83,32.0,18.85,25.0,7.78,51.0,24.0,9.0,1.67,2.82,3.84,1.0,3.0,3.0,21.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,14,4228.0,1.16,0.0,19.0,0.6,1.0,1.76,1.0,10.96,7.0,1.52,0.0,3.22,2.0,6.93,10.0,1.12,9.0,2.0,3.0,0.22,0.31,0.62,0.0,0.0,0.0,5.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,37,3130.0,5.76,6.0,100.0,3.61,4.0,9.52,7.0,49.8,46.0,1.84,1.0,29.67,29.0,16.82,21.0,5.44,48.0,14.0,5.0,2.0,1.6,2.16,3.0,2.0,1.0,33.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,37,131710.0,99.01,100.0,2077.0,73.28,125.0,263.72,171.0,1074.1,971.0,32.99,4.0,574.85,522.0,412.08,540.0,93.71,1098.0,257.0,105.0,33.91,31.28,33.82,41.0,32.0,27.0,617.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,37,108760.0,68.63,68.0,1652.0,53.81,92.0,215.97,137.0,844.39,758.0,25.32,2.0,447.68,410.0,334.08,440.0,66.55,889.0,197.0,63.0,27.5,24.0,17.13,34.0,23.0,11.0,503.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,37,10921.0,21.45,21.0,279.0,14.08,27.0,33.5,25.0,152.15,134.0,0.62,0.0,86.99,77.0,43.43,55.0,18.6,135.0,36.0,34.0,3.51,4.33,13.59,3.0,4.0,14.0,74.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,37,8899.0,2.67,5.0,38.0,1.49,2.0,4.09,1.0,23.7,30.0,5.07,1.0,8.82,5.0,15.96,21.0,2.63,24.0,7.0,3.0,0.77,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,36,3760.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.26,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,36,129125.0,115.83,88.0,2133.0,85.21,162.0,271.81,189.0,1148.59,1036.0,35.57,2.0,606.25,557.0,426.26,545.0,108.99,1078.0,322.0,144.0,33.69,39.98,42.16,36.0,33.0,19.0,589.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,36,105772.0,80.94,58.0,1697.0,61.69,116.0,221.1,156.0,896.14,802.0,27.3,1.0,475.62,437.0,346.78,447.0,77.47,879.0,251.0,86.0,27.33,31.16,22.45,28.0,26.0,4.0,481.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,36,9586.0,23.36,17.0,286.0,17.48,35.0,37.13,25.0,170.83,156.0,1.13,0.0,89.76,80.0,47.43,63.0,20.87,135.0,47.0,39.0,4.2,5.81,13.34,4.0,3.0,10.0,65.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,36,10007.0,2.41,2.0,36.0,1.05,2.0,3.06,0.0,23.15,24.0,5.71,0.0,6.32,8.0,15.49,17.0,2.33,19.0,4.0,6.0,0.48,0.43,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,25,1556.0,5.13,4.0,52.0,2.32,5.0,4.81,4.0,28.8,26.0,0.72,0.0,15.23,15.0,8.56,9.0,4.3,16.0,13.0,8.0,0.67,1.64,2.82,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,25,84188.0,68.37,68.0,1380.0,51.85,75.0,177.49,158.0,730.54,675.0,21.96,0.0,395.27,363.0,280.03,334.0,64.64,735.0,195.0,68.0,21.76,24.22,22.39,26.0,24.0,18.0,382.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,25,67648.0,48.13,48.0,1121.0,39.81,60.0,147.72,131.0,581.8,532.0,16.69,0.0,316.02,293.0,227.36,267.0,45.95,605.0,151.0,43.0,17.72,18.53,11.88,23.0,19.0,6.0,322.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,25,6461.0,12.93,14.0,175.0,8.63,8.0,21.37,22.0,98.22,91.0,0.24,0.0,57.79,51.0,29.85,39.0,12.25,96.0,23.0,15.0,2.78,3.0,7.16,1.0,3.0,10.0,41.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,25,8523.0,2.17,2.0,32.0,1.09,2.0,3.6,1.0,21.72,26.0,4.24,0.0,6.24,4.0,14.26,19.0,2.16,18.0,8.0,2.0,0.59,1.04,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,12,877.0,3.46,2.0,50.0,1.78,2.0,6.08,6.0,29.08,27.0,0.88,0.0,12.83,12.0,11.92,15.0,3.31,21.0,13.0,3.0,0.98,1.51,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,12,39558.0,26.8,36.0,603.0,21.51,35.0,76.36,59.0,313.46,279.0,11.04,1.0,169.83,158.0,125.55,142.0,25.75,318.0,87.0,26.0,9.52,10.04,7.24,20.0,12.0,4.0,172.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,12,33204.0,20.04,31.0,481.0,16.7,28.0,62.6,48.0,246.77,217.0,8.36,0.0,136.31,126.0,98.52,109.0,19.34,262.0,63.0,18.0,7.64,7.38,5.02,17.0,11.0,3.0,138.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,12,2495.0,2.59,3.0,62.0,2.68,5.0,6.71,4.0,29.77,29.0,0.21,0.0,18.31,14.0,9.73,15.0,2.4,28.0,10.0,3.0,0.75,1.05,0.8,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,12,2982.0,0.7,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.59,1.0,2.38,6.0,5.38,3.0,0.7,7.0,1.0,2.0,0.15,0.1,0.45,0.0,0.0,0.0,0.0,2.0,1.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,31,3150.0,5.69,7.0,78.0,3.05,2.0,8.57,12.0,44.04,41.0,1.01,0.0,22.67,27.0,16.56,10.0,5.03,33.0,18.0,7.0,1.32,2.11,2.26,2.0,3.0,2.0,20.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,31,110861.0,69.83,87.0,1569.0,55.1,68.0,191.79,178.0,803.07,750.0,30.16,4.0,437.18,413.0,318.36,352.0,67.16,830.0,211.0,58.0,24.22,26.12,19.49,27.0,42.0,18.0,470.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,31,89765.0,47.75,56.0,1254.0,40.1,56.0,157.45,140.0,622.92,577.0,24.06,2.0,339.6,325.0,252.1,280.0,46.15,683.0,141.0,34.0,19.99,17.49,10.27,22.0,27.0,7.0,396.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,31,8211.0,13.17,22.0,191.0,10.19,9.0,21.56,23.0,109.48,103.0,0.55,0.0,64.75,51.0,33.93,42.0,12.83,92.0,41.0,14.0,2.13,4.94,6.1,3.0,11.0,8.0,44.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,31,9735.0,1.43,0.0,26.0,0.9,0.0,1.95,0.0,14.54,16.0,4.36,2.0,4.91,4.0,10.34,16.0,1.42,13.0,7.0,0.0,0.43,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,37,4215.0,12.76,9.0,129.0,5.34,10.0,13.74,7.0,72.71,56.0,1.87,1.0,38.66,39.0,23.13,31.0,10.07,50.0,27.0,19.0,2.31,3.4,7.05,3.0,4.0,2.0,33.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,37,131896.0,110.7,96.0,2217.0,81.41,118.0,290.77,247.0,1194.49,1067.0,40.7,2.0,644.14,596.0,461.78,567.0,103.02,1248.0,258.0,123.0,36.83,31.96,41.92,46.0,26.0,24.0,588.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,37,109268.0,73.3,67.0,1768.0,59.14,79.0,238.19,213.0,931.68,832.0,33.05,1.0,503.14,481.0,374.87,436.0,69.99,1023.0,184.0,73.0,29.28,22.92,21.1,40.0,17.0,10.0,488.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,37,9840.0,22.5,19.0,291.0,15.89,29.0,35.6,25.0,168.98,158.0,0.95,0.0,95.31,75.0,49.93,76.0,20.83,155.0,42.0,28.0,4.61,5.1,12.8,2.0,5.0,12.0,66.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,37,8573.0,1.88,1.0,26.0,0.87,0.0,2.93,2.0,19.02,19.0,4.68,0.0,6.04,1.0,12.65,21.0,1.86,19.0,3.0,3.0,0.58,0.33,0.96,1.0,0.0,0.0,1.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,23,2077.0,4.33,5.0,60.0,2.82,3.0,7.14,9.0,37.21,36.0,1.16,0.0,20.53,19.0,13.94,14.0,4.12,29.0,16.0,5.0,1.31,1.89,1.13,2.0,1.0,2.0,10.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,23,77729.0,63.45,54.0,1359.0,50.04,83.0,171.2,118.0,703.04,628.0,21.46,2.0,385.33,379.0,273.96,333.0,60.2,742.0,155.0,72.0,21.73,19.54,22.18,18.0,17.0,19.0,390.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,23,65285.0,47.68,35.0,1125.0,38.21,69.0,142.84,92.0,564.71,501.0,17.44,2.0,306.37,302.0,225.53,281.0,45.58,608.0,119.0,54.0,17.72,15.0,14.96,13.0,12.0,10.0,344.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,23,5643.0,10.33,12.0,160.0,8.48,11.0,19.73,16.0,90.67,79.0,0.17,0.0,55.41,55.0,27.95,31.0,9.4,96.0,18.0,11.0,2.5,2.28,5.54,3.0,3.0,6.0,35.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,23,4724.0,1.12,2.0,14.0,0.53,0.0,1.49,1.0,10.45,12.0,2.67,0.0,3.01,3.0,6.54,7.0,1.11,9.0,2.0,2.0,0.19,0.37,0.56,0.0,1.0,1.0,1.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,39,3882.0,10.01,6.0,112.0,5.17,13.0,12.85,7.0,60.14,52.0,1.49,0.0,33.1,31.0,17.56,24.0,8.94,35.0,36.0,10.0,1.63,4.5,3.88,2.0,3.0,1.0,31.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,39,134209.0,113.26,111.0,2231.0,84.94,130.0,294.46,246.0,1209.07,1061.0,41.61,2.0,643.05,580.0,461.12,566.0,107.64,1184.0,348.0,106.0,37.48,41.73,34.05,42.0,47.0,22.0,593.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,5on5,39,109764.0,76.12,80.0,1775.0,62.32,88.0,240.29,205.0,951.21,827.0,32.88,1.0,505.01,463.0,374.54,449.0,73.18,980.0,252.0,58.0,31.04,30.0,15.08,37.0,36.0,7.0,485.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,4on5,39,10303.0,23.29,23.0,300.0,15.68,26.0,36.36,33.0,166.59,148.0,1.27,0.0,94.46,74.0,50.09,70.0,21.83,146.0,48.0,32.0,4.21,5.62,13.46,3.0,6.0,14.0,74.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,39,10260.0,2.4,1.0,32.0,1.17,1.0,3.35,1.0,22.6,27.0,5.76,1.0,7.17,10.0,15.19,17.0,2.36,19.0,8.0,3.0,0.47,1.17,0.76,0.0,1.0,0.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,17,835.0,1.86,2.0,14.0,0.67,1.0,1.81,0.0,9.55,7.0,0.44,0.0,4.52,5.0,2.77,4.0,1.81,4.0,5.0,3.0,0.23,0.63,1.0,0.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,17,59242.0,58.62,64.0,995.0,40.72,64.0,135.36,101.0,570.51,507.0,14.72,2.0,299.86,270.0,214.48,267.0,55.55,523.0,186.0,59.0,16.2,24.22,18.19,22.0,29.0,13.0,227.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,17,48983.0,43.99,53.0,826.0,31.22,52.0,114.02,83.0,465.25,415.0,11.98,2.0,244.65,217.0,180.69,224.0,41.95,456.0,133.0,41.0,14.15,17.46,12.38,22.0,24.0,7.0,196.0,2.0,1.0
