playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,8,648.0,2.05,2.0,17.0,0.79,1.0,2.13,2.0,11.03,13.0,0.29,0.0,6.62,7.0,3.02,3.0,1.98,9.0,3.0,3.0,0.24,0.33,1.48,0.0,0.0,2.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,8,26982.0,21.9,20.0,452.0,15.99,23.0,56.16,43.0,234.47,216.0,8.59,0.0,130.33,117.0,92.67,122.0,21.11,232.0,71.0,22.0,6.58,8.82,6.49,7.0,8.0,5.0,127.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,8,21008.0,14.96,15.0,349.0,11.87,18.0,44.6,37.0,180.78,164.0,6.24,0.0,100.53,86.0,74.03,96.0,14.52,190.0,51.0,11.0,5.36,6.66,2.94,6.0,7.0,2.0,97.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,8,2127.0,3.82,2.0,74.0,2.79,2.0,8.14,4.0,34.13,31.0,0.21,0.0,20.57,23.0,10.43,16.0,3.58,27.0,14.0,6.0,0.81,1.43,1.59,1.0,0.0,1.0,27.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,8,3199.0,1.07,1.0,12.0,0.53,2.0,1.29,0.0,8.53,8.0,1.86,0.0,2.6,1.0,5.19,7.0,1.03,6.0,3.0,2.0,0.17,0.41,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,21,2051.0,5.52,6.0,79.0,3.49,2.0,9.35,7.0,46.13,44.0,0.65,0.0,26.36,22.0,15.71,25.0,5.17,37.0,20.0,5.0,1.42,2.47,1.63,0.0,5.0,1.0,17.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,21,72884.0,61.13,58.0,1086.0,42.57,57.0,144.76,130.0,609.1,562.0,19.89,1.0,322.28,273.0,236.1,308.0,58.52,584.0,178.0,65.0,16.77,22.99,21.36,19.0,24.0,15.0,259.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,21,58498.0,42.63,44.0,855.0,30.87,46.0,118.35,110.0,471.95,431.0,15.67,1.0,251.92,210.0,186.4,235.0,41.02,471.0,132.0,43.0,13.52,16.95,12.16,19.0,15.0,10.0,209.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,21,5895.0,10.76,8.0,122.0,7.21,7.0,13.83,13.0,68.85,65.0,0.4,0.0,37.33,33.0,18.76,29.0,10.14,53.0,24.0,13.0,1.0,3.27,6.49,0.0,4.0,4.0,32.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,21,6440.0,1.98,0.0,27.0,0.9,2.0,2.94,0.0,20.63,21.0,2.9,0.0,5.93,7.0,14.63,18.0,1.95,22.0,2.0,3.0,0.81,0.31,0.86,0.0,0.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,21,1707.0,3.23,4.0,57.0,2.36,3.0,6.41,6.0,28.87,24.0,0.42,0.0,17.24,15.0,9.62,12.0,2.84,24.0,13.0,3.0,0.73,1.73,0.77,0.0,2.0,2.0,17.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,21,72649.0,59.81,55.0,1099.0,39.14,67.0,137.81,121.0,571.39,496.0,21.34,2.0,297.4,275.0,217.48,253.0,56.74,516.0,192.0,63.0,15.43,24.01,20.37,17.0,23.0,15.0,328.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,21,59894.0,43.9,42.0,857.0,28.07,48.0,109.75,95.0,441.99,382.0,17.25,1.0,227.75,212.0,172.71,200.0,42.01,397.0,154.0,46.0,11.91,19.22,12.77,16.0,20.0,6.0,260.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,21,5788.0,11.72,9.0,161.0,8.18,16.0,19.36,19.0,86.86,80.0,0.49,0.0,47.96,43.0,25.77,29.0,10.95,81.0,21.0,14.0,2.34,2.55,6.83,1.0,1.0,7.0,45.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,21,5260.0,0.88,0.0,23.0,0.47,0.0,2.17,1.0,12.97,9.0,3.14,1.0,4.08,5.0,9.01,11.0,0.87,13.0,4.0,0.0,0.38,0.51,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,12,668.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,12,40668.0,33.72,36.0,677.0,24.4,28.0,84.62,74.0,356.3,338.0,9.95,0.0,191.99,174.0,141.55,176.0,32.17,351.0,103.0,34.0,9.78,12.54,11.41,16.0,10.0,10.0,189.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,12,32994.0,24.29,26.0,555.0,19.38,23.0,72.16,68.0,289.56,269.0,7.75,0.0,157.52,139.0,115.11,142.0,23.42,291.0,86.0,21.0,8.31,10.32,5.65,14.0,8.0,4.0,157.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,12,2969.0,5.33,7.0,83.0,3.24,2.0,7.96,5.0,39.09,37.0,0.1,0.0,24.32,25.0,12.82,16.0,5.24,43.0,5.0,7.0,0.91,0.66,3.77,0.0,2.0,5.0,28.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,12,4037.0,1.57,1.0,19.0,0.77,1.0,2.28,1.0,13.91,17.0,1.66,0.0,4.06,3.0,8.9,12.0,1.56,11.0,5.0,2.0,0.34,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,20,2192.0,4.56,3.0,50.0,1.87,2.0,4.86,7.0,26.59,25.0,0.82,0.0,13.09,16.0,9.73,7.0,3.73,18.0,10.0,7.0,0.72,1.32,2.51,1.0,1.0,1.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,20,73248.0,52.24,62.0,1028.0,35.72,41.0,123.47,108.0,528.68,498.0,18.97,1.0,286.46,277.0,206.73,233.0,50.01,504.0,166.0,52.0,15.1,20.55,16.59,16.0,31.0,15.0,306.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,20,59052.0,34.34,39.0,811.0,25.54,31.0,100.0,84.0,402.98,371.0,15.18,1.0,219.41,216.0,162.32,184.0,33.33,413.0,110.0,32.0,12.33,13.25,8.75,12.0,21.0,6.0,256.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,20,5749.0,10.89,18.0,134.0,6.99,7.0,15.43,14.0,80.34,79.0,0.26,0.0,46.22,38.0,24.04,29.0,10.56,59.0,36.0,11.0,1.57,4.64,4.68,3.0,8.0,7.0,28.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,20,6255.0,1.11,0.0,16.0,0.64,0.0,1.31,0.0,9.19,11.0,2.64,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,16,1818.0,9.51,5.0,69.0,2.99,9.0,8.18,2.0,44.16,37.0,1.08,1.0,20.05,17.0,13.88,23.0,6.84,24.0,15.0,17.0,1.09,1.89,6.54,2.0,2.0,1.0,13.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,16,58936.0,55.38,46.0,962.0,35.23,56.0,126.02,105.0,521.11,466.0,18.54,2.0,277.6,255.0,198.32,246.0,50.26,507.0,130.0,73.0,14.53,16.65,24.2,24.0,11.0,11.0,252.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,16,49697.0,36.16,33.0,769.0,26.01,36.0,104.27,99.0,408.15,365.0,15.1,1.0,219.82,205.0,161.08,186.0,34.32,420.0,97.0,44.0,11.54,12.48,12.12,19.0,8.0,6.0,208.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,16,3727.0,9.08,7.0,114.0,5.87,11.0,12.64,4.0,61.49,56.0,0.35,0.0,34.96,33.0,18.31,28.0,8.46,57.0,14.0,12.0,1.72,1.83,5.54,2.0,1.0,4.0,31.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,16,3694.0,0.33,1.0,7.0,0.2,0.0,0.62,0.0,5.21,6.0,1.84,0.0,1.78,0.0,3.87,6.0,0.33,6.0,1.0,0.0,0.18,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,10,883.0,2.96,2.0,46.0,1.84,0.0,4.82,1.0,24.98,18.0,0.24,0.0,15.65,22.0,7.91,8.0,2.87,24.0,6.0,4.0,0.88,0.75,1.33,0.0,0.0,2.0,12.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,10,37220.0,28.05,18.0,646.0,22.98,25.0,80.35,67.0,335.41,322.0,9.98,0.0,189.16,182.0,134.37,173.0,27.17,367.0,75.0,24.0,11.04,9.08,7.93,6.0,4.0,8.0,180.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,10,30883.0,20.71,11.0,526.0,17.71,21.0,67.7,60.0,271.19,265.0,7.28,0.0,151.82,143.0,111.04,143.0,20.02,301.0,62.0,15.0,8.99,7.42,4.31,5.0,3.0,3.0,148.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,10,2316.0,3.54,3.0,62.0,3.08,4.0,6.72,6.0,30.85,31.0,0.15,0.0,19.0,15.0,9.62,15.0,3.45,34.0,5.0,4.0,0.91,0.67,1.96,0.0,0.0,3.0,19.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,10,3138.0,0.65,0.0,10.0,0.27,0.0,0.88,0.0,6.87,6.0,2.14,0.0,2.12,2.0,4.9,7.0,0.64,7.0,1.0,1.0,0.18,0.13,0.33,0.0,0.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,19,1603.0,4.18,4.0,53.0,2.16,5.0,4.51,3.0,24.86,25.0,0.5,1.0,15.05,14.0,6.15,7.0,3.58,18.0,8.0,7.0,0.8,1.12,2.26,2.0,0.0,2.0,20.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,19,67936.0,64.61,49.0,1100.0,43.33,80.0,134.91,78.0,576.19,521.0,20.31,2.0,301.63,280.0,212.16,288.0,59.84,510.0,171.0,95.0,15.54,21.97,27.09,17.0,20.0,12.0,324.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,19,54619.0,44.3,34.0,864.0,30.3,54.0,108.14,63.0,443.02,401.0,14.61,1.0,235.33,217.0,172.2,236.0,42.16,416.0,133.0,56.0,12.4,17.22,14.68,13.0,16.0,5.0,259.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,19,5321.0,14.16,9.0,159.0,10.04,20.0,20.11,12.0,93.2,80.0,0.76,0.0,46.64,41.0,24.82,37.0,12.17,66.0,25.0,28.0,2.0,3.07,9.09,2.0,2.0,5.0,40.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,19,6393.0,1.65,2.0,19.0,0.63,1.0,1.64,0.0,11.95,13.0,4.27,0.0,3.29,6.0,7.47,6.0,1.63,7.0,4.0,4.0,0.15,0.43,1.06,0.0,2.0,0.0,4.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,10,1274.0,1.65,0.0,21.0,0.76,1.0,2.54,4.0,12.26,11.0,0.77,0.0,6.77,8.0,3.91,3.0,1.44,12.0,2.0,2.0,0.41,0.29,0.95,0.0,0.0,0.0,5.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,10,34758.0,34.71,28.0,544.0,19.65,31.0,66.37,63.0,291.53,261.0,10.52,0.0,154.53,138.0,112.12,137.0,32.06,260.0,102.0,35.0,7.87,12.25,14.59,5.0,9.0,14.0,147.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,10,27700.0,21.14,17.0,420.0,13.88,20.0,52.08,45.0,215.64,186.0,8.7,0.0,114.77,106.0,85.89,107.0,20.28,204.0,72.0,19.0,6.22,8.89,6.04,4.0,7.0,6.0,125.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,10,3173.0,10.78,11.0,90.0,4.54,10.0,10.35,14.0,54.67,54.0,0.2,0.0,29.94,24.0,15.67,14.0,9.21,39.0,21.0,13.0,1.1,2.33,7.34,1.0,2.0,8.0,17.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,10,2611.0,1.13,0.0,13.0,0.47,0.0,1.39,0.0,8.96,10.0,0.85,0.0,3.05,0.0,6.65,13.0,1.13,5.0,7.0,1.0,0.14,0.73,0.26,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,18,1798.0,4.06,3.0,54.0,2.28,4.0,5.29,5.0,27.77,26.0,1.1,0.0,16.63,15.0,7.78,10.0,3.76,24.0,8.0,5.0,0.87,0.94,2.25,0.0,2.0,1.0,17.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,18,64990.0,55.01,47.0,1049.0,36.75,57.0,135.35,93.0,552.85,502.0,16.07,1.0,295.28,268.0,210.77,286.0,51.5,540.0,156.0,56.0,16.63,19.35,19.04,14.0,19.0,14.0,297.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,18,53088.0,35.88,30.0,828.0,26.55,40.0,109.98,68.0,428.03,385.0,11.91,1.0,227.59,213.0,169.39,232.0,34.73,438.0,115.0,31.0,13.27,14.15,8.47,12.0,13.0,5.0,244.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,18,5387.0,12.59,10.0,135.0,6.71,11.0,16.95,19.0,78.03,69.0,0.27,0.0,44.11,35.0,22.04,30.0,10.57,62.0,25.0,18.0,1.92,3.05,7.62,1.0,2.0,7.0,30.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,18,4717.0,1.93,4.0,24.0,0.93,2.0,2.49,0.0,14.97,19.0,2.67,0.0,5.27,4.0,9.78,11.0,1.91,14.0,5.0,2.0,0.44,0.79,0.7,1.0,2.0,1.0,3.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,7,541.0,0.72,2.0,18.0,0.81,0.0,2.11,4.0,10.9,10.0,0.09,0.0,5.66,5.0,4.37,3.0,0.7,11.0,3.0,0.0,0.37,0.35,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,7,25243.0,19.28,22.0,384.0,13.74,19.0,48.53,40.0,200.81,169.0,6.56,0.0,106.26,96.0,76.33,94.0,18.68,202.0,50.0,19.0,6.21,6.08,6.99,8.0,6.0,8.0,113.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,7,20495.0,13.45,16.0,296.0,9.77,16.0,37.79,26.0,151.48,124.0,5.27,0.0,80.43,74.0,59.3,74.0,12.99,156.0,37.0,13.0,4.89,4.52,4.04,8.0,4.0,4.0,90.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,7,2007.0,4.63,4.0,63.0,2.9,3.0,7.92,10.0,34.0,31.0,0.07,0.0,18.83,17.0,9.58,11.0,4.51,31.0,8.0,6.0,0.83,0.86,2.94,0.0,0.0,4.0,18.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,7,2200.0,0.48,0.0,7.0,0.26,0.0,0.71,0.0,4.43,4.0,1.13,0.0,1.33,0.0,3.09,6.0,0.48,4.0,2.0,0.0,0.12,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,13,1136.0,6.4,3.0,57.0,2.32,4.0,5.17,4.0,28.03,23.0,0.38,0.0,16.06,17.0,5.96,9.0,4.86,11.0,16.0,10.0,0.51,2.25,3.64,0.0,2.0,1.0,20.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,13,44597.0,40.62,44.0,716.0,26.19,38.0,89.86,86.0,374.72,353.0,13.15,1.0,204.55,170.0,140.98,177.0,38.02,355.0,111.0,49.0,11.36,14.04,15.23,23.0,10.0,11.0,201.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,13,36996.0,27.06,31.0,543.0,18.62,29.0,72.18,64.0,285.65,270.0,10.52,1.0,153.07,126.0,113.47,144.0,26.38,286.0,76.0,32.0,8.88,9.51,8.67,19.0,5.0,7.0,149.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,13,3082.0,6.53,9.0,106.0,4.93,5.0,11.79,17.0,55.03,54.0,0.35,0.0,33.5,26.0,17.29,19.0,6.16,53.0,16.0,7.0,1.73,1.88,2.92,4.0,2.0,3.0,30.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,13,3383.0,0.46,0.0,9.0,0.27,0.0,0.6,1.0,5.12,5.0,1.9,0.0,1.65,1.0,3.89,5.0,0.46,5.0,2.0,0.0,0.25,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,9,467.0,1.21,2.0,17.0,0.57,0.0,2.29,2.0,11.25,9.0,0.18,0.0,5.09,1.0,5.47,10.0,1.21,8.0,7.0,0.0,0.42,0.8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,9,33913.0,29.75,28.0,507.0,18.01,24.0,61.11,36.0,264.0,213.0,8.17,0.0,139.15,113.0,100.34,156.0,26.98,238.0,87.0,32.0,7.68,10.84,11.22,14.0,8.0,6.0,150.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,9,28237.0,19.28,22.0,386.0,12.98,21.0,47.33,26.0,194.04,155.0,6.28,0.0,103.85,85.0,75.08,111.0,18.33,186.0,56.0,23.0,5.83,7.04,6.4,13.0,6.0,3.0,121.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,9,2885.0,7.8,3.0,82.0,3.59,3.0,9.16,5.0,45.07,36.0,0.17,0.0,25.23,23.0,12.86,26.0,5.98,33.0,18.0,9.0,0.9,2.08,4.82,0.0,0.0,3.0,22.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,9,2324.0,0.54,1.0,8.0,0.22,0.0,0.93,1.0,5.43,4.0,1.34,0.0,1.54,1.0,3.57,4.0,0.54,6.0,1.0,0.0,0.35,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,1,124.0,1.01,0.0,13.0,0.55,0.0,1.45,0.0,7.35,7.0,0.1,0.0,3.04,4.0,2.71,5.0,0.97,2.0,6.0,1.0,0.08,0.64,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,1,3900.0,3.09,3.0,65.0,2.28,3.0,8.44,5.0,34.89,30.0,1.02,0.0,18.4,15.0,13.61,21.0,3.01,32.0,12.0,3.0,0.74,1.56,0.79,2.0,1.0,0.0,18.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,1,3170.0,1.73,3.0,42.0,1.23,3.0,5.64,4.0,21.07,19.0,0.8,0.0,11.18,7.0,8.5,12.0,1.69,22.0,6.0,1.0,0.57,0.93,0.23,2.0,1.0,0.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,1,483.0,0.09,0.0,9.0,0.45,0.0,1.26,1.0,5.55,4.0,0.05,0.0,3.96,3.0,2.05,4.0,0.09,8.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,1,123.0,0.26,0.0,1.0,0.05,0.0,0.1,0.0,0.92,0.0,0.07,0.0,0.22,1.0,0.35,0.0,0.26,0.0,0.0,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,other,18,2756.0,10.05,4.0,114.0,5.18,8.0,12.53,11.0,62.9,56.0,0.72,0.0,38.12,41.0,14.83,19.0,7.87,41.0,31.0,11.0,1.86,4.1,4.09,1.0,1.0,2.0,31.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,18,64373.0,67.07,50.0,1204.0,44.98,65.0,156.46,136.0,639.22,554.0,18.22,1.0,340.7,323.0,233.23,289.0,61.97,579.0,212.0,73.0,17.46,27.4,22.22,15.0,22.0,13.0,340.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,18,49944.0,41.42,30.0,885.0,29.17,47.0,117.69,100.0,449.06,388.0,13.99,0.0,235.72,227.0,172.74,207.0,39.54,429.0,141.0,42.0,12.07,18.28,11.07,12.0,15.0,3.0,273.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,18,6464.0,13.14,12.0,176.0,9.36,8.0,22.75,23.0,105.39,88.0,0.48,0.0,59.59,50.0,31.88,47.0,12.15,91.0,32.0,17.0,2.84,4.08,6.23,2.0,4.0,6.0,36.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,18,5209.0,2.12,4.0,26.0,1.06,2.0,3.07,2.0,19.41,20.0,2.95,1.0,6.3,5.0,12.78,13.0,2.07,17.0,6.0,3.0,0.65,0.65,0.83,0.0,2.0,2.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,14,1537.0,3.67,3.0,44.0,1.96,5.0,4.64,2.0,21.27,20.0,0.45,0.0,11.59,9.0,5.39,9.0,3.32,15.0,7.0,6.0,0.42,0.86,2.38,1.0,0.0,2.0,16.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,14,50188.0,47.52,35.0,863.0,33.35,58.0,108.16,74.0,450.78,404.0,13.07,0.0,243.93,251.0,169.76,200.0,44.51,433.0,132.0,53.0,12.87,17.06,17.58,12.0,15.0,8.0,245.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,14,40341.0,32.91,26.0,675.0,24.16,44.0,87.05,55.0,348.0,314.0,9.69,0.0,187.63,196.0,136.31,159.0,31.62,343.0,105.0,32.0,10.13,13.81,8.97,8.0,15.0,3.0,195.0,2.0,1.0
