lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84764298484262,2025,Mitchell-Mayfield,NYI,pairing,5on5,9,5338.0,26.0,0.41,0.41,0.42,33.06,2.45,1.92,9.48,1.11,17.54,12.5,2.33,2.41,2.29,29.0,16.0,14.0,59.0,3.0,3.0,1.0,5.0,0.0,17.0,17.0,26.0,42.0,6.0,12.0,46.0,45.0,3.0,22.0,35.0,8.0,2.0,0.91,0.99,0.55,1.0,1.0,1.0,59.07,45.0,44.98,10.0,0.4,0.66,0.66,2.19,2.16,2.09,45.64,3.58,3.02,11.56,1.59,24.99,18.26,3.48,3.61,3.5,41.0,22.0,23.0,86.0,3.0,5.0,0.0,11.0,0.0,21.0,23.0,38.0,60.0,9.0,18.0,50.0,46.0,8.0,21.0,48.0,13.0,2.0,1.46,1.68,0.44,2.0,1.0,0.0,84.71,63.0,62.61,9.0,0.62,0.91,0.91,3.29,3.28,3.24
847523584764618477903,2025,Deslauriers-Couturier-Hathaway,PHI,line,5on5,6,1135.0,49.0,0.85,0.63,0.66,14.44,1.65,0.93,3.52,0.49,6.99,5.43,1.62,1.6,1.58,13.0,6.0,6.0,25.0,0.0,3.0,0.0,4.0,0.0,9.0,3.0,13.0,19.0,1.0,2.0,9.0,23.0,1.0,5.0,13.0,3.0,3.0,0.29,0.34,1.02,0.0,0.0,0.0,23.74,19.0,18.26,2.0,0.19,0.85,0.85,1.0,0.98,0.97,7.88,0.29,0.41,2.01,0.25,3.63,3.42,0.29,0.3,0.3,6.0,4.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,2.0,4.0,9.0,11.0,0.0,5.0,8.0,2.0,0.0,0.12,0.17,0.0,0.0,1.0,0.0,16.24,10.0,10.63,4.0,0.09,0.0,0.0,0.38,0.39,0.39
847464184774068477508,2025,Janmark-Henrique-Lazar,EDM,line,5on5,6,649.0,76.0,0.54,0.43,0.4,3.09,0.34,0.2,0.6,0.1,1.41,1.34,0.34,0.38,0.38,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,9.0,7.0,1.0,1.0,2.0,2.0,0.0,0.06,0.29,0.0,0.0,0.0,0.0,6.46,4.0,4.38,1.0,0.04,0.0,0.0,0.39,0.43,0.43,4.44,0.29,0.24,1.27,0.13,2.4,1.68,0.29,0.27,0.27,3.0,3.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,6.0,1.0,2.0,2.0,5.0,1.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,7.53,6.0,5.67,2.0,0.05,0.0,0.0,0.34,0.32,0.32
847747884807628480829,2025,Carrier-Kotkaniemi-Robinson,CAR,line,5on5,7,1351.0,53.0,0.42,0.52,0.45,11.13,0.73,0.67,3.15,0.37,5.88,4.2,0.68,0.76,0.7,6.0,9.0,10.0,25.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,5.0,14.0,0.0,0.0,8.0,10.0,3.0,8.0,11.0,4.0,0.0,0.22,0.51,0.0,0.0,1.0,0.0,25.4,15.0,15.54,4.0,0.14,0.12,0.12,0.75,0.79,0.72,12.7,0.99,0.83,3.14,0.46,7.21,5.37,0.99,1.0,1.0,11.0,7.0,5.0,23.0,1.0,1.0,0.0,1.0,0.0,8.0,7.0,10.0,17.0,1.0,2.0,13.0,11.0,0.0,4.0,15.0,1.0,2.0,0.45,0.12,0.42,1.0,0.0,0.0,22.9,18.0,17.83,1.0,0.17,0.02,0.02,1.14,1.14,1.14
847584284793908482460,2025,Rempe-Carrick-Raddysh,NYR,line,5on5,6,1041.0,46.0,0.66,0.63,0.65,12.55,0.84,0.72,3.02,0.38,6.56,5.48,0.84,0.81,0.81,9.0,8.0,7.0,24.0,0.0,0.0,0.0,5.0,0.0,7.0,5.0,9.0,17.0,2.0,4.0,7.0,8.0,1.0,4.0,14.0,2.0,1.0,0.37,0.27,0.2,0.0,0.0,0.0,23.01,17.0,16.43,2.0,0.15,0.0,0.0,0.99,0.95,0.95,6.39,0.44,0.4,1.68,0.21,3.71,2.55,0.44,0.47,0.47,5.0,4.0,5.0,14.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,8.0,0.0,0.0,5.0,10.0,1.0,3.0,6.0,3.0,0.0,0.15,0.29,0.0,0.0,1.0,0.0,14.89,9.0,9.58,2.0,0.08,0.0,0.0,0.53,0.56,0.55
847591384779648478483,2025,Barbashev-Marner-Stone,VGK,line,5on5,13,3103.0,138.0,0.55,0.47,0.46,25.59,3.52,1.87,5.61,0.8,13.07,9.13,3.06,3.34,2.92,18.0,16.0,11.0,45.0,4.0,3.0,1.0,1.0,0.0,16.0,10.0,14.0,30.0,0.0,0.0,11.0,24.0,7.0,22.0,20.0,10.0,4.0,0.58,1.21,1.73,0.0,2.0,2.0,43.33,34.0,32.89,9.0,0.39,1.49,1.49,2.42,2.35,2.33,28.55,2.9,2.0,7.91,1.2,15.14,10.85,2.76,2.97,2.83,21.0,19.0,10.0,50.0,2.0,6.0,0.0,6.0,0.0,14.0,12.0,19.0,38.0,3.0,6.0,25.0,19.0,4.0,15.0,29.0,6.0,5.0,0.82,0.74,1.34,1.0,1.0,0.0,51.04,40.0,40.74,6.0,0.42,1.15,1.15,2.17,2.22,2.2
847576884815548482665,2025,Schwartz-Beniers-Kakko,SEA,line,5on5,5,1695.0,26.0,0.3,0.54,0.39,8.97,0.59,0.56,2.23,0.31,5.36,3.96,0.59,0.59,0.59,7.0,6.0,16.0,29.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,12.0,2.0,4.0,12.0,3.0,2.0,12.0,11.0,2.0,0.0,0.25,0.34,0.0,1.0,0.0,0.0,28.7,13.0,12.9,5.0,0.12,0.0,0.0,0.71,0.71,0.71,15.0,1.4,1.02,4.11,0.49,7.59,5.4,1.33,1.43,1.35,12.0,8.0,5.0,25.0,0.0,2.0,0.0,1.0,0.0,8.0,9.0,12.0,20.0,0.0,0.0,18.0,10.0,2.0,12.0,13.0,6.0,1.0,0.39,0.67,0.35,0.0,0.0,0.0,25.34,20.0,20.17,1.0,0.22,0.45,0.45,1.17,1.18,1.16
847804684809808481481,2025,Heinen-Lizotte-Dewar,PIT,line,5on5,5,1153.0,44.0,0.71,0.67,0.64,13.0,0.96,0.85,2.97,0.38,7.5,5.35,0.94,0.97,0.95,14.0,4.0,8.0,26.0,0.0,1.0,0.0,7.0,0.0,4.0,6.0,14.0,18.0,1.0,2.0,8.0,5.0,1.0,4.0,15.0,2.0,1.0,0.46,0.2,0.3,0.0,0.0,0.0,25.95,18.0,17.9,2.0,0.18,0.3,0.3,0.83,0.84,0.82,7.32,0.4,0.5,1.68,0.24,4.14,3.05,0.4,0.4,0.4,6.0,4.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,10.0,0.0,0.0,8.0,9.0,1.0,1.0,9.0,1.0,0.0,0.29,0.1,0.0,0.0,0.0,0.0,13.12,10.0,10.07,1.0,0.1,0.0,0.0,0.5,0.51,0.5
84800018482073,2025,Vaakanainen-Schneider,NYR,pairing,5on5,25,10672.0,124.0,0.47,0.5,0.48,80.26,6.11,5.2,20.34,2.67,44.81,31.87,5.97,6.17,6.03,70.0,41.0,47.0,158.0,6.0,8.0,0.0,15.0,0.0,47.0,35.0,64.0,105.0,11.0,28.0,56.0,100.0,18.0,46.0,82.0,24.0,5.0,2.06,2.78,1.26,1.0,5.0,0.0,160.07,111.0,112.06,18.0,1.07,1.06,1.06,6.12,6.19,6.13,86.35,6.81,5.4,22.2,2.91,46.49,34.19,6.48,6.75,6.42,76.0,42.0,42.0,160.0,7.0,9.0,0.0,17.0,0.0,41.0,44.0,69.0,111.0,11.0,28.0,54.0,76.0,13.0,55.0,94.0,15.0,9.0,2.61,1.87,2.33,4.0,1.0,2.0,157.99,118.0,116.82,27.0,1.12,1.81,1.81,6.11,6.07,5.9
847121484779478478440,2025,Milano-Strome-Ovechkin,WSH,line,5on5,6,763.0,70.0,0.75,0.64,0.6,8.62,0.95,0.57,2.7,0.36,4.34,3.09,0.93,0.98,0.96,8.0,4.0,6.0,18.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,8.0,12.0,0.0,0.0,7.0,4.0,0.0,8.0,8.0,4.0,0.0,0.39,0.56,0.0,0.0,0.0,0.0,18.31,12.0,12.02,3.0,0.12,0.13,0.13,0.94,0.97,0.95,5.9,0.31,0.37,1.57,0.21,3.25,2.29,0.3,0.29,0.29,5.0,3.0,2.0,10.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,5.0,8.0,0.0,0.0,6.0,6.0,1.0,4.0,6.0,2.0,0.0,0.13,0.18,0.0,0.0,0.0,0.0,9.46,8.0,7.64,3.0,0.08,0.03,0.03,0.35,0.34,0.34
847687384808298484203,2025,Nadeau-Jankowski-Kotkaniemi,CAR,line,5on5,7,2948.0,27.0,0.45,0.56,0.57,25.77,1.47,1.43,7.95,0.89,14.16,10.1,1.44,1.51,1.49,18.0,18.0,15.0,51.0,2.0,1.0,0.0,8.0,0.0,12.0,13.0,16.0,34.0,4.0,8.0,37.0,25.0,1.0,15.0,32.0,3.0,1.0,0.93,0.33,0.21,2.0,0.0,0.0,53.51,36.0,37.68,8.0,0.3,0.13,0.13,1.63,1.69,1.66,20.22,1.81,1.48,4.82,0.74,10.24,7.91,1.69,1.79,1.68,19.0,8.0,13.0,40.0,1.0,3.0,0.0,5.0,0.0,8.0,10.0,18.0,26.0,4.0,8.0,35.0,36.0,2.0,15.0,19.0,6.0,2.0,0.45,0.66,0.69,0.0,1.0,0.0,38.47,27.0,26.4,12.0,0.31,0.81,0.81,1.31,1.32,1.28
848080684824758483432,2025,Lundestrm-Del Bel Belluz-Chinakhov,CBJ,line,5on5,2,831.0,8.0,0.2,0.25,0.26,3.73,0.25,0.25,1.09,0.13,1.92,1.37,0.24,0.26,0.25,3.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,6.0,2.0,1.0,7.0,4.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,7.11,5.0,5.02,4.0,0.06,0.0,0.0,0.3,0.32,0.31,9.69,0.97,0.75,2.69,0.36,5.36,3.86,0.95,0.96,0.95,11.0,3.0,7.0,21.0,1.0,2.0,0.0,3.0,0.0,1.0,7.0,10.0,13.0,0.0,0.0,7.0,3.0,1.0,1.0,11.0,1.0,2.0,0.32,0.15,0.5,1.0,0.0,0.0,20.7,14.0,14.17,0.0,0.16,0.5,0.5,0.63,0.63,0.63
847572684826678485402,2025,Eklund-Misa-Toffoli,SJS,line,5on5,13,6010.0,43.0,0.47,0.49,0.48,56.27,5.0,3.66,14.87,2.02,29.57,21.87,4.7,4.92,4.64,52.0,25.0,27.0,104.0,6.0,9.0,0.0,9.0,0.0,27.0,26.0,46.0,71.0,2.0,4.0,33.0,22.0,6.0,31.0,58.0,13.0,6.0,1.56,1.61,1.83,4.0,2.0,0.0,102.45,77.0,76.28,13.0,0.77,1.88,1.88,3.88,3.89,3.78,60.35,5.67,4.23,15.71,2.14,33.06,23.18,5.24,5.7,5.26,50.0,34.0,24.0,108.0,7.0,10.0,0.0,12.0,1.0,26.0,28.0,43.0,77.0,5.0,10.0,54.0,54.0,8.0,23.0,63.0,16.0,5.0,2.1,1.99,1.58,4.0,3.0,0.0,108.81,84.0,84.71,9.0,0.89,2.19,2.19,4.38,4.39,4.26
84809508483425,2025,Bichsel-Lyubushkin,DAL,pairing,5on5,21,5425.0,141.0,0.43,0.49,0.46,39.32,3.23,2.61,9.62,1.24,21.31,15.0,3.2,3.36,3.33,31.0,22.0,28.0,81.0,4.0,3.0,0.0,4.0,0.0,19.0,23.0,27.0,49.0,10.0,25.0,43.0,51.0,6.0,32.0,38.0,12.0,3.0,1.01,1.39,0.83,1.0,1.0,2.0,85.43,53.0,55.14,24.0,0.54,0.32,0.32,3.45,3.57,3.56,45.37,4.29,2.9,12.42,1.58,23.24,16.56,4.04,4.2,3.95,39.0,22.0,24.0,85.0,1.0,7.0,0.0,7.0,0.0,25.0,21.0,38.0,60.0,8.0,19.0,26.0,51.0,7.0,23.0,44.0,12.0,5.0,1.43,1.45,1.42,0.0,1.0,0.0,82.62,61.0,60.06,16.0,0.61,1.21,1.21,3.69,3.59,3.45
847687184827878484135,2025,Pearson-Ford-Chibrikov,WPG,line,5on5,3,854.0,16.0,0.22,0.37,0.44,5.3,0.12,0.2,1.59,0.17,2.62,2.32,0.12,0.12,0.12,4.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,1.0,2.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,10.04,7.0,7.17,0.0,0.04,0.0,0.0,0.16,0.16,0.16,6.64,0.43,0.44,1.62,0.22,3.56,2.72,0.42,0.4,0.39,5.0,4.0,8.0,17.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,5.0,9.0,1.0,2.0,5.0,4.0,0.0,6.0,7.0,2.0,0.0,0.22,0.2,0.0,0.0,0.0,0.0,15.93,9.0,8.35,1.0,0.09,0.05,0.05,0.47,0.43,0.43
84752798480879,2025,Chiarot-Bernard-Docker,DET,pairing,5on5,47,10427.0,271.0,0.42,0.4,0.42,74.23,5.78,4.68,18.41,2.4,38.84,29.9,5.65,5.92,5.78,67.0,33.0,40.0,140.0,1.0,7.0,0.0,15.0,0.0,34.0,43.0,66.0,99.0,10.0,20.0,77.0,59.0,11.0,42.0,81.0,14.0,5.0,2.43,1.81,1.53,0.0,1.0,0.0,140.72,100.0,100.63,27.0,0.97,1.31,1.31,5.44,5.54,5.49,97.94,8.13,6.78,24.43,3.36,55.18,39.12,7.92,8.09,7.88,79.0,58.0,73.0,210.0,4.0,11.0,0.0,21.0,0.0,58.0,43.0,75.0,133.0,9.0,18.0,87.0,64.0,11.0,44.0,101.0,31.0,5.0,3.28,3.59,1.26,1.0,3.0,0.0,208.54,137.0,135.55,21.0,1.42,1.71,1.71,7.83,7.79,7.7
847523184812378484958,2025,Maclean-Cizikas-Tsyplakov,NYI,line,5on5,10,2788.0,58.0,0.74,0.6,0.68,26.11,2.53,1.87,6.61,0.92,13.69,10.38,2.49,2.52,2.48,18.0,18.0,16.0,52.0,0.0,4.0,0.0,3.0,0.0,19.0,10.0,18.0,36.0,9.0,24.0,16.0,36.0,3.0,13.0,26.0,7.0,3.0,0.82,0.98,0.72,0.0,0.0,0.0,52.27,36.0,35.75,8.0,0.39,0.54,0.54,2.37,2.39,2.37,12.67,0.87,0.77,3.58,0.42,6.49,4.87,0.86,0.87,0.86,10.0,7.0,17.0,34.0,3.0,2.0,0.0,3.0,0.0,3.0,6.0,7.0,14.0,6.0,18.0,20.0,33.0,3.0,11.0,14.0,2.0,1.0,0.4,0.21,0.27,1.0,2.0,0.0,34.29,17.0,17.21,6.0,0.16,0.32,0.32,0.72,0.71,0.7
848084884842278484911,2025,Smith-Dellandrea-Graf,SJS,line,5on5,3,608.0,28.0,0.11,0.24,0.2,2.17,0.12,0.13,0.39,0.07,1.33,0.96,0.12,0.12,0.12,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,1.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,3.74,3.0,2.87,2.0,0.03,0.0,0.0,0.14,0.14,0.14,8.93,0.96,0.57,1.96,0.28,4.75,3.48,0.94,0.97,0.94,9.0,3.0,1.0,13.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,7.0,10.0,1.0,2.0,4.0,1.0,0.0,2.0,8.0,2.0,2.0,0.19,0.19,0.58,0.0,1.0,1.0,13.64,12.0,12.37,0.0,0.12,0.29,0.29,0.79,0.8,0.79
847464184764548478458,2025,Nugent-Hopkins-Roslovic-Henrique,EDM,line,5on5,5,770.0,57.0,0.59,0.68,0.61,9.34,0.84,0.73,2.69,0.42,5.47,3.85,0.81,0.84,0.8,11.0,3.0,9.0,23.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,11.0,14.0,2.0,4.0,10.0,4.0,0.0,3.0,12.0,1.0,1.0,0.37,0.17,0.3,0.0,0.0,0.0,22.4,14.0,13.61,0.0,0.15,0.58,0.58,0.41,0.41,0.4,6.62,0.58,0.42,1.29,0.2,3.73,2.78,0.57,0.61,0.6,7.0,2.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,3.0,4.0,1.0,4.0,7.0,2.0,0.0,0.24,0.33,0.0,1.0,1.0,0.0,11.38,9.0,9.39,2.0,0.09,0.0,0.0,0.67,0.7,0.69
847576884769058482751,2025,Schwartz-Stephenson-Winterton,SEA,line,5on5,15,2501.0,136.0,0.35,0.36,0.37,13.22,1.21,0.86,3.14,0.45,7.32,5.02,1.17,1.21,1.17,11.0,7.0,10.0,28.0,2.0,1.0,0.0,4.0,0.0,8.0,3.0,9.0,16.0,5.0,13.0,20.0,9.0,6.0,9.0,11.0,5.0,2.0,0.2,0.54,0.48,0.0,2.0,0.0,27.11,18.0,17.76,3.0,0.18,0.22,0.22,1.16,1.15,1.13,22.09,2.24,1.51,5.92,0.86,11.57,8.91,2.11,2.29,2.15,18.0,13.0,18.0,49.0,1.0,4.0,0.0,3.0,0.0,9.0,14.0,17.0,30.0,3.0,9.0,25.0,21.0,1.0,14.0,24.0,4.0,3.0,0.77,0.51,0.96,1.0,0.0,0.0,49.42,31.0,31.54,4.0,0.31,0.95,0.95,1.61,1.65,1.62
847997784808498482699,2025,Guenther-Hayton-Yamamoto,UTA,line,5on5,6,923.0,42.0,0.58,0.61,0.6,8.49,0.63,0.56,1.95,0.27,5.09,3.51,0.62,0.62,0.61,8.0,4.0,5.0,17.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,8.0,12.0,1.0,2.0,8.0,4.0,2.0,5.0,9.0,3.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,16.1,12.0,11.5,1.0,0.11,0.12,0.12,0.62,0.61,0.61,5.68,0.44,0.33,1.58,0.19,3.28,2.18,0.43,0.45,0.44,6.0,2.0,3.0,11.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,1.0,2.0,11.0,5.0,1.0,5.0,7.0,0.0,1.0,0.18,0.0,0.27,1.0,0.0,0.0,11.57,8.0,8.29,3.0,0.07,0.27,0.27,0.24,0.25,0.24
84779328478055,2025,Forsling-Ekblad,FLA,pairing,5on5,65,57199.0,94.0,0.51,0.53,0.52,511.74,43.05,33.22,131.05,16.96,271.99,198.73,41.4,43.18,41.5,453.0,242.0,265.0,960.0,43.0,52.0,8.0,114.0,2.0,258.0,226.0,410.0,652.0,75.0,160.0,501.0,402.0,80.0,222.0,519.0,137.0,39.0,15.16,16.92,10.97,15.0,19.0,9.0,953.6,695.0,693.91,95.0,6.95,9.78,9.99,40.0,40.04,39.21,470.26,41.92,31.69,118.14,15.96,244.8,183.5,40.19,42.21,40.47,423.0,213.0,210.0,846.0,50.0,58.0,8.0,85.0,1.0,207.0,235.0,373.0,586.0,69.0,156.0,480.0,290.0,75.0,272.0,464.0,125.0,47.0,13.27,15.82,12.84,25.0,15.0,10.0,851.03,636.0,638.51,139.0,6.62,11.46,11.62,36.92,37.32,36.56
84821008482911,2025,Nikishin-Nystrom,CAR,pairing,5on5,33,13157.0,169.0,0.53,0.57,0.53,124.76,11.55,7.87,33.39,4.21,64.55,46.43,10.87,11.6,10.91,109.0,59.0,83.0,251.0,9.0,19.0,0.0,27.0,0.0,64.0,49.0,100.0,159.0,11.0,25.0,115.0,97.0,17.0,68.0,133.0,20.0,15.0,4.25,2.57,4.73,6.0,3.0,0.0,256.12,168.0,169.92,36.0,1.65,4.72,4.5,8.7,8.69,8.49,111.01,10.25,7.33,27.23,3.78,55.73,42.68,9.78,10.12,9.67,101.0,46.0,40.0,187.0,7.0,15.0,1.0,25.0,0.0,55.0,45.0,94.0,140.0,14.0,31.0,121.0,137.0,11.0,60.0,101.0,37.0,9.0,3.28,4.33,2.65,2.0,4.0,1.0,181.52,147.0,144.07,36.0,1.54,2.96,2.96,8.84,8.84,8.69
847645684800288481068,2025,Huberdeau-Frost-Sharangovich,CGY,line,5on5,5,774.0,69.0,0.51,0.6,0.56,10.95,0.93,0.71,2.76,0.33,5.25,4.01,0.84,0.89,0.8,13.0,1.0,4.0,18.0,0.0,2.0,0.0,1.0,0.0,6.0,5.0,13.0,14.0,0.0,0.0,8.0,7.0,0.0,4.0,9.0,5.0,0.0,0.2,0.73,0.0,0.0,0.0,0.0,16.79,14.0,13.39,2.0,0.15,0.32,0.32,0.75,0.72,0.68,8.44,0.9,0.64,2.18,0.36,3.99,2.94,0.85,0.95,0.91,8.0,3.0,1.0,12.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,7.0,10.0,1.0,0.0,6.0,0.0,1.0,7.0,7.0,2.0,2.0,0.25,0.18,0.47,1.0,0.0,0.0,12.44,11.0,11.4,1.0,0.14,0.24,0.24,0.79,0.84,0.81
847750884782338485493,2025,Mangiapane-Lazar-Tomasek,EDM,line,5on5,4,932.0,22.0,0.38,0.42,0.48,6.97,0.49,0.45,1.71,0.26,4.05,3.04,0.49,0.52,0.51,6.0,4.0,1.0,11.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,6.0,10.0,0.0,0.0,5.0,10.0,0.0,5.0,8.0,2.0,0.0,0.23,0.27,0.0,0.0,0.0,0.0,12.13,10.0,10.76,3.0,0.09,0.01,0.01,0.57,0.6,0.59,7.9,0.81,0.43,1.98,0.27,4.13,3.38,0.81,0.77,0.76,5.0,6.0,4.0,15.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,4.0,10.0,0.0,0.0,5.0,6.0,1.0,4.0,8.0,1.0,2.0,0.12,0.15,0.55,0.0,0.0,1.0,14.14,11.0,10.27,3.0,0.09,0.55,0.55,0.35,0.34,0.34
848000384821138482713,2025,Boqvist-Lundell-Samoskevich,FLA,line,5on5,7,890.0,79.0,0.51,0.6,0.56,7.66,0.72,0.47,2.02,0.24,3.87,2.68,0.69,0.72,0.69,7.0,3.0,2.0,12.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,7.0,10.0,1.0,2.0,2.0,7.0,0.0,6.0,7.0,2.0,1.0,0.25,0.2,0.26,0.0,0.0,0.0,11.62,10.0,9.72,3.0,0.1,0.09,0.09,0.73,0.73,0.7,6.46,0.69,0.48,1.59,0.18,3.04,2.02,0.66,0.68,0.65,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,8.0,1.0,2.0,9.0,4.0,1.0,6.0,4.0,3.0,1.0,0.08,0.33,0.28,0.0,0.0,0.0,8.18,8.0,8.15,3.0,0.1,0.28,0.28,0.51,0.5,0.5
84751718481122,2025,Ekman-Larsson-Benoit,TOR,pairing,5on5,48,13482.0,275.0,0.47,0.41,0.43,94.43,8.48,6.41,23.47,3.1,50.05,35.48,8.23,8.28,8.03,79.0,48.0,38.0,165.0,7.0,10.0,0.0,25.0,0.0,38.0,47.0,72.0,120.0,15.0,30.0,99.0,123.0,17.0,80.0,92.0,25.0,10.0,2.79,3.08,2.61,3.0,3.0,1.0,161.7,127.0,124.08,38.0,1.34,1.89,1.99,7.83,7.64,7.54,121.64,9.5,7.84,29.43,4.02,67.92,50.28,9.27,9.62,9.4,109.0,60.0,69.0,238.0,9.0,9.0,0.0,23.0,0.0,67.0,61.0,100.0,160.0,12.0,24.0,91.0,81.0,11.0,52.0,137.0,23.0,9.0,4.23,2.62,2.65,6.0,3.0,0.0,244.91,169.0,172.13,22.0,1.62,2.24,2.24,8.88,9.01,8.86
847579184784278482093,2025,Hall-Aho-Jarvis,CAR,line,5on5,26,993.0,290.0,0.25,0.51,0.4,7.12,0.39,0.42,1.55,0.2,4.31,3.13,0.38,0.4,0.39,5.0,5.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,1.0,2.0,1.0,8.0,6.0,4.0,9.0,1.0,0.0,0.29,0.1,0.0,0.0,0.0,0.0,17.55,10.0,9.97,1.0,0.09,0.0,0.0,0.47,0.48,0.48,11.55,1.18,0.68,2.75,0.39,5.34,4.66,1.08,1.12,1.02,12.0,3.0,2.0,17.0,1.0,2.0,0.0,1.0,0.0,5.0,6.0,11.0,14.0,0.0,0.0,3.0,9.0,0.0,3.0,9.0,5.0,1.0,0.3,0.6,0.28,1.0,0.0,0.0,16.35,15.0,14.57,1.0,0.14,0.46,0.46,0.87,0.82,0.81
