lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,30,25345.0,63.0,0.52,0.57,0.57,247.1,22.75,17.1,58.45,7.8,133.6,98.3,21.57,23.1,21.84,231.0,107.0,111.0,449.0,19.0,19.0,0.0,49.0,0.0,118.0,133.0,212.0,319.0,17.0,34.0,213.0,109.0,37.0,153.0,240.0,75.0,23.0,7.6,9.24,5.92,13.0,5.0,1.0,452.83,338.0,340.0,55.0,3.55,4.07,4.07,22.23,22.49,21.94,185.25,20.85,12.49,46.21,6.37,95.7,71.38,19.53,20.72,19.45,165.0,88.0,91.0,344.0,23.0,24.0,5.0,31.0,0.0,83.0,92.0,142.0,230.0,21.0,40.0,201.0,130.0,34.0,130.0,171.0,55.0,27.0,5.01,7.33,8.51,7.0,8.0,8.0,340.37,253.0,250.98,62.0,2.62,6.58,6.58,16.89,16.85,16.54
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847745184785088483499,2025,Ohgren-Hartman-Trenin,MIN,line,5on5,5,633.0,52.0,0.31,0.4,0.41,5.15,0.28,0.29,1.32,0.17,2.74,2.2,0.27,0.27,0.26,5.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,7.0,1.0,2.0,2.0,15.0,1.0,2.0,6.0,1.0,0.0,0.2,0.09,0.0,0.0,0.0,0.0,7.95,7.0,6.86,2.0,0.06,0.0,0.0,0.34,0.32,0.31,7.45,0.62,0.48,1.59,0.23,4.15,2.94,0.62,0.62,0.62,6.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,10.0,0.0,0.0,4.0,4.0,1.0,4.0,7.0,3.0,0.0,0.25,0.37,0.0,0.0,0.0,0.0,11.87,10.0,9.93,3.0,0.1,0.0,0.0,0.72,0.72,0.72
84784768481609,2025,Kolyachonok-Capobianco,DAL,pairing,5on5,8,2744.0,37.0,0.52,0.53,0.48,18.78,2.1,1.14,4.76,0.58,9.34,7.07,2.03,2.13,2.06,16.0,9.0,12.0,37.0,2.0,2.0,1.0,4.0,0.0,8.0,9.0,14.0,23.0,5.0,10.0,16.0,14.0,4.0,8.0,16.0,8.0,1.0,0.54,1.03,0.54,1.0,0.0,1.0,38.17,25.0,25.51,4.0,0.24,0.72,0.72,1.62,1.65,1.64,19.41,1.93,1.23,4.88,0.61,10.87,7.48,1.9,1.88,1.85,17.0,10.0,6.0,33.0,2.0,3.0,1.0,1.0,0.0,10.0,11.0,15.0,25.0,3.0,6.0,17.0,27.0,8.0,17.0,20.0,5.0,2.0,0.56,0.69,0.69,1.0,0.0,1.0,32.44,27.0,26.48,9.0,0.26,0.85,0.85,1.33,1.29,1.29
847514984757658478493,2025,Johansson-Eriksson Ek-Tarasenko,MIN,line,5on5,6,1157.0,62.0,0.33,0.38,0.43,8.49,0.63,0.59,1.98,0.32,4.6,3.87,0.62,0.62,0.61,9.0,3.0,3.0,15.0,0.0,2.0,0.0,3.0,0.0,1.0,6.0,9.0,12.0,3.0,8.0,12.0,7.0,2.0,6.0,10.0,2.0,0.0,0.37,0.27,0.0,0.0,0.0,0.0,14.79,12.0,11.76,3.0,0.12,0.16,0.16,0.6,0.59,0.59,12.18,1.26,0.74,3.24,0.43,5.99,4.34,1.05,1.28,1.08,11.0,5.0,8.0,24.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,10.0,15.0,3.0,6.0,14.0,3.0,2.0,2.0,12.0,3.0,1.0,0.49,0.47,0.3,1.0,0.0,0.0,24.03,16.0,16.2,1.0,0.16,0.19,0.19,1.22,1.25,1.13
84769678478013,2025,Walman-Kulak,EDM,pairing,5on5,9,1001.0,67.0,0.3,0.56,0.44,7.72,0.49,0.46,1.79,0.27,4.56,3.44,0.48,0.46,0.45,4.0,7.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,11.0,2.0,4.0,9.0,2.0,1.0,5.0,9.0,2.0,0.0,0.29,0.2,0.0,0.0,0.0,0.0,17.49,11.0,10.37,2.0,0.09,0.0,0.0,0.58,0.55,0.54,10.48,1.11,0.68,2.42,0.34,5.28,4.17,1.08,1.19,1.16,9.0,5.0,1.0,15.0,3.0,1.0,1.0,1.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,6.0,1.0,1.0,5.0,12.0,1.0,1.0,0.59,0.18,0.34,2.0,0.0,1.0,16.2,14.0,14.99,2.0,0.14,0.34,0.34,0.91,0.99,0.99
847575284785088483525,2025,Trenin-Yurov-Pitlick,MIN,line,5on5,4,1683.0,15.0,0.4,0.47,0.46,13.7,0.99,0.83,3.3,0.47,6.98,5.43,0.96,0.95,0.92,12.0,6.0,7.0,25.0,0.0,2.0,0.0,0.0,0.0,7.0,9.0,12.0,18.0,2.0,7.0,5.0,24.0,1.0,10.0,14.0,3.0,1.0,0.41,0.37,0.2,0.0,0.0,0.0,23.94,18.0,17.55,9.0,0.17,0.31,0.31,0.86,0.83,0.82,15.69,1.51,0.98,3.95,0.51,8.04,6.02,1.48,1.58,1.55,15.0,6.0,7.0,28.0,0.0,2.0,0.0,4.0,0.0,8.0,7.0,15.0,21.0,2.0,7.0,16.0,17.0,2.0,6.0,12.0,9.0,0.0,0.3,1.21,0.0,0.0,0.0,0.0,29.6,21.0,21.96,2.0,0.2,0.36,0.36,1.35,1.43,1.39
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
848155984817218482110,2025,Mercer-Hughes-Gritsyuk,NJD,line,5on5,1,918.0,1.0,0.94,0.85,0.88,14.92,1.19,0.98,3.73,0.52,8.22,6.36,1.17,1.2,1.18,10.0,11.0,8.0,29.0,1.0,3.0,0.0,0.0,0.0,8.0,9.0,9.0,20.0,1.0,2.0,7.0,2.0,4.0,2.0,16.0,5.0,0.0,0.44,0.75,0.0,1.0,0.0,0.0,28.84,21.0,20.71,1.0,0.2,0.22,0.22,1.17,1.18,1.17,2.03,0.07,0.1,0.46,0.07,1.32,0.98,0.07,0.07,0.07,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,0.0,6.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.13,3.0,3.12,5.0,0.02,0.0,0.0,0.09,0.09,0.09
847749784824758482660,2025,Johnson-Monahan-Chinakhov,CBJ,line,5on5,3,727.0,31.0,0.14,0.4,0.29,3.84,0.27,0.2,0.88,0.12,1.95,1.57,0.27,0.28,0.28,5.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,0.0,1.0,0.05,0.0,0.23,0.0,0.0,0.0,10.4,5.0,5.23,0.0,0.04,0.0,0.0,0.32,0.32,0.32,9.91,1.66,0.82,2.63,0.3,3.8,2.78,1.46,1.62,1.43,9.0,3.0,3.0,15.0,2.0,3.0,0.0,1.0,0.0,3.0,3.0,7.0,10.0,0.0,0.0,7.0,2.0,2.0,2.0,5.0,1.0,6.0,0.12,0.11,1.43,0.0,1.0,1.0,14.54,12.0,11.61,1.0,0.18,0.76,0.76,1.08,1.06,1.04
847523184812378483553,2025,Maclean-Cizikas-Gatcomb,NYI,line,5on5,4,2098.0,12.0,0.68,0.5,0.58,14.95,2.06,1.02,3.94,0.47,6.92,4.59,1.97,2.05,1.96,13.0,6.0,6.0,25.0,2.0,4.0,1.0,2.0,0.0,8.0,3.0,11.0,17.0,4.0,8.0,17.0,37.0,2.0,3.0,11.0,4.0,4.0,0.24,0.65,1.18,0.0,2.0,0.0,25.1,19.0,18.93,1.0,0.22,1.05,1.05,1.22,1.22,1.21,10.03,0.95,0.55,2.79,0.34,5.34,4.03,0.93,1.0,0.97,9.0,5.0,11.0,25.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,8.0,13.0,2.0,6.0,17.0,18.0,2.0,6.0,12.0,1.0,1.0,0.4,0.1,0.45,0.0,0.0,1.0,24.89,14.0,13.95,2.0,0.11,0.45,0.45,0.62,0.61,0.61
847752784784248481754,2025,Johnston-Harkins-Nesterenko,ANA,line,5on5,6,1869.0,33.0,0.53,0.55,0.54,17.32,1.56,1.16,4.7,0.66,10.13,6.78,1.49,1.47,1.41,15.0,10.0,13.0,38.0,1.0,3.0,1.0,5.0,0.0,9.0,7.0,14.0,24.0,5.0,15.0,17.0,31.0,0.0,4.0,19.0,4.0,2.0,0.41,0.56,0.59,0.0,0.0,1.0,36.9,25.0,24.2,2.0,0.24,0.62,0.62,1.19,1.11,1.1,15.24,1.41,1.08,3.59,0.51,8.5,5.91,1.27,1.52,1.36,14.0,7.0,10.0,31.0,3.0,2.0,0.0,3.0,0.0,9.0,4.0,11.0,18.0,1.0,5.0,13.0,19.0,1.0,11.0,15.0,5.0,1.0,0.48,0.68,0.26,2.0,1.0,0.0,32.58,21.0,22.05,6.0,0.22,0.34,0.34,1.29,1.39,1.26
84764738482176,2025,Kaiser-Murphy,CHI,pairing,5on5,27,5424.0,199.0,0.45,0.51,0.51,38.72,3.03,2.47,9.73,1.25,20.66,14.87,2.86,3.0,2.83,33.0,19.0,18.0,70.0,3.0,4.0,0.0,10.0,0.0,16.0,19.0,30.0,49.0,5.0,16.0,40.0,33.0,9.0,26.0,38.0,11.0,3.0,1.04,1.29,0.69,1.0,2.0,0.0,70.26,52.0,52.33,15.0,0.51,0.69,0.69,2.84,2.84,2.79,37.0,3.64,2.46,8.99,1.16,19.44,14.31,3.5,3.69,3.55,29.0,21.0,17.0,67.0,3.0,3.0,0.0,4.0,0.0,23.0,17.0,26.0,47.0,7.0,20.0,38.0,41.0,6.0,32.0,36.0,8.0,6.0,0.99,1.07,1.58,2.0,1.0,0.0,67.47,50.0,49.93,18.0,0.52,0.76,0.76,3.4,3.46,3.42
