lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847648084801138483471,2025,Iafallo-Namestnikov-Lambert,WPG,line,5on5,2,722.0,6.0,0.19,0.39,0.4,5.87,0.25,0.35,1.47,0.16,3.44,2.34,0.24,0.25,0.24,6.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,6.0,8.0,2.0,4.0,2.0,7.0,0.0,5.0,7.0,1.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,10.69,8.0,7.78,4.0,0.07,0.0,0.0,0.32,0.32,0.32,8.97,1.02,0.57,2.15,0.29,4.72,3.25,1.02,1.06,1.06,11.0,1.0,5.0,17.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,10.0,11.0,1.0,2.0,6.0,7.0,0.0,1.0,9.0,2.0,1.0,0.22,0.34,0.46,0.0,0.0,1.0,17.5,12.0,12.46,0.0,0.12,0.46,0.46,0.68,0.68,0.68
847522084769948478508,2025,Foligno-Trenin-Hinostroza,MIN,line,5on5,2,926.0,7.0,0.39,0.41,0.37,4.95,0.27,0.32,1.31,0.16,2.87,2.08,0.26,0.28,0.27,3.0,4.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,7.0,1.0,2.0,4.0,13.0,2.0,8.0,6.0,1.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,12.07,7.0,7.53,3.0,0.06,0.09,0.09,0.24,0.24,0.24,8.58,0.41,0.5,2.23,0.27,4.95,3.63,0.41,0.41,0.4,8.0,4.0,4.0,16.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,8.0,12.0,1.0,4.0,9.0,5.0,1.0,3.0,11.0,1.0,0.0,0.28,0.13,0.0,0.0,0.0,0.0,15.03,12.0,11.35,3.0,0.1,0.17,0.03,0.48,0.48,0.47
847740984785428480003,2025,Boqvist-Rodrigues-Verhaeghe,FLA,line,5on5,7,688.0,73.0,0.22,0.26,0.29,2.91,0.14,0.19,0.72,0.09,1.74,1.11,0.14,0.15,0.15,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,9.0,2.0,6.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.14,4.0,4.18,3.0,0.04,0.0,0.0,0.18,0.2,0.19,7.31,0.5,0.36,2.0,0.23,4.06,2.84,0.5,0.51,0.5,4.0,6.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,10.0,0.0,0.0,3.0,10.0,0.0,3.0,8.0,2.0,0.0,0.21,0.29,0.0,0.0,0.0,0.0,14.14,10.0,9.98,2.0,0.07,0.0,0.0,0.58,0.58,0.57
84752008479576,2025,Orlov-Desharnais,SJS,pairing,5on5,17,1200.0,158.0,0.4,0.39,0.46,9.71,0.75,0.55,2.53,0.33,4.91,3.93,0.7,0.8,0.74,9.0,4.0,3.0,16.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,8.0,12.0,2.0,4.0,8.0,8.0,1.0,4.0,9.0,3.0,1.0,0.14,0.34,0.27,0.0,1.0,0.0,16.49,13.0,13.22,2.0,0.12,0.17,0.17,0.7,0.73,0.72,11.64,1.11,0.77,3.17,0.38,5.54,4.03,1.03,1.11,1.03,9.0,6.0,10.0,25.0,0.0,2.0,0.0,1.0,0.0,5.0,7.0,9.0,15.0,2.0,4.0,8.0,6.0,0.0,6.0,11.0,2.0,2.0,0.31,0.3,0.51,0.0,0.0,0.0,24.5,15.0,14.95,1.0,0.17,0.39,0.39,0.88,0.87,0.84
847699484834528483499,2025,Ohgren-Haight-Hinostroza,MIN,line,5on5,2,770.0,8.0,0.22,0.38,0.39,4.96,0.31,0.26,1.34,0.17,2.68,2.24,0.29,0.29,0.27,5.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,1.0,2.0,6.0,8.0,1.0,3.0,6.0,1.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,8.69,7.0,6.52,2.0,0.05,0.0,0.0,0.36,0.34,0.32,8.71,1.09,0.67,1.77,0.25,4.14,3.08,1.04,1.06,1.02,6.0,5.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,0.0,0.0,9.0,6.0,2.0,4.0,7.0,2.0,2.0,0.28,0.22,0.59,0.0,0.0,1.0,14.67,11.0,10.89,2.0,0.14,0.38,0.38,0.85,0.87,0.83
848275884834878485414,2025,Koivunen-Kindel-Mcgroarty,PIT,line,5on5,10,5515.0,29.0,0.6,0.6,0.63,58.52,4.92,3.71,15.0,2.02,31.71,23.64,4.68,5.0,4.76,55.0,26.0,24.0,105.0,1.0,8.0,0.0,10.0,0.0,27.0,35.0,54.0,80.0,4.0,8.0,27.0,30.0,13.0,18.0,69.0,6.0,6.0,2.23,0.82,1.86,1.0,0.0,0.0,107.74,81.0,83.26,12.0,0.76,1.38,1.38,4.3,4.44,4.26,35.21,3.32,2.21,9.14,1.24,18.03,13.06,3.15,3.3,3.12,27.0,20.0,24.0,71.0,3.0,5.0,0.0,10.0,0.0,14.0,15.0,24.0,44.0,7.0,14.0,46.0,45.0,5.0,24.0,33.0,10.0,4.0,1.01,1.14,1.17,2.0,1.0,0.0,70.43,47.0,46.94,10.0,0.46,1.32,1.32,2.47,2.45,2.43
847747984841448484197,2025,Bertuzzi-Moore-Bedard,CHI,line,5on5,5,691.0,45.0,0.33,0.28,0.26,3.29,0.32,0.23,0.81,0.13,2.13,1.37,0.32,0.32,0.32,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,0.08,0.0,0.25,0.0,0.0,0.0,7.02,5.0,5.05,3.0,0.05,0.0,0.0,0.37,0.37,0.37,9.81,0.67,0.57,2.22,0.33,5.47,4.74,0.67,0.68,0.67,8.0,6.0,4.0,18.0,1.0,1.0,0.0,2.0,0.0,3.0,7.0,7.0,13.0,1.0,2.0,4.0,4.0,1.0,3.0,10.0,4.0,0.0,0.24,0.43,0.0,1.0,0.0,0.0,18.13,14.0,14.04,2.0,0.12,0.02,0.02,0.77,0.77,0.77
84808008483460,2025,Hughes-Jiricek,MIN,pairing,5on5,7,610.0,36.0,0.37,0.44,0.5,3.69,0.23,0.19,0.85,0.14,1.95,1.65,0.23,0.26,0.26,3.0,2.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,5.0,4.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,8.98,5.0,5.58,3.0,0.04,0.09,0.09,0.18,0.2,0.2,3.32,0.39,0.31,0.72,0.14,2.02,1.41,0.36,0.39,0.36,2.0,3.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,4.0,4.0,0.0,7.0,4.0,1.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,9.61,5.0,4.82,3.0,0.07,0.18,0.18,0.27,0.27,0.25
847647984779988482155,2025,Foegele-Danault-Laferriere,LAK,line,5on5,8,1174.0,72.0,0.56,0.56,0.56,9.61,0.44,0.63,2.74,0.41,6.05,4.74,0.44,0.43,0.43,8.0,7.0,5.0,20.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,8.0,15.0,1.0,2.0,11.0,10.0,0.0,9.0,14.0,1.0,0.0,0.35,0.08,0.0,0.0,0.0,0.0,19.66,15.0,14.68,4.0,0.13,0.08,0.08,0.48,0.48,0.47,8.46,0.34,0.5,2.41,0.27,5.0,3.47,0.34,0.35,0.35,5.0,7.0,4.0,16.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,5.0,12.0,0.0,0.0,7.0,16.0,1.0,3.0,12.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,16.42,12.0,12.18,1.0,0.1,0.0,0.0,0.44,0.45,0.45
847645984785508482109,2025,Lafrenire-Zibanejad-Panarin,NYR,line,5on5,37,13680.0,211.0,0.49,0.54,0.55,128.27,8.55,8.46,31.66,4.15,73.59,52.59,8.41,8.51,8.37,116.0,63.0,69.0,248.0,6.0,7.0,1.0,18.0,0.0,72.0,76.0,110.0,173.0,10.0,20.0,105.0,66.0,20.0,71.0,142.0,34.0,3.0,4.01,3.75,0.8,5.0,1.0,0.0,243.49,179.0,175.98,32.0,1.73,1.07,1.07,9.22,9.13,9.06,106.95,9.02,6.99,26.15,3.66,57.66,43.51,8.69,9.25,8.91,97.0,50.0,63.0,210.0,10.0,12.0,0.0,19.0,0.0,41.0,65.0,87.0,137.0,12.0,24.0,106.0,78.0,17.0,60.0,113.0,25.0,9.0,3.37,3.38,2.27,7.0,3.0,0.0,214.5,147.0,150.39,22.0,1.45,2.17,2.17,8.3,8.51,8.41
847629284817218482110,2025,Palat-Mercer-Gritsyuk,NJD,line,5on5,10,3325.0,53.0,0.6,0.71,0.67,40.84,3.62,2.78,10.88,1.45,21.76,15.52,3.49,3.61,3.48,37.0,19.0,26.0,82.0,3.0,7.0,0.0,4.0,1.0,29.0,12.0,34.0,53.0,1.0,2.0,22.0,20.0,4.0,9.0,43.0,9.0,4.0,1.21,1.22,1.19,0.0,3.0,0.0,81.71,56.0,55.75,3.0,0.58,1.29,1.29,2.92,2.92,2.85,21.01,2.39,1.37,5.22,0.65,10.59,7.78,2.34,2.34,2.3,19.0,9.0,6.0,34.0,1.0,3.0,1.0,9.0,0.0,5.0,10.0,18.0,27.0,1.0,2.0,33.0,25.0,4.0,19.0,20.0,4.0,4.0,0.64,0.39,1.36,0.0,0.0,1.0,33.99,28.0,27.88,13.0,0.29,1.12,1.12,1.55,1.6,1.6
847795584835248484800,2025,Mccann-Wright-Catton,SEA,line,5on5,12,5966.0,41.0,0.51,0.46,0.46,48.13,5.17,3.5,12.25,1.68,25.3,17.09,4.83,5.3,4.93,47.0,18.0,25.0,90.0,4.0,9.0,2.0,12.0,0.0,25.0,15.0,43.0,61.0,6.0,10.0,33.0,25.0,9.0,36.0,44.0,15.0,6.0,1.37,1.82,1.98,3.0,0.0,1.0,92.38,65.0,65.81,9.0,0.74,2.28,2.28,3.63,3.7,3.61,53.58,5.01,3.71,13.67,1.87,29.19,21.56,4.81,5.07,4.87,50.0,25.0,30.0,105.0,3.0,10.0,1.0,7.0,0.0,33.0,22.0,47.0,72.0,3.0,8.0,60.0,38.0,8.0,37.0,60.0,7.0,8.0,1.82,0.85,2.34,2.0,0.0,1.0,104.46,75.0,75.43,14.0,0.77,2.32,2.32,3.45,3.46,3.43
848084084821458484829,2025,Bourque-Hryckowian-Bck,DAL,line,5on5,27,10930.0,103.0,0.54,0.52,0.5,74.49,7.62,5.38,19.12,2.51,38.32,27.06,7.24,7.87,7.48,72.0,28.0,41.0,141.0,9.0,13.0,2.0,16.0,0.0,38.0,24.0,63.0,91.0,6.0,14.0,80.0,66.0,15.0,47.0,69.0,21.0,10.0,1.99,2.71,2.93,4.0,2.0,3.0,147.07,100.0,104.07,19.0,1.12,2.98,2.98,5.77,5.96,5.84,70.52,6.38,4.69,17.74,2.57,39.38,28.25,6.18,6.26,6.06,60.0,39.0,32.0,131.0,7.0,13.0,2.0,8.0,1.0,36.0,34.0,53.0,92.0,11.0,22.0,65.0,108.0,17.0,43.0,72.0,22.0,5.0,1.96,2.89,1.52,3.0,4.0,0.0,128.23,99.0,97.94,28.0,0.97,2.17,2.17,5.18,5.1,5.05
847167584757638475810,2025,Rust-Crosby-Hayes,PIT,line,5on5,7,2679.0,57.0,0.56,0.57,0.58,27.15,2.49,1.74,6.05,0.9,14.69,11.13,2.41,2.57,2.49,23.0,14.0,6.0,43.0,4.0,2.0,0.0,5.0,2.0,8.0,16.0,19.0,33.0,3.0,6.0,34.0,17.0,0.0,16.0,25.0,10.0,2.0,0.75,1.18,0.56,2.0,2.0,0.0,43.72,37.0,37.67,7.0,0.36,0.49,0.49,2.36,2.43,2.39,20.16,1.98,1.48,4.55,0.71,10.59,7.69,1.88,1.94,1.86,21.0,6.0,6.0,33.0,3.0,3.0,0.0,5.0,0.0,9.0,7.0,18.0,24.0,2.0,4.0,24.0,12.0,1.0,16.0,18.0,8.0,1.0,0.6,1.04,0.34,2.0,1.0,0.0,32.75,27.0,26.87,9.0,0.3,0.57,0.57,1.71,1.69,1.68
848002384820778483516,2025,Holloway-Thomas-Snuggerud,STL,line,5on5,10,997.0,132.0,0.57,0.74,0.67,9.83,0.66,0.64,2.79,0.41,5.62,3.88,0.63,0.66,0.64,10.0,4.0,9.0,23.0,2.0,2.0,1.0,0.0,0.0,6.0,4.0,8.0,12.0,1.0,2.0,9.0,4.0,1.0,2.0,12.0,1.0,1.0,0.31,0.1,0.25,2.0,0.0,0.0,23.5,14.0,14.2,1.0,0.13,0.32,0.32,0.47,0.47,0.46,4.7,0.49,0.34,0.99,0.16,2.92,2.09,0.49,0.48,0.47,6.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,3.0,6.0,2.0,7.0,6.0,1.0,0.0,0.3,0.19,0.0,0.0,0.0,0.0,8.04,7.0,7.01,4.0,0.07,0.0,0.0,0.56,0.55,0.55
84774888483495,2025,Pesce-Nemec,NJD,pairing,5on5,13,1262.0,101.0,0.66,0.61,0.61,10.07,0.9,0.63,2.3,0.35,5.49,4.33,0.89,0.84,0.83,11.0,3.0,5.0,19.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,10.0,13.0,1.0,2.0,4.0,6.0,2.0,9.0,10.0,2.0,2.0,0.26,0.18,0.46,0.0,1.0,0.0,18.1,14.0,13.24,6.0,0.13,0.21,0.21,0.82,0.77,0.77,7.0,0.46,0.36,1.39,0.2,3.31,3.28,0.46,0.5,0.5,7.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,1.0,2.0,2.0,3.0,0.0,6.0,7.0,2.0,0.0,0.19,0.27,0.0,0.0,0.0,0.0,12.88,9.0,9.82,3.0,0.07,0.0,0.0,0.53,0.57,0.57
847750184781098480835,2025,Olofsson-Drury-Nichushkin,COL,line,5on5,11,2080.0,93.0,0.4,0.52,0.48,16.35,0.75,0.9,4.28,0.52,9.5,7.04,0.75,0.78,0.77,14.0,9.0,9.0,32.0,1.0,0.0,0.0,4.0,0.0,9.0,9.0,13.0,22.0,1.0,2.0,23.0,9.0,0.0,12.0,21.0,2.0,0.0,0.51,0.25,0.0,1.0,0.0,0.0,32.58,23.0,23.23,8.0,0.18,0.0,0.0,0.94,0.96,0.95,17.09,1.14,1.2,4.08,0.54,10.48,7.55,1.13,1.13,1.12,17.0,8.0,5.0,30.0,1.0,0.0,0.0,9.0,0.0,5.0,10.0,16.0,24.0,3.0,6.0,9.0,12.0,1.0,15.0,19.0,5.0,1.0,0.41,0.48,0.24,1.0,0.0,0.0,29.45,25.0,24.85,9.0,0.25,0.0,0.0,1.39,1.37,1.36
84779508481014,2025,Romanov-Deangelo,NYI,pairing,5on5,12,6863.0,45.0,0.34,0.47,0.48,62.75,4.2,4.03,16.66,2.14,34.55,24.42,4.12,4.01,3.94,60.0,26.0,24.0,110.0,2.0,6.0,0.0,16.0,0.0,34.0,28.0,58.0,84.0,11.0,22.0,54.0,49.0,5.0,33.0,67.0,16.0,3.0,1.73,1.74,0.73,1.0,1.0,0.0,104.62,86.0,82.24,20.0,0.84,0.96,0.97,4.07,3.91,3.88,69.86,8.15,5.28,16.47,2.34,34.52,25.25,7.76,8.47,8.06,67.0,25.0,33.0,125.0,9.0,10.0,0.0,10.0,0.0,32.0,31.0,58.0,83.0,7.0,14.0,71.0,49.0,11.0,26.0,51.0,31.0,10.0,1.68,3.67,2.8,1.0,7.0,1.0,131.65,92.0,95.98,14.0,1.13,2.66,2.66,6.62,6.92,6.78
84808398482671,2025,Dahlin-Power,BUF,pairing,5on5,45,7634.0,317.0,0.56,0.57,0.56,72.07,5.43,4.71,18.49,2.5,39.03,29.84,5.21,5.44,5.23,70.0,30.0,42.0,142.0,2.0,9.0,1.0,15.0,0.0,36.0,38.0,68.0,98.0,6.0,15.0,50.0,43.0,6.0,29.0,79.0,17.0,4.0,2.37,2.08,0.97,1.0,0.0,1.0,142.12,100.0,100.53,10.0,0.99,1.15,1.14,5.28,5.29,5.17,57.21,4.31,3.72,14.52,1.94,30.17,24.34,4.19,4.29,4.16,50.0,29.0,29.0,108.0,9.0,4.0,0.0,9.0,0.0,26.0,31.0,41.0,70.0,8.0,16.0,60.0,38.0,10.0,39.0,64.0,13.0,2.0,2.02,1.65,0.64,6.0,3.0,0.0,106.31,79.0,78.38,21.0,0.78,0.55,0.55,4.55,4.51,4.38
847168584779608477998,2025,Foegele-Kopitar-Kempe,LAK,line,5on5,10,636.0,133.0,0.4,0.33,0.33,3.67,0.37,0.23,0.81,0.11,1.96,1.53,0.37,0.39,0.39,5.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,11.0,4.0,0.0,4.0,4.0,0.0,1.0,0.11,0.0,0.26,0.0,0.0,1.0,6.03,5.0,5.17,2.0,0.05,0.0,0.0,0.42,0.44,0.44,7.28,0.54,0.33,1.97,0.24,3.79,3.13,0.52,0.51,0.49,8.0,2.0,2.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,8.0,10.0,1.0,2.0,6.0,4.0,0.0,1.0,9.0,0.0,1.0,0.16,0.0,0.38,0.0,0.0,0.0,11.49,10.0,9.65,0.0,0.07,0.38,0.38,0.23,0.22,0.21
84745678478136,2025,Middleton-Bogosian,MIN,pairing,5on5,11,4879.0,53.0,0.43,0.49,0.5,37.9,2.72,2.33,10.15,1.36,21.3,16.13,2.66,2.87,2.81,32.0,22.0,18.0,72.0,3.0,4.0,0.0,6.0,0.0,26.0,15.0,29.0,51.0,6.0,15.0,34.0,37.0,5.0,19.0,47.0,5.0,2.0,1.53,0.56,0.63,3.0,0.0,0.0,76.86,54.0,57.03,7.0,0.49,0.67,0.67,2.54,2.67,2.63,39.01,3.56,2.46,9.34,1.33,21.9,16.42,3.13,3.31,2.93,35.0,20.0,20.0,75.0,3.0,4.0,1.0,7.0,0.0,22.0,19.0,32.0,52.0,5.0,13.0,25.0,30.0,8.0,26.0,43.0,9.0,3.0,1.14,1.07,1.35,0.0,2.0,1.0,73.09,55.0,53.05,13.0,0.51,1.35,1.35,2.71,2.59,2.55
847740284800238481013,2025,Buchnevich-Thomas-Berggren,STL,line,5on5,4,2033.0,7.0,0.63,0.56,0.58,20.54,1.92,1.46,4.97,0.66,10.98,8.0,1.79,1.93,1.81,18.0,10.0,6.0,34.0,2.0,3.0,0.0,2.0,0.0,14.0,7.0,16.0,26.0,0.0,0.0,15.0,4.0,5.0,8.0,20.0,6.0,2.0,0.66,0.69,0.57,2.0,0.0,0.0,34.06,28.0,28.17,2.0,0.31,0.61,0.61,1.62,1.61,1.54,14.09,1.15,0.9,3.62,0.47,8.04,5.82,1.1,1.16,1.11,16.0,4.0,7.0,27.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,13.0,17.0,1.0,2.0,19.0,7.0,2.0,8.0,16.0,2.0,2.0,0.49,0.22,0.45,3.0,0.0,0.0,28.83,20.0,20.48,4.0,0.19,0.45,0.45,0.89,0.89,0.88
84781368480800,2025,Hughes-Middleton,MIN,pairing,5on5,15,947.0,119.0,0.63,0.59,0.53,6.5,0.51,0.35,1.53,0.21,3.26,3.14,0.51,0.53,0.53,3.0,6.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,9.0,0.0,0.0,2.0,3.0,3.0,8.0,7.0,2.0,0.0,0.21,0.3,0.0,0.0,0.0,0.0,13.47,9.0,9.25,3.0,0.07,0.0,0.0,0.58,0.6,0.6,6.09,0.3,0.3,1.22,0.17,2.96,3.05,0.3,0.33,0.33,8.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,7.0,2.0,4.0,1.0,4.0,0.0,3.0,7.0,1.0,0.0,0.16,0.15,0.0,0.0,1.0,0.0,9.53,8.0,8.38,1.0,0.06,0.0,0.0,0.37,0.4,0.4
847629284770158479996,2025,Palat-Glass-Brown,NJD,line,5on5,17,5531.0,134.0,0.4,0.4,0.41,33.69,2.35,2.15,8.42,1.07,18.92,13.1,2.3,2.37,2.31,26.0,20.0,16.0,62.0,3.0,0.0,0.0,5.0,0.0,17.0,21.0,23.0,43.0,2.0,7.0,55.0,35.0,6.0,25.0,36.0,10.0,0.0,1.08,1.27,0.0,1.0,2.0,0.0,62.3,46.0,46.63,13.0,0.45,0.0,0.0,2.8,2.82,2.75,46.47,3.57,3.22,12.25,1.67,25.65,18.63,3.41,3.65,3.48,40.0,25.0,28.0,93.0,4.0,5.0,0.0,10.0,0.0,25.0,21.0,36.0,61.0,5.0,13.0,44.0,43.0,4.0,15.0,52.0,11.0,2.0,1.64,1.37,0.56,2.0,2.0,0.0,94.21,65.0,66.03,6.0,0.67,0.84,0.84,3.41,3.46,3.38
848102484834998484136,2025,Ohgren-Sasson-Karlsson,VAN,line,5on5,11,2812.0,61.0,0.62,0.61,0.6,22.56,1.49,1.28,6.57,0.81,12.78,9.07,1.45,1.56,1.52,17.0,15.0,13.0,45.0,3.0,2.0,0.0,2.0,0.0,13.0,12.0,14.0,29.0,2.0,4.0,20.0,18.0,5.0,15.0,28.0,2.0,2.0,0.71,0.26,0.52,2.0,1.0,0.0,46.05,32.0,32.54,7.0,0.26,0.52,0.52,1.23,1.27,1.25,14.53,0.9,0.86,3.79,0.51,8.52,6.41,0.87,0.93,0.89,10.0,11.0,8.0,29.0,2.0,1.0,1.0,3.0,0.0,5.0,10.0,8.0,19.0,2.0,4.0,17.0,18.0,4.0,21.0,18.0,2.0,1.0,0.41,0.21,0.28,0.0,1.0,1.0,29.14,21.0,20.88,11.0,0.18,0.28,0.28,0.8,0.79,0.79
847645384780108482201,2025,Goncalves-Point-Kucherov,TBL,line,5on5,12,4478.0,59.0,0.58,0.51,0.51,39.69,4.02,2.66,9.54,1.34,20.76,15.68,3.83,4.22,4.03,36.0,18.0,16.0,70.0,11.0,4.0,0.0,7.0,0.0,17.0,15.0,25.0,43.0,6.0,12.0,33.0,13.0,3.0,30.0,36.0,14.0,4.0,1.25,1.67,1.1,4.0,6.0,1.0,73.63,54.0,56.47,11.0,0.56,0.65,0.65,3.93,4.13,4.05,37.4,2.94,2.4,9.9,1.27,19.67,14.82,2.89,2.93,2.89,31.0,20.0,15.0,66.0,2.0,5.0,0.0,11.0,0.0,12.0,21.0,29.0,49.0,4.0,8.0,37.0,36.0,10.0,24.0,42.0,8.0,1.0,1.49,1.1,0.35,1.0,1.0,0.0,63.93,51.0,49.9,11.0,0.5,0.66,0.66,2.78,2.77,2.74
84820878483457,2025,Guhle-Hutson,MTL,pairing,5on5,14,5535.0,61.0,0.54,0.5,0.47,33.5,2.99,2.06,7.9,1.08,17.44,13.53,2.87,3.06,2.94,25.0,20.0,31.0,76.0,4.0,4.0,1.0,5.0,0.0,12.0,20.0,21.0,41.0,2.0,4.0,38.0,43.0,7.0,32.0,32.0,11.0,2.0,1.12,1.36,0.52,2.0,1.0,1.0,77.95,45.0,46.25,14.0,0.43,1.08,0.71,2.71,2.78,2.75,35.38,2.59,2.18,9.54,1.26,21.05,14.39,2.57,2.5,2.48,33.0,18.0,25.0,76.0,3.0,3.0,0.0,8.0,0.0,16.0,21.0,30.0,48.0,2.0,4.0,35.0,49.0,6.0,23.0,42.0,6.0,3.0,1.17,0.68,0.74,2.0,0.0,1.0,74.53,51.0,49.45,13.0,0.45,0.52,0.52,2.52,2.46,2.44
847740284800238483516,2025,Buchnevich-Thomas-Snuggerud,STL,line,5on5,17,4748.0,113.0,0.38,0.42,0.39,30.52,2.37,2.0,7.43,0.98,15.9,12.31,2.33,2.32,2.29,29.0,12.0,24.0,65.0,2.0,2.0,0.0,4.0,0.0,11.0,22.0,27.0,39.0,2.0,7.0,43.0,15.0,11.0,21.0,27.0,14.0,0.0,0.85,1.52,0.0,0.0,2.0,0.0,64.72,41.0,41.37,12.0,0.42,0.18,0.18,2.6,2.56,2.53,47.57,3.94,3.31,11.77,1.54,25.75,18.68,3.83,4.02,3.91,41.0,24.0,24.0,89.0,4.0,2.0,0.0,10.0,0.0,24.0,25.0,37.0,61.0,5.0,13.0,40.0,19.0,4.0,24.0,46.0,17.0,2.0,1.31,2.14,0.48,2.0,2.0,0.0,91.11,65.0,65.46,8.0,0.69,0.43,0.43,4.21,4.28,4.19
