lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84821668482861,2025,Mukhamadullin-Iorio,SJS,pairing,5on5,5,1370.0,32.0,0.54,0.41,0.45,10.19,1.71,0.84,2.5,0.33,4.29,3.32,1.6,1.72,1.61,9.0,4.0,2.0,15.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,6.0,10.0,1.0,2.0,8.0,15.0,1.0,9.0,4.0,6.0,3.0,0.1,0.83,0.78,1.0,1.0,1.0,15.3,13.0,13.34,5.0,0.18,0.57,0.57,1.33,1.33,1.32,11.4,1.47,0.74,2.92,0.39,6.26,4.22,1.39,1.47,1.39,11.0,5.0,6.0,22.0,3.0,2.0,0.0,0.0,0.0,7.0,4.0,8.0,13.0,2.0,4.0,16.0,9.0,2.0,5.0,8.0,6.0,2.0,0.22,0.72,0.53,2.0,1.0,0.0,22.33,16.0,16.19,2.0,0.16,0.53,0.53,1.09,1.11,1.09
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,41,35490.0,79.0,0.53,0.56,0.56,336.42,32.66,23.64,79.16,10.73,178.89,131.93,30.54,33.02,30.86,314.0,143.0,151.0,608.0,25.0,31.0,2.0,68.0,0.0,160.0,173.0,289.0,432.0,27.0,54.0,285.0,153.0,47.0,208.0,316.0,104.0,37.0,9.88,12.75,10.03,15.0,7.0,3.0,614.37,457.0,460.32,80.0,4.93,7.71,7.71,29.88,30.25,29.55,264.26,28.82,17.91,64.93,8.85,137.6,100.89,27.02,28.56,26.81,239.0,120.0,120.0,479.0,30.0,32.0,7.0,47.0,0.0,119.0,131.0,209.0,329.0,35.0,68.0,274.0,194.0,44.0,190.0,243.0,80.0,36.0,7.19,10.53,11.1,9.0,10.0,11.0,472.92,359.0,355.55,91.0,3.76,8.88,8.88,23.7,23.56,23.16
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847738084778398483690,2025,Sheary-Laba-Brodzinski,NYR,line,5on5,10,2465.0,69.0,0.5,0.5,0.5,20.86,1.72,1.33,5.38,0.71,11.63,8.23,1.68,1.77,1.73,18.0,11.0,14.0,43.0,0.0,3.0,0.0,4.0,0.0,14.0,8.0,18.0,29.0,2.0,4.0,14.0,7.0,3.0,9.0,23.0,4.0,2.0,0.65,0.45,0.63,0.0,0.0,0.0,42.99,29.0,29.0,4.0,0.28,0.77,0.77,1.23,1.25,1.23,21.17,1.76,1.28,5.35,0.72,11.68,8.21,1.74,1.77,1.75,16.0,13.0,14.0,43.0,0.0,0.0,0.0,4.0,1.0,11.0,13.0,16.0,29.0,4.0,8.0,20.0,20.0,2.0,10.0,20.0,9.0,0.0,0.57,1.19,0.0,0.0,0.0,0.0,42.87,29.0,29.07,8.0,0.27,0.0,0.0,2.03,2.04,2.02
847745184785088483499,2025,Ohgren-Hartman-Trenin,MIN,line,5on5,6,1143.0,55.0,0.58,0.51,0.58,11.37,0.91,0.73,2.67,0.35,5.87,4.46,0.9,0.87,0.86,9.0,6.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,2.0,4.0,7.0,20.0,2.0,4.0,11.0,4.0,0.0,0.46,0.45,0.0,0.0,0.0,0.0,18.52,15.0,14.53,2.0,0.15,0.0,0.0,1.06,1.01,1.0,8.08,0.65,0.52,1.73,0.24,4.59,3.26,0.65,0.66,0.65,7.0,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,11.0,1.0,2.0,9.0,5.0,2.0,5.0,8.0,3.0,0.0,0.28,0.37,0.0,0.0,0.0,0.0,17.93,11.0,10.96,3.0,0.11,0.0,0.0,0.76,0.76,0.76
847740284800238482089,2025,Neighbours-Thomas-Buchnevich,STL,line,5on5,18,7614.0,64.0,0.55,0.51,0.5,67.35,6.88,4.63,15.08,2.06,36.01,26.34,6.58,6.83,6.54,61.0,30.0,37.0,128.0,10.0,5.0,1.0,15.0,0.0,29.0,32.0,51.0,81.0,8.0,18.0,72.0,47.0,6.0,28.0,62.0,21.0,8.0,2.03,2.66,2.19,4.0,4.0,2.0,127.58,91.0,91.56,12.0,0.96,1.21,1.21,6.63,6.62,6.49,67.13,5.56,4.26,17.23,2.23,35.45,26.29,5.24,5.65,5.33,58.0,33.0,30.0,121.0,8.0,8.0,1.0,16.0,1.0,30.0,28.0,50.0,83.0,6.0,12.0,67.0,35.0,15.0,47.0,68.0,17.0,6.0,1.83,2.28,1.45,6.0,1.0,1.0,122.99,91.0,92.3,20.0,0.88,1.4,1.4,5.04,5.1,4.94
847750884793658485493,2025,Frederic-Lazar-Tomasek,EDM,line,5on5,3,867.0,23.0,0.6,0.37,0.41,6.82,0.91,0.39,1.55,0.2,3.6,2.36,0.86,0.94,0.89,5.0,4.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,8.0,2.0,4.0,6.0,4.0,2.0,2.0,5.0,3.0,1.0,0.12,0.41,0.37,0.0,1.0,0.0,11.16,9.0,9.37,1.0,0.08,0.37,0.37,0.61,0.63,0.63,9.68,0.61,0.58,2.19,0.3,5.18,4.14,0.6,0.62,0.61,8.0,5.0,4.0,17.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,8.0,13.0,1.0,2.0,6.0,21.0,1.0,5.0,11.0,2.0,0.0,0.39,0.22,0.0,0.0,0.0,0.0,16.34,13.0,12.99,0.0,0.12,0.0,0.0,0.73,0.74,0.72
84817198482655,2025,Moser-Crozier,TBL,pairing,5on5,19,1922.0,125.0,0.64,0.57,0.55,21.52,2.9,1.26,5.28,0.67,10.0,7.89,2.69,2.96,2.74,19.0,9.0,9.0,37.0,4.0,5.0,0.0,5.0,0.0,9.0,5.0,15.0,24.0,4.0,8.0,7.0,13.0,1.0,2.0,16.0,6.0,6.0,0.44,0.74,1.72,2.0,1.0,1.0,38.35,28.0,28.76,0.0,0.27,1.46,1.46,1.7,1.76,1.71,17.32,1.66,0.98,4.12,0.56,8.66,7.03,1.62,1.66,1.63,16.0,7.0,5.0,28.0,1.0,3.0,0.0,2.0,0.0,9.0,8.0,15.0,22.0,0.0,0.0,10.0,15.0,2.0,5.0,17.0,4.0,2.0,0.59,0.41,0.66,0.0,0.0,1.0,27.05,23.0,22.83,2.0,0.2,0.53,0.53,1.33,1.34,1.32
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
84808078484305,2025,Samuelsson-Metsa,BUF,pairing,5on5,10,1345.0,86.0,0.64,0.49,0.5,18.79,2.09,1.17,4.88,0.63,8.7,6.53,2.04,2.09,2.03,16.0,8.0,7.0,31.0,4.0,4.0,0.0,1.0,0.0,8.0,7.0,12.0,20.0,2.0,4.0,8.0,15.0,2.0,8.0,15.0,5.0,4.0,0.43,0.72,0.94,2.0,2.0,0.0,30.93,24.0,23.81,3.0,0.25,0.64,0.64,1.7,1.7,1.68,17.89,1.17,0.97,4.58,0.6,9.66,7.03,1.16,1.17,1.16,13.0,11.0,8.0,32.0,0.0,1.0,0.0,4.0,0.0,10.0,9.0,13.0,24.0,1.0,2.0,14.0,12.0,1.0,5.0,20.0,4.0,0.0,0.6,0.57,0.0,0.0,0.0,0.0,32.07,24.0,24.16,2.0,0.2,0.14,0.14,1.23,1.24,1.24
847647484794078480002,2025,Bratt-Hischier-Noesen,NJD,line,5on5,3,678.0,38.0,0.69,0.56,0.58,10.61,1.67,0.89,3.11,0.47,4.73,3.12,1.32,1.5,1.19,13.0,1.0,4.0,18.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,13.0,14.0,1.0,2.0,9.0,8.0,0.0,1.0,7.0,4.0,3.0,0.18,0.48,1.0,0.0,0.0,0.0,15.53,14.0,12.38,1.0,0.19,0.99,0.99,0.87,0.78,0.73,7.64,0.75,0.54,2.14,0.24,3.57,2.76,0.75,0.84,0.84,8.0,2.0,4.0,14.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,9.0,4.0,1.0,3.0,7.0,2.0,1.0,0.17,0.28,0.31,1.0,0.0,0.0,16.28,10.0,11.12,2.0,0.12,0.31,0.31,0.56,0.63,0.62
847798984800158481533,2025,Zegras-Dvorak-Tippett,PHI,line,5on5,23,10945.0,85.0,0.5,0.5,0.5,95.62,9.39,6.44,22.81,3.08,50.33,37.96,9.13,9.42,9.17,84.0,46.0,41.0,171.0,13.0,8.0,0.0,10.0,0.0,53.0,46.0,71.0,117.0,11.0,22.0,90.0,56.0,9.0,52.0,90.0,32.0,8.0,3.02,4.21,2.16,5.0,6.0,2.0,171.15,130.0,129.4,24.0,1.34,1.58,1.58,9.15,9.18,9.01,95.52,9.32,6.4,23.63,3.22,51.8,37.64,8.9,9.31,8.89,80.0,52.0,42.0,174.0,9.0,14.0,0.0,16.0,0.0,47.0,46.0,71.0,123.0,11.0,22.0,79.0,60.0,11.0,62.0,98.0,23.0,11.0,3.2,3.05,3.08,8.0,1.0,0.0,175.75,132.0,133.45,37.0,1.33,3.01,3.01,7.63,7.71,7.5
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
84740908479371,2025,Smith-Fabbro,CBJ,pairing,5on5,15,6629.0,55.0,0.44,0.43,0.42,41.35,3.9,2.68,10.38,1.37,21.07,15.6,3.7,3.88,3.68,39.0,16.0,26.0,81.0,3.0,7.0,0.0,9.0,0.0,21.0,15.0,36.0,52.0,8.0,19.0,54.0,62.0,10.0,36.0,38.0,14.0,3.0,1.2,1.95,0.74,1.0,2.0,0.0,80.5,55.0,54.71,25.0,0.56,1.27,1.27,3.2,3.21,3.12,55.06,4.9,3.33,12.79,1.72,28.93,23.31,4.81,4.98,4.89,48.0,27.0,33.0,108.0,6.0,1.0,0.0,11.0,0.0,26.0,31.0,42.0,69.0,10.0,23.0,45.0,46.0,8.0,29.0,55.0,16.0,4.0,1.79,1.95,1.17,2.0,3.0,1.0,108.69,75.0,76.17,13.0,0.68,0.42,0.42,5.17,5.27,5.21
