lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84778108481167,2025,Hanley-Pachal,CGY,pairing,5on5,16,6847.0,78.0,0.58,0.57,0.56,55.66,4.62,3.64,14.75,1.9,29.74,21.34,4.49,4.64,4.51,53.0,23.0,36.0,112.0,2.0,6.0,0.0,10.0,0.0,30.0,28.0,51.0,74.0,6.0,18.0,42.0,63.0,9.0,38.0,54.0,17.0,5.0,1.34,2.03,1.25,1.0,1.0,0.0,113.15,76.0,76.99,18.0,0.76,1.2,1.2,4.18,4.22,4.19,42.75,3.34,2.87,10.89,1.61,23.02,17.27,3.26,3.39,3.3,36.0,23.0,26.0,85.0,3.0,3.0,1.0,12.0,0.0,20.0,21.0,33.0,56.0,10.0,26.0,41.0,68.0,13.0,29.0,45.0,11.0,3.0,1.26,1.33,0.75,1.0,1.0,1.0,85.3,59.0,58.55,9.0,0.59,0.54,0.54,3.4,3.39,3.32
847959184826348483489,2025,Eyssimont-Minten-Steeves,BOS,line,5on5,3,1432.0,8.0,0.51,0.52,0.57,15.77,0.83,0.84,4.41,0.51,8.33,6.08,0.82,0.8,0.79,17.0,4.0,4.0,25.0,2.0,0.0,0.0,5.0,0.0,10.0,4.0,15.0,19.0,3.0,6.0,16.0,12.0,0.0,5.0,17.0,4.0,0.0,0.33,0.5,0.0,0.0,2.0,0.0,24.05,21.0,20.4,1.0,0.18,0.0,0.0,1.0,0.97,0.96,11.56,0.79,0.87,2.53,0.38,6.5,4.92,0.78,0.83,0.82,9.0,7.0,7.0,23.0,0.0,0.0,0.0,5.0,0.0,7.0,4.0,9.0,16.0,2.0,4.0,12.0,12.0,3.0,5.0,12.0,4.0,0.0,0.34,0.45,0.0,0.0,0.0,0.0,23.93,16.0,16.58,2.0,0.18,0.0,0.0,0.97,1.02,1.01
847572284779498480064,2025,Zucker-Norris-Tuch,BUF,line,5on5,3,1295.0,20.0,0.49,0.4,0.45,8.91,0.75,0.7,2.03,0.31,5.32,3.89,0.74,0.77,0.76,10.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,11.0,1.0,2.0,10.0,3.0,1.0,3.0,9.0,3.0,1.0,0.24,0.3,0.21,1.0,1.0,0.0,19.49,13.0,13.86,1.0,0.14,0.0,0.0,0.89,0.92,0.91,11.03,0.77,0.72,3.01,0.41,6.43,4.67,0.76,0.74,0.73,6.0,10.0,11.0,27.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,6.0,16.0,2.0,4.0,10.0,9.0,1.0,5.0,13.0,3.0,0.0,0.45,0.32,0.0,0.0,0.0,0.0,25.0,16.0,15.2,0.0,0.15,0.0,0.0,0.92,0.88,0.87
848080284820978482765,2025,Quinn-Mcleod-Rosen,BUF,line,5on5,5,1589.0,35.0,0.27,0.35,0.36,11.3,0.66,0.71,2.57,0.34,7.07,4.66,0.65,0.67,0.67,9.0,7.0,7.0,23.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,9.0,16.0,2.0,4.0,12.0,1.0,5.0,7.0,15.0,1.0,0.0,0.53,0.13,0.0,0.0,0.0,0.0,23.9,16.0,16.51,4.0,0.14,0.0,0.0,0.8,0.82,0.81,21.29,1.77,1.4,6.23,0.75,10.6,8.25,1.65,1.74,1.63,25.0,4.0,14.0,43.0,3.0,4.0,1.0,5.0,0.0,11.0,6.0,22.0,26.0,0.0,0.0,12.0,9.0,6.0,6.0,21.0,6.0,2.0,0.35,0.79,0.63,0.0,2.0,1.0,42.44,29.0,29.04,3.0,0.29,0.79,0.79,1.28,1.32,1.29
847458684800098482665,2025,Tolvanen-Beniers-Eberle,SEA,line,5on5,9,2577.0,75.0,0.36,0.51,0.5,19.31,0.92,1.05,5.41,0.59,11.18,7.85,0.89,0.9,0.88,18.0,9.0,15.0,42.0,1.0,0.0,0.0,8.0,0.0,11.0,7.0,17.0,26.0,3.0,6.0,18.0,16.0,5.0,12.0,26.0,0.0,1.0,0.72,0.0,0.2,1.0,0.0,0.0,40.67,27.0,26.04,6.0,0.22,0.0,0.0,1.13,1.11,1.08,19.95,1.62,1.26,4.99,0.65,10.65,7.83,1.58,1.65,1.61,16.0,11.0,13.0,40.0,0.0,2.0,0.0,2.0,0.0,13.0,10.0,16.0,27.0,4.0,8.0,23.0,13.0,2.0,12.0,21.0,4.0,2.0,0.55,0.61,0.47,0.0,0.0,0.0,39.97,27.0,27.1,4.0,0.26,0.46,0.46,1.42,1.46,1.44
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,6,940.0,60.0,0.56,0.4,0.5,6.83,0.4,0.47,1.7,0.2,3.43,2.8,0.4,0.41,0.41,7.0,2.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,7.0,9.0,2.0,4.0,7.0,8.0,0.0,2.0,7.0,2.0,0.0,0.13,0.28,0.0,0.0,0.0,0.0,10.77,9.0,9.28,2.0,0.1,0.0,0.0,0.5,0.51,0.51,6.32,0.32,0.36,1.5,0.2,3.73,2.89,0.3,0.32,0.3,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,9.0,7.0,0.0,1.0,9.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.39,0.39,0.37
847742984774568481013,2025,Copp-Compher-Berggren,DET,line,5on5,6,3293.0,15.0,0.33,0.44,0.39,18.9,1.33,1.06,5.29,0.71,9.91,7.71,1.22,1.41,1.29,15.0,11.0,18.0,44.0,1.0,3.0,0.0,6.0,0.0,6.0,10.0,14.0,25.0,3.0,6.0,33.0,11.0,1.0,21.0,21.0,3.0,2.0,0.39,0.41,0.54,1.0,0.0,0.0,45.3,26.0,26.65,11.0,0.22,0.56,0.56,0.99,1.05,1.04,29.38,2.72,2.1,7.72,0.97,15.42,11.07,2.6,2.64,2.53,22.0,18.0,17.0,57.0,1.0,4.0,0.0,6.0,0.0,19.0,10.0,21.0,39.0,5.0,10.0,24.0,27.0,2.0,17.0,31.0,5.0,4.0,0.95,0.65,1.11,1.0,0.0,0.0,56.01,40.0,39.57,10.0,0.45,0.91,0.91,2.26,2.2,2.16
847517284807978482074,2025,Farabee-Kadri-Zary,CGY,line,5on5,11,3093.0,92.0,0.57,0.49,0.51,23.32,1.5,1.52,6.03,0.83,14.02,10.09,1.48,1.48,1.46,25.0,9.0,15.0,49.0,1.0,2.0,0.0,4.0,0.0,8.0,19.0,24.0,33.0,4.0,14.0,26.0,19.0,4.0,16.0,29.0,5.0,0.0,0.88,0.62,0.0,0.0,1.0,0.0,49.39,34.0,34.11,4.0,0.31,0.21,0.21,1.6,1.6,1.58,23.96,1.14,1.21,6.8,0.82,12.65,10.39,1.14,1.13,1.13,25.0,8.0,17.0,50.0,0.0,1.0,0.0,9.0,0.0,12.0,11.0,25.0,33.0,3.0,12.0,24.0,19.0,5.0,19.0,31.0,2.0,0.0,0.88,0.26,0.0,0.0,0.0,0.0,49.37,33.0,32.69,5.0,0.25,0.04,0.04,1.35,1.35,1.34
847522084774518478508,2025,Foligno-Hartman-Trenin,MIN,line,5on5,13,2113.0,133.0,0.55,0.45,0.49,18.8,1.36,1.32,4.62,0.66,11.13,7.91,1.36,1.38,1.38,18.0,9.0,3.0,30.0,0.0,1.0,0.0,6.0,0.0,12.0,8.0,18.0,27.0,2.0,4.0,19.0,24.0,2.0,12.0,21.0,5.0,1.0,0.52,0.6,0.24,0.0,0.0,0.0,29.99,27.0,26.84,7.0,0.27,0.07,0.07,1.56,1.58,1.57,21.34,1.12,1.16,4.89,0.66,11.13,9.04,1.11,1.09,1.08,21.0,7.0,8.0,36.0,2.0,0.0,0.0,4.0,0.0,11.0,11.0,19.0,26.0,3.0,6.0,27.0,12.0,2.0,12.0,22.0,6.0,0.0,0.49,0.63,0.0,1.0,1.0,0.0,35.99,28.0,27.88,9.0,0.24,0.0,0.0,1.36,1.33,1.32
847572684842278484801,2025,Smith-Celebrini-Toffoli,SJS,line,5on5,19,11807.0,44.0,0.44,0.45,0.42,73.54,6.11,4.88,18.38,2.7,39.85,29.08,6.02,6.09,6.0,78.0,23.0,57.0,158.0,15.0,5.0,1.0,11.0,0.0,33.0,37.0,63.0,86.0,15.0,30.0,108.0,44.0,14.0,62.0,75.0,21.0,5.0,2.37,2.49,1.25,10.0,4.0,1.0,158.61,101.0,101.79,29.0,1.02,0.69,0.69,6.44,6.43,6.35,100.66,7.74,6.85,23.93,3.28,57.57,40.64,7.56,7.63,7.46,85.0,55.0,55.0,195.0,4.0,9.0,1.0,20.0,0.0,56.0,51.0,81.0,136.0,14.0,30.0,128.0,61.0,17.0,50.0,105.0,28.0,7.0,2.76,3.14,1.84,3.0,0.0,1.0,192.39,140.0,138.78,23.0,1.42,1.86,1.86,7.3,7.2,7.11
84793698481219,2025,Aspirot-Peeke,BOS,pairing,5on5,19,1794.0,147.0,0.4,0.51,0.53,14.19,0.73,0.79,3.75,0.44,7.45,5.84,0.73,0.72,0.71,13.0,6.0,10.0,29.0,1.0,0.0,0.0,4.0,0.0,7.0,7.0,12.0,18.0,2.0,7.0,9.0,20.0,2.0,5.0,16.0,3.0,0.0,0.4,0.34,0.0,0.0,1.0,0.0,28.2,19.0,18.72,1.0,0.16,0.0,0.0,0.9,0.88,0.87,12.48,1.09,0.86,3.56,0.45,6.45,4.59,1.06,1.12,1.09,11.0,6.0,11.0,28.0,1.0,1.0,0.0,1.0,0.0,8.0,6.0,10.0,16.0,3.0,9.0,11.0,21.0,3.0,8.0,10.0,6.0,1.0,0.32,0.57,0.2,0.0,1.0,0.0,29.6,17.0,17.68,3.0,0.19,0.01,0.01,1.27,1.3,1.27
847579984763928480289,2025,Barron-Lowry-Niederreiter,WPG,line,5on5,4,1645.0,16.0,0.16,0.23,0.21,3.93,0.32,0.32,0.84,0.15,2.62,1.76,0.32,0.32,0.32,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,4.0,11.0,15.0,16.0,2.0,4.0,5.0,1.0,0.0,0.22,0.1,0.0,0.0,0.0,0.0,8.2,6.0,6.17,2.0,0.07,0.0,0.0,0.38,0.38,0.38,16.6,1.72,1.27,4.55,0.53,8.32,5.62,1.61,1.73,1.62,9.0,13.0,5.0,27.0,0.0,4.0,0.0,2.0,0.0,11.0,5.0,9.0,22.0,3.0,9.0,8.0,8.0,1.0,3.0,15.0,4.0,3.0,0.43,0.58,0.71,0.0,0.0,0.0,26.42,22.0,21.77,2.0,0.27,0.76,0.76,1.23,1.24,1.18
84772208479410,2025,Sergachev-Schmidt,UTA,pairing,5on5,34,3007.0,314.0,0.65,0.6,0.57,28.22,2.9,1.97,7.09,0.94,15.39,10.71,2.81,2.95,2.85,29.0,10.0,16.0,55.0,4.0,4.0,1.0,8.0,0.0,8.0,15.0,25.0,35.0,6.0,12.0,16.0,14.0,3.0,20.0,25.0,9.0,5.0,0.74,0.92,1.25,1.0,1.0,2.0,54.45,39.0,39.14,10.0,0.41,0.83,0.83,2.48,2.5,2.48,21.43,1.55,1.5,5.22,0.76,12.09,8.89,1.53,1.53,1.5,21.0,9.0,6.0,36.0,4.0,2.0,1.0,5.0,0.0,11.0,8.0,17.0,26.0,6.0,12.0,21.0,24.0,3.0,13.0,24.0,6.0,0.0,0.81,0.75,0.0,1.0,3.0,0.0,35.44,30.0,29.46,5.0,0.31,0.19,0.19,1.68,1.65,1.62
848153584826918483499,2025,Ohgren-Raty-Hoglander,VAN,line,5on5,3,1345.0,11.0,0.4,0.54,0.45,9.96,0.68,0.59,2.99,0.4,6.1,4.24,0.68,0.64,0.64,7.0,8.0,12.0,27.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,7.0,15.0,0.0,0.0,7.0,11.0,4.0,9.0,13.0,2.0,0.0,0.4,0.28,0.0,0.0,0.0,0.0,25.25,15.0,14.06,4.0,0.12,0.0,0.0,0.8,0.76,0.76,12.44,1.01,0.91,3.09,0.42,7.47,5.09,1.0,1.03,1.03,9.0,9.0,5.0,23.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,9.0,18.0,2.0,4.0,6.0,11.0,0.0,8.0,16.0,1.0,1.0,0.58,0.12,0.32,0.0,0.0,0.0,24.21,18.0,18.73,2.0,0.19,0.0,0.0,1.19,1.23,1.22
847747884807628480829,2025,Carrier-Kotkaniemi-Robinson,CAR,line,5on5,6,823.0,49.0,0.35,0.5,0.37,5.55,0.43,0.35,1.58,0.17,2.69,1.76,0.43,0.44,0.43,4.0,3.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,4.0,7.0,2.0,5.0,4.0,3.0,0.0,0.08,0.36,0.0,0.0,1.0,0.0,13.38,7.0,6.86,3.0,0.07,0.12,0.12,0.38,0.4,0.39,8.36,0.81,0.6,2.04,0.33,4.74,3.49,0.81,0.83,0.83,6.0,6.0,2.0,14.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,5.0,11.0,1.0,2.0,8.0,4.0,0.0,1.0,9.0,1.0,2.0,0.27,0.12,0.42,1.0,0.0,0.0,14.44,12.0,12.17,0.0,0.13,0.02,0.02,0.91,0.93,0.93
847740484780108479542,2025,Hagel-Point-Guentzel,TBL,line,5on5,8,1104.0,67.0,0.69,0.64,0.65,16.27,1.6,1.04,4.16,0.59,8.06,6.56,1.37,1.61,1.39,12.0,10.0,7.0,29.0,0.0,6.0,0.0,0.0,0.0,10.0,6.0,12.0,22.0,1.0,2.0,2.0,6.0,3.0,7.0,17.0,3.0,2.0,0.66,0.45,0.49,0.0,0.0,0.0,28.88,22.0,21.72,4.0,0.22,0.68,0.68,1.14,1.15,1.04,7.97,0.71,0.63,1.93,0.33,5.14,3.26,0.7,0.67,0.66,7.0,5.0,4.0,16.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,6.0,11.0,2.0,4.0,11.0,4.0,4.0,7.0,10.0,2.0,0.0,0.43,0.28,0.0,1.0,0.0,0.0,15.44,12.0,11.49,6.0,0.13,0.16,0.16,0.68,0.65,0.65
84804268483398,2025,Carlile-D'Astous,TBL,pairing,5on5,13,1094.0,97.0,0.38,0.4,0.33,4.34,0.46,0.28,1.07,0.14,2.3,1.76,0.45,0.48,0.48,5.0,1.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,0.0,4.0,4.0,2.0,0.0,0.15,0.31,0.0,1.0,0.0,0.0,12.77,6.0,6.23,1.0,0.06,0.0,0.0,0.51,0.54,0.53,8.9,0.76,0.51,2.14,0.28,4.75,3.56,0.76,0.78,0.78,8.0,4.0,6.0,18.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,12.0,1.0,2.0,4.0,8.0,1.0,3.0,9.0,3.0,0.0,0.33,0.43,0.0,0.0,0.0,0.0,18.16,12.0,12.26,2.0,0.1,0.0,0.0,0.86,0.88,0.88
84765258480049,2025,Samberg-Miller,WPG,pairing,5on5,8,684.0,56.0,0.46,0.35,0.29,2.78,0.16,0.2,0.61,0.09,1.66,1.28,0.16,0.17,0.17,3.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,6.89,4.0,4.12,1.0,0.04,0.0,0.0,0.2,0.21,0.21,7.31,0.19,0.34,1.95,0.23,3.99,3.31,0.19,0.2,0.2,10.0,0.0,3.0,13.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,10.0,10.0,0.0,0.0,4.0,11.0,0.0,1.0,10.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,13.83,10.0,10.52,0.0,0.07,0.03,0.03,0.23,0.24,0.24
847690584779198478975,2025,Marchment-Gaudreau-Stephenson,SEA,line,5on5,5,768.0,53.0,0.22,0.22,0.29,3.53,0.31,0.28,0.72,0.12,2.06,1.51,0.3,0.33,0.32,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,0.0,3.0,3.0,2.0,0.0,0.12,0.19,0.0,0.0,1.0,0.0,6.15,5.0,5.09,1.0,0.06,0.0,0.0,0.37,0.39,0.38,9.03,1.08,0.75,2.29,0.33,4.53,3.02,1.02,1.1,1.04,7.0,5.0,9.0,21.0,1.0,2.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0,0.0,0.0,6.0,5.0,2.0,3.0,6.0,4.0,2.0,0.13,0.53,0.42,0.0,0.0,1.0,21.31,12.0,12.28,1.0,0.16,0.37,0.37,0.87,0.86,0.84
84784768481609,2025,Capobianco-Kolyachonok,DAL,pairing,5on5,9,3312.0,40.0,0.45,0.53,0.46,22.29,2.06,1.36,5.82,0.72,11.72,8.31,1.99,2.09,2.02,18.0,12.0,17.0,47.0,2.0,3.0,1.0,6.0,0.0,9.0,10.0,16.0,28.0,5.0,10.0,22.0,15.0,6.0,9.0,22.0,7.0,1.0,0.69,0.91,0.46,1.0,0.0,1.0,48.17,30.0,30.53,4.0,0.28,0.7,0.7,1.64,1.67,1.66,25.5,2.49,1.68,6.21,0.8,13.92,9.9,2.46,2.41,2.37,22.0,13.0,7.0,42.0,2.0,3.0,1.0,3.0,0.0,10.0,17.0,20.0,33.0,4.0,8.0,17.0,29.0,8.0,20.0,23.0,9.0,3.0,0.62,0.95,0.92,1.0,0.0,1.0,41.0,35.0,34.14,10.0,0.35,0.85,0.85,1.98,1.91,1.9
847575284785088480259,2025,Trenin-Jones-Pitlick,MIN,line,5on5,7,1302.0,65.0,0.48,0.39,0.39,6.24,0.52,0.37,1.55,0.23,3.71,2.61,0.52,0.54,0.53,5.0,4.0,7.0,16.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,13.0,22.0,1.0,4.0,6.0,3.0,0.0,0.18,0.34,0.0,0.0,0.0,0.0,16.63,9.0,9.21,2.0,0.08,0.0,0.0,0.6,0.61,0.61,10.41,0.57,0.58,2.23,0.32,5.39,4.91,0.56,0.57,0.57,9.0,5.0,11.0,25.0,2.0,0.0,0.0,3.0,0.0,4.0,5.0,7.0,12.0,2.0,4.0,7.0,6.0,0.0,5.0,13.0,1.0,0.0,0.39,0.18,0.0,1.0,1.0,0.0,24.49,14.0,13.72,2.0,0.12,0.0,0.0,0.69,0.69,0.69
847682284810658483841,2025,Crookshank-Glendening-Parent,NJD,line,5on5,5,1838.0,20.0,0.22,0.41,0.41,14.73,0.55,0.81,4.63,0.56,7.25,5.21,0.54,0.54,0.52,10.0,9.0,7.0,26.0,0.0,1.0,0.0,4.0,0.0,4.0,10.0,10.0,19.0,0.0,0.0,19.0,17.0,2.0,5.0,19.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,25.49,19.0,18.52,4.0,0.17,0.04,0.04,0.68,0.66,0.65,20.25,1.97,1.34,5.53,0.69,9.68,7.8,1.77,1.98,1.78,20.0,7.0,11.0,38.0,1.0,6.0,0.0,5.0,0.0,11.0,4.0,19.0,26.0,1.0,2.0,13.0,19.0,3.0,5.0,19.0,5.0,3.0,0.48,0.62,0.86,0.0,1.0,0.0,37.19,27.0,26.92,4.0,0.28,1.17,1.17,1.08,1.09,1.05
84808608484768,2025,Bahl-Parekh,CGY,pairing,5on5,9,864.0,67.0,0.36,0.48,0.4,7.43,0.43,0.39,1.82,0.23,3.88,3.25,0.43,0.43,0.43,7.0,3.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,9.0,0.0,0.0,2.0,5.0,2.0,8.0,9.0,1.0,0.0,0.31,0.11,0.0,1.0,0.0,0.0,13.51,10.0,9.99,6.0,0.08,0.0,0.0,0.51,0.51,0.51,10.29,0.77,0.71,2.38,0.34,6.48,4.32,0.75,0.77,0.75,12.0,3.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,7.0,12.0,15.0,0.0,0.0,3.0,7.0,1.0,8.0,12.0,2.0,1.0,0.39,0.17,0.21,0.0,0.0,0.0,15.57,15.0,15.37,4.0,0.14,0.07,0.07,0.85,0.85,0.84
847647484794078481559,2025,Bratt-Hughes-Noesen,NJD,line,5on5,6,2951.0,23.0,0.52,0.56,0.58,28.34,1.91,1.73,6.48,0.9,15.95,12.03,1.88,1.93,1.9,29.0,10.0,19.0,58.0,0.0,2.0,0.0,8.0,0.0,11.0,18.0,29.0,39.0,2.0,4.0,13.0,14.0,3.0,15.0,32.0,6.0,1.0,0.99,0.68,0.24,0.0,0.0,0.0,58.53,39.0,39.74,8.0,0.35,0.39,0.39,1.87,1.89,1.88,20.75,1.77,1.27,5.23,0.69,10.76,8.29,1.73,1.8,1.77,22.0,6.0,17.0,45.0,3.0,1.0,1.0,4.0,0.0,10.0,10.0,19.0,25.0,3.0,6.0,24.0,11.0,3.0,16.0,22.0,4.0,2.0,0.71,0.57,0.49,2.0,0.0,1.0,45.72,28.0,28.17,9.0,0.27,0.25,0.25,1.78,1.79,1.76
847885684820798483499,2025,Ohgren-Rossi-Garland,VAN,line,5on5,4,867.0,31.0,0.3,0.46,0.48,9.09,0.38,0.47,2.43,0.3,5.4,4.02,0.38,0.39,0.39,7.0,6.0,3.0,16.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,7.0,13.0,3.0,9.0,8.0,7.0,0.0,8.0,13.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,16.1,13.0,13.08,2.0,0.1,0.0,0.0,0.48,0.49,0.49,10.57,0.89,0.74,2.63,0.33,5.61,3.8,0.82,0.87,0.8,12.0,2.0,5.0,19.0,1.0,0.0,0.0,4.0,0.0,9.0,0.0,11.0,13.0,3.0,9.0,7.0,11.0,0.0,4.0,10.0,3.0,1.0,0.29,0.39,0.21,1.0,0.0,0.0,18.93,14.0,13.88,0.0,0.15,0.0,0.0,1.04,1.02,0.94
847799884796758481532,2025,Moore-Turcotte-Foegele,LAK,line,5on5,14,1691.0,131.0,0.64,0.6,0.62,21.13,1.75,1.58,5.72,0.74,11.32,7.89,1.7,1.66,1.62,20.0,9.0,8.0,37.0,1.0,3.0,0.0,3.0,0.0,14.0,8.0,19.0,28.0,1.0,2.0,18.0,8.0,4.0,6.0,20.0,8.0,1.0,0.66,0.85,0.24,0.0,1.0,0.0,35.49,29.0,28.07,3.0,0.33,0.49,0.49,1.6,1.54,1.51,13.44,1.0,0.91,3.24,0.42,7.25,5.18,0.98,1.02,1.01,13.0,5.0,7.0,25.0,0.0,1.0,0.0,5.0,0.0,7.0,5.0,13.0,18.0,1.0,2.0,9.0,7.0,2.0,9.0,14.0,4.0,0.0,0.44,0.56,0.0,0.0,0.0,0.0,24.47,18.0,17.76,4.0,0.19,0.13,0.13,1.05,1.08,1.07
847740284804598483516,2025,Buchnevich-Suter-Snuggerud,STL,line,5on5,9,1616.0,107.0,0.34,0.44,0.4,11.07,1.17,0.76,2.63,0.39,6.57,4.47,1.07,1.18,1.08,8.0,8.0,5.0,21.0,1.0,1.0,1.0,3.0,0.0,7.0,4.0,7.0,15.0,0.0,0.0,10.0,3.0,4.0,5.0,10.0,4.0,2.0,0.21,0.37,0.58,0.0,0.0,1.0,21.71,16.0,16.34,1.0,0.16,0.28,0.28,1.05,1.05,1.03,18.26,2.29,1.27,4.44,0.55,8.99,6.45,2.24,2.29,2.24,18.0,6.0,3.0,27.0,1.0,2.0,0.0,3.0,0.0,6.0,12.0,17.0,23.0,0.0,0.0,12.0,6.0,2.0,13.0,17.0,4.0,3.0,0.51,0.57,1.21,0.0,1.0,0.0,27.17,24.0,24.25,4.0,0.27,0.96,0.96,1.59,1.62,1.61
847531484764198485702,2025,Lee-Pageau-Shabanov,NYI,line,5on5,8,2280.0,57.0,0.56,0.54,0.56,25.6,2.48,1.83,6.83,0.88,13.72,9.26,2.44,2.45,2.41,22.0,13.0,10.0,45.0,2.0,5.0,0.0,2.0,0.0,15.0,11.0,20.0,33.0,3.0,6.0,18.0,19.0,0.0,13.0,27.0,6.0,2.0,0.73,0.9,0.85,0.0,2.0,0.0,43.3,35.0,33.7,7.0,0.38,1.16,1.16,1.7,1.65,1.64,20.39,1.92,1.31,4.88,0.6,10.28,8.02,1.88,1.99,1.94,19.0,8.0,11.0,38.0,3.0,2.0,0.0,3.0,0.0,12.0,7.0,16.0,24.0,4.0,8.0,16.0,18.0,4.0,10.0,20.0,5.0,2.0,0.62,0.52,0.79,1.0,2.0,0.0,38.83,27.0,27.58,6.0,0.27,0.79,0.79,1.41,1.46,1.43
