lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,16,13394.0,29.0,0.57,0.56,0.6,130.26,11.81,9.02,30.76,4.09,70.69,52.64,11.56,11.82,11.57,126.0,53.0,57.0,236.0,3.0,8.0,0.0,30.0,0.0,62.0,76.0,123.0,176.0,12.0,24.0,111.0,50.0,20.0,82.0,129.0,38.0,12.0,4.26,4.56,2.98,2.0,1.0,0.0,236.14,179.0,179.41,29.0,1.87,1.61,1.61,12.07,12.1,11.91,86.8,8.85,5.98,20.97,2.99,47.04,35.17,8.7,8.93,8.79,86.0,35.0,61.0,182.0,13.0,7.0,2.0,16.0,0.0,41.0,44.0,73.0,108.0,11.0,20.0,97.0,63.0,18.0,71.0,83.0,31.0,7.0,2.55,4.13,2.17,5.0,5.0,3.0,180.45,121.0,121.1,36.0,1.25,1.48,1.48,8.62,8.65,8.59
847464184834558483512,2025,Howard-Henrique-Savoie,EDM,line,5on5,7,892.0,56.0,0.25,0.41,0.32,6.04,0.43,0.36,1.58,0.18,3.11,2.35,0.43,0.42,0.42,6.0,2.0,6.0,14.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,7.0,0.0,1.0,8.0,7.0,1.0,0.0,0.24,0.19,0.0,0.0,1.0,0.0,13.92,8.0,7.94,3.0,0.08,0.0,0.0,0.5,0.5,0.5,11.84,1.26,0.99,2.57,0.44,6.88,4.86,1.25,1.23,1.22,8.0,9.0,3.0,20.0,1.0,2.0,0.0,1.0,0.0,7.0,6.0,7.0,16.0,1.0,2.0,4.0,5.0,0.0,3.0,10.0,6.0,1.0,0.33,0.62,0.32,0.0,1.0,0.0,19.43,17.0,16.58,2.0,0.21,0.12,0.12,1.35,1.32,1.31
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,6,778.0,74.0,0.28,0.52,0.38,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,13.83,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,5.79,0.77,0.46,1.48,0.2,2.92,2.16,0.77,0.78,0.78,6.0,2.0,5.0,13.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,6.0,0.0,2.0,0.27,0.0,0.51,1.0,0.0,0.0,12.91,8.0,8.04,4.0,0.1,0.0,0.0,0.87,0.87,0.87
84818068482176,2025,Kaiser-Crevier,CHI,pairing,5on5,14,4313.0,62.0,0.3,0.32,0.33,25.22,1.72,1.64,6.38,0.85,14.46,9.95,1.63,1.76,1.67,20.0,15.0,9.0,44.0,4.0,2.0,0.0,7.0,0.0,9.0,13.0,16.0,31.0,7.0,17.0,43.0,32.0,13.0,20.0,29.0,4.0,2.0,0.78,0.43,0.5,3.0,1.0,0.0,45.51,35.0,36.03,9.0,0.33,0.18,0.14,1.91,1.97,1.88,50.94,4.1,3.29,13.52,1.87,27.82,20.4,3.94,4.01,3.86,41.0,30.0,21.0,92.0,2.0,8.0,0.0,10.0,0.0,31.0,20.0,39.0,69.0,5.0,13.0,29.0,27.0,3.0,12.0,55.0,13.0,3.0,1.55,1.73,0.82,2.0,0.0,0.0,90.52,71.0,69.54,8.0,0.67,1.13,1.13,3.65,3.59,3.52
84768858482803,2025,Zellweger-Trouba,ANA,pairing,5on5,14,11075.0,23.0,0.56,0.55,0.54,115.91,10.93,7.87,29.28,4.16,61.38,44.39,10.31,11.28,10.64,102.0,56.0,68.0,226.0,15.0,18.0,2.0,24.0,0.0,60.0,41.0,87.0,143.0,12.0,36.0,91.0,81.0,13.0,48.0,110.0,38.0,10.0,3.05,5.23,2.64,4.0,8.0,3.0,230.49,158.0,160.67,23.0,1.65,3.29,3.1,9.47,9.74,9.48,98.1,8.45,6.27,26.29,3.37,50.81,37.81,7.9,8.4,7.85,90.0,43.0,52.0,185.0,5.0,11.0,1.0,19.0,0.0,48.0,50.0,85.0,128.0,16.0,44.0,85.0,90.0,15.0,62.0,97.0,29.0,7.0,2.87,3.59,1.99,1.0,3.0,1.0,182.96,133.0,132.74,31.0,1.32,2.09,2.09,7.67,7.6,7.42
84754558483429,2025,Dillon-Casey,NJD,pairing,5on5,1,903.0,1.0,0.51,0.61,0.52,8.43,0.53,0.46,2.54,0.27,4.62,3.58,0.53,0.52,0.51,8.0,4.0,5.0,17.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,12.0,2.0,4.0,10.0,10.0,1.0,3.0,10.0,2.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,15.74,12.0,11.47,2.0,0.1,0.0,0.0,0.63,0.61,0.61,7.68,0.51,0.43,2.16,0.27,4.47,3.15,0.5,0.52,0.51,8.0,3.0,0.0,11.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,6.0,9.0,1.0,7.0,8.0,3.0,0.0,0.15,0.36,0.0,2.0,0.0,0.0,12.16,11.0,11.55,6.0,0.09,0.0,0.0,0.6,0.61,0.6
847701584779968481721,2025,Brown-Lammikko-Gritsyuk,NJD,line,5on5,2,1127.0,5.0,0.56,0.63,0.6,11.06,0.74,0.62,3.07,0.34,5.98,4.26,0.73,0.72,0.71,12.0,3.0,5.0,20.0,0.0,1.0,0.0,3.0,0.0,9.0,2.0,12.0,15.0,0.0,0.0,13.0,15.0,3.0,6.0,13.0,1.0,1.0,0.33,0.1,0.31,0.0,0.0,0.0,18.46,15.0,14.36,5.0,0.13,0.31,0.31,0.55,0.54,0.54,7.07,0.59,0.48,1.98,0.25,3.96,2.75,0.55,0.6,0.57,8.0,2.0,2.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,7.0,9.0,0.0,0.0,10.0,3.0,0.0,6.0,8.0,2.0,0.0,0.36,0.22,0.0,1.0,0.0,0.0,13.29,10.0,10.5,1.0,0.1,0.19,0.19,0.5,0.51,0.49
847534384795208482088,2025,Sourdif-Dowd-Duhaime,WSH,line,5on5,13,4996.0,52.0,0.53,0.56,0.52,36.63,3.15,2.22,9.08,1.29,19.13,15.13,3.1,3.18,3.13,32.0,18.0,30.0,80.0,0.0,3.0,0.0,8.0,0.0,18.0,21.0,32.0,50.0,7.0,20.0,45.0,49.0,3.0,22.0,36.0,11.0,3.0,0.84,1.6,0.71,0.0,0.0,0.0,81.88,50.0,50.88,10.0,0.46,0.6,0.78,2.83,2.89,2.85,34.56,2.76,2.14,9.7,1.14,17.69,12.57,2.63,2.8,2.67,26.0,20.0,16.0,62.0,2.0,3.0,0.0,10.0,0.0,20.0,11.0,24.0,44.0,10.0,28.0,37.0,51.0,7.0,33.0,37.0,6.0,3.0,1.13,0.73,0.9,0.0,2.0,0.0,61.68,46.0,45.94,11.0,0.45,0.42,0.42,2.79,2.82,2.71
84769318481122,2025,Mccabe-Benoit,TOR,pairing,5on5,11,2671.0,60.0,0.57,0.47,0.46,18.19,1.71,1.11,4.25,0.54,9.31,7.08,1.67,1.66,1.62,20.0,4.0,14.0,38.0,2.0,1.0,1.0,7.0,0.0,7.0,7.0,18.0,22.0,2.0,4.0,33.0,27.0,6.0,17.0,17.0,6.0,1.0,0.59,0.84,0.28,1.0,1.0,0.0,36.22,24.0,23.05,10.0,0.23,0.18,0.18,1.76,1.7,1.69,20.14,1.3,1.29,5.36,0.67,11.26,8.12,1.3,1.38,1.37,19.0,9.0,15.0,43.0,4.0,1.0,0.0,6.0,0.0,7.0,10.0,15.0,24.0,2.0,4.0,19.0,8.0,3.0,14.0,23.0,5.0,0.0,0.64,0.66,0.0,3.0,1.0,0.0,46.13,28.0,30.01,4.0,0.27,0.01,0.01,1.56,1.65,1.64
84763128478038,2025,Toews-Manson,COL,pairing,5on5,13,1179.0,95.0,0.52,0.54,0.59,12.33,1.11,0.79,3.05,0.37,6.71,4.96,1.03,1.15,1.06,10.0,7.0,2.0,19.0,0.0,2.0,0.0,2.0,0.0,7.0,6.0,10.0,17.0,1.0,2.0,8.0,4.0,0.0,4.0,14.0,1.0,2.0,0.37,0.17,0.57,0.0,0.0,0.0,19.34,17.0,17.33,3.0,0.17,0.57,0.57,0.7,0.71,0.65,8.91,1.03,0.58,1.99,0.27,4.58,3.56,1.01,0.98,0.96,8.0,4.0,4.0,16.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,7.0,11.0,0.0,0.0,6.0,7.0,1.0,5.0,8.0,3.0,1.0,0.25,0.44,0.33,1.0,0.0,0.0,15.52,12.0,11.69,3.0,0.12,0.33,0.33,0.81,0.8,0.8
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
84757648476892,2025,Fowler-Parayko,STL,pairing,5on5,15,8206.0,56.0,0.53,0.51,0.48,67.01,6.86,4.54,16.52,2.27,36.59,26.24,6.37,6.8,6.31,52.0,41.0,41.0,134.0,2.0,11.0,1.0,6.0,0.0,41.0,33.0,50.0,91.0,5.0,10.0,70.0,47.0,11.0,30.0,65.0,20.0,8.0,1.77,2.76,2.33,0.0,1.0,1.0,134.23,93.0,94.09,10.0,0.95,2.39,2.31,5.48,5.42,5.23,71.75,6.02,4.41,18.21,2.4,39.86,29.11,5.81,5.95,5.75,73.0,27.0,27.0,127.0,10.0,3.0,1.0,14.0,0.0,39.0,34.0,63.0,90.0,8.0,16.0,64.0,45.0,13.0,51.0,78.0,17.0,5.0,2.31,2.1,1.61,7.0,2.0,1.0,126.19,100.0,99.38,26.0,0.91,1.12,1.12,5.81,5.77,5.64
847572684842278484801,2025,Smith-Celebrini-Toffoli,SJS,line,5on5,12,8105.0,27.0,0.5,0.46,0.46,52.56,4.71,3.41,12.67,1.7,28.56,20.95,4.62,4.67,4.58,57.0,15.0,42.0,114.0,10.0,2.0,1.0,7.0,0.0,26.0,27.0,47.0,62.0,12.0,24.0,80.0,32.0,9.0,42.0,52.0,15.0,5.0,1.65,1.78,1.27,6.0,3.0,1.0,114.43,72.0,72.54,20.0,0.71,0.38,0.38,5.03,5.0,4.93,61.48,4.7,3.96,14.77,1.99,35.09,25.5,4.65,4.6,4.55,52.0,34.0,46.0,132.0,2.0,3.0,0.0,12.0,0.0,36.0,33.0,50.0,84.0,8.0,18.0,83.0,49.0,14.0,34.0,66.0,17.0,3.0,1.56,2.33,0.81,2.0,0.0,0.0,129.39,86.0,84.6,18.0,0.82,0.61,0.61,4.91,4.84,4.8
847887384817548484153,2025,Nesterenko-Carlsson-Terry,ANA,line,5on5,2,609.0,18.0,0.51,0.44,0.36,2.86,0.2,0.18,0.55,0.08,1.79,1.19,0.2,0.22,0.22,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,7.47,4.0,4.35,1.0,0.04,0.0,0.0,0.24,0.26,0.26,4.36,0.2,0.29,1.24,0.2,2.82,2.25,0.2,0.18,0.18,3.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,7.0,0.0,0.0,5.0,7.0,0.0,2.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.2,7.0,6.46,2.0,0.06,0.01,0.01,0.25,0.23,0.23
84784608479371,2025,Werenski-Fabbro,CBJ,pairing,5on5,13,5125.0,51.0,0.48,0.49,0.47,53.24,4.94,3.49,13.93,1.71,26.9,20.02,4.78,4.91,4.75,44.0,27.0,35.0,106.0,5.0,6.0,0.0,15.0,0.0,25.0,20.0,39.0,66.0,4.0,8.0,44.0,32.0,5.0,26.0,50.0,13.0,8.0,1.2,1.72,2.02,1.0,3.0,1.0,104.33,71.0,70.43,11.0,0.74,1.35,1.57,4.11,4.12,4.05,58.91,5.42,3.88,15.55,2.0,31.59,22.56,5.27,5.38,5.23,54.0,27.0,31.0,112.0,4.0,9.0,1.0,12.0,0.0,28.0,28.0,50.0,77.0,9.0,20.0,47.0,25.0,10.0,24.0,59.0,17.0,5.0,1.85,2.13,1.44,2.0,1.0,1.0,112.86,81.0,80.8,8.0,0.8,1.1,1.1,5.12,5.11,5.0
