lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84836788484240,2025,Pettersson-Willander,VAN,pairing,5on5,4,666.0,24.0,0.46,0.45,0.46,4.69,0.4,0.31,1.13,0.15,2.38,1.63,0.39,0.42,0.42,3.0,3.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,8.0,2.0,3.0,4.0,2.0,0.0,0.14,0.25,0.0,0.0,1.0,0.0,8.94,6.0,6.14,2.0,0.06,0.0,0.0,0.46,0.48,0.48,5.11,0.46,0.3,1.14,0.15,2.81,2.14,0.46,0.45,0.45,5.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,7.0,0.0,0.0,2.0,8.0,1.0,4.0,6.0,0.0,1.0,0.22,0.0,0.23,0.0,0.0,0.0,10.74,7.0,6.91,2.0,0.06,0.0,0.0,0.52,0.51,0.51
848044884829478484149,2025,Kelly-Bardakov-Brindley,COL,line,5on5,7,2006.0,29.0,0.45,0.52,0.52,20.6,1.85,1.39,5.15,0.69,9.99,7.94,1.76,1.86,1.77,20.0,7.0,12.0,39.0,2.0,3.0,0.0,3.0,0.0,10.0,9.0,18.0,25.0,1.0,2.0,15.0,20.0,2.0,6.0,21.0,2.0,4.0,0.57,0.26,1.02,2.0,0.0,0.0,40.87,27.0,27.6,2.0,0.29,0.81,0.81,1.33,1.34,1.31,18.48,2.25,1.23,4.49,0.65,9.32,7.06,2.13,2.2,2.08,13.0,12.0,11.0,36.0,2.0,5.0,1.0,3.0,0.0,7.0,8.0,11.0,23.0,4.0,8.0,27.0,21.0,1.0,10.0,17.0,3.0,5.0,0.57,0.37,1.31,1.0,0.0,1.0,34.66,25.0,24.35,4.0,0.26,1.07,1.07,1.44,1.4,1.39
847360484746798475799,2025,Niederreiter-Toews-Nyquist,WPG,line,5on5,7,1582.0,47.0,0.33,0.49,0.49,13.88,0.63,0.79,3.53,0.47,8.42,6.16,0.62,0.62,0.61,14.0,6.0,9.0,29.0,1.0,1.0,0.0,5.0,0.0,3.0,10.0,13.0,19.0,1.0,2.0,14.0,12.0,1.0,13.0,18.0,2.0,0.0,0.34,0.29,0.0,1.0,0.0,0.0,28.86,20.0,19.52,9.0,0.16,0.18,0.18,0.61,0.6,0.59,15.09,1.27,0.96,3.64,0.5,8.43,6.19,1.21,1.25,1.19,9.0,12.0,9.0,30.0,1.0,1.0,0.0,2.0,0.0,11.0,6.0,8.0,20.0,1.0,2.0,8.0,8.0,2.0,6.0,17.0,3.0,1.0,0.54,0.38,0.36,0.0,1.0,0.0,29.85,21.0,21.18,3.0,0.2,0.36,0.36,1.11,1.11,1.05
84800358480828,2025,Callahan-Jokiharju,BOS,pairing,5on5,3,2255.0,7.0,0.59,0.56,0.63,21.66,1.92,1.31,5.45,0.72,10.9,8.69,1.73,1.88,1.7,20.0,9.0,5.0,34.0,2.0,4.0,0.0,6.0,0.0,8.0,9.0,18.0,27.0,2.0,4.0,18.0,17.0,2.0,11.0,22.0,5.0,2.0,0.53,0.8,0.59,1.0,1.0,0.0,33.19,29.0,28.71,6.0,0.28,0.77,0.77,1.42,1.41,1.39,12.7,1.36,0.84,3.03,0.41,6.61,4.76,1.31,1.43,1.38,12.0,5.0,10.0,27.0,3.0,1.0,0.0,1.0,0.0,9.0,3.0,9.0,14.0,1.0,2.0,23.0,19.0,2.0,10.0,11.0,4.0,2.0,0.39,0.52,0.46,1.0,1.0,1.0,27.87,17.0,17.53,5.0,0.17,0.12,0.12,1.42,1.49,1.44
84764228478970,2025,Reilly-Chatfield,CAR,pairing,5on5,8,2591.0,38.0,0.56,0.56,0.6,32.04,3.45,2.06,7.67,1.05,16.35,12.41,3.29,3.8,3.63,29.0,14.0,16.0,59.0,5.0,4.0,1.0,8.0,0.0,20.0,6.0,24.0,38.0,3.0,6.0,33.0,11.0,2.0,14.0,28.0,11.0,4.0,0.85,1.37,1.23,2.0,3.0,0.0,65.94,43.0,47.66,7.0,0.43,0.86,0.86,3.02,3.32,3.27,21.83,2.68,1.46,5.69,0.76,10.81,7.61,2.49,2.51,2.33,23.0,6.0,18.0,47.0,2.0,4.0,0.0,5.0,0.0,12.0,6.0,21.0,27.0,3.0,6.0,23.0,17.0,0.0,13.0,17.0,9.0,3.0,0.61,1.28,0.79,2.0,0.0,0.0,43.55,29.0,27.21,5.0,0.31,0.7,0.7,2.29,2.14,2.1
847744484827038484144,2025,Burakovsky-Bedard-Dach,CHI,line,5on5,8,2637.0,40.0,0.2,0.4,0.37,15.77,0.9,0.96,4.1,0.53,9.06,6.45,0.86,0.92,0.89,17.0,5.0,7.0,29.0,1.0,2.0,0.0,5.0,0.0,6.0,8.0,16.0,21.0,2.0,4.0,15.0,31.0,8.0,12.0,18.0,4.0,0.0,0.47,0.43,0.0,1.0,0.0,0.0,29.81,22.0,22.45,6.0,0.2,0.18,0.18,0.91,0.95,0.9,28.99,3.5,1.99,6.88,0.87,14.16,10.6,3.29,3.38,3.18,24.0,14.0,6.0,44.0,2.0,3.0,1.0,4.0,0.0,16.0,13.0,22.0,36.0,6.0,12.0,18.0,16.0,1.0,17.0,21.0,12.0,5.0,0.51,1.6,1.39,0.0,1.0,1.0,43.12,38.0,37.09,7.0,0.42,0.83,0.83,3.09,3.02,2.94
847690784820558482691,2025,Maceachern-Raty-O'Connor,VAN,line,5on5,3,1231.0,8.0,0.51,0.43,0.48,11.23,0.84,0.78,3.09,0.38,5.74,4.17,0.84,0.88,0.87,9.0,6.0,6.0,21.0,2.0,1.0,1.0,1.0,0.0,6.0,5.0,7.0,13.0,2.0,4.0,8.0,12.0,1.0,5.0,12.0,3.0,0.0,0.37,0.47,0.0,1.0,1.0,0.0,21.23,15.0,15.3,3.0,0.16,0.19,0.19,0.81,0.85,0.85,11.36,0.8,0.78,2.7,0.38,6.63,4.71,0.79,0.77,0.76,5.0,11.0,12.0,28.0,1.0,0.0,0.0,3.0,0.0,10.0,2.0,4.0,15.0,3.0,6.0,10.0,7.0,1.0,8.0,13.0,3.0,0.0,0.43,0.38,0.0,0.0,1.0,0.0,27.21,16.0,15.63,3.0,0.16,0.0,0.0,0.96,0.92,0.92
84790268481122,2025,Benoit-Myers,TOR,pairing,5on5,5,1199.0,34.0,0.58,0.63,0.59,11.46,0.65,0.58,3.0,0.4,6.35,5.01,0.61,0.63,0.59,10.0,6.0,8.0,24.0,2.0,1.0,0.0,1.0,0.0,5.0,7.0,8.0,14.0,1.0,2.0,7.0,12.0,0.0,4.0,13.0,3.0,0.0,0.23,0.42,0.0,1.0,1.0,0.0,23.04,16.0,15.59,3.0,0.12,0.2,0.2,0.57,0.56,0.53,7.77,0.48,0.44,1.83,0.25,4.32,3.68,0.48,0.5,0.5,8.0,3.0,3.0,14.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,8.0,1.0,2.0,5.0,8.0,2.0,6.0,9.0,2.0,0.0,0.3,0.18,0.0,2.0,1.0,0.0,14.79,11.0,11.39,3.0,0.09,0.0,0.0,0.57,0.59,0.59
847638984785508482109,2025,Lafrenire-Trocheck-Panarin,NYR,line,5on5,2,1042.0,5.0,0.49,0.4,0.45,7.34,0.73,0.51,1.94,0.26,3.82,2.74,0.72,0.73,0.72,9.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,8.0,9.0,0.0,0.0,7.0,7.0,2.0,8.0,7.0,2.0,1.0,0.15,0.28,0.31,0.0,1.0,0.0,11.74,10.0,9.74,4.0,0.11,0.48,0.48,0.36,0.35,0.35,8.48,0.75,0.59,2.16,0.3,4.74,3.46,0.69,0.79,0.73,11.0,1.0,6.0,18.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,10.0,11.0,1.0,2.0,7.0,8.0,1.0,3.0,10.0,1.0,1.0,0.36,0.15,0.24,0.0,0.0,1.0,18.39,12.0,12.21,3.0,0.13,0.15,0.15,0.73,0.76,0.7
84735078484304,2025,Balinskis-Petry,FLA,pairing,5on5,9,5330.0,24.0,0.49,0.46,0.45,39.65,3.81,2.64,10.69,1.32,20.24,14.3,3.73,3.81,3.73,31.0,22.0,26.0,79.0,3.0,6.0,0.0,7.0,0.0,15.0,22.0,28.0,50.0,10.0,23.0,43.0,72.0,6.0,32.0,37.0,11.0,5.0,1.08,1.45,1.29,2.0,1.0,0.0,79.21,53.0,52.88,15.0,0.56,0.57,0.57,3.8,3.77,3.71,47.98,3.95,3.11,11.82,1.58,26.09,19.46,3.85,3.87,3.77,35.0,31.0,25.0,91.0,5.0,3.0,0.0,12.0,0.0,26.0,20.0,30.0,61.0,10.0,23.0,47.0,35.0,11.0,25.0,51.0,14.0,1.0,1.68,1.91,0.35,1.0,4.0,0.0,89.09,66.0,65.15,11.0,0.64,0.53,0.53,4.06,3.95,3.88
847576884834978483524,2025,Schwartz-Wright-Nyman,SEA,line,5on5,3,1137.0,10.0,0.46,0.42,0.31,5.9,0.8,0.4,1.65,0.18,2.93,2.04,0.79,0.84,0.83,6.0,2.0,8.0,16.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,7.0,2.0,4.0,5.0,3.0,1.0,9.0,6.0,1.0,1.0,0.16,0.18,0.46,0.0,0.0,1.0,16.74,8.0,8.43,5.0,0.09,0.46,0.46,0.42,0.43,0.42,13.16,0.93,0.77,3.52,0.41,7.05,5.31,0.84,0.93,0.84,13.0,5.0,4.0,22.0,0.0,3.0,0.0,2.0,0.0,9.0,4.0,13.0,18.0,1.0,2.0,12.0,13.0,4.0,5.0,15.0,2.0,1.0,0.36,0.27,0.3,0.0,0.0,0.0,21.49,18.0,17.4,1.0,0.16,0.51,0.51,0.58,0.57,0.51
847931884817118482720,2025,Maccelli-Matthews-Knies,TOR,line,5on5,2,1278.0,3.0,0.45,0.44,0.54,10.47,1.03,0.77,2.25,0.35,5.42,4.17,1.02,1.07,1.06,10.0,4.0,3.0,17.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,10.0,11.0,0.0,7.0,8.0,6.0,0.0,0.23,0.8,0.0,1.0,0.0,0.0,17.92,14.0,14.91,4.0,0.16,0.0,0.0,1.19,1.24,1.22,8.97,1.25,0.75,2.15,0.29,4.58,2.99,1.21,1.21,1.18,9.0,3.0,10.0,22.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,9.0,12.0,0.0,0.0,13.0,13.0,3.0,6.0,7.0,3.0,2.0,0.26,0.41,0.58,0.0,0.0,0.0,21.14,12.0,11.37,4.0,0.16,0.35,0.35,1.05,1.04,1.04
847933784834648484794,2025,Debrincat-Kasper-Brandsegg-Nygrd,DET,line,5on5,5,1140.0,48.0,0.74,0.67,0.74,14.41,1.05,0.81,4.13,0.48,7.91,5.62,1.05,1.04,1.04,11.0,9.0,9.0,29.0,0.0,0.0,0.0,3.0,0.0,8.0,9.0,11.0,20.0,0.0,0.0,10.0,9.0,1.0,10.0,15.0,5.0,0.0,0.36,0.69,0.0,0.0,0.0,0.0,29.13,20.0,20.08,3.0,0.17,0.0,0.0,1.22,1.21,1.2,5.13,0.37,0.35,1.52,0.17,2.62,1.97,0.37,0.37,0.37,3.0,4.0,7.0,14.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,6.0,11.0,3.0,8.0,6.0,1.0,0.0,0.18,0.19,0.0,0.0,1.0,0.0,13.77,7.0,6.87,6.0,0.07,0.0,0.0,0.45,0.44,0.44
847514984774518478508,2025,Johansson-Hartman-Trenin,MIN,line,5on5,4,1097.0,41.0,0.76,0.51,0.65,13.08,1.86,0.87,2.61,0.39,6.19,5.09,1.83,1.84,1.81,14.0,3.0,2.0,19.0,2.0,2.0,0.0,4.0,0.0,4.0,5.0,12.0,15.0,0.0,0.0,11.0,8.0,3.0,6.0,9.0,4.0,4.0,0.16,0.54,1.16,1.0,1.0,0.0,19.43,17.0,17.33,1.0,0.18,0.65,0.65,1.4,1.42,1.4,6.36,0.6,0.48,1.56,0.29,3.57,2.52,0.6,0.59,0.59,5.0,4.0,9.0,18.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,8.0,19.0,1.0,4.0,7.0,1.0,1.0,0.21,0.18,0.21,0.0,1.0,0.0,18.33,9.0,8.9,0.0,0.1,0.01,0.01,0.69,0.68,0.68
847637484803558482177,2025,Khusnutdinov-Kastelic-Kuraly,BOS,line,5on5,5,1859.0,19.0,0.6,0.55,0.61,20.5,1.48,1.14,6.06,0.68,10.62,8.02,1.45,1.47,1.44,19.0,9.0,6.0,34.0,0.0,3.0,0.0,8.0,0.0,11.0,6.0,19.0,28.0,4.0,8.0,23.0,17.0,4.0,11.0,23.0,3.0,2.0,0.54,0.37,0.57,0.0,0.0,0.0,33.46,28.0,27.61,7.0,0.24,0.65,0.65,1.07,1.06,1.03,14.22,0.99,0.91,4.11,0.39,6.82,4.79,0.97,1.0,0.99,8.0,10.0,10.0,28.0,1.0,0.0,0.0,1.0,0.0,10.0,6.0,7.0,17.0,5.0,10.0,21.0,21.0,2.0,8.0,13.0,5.0,0.0,0.36,0.62,0.0,1.0,0.0,0.0,28.18,18.0,18.0,6.0,0.19,0.0,0.0,1.18,1.2,1.18
847353384769218477478,2025,Carrier-Staal-Martinook,CAR,line,5on5,7,3501.0,20.0,0.55,0.59,0.56,33.83,3.19,2.15,9.03,1.12,17.92,12.59,2.98,3.32,3.11,29.0,17.0,30.0,76.0,4.0,5.0,0.0,7.0,0.0,22.0,8.0,25.0,42.0,4.0,8.0,60.0,35.0,4.0,16.0,31.0,11.0,4.0,0.78,1.33,1.08,2.0,2.0,0.0,78.86,46.0,47.91,8.0,0.45,1.07,1.07,2.57,2.7,2.63,26.48,2.63,1.64,7.16,0.93,13.29,10.36,2.59,2.53,2.5,27.0,9.0,16.0,52.0,0.0,3.0,0.0,4.0,0.0,18.0,11.0,27.0,36.0,6.0,12.0,36.0,29.0,1.0,19.0,25.0,8.0,3.0,0.69,1.17,0.77,0.0,0.0,0.0,50.3,36.0,34.94,10.0,0.35,0.36,0.36,2.61,2.52,2.49
84793728479985,2025,Mahura-Fleury,SEA,pairing,5on5,4,1264.0,16.0,0.33,0.24,0.27,5.17,0.48,0.35,1.5,0.17,2.77,1.73,0.48,0.49,0.49,4.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,7.0,4.0,11.0,6.0,12.0,1.0,7.0,5.0,1.0,1.0,0.13,0.13,0.22,0.0,0.0,0.0,8.48,7.0,7.36,3.0,0.07,0.0,0.0,0.55,0.57,0.57,14.02,0.97,0.85,3.43,0.38,7.77,5.6,0.96,0.94,0.93,14.0,5.0,6.0,25.0,1.0,0.0,0.0,5.0,0.0,9.0,4.0,13.0,18.0,3.0,9.0,12.0,21.0,2.0,4.0,16.0,1.0,2.0,0.34,0.13,0.5,0.0,1.0,0.0,24.45,19.0,18.31,0.0,0.17,0.0,0.0,1.14,1.11,1.1
84788548484839,2025,Shea-Brunicke,PIT,pairing,5on5,6,996.0,38.0,0.41,0.46,0.38,5.8,0.55,0.35,1.48,0.19,3.18,2.25,0.54,0.54,0.53,5.0,3.0,4.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,4.0,5.0,0.0,3.0,6.0,1.0,1.0,0.11,0.16,0.28,0.0,0.0,0.0,11.24,8.0,7.56,1.0,0.07,0.28,0.28,0.34,0.33,0.33,9.27,0.8,0.61,2.02,0.29,5.39,3.89,0.74,0.81,0.75,10.0,3.0,1.0,14.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,10.0,13.0,2.0,4.0,2.0,12.0,0.0,3.0,10.0,3.0,0.0,0.35,0.45,0.0,0.0,0.0,0.0,14.75,13.0,13.23,2.0,0.13,0.34,0.34,0.58,0.58,0.57
84774988480831,2025,Nurse-Regula,EDM,pairing,5on5,2,1481.0,5.0,0.71,0.57,0.58,14.21,0.83,0.81,3.99,0.44,7.68,5.25,0.77,0.8,0.75,14.0,5.0,5.0,24.0,0.0,2.0,0.0,3.0,0.0,8.0,6.0,14.0,19.0,1.0,2.0,10.0,16.0,1.0,4.0,16.0,1.0,2.0,0.26,0.09,0.48,0.0,0.0,0.0,23.89,19.0,19.0,0.0,0.17,0.28,0.28,0.72,0.7,0.69,10.44,0.34,0.49,2.58,0.32,5.65,4.63,0.32,0.34,0.33,8.0,6.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,7.0,13.0,2.0,4.0,10.0,15.0,1.0,12.0,14.0,0.0,0.0,0.34,0.0,0.0,1.0,0.0,0.0,17.81,14.0,13.81,6.0,0.1,0.0,0.0,0.43,0.44,0.43
84773468480860,2025,Bahl-Weegar,CGY,pairing,5on5,12,1095.0,73.0,0.29,0.45,0.48,9.36,0.38,0.44,2.32,0.29,5.22,4.34,0.37,0.39,0.38,9.0,4.0,4.0,17.0,1.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,12.0,0.0,0.0,0.0,8.0,1.0,8.0,12.0,1.0,0.0,0.3,0.09,0.0,1.0,0.0,0.0,16.39,13.0,12.75,5.0,0.09,0.0,0.0,0.47,0.48,0.47,9.96,0.91,0.63,2.48,0.4,5.14,4.43,0.9,0.94,0.93,12.0,2.0,7.0,21.0,1.0,2.0,0.0,1.0,0.0,2.0,8.0,11.0,13.0,0.0,0.0,2.0,6.0,1.0,5.0,10.0,3.0,1.0,0.31,0.34,0.27,0.0,1.0,0.0,21.41,14.0,14.27,3.0,0.13,0.35,0.35,0.7,0.71,0.71
847645484782338483512,2025,Mangiapane-Nugent-Hopkins-Savoie,EDM,line,5on5,3,973.0,25.0,0.74,0.43,0.47,7.01,0.74,0.51,1.99,0.22,3.39,2.15,0.68,0.71,0.66,8.0,1.0,4.0,13.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,8.0,9.0,2.0,4.0,6.0,3.0,0.0,3.0,6.0,1.0,2.0,0.1,0.15,0.48,0.0,0.0,0.0,12.99,9.0,9.01,0.0,0.11,0.28,0.28,0.57,0.55,0.55,7.13,0.25,0.32,1.95,0.25,3.93,3.29,0.25,0.25,0.25,3.0,7.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,10.0,1.0,2.0,11.0,10.0,2.0,9.0,9.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,16.53,10.0,9.79,5.0,0.06,0.0,0.0,0.32,0.32,0.32
847688984774548479414,2025,Erne-Faksa-Bastian,DAL,line,5on5,8,1572.0,58.0,0.49,0.46,0.52,8.46,0.58,0.46,2.15,0.29,4.22,3.31,0.57,0.57,0.57,6.0,5.0,6.0,17.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,1.0,2.0,15.0,28.0,2.0,5.0,7.0,4.0,0.0,0.12,0.45,0.0,0.0,1.0,0.0,16.86,11.0,10.79,3.0,0.1,0.13,0.13,0.54,0.54,0.54,7.41,0.61,0.48,1.73,0.24,3.96,2.99,0.61,0.6,0.6,9.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,10.0,3.0,6.0,7.0,17.0,2.0,7.0,7.0,3.0,0.0,0.22,0.39,0.0,0.0,0.0,0.0,20.68,10.0,10.46,4.0,0.1,0.0,0.0,0.71,0.7,0.7
847516884757948482740,2025,Duchene-Johnston-Seguin,DAL,line,5on5,4,749.0,23.0,0.79,0.44,0.53,7.21,0.85,0.55,1.37,0.2,3.21,2.82,0.84,0.91,0.9,8.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,0.0,0.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,0.18,0.36,0.3,1.0,0.0,1.0,12.44,9.0,9.77,2.0,0.11,0.0,0.0,0.97,1.04,1.02,5.82,0.23,0.3,1.65,0.19,3.3,2.32,0.23,0.22,0.22,6.0,2.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,8.0,1.0,2.0,5.0,6.0,0.0,4.0,7.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,13.42,8.0,7.68,2.0,0.06,0.06,0.06,0.24,0.23,0.23
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,3,879.0,18.0,0.33,0.57,0.61,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.98,0.69,0.46,1.6,0.2,3.31,2.74,0.69,0.7,0.7,4.0,5.0,6.0,15.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,0.0,0.0,3.0,11.0,0.0,2.0,6.0,1.0,2.0,0.1,0.12,0.47,0.0,0.0,0.0,15.65,9.0,9.29,1.0,0.1,0.0,0.0,0.79,0.8,0.8
84773468482624,2025,Weegar-Miromanov,CGY,pairing,5on5,1,838.0,2.0,0.22,0.33,0.29,3.7,0.2,0.18,0.86,0.11,2.09,1.55,0.2,0.2,0.2,4.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,1.0,0.0,0.09,0.11,0.0,1.0,1.0,0.0,8.19,5.0,5.09,1.0,0.04,0.0,0.0,0.23,0.24,0.24,9.21,0.72,0.56,2.19,0.29,4.59,3.65,0.72,0.76,0.76,9.0,3.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,10.0,0.0,0.0,10.0,7.0,1.0,2.0,9.0,2.0,1.0,0.22,0.23,0.27,0.0,1.0,1.0,15.75,12.0,11.87,0.0,0.12,0.0,0.0,0.84,0.88,0.88
84826558482929,2025,Moser-Lilleberg,TBL,pairing,5on5,8,1199.0,44.0,0.73,0.61,0.67,10.19,1.15,0.66,2.48,0.35,5.28,4.09,1.13,1.16,1.13,9.0,5.0,3.0,17.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,8.0,13.0,3.0,6.0,3.0,5.0,2.0,6.0,9.0,3.0,2.0,0.29,0.29,0.57,0.0,1.0,0.0,17.37,14.0,14.42,1.0,0.13,0.6,0.6,0.69,0.71,0.71,5.05,0.43,0.36,1.24,0.17,2.68,2.12,0.43,0.44,0.44,5.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,7.0,1.0,2.0,7.0,7.0,0.0,3.0,5.0,2.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,10.58,7.0,6.93,1.0,0.07,0.0,0.0,0.51,0.51,0.51
84779698480058,2025,Pettersson-Joseph,VAN,pairing,5on5,4,1012.0,20.0,0.75,0.63,0.71,11.08,0.83,0.81,2.72,0.34,6.23,4.06,0.82,0.87,0.85,12.0,3.0,5.0,20.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,12.0,15.0,0.0,0.0,1.0,11.0,1.0,6.0,12.0,2.0,1.0,0.32,0.3,0.22,0.0,0.0,0.0,20.82,15.0,15.65,2.0,0.16,0.13,0.13,0.86,0.9,0.9,4.34,0.28,0.28,0.9,0.13,2.62,1.8,0.28,0.28,0.27,5.0,1.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,3.0,6.0,9.0,4.0,1.0,4.0,5.0,1.0,0.0,0.18,0.1,0.0,0.0,1.0,0.0,11.69,6.0,5.87,2.0,0.06,0.0,0.0,0.33,0.33,0.33
847795684799878482177,2025,Geekie-Khusnutdinov-Pastrnak,BOS,line,5on5,2,870.0,7.0,0.32,0.28,0.33,4.25,0.4,0.29,0.94,0.16,2.4,1.81,0.4,0.38,0.38,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,0.0,0.0,3.0,9.0,0.0,5.0,3.0,3.0,0.0,0.07,0.33,0.0,0.0,0.0,0.0,6.79,6.0,5.83,1.0,0.06,0.0,0.0,0.46,0.44,0.44,8.78,0.87,0.53,2.22,0.29,4.58,3.5,0.86,0.89,0.88,8.0,4.0,6.0,18.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,8.0,12.0,0.0,0.0,5.0,5.0,2.0,4.0,8.0,2.0,2.0,0.27,0.19,0.42,0.0,0.0,0.0,17.98,12.0,12.07,1.0,0.11,0.32,0.32,0.66,0.67,0.67
