lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84784608479371,2025,Werenski-Fabbro,CBJ,pairing,5on5,11,3986.0,46.0,0.49,0.5,0.48,41.6,3.75,2.77,11.02,1.35,21.35,15.76,3.64,3.74,3.62,35.0,21.0,28.0,84.0,5.0,5.0,0.0,11.0,0.0,21.0,14.0,30.0,51.0,3.0,6.0,33.0,28.0,4.0,21.0,40.0,10.0,6.0,0.89,1.36,1.5,1.0,3.0,1.0,83.78,56.0,56.0,9.0,0.58,1.05,1.05,3.29,3.3,3.24,44.07,3.95,2.86,11.89,1.5,23.26,16.55,3.84,3.93,3.82,41.0,19.0,25.0,85.0,1.0,7.0,0.0,9.0,0.0,19.0,24.0,40.0,59.0,7.0,16.0,34.0,17.0,9.0,21.0,43.0,14.0,3.0,1.38,1.73,0.84,1.0,0.0,0.0,84.93,60.0,59.45,6.0,0.59,0.83,0.83,3.71,3.7,3.62
847121484784408478463,2025,Beauvillier-Strome-Ovechkin,WSH,line,5on5,8,2795.0,38.0,0.74,0.57,0.59,33.3,4.12,2.03,9.21,1.16,17.41,12.07,3.66,4.05,3.59,31.0,15.0,11.0,57.0,5.0,8.0,1.0,5.0,0.0,11.0,17.0,26.0,41.0,2.0,4.0,28.0,21.0,3.0,13.0,29.0,12.0,5.0,0.8,1.61,1.72,3.0,1.0,1.0,56.72,46.0,45.68,3.0,0.43,2.19,2.19,2.36,2.35,2.18,23.21,1.46,1.34,5.89,0.76,12.74,9.82,1.44,1.49,1.47,20.0,12.0,11.0,43.0,0.0,1.0,0.0,3.0,1.0,12.0,15.0,20.0,32.0,3.0,6.0,21.0,12.0,4.0,11.0,28.0,3.0,1.0,0.91,0.31,0.24,0.0,0.0,0.0,43.24,32.0,32.31,7.0,0.28,0.03,0.03,1.71,1.74,1.71
84764638478136,2025,Brodin-Middleton,MIN,pairing,5on5,9,719.0,66.0,0.79,0.37,0.5,2.69,0.38,0.25,0.59,0.12,1.42,1.24,0.38,0.37,0.37,2.0,2.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,0.11,0.0,0.27,1.0,0.0,0.0,6.73,4.0,3.85,1.0,0.05,0.01,0.01,0.43,0.41,0.41,2.37,0.1,0.2,0.66,0.12,1.69,1.22,0.1,0.1,0.1,3.0,1.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.4,4.0,4.05,1.0,0.04,0.0,0.0,0.14,0.15,0.15
84768918481806,2025,Grzelcyk-Crevier,CHI,pairing,5on5,11,980.0,114.0,0.77,0.75,0.78,16.05,1.86,1.05,4.13,0.53,7.85,5.59,1.76,1.97,1.85,15.0,6.0,3.0,24.0,4.0,4.0,1.0,0.0,0.0,6.0,7.0,11.0,17.0,0.0,0.0,6.0,6.0,3.0,7.0,13.0,5.0,3.0,0.49,0.65,0.71,2.0,0.0,2.0,25.25,21.0,22.06,3.0,0.22,0.71,0.75,1.33,1.36,1.33,4.51,0.54,0.36,0.95,0.13,2.35,1.67,0.54,0.56,0.55,4.0,2.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,9.0,0.0,8.0,4.0,1.0,1.0,0.17,0.15,0.23,0.0,0.0,0.0,8.08,6.0,6.1,4.0,0.07,0.23,0.23,0.39,0.4,0.4
847939084817048483690,2025,Parssinen-Laba-Raddysh,NYR,line,5on5,7,2539.0,27.0,0.39,0.44,0.42,15.02,1.11,0.99,3.54,0.48,8.82,6.07,1.09,1.17,1.16,13.0,8.0,12.0,33.0,2.0,0.0,0.0,3.0,0.0,10.0,6.0,11.0,19.0,0.0,0.0,14.0,19.0,2.0,11.0,16.0,5.0,0.0,0.43,0.68,0.0,0.0,2.0,0.0,33.48,21.0,21.59,6.0,0.21,0.0,0.0,1.31,1.38,1.36,20.02,1.7,1.45,5.12,0.7,11.89,8.15,1.65,1.67,1.63,14.0,15.0,13.0,42.0,2.0,1.0,0.0,2.0,0.0,8.0,16.0,12.0,27.0,3.0,6.0,20.0,20.0,0.0,7.0,20.0,7.0,2.0,0.44,0.82,0.44,2.0,0.0,0.0,41.93,29.0,28.7,4.0,0.3,0.23,0.23,1.77,1.76,1.75
847889184799928481725,2025,Soderblom-Rasmussen-Appleton,DET,line,5on5,7,1378.0,40.0,0.41,0.5,0.42,9.38,0.63,0.65,2.35,0.3,5.27,3.79,0.63,0.6,0.6,4.0,9.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,13.0,2.0,4.0,10.0,12.0,0.0,5.0,11.0,2.0,0.0,0.38,0.25,0.0,0.0,0.0,0.0,20.55,13.0,12.34,0.0,0.14,0.0,0.0,0.76,0.73,0.73,12.39,0.9,0.91,2.81,0.45,7.34,5.59,0.89,0.93,0.92,13.0,5.0,4.0,22.0,3.0,2.0,0.0,5.0,0.0,4.0,4.0,10.0,15.0,1.0,2.0,7.0,5.0,2.0,5.0,15.0,2.0,1.0,0.43,0.23,0.24,2.0,1.0,0.0,23.9,18.0,18.92,3.0,0.18,0.36,0.36,0.73,0.75,0.75
84774988479442,2025,Nurse-Stecher,EDM,pairing,5on5,6,3877.0,17.0,0.33,0.36,0.32,18.85,1.5,1.19,4.76,0.57,10.46,7.53,1.49,1.55,1.54,16.0,10.0,15.0,41.0,0.0,0.0,0.0,3.0,0.0,9.0,14.0,16.0,26.0,3.0,6.0,28.0,24.0,3.0,25.0,20.0,5.0,1.0,0.53,0.75,0.22,0.0,0.0,0.0,42.11,26.0,26.79,12.0,0.25,0.0,0.0,1.75,1.81,1.8,40.18,3.0,2.56,10.67,1.35,22.64,15.78,2.95,2.92,2.88,33.0,23.0,17.0,73.0,1.0,4.0,0.0,10.0,0.0,23.0,18.0,32.0,55.0,2.0,4.0,26.0,34.0,5.0,13.0,43.0,12.0,1.0,1.16,1.49,0.34,1.0,0.0,0.0,71.71,56.0,55.07,6.0,0.53,0.5,0.5,3.03,2.95,2.91
84794258480800,2025,Hughes-Hronek,VAN,pairing,5on5,10,7428.0,17.0,0.48,0.47,0.45,64.26,5.91,4.27,16.71,2.11,33.0,24.0,5.64,5.88,5.63,48.0,38.0,34.0,120.0,6.0,8.0,0.0,15.0,0.0,38.0,19.0,42.0,80.0,11.0,22.0,60.0,64.0,6.0,36.0,65.0,10.0,11.0,1.95,1.2,2.76,2.0,2.0,2.0,118.06,86.0,85.04,19.0,0.89,1.5,1.5,5.3,5.35,5.23,76.14,6.52,5.23,19.72,2.5,40.84,29.19,6.05,6.53,6.06,67.0,37.0,31.0,135.0,3.0,12.0,1.0,12.0,0.0,39.0,38.0,64.0,101.0,9.0,18.0,69.0,56.0,8.0,32.0,74.0,24.0,6.0,1.85,3.22,1.45,0.0,2.0,1.0,135.25,104.0,104.44,16.0,1.09,1.89,1.89,5.71,5.71,5.47
847645584781098480835,2025,Landeskog-Drury-Olofsson,COL,line,5on5,8,2032.0,72.0,0.66,0.59,0.65,29.8,2.62,1.84,7.72,0.99,15.31,11.53,2.52,2.72,2.62,25.0,15.0,9.0,49.0,3.0,3.0,1.0,10.0,0.0,13.0,11.0,22.0,37.0,5.0,13.0,22.0,7.0,3.0,7.0,30.0,8.0,2.0,0.9,1.12,0.59,2.0,0.0,1.0,52.26,40.0,42.25,1.0,0.38,0.75,0.75,2.25,2.36,2.32,15.86,1.36,0.91,4.13,0.57,8.68,6.34,1.25,1.33,1.22,15.0,7.0,12.0,34.0,3.0,1.0,0.0,6.0,0.0,7.0,5.0,12.0,19.0,3.0,9.0,20.0,14.0,2.0,10.0,17.0,3.0,2.0,0.43,0.34,0.59,2.0,1.0,0.0,32.23,22.0,21.38,6.0,0.19,0.34,0.34,1.21,1.19,1.1
847579484784208479351,2025,Steel-Seguin-Rantanen,DAL,line,5on5,5,1400.0,53.0,0.21,0.36,0.34,8.12,0.56,0.46,2.33,0.28,4.25,3.11,0.54,0.56,0.55,6.0,5.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,6.0,11.0,1.0,2.0,20.0,11.0,7.0,9.0,9.0,1.0,1.0,0.23,0.08,0.25,0.0,0.0,0.0,15.05,11.0,11.04,4.0,0.1,0.0,0.0,0.66,0.66,0.64,14.93,2.05,1.03,3.36,0.54,7.77,6.24,1.82,2.0,1.78,13.0,8.0,6.0,27.0,1.0,3.0,0.0,2.0,0.0,5.0,10.0,12.0,20.0,1.0,2.0,8.0,14.0,3.0,8.0,12.0,6.0,3.0,0.27,0.79,0.99,0.0,1.0,0.0,26.81,21.0,20.94,4.0,0.21,0.99,0.99,1.28,1.27,1.18
847647984779988479675,2025,Moore-Danault-Foegele,LAK,line,5on5,9,4987.0,21.0,0.54,0.58,0.55,44.02,3.19,2.67,12.42,1.52,22.29,16.92,3.04,3.12,2.98,42.0,17.0,34.0,93.0,2.0,5.0,1.0,8.0,1.0,23.0,20.0,40.0,57.0,2.0,4.0,51.0,28.0,6.0,37.0,45.0,12.0,2.0,0.95,1.6,0.63,0.0,2.0,0.0,91.1,59.0,58.33,19.0,0.56,0.73,0.73,3.02,2.98,2.95,34.41,2.73,2.26,8.72,1.23,19.41,14.65,2.69,2.72,2.69,28.0,21.0,19.0,68.0,1.0,3.0,0.0,5.0,0.0,14.0,26.0,27.0,48.0,4.0,8.0,44.0,41.0,7.0,23.0,36.0,11.0,2.0,0.74,1.43,0.56,1.0,0.0,0.0,68.86,49.0,49.79,12.0,0.47,0.57,0.57,2.63,2.66,2.63
847528784780478482146,2025,Bunting-Haula-Evangelista,NSH,line,5on5,7,750.0,66.0,0.47,0.6,0.53,5.17,0.38,0.4,1.06,0.2,3.46,2.49,0.38,0.38,0.38,3.0,5.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,1.0,2.0,5.0,5.0,1.0,1.0,7.0,1.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,11.57,8.0,7.69,0.0,0.08,0.01,0.01,0.45,0.46,0.45,5.39,0.43,0.36,1.07,0.16,2.91,2.07,0.42,0.42,0.41,3.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,7.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,1.0,0.0,0.27,0.17,0.0,0.0,0.0,0.0,8.08,7.0,7.02,0.0,0.08,0.0,0.0,0.5,0.5,0.48
84764738481568,2025,Vlasic-Murphy,CHI,pairing,5on5,12,2145.0,90.0,0.34,0.42,0.47,15.88,1.21,0.98,3.88,0.5,8.71,6.73,1.18,1.25,1.22,17.0,5.0,5.0,27.0,1.0,2.0,1.0,4.0,0.0,7.0,8.0,16.0,21.0,1.0,2.0,11.0,14.0,1.0,10.0,18.0,3.0,1.0,0.55,0.43,0.23,0.0,1.0,0.0,27.6,22.0,22.57,7.0,0.2,0.4,0.4,1.01,1.05,1.03,18.71,2.39,1.22,5.18,0.67,9.08,6.46,1.99,2.42,2.02,15.0,10.0,13.0,38.0,0.0,3.0,0.0,5.0,0.0,9.0,8.0,15.0,25.0,0.0,0.0,14.0,17.0,3.0,11.0,17.0,4.0,4.0,0.44,0.55,1.41,0.0,0.0,0.0,37.82,25.0,24.81,4.0,0.26,0.98,1.41,1.24,1.23,1.2
847572284820978483500,2025,Zucker-Ostlund-Quinn,BUF,line,5on5,4,1801.0,13.0,0.38,0.4,0.41,12.34,0.89,0.75,3.15,0.37,6.98,4.86,0.88,0.87,0.86,12.0,5.0,6.0,23.0,1.0,0.0,0.0,3.0,0.0,5.0,8.0,11.0,16.0,1.0,2.0,11.0,9.0,1.0,5.0,13.0,3.0,1.0,0.34,0.32,0.22,0.0,0.0,1.0,22.99,17.0,17.03,2.0,0.15,0.0,0.0,1.04,1.02,1.01,17.79,1.44,1.17,4.53,0.58,9.44,6.83,1.39,1.51,1.46,17.0,7.0,11.0,35.0,1.0,2.0,1.0,5.0,0.0,7.0,9.0,16.0,23.0,0.0,0.0,16.0,15.0,3.0,7.0,18.0,5.0,1.0,0.56,0.66,0.22,0.0,1.0,0.0,35.85,24.0,24.7,3.0,0.24,0.33,0.33,1.35,1.41,1.4
84745748480800,2025,Hughes-Myers,VAN,pairing,5on5,10,1982.0,59.0,0.43,0.43,0.47,17.65,1.81,1.2,4.25,0.59,8.76,6.39,1.56,1.94,1.67,14.0,9.0,4.0,27.0,1.0,2.0,0.0,4.0,0.0,4.0,12.0,13.0,22.0,3.0,6.0,5.0,14.0,1.0,13.0,17.0,1.0,5.0,0.47,0.18,1.15,0.0,0.0,1.0,27.99,23.0,24.01,5.0,0.25,0.48,0.48,1.58,1.68,1.53,20.03,2.36,1.4,4.97,0.64,9.71,6.91,2.25,2.22,2.11,13.0,13.0,10.0,36.0,2.0,3.0,1.0,3.0,0.0,7.0,11.0,11.0,24.0,1.0,2.0,16.0,7.0,2.0,9.0,15.0,7.0,4.0,0.51,0.84,1.01,0.0,1.0,1.0,33.79,26.0,24.59,5.0,0.29,0.45,0.45,2.21,2.08,2.04
84780388484258,2025,Toews-Malinski,COL,pairing,5on5,14,1430.0,107.0,0.61,0.61,0.55,12.92,1.47,0.87,3.27,0.46,6.42,4.51,1.42,1.49,1.43,13.0,4.0,10.0,27.0,1.0,2.0,0.0,3.0,0.0,5.0,6.0,12.0,16.0,3.0,6.0,8.0,1.0,1.0,2.0,10.0,5.0,2.0,0.28,0.62,0.57,1.0,0.0,0.0,27.09,17.0,17.19,0.0,0.19,0.41,0.41,1.25,1.27,1.26,10.2,0.96,0.68,2.25,0.3,5.73,4.08,0.96,0.97,0.97,9.0,5.0,3.0,17.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,7.0,12.0,1.0,2.0,4.0,10.0,2.0,9.0,10.0,3.0,1.0,0.28,0.37,0.3,1.0,0.0,1.0,16.79,14.0,13.7,5.0,0.14,0.0,0.0,1.1,1.11,1.11
847804284796618483489,2025,Jeannot-Minten-Arvidsson,BOS,line,5on5,7,891.0,66.0,0.2,0.43,0.41,6.53,0.2,0.31,1.97,0.23,3.6,2.69,0.2,0.2,0.2,7.0,2.0,7.0,16.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,8.0,2.0,4.0,13.0,12.0,0.0,3.0,9.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,14.94,9.0,8.69,1.0,0.06,0.0,0.0,0.27,0.26,0.26,9.7,0.79,0.66,2.55,0.33,5.08,3.59,0.75,0.8,0.76,8.0,5.0,8.0,21.0,0.0,2.0,0.0,2.0,0.0,8.0,1.0,8.0,13.0,1.0,2.0,12.0,7.0,1.0,3.0,10.0,2.0,1.0,0.27,0.28,0.24,0.0,0.0,0.0,21.85,13.0,13.6,3.0,0.14,0.42,0.42,0.5,0.51,0.49
847931884815828482259,2025,Robertson-Matthews-Mcmann,TOR,line,5on5,4,1367.0,42.0,0.54,0.59,0.56,12.95,1.3,0.73,3.38,0.45,6.72,5.41,1.26,1.28,1.23,11.0,7.0,8.0,26.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,11.0,18.0,4.0,11.0,14.0,11.0,2.0,6.0,14.0,1.0,3.0,0.36,0.09,0.86,0.0,0.0,0.0,24.77,18.0,17.39,3.0,0.15,1.16,0.86,0.59,0.58,0.56,11.04,1.11,0.84,2.27,0.29,5.33,4.16,1.1,1.16,1.15,7.0,7.0,4.0,18.0,0.0,1.0,0.0,2.0,0.0,5.0,6.0,7.0,14.0,3.0,9.0,11.0,7.0,4.0,9.0,9.0,4.0,1.0,0.35,0.53,0.23,0.0,0.0,0.0,18.44,14.0,14.43,4.0,0.17,0.23,0.23,1.06,1.1,1.09
84788828482073,2025,Gavrikov-Schneider,NYR,pairing,5on5,13,1369.0,71.0,0.39,0.44,0.45,9.32,0.63,0.56,2.14,0.33,4.98,4.36,0.62,0.65,0.64,10.0,3.0,4.0,17.0,1.0,1.0,0.0,2.0,0.0,2.0,7.0,9.0,12.0,2.0,4.0,6.0,10.0,1.0,4.0,10.0,3.0,0.0,0.29,0.34,0.0,1.0,0.0,0.0,17.35,13.0,13.23,1.0,0.12,0.09,0.09,0.66,0.68,0.67,11.79,0.99,0.81,2.77,0.38,6.29,4.76,0.94,1.0,0.95,11.0,5.0,6.0,22.0,0.0,1.0,0.0,3.0,0.0,4.0,8.0,11.0,16.0,1.0,2.0,8.0,2.0,0.0,3.0,13.0,2.0,1.0,0.45,0.28,0.26,0.0,0.0,0.0,21.73,16.0,16.22,2.0,0.17,0.26,0.26,0.91,0.92,0.91
847410284763938482092,2025,Perron-Greig-Cousins,OTT,line,5on5,2,1142.0,5.0,0.96,0.73,0.87,9.35,1.28,0.73,2.28,0.36,4.78,3.57,1.17,1.2,1.09,11.0,2.0,3.0,16.0,1.0,2.0,0.0,5.0,0.0,3.0,2.0,10.0,12.0,1.0,2.0,5.0,15.0,0.0,3.0,7.0,5.0,1.0,0.19,0.83,0.27,1.0,0.0,0.0,14.9,13.0,12.22,2.0,0.16,0.46,0.46,0.98,0.91,0.9,1.34,0.06,0.08,0.31,0.04,0.89,0.62,0.06,0.06,0.06,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,12.0,0.0,9.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.11,2.0,2.06,7.0,0.01,0.0,0.0,0.07,0.08,0.08
847576884800098483524,2025,Schwartz-Wright-Tolvanen,SEA,line,5on5,5,928.0,41.0,0.3,0.38,0.32,5.86,0.24,0.29,1.63,0.18,3.32,2.33,0.24,0.24,0.24,7.0,1.0,7.0,15.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,8.0,15.0,0.0,5.0,8.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,15.13,8.0,8.13,2.0,0.06,0.0,0.0,0.3,0.3,0.29,12.07,0.56,0.69,3.3,0.42,6.92,5.1,0.55,0.57,0.56,12.0,5.0,7.0,24.0,0.0,2.0,0.0,2.0,0.0,6.0,7.0,12.0,17.0,0.0,0.0,7.0,8.0,1.0,5.0,16.0,1.0,0.0,0.37,0.19,0.0,0.0,0.0,0.0,24.07,17.0,17.14,5.0,0.14,0.2,0.2,0.5,0.51,0.51
847646984779428482124,2025,Fiala-Byfield-Armia,LAK,line,5on5,9,3035.0,47.0,0.47,0.51,0.52,27.79,2.27,1.83,6.75,0.93,15.6,11.63,2.22,2.23,2.18,29.0,10.0,12.0,51.0,2.0,3.0,1.0,4.0,0.0,14.0,16.0,27.0,37.0,5.0,10.0,19.0,18.0,9.0,16.0,30.0,8.0,1.0,0.89,1.13,0.25,1.0,1.0,0.0,50.12,39.0,38.45,8.0,0.37,0.32,0.32,2.33,2.3,2.27,26.07,2.51,1.83,6.37,0.89,14.47,9.93,2.44,2.57,2.49,24.0,12.0,14.0,50.0,1.0,4.0,0.0,5.0,0.0,10.0,16.0,23.0,35.0,3.0,6.0,30.0,17.0,6.0,12.0,23.0,10.0,3.0,0.62,1.16,0.73,0.0,1.0,0.0,51.65,36.0,36.86,7.0,0.38,0.64,0.64,2.25,2.3,2.27
847398684751848484153,2025,Kreider-Killorn-Carlsson,ANA,line,5on5,5,1756.0,32.0,0.59,0.6,0.6,20.02,2.43,1.55,4.73,0.68,10.59,7.01,2.31,2.43,2.3,16.0,11.0,9.0,36.0,2.0,3.0,0.0,3.0,0.0,12.0,7.0,14.0,25.0,1.0,2.0,12.0,12.0,3.0,8.0,17.0,7.0,3.0,0.67,1.0,0.77,2.0,0.0,0.0,34.83,27.0,26.37,2.0,0.33,0.72,0.72,2.05,2.02,1.96,13.52,1.71,1.0,2.95,0.42,7.07,4.85,1.67,1.81,1.77,10.0,8.0,6.0,24.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,8.0,16.0,4.0,8.0,18.0,10.0,3.0,11.0,9.0,7.0,2.0,0.29,0.84,0.58,1.0,1.0,0.0,25.32,18.0,18.72,5.0,0.21,0.0,0.0,1.93,2.03,1.99
84789118480873,2025,Sandin-Roy,WSH,pairing,5on5,7,4568.0,20.0,0.49,0.47,0.43,32.16,3.26,1.96,7.96,1.05,16.28,12.48,2.95,3.21,2.91,27.0,16.0,24.0,67.0,1.0,5.0,0.0,7.0,0.0,19.0,11.0,26.0,42.0,4.0,8.0,36.0,42.0,7.0,20.0,29.0,10.0,4.0,0.78,1.24,1.24,1.0,0.0,0.0,65.57,43.0,42.06,8.0,0.41,1.0,1.0,2.66,2.66,2.56,40.72,3.4,2.49,10.07,1.38,21.82,16.84,3.18,3.32,3.11,34.0,22.0,19.0,75.0,1.0,3.0,1.0,8.0,0.0,20.0,24.0,33.0,55.0,4.0,8.0,37.0,40.0,3.0,18.0,43.0,10.0,3.0,1.33,1.21,0.85,0.0,0.0,1.0,72.6,56.0,55.0,6.0,0.52,0.82,0.85,3.06,3.0,2.88
847796484784038479353,2025,Barbashev-Eichel-Howden,VGK,line,5on5,4,673.0,23.0,0.14,0.43,0.17,1.56,0.09,0.11,0.48,0.08,0.76,0.48,0.09,0.08,0.08,1.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,5.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,8.87,2.0,1.83,3.0,0.02,0.0,0.0,0.11,0.1,0.1,7.5,0.55,0.42,1.96,0.25,3.92,2.91,0.53,0.58,0.56,4.0,6.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,10.0,0.0,0.0,5.0,3.0,0.0,5.0,8.0,2.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,12.38,10.0,10.3,1.0,0.09,0.16,0.16,0.47,0.5,0.48
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,5,783.0,63.0,0.33,0.48,0.47,6.52,0.48,0.4,1.66,0.21,3.61,2.63,0.48,0.48,0.48,6.0,3.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,0.0,0.0,7.0,6.0,0.0,5.0,6.0,3.0,0.0,0.09,0.4,0.0,0.0,0.0,0.0,12.45,9.0,9.34,1.0,0.08,0.13,0.13,0.44,0.44,0.43,7.7,0.97,0.51,1.85,0.26,3.65,2.76,0.93,0.99,0.95,4.0,6.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0,4.0,0.0,4.0,4.0,6.0,0.0,0.11,0.86,0.0,0.0,1.0,0.0,13.13,10.0,10.03,2.0,0.11,0.18,0.18,0.9,0.9,0.89
84768928481598,2025,Broberg-Parayko,STL,pairing,5on5,13,5577.0,50.0,0.65,0.49,0.55,50.63,5.5,3.67,12.65,1.64,26.1,18.45,5.26,5.36,5.13,49.0,19.0,18.0,86.0,6.0,8.0,1.0,6.0,0.0,26.0,22.0,43.0,62.0,4.0,8.0,39.0,43.0,15.0,26.0,44.0,17.0,7.0,1.31,2.33,1.86,2.0,1.0,3.0,83.25,68.0,65.8,8.0,0.77,1.73,1.73,4.54,4.42,4.31,40.57,2.9,2.52,9.25,1.29,22.57,17.46,2.78,2.97,2.85,31.0,25.0,32.0,88.0,4.0,2.0,0.0,3.0,0.0,20.0,27.0,27.0,52.0,6.0,12.0,45.0,31.0,7.0,28.0,46.0,8.0,2.0,1.39,0.94,0.57,3.0,1.0,0.0,90.43,56.0,57.53,14.0,0.51,0.57,0.57,2.85,2.93,2.83
847749684779568482177,2025,Lindholm-Khusnutdinov-Pastrnak,BOS,line,5on5,4,1070.0,20.0,0.7,0.74,0.67,7.09,0.32,0.4,1.55,0.22,4.18,3.32,0.32,0.32,0.32,5.0,5.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,8.0,4.0,8.0,11.0,7.0,4.0,3.0,10.0,0.0,0.0,0.32,0.0,0.0,2.0,0.0,0.0,19.6,10.0,10.06,2.0,0.08,0.0,0.0,0.4,0.4,0.4,3.53,0.14,0.18,0.9,0.12,2.12,1.55,0.14,0.14,0.14,2.0,3.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,2.0,4.0,10.0,6.0,2.0,10.0,4.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,7.04,5.0,5.1,5.0,0.04,0.0,0.0,0.17,0.18,0.18
