lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847794784821488484186,2025,Milano-Lapierre-Leonard,WSH,line,5on5,3,1005.0,10.0,0.63,0.53,0.54,9.98,0.99,0.61,2.44,0.31,5.09,3.55,0.98,0.97,0.96,9.0,4.0,5.0,18.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,9.0,9.0,2.0,4.0,10.0,2.0,1.0,0.36,0.3,0.33,0.0,0.0,0.0,18.15,13.0,12.87,3.0,0.13,0.47,0.47,0.65,0.64,0.63,8.43,0.58,0.37,1.86,0.25,4.21,3.74,0.55,0.57,0.55,5.0,6.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,11.0,0.0,0.0,7.0,6.0,0.0,4.0,9.0,2.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,15.89,11.0,11.1,2.0,0.08,0.15,0.15,0.5,0.5,0.5
84775078479369,2025,Zadorov-Peeke,BOS,pairing,5on5,8,1210.0,39.0,0.55,0.57,0.6,11.02,0.79,0.62,3.15,0.38,5.7,4.37,0.78,0.79,0.78,9.0,6.0,5.0,20.0,0.0,3.0,0.0,1.0,0.0,3.0,8.0,9.0,15.0,0.0,0.0,9.0,15.0,3.0,7.0,12.0,2.0,1.0,0.25,0.23,0.31,0.0,0.0,0.0,19.82,15.0,15.01,4.0,0.13,0.38,0.38,0.54,0.52,0.51,7.13,0.65,0.46,2.27,0.25,3.83,2.53,0.62,0.64,0.61,8.0,2.0,5.0,15.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,8.0,10.0,3.0,6.0,8.0,8.0,1.0,6.0,7.0,2.0,1.0,0.22,0.22,0.21,0.0,0.0,0.0,15.24,10.0,10.16,1.0,0.1,0.21,0.21,0.54,0.54,0.54
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,2,859.0,4.0,0.34,0.59,0.64,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.24,0.67,0.41,1.43,0.18,2.85,2.45,0.67,0.68,0.68,4.0,4.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,2.0,0.08,0.12,0.47,0.0,0.0,0.0,14.58,8.0,8.24,1.0,0.09,0.0,0.0,0.76,0.77,0.77
847467984757998476480,2025,Niederreiter-Namestnikov-Nyquist,WPG,line,5on5,5,1795.0,18.0,0.51,0.45,0.44,11.51,1.43,0.8,2.73,0.34,5.69,4.01,1.38,1.5,1.44,12.0,3.0,8.0,23.0,2.0,1.0,1.0,1.0,0.0,5.0,6.0,10.0,13.0,1.0,2.0,10.0,15.0,1.0,13.0,10.0,2.0,3.0,0.21,0.26,0.95,0.0,0.0,2.0,24.53,15.0,15.66,7.0,0.17,0.36,0.36,1.24,1.28,1.28,13.9,1.37,0.99,3.24,0.44,7.74,5.21,1.32,1.34,1.28,13.0,6.0,9.0,28.0,1.0,2.0,0.0,2.0,0.0,11.0,3.0,12.0,18.0,1.0,2.0,14.0,10.0,3.0,9.0,11.0,7.0,1.0,0.25,0.88,0.25,0.0,0.0,1.0,27.64,19.0,18.73,4.0,0.21,0.27,0.27,1.31,1.28,1.25
847799384790668483609,2025,Lomberg-Kirkland-Klapka,CGY,line,5on5,3,1006.0,12.0,0.7,0.68,0.81,9.66,0.9,0.52,2.33,0.35,4.8,4.1,0.89,0.88,0.87,9.0,4.0,6.0,19.0,0.0,1.0,0.0,3.0,0.0,6.0,3.0,9.0,13.0,5.0,13.0,6.0,16.0,0.0,2.0,10.0,2.0,1.0,0.28,0.27,0.36,0.0,0.0,0.0,18.86,13.0,12.92,1.0,0.11,0.36,0.36,0.65,0.65,0.65,2.44,0.38,0.13,0.48,0.08,1.11,0.82,0.38,0.39,0.39,3.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,9.0,13.0,1.0,4.0,2.0,0.0,1.0,0.1,0.0,0.28,0.0,0.0,1.0,9.4,3.0,3.13,3.0,0.03,0.0,0.0,0.41,0.41,0.41
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,7,6365.0,9.0,0.66,0.58,0.64,68.69,7.01,5.01,15.63,2.15,36.63,27.57,6.87,7.13,6.98,69.0,25.0,24.0,118.0,1.0,7.0,0.0,17.0,0.0,30.0,39.0,68.0,93.0,6.0,12.0,50.0,28.0,7.0,42.0,65.0,20.0,9.0,2.15,2.54,2.32,1.0,0.0,0.0,120.89,94.0,96.13,15.0,1.05,1.38,1.38,6.67,6.8,6.73,36.78,3.54,2.69,8.64,1.42,21.73,15.98,3.5,3.42,3.38,37.0,17.0,31.0,85.0,3.0,3.0,0.0,8.0,0.0,17.0,23.0,34.0,51.0,6.0,12.0,39.0,45.0,8.0,30.0,39.0,12.0,3.0,1.15,1.61,0.78,2.0,1.0,0.0,81.78,54.0,52.44,17.0,0.56,0.32,0.32,3.78,3.65,3.63
847464184834558483512,2025,Howard-Henrique-Savoie,EDM,line,5on5,3,661.0,15.0,0.17,0.33,0.28,3.66,0.19,0.21,1.0,0.11,1.99,1.49,0.19,0.2,0.2,3.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,8.14,5.0,5.02,2.0,0.05,0.0,0.0,0.23,0.24,0.24,8.72,0.92,0.76,2.05,0.36,5.19,3.73,0.91,0.88,0.87,6.0,7.0,3.0,16.0,0.0,2.0,0.0,1.0,0.0,5.0,5.0,6.0,13.0,1.0,2.0,3.0,2.0,0.0,3.0,8.0,4.0,1.0,0.2,0.4,0.32,0.0,0.0,0.0,15.47,13.0,12.57,2.0,0.16,0.12,0.12,0.96,0.92,0.91
847584884769818478133,2025,Gallagher-Evans-Anderson,MTL,line,5on5,5,1448.0,22.0,0.42,0.45,0.44,15.06,1.61,0.89,3.67,0.46,7.89,5.48,1.42,1.58,1.4,16.0,4.0,5.0,25.0,1.0,3.0,0.0,3.0,0.0,10.0,3.0,15.0,19.0,1.0,2.0,12.0,7.0,1.0,4.0,15.0,2.0,3.0,0.43,0.28,0.9,1.0,0.0,0.0,24.85,20.0,19.94,0.0,0.18,0.9,0.9,0.89,0.87,0.82,17.77,2.27,1.14,4.7,0.68,9.45,6.75,2.1,2.28,2.11,14.0,11.0,5.0,30.0,1.0,6.0,0.0,0.0,0.0,12.0,6.0,13.0,24.0,0.0,0.0,14.0,11.0,2.0,6.0,17.0,5.0,3.0,0.55,0.59,1.12,0.0,1.0,0.0,29.57,25.0,24.57,4.0,0.24,1.21,1.21,1.3,1.32,1.27
847403784774298479992,2025,Van Riemsdyk-Copp-Rasmussen,DET,line,5on5,2,606.0,10.0,0.68,0.45,0.5,6.46,0.98,0.64,1.3,0.23,2.94,1.92,0.97,0.98,0.96,6.0,2.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,2.0,4.0,6.0,3.0,0.0,4.0,3.0,4.0,1.0,0.12,0.54,0.32,0.0,1.0,0.0,9.03,8.0,8.08,3.0,0.14,0.19,0.19,0.93,0.93,0.93,5.61,0.45,0.38,1.39,0.2,3.16,2.41,0.45,0.46,0.45,5.0,3.0,3.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,1.0,2.0,6.0,1.0,1.0,5.0,7.0,1.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,10.74,8.0,7.81,1.0,0.08,0.07,0.07,0.46,0.46,0.46
847740984779338482113,2025,Verhaeghe-Lundell-Reinhart,FLA,line,5on5,3,671.0,18.0,0.42,0.45,0.44,5.15,0.2,0.32,1.42,0.16,2.94,1.97,0.2,0.2,0.2,4.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,7.0,4.0,0.0,3.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.95,7.0,6.88,0.0,0.07,0.0,0.0,0.27,0.27,0.27,6.18,0.28,0.38,1.42,0.19,4.07,2.66,0.28,0.27,0.27,7.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,9.0,0.0,0.0,8.0,2.0,0.0,4.0,8.0,1.0,0.0,0.18,0.1,0.0,0.0,0.0,0.0,10.62,9.0,8.7,2.0,0.08,0.0,0.0,0.35,0.34,0.34
