lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84821228484798,2025,Buium-Faber,MIN,pairing,5on5,25,3654.0,169.0,0.55,0.44,0.44,29.93,3.2,1.86,6.9,0.98,15.37,12.69,3.14,3.14,3.08,25.0,16.0,15.0,56.0,1.0,2.0,0.0,5.0,0.0,11.0,22.0,24.0,40.0,3.0,6.0,15.0,20.0,3.0,10.0,27.0,11.0,3.0,0.89,1.52,0.79,1.0,0.0,0.0,55.23,41.0,40.52,5.0,0.38,0.46,0.46,3.12,3.07,3.06,37.07,2.64,2.61,8.28,1.22,21.14,16.11,2.61,2.74,2.71,37.0,15.0,18.0,70.0,2.0,3.0,1.0,10.0,0.0,15.0,22.0,35.0,50.0,1.0,2.0,27.0,21.0,6.0,23.0,44.0,7.0,1.0,1.42,0.92,0.3,1.0,1.0,0.0,71.49,52.0,52.86,13.0,0.54,0.31,0.31,2.87,2.97,2.96
84821008484428,2025,Nikishin-Legault,CAR,pairing,5on5,6,723.0,38.0,0.51,0.61,0.57,8.85,0.9,0.56,1.83,0.28,4.86,3.57,0.89,0.98,0.96,9.0,3.0,5.0,17.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,9.0,2.0,4.0,6.0,6.0,3.0,4.0,10.0,0.0,2.0,0.34,0.0,0.56,2.0,0.0,1.0,18.27,12.0,13.03,1.0,0.11,0.26,0.26,0.76,0.81,0.79,7.37,0.88,0.57,1.77,0.23,3.25,2.3,0.82,0.82,0.77,7.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,9.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,4.0,1.0,0.09,0.53,0.26,0.0,0.0,0.0,10.07,9.0,8.34,2.0,0.12,0.26,0.26,0.74,0.69,0.67
84779698480058,2025,Pettersson-Joseph,VAN,pairing,5on5,4,1012.0,20.0,0.75,0.63,0.71,11.08,0.83,0.81,2.72,0.34,6.23,4.06,0.82,0.87,0.85,12.0,3.0,5.0,20.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,12.0,15.0,0.0,0.0,1.0,11.0,1.0,6.0,12.0,2.0,1.0,0.32,0.3,0.22,0.0,0.0,0.0,20.82,15.0,15.65,2.0,0.16,0.13,0.13,0.86,0.9,0.9,4.34,0.28,0.28,0.9,0.13,2.62,1.8,0.28,0.28,0.27,5.0,1.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,3.0,6.0,9.0,4.0,1.0,4.0,5.0,1.0,0.0,0.18,0.1,0.0,0.0,1.0,0.0,11.69,6.0,5.87,2.0,0.06,0.0,0.0,0.33,0.33,0.33
84759068484806,2025,Dickinson-Klingberg,SJS,pairing,5on5,15,2147.0,97.0,0.38,0.43,0.4,14.01,1.03,0.93,3.77,0.44,7.65,5.18,1.03,1.02,1.02,14.0,5.0,11.0,30.0,1.0,1.0,0.0,2.0,0.0,7.0,8.0,13.0,18.0,4.0,8.0,12.0,18.0,5.0,8.0,15.0,4.0,0.0,0.38,0.66,0.0,0.0,1.0,0.0,29.49,19.0,18.73,5.0,0.19,0.02,0.07,1.15,1.14,1.13,21.57,1.68,1.47,5.44,0.66,10.93,7.83,1.63,1.68,1.63,18.0,10.0,11.0,39.0,2.0,2.0,0.0,6.0,0.0,9.0,9.0,16.0,26.0,4.0,8.0,21.0,10.0,3.0,10.0,22.0,4.0,2.0,0.7,0.52,0.46,0.0,2.0,0.0,38.98,28.0,28.06,5.0,0.31,0.28,0.28,1.71,1.72,1.7
84773698478840,2025,Soucy-Borgen,NYR,pairing,5on5,21,14134.0,65.0,0.44,0.44,0.43,96.75,8.2,6.49,24.25,3.25,52.65,38.16,7.96,8.28,8.04,92.0,41.0,63.0,196.0,9.0,11.0,2.0,9.0,1.0,54.0,49.0,83.0,124.0,12.0,24.0,115.0,135.0,15.0,66.0,96.0,31.0,6.0,2.68,3.71,1.81,4.0,4.0,1.0,196.05,133.0,133.99,36.0,1.35,2.51,2.51,7.04,7.15,7.01,125.66,10.31,8.38,31.67,4.36,70.05,50.23,9.75,10.42,9.84,113.0,62.0,72.0,247.0,3.0,14.0,0.0,24.0,1.0,60.0,73.0,110.0,172.0,6.0,14.0,102.0,95.0,20.0,62.0,134.0,31.0,10.0,3.87,3.69,2.75,2.0,0.0,1.0,248.76,175.0,175.72,37.0,1.74,2.93,2.93,9.11,9.15,8.92
84745678474716,2025,Spurgeon-Bogosian,MIN,pairing,5on5,10,747.0,64.0,0.5,0.4,0.54,4.81,0.42,0.39,1.14,0.18,2.7,2.16,0.42,0.43,0.43,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,7.0,1.0,2.0,1.0,10.0,4.0,4.0,5.0,2.0,0.0,0.15,0.28,0.0,0.0,0.0,0.0,7.75,7.0,6.87,3.0,0.08,0.0,0.0,0.51,0.51,0.51,4.51,0.43,0.34,0.87,0.14,2.53,1.7,0.42,0.42,0.41,5.0,1.0,6.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,1.0,0.11,0.1,0.23,0.0,0.0,0.0,11.86,6.0,6.09,0.0,0.07,0.23,0.23,0.27,0.26,0.26
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,31,26295.0,64.0,0.52,0.56,0.57,255.0,23.24,17.52,60.51,8.03,138.04,101.66,22.05,23.59,22.32,238.0,111.0,112.0,461.0,20.0,19.0,0.0,50.0,0.0,124.0,136.0,218.0,329.0,18.0,36.0,220.0,115.0,38.0,156.0,248.0,78.0,23.0,7.74,9.59,5.92,14.0,5.0,1.0,465.18,349.0,351.32,56.0,3.64,4.07,4.07,22.81,23.07,22.51,192.79,21.65,13.05,47.72,6.6,99.67,74.3,20.32,21.53,20.25,171.0,92.0,95.0,358.0,23.0,24.0,5.0,33.0,0.0,88.0,95.0,148.0,240.0,22.0,42.0,208.0,134.0,36.0,133.0,177.0,59.0,27.0,5.21,7.93,8.51,7.0,8.0,8.0,354.22,263.0,260.81,63.0,2.74,6.58,6.58,17.81,17.78,17.46
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847745184785088483499,2025,Ohgren-Hartman-Trenin,MIN,line,5on5,6,1143.0,55.0,0.58,0.51,0.58,11.37,0.91,0.73,2.67,0.35,5.87,4.46,0.9,0.87,0.86,9.0,6.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,2.0,4.0,7.0,20.0,2.0,4.0,11.0,4.0,0.0,0.46,0.45,0.0,0.0,0.0,0.0,18.52,15.0,14.53,2.0,0.15,0.0,0.0,1.06,1.01,1.0,8.08,0.65,0.52,1.73,0.24,4.59,3.26,0.65,0.66,0.65,7.0,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,11.0,1.0,2.0,9.0,5.0,2.0,5.0,8.0,3.0,0.0,0.28,0.37,0.0,0.0,0.0,0.0,17.93,11.0,10.96,3.0,0.11,0.0,0.0,0.76,0.76,0.76
84774958477932,2025,Jones-Ekblad,FLA,pairing,5on5,16,611.0,142.0,0.46,0.5,0.45,7.87,0.62,0.55,2.02,0.22,3.7,2.88,0.61,0.61,0.6,7.0,3.0,4.0,14.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,6.0,9.0,1.0,2.0,1.0,5.0,4.0,2.0,7.0,3.0,0.0,0.19,0.43,0.0,1.0,0.0,0.0,13.73,10.0,9.71,1.0,0.12,0.19,0.19,0.54,0.53,0.53,8.15,0.72,0.55,1.78,0.28,5.12,3.55,0.72,0.71,0.71,8.0,4.0,2.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,12.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,3.0,0.0,0.41,0.32,0.0,0.0,0.0,0.0,14.22,12.0,12.13,1.0,0.11,0.0,0.0,0.84,0.83,0.82
847750384793188482720,2025,Knies-Matthews-Domi,TOR,line,5on5,10,5521.0,36.0,0.44,0.44,0.47,48.51,3.95,3.33,12.51,1.58,25.94,18.7,3.91,4.12,4.08,47.0,19.0,15.0,81.0,2.0,3.0,0.0,15.0,0.0,18.0,28.0,45.0,64.0,6.0,12.0,60.0,27.0,10.0,28.0,48.0,15.0,3.0,1.45,1.77,0.73,0.0,2.0,0.0,85.46,66.0,69.57,14.0,0.69,0.54,0.54,4.11,4.3,4.27,54.98,5.11,3.71,13.32,1.81,29.38,21.67,4.8,5.03,4.72,46.0,29.0,27.0,102.0,3.0,8.0,0.0,10.0,1.0,25.0,28.0,43.0,72.0,6.0,12.0,41.0,31.0,7.0,33.0,53.0,17.0,5.0,1.67,2.1,1.33,2.0,1.0,0.0,98.67,75.0,72.91,13.0,0.78,1.09,1.09,4.79,4.7,4.54
847793484782338478402,2025,Mangiapane-Draisaitl-Mcdavid,EDM,line,5on5,12,1831.0,117.0,0.52,0.51,0.54,13.35,1.04,0.8,3.44,0.43,7.64,5.65,1.01,1.1,1.06,12.0,7.0,6.0,25.0,0.0,1.0,0.0,3.0,0.0,5.0,10.0,12.0,19.0,0.0,0.0,16.0,1.0,2.0,14.0,14.0,5.0,0.0,0.4,0.64,0.0,0.0,0.0,0.0,25.63,19.0,19.51,4.0,0.17,0.19,0.19,1.02,1.07,1.05,10.78,0.95,0.78,2.75,0.41,6.65,4.46,0.93,0.92,0.9,8.0,8.0,8.0,24.0,2.0,1.0,0.0,1.0,0.0,7.0,5.0,6.0,14.0,0.0,0.0,7.0,12.0,2.0,7.0,11.0,5.0,0.0,0.35,0.6,0.0,1.0,1.0,0.0,23.5,16.0,15.81,4.0,0.16,0.09,0.09,1.03,1.0,0.97
848002784821458482740,2025,Robertson-Bourque-Johnston,DAL,line,5on5,13,4543.0,71.0,0.56,0.49,0.54,51.4,4.93,3.3,12.75,1.67,26.22,19.14,4.71,4.82,4.61,52.0,16.0,14.0,82.0,0.0,4.0,0.0,14.0,0.0,24.0,26.0,52.0,68.0,4.0,8.0,41.0,23.0,5.0,18.0,46.0,18.0,4.0,1.41,2.22,1.3,0.0,0.0,0.0,79.49,68.0,65.83,12.0,0.69,1.07,1.07,4.54,4.44,4.33,43.69,3.91,2.73,12.15,1.6,21.85,16.77,3.82,4.0,3.9,36.0,23.0,25.0,84.0,4.0,5.0,1.0,8.0,0.0,23.0,19.0,32.0,55.0,4.0,8.0,39.0,43.0,4.0,20.0,42.0,13.0,4.0,1.41,1.55,0.96,1.0,2.0,1.0,86.13,59.0,60.56,8.0,0.58,0.88,0.88,3.61,3.71,3.67
84752798481607,2025,Chiarot-Johansson,DET,pairing,5on5,25,2183.0,174.0,0.21,0.29,0.28,10.04,0.77,0.66,2.2,0.33,5.7,4.34,0.77,0.77,0.77,10.0,4.0,6.0,20.0,1.0,0.0,0.0,3.0,0.0,4.0,6.0,9.0,13.0,4.0,8.0,15.0,17.0,7.0,13.0,11.0,3.0,0.0,0.4,0.36,0.0,1.0,0.0,0.0,20.58,14.0,14.28,3.0,0.13,0.0,0.0,0.9,0.91,0.91,26.72,2.89,1.96,6.41,0.91,14.05,9.78,2.54,2.76,2.45,23.0,13.0,13.0,49.0,0.0,4.0,0.0,5.0,0.0,19.0,8.0,23.0,36.0,4.0,8.0,14.0,10.0,2.0,7.0,25.0,8.0,3.0,0.86,1.19,0.85,0.0,0.0,0.0,46.89,36.0,34.66,2.0,0.41,0.96,0.96,2.34,2.26,2.16
