lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847516684822598484158,2025,Mcmann-Tavares-Cowan,TOR,line,5on5,5,1272.0,37.0,0.51,0.62,0.55,18.09,1.44,1.07,4.54,0.6,9.12,7.23,1.42,1.57,1.55,16.0,8.0,13.0,37.0,1.0,1.0,0.0,1.0,0.0,13.0,8.0,15.0,23.0,0.0,0.0,13.0,10.0,0.0,7.0,19.0,4.0,1.0,0.63,0.53,0.28,1.0,0.0,0.0,40.04,24.0,26.02,2.0,0.22,0.13,0.13,1.53,1.66,1.64,14.92,1.39,1.04,3.56,0.5,7.85,5.66,1.37,1.32,1.3,13.0,7.0,3.0,23.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,10.0,17.0,3.0,6.0,7.0,11.0,0.0,11.0,11.0,9.0,0.0,0.37,1.02,0.0,1.0,2.0,0.0,21.74,20.0,19.04,4.0,0.22,0.12,0.12,1.49,1.42,1.41
84815428481607,2025,Johansson-Seider,DET,pairing,5on5,15,1651.0,101.0,0.54,0.58,0.59,18.21,1.86,1.14,5.34,0.58,8.82,6.26,1.82,1.8,1.76,22.0,2.0,6.0,30.0,2.0,4.0,1.0,8.0,0.0,4.0,6.0,20.0,22.0,1.0,2.0,10.0,10.0,1.0,7.0,16.0,4.0,4.0,0.39,0.54,0.93,0.0,1.0,1.0,27.97,24.0,22.85,3.0,0.24,0.87,0.87,1.23,1.2,1.19,11.57,1.55,0.85,2.58,0.41,6.81,4.79,1.47,1.53,1.45,8.0,9.0,5.0,22.0,1.0,1.0,0.0,2.0,0.0,7.0,6.0,7.0,16.0,2.0,4.0,10.0,7.0,1.0,6.0,12.0,2.0,3.0,0.48,0.3,0.78,0.0,0.0,1.0,22.92,17.0,17.56,2.0,0.18,0.33,0.33,1.4,1.4,1.38
847467984757998476480,2025,Niederreiter-Namestnikov-Nyquist,WPG,line,5on5,7,2852.0,22.0,0.65,0.53,0.57,21.7,2.89,1.64,5.53,0.73,11.43,7.78,2.59,2.93,2.62,23.0,7.0,11.0,41.0,2.0,3.0,1.0,5.0,0.0,11.0,9.0,21.0,28.0,4.0,11.0,20.0,24.0,3.0,18.0,20.0,5.0,5.0,0.47,0.56,1.85,0.0,0.0,2.0,42.1,30.0,30.41,9.0,0.35,1.26,1.26,1.98,1.99,1.97,16.58,1.55,1.17,3.91,0.54,9.46,6.37,1.49,1.51,1.46,15.0,8.0,14.0,37.0,1.0,2.0,0.0,2.0,0.0,12.0,6.0,14.0,22.0,4.0,11.0,26.0,14.0,5.0,16.0,15.0,7.0,1.0,0.42,0.88,0.25,0.0,0.0,1.0,37.03,23.0,22.72,8.0,0.24,0.27,0.27,1.52,1.49,1.47
847646184784398484387,2025,Konecny-Couturier-Michkov,PHI,line,5on5,14,3404.0,118.0,0.52,0.45,0.48,24.01,2.32,1.7,5.56,0.76,13.35,9.31,2.28,2.34,2.3,24.0,9.0,17.0,50.0,3.0,1.0,0.0,5.0,0.0,14.0,10.0,21.0,30.0,5.0,10.0,24.0,18.0,6.0,24.0,23.0,8.0,2.0,0.76,0.98,0.58,0.0,2.0,1.0,49.0,33.0,32.45,13.0,0.35,0.14,0.14,2.53,2.55,2.51,26.99,2.13,1.59,6.67,0.81,14.59,10.21,1.96,2.13,1.97,26.0,10.0,24.0,60.0,5.0,2.0,0.0,6.0,0.0,15.0,8.0,21.0,31.0,0.0,0.0,34.0,14.0,2.0,15.0,29.0,4.0,3.0,0.89,0.4,0.84,4.0,1.0,0.0,61.62,36.0,36.78,7.0,0.33,0.63,0.63,1.83,1.87,1.85
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,26,21539.0,56.0,0.52,0.56,0.56,209.53,19.51,14.32,49.62,6.53,111.76,83.27,18.43,19.95,18.79,195.0,90.0,101.0,386.0,14.0,14.0,0.0,45.0,0.0,97.0,115.0,181.0,271.0,16.0,32.0,182.0,96.0,34.0,137.0,202.0,63.0,20.0,6.49,7.87,5.15,11.0,2.0,1.0,391.09,285.0,289.14,53.0,2.98,3.14,3.14,19.35,19.71,19.2,162.2,17.72,11.02,40.51,5.53,84.85,62.37,16.72,17.55,16.59,142.0,80.0,82.0,304.0,17.0,21.0,4.0,26.0,0.0,75.0,83.0,125.0,205.0,16.0,30.0,174.0,103.0,24.0,118.0,151.0,49.0,22.0,4.59,6.47,6.66,5.0,7.0,5.0,300.73,222.0,219.59,58.0,2.31,5.27,5.27,14.76,14.64,14.34
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847843984800158481533,2025,Konecny-Zegras-Tippett,PHI,line,5on5,3,758.0,19.0,0.56,0.5,0.53,6.01,0.36,0.41,1.7,0.19,3.18,2.16,0.35,0.36,0.36,6.0,2.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,0.0,0.0,5.0,1.0,3.0,5.0,6.0,2.0,0.0,0.11,0.25,0.0,0.0,0.0,0.0,9.04,8.0,8.06,2.0,0.08,0.17,0.17,0.28,0.28,0.28,5.14,0.28,0.26,1.3,0.15,2.97,2.03,0.28,0.28,0.28,7.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,1.0,2.0,7.0,6.0,0.0,6.0,6.0,1.0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,8.95,7.0,7.0,4.0,0.05,0.0,0.0,0.34,0.33,0.33
847572684775058480798,2025,Kurashev-Wennberg-Toffoli,SJS,line,5on5,6,1087.0,70.0,0.62,0.57,0.55,12.54,1.15,0.79,3.33,0.41,6.42,4.9,1.04,1.14,1.04,11.0,6.0,8.0,25.0,1.0,2.0,0.0,5.0,0.0,4.0,5.0,10.0,16.0,1.0,2.0,7.0,3.0,1.0,6.0,11.0,4.0,2.0,0.26,0.43,0.46,0.0,1.0,0.0,24.23,17.0,16.81,2.0,0.16,0.46,0.46,0.86,0.86,0.84,10.09,0.7,0.6,2.71,0.35,5.62,4.03,0.69,0.7,0.69,8.0,6.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0,7.0,13.0,0.0,0.0,12.0,4.0,0.0,6.0,10.0,4.0,0.0,0.22,0.48,0.0,0.0,1.0,0.0,19.47,14.0,14.05,3.0,0.12,0.2,0.2,0.63,0.62,0.61
84807968480990,2025,Fehervary-Chisholm,WSH,pairing,5on5,7,658.0,58.0,0.59,0.66,0.65,9.69,0.81,0.68,2.34,0.3,5.0,3.87,0.78,0.82,0.79,8.0,5.0,8.0,21.0,1.0,2.0,0.0,1.0,0.0,3.0,6.0,7.0,12.0,0.0,0.0,5.0,5.0,1.0,3.0,9.0,4.0,0.0,0.28,0.54,0.0,1.0,0.0,0.0,20.64,13.0,13.2,0.0,0.14,0.17,0.17,0.78,0.8,0.76,5.4,0.57,0.32,1.18,0.16,2.9,1.88,0.57,0.59,0.58,4.0,3.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,7.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,1.0,1.0,0.18,0.13,0.26,0.0,0.0,0.0,11.14,7.0,7.18,1.0,0.07,0.0,0.0,0.64,0.65,0.65
847517084793858480023,2025,Schenn-Thomas-Kyrou,STL,line,5on5,6,647.0,77.0,0.87,0.68,0.72,9.28,0.94,0.76,2.16,0.31,5.21,3.64,0.91,0.93,0.9,7.0,6.0,6.0,19.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,12.0,1.0,2.0,5.0,3.0,2.0,5.0,8.0,5.0,0.0,0.27,0.67,0.0,0.0,1.0,0.0,19.52,13.0,13.31,0.0,0.16,0.01,0.01,1.09,1.08,1.04,3.6,0.14,0.18,0.94,0.12,2.05,1.57,0.14,0.14,0.14,4.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,2.0,0.0,4.0,5.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.71,5.0,4.88,3.0,0.04,0.0,0.0,0.18,0.18,0.17
847794984808028482659,2025,Doan-Mcleod-Tuch,BUF,line,5on5,14,5995.0,57.0,0.64,0.59,0.61,78.45,7.46,5.16,20.15,2.58,42.74,29.92,6.93,7.3,6.79,65.0,43.0,28.0,136.0,10.0,12.0,2.0,13.0,0.0,42.0,31.0,55.0,98.0,8.0,19.0,55.0,17.0,9.0,32.0,76.0,23.0,9.0,2.05,2.84,2.57,4.0,4.0,2.0,133.06,108.0,105.91,17.0,1.08,2.28,2.28,6.26,6.13,5.91,51.1,4.25,2.93,13.22,1.79,26.18,20.63,4.03,4.33,4.11,43.0,26.0,27.0,96.0,6.0,7.0,1.0,10.0,0.0,19.0,27.0,37.0,63.0,5.0,13.0,56.0,34.0,7.0,31.0,53.0,11.0,5.0,1.5,1.41,1.33,3.0,2.0,1.0,97.02,69.0,69.91,17.0,0.61,1.55,1.55,3.3,3.36,3.21
84836788484240,2025,Pettersson-Willander,VAN,pairing,5on5,12,3336.0,58.0,0.3,0.43,0.42,19.04,1.34,1.33,5.21,0.71,11.09,7.33,1.32,1.3,1.28,17.0,10.0,17.0,44.0,2.0,2.0,0.0,4.0,0.0,12.0,7.0,15.0,25.0,2.0,4.0,19.0,30.0,2.0,15.0,21.0,6.0,0.0,0.57,0.77,0.0,1.0,1.0,0.0,41.71,27.0,25.86,7.0,0.27,0.27,0.27,1.34,1.32,1.31,27.61,3.06,1.7,6.62,0.85,14.26,10.52,2.99,3.22,3.14,29.0,8.0,21.0,58.0,2.0,5.0,2.0,7.0,0.0,14.0,9.0,27.0,35.0,2.0,7.0,20.0,25.0,4.0,13.0,27.0,6.0,4.0,0.71,0.95,1.4,0.0,0.0,2.0,60.67,37.0,38.68,7.0,0.35,1.52,1.52,1.9,1.92,1.91
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
847572684775058482667,2025,Eklund-Wennberg-Toffoli,SJS,line,5on5,10,3687.0,62.0,0.48,0.52,0.51,29.22,2.47,1.9,7.26,1.0,16.83,12.54,2.4,2.4,2.32,32.0,10.0,23.0,65.0,0.0,3.0,0.0,10.0,0.0,14.0,15.0,32.0,42.0,5.0,13.0,26.0,14.0,4.0,18.0,33.0,6.0,3.0,1.01,0.7,0.77,0.0,0.0,0.0,62.87,42.0,40.82,6.0,0.39,0.67,0.67,2.2,2.13,2.11,29.43,2.67,1.83,7.43,0.97,15.6,11.51,2.59,2.72,2.63,21.0,19.0,20.0,60.0,3.0,3.0,0.0,6.0,0.0,15.0,13.0,18.0,37.0,3.0,9.0,28.0,22.0,3.0,23.0,29.0,9.0,2.0,0.81,1.25,0.6,1.0,2.0,0.0,60.71,40.0,40.46,13.0,0.38,0.55,0.55,2.5,2.56,2.52
