lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84781368482122,2025,Middleton-Faber,MIN,pairing,5on5,1,1118.0,1.0,0.13,0.41,0.32,5.01,0.18,0.26,1.25,0.15,2.97,2.19,0.18,0.2,0.2,6.0,1.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,13.0,7.0,3.0,1.0,6.0,1.0,0.0,0.05,0.12,0.0,0.0,1.0,0.0,15.07,7.0,7.93,0.0,0.05,0.0,0.0,0.23,0.25,0.25,10.68,1.23,0.79,3.02,0.4,5.61,3.95,1.14,1.13,1.05,9.0,6.0,4.0,19.0,0.0,3.0,0.0,2.0,0.0,3.0,7.0,9.0,15.0,1.0,2.0,13.0,14.0,0.0,6.0,10.0,3.0,2.0,0.22,0.51,0.5,0.0,0.0,0.0,17.4,15.0,13.71,1.0,0.17,0.45,0.45,0.95,0.88,0.86
84745638479998,2025,Anderson-Doughty,LAK,pairing,5on5,2,1827.0,2.0,0.41,0.44,0.39,9.26,0.85,0.52,2.3,0.33,5.07,3.93,0.85,0.87,0.87,10.0,3.0,9.0,22.0,1.0,0.0,0.0,4.0,0.0,3.0,5.0,9.0,12.0,2.0,7.0,9.0,22.0,3.0,14.0,10.0,2.0,1.0,0.27,0.36,0.23,0.0,0.0,1.0,21.71,13.0,12.81,6.0,0.11,0.0,0.0,0.96,0.98,0.98,14.17,1.2,0.82,3.61,0.47,8.14,5.77,1.2,1.19,1.18,14.0,6.0,8.0,28.0,2.0,0.0,0.0,2.0,0.0,7.0,9.0,12.0,18.0,1.0,2.0,16.0,14.0,1.0,17.0,13.0,7.0,0.0,0.26,0.94,0.0,1.0,1.0,0.0,27.41,20.0,19.55,4.0,0.17,0.0,0.0,1.37,1.35,1.35
84751718481122,2025,Benoit-Ekman-Larsson,TOR,pairing,5on5,1,654.0,3.0,0.9,0.71,0.78,5.38,0.47,0.33,1.33,0.18,2.6,2.09,0.46,0.45,0.44,4.0,3.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,11.0,12.0,0.0,2.0,5.0,1.0,1.0,0.08,0.11,0.28,0.0,0.0,0.0,9.81,7.0,6.93,0.0,0.07,0.28,0.28,0.26,0.24,0.24,1.36,0.05,0.07,0.39,0.04,0.86,0.59,0.05,0.05,0.05,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.01,2.0,2.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,2,859.0,4.0,0.34,0.59,0.64,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.24,0.67,0.41,1.43,0.18,2.85,2.45,0.67,0.68,0.68,4.0,4.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,2.0,0.08,0.12,0.47,0.0,0.0,0.0,14.58,8.0,8.24,1.0,0.09,0.0,0.0,0.76,0.77,0.77
847167584764838482758,2025,Rakell-Crosby-Koivunen,PIT,line,5on5,2,1028.0,4.0,0.52,0.51,0.55,8.4,0.81,0.48,1.9,0.24,4.14,3.42,0.77,0.84,0.79,6.0,5.0,8.0,19.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,6.0,11.0,2.0,4.0,12.0,4.0,0.0,7.0,8.0,2.0,1.0,0.22,0.25,0.34,0.0,0.0,0.0,20.28,11.0,11.65,3.0,0.1,0.0,0.0,0.91,0.94,0.89,5.89,0.75,0.44,1.5,0.22,3.68,2.41,0.74,0.71,0.71,6.0,3.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,9.0,2.0,4.0,11.0,7.0,2.0,4.0,5.0,3.0,1.0,0.1,0.33,0.31,0.0,0.0,0.0,17.17,9.0,8.52,2.0,0.09,0.31,0.31,0.53,0.51,0.51
84799838480043,2025,Ferraro-Liljegren,SJS,pairing,5on5,1,728.0,2.0,0.48,0.45,0.38,3.35,0.29,0.23,0.81,0.1,2.17,1.4,0.29,0.29,0.29,4.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,0.0,1.0,0.09,0.0,0.2,0.0,0.0,0.0,9.92,5.0,5.06,2.0,0.05,0.0,0.0,0.34,0.33,0.33,6.19,0.31,0.38,1.93,0.2,3.0,2.19,0.31,0.32,0.32,6.0,2.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,8.0,0.0,0.0,7.0,5.0,0.0,2.0,7.0,1.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,12.1,8.0,8.04,1.0,0.08,0.04,0.04,0.35,0.36,0.36
847121584775118479638,2025,Mantha-Malkin-Brazeau,PIT,line,5on5,2,1096.0,4.0,0.78,0.61,0.61,14.03,2.34,1.12,3.37,0.43,5.83,3.91,2.06,2.44,2.14,14.0,3.0,6.0,23.0,2.0,5.0,0.0,1.0,0.0,7.0,2.0,12.0,15.0,0.0,0.0,3.0,9.0,1.0,4.0,6.0,7.0,4.0,0.17,0.97,1.2,0.0,1.0,1.0,24.3,17.0,18.07,2.0,0.24,1.22,1.22,1.36,1.41,1.27,8.54,0.68,0.57,1.83,0.24,4.52,3.16,0.68,0.69,0.69,6.0,5.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,10.0,0.0,0.0,13.0,7.0,0.0,7.0,8.0,3.0,0.0,0.25,0.43,0.0,1.0,0.0,0.0,14.83,11.0,10.99,3.0,0.12,0.0,0.0,0.8,0.81,0.81
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,1,1011.0,1.0,0.78,0.59,0.71,12.37,1.34,0.92,2.7,0.36,6.62,5.07,1.32,1.32,1.3,15.0,2.0,6.0,23.0,1.0,2.0,0.0,4.0,0.0,6.0,4.0,14.0,16.0,2.0,4.0,7.0,5.0,1.0,7.0,11.0,4.0,2.0,0.36,0.48,0.5,1.0,0.0,0.0,23.85,17.0,17.56,2.0,0.19,0.4,0.4,1.13,1.13,1.11,4.89,0.39,0.29,1.15,0.2,2.46,2.51,0.39,0.38,0.38,4.0,3.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,1.0,2.0,5.0,13.0,2.0,7.0,5.0,2.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,15.08,7.0,6.77,5.0,0.06,0.0,0.0,0.45,0.44,0.44
847168584779608483808,2025,Kuzmenko-Kopitar-Kempe,LAK,line,5on5,2,1068.0,5.0,0.32,0.37,0.38,7.13,0.45,0.42,1.83,0.21,3.83,3.26,0.44,0.48,0.47,7.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,7.0,10.0,3.0,6.0,9.0,16.0,1.0,10.0,8.0,2.0,0.0,0.17,0.28,0.0,0.0,0.0,0.0,16.39,10.0,10.17,5.0,0.08,0.0,0.0,0.53,0.56,0.55,11.92,0.97,0.74,3.87,0.43,5.84,4.15,0.9,0.97,0.9,9.0,7.0,11.0,27.0,0.0,3.0,0.0,1.0,0.0,7.0,5.0,9.0,16.0,1.0,2.0,7.0,9.0,3.0,5.0,11.0,5.0,0.0,0.25,0.72,0.0,0.0,0.0,0.0,27.61,16.0,15.85,1.0,0.16,0.34,0.34,0.79,0.79,0.76
847341984774098477935,2025,Marchand-Bennett-Verhaeghe,FLA,line,5on5,2,1454.0,3.0,0.64,0.73,0.72,20.07,1.9,1.39,4.96,0.62,10.15,6.99,1.87,1.86,1.83,19.0,7.0,10.0,36.0,0.0,1.0,0.0,6.0,0.0,9.0,10.0,19.0,26.0,1.0,2.0,13.0,6.0,1.0,10.0,16.0,9.0,1.0,0.51,1.13,0.26,0.0,0.0,0.0,35.76,26.0,25.99,4.0,0.29,0.1,0.1,2.09,2.04,2.01,7.22,1.07,0.58,1.48,0.25,3.64,2.97,1.05,1.12,1.1,8.0,2.0,3.0,13.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,7.0,9.0,3.0,6.0,12.0,7.0,3.0,12.0,3.0,7.0,0.0,0.1,0.97,0.0,0.0,1.0,0.0,13.32,10.0,10.31,7.0,0.12,0.01,0.01,1.18,1.24,1.22
