lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84793718481161,2025,Christiansen-Fabbro,CBJ,pairing,5on5,2,635.0,13.0,0.51,0.52,0.6,6.7,0.38,0.41,2.02,0.24,3.4,2.56,0.36,0.35,0.34,5.0,4.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,5.0,9.0,3.0,6.0,6.0,7.0,1.0,5.0,8.0,1.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,10.79,9.0,8.79,1.0,0.08,0.16,0.16,0.3,0.29,0.28,4.65,0.36,0.22,1.27,0.14,2.11,1.9,0.36,0.38,0.38,3.0,3.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,4.0,11.0,6.0,0.0,2.0,4.0,1.0,1.0,0.06,0.09,0.21,1.0,0.0,0.0,10.36,6.0,6.19,0.0,0.05,0.0,0.0,0.41,0.43,0.43
84781368483460,2025,Middleton-Jiricek,MIN,pairing,5on5,3,1271.0,14.0,0.49,0.45,0.47,10.13,0.76,0.63,2.42,0.36,6.23,4.59,0.76,0.82,0.82,8.0,7.0,7.0,22.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,8.0,15.0,2.0,7.0,6.0,9.0,0.0,5.0,13.0,2.0,0.0,0.46,0.3,0.0,0.0,0.0,0.0,23.31,15.0,15.87,2.0,0.13,0.0,0.0,0.89,0.96,0.96,12.55,0.78,0.76,3.08,0.4,6.88,5.1,0.77,0.74,0.73,10.0,7.0,10.0,27.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,10.0,17.0,1.0,5.0,11.0,14.0,1.0,8.0,15.0,2.0,0.0,0.49,0.29,0.0,0.0,0.0,0.0,26.19,17.0,16.52,6.0,0.16,0.17,0.17,0.77,0.73,0.73
84781788482929,2025,Lilleberg-Raddysh,TBL,pairing,5on5,4,1549.0,18.0,0.37,0.35,0.33,10.89,1.39,0.64,2.79,0.36,4.68,4.14,1.26,1.39,1.26,10.0,4.0,6.0,20.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,10.0,14.0,4.0,11.0,9.0,16.0,0.0,5.0,8.0,3.0,3.0,0.27,0.4,0.72,0.0,0.0,0.0,19.86,14.0,13.77,1.0,0.14,0.45,0.45,1.08,1.08,1.03,20.01,2.33,1.4,4.97,0.71,10.98,7.6,2.19,2.36,2.21,21.0,7.0,9.0,37.0,3.0,3.0,1.0,8.0,0.0,9.0,5.0,18.0,25.0,2.0,7.0,15.0,11.0,2.0,10.0,19.0,4.0,5.0,0.52,0.43,1.38,1.0,1.0,1.0,37.42,28.0,28.55,5.0,0.29,0.82,0.82,1.81,1.81,1.79
84751678478416,2025,Hedman-Cernak,TBL,pairing,5on5,6,610.0,43.0,0.03,0.12,0.1,1.4,0.04,0.1,0.31,0.04,0.77,0.76,0.04,0.04,0.04,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.86,2.0,1.84,1.0,0.02,0.0,0.0,0.06,0.05,0.05,11.93,1.06,0.8,3.01,0.46,7.31,5.36,1.04,1.12,1.1,11.0,7.0,5.0,23.0,0.0,1.0,0.0,4.0,0.0,6.0,7.0,11.0,18.0,1.0,2.0,4.0,4.0,2.0,1.0,15.0,2.0,1.0,0.53,0.31,0.22,0.0,0.0,0.0,23.8,18.0,18.73,1.0,0.16,0.03,0.03,1.2,1.26,1.24
84769678480834,2025,Kulak-Emberson,EDM,pairing,5on5,6,4528.0,16.0,0.49,0.47,0.47,28.84,3.08,1.85,6.89,0.97,15.57,11.65,3.02,3.21,3.14,24.0,16.0,23.0,63.0,4.0,4.0,0.0,5.0,0.0,14.0,13.0,20.0,36.0,3.0,6.0,31.0,23.0,7.0,20.0,26.0,11.0,3.0,0.76,1.39,0.93,1.0,3.0,0.0,64.38,40.0,40.8,10.0,0.39,1.0,1.0,2.47,2.56,2.55,33.43,3.17,2.32,7.64,1.05,18.08,12.74,3.16,3.12,3.11,22.0,23.0,25.0,70.0,2.0,1.0,0.0,6.0,0.0,16.0,20.0,20.0,43.0,4.0,8.0,27.0,35.0,7.0,27.0,33.0,8.0,4.0,1.06,1.08,1.02,2.0,0.0,0.0,68.69,45.0,44.44,10.0,0.48,0.08,0.08,3.57,3.51,3.51
84747168484798,2025,Spurgeon-Buium,MIN,pairing,5on5,6,3414.0,21.0,0.4,0.46,0.47,25.16,1.9,1.59,6.05,0.8,13.73,9.93,1.84,1.91,1.86,20.0,14.0,20.0,54.0,0.0,4.0,0.0,0.0,0.0,13.0,17.0,20.0,34.0,1.0,2.0,22.0,19.0,4.0,16.0,25.0,8.0,1.0,0.7,0.86,0.34,0.0,0.0,0.0,55.11,34.0,34.33,9.0,0.33,0.62,0.62,1.6,1.62,1.59,28.46,2.85,2.0,6.14,0.89,15.71,11.4,2.72,2.73,2.62,28.0,11.0,24.0,63.0,4.0,1.0,0.0,4.0,0.0,17.0,13.0,24.0,35.0,5.0,10.0,24.0,26.0,2.0,13.0,28.0,8.0,3.0,1.03,1.01,0.81,3.0,1.0,0.0,61.47,39.0,38.32,9.0,0.41,0.38,0.38,2.88,2.8,2.68
84745748477969,2025,Pettersson-Myers,VAN,pairing,5on5,6,3589.0,13.0,0.44,0.42,0.43,23.18,1.79,1.44,6.01,0.83,12.32,9.61,1.75,1.86,1.83,20.0,12.0,12.0,44.0,4.0,2.0,0.0,2.0,0.0,10.0,14.0,16.0,28.0,6.0,12.0,23.0,21.0,5.0,11.0,24.0,6.0,2.0,0.54,0.7,0.54,2.0,1.0,1.0,45.62,32.0,33.14,2.0,0.3,0.36,0.36,1.72,1.8,1.78,31.26,2.26,1.97,8.39,1.04,16.29,12.04,2.22,2.18,2.14,27.0,15.0,20.0,62.0,2.0,3.0,1.0,5.0,0.0,22.0,10.0,25.0,40.0,3.0,6.0,37.0,26.0,2.0,19.0,33.0,7.0,2.0,0.95,0.87,0.44,1.0,1.0,0.0,59.86,42.0,40.95,11.0,0.42,0.31,0.31,2.37,2.28,2.25
84751818482861,2025,Leddy-Iorio,SJS,pairing,5on5,2,688.0,13.0,0.66,0.68,0.65,7.81,0.89,0.53,1.75,0.24,4.25,3.35,0.87,0.84,0.83,9.0,2.0,6.0,17.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,9.0,11.0,0.0,0.0,2.0,3.0,1.0,3.0,6.0,4.0,1.0,0.15,0.51,0.23,0.0,0.0,0.0,16.04,11.0,10.4,0.0,0.11,0.23,0.23,0.77,0.73,0.71,4.49,0.46,0.33,0.85,0.14,2.51,1.71,0.46,0.48,0.48,6.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,0.17,0.29,0.0,1.0,0.0,0.0,8.44,6.0,6.26,3.0,0.07,0.0,0.0,0.53,0.55,0.55
84778458479345,2025,Chychrun-Van Riemsdyk,WSH,pairing,5on5,4,2673.0,7.0,0.51,0.49,0.45,18.37,1.81,1.13,4.93,0.65,9.67,6.81,1.74,1.87,1.79,16.0,9.0,8.0,33.0,2.0,1.0,0.0,4.0,0.0,4.0,14.0,14.0,23.0,3.0,6.0,22.0,26.0,3.0,12.0,15.0,8.0,2.0,0.49,0.88,0.44,1.0,1.0,0.0,34.5,25.0,25.43,7.0,0.24,0.01,0.01,2.04,2.1,2.01,23.74,1.75,1.44,6.48,0.74,11.73,8.86,1.72,1.8,1.77,16.0,15.0,4.0,35.0,0.0,4.0,0.0,5.0,0.0,8.0,14.0,16.0,31.0,5.0,10.0,25.0,14.0,4.0,16.0,25.0,5.0,1.0,0.75,0.69,0.31,0.0,0.0,0.0,35.65,31.0,31.35,8.0,0.3,0.73,0.73,1.32,1.36,1.35
84769588480336,2025,Slavin-Walker,CAR,pairing,5on5,2,1563.0,5.0,0.7,0.7,0.66,15.47,1.66,0.97,3.94,0.52,8.29,5.63,1.47,1.58,1.4,13.0,8.0,11.0,32.0,0.0,3.0,0.0,0.0,0.0,10.0,8.0,13.0,21.0,0.0,0.0,15.0,15.0,3.0,5.0,14.0,5.0,2.0,0.4,0.64,0.63,0.0,0.0,0.0,31.27,21.0,20.51,1.0,0.2,0.79,0.79,1.07,1.03,1.01,8.5,0.71,0.46,2.03,0.24,4.15,3.41,0.71,0.73,0.73,7.0,4.0,3.0,14.0,2.0,0.0,0.0,3.0,0.0,2.0,4.0,5.0,9.0,1.0,2.0,10.0,18.0,2.0,10.0,8.0,2.0,1.0,0.27,0.23,0.21,2.0,0.0,0.0,14.05,11.0,11.0,7.0,0.1,0.0,0.0,0.8,0.83,0.82
84799828482671,2025,Power-Timmins,BUF,pairing,5on5,5,2448.0,15.0,0.51,0.5,0.49,19.73,2.06,1.29,5.58,0.75,9.92,7.4,1.86,2.06,1.85,13.0,14.0,11.0,38.0,1.0,4.0,0.0,3.0,0.0,11.0,8.0,12.0,26.0,7.0,14.0,16.0,14.0,7.0,11.0,18.0,6.0,3.0,0.57,0.76,0.73,1.0,0.0,0.0,38.17,27.0,26.82,7.0,0.28,0.91,0.91,1.42,1.4,1.36,21.06,2.02,1.23,5.24,0.65,10.64,8.22,1.98,2.08,2.05,21.0,7.0,10.0,38.0,3.0,1.0,0.0,5.0,0.0,10.0,9.0,18.0,25.0,4.0,8.0,26.0,16.0,6.0,19.0,21.0,3.0,4.0,0.71,0.35,0.97,1.0,2.0,0.0,39.23,28.0,29.05,6.0,0.25,0.24,0.24,2.03,2.11,2.08
84788518481593,2025,Struble-Carrier,MTL,pairing,5on5,3,955.0,11.0,0.54,0.46,0.53,7.42,0.87,0.52,1.66,0.22,4.05,2.68,0.83,0.84,0.8,5.0,5.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,5.0,10.0,1.0,2.0,7.0,7.0,1.0,4.0,5.0,5.0,0.0,0.15,0.72,0.0,0.0,0.0,0.0,11.75,10.0,9.87,3.0,0.11,0.13,0.13,0.85,0.81,0.79,6.93,0.75,0.47,1.83,0.23,3.34,2.39,0.71,0.76,0.72,6.0,3.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,6.0,9.0,0.0,0.0,4.0,6.0,2.0,5.0,5.0,3.0,1.0,0.18,0.33,0.23,0.0,0.0,0.0,13.88,9.0,8.81,4.0,0.1,0.23,0.23,0.62,0.63,0.6
84779868479324,2025,Lindgren-Montour,SEA,pairing,5on5,4,3704.0,5.0,0.45,0.41,0.44,24.95,1.89,1.45,6.12,0.87,14.03,10.64,1.88,1.91,1.89,19.0,16.0,15.0,50.0,1.0,1.0,0.0,4.0,0.0,12.0,17.0,18.0,34.0,4.0,11.0,24.0,41.0,8.0,20.0,29.0,5.0,1.0,0.85,0.63,0.41,0.0,1.0,0.0,50.72,35.0,35.4,8.0,0.3,0.41,0.41,1.78,1.82,1.8,32.12,2.31,2.17,8.4,1.13,17.83,13.16,2.27,2.34,2.29,27.0,18.0,28.0,73.0,0.0,2.0,0.0,7.0,0.0,23.0,13.0,27.0,45.0,3.0,9.0,39.0,28.0,2.0,23.0,36.0,9.0,0.0,1.02,1.29,0.0,0.0,0.0,0.0,73.0,45.0,45.28,13.0,0.46,0.16,0.16,2.61,2.64,2.6
847646184779898484387,2025,Couturier-Dvorak-Michkov,PHI,line,5on5,2,729.0,14.0,0.44,0.43,0.45,6.04,0.46,0.41,1.67,0.24,3.59,2.63,0.44,0.48,0.46,6.0,3.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,6.0,9.0,2.0,4.0,8.0,2.0,1.0,6.0,7.0,2.0,0.0,0.17,0.28,0.0,0.0,0.0,0.0,10.15,9.0,9.14,3.0,0.09,0.01,0.01,0.54,0.56,0.54,8.36,0.57,0.46,1.95,0.25,4.16,3.61,0.57,0.56,0.56,5.0,6.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,11.0,0.0,0.0,7.0,6.0,0.0,3.0,8.0,3.0,0.0,0.23,0.34,0.0,0.0,0.0,0.0,13.0,11.0,11.02,1.0,0.09,0.0,0.0,0.67,0.65,0.65
847793384801858482113,2025,Luostarinen-Lundell-Reinhart,FLA,line,5on5,6,2423.0,21.0,0.74,0.58,0.66,24.36,2.09,1.53,5.84,0.77,12.96,9.81,2.02,2.07,2.01,25.0,8.0,7.0,40.0,1.0,3.0,0.0,10.0,0.0,8.0,11.0,24.0,32.0,2.0,4.0,30.0,12.0,0.0,11.0,23.0,8.0,2.0,0.62,0.93,0.54,0.0,1.0,0.0,40.31,33.0,33.05,4.0,0.31,0.62,0.62,1.79,1.77,1.74,12.42,0.72,0.77,2.82,0.37,7.06,5.26,0.72,0.72,0.72,7.0,10.0,12.0,29.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,6.0,16.0,3.0,8.0,30.0,15.0,5.0,14.0,15.0,2.0,0.0,0.47,0.25,0.0,1.0,0.0,0.0,28.79,17.0,16.87,6.0,0.15,0.0,0.0,0.88,0.88,0.88
