lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84793258482511,2025,Lohrei-Mcavoy,BOS,pairing,5on5,10,7215.0,19.0,0.41,0.49,0.48,64.49,5.57,4.07,16.68,2.15,33.83,24.71,5.43,5.53,5.39,58.0,29.0,49.0,136.0,7.0,5.0,1.0,13.0,0.0,34.0,28.0,51.0,80.0,14.0,37.0,93.0,51.0,10.0,30.0,65.0,18.0,4.0,1.95,2.3,1.32,5.0,1.0,1.0,133.6,87.0,85.48,12.0,0.85,1.15,1.47,4.94,4.86,4.79,72.17,7.95,5.03,19.17,2.44,35.79,25.63,7.7,8.21,7.96,58.0,38.0,43.0,139.0,10.0,12.0,1.0,13.0,0.0,31.0,30.0,48.0,86.0,16.0,41.0,82.0,57.0,10.0,39.0,60.0,26.0,10.0,1.62,3.61,2.71,4.0,4.0,2.0,142.21,96.0,98.81,18.0,1.07,2.23,2.23,6.79,6.95,6.84
84757538481006,2025,Tucker-Faulk,STL,pairing,5on5,10,2430.0,64.0,0.44,0.45,0.45,22.08,1.87,1.38,5.28,0.66,11.37,8.45,1.85,1.92,1.9,25.0,4.0,8.0,37.0,5.0,1.0,0.0,3.0,0.0,8.0,12.0,20.0,24.0,2.0,4.0,11.0,26.0,2.0,18.0,20.0,8.0,1.0,0.56,1.1,0.21,3.0,2.0,0.0,36.94,29.0,29.17,10.0,0.29,0.16,0.16,2.0,2.03,2.01,26.04,2.38,1.62,6.85,0.93,13.2,10.02,2.21,2.49,2.32,20.0,15.0,11.0,46.0,3.0,7.0,1.0,5.0,0.0,13.0,7.0,17.0,32.0,0.0,0.0,14.0,10.0,6.0,12.0,26.0,5.0,4.0,0.81,0.59,0.97,2.0,0.0,1.0,49.21,35.0,37.09,5.0,0.33,1.11,1.11,1.6,1.69,1.66
84795768479983,2025,Ferraro-Desharnais,SJS,pairing,5on5,7,1185.0,48.0,0.23,0.39,0.3,4.18,0.25,0.25,1.0,0.14,2.61,1.76,0.22,0.24,0.21,4.0,2.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,2.0,4.0,6.0,13.0,0.0,8.0,5.0,1.0,0.0,0.16,0.09,0.0,1.0,0.0,0.0,14.29,6.0,6.01,5.0,0.05,0.0,0.0,0.3,0.29,0.26,9.8,0.84,0.65,2.67,0.37,5.56,3.92,0.82,0.8,0.79,9.0,5.0,8.0,22.0,1.0,1.0,0.0,3.0,0.0,5.0,4.0,8.0,13.0,2.0,4.0,4.0,8.0,1.0,1.0,10.0,3.0,1.0,0.28,0.33,0.23,1.0,0.0,0.0,21.58,14.0,13.56,1.0,0.14,0.23,0.23,0.74,0.71,0.71
84779328478055,2025,Forsling-Ekblad,FLA,pairing,5on5,11,9582.0,16.0,0.64,0.57,0.56,87.8,9.38,5.87,22.18,2.9,44.3,32.38,8.95,9.27,8.84,79.0,38.0,56.0,173.0,9.0,9.0,1.0,24.0,0.0,43.0,32.0,70.0,108.0,8.0,19.0,80.0,78.0,11.0,36.0,71.0,37.0,9.0,1.99,4.84,2.55,0.0,7.0,2.0,170.98,117.0,115.5,15.0,1.24,1.93,1.93,8.7,8.6,8.33,68.43,5.32,4.59,17.33,2.17,36.22,27.38,5.23,5.3,5.22,62.0,31.0,40.0,133.0,4.0,5.0,0.0,21.0,1.0,28.0,34.0,58.0,89.0,11.0,25.0,88.0,49.0,20.0,53.0,68.0,23.0,2.0,1.75,3.12,0.46,2.0,2.0,0.0,132.74,93.0,92.06,29.0,0.95,0.86,0.86,5.42,5.44,5.41
84768928481598,2025,Broberg-Parayko,STL,pairing,5on5,11,3504.0,47.0,0.7,0.52,0.56,30.79,3.46,2.29,7.63,1.02,15.66,10.94,3.31,3.34,3.2,32.0,9.0,12.0,53.0,4.0,4.0,0.0,4.0,0.0,19.0,10.0,28.0,37.0,4.0,8.0,24.0,35.0,9.0,11.0,26.0,10.0,5.0,0.82,1.39,1.25,2.0,1.0,1.0,50.92,41.0,39.37,3.0,0.48,0.94,0.94,3.0,2.91,2.87,23.31,1.49,1.4,5.65,0.76,12.66,10.04,1.44,1.51,1.46,18.0,14.0,17.0,49.0,2.0,1.0,0.0,1.0,0.0,10.0,18.0,16.0,30.0,5.0,10.0,28.0,19.0,5.0,19.0,27.0,4.0,1.0,0.76,0.49,0.23,1.0,1.0,0.0,50.08,32.0,32.78,10.0,0.28,0.23,0.23,1.54,1.58,1.55
84746008482482,2025,Wilsby-Josi,NSH,pairing,5on5,8,6799.0,13.0,0.54,0.56,0.54,57.16,5.57,4.03,14.18,1.99,31.4,21.84,5.3,5.45,5.19,58.0,21.0,40.0,119.0,3.0,11.0,0.0,13.0,0.0,27.0,25.0,55.0,76.0,13.0,29.0,53.0,41.0,8.0,29.0,58.0,13.0,8.0,1.67,1.85,2.05,1.0,2.0,0.0,116.75,79.0,78.2,14.0,0.83,2.06,2.06,4.34,4.27,4.2,50.95,4.77,3.19,12.96,1.67,26.24,19.18,4.6,4.86,4.69,43.0,25.0,25.0,93.0,5.0,6.0,1.0,13.0,0.0,19.0,25.0,38.0,63.0,10.0,23.0,64.0,58.0,9.0,33.0,47.0,17.0,4.0,1.4,2.29,1.08,1.0,1.0,3.0,94.08,68.0,68.54,17.0,0.67,1.03,1.03,4.41,4.49,4.38
84793718483485,2025,Mateychuk-Fabbro,CBJ,pairing,5on5,8,635.0,57.0,0.75,0.38,0.5,3.37,0.64,0.25,0.65,0.08,1.27,1.11,0.63,0.69,0.68,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,0.02,0.2,0.42,0.0,0.0,1.0,5.54,4.0,4.26,2.0,0.05,0.42,0.42,0.27,0.3,0.3,3.02,0.21,0.18,0.79,0.09,1.64,1.07,0.21,0.23,0.23,2.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,3.0,5.0,0.0,5.0,3.0,1.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,8.58,4.0,4.4,1.0,0.04,0.0,0.0,0.25,0.27,0.27
847647484768228481032,2025,Cotter-Glendening-Noesen,NJD,line,5on5,2,1092.0,5.0,0.32,0.51,0.38,7.44,0.93,0.6,2.38,0.29,3.47,2.32,0.84,0.93,0.83,10.0,0.0,10.0,20.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,9.0,9.0,2.0,4.0,15.0,14.0,1.0,4.0,6.0,2.0,2.0,0.13,0.23,0.57,0.0,1.0,0.0,18.58,10.0,9.6,4.0,0.13,0.57,0.57,0.49,0.48,0.47,12.49,2.02,0.98,3.08,0.47,5.65,3.79,1.88,2.08,1.93,14.0,2.0,3.0,19.0,2.0,3.0,0.0,0.0,0.0,5.0,6.0,12.0,14.0,0.0,0.0,7.0,9.0,2.0,6.0,10.0,1.0,5.0,0.36,0.15,1.51,2.0,0.0,0.0,21.22,16.0,16.8,3.0,0.21,0.91,0.91,1.32,1.36,1.34
847341984801858482113,2025,Marchand-Lundell-Luostarinen,FLA,line,5on5,5,2918.0,11.0,0.54,0.51,0.5,29.54,3.16,1.8,8.04,0.9,13.94,10.17,3.04,3.06,2.95,26.0,12.0,13.0,51.0,3.0,3.0,0.0,2.0,0.0,15.0,15.0,23.0,35.0,5.0,10.0,33.0,24.0,5.0,13.0,25.0,10.0,3.0,0.59,1.5,1.07,1.0,2.0,0.0,49.46,38.0,36.83,7.0,0.39,0.86,0.86,2.68,2.63,2.56,28.29,2.67,1.9,7.53,1.17,14.31,10.43,2.48,2.69,2.5,23.0,15.0,11.0,49.0,1.0,7.0,0.0,4.0,1.0,11.0,14.0,22.0,37.0,6.0,12.0,35.0,20.0,7.0,9.0,26.0,10.0,2.0,0.62,1.6,0.45,1.0,0.0,0.0,51.02,38.0,38.44,3.0,0.4,1.23,1.23,1.83,1.86,1.81
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,4,734.0,54.0,0.33,0.48,0.47,6.52,0.48,0.4,1.66,0.21,3.61,2.63,0.48,0.48,0.48,6.0,3.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,0.0,0.0,7.0,4.0,0.0,5.0,6.0,3.0,0.0,0.09,0.4,0.0,0.0,0.0,0.0,12.45,9.0,9.34,1.0,0.08,0.13,0.13,0.44,0.44,0.43,7.7,0.97,0.51,1.85,0.26,3.65,2.76,0.93,0.99,0.95,4.0,6.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0,3.0,0.0,4.0,4.0,6.0,0.0,0.11,0.86,0.0,0.0,1.0,0.0,13.13,10.0,10.03,2.0,0.11,0.18,0.18,0.9,0.9,0.89
84745678478136,2025,Middleton-Bogosian,MIN,pairing,5on5,3,822.0,20.0,0.66,0.58,0.69,7.56,0.68,0.45,2.24,0.3,3.98,3.35,0.66,0.62,0.61,4.0,7.0,3.0,14.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,11.0,2.0,4.0,2.0,7.0,1.0,3.0,7.0,4.0,0.0,0.18,0.49,0.0,0.0,0.0,0.0,13.05,11.0,10.29,1.0,0.1,0.03,0.03,0.74,0.68,0.67,3.67,0.34,0.28,0.81,0.11,1.88,1.58,0.34,0.36,0.36,2.0,3.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,8.0,4.0,1.0,7.0,3.0,2.0,0.0,0.09,0.25,0.0,0.0,0.0,0.0,10.97,5.0,5.41,1.0,0.06,0.0,0.0,0.4,0.42,0.42
847887484849118485402,2025,Graf-Misa-Gaudette,SJS,line,5on5,3,1256.0,9.0,0.7,0.58,0.57,10.73,1.84,0.77,2.11,0.29,4.67,3.32,1.7,1.95,1.8,9.0,4.0,5.0,18.0,3.0,2.0,1.0,4.0,0.0,2.0,2.0,6.0,10.0,0.0,0.0,8.0,10.0,1.0,7.0,4.0,7.0,2.0,0.04,1.1,0.7,0.0,2.0,1.0,18.56,13.0,13.38,5.0,0.16,0.7,0.7,1.3,1.36,1.33,7.64,0.79,0.59,1.76,0.23,3.75,2.88,0.78,0.78,0.77,7.0,3.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,2.0,4.0,9.0,8.0,0.0,9.0,6.0,3.0,1.0,0.18,0.29,0.32,0.0,0.0,0.0,13.04,10.0,10.11,5.0,0.12,0.09,0.09,0.82,0.8,0.8
847843984800158481533,2025,Konecny-Zegras-Tippett,PHI,line,5on5,3,758.0,19.0,0.56,0.5,0.53,6.01,0.36,0.41,1.7,0.19,3.18,2.16,0.35,0.36,0.36,6.0,2.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,0.0,0.0,5.0,1.0,3.0,5.0,6.0,2.0,0.0,0.11,0.25,0.0,0.0,0.0,0.0,9.04,8.0,8.06,2.0,0.08,0.17,0.17,0.28,0.28,0.28,5.14,0.28,0.26,1.3,0.15,2.97,2.03,0.28,0.28,0.28,7.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,1.0,2.0,7.0,6.0,0.0,6.0,6.0,1.0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,8.95,7.0,7.0,4.0,0.05,0.0,0.0,0.34,0.33,0.33
848020884815288482116,2025,Sttzle-Cozens-Batherson,OTT,line,5on5,4,1818.0,12.0,0.34,0.53,0.41,9.53,0.69,0.6,2.21,0.3,5.22,3.97,0.69,0.65,0.65,8.0,5.0,16.0,29.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,7.0,12.0,2.0,4.0,13.0,15.0,2.0,7.0,10.0,2.0,1.0,0.26,0.2,0.23,0.0,1.0,0.0,27.28,13.0,12.39,2.0,0.12,0.23,0.23,0.58,0.55,0.55,14.33,1.36,0.97,3.78,0.47,7.09,5.32,1.33,1.45,1.41,10.0,9.0,7.0,26.0,0.0,3.0,0.0,4.0,0.0,4.0,8.0,10.0,19.0,3.0,6.0,10.0,8.0,1.0,5.0,12.0,6.0,1.0,0.34,0.8,0.23,0.0,0.0,0.0,27.25,19.0,19.94,3.0,0.2,0.44,0.44,1.13,1.19,1.19
847523184812378484958,2025,Maclean-Cizikas-Tsyplakov,NYI,line,5on5,4,1314.0,19.0,0.6,0.56,0.63,10.99,1.2,0.71,3.0,0.39,5.51,4.2,1.16,1.24,1.21,9.0,6.0,7.0,22.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,9.0,15.0,7.0,20.0,3.0,16.0,3.0,5.0,9.0,4.0,2.0,0.18,0.53,0.49,0.0,0.0,0.0,23.27,15.0,15.5,3.0,0.15,0.23,0.23,1.11,1.17,1.16,7.16,0.79,0.44,2.1,0.21,3.31,2.15,0.78,0.79,0.78,7.0,2.0,8.0,17.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,5.0,7.0,5.0,16.0,17.0,21.0,1.0,6.0,5.0,3.0,1.0,0.09,0.34,0.37,0.0,2.0,0.0,16.95,9.0,9.04,3.0,0.09,0.37,0.37,0.52,0.5,0.49
84779508480871,2025,Deangelo-Boqvist,NYI,pairing,5on5,4,2197.0,18.0,0.32,0.37,0.36,15.77,1.57,0.95,4.29,0.48,7.91,5.8,1.55,1.6,1.58,15.0,6.0,7.0,28.0,1.0,2.0,0.0,3.0,0.0,6.0,9.0,14.0,20.0,4.0,8.0,15.0,15.0,1.0,10.0,14.0,5.0,2.0,0.38,0.63,0.56,1.0,0.0,0.0,29.31,21.0,21.61,4.0,0.2,0.33,0.33,1.44,1.46,1.45,28.29,3.38,2.08,6.66,0.89,14.64,10.35,3.13,3.36,3.12,28.0,10.0,9.0,47.0,1.0,5.0,0.0,10.0,0.0,12.0,10.0,27.0,37.0,1.0,2.0,24.0,19.0,2.0,14.0,23.0,11.0,4.0,0.72,1.61,1.06,0.0,1.0,0.0,45.66,38.0,37.42,9.0,0.43,1.14,1.14,2.68,2.67,2.61
84829648483457,2025,Hutson-Xhekaj,MTL,pairing,5on5,10,1669.0,57.0,0.56,0.61,0.6,12.41,1.05,0.79,3.19,0.42,7.38,5.16,1.04,1.1,1.09,12.0,6.0,9.0,27.0,1.0,1.0,1.0,5.0,0.0,6.0,5.0,11.0,17.0,1.0,5.0,8.0,12.0,2.0,8.0,14.0,3.0,1.0,0.46,0.36,0.23,0.0,0.0,1.0,28.24,18.0,18.8,4.0,0.16,0.23,0.23,0.98,1.01,1.01,9.06,0.82,0.61,2.32,0.29,4.55,3.4,0.8,0.85,0.83,8.0,4.0,5.0,17.0,3.0,2.0,1.0,2.0,0.0,1.0,4.0,5.0,9.0,3.0,9.0,13.0,11.0,1.0,8.0,7.0,5.0,0.0,0.16,0.67,0.0,1.0,2.0,0.0,17.23,12.0,12.49,2.0,0.12,0.34,0.34,0.61,0.63,0.62
847515884768878484241,2025,Forsberg-O'Reilly-Wood,NSH,line,5on5,4,1952.0,8.0,0.43,0.44,0.41,16.31,1.89,1.14,4.2,0.52,8.4,5.84,1.77,1.82,1.71,20.0,2.0,8.0,30.0,3.0,3.0,1.0,4.0,0.0,6.0,6.0,17.0,19.0,3.0,6.0,18.0,13.0,5.0,7.0,16.0,2.0,4.0,0.38,0.22,1.29,1.0,1.0,1.0,29.43,22.0,21.66,3.0,0.24,1.05,1.05,1.08,1.05,1.01,22.51,2.53,1.66,5.64,0.82,12.23,9.12,2.49,2.65,2.61,16.0,16.0,6.0,38.0,0.0,2.0,0.0,8.0,0.0,9.0,13.0,16.0,32.0,1.0,2.0,19.0,12.0,1.0,14.0,22.0,7.0,3.0,0.65,0.9,0.99,0.0,0.0,0.0,39.12,32.0,32.91,4.0,0.34,0.66,0.66,2.22,2.3,2.26
84764678479372,2025,Mahura-Oleksiak,SEA,pairing,5on5,9,5374.0,26.0,0.38,0.42,0.4,29.23,1.94,1.79,7.44,0.96,16.86,12.01,1.91,1.97,1.94,26.0,15.0,25.0,66.0,5.0,2.0,1.0,7.0,0.0,12.0,15.0,21.0,36.0,3.0,6.0,45.0,49.0,5.0,29.0,33.0,7.0,1.0,0.88,0.81,0.25,3.0,1.0,1.0,66.07,41.0,41.54,17.0,0.37,0.35,0.35,1.95,1.99,1.97,44.22,3.17,2.81,12.09,1.47,24.4,17.06,3.11,3.19,3.13,39.0,22.0,29.0,90.0,0.0,5.0,0.0,9.0,0.0,21.0,26.0,39.0,61.0,8.0,16.0,46.0,39.0,8.0,27.0,49.0,9.0,3.0,1.24,1.16,0.77,0.0,0.0,0.0,92.01,61.0,61.86,9.0,0.58,0.55,0.55,3.2,3.23,3.2
84745638475208,2025,Dumoulin-Doughty,LAK,pairing,5on5,10,8375.0,17.0,0.5,0.55,0.55,76.48,6.08,4.73,19.58,2.41,40.4,29.81,5.87,6.09,5.89,67.0,36.0,34.0,137.0,4.0,4.0,0.0,12.0,1.0,42.0,40.0,63.0,99.0,6.0,12.0,85.0,45.0,12.0,47.0,79.0,21.0,3.0,2.26,2.9,0.91,2.0,2.0,0.0,137.19,103.0,103.94,23.0,0.99,0.87,1.0,6.06,6.15,6.06,63.74,6.15,4.18,16.12,2.11,32.94,24.5,5.84,6.12,5.82,58.0,28.0,26.0,112.0,4.0,9.0,0.0,12.0,0.0,26.0,35.0,54.0,82.0,6.0,12.0,76.0,48.0,19.0,37.0,59.0,19.0,8.0,1.51,2.64,2.0,2.0,2.0,0.0,111.98,86.0,86.06,19.0,0.87,1.94,1.94,5.08,5.06,4.94
848018584821138482713,2025,Luostarinen-Lundell-Samoskevich,FLA,line,5on5,5,621.0,58.0,0.74,0.56,0.57,6.13,0.4,0.35,1.34,0.18,3.11,2.63,0.38,0.37,0.35,3.0,5.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,0.0,0.18,0.22,0.0,0.0,1.0,0.0,9.22,8.0,7.53,1.0,0.07,0.0,0.0,0.47,0.44,0.42,4.14,0.14,0.21,1.08,0.14,2.53,1.9,0.14,0.15,0.15,4.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,2.0,4.0,3.0,4.0,0.0,4.0,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.62,6.0,6.53,2.0,0.04,0.0,0.0,0.18,0.2,0.2
84810568482111,2025,Stastney-Barron,NSH,pairing,5on5,12,8342.0,34.0,0.51,0.54,0.54,65.04,6.08,4.42,16.3,2.28,35.48,25.45,5.95,6.03,5.89,53.0,37.0,38.0,128.0,5.0,8.0,1.0,9.0,0.0,37.0,31.0,48.0,85.0,9.0,18.0,64.0,52.0,11.0,49.0,63.0,20.0,7.0,1.76,2.29,2.03,1.0,3.0,1.0,126.38,90.0,89.34,25.0,0.91,1.11,1.11,5.88,5.84,5.74,56.44,5.9,3.77,13.59,1.93,29.08,21.73,5.78,6.1,5.97,54.0,22.0,32.0,108.0,6.0,5.0,1.0,12.0,0.0,26.0,27.0,48.0,70.0,7.0,14.0,71.0,62.0,9.0,32.0,49.0,21.0,6.0,1.27,2.66,1.96,1.0,3.0,2.0,111.4,76.0,78.03,19.0,0.79,1.61,1.61,5.07,5.22,5.14
84783998483495,2025,Siegenthaler-Nemec,NJD,pairing,5on5,6,1418.0,33.0,0.32,0.36,0.35,10.61,1.11,0.74,2.8,0.36,4.99,4.0,1.02,1.1,1.01,10.0,4.0,7.0,21.0,1.0,2.0,0.0,1.0,0.0,6.0,4.0,9.0,13.0,1.0,2.0,9.0,10.0,1.0,5.0,10.0,2.0,2.0,0.29,0.25,0.57,0.0,1.0,0.0,20.25,14.0,13.92,4.0,0.15,0.57,0.57,0.69,0.69,0.67,18.82,2.32,1.49,4.76,0.73,9.62,7.07,2.22,2.32,2.23,17.0,9.0,11.0,37.0,3.0,7.0,0.0,2.0,0.0,6.0,8.0,14.0,23.0,0.0,0.0,14.0,6.0,2.0,10.0,16.0,7.0,3.0,0.5,0.99,0.83,1.0,1.0,1.0,38.41,26.0,26.53,3.0,0.31,1.12,1.12,1.51,1.53,1.51
84717248474578,2025,Letang-Karlsson,PIT,pairing,5on5,11,1001.0,72.0,0.52,0.71,0.59,10.2,1.03,0.68,2.98,0.35,4.74,3.23,0.92,1.05,0.95,10.0,3.0,9.0,22.0,2.0,1.0,0.0,3.0,0.0,4.0,3.0,8.0,11.0,2.0,4.0,15.0,1.0,2.0,4.0,9.0,1.0,3.0,0.2,0.12,0.71,0.0,1.0,1.0,22.53,13.0,13.41,3.0,0.15,0.25,0.25,0.93,0.97,0.9,6.58,0.96,0.49,1.61,0.24,3.37,2.34,0.95,0.98,0.96,8.0,1.0,0.0,9.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,1.0,2.0,13.0,7.0,1.0,5.0,4.0,3.0,2.0,0.14,0.39,0.43,1.0,1.0,0.0,9.26,9.0,9.24,2.0,0.1,0.2,0.2,0.86,0.86,0.85
847398684834458484153,2025,Gauthier-Carlsson-Killorn,ANA,line,5on5,3,1756.0,5.0,0.44,0.54,0.5,15.09,1.44,1.02,3.81,0.49,8.41,5.83,1.42,1.52,1.5,18.0,3.0,12.0,33.0,3.0,1.0,1.0,9.0,0.0,5.0,3.0,15.0,18.0,0.0,0.0,16.0,4.0,3.0,9.0,15.0,5.0,1.0,0.42,0.66,0.36,1.0,1.0,1.0,34.1,21.0,21.75,5.0,0.21,0.36,0.36,1.29,1.35,1.33,15.64,1.82,1.12,3.58,0.55,7.97,5.96,1.34,1.72,1.27,13.0,8.0,7.0,28.0,0.0,4.0,0.0,3.0,0.0,5.0,9.0,13.0,21.0,3.0,6.0,16.0,12.0,2.0,16.0,11.0,7.0,3.0,0.25,0.88,0.69,0.0,0.0,0.0,26.39,21.0,19.81,5.0,0.24,0.53,0.53,1.52,1.44,1.26
847744484827038484144,2025,Burakovsky-Bedard-Dach,CHI,line,5on5,8,2637.0,40.0,0.2,0.4,0.37,15.77,0.9,0.96,4.1,0.53,9.06,6.45,0.86,0.92,0.89,17.0,5.0,7.0,29.0,1.0,2.0,0.0,5.0,0.0,6.0,8.0,16.0,21.0,2.0,4.0,15.0,31.0,8.0,12.0,18.0,4.0,0.0,0.47,0.43,0.0,1.0,0.0,0.0,29.81,22.0,22.45,6.0,0.2,0.18,0.18,0.91,0.95,0.9,28.99,3.5,1.99,6.88,0.87,14.16,10.6,3.29,3.38,3.18,24.0,14.0,6.0,44.0,2.0,3.0,1.0,4.0,0.0,16.0,13.0,22.0,36.0,6.0,12.0,18.0,16.0,1.0,17.0,21.0,12.0,5.0,0.51,1.6,1.39,0.0,1.0,1.0,43.12,38.0,37.09,7.0,0.42,0.83,0.83,3.09,3.02,2.94
847699484834998483525,2025,Ohgren-Yurov-Hinostroza,MIN,line,5on5,3,1160.0,9.0,0.47,0.48,0.5,8.54,0.71,0.43,1.93,0.3,4.21,3.44,0.68,0.7,0.67,7.0,4.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,11.0,1.0,5.0,8.0,14.0,5.0,3.0,7.0,4.0,0.0,0.13,0.58,0.0,0.0,0.0,0.0,15.75,11.0,10.8,3.0,0.09,0.15,0.15,0.64,0.64,0.64,7.66,0.81,0.56,1.52,0.28,4.44,3.39,0.81,0.8,0.79,10.0,1.0,6.0,17.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,8.0,9.0,2.0,7.0,10.0,9.0,4.0,8.0,9.0,1.0,1.0,0.33,0.18,0.3,1.0,1.0,0.0,17.06,11.0,11.07,5.0,0.12,0.01,0.01,0.92,0.9,0.9
847687384808298484203,2025,Nadeau-Jankowski-Kotkaniemi,CAR,line,5on5,3,1372.0,12.0,0.26,0.47,0.45,10.45,0.57,0.49,3.47,0.35,5.15,3.96,0.56,0.58,0.58,8.0,6.0,6.0,20.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0,7.0,13.0,1.0,2.0,17.0,11.0,0.0,7.0,13.0,1.0,0.0,0.46,0.11,0.0,1.0,0.0,0.0,20.88,14.0,14.46,3.0,0.1,0.0,0.0,0.67,0.69,0.68,13.16,1.61,1.0,3.1,0.48,6.22,4.58,1.46,1.61,1.45,12.0,5.0,6.0,23.0,1.0,3.0,0.0,3.0,0.0,6.0,4.0,11.0,16.0,1.0,2.0,19.0,23.0,0.0,9.0,9.0,6.0,2.0,0.23,0.69,0.69,0.0,1.0,0.0,22.54,17.0,16.97,7.0,0.21,0.81,0.81,1.01,1.04,0.97
