lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847744484834508484144,2025,Burakovsky-Bedard-Greene,CHI,line,5on5,18,10078.0,44.0,0.47,0.52,0.51,97.84,9.08,6.43,24.23,3.14,53.51,38.62,8.81,9.15,8.88,93.0,42.0,53.0,188.0,13.0,10.0,2.0,20.0,0.0,50.0,42.0,80.0,122.0,7.0,12.0,70.0,21.0,13.0,51.0,99.0,29.0,7.0,3.07,3.97,2.04,6.0,5.0,2.0,188.39,135.0,135.28,22.0,1.33,2.05,2.05,8.35,8.41,8.26,95.27,10.24,6.57,22.76,3.2,49.54,36.68,9.7,10.3,9.75,85.0,44.0,47.0,176.0,6.0,14.0,0.0,16.0,0.0,42.0,51.0,79.0,123.0,5.0,10.0,95.0,76.0,18.0,56.0,91.0,24.0,14.0,3.23,2.86,4.16,6.0,0.0,0.0,178.28,129.0,129.83,34.0,1.37,3.45,3.45,8.16,8.19,8.07
847933784834648484794,2025,Debrincat-Kasper-Brandsegg-Nygrd,DET,line,5on5,5,1140.0,48.0,0.74,0.67,0.74,14.41,1.05,0.81,4.13,0.48,7.91,5.62,1.05,1.04,1.04,11.0,9.0,9.0,29.0,0.0,0.0,0.0,3.0,0.0,8.0,9.0,11.0,20.0,0.0,0.0,10.0,9.0,1.0,10.0,15.0,5.0,0.0,0.36,0.69,0.0,0.0,0.0,0.0,29.13,20.0,20.08,3.0,0.17,0.0,0.0,1.22,1.21,1.2,5.13,0.37,0.35,1.52,0.17,2.62,1.97,0.37,0.37,0.37,3.0,4.0,7.0,14.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,6.0,11.0,3.0,8.0,6.0,1.0,0.0,0.18,0.19,0.0,0.0,1.0,0.0,13.77,7.0,6.87,6.0,0.07,0.0,0.0,0.45,0.44,0.44
847534384795208482167,2025,Duhaime-Dowd-Trineyev,WSH,line,5on5,2,1020.0,3.0,0.65,0.65,0.7,11.41,0.65,0.62,2.64,0.34,6.74,5.01,0.63,0.64,0.62,11.0,5.0,4.0,20.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,11.0,16.0,0.0,0.0,8.0,6.0,1.0,4.0,12.0,4.0,0.0,0.23,0.42,0.0,0.0,0.0,0.0,19.32,16.0,15.76,1.0,0.13,0.0,0.0,0.77,0.76,0.74,4.6,0.34,0.32,1.06,0.17,2.87,2.23,0.34,0.35,0.35,5.0,2.0,4.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,7.0,0.0,0.0,8.0,9.0,2.0,4.0,5.0,2.0,0.0,0.13,0.21,0.0,0.0,0.0,0.0,11.45,7.0,7.06,3.0,0.07,0.01,0.01,0.4,0.41,0.4
847750584807988482667,2025,Eklund-Wennberg-Kurashev,SJS,line,5on5,9,5013.0,32.0,0.49,0.51,0.49,28.36,2.68,1.91,6.84,0.95,15.79,11.83,2.6,2.7,2.61,29.0,11.0,28.0,68.0,4.0,1.0,0.0,9.0,0.0,16.0,10.0,25.0,36.0,5.0,10.0,38.0,24.0,8.0,25.0,29.0,9.0,2.0,1.01,1.24,0.43,2.0,2.0,0.0,67.44,40.0,39.86,10.0,0.4,0.03,0.03,3.04,3.07,2.97,29.67,2.84,1.93,8.13,1.02,16.13,11.95,2.81,2.8,2.77,30.0,12.0,24.0,66.0,2.0,2.0,0.0,5.0,0.0,16.0,17.0,28.0,40.0,2.0,4.0,42.0,18.0,2.0,29.0,30.0,9.0,3.0,0.71,1.15,0.97,1.0,1.0,0.0,64.03,42.0,41.54,13.0,0.4,0.46,0.46,2.78,2.74,2.72
84747168482641,2025,Kiersted-Spurgeon,MIN,pairing,5on5,2,1125.0,6.0,0.31,0.48,0.5,11.76,0.79,0.76,2.84,0.38,7.24,4.98,0.78,0.82,0.8,10.0,7.0,5.0,22.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,10.0,17.0,0.0,0.0,5.0,6.0,1.0,8.0,14.0,3.0,0.0,0.45,0.34,0.0,0.0,0.0,0.0,22.74,17.0,17.62,4.0,0.15,0.08,0.08,0.87,0.9,0.89,12.94,1.72,0.91,3.18,0.4,6.07,4.72,1.5,1.66,1.45,8.0,9.0,7.0,24.0,0.0,1.0,0.0,1.0,0.0,11.0,4.0,8.0,17.0,1.0,2.0,13.0,10.0,1.0,7.0,10.0,4.0,3.0,0.4,0.5,0.82,0.0,0.0,0.0,23.16,17.0,16.51,4.0,0.19,0.2,0.2,1.71,1.64,1.48
847514984784938481557,2025,Johansson-Eriksson Ek-Boldy,MIN,line,5on5,21,10985.0,64.0,0.56,0.49,0.49,98.72,8.78,6.81,22.66,3.16,54.37,40.22,8.55,8.89,8.66,94.0,42.0,42.0,178.0,12.0,7.0,2.0,15.0,0.0,59.0,43.0,82.0,124.0,11.0,22.0,98.0,47.0,20.0,49.0,99.0,28.0,9.0,2.78,3.44,2.55,3.0,7.0,2.0,182.63,136.0,139.3,23.0,1.41,1.56,1.56,8.63,8.75,8.64,98.63,6.83,6.63,25.51,3.37,56.69,39.97,6.48,6.7,6.37,90.0,49.0,48.0,187.0,2.0,6.0,0.0,29.0,0.0,43.0,59.0,88.0,137.0,12.0,24.0,111.0,60.0,13.0,49.0,113.0,23.0,3.0,3.15,2.71,0.97,1.0,1.0,0.0,182.64,139.0,135.12,25.0,1.36,0.86,0.86,7.33,7.21,7.03
847575284802598481477,2025,Jones-Sturm-Pitlick,MIN,line,5on5,6,2132.0,21.0,0.55,0.41,0.44,18.88,1.89,1.26,4.04,0.55,10.9,7.36,1.87,1.84,1.82,15.0,11.0,9.0,35.0,1.0,2.0,0.0,2.0,0.0,11.0,10.0,14.0,25.0,1.0,2.0,13.0,31.0,0.0,8.0,20.0,4.0,2.0,0.53,0.48,0.88,1.0,0.0,0.0,36.13,26.0,26.65,6.0,0.26,0.7,0.7,1.46,1.46,1.45,23.0,1.54,1.39,7.31,0.82,12.69,9.25,1.38,1.52,1.36,19.0,14.0,18.0,51.0,1.0,1.0,0.0,8.0,0.0,10.0,13.0,18.0,32.0,0.0,0.0,23.0,14.0,1.0,7.0,28.0,4.0,1.0,0.69,0.52,0.33,1.0,0.0,0.0,49.88,33.0,32.31,2.0,0.29,0.33,0.33,1.5,1.48,1.35
847934384808498482175,2025,Peterka-Hayton-Keller,UTA,line,5on5,11,1379.0,83.0,0.63,0.51,0.56,18.49,1.94,1.19,4.76,0.59,9.61,6.91,1.72,1.94,1.72,20.0,5.0,2.0,27.0,1.0,3.0,0.0,4.0,0.0,7.0,10.0,19.0,24.0,2.0,4.0,9.0,5.0,1.0,6.0,18.0,4.0,3.0,0.46,0.56,0.91,1.0,0.0,0.0,26.47,25.0,24.59,5.0,0.25,0.91,0.91,1.27,1.27,1.23,15.05,1.15,1.0,4.18,0.49,7.41,5.77,1.12,1.14,1.11,15.0,5.0,6.0,26.0,2.0,3.0,0.0,3.0,0.0,4.0,8.0,13.0,18.0,1.0,2.0,11.0,9.0,0.0,2.0,17.0,2.0,1.0,0.59,0.29,0.27,2.0,0.0,0.0,27.01,20.0,20.03,2.0,0.21,0.48,0.48,0.88,0.88,0.87
847646984779988482155,2025,Foegele-Laferriere-Armia,LAK,line,5on5,3,704.0,22.0,0.73,0.44,0.6,4.54,0.19,0.22,1.32,0.13,2.36,1.78,0.18,0.2,0.19,6.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,6.0,8.0,0.0,2.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.27,6.0,6.14,0.0,0.05,0.0,0.0,0.23,0.24,0.24,2.63,0.07,0.17,0.7,0.09,1.7,1.27,0.07,0.07,0.07,4.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,6.0,6.0,2.0,2.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.71,4.0,3.95,1.0,0.03,0.0,0.0,0.1,0.1,0.1
84794028481167,2025,Bean-Pachal,CGY,pairing,5on5,7,4702.0,21.0,0.64,0.52,0.54,44.61,4.12,2.86,11.81,1.61,23.74,16.85,3.99,4.07,3.94,40.0,21.0,21.0,82.0,4.0,5.0,1.0,10.0,0.0,18.0,24.0,36.0,57.0,7.0,14.0,35.0,36.0,6.0,19.0,42.0,15.0,4.0,1.18,1.76,1.18,1.0,2.0,1.0,80.85,61.0,60.62,10.0,0.59,1.31,1.31,3.4,3.37,3.31,34.57,2.29,2.24,9.16,1.21,21.1,15.0,2.28,2.33,2.33,27.0,24.0,25.0,76.0,6.0,0.0,0.0,10.0,0.0,14.0,21.0,21.0,45.0,7.0,16.0,33.0,30.0,7.0,26.0,44.0,6.0,1.0,1.31,0.75,0.23,4.0,2.0,0.0,78.01,51.0,52.03,11.0,0.46,0.0,0.0,2.75,2.81,2.79
84763318480145,2025,Pionk-Demelo,WPG,pairing,5on5,22,1173.0,199.0,0.57,0.39,0.5,8.19,1.0,0.64,1.83,0.26,4.79,3.46,0.96,1.0,0.95,10.0,2.0,4.0,16.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,8.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,9.0,1.0,2.0,0.27,0.14,0.59,1.0,0.0,1.0,16.26,12.0,11.81,2.0,0.13,0.32,0.32,0.82,0.83,0.83,8.6,0.76,0.65,2.09,0.31,4.75,3.45,0.75,0.74,0.73,10.0,2.0,13.0,25.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,10.0,12.0,2.0,4.0,1.0,8.0,2.0,6.0,8.0,4.0,0.0,0.27,0.48,0.0,0.0,0.0,0.0,24.54,12.0,11.96,2.0,0.13,0.0,0.0,0.89,0.87,0.86
84801968480807,2025,Samuelsson-Bryson,BUF,pairing,5on5,12,1281.0,112.0,0.78,0.67,0.64,7.17,0.85,0.48,1.72,0.23,3.35,2.37,0.84,0.84,0.82,6.0,3.0,7.0,16.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,7.0,2.0,4.0,17.0,12.0,5.0,10.0,6.0,1.0,2.0,0.21,0.19,0.45,2.0,0.0,0.0,15.41,9.0,8.77,7.0,0.1,0.25,0.25,0.7,0.69,0.69,3.62,0.24,0.21,0.92,0.1,1.98,1.54,0.24,0.24,0.24,4.0,1.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,3.0,6.0,6.0,10.0,2.0,3.0,4.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,8.32,5.0,5.0,1.0,0.04,0.0,0.0,0.28,0.29,0.29
84784548482126,2025,Andrae-Juulsen,PHI,pairing,5on5,13,5915.0,56.0,0.44,0.5,0.5,39.51,3.21,2.6,9.73,1.29,21.68,15.49,3.09,3.17,3.05,39.0,15.0,19.0,73.0,4.0,5.0,0.0,8.0,0.0,20.0,17.0,35.0,50.0,9.0,18.0,35.0,64.0,9.0,31.0,42.0,10.0,2.0,1.3,1.39,0.52,1.0,3.0,0.0,70.22,54.0,52.14,15.0,0.54,0.84,0.84,2.9,2.84,2.8,38.24,4.08,2.78,9.51,1.45,21.56,15.61,3.89,4.22,4.02,23.0,32.0,17.0,72.0,2.0,4.0,0.0,6.0,0.0,25.0,18.0,21.0,53.0,2.0,4.0,41.0,58.0,11.0,28.0,38.0,12.0,5.0,1.08,1.69,1.32,2.0,0.0,0.0,74.86,55.0,56.94,12.0,0.58,0.4,0.4,4.27,4.41,4.29
847805784784628484158,2025,Joshua-Roy-Cowan,TOR,line,5on5,9,2117.0,84.0,0.47,0.56,0.45,13.6,1.17,0.95,3.25,0.44,7.75,5.43,1.14,1.15,1.11,14.0,5.0,18.0,37.0,2.0,1.0,1.0,4.0,0.0,6.0,6.0,12.0,17.0,2.0,4.0,15.0,26.0,4.0,9.0,14.0,5.0,0.0,0.57,0.6,0.0,1.0,1.0,0.0,34.81,19.0,18.26,4.0,0.2,0.11,0.11,1.26,1.23,1.21,16.87,1.33,0.97,3.9,0.52,9.2,7.09,1.32,1.36,1.35,16.0,7.0,6.0,29.0,2.0,1.0,0.0,6.0,0.0,5.0,9.0,14.0,21.0,2.0,4.0,16.0,10.0,3.0,11.0,20.0,2.0,1.0,0.6,0.29,0.44,2.0,0.0,0.0,29.88,23.0,23.66,6.0,0.2,0.44,0.44,1.08,1.12,1.12
84745908480796,2025,Fehervary-Carlson,WSH,pairing,5on5,31,19455.0,76.0,0.54,0.56,0.56,186.62,18.3,11.91,46.14,6.34,101.31,73.99,17.44,18.36,17.51,166.0,92.0,101.0,359.0,20.0,26.0,4.0,35.0,0.0,77.0,100.0,146.0,238.0,26.0,55.0,149.0,132.0,27.0,101.0,176.0,65.0,17.0,5.34,8.1,4.86,6.0,10.0,4.0,365.02,258.0,260.56,50.0,2.47,5.02,5.02,15.75,15.88,15.42,149.54,15.88,9.76,37.58,5.0,76.58,57.21,14.91,16.06,15.05,130.0,72.0,85.0,287.0,14.0,22.0,3.0,25.0,0.0,68.0,73.0,116.0,188.0,23.0,54.0,167.0,126.0,27.0,88.0,130.0,55.0,17.0,4.19,6.6,5.08,2.0,8.0,4.0,285.68,202.0,201.47,35.0,2.05,4.25,4.25,13.67,13.76,13.42
84768568484839,2025,Brunicke-Dumba,PIT,pairing,5on5,1,851.0,3.0,0.36,0.41,0.42,5.49,0.36,0.39,1.2,0.16,3.47,2.42,0.36,0.36,0.35,4.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,2.0,4.0,3.0,3.0,2.0,6.0,7.0,1.0,0.0,0.23,0.13,0.0,0.0,0.0,0.0,11.22,8.0,8.19,2.0,0.08,0.0,0.0,0.44,0.43,0.43,8.08,0.64,0.57,1.8,0.26,4.5,3.23,0.64,0.64,0.64,10.0,1.0,5.0,16.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,8.0,9.0,0.0,0.0,4.0,5.0,0.0,4.0,9.0,2.0,0.0,0.38,0.26,0.0,1.0,1.0,0.0,15.49,11.0,10.71,3.0,0.12,0.0,0.0,0.75,0.76,0.76
847627884768898479351,2025,Faksa-Steel-Blackwell,DAL,line,5on5,13,2747.0,110.0,0.39,0.46,0.47,16.13,1.23,1.01,4.46,0.62,9.62,7.06,1.21,1.26,1.23,12.0,12.0,12.0,36.0,0.0,1.0,0.0,0.0,0.0,15.0,8.0,12.0,24.0,5.0,10.0,30.0,15.0,8.0,9.0,20.0,3.0,1.0,0.67,0.26,0.3,0.0,0.0,0.0,37.08,24.0,24.48,5.0,0.21,0.3,0.3,1.14,1.15,1.15,20.59,1.91,1.39,5.01,0.66,10.41,7.62,1.84,1.88,1.81,17.0,10.0,16.0,43.0,1.0,2.0,0.0,3.0,0.0,11.0,10.0,16.0,26.0,4.0,8.0,20.0,25.0,2.0,17.0,18.0,8.0,1.0,0.65,1.06,0.2,0.0,1.0,0.0,42.01,27.0,26.47,8.0,0.29,0.33,0.33,1.87,1.84,1.79
84706138478038,2025,Toews-Burns,COL,pairing,5on5,34,3153.0,235.0,0.68,0.56,0.55,33.03,3.58,2.11,8.44,1.08,17.23,12.55,3.52,3.58,3.51,30.0,15.0,23.0,68.0,3.0,2.0,0.0,4.0,0.0,20.0,16.0,27.0,42.0,3.0,6.0,19.0,13.0,5.0,15.0,27.0,12.0,6.0,0.57,1.53,1.48,0.0,1.0,2.0,69.16,45.0,45.2,9.0,0.44,0.46,0.46,3.57,3.57,3.53,26.65,1.69,1.51,6.84,0.86,14.91,11.19,1.61,1.7,1.63,27.0,10.0,16.0,53.0,2.0,1.0,0.0,6.0,0.0,12.0,16.0,25.0,35.0,3.0,6.0,18.0,11.0,7.0,20.0,30.0,6.0,1.0,0.68,0.76,0.25,1.0,1.0,0.0,52.35,37.0,37.11,9.0,0.31,0.25,0.25,1.75,1.75,1.67
84752008479576,2025,Orlov-Desharnais,SJS,pairing,5on5,15,1127.0,141.0,0.42,0.41,0.5,9.71,0.88,0.55,2.5,0.33,4.86,3.89,0.82,0.93,0.86,9.0,4.0,3.0,16.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,8.0,12.0,1.0,2.0,7.0,8.0,1.0,4.0,9.0,2.0,2.0,0.17,0.24,0.47,0.0,1.0,0.0,16.49,13.0,13.22,2.0,0.12,0.2,0.2,0.79,0.82,0.81,10.1,1.2,0.7,2.61,0.33,4.72,3.45,1.11,1.19,1.1,8.0,5.0,10.0,23.0,0.0,2.0,0.0,1.0,0.0,3.0,7.0,8.0,13.0,1.0,2.0,8.0,5.0,0.0,5.0,7.0,4.0,2.0,0.15,0.54,0.51,0.0,0.0,0.0,22.55,13.0,13.02,1.0,0.15,0.42,0.42,0.93,0.92,0.88
847637484793628479591,2025,Tufte-Kuraly-Eyssimont,BOS,line,5on5,4,1763.0,9.0,0.5,0.42,0.5,20.28,1.56,1.26,5.27,0.68,10.13,8.11,1.42,1.45,1.33,22.0,5.0,4.0,31.0,0.0,4.0,0.0,6.0,0.0,5.0,12.0,22.0,27.0,1.0,2.0,13.0,11.0,3.0,10.0,23.0,1.0,3.0,0.61,0.11,0.83,0.0,0.0,0.0,29.21,27.0,25.67,6.0,0.26,0.94,0.94,0.87,0.83,0.82,19.8,1.53,1.23,6.09,0.67,10.24,7.23,1.48,1.65,1.59,12.0,15.0,16.0,43.0,1.0,1.0,0.0,1.0,1.0,11.0,12.0,11.0,26.0,2.0,4.0,15.0,15.0,5.0,9.0,21.0,5.0,1.0,0.52,0.75,0.26,0.0,1.0,0.0,46.55,27.0,28.98,5.0,0.26,0.19,0.19,1.6,1.71,1.67
847841484800028482110,2025,Mercer-Hischier-Meier,NJD,line,5on5,15,7863.0,48.0,0.53,0.49,0.5,65.79,5.98,4.48,16.97,2.25,34.82,25.5,5.77,6.14,5.92,53.0,37.0,44.0,134.0,5.0,5.0,1.0,11.0,0.0,42.0,27.0,48.0,85.0,7.0,14.0,88.0,36.0,9.0,36.0,66.0,18.0,6.0,1.61,2.49,1.88,1.0,2.0,2.0,135.9,90.0,91.69,16.0,0.94,1.12,1.12,5.8,5.97,5.82,65.99,5.38,4.44,16.63,2.21,36.53,25.81,5.22,5.34,5.19,70.0,21.0,46.0,137.0,7.0,2.0,0.0,13.0,0.0,37.0,32.0,63.0,84.0,8.0,16.0,71.0,45.0,10.0,41.0,69.0,16.0,6.0,1.99,1.97,1.41,3.0,3.0,1.0,138.11,91.0,90.06,19.0,0.92,0.48,0.48,5.82,5.79,5.66
847682284810328483531,2025,Halonen-Glendening-Cotter,NJD,line,5on5,9,2081.0,67.0,0.27,0.32,0.4,12.74,0.8,0.82,3.69,0.48,6.56,4.65,0.79,0.78,0.77,14.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,6.0,6.0,14.0,17.0,2.0,7.0,23.0,29.0,2.0,15.0,15.0,2.0,0.0,0.43,0.37,0.0,0.0,0.0,0.0,21.52,17.0,17.39,7.0,0.17,0.05,0.05,0.93,0.91,0.91,19.66,2.16,1.28,4.03,0.57,10.31,7.65,2.11,2.16,2.12,16.0,10.0,19.0,45.0,2.0,2.0,0.0,4.0,0.0,11.0,7.0,14.0,24.0,1.0,5.0,17.0,16.0,4.0,9.0,17.0,4.0,5.0,0.48,0.43,1.24,1.0,0.0,1.0,44.93,26.0,25.64,6.0,0.27,0.6,0.6,1.82,1.81,1.78
847849884788568480012,2025,Debrusk-Pettersson-Garland,VAN,line,5on5,11,2748.0,85.0,0.42,0.37,0.41,20.34,1.92,1.48,4.71,0.67,10.98,8.24,1.88,1.9,1.86,17.0,11.0,6.0,34.0,3.0,2.0,0.0,1.0,0.0,6.0,16.0,14.0,25.0,5.0,13.0,31.0,5.0,1.0,11.0,18.0,8.0,2.0,0.55,0.88,0.49,1.0,2.0,0.0,34.47,28.0,28.5,7.0,0.3,0.31,0.31,1.91,1.91,1.9,30.6,2.64,1.92,8.48,1.04,15.68,11.25,2.56,2.54,2.47,19.0,22.0,17.0,58.0,0.0,5.0,0.0,6.0,0.0,16.0,14.0,19.0,41.0,3.0,9.0,34.0,20.0,0.0,13.0,29.0,10.0,2.0,0.83,1.35,0.45,0.0,0.0,0.0,55.46,41.0,38.97,5.0,0.4,0.66,0.66,2.38,2.29,2.25
84768928481006,2025,Tucker-Parayko,STL,pairing,5on5,19,1295.0,162.0,0.75,0.51,0.56,11.97,1.91,0.87,3.2,0.44,5.0,3.57,1.71,1.87,1.69,9.0,6.0,5.0,20.0,2.0,3.0,2.0,2.0,0.0,5.0,3.0,7.0,13.0,2.0,4.0,8.0,15.0,3.0,4.0,6.0,6.0,3.0,0.17,0.9,0.83,0.0,1.0,1.0,20.32,15.0,15.32,0.0,0.19,0.67,0.67,1.43,1.44,1.41,8.79,0.65,0.58,2.22,0.29,4.88,3.38,0.63,0.67,0.65,6.0,6.0,7.0,19.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,4.0,10.0,4.0,8.0,8.0,10.0,1.0,10.0,9.0,3.0,0.0,0.23,0.42,0.0,1.0,1.0,0.0,19.67,12.0,12.53,3.0,0.12,0.12,0.12,0.65,0.66,0.65
84752008484806,2025,Orlov-Dickinson,SJS,pairing,5on5,18,1806.0,152.0,0.43,0.5,0.4,13.09,1.26,0.86,2.91,0.38,6.35,5.23,1.26,1.24,1.23,12.0,5.0,11.0,28.0,1.0,0.0,0.0,4.0,0.0,3.0,9.0,11.0,16.0,8.0,19.0,14.0,17.0,2.0,16.0,12.0,3.0,2.0,0.38,0.34,0.54,1.0,0.0,0.0,26.9,17.0,16.55,8.0,0.18,0.0,0.0,1.44,1.42,1.42,18.79,1.66,1.14,4.78,0.58,9.67,7.17,1.66,1.75,1.74,16.0,9.0,3.0,28.0,0.0,0.0,0.0,10.0,0.0,7.0,8.0,16.0,25.0,4.0,11.0,10.0,9.0,2.0,8.0,17.0,6.0,2.0,0.47,0.76,0.43,0.0,0.0,0.0,28.98,25.0,25.51,4.0,0.24,0.0,0.0,1.9,1.99,1.98
84808078484305,2025,Samuelsson-Metsa,BUF,pairing,5on5,5,923.0,41.0,0.69,0.57,0.59,14.86,1.69,0.93,3.51,0.48,7.13,5.26,1.67,1.69,1.67,12.0,7.0,7.0,26.0,4.0,1.0,0.0,1.0,0.0,7.0,6.0,8.0,15.0,2.0,4.0,7.0,8.0,0.0,6.0,12.0,4.0,3.0,0.37,0.6,0.72,2.0,2.0,0.0,26.05,19.0,18.99,1.0,0.2,0.28,0.28,1.61,1.61,1.59,9.65,0.75,0.56,2.39,0.31,5.29,3.71,0.74,0.76,0.75,8.0,5.0,7.0,20.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0,8.0,13.0,1.0,2.0,10.0,10.0,1.0,5.0,10.0,3.0,0.0,0.34,0.41,0.0,0.0,0.0,0.0,20.13,13.0,13.09,2.0,0.11,0.14,0.14,0.73,0.74,0.74
847121584757638477511,2025,Hayes-Malkin-Mantha,PIT,line,5on5,5,2726.0,19.0,0.44,0.46,0.43,15.33,1.27,1.18,3.54,0.55,8.97,6.5,1.25,1.23,1.21,15.0,7.0,10.0,32.0,2.0,1.0,1.0,4.0,0.0,8.0,7.0,13.0,20.0,2.0,4.0,17.0,8.0,1.0,15.0,15.0,7.0,0.0,0.43,0.84,0.0,1.0,1.0,0.0,31.83,22.0,21.66,2.0,0.24,0.01,0.01,1.5,1.45,1.43,21.01,1.59,1.27,5.58,0.68,11.38,8.49,1.57,1.66,1.64,15.0,14.0,8.0,37.0,1.0,0.0,0.0,5.0,0.0,11.0,12.0,14.0,28.0,2.0,4.0,18.0,12.0,7.0,14.0,24.0,3.0,2.0,0.76,0.35,0.48,1.0,0.0,0.0,38.25,29.0,29.9,5.0,0.26,0.0,0.0,1.85,1.94,1.91
847966184803558483489,2025,Jeannot-Minten-Kastelic,BOS,line,5on5,23,10788.0,81.0,0.55,0.51,0.51,98.81,9.99,6.21,27.12,3.42,49.51,35.76,9.3,9.98,9.29,77.0,55.0,53.0,185.0,7.0,15.0,0.0,23.0,0.0,48.0,39.0,70.0,125.0,17.0,43.0,106.0,143.0,14.0,55.0,90.0,28.0,14.0,2.46,3.78,3.75,3.0,4.0,0.0,185.14,132.0,131.8,24.0,1.31,2.93,2.93,8.38,8.41,8.27,93.47,8.28,5.92,24.7,3.26,48.86,35.98,7.87,8.12,7.72,81.0,46.0,48.0,175.0,4.0,10.0,0.0,23.0,0.0,45.0,45.0,77.0,123.0,10.0,29.0,89.0,95.0,9.0,62.0,91.0,26.0,10.0,2.3,3.45,2.52,2.0,2.0,0.0,172.8,127.0,124.94,30.0,1.24,2.28,2.28,7.23,7.11,6.97
