lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84779698483678,2025,Pettersson-Pettersson,VAN,pairing,5on5,9,614.0,82.0,0.46,0.5,0.42,3.62,0.62,0.32,0.93,0.13,1.86,1.13,0.54,0.62,0.54,1.0,4.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,6.0,10.0,0.0,2.0,2.0,2.0,1.0,0.08,0.25,0.29,0.0,0.0,0.0,8.69,5.0,4.86,1.0,0.07,0.46,0.46,0.24,0.23,0.22,5.75,0.73,0.34,1.23,0.16,2.3,2.24,0.7,0.76,0.73,6.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,5.0,6.0,2.0,4.0,3.0,5.0,2.0,5.0,5.0,1.0,1.0,0.13,0.12,0.47,0.0,0.0,1.0,9.75,7.0,7.32,0.0,0.07,0.47,0.47,0.33,0.34,0.34
847793484779538481617,2025,Podkolzin-Draisaitl-Kapanen,EDM,line,5on5,2,780.0,9.0,0.27,0.33,0.41,5.3,0.2,0.28,1.24,0.14,2.61,2.54,0.2,0.21,0.21,7.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,8.0,7.0,0.0,6.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.19,7.0,7.08,3.0,0.06,0.0,0.0,0.26,0.27,0.27,7.23,0.53,0.41,1.95,0.23,4.11,2.77,0.53,0.52,0.52,7.0,3.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,10.0,1.0,2.0,5.0,5.0,2.0,1.0,7.0,3.0,0.0,0.14,0.39,0.0,0.0,0.0,0.0,18.2,10.0,10.08,1.0,0.09,0.0,0.0,0.62,0.61,0.6
84751678478416,2025,Hedman-Cernak,TBL,pairing,5on5,15,1171.0,120.0,0.17,0.16,0.18,4.54,0.36,0.37,1.07,0.13,2.28,1.79,0.35,0.38,0.38,3.0,3.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,9.0,0.0,6.0,4.0,2.0,0.0,0.11,0.25,0.0,1.0,1.0,0.0,7.23,6.0,6.18,2.0,0.07,0.1,0.1,0.33,0.35,0.35,19.21,1.74,1.25,4.81,0.71,11.31,8.17,1.71,1.79,1.76,18.0,10.0,10.0,38.0,0.0,2.0,0.0,6.0,0.0,11.0,9.0,18.0,28.0,4.0,8.0,6.0,5.0,2.0,3.0,21.0,5.0,2.0,0.67,0.61,0.47,0.0,0.0,0.0,38.44,28.0,28.43,1.0,0.25,0.28,0.28,1.72,1.77,1.75
848208884821488484186,2025,Lapierre-Sourdif-Leonard,WSH,line,5on5,4,931.0,18.0,0.42,0.55,0.54,10.11,0.95,0.71,2.37,0.33,5.53,4.12,0.95,0.97,0.96,11.0,3.0,7.0,21.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,11.0,14.0,0.0,0.0,5.0,5.0,2.0,7.0,9.0,4.0,1.0,0.34,0.39,0.22,0.0,0.0,0.0,20.99,14.0,14.43,2.0,0.15,0.14,0.14,0.96,0.97,0.97,9.16,1.31,0.61,1.98,0.29,4.55,3.27,1.28,1.23,1.21,9.0,3.0,5.0,17.0,2.0,0.0,0.0,4.0,0.0,1.0,5.0,7.0,10.0,3.0,6.0,5.0,7.0,1.0,3.0,5.0,5.0,2.0,0.13,0.69,0.49,0.0,2.0,0.0,16.25,12.0,11.45,2.0,0.13,0.0,0.0,1.43,1.34,1.32
84789708482911,2025,Chatfield-Nystrom,CAR,pairing,5on5,9,2917.0,62.0,0.58,0.55,0.55,31.05,2.92,2.11,7.68,1.01,16.41,11.87,2.77,3.07,2.91,29.0,13.0,14.0,56.0,2.0,1.0,0.0,8.0,1.0,17.0,13.0,27.0,40.0,5.0,10.0,20.0,11.0,6.0,19.0,31.0,8.0,3.0,0.92,1.13,0.88,0.0,2.0,0.0,60.17,42.0,44.04,11.0,0.44,0.35,0.35,3.01,3.15,3.05,24.58,2.08,1.65,6.07,0.83,13.57,9.79,2.02,2.0,1.95,19.0,15.0,12.0,46.0,1.0,2.0,1.0,7.0,0.0,11.0,13.0,18.0,33.0,3.0,6.0,32.0,24.0,2.0,13.0,23.0,10.0,1.0,0.65,1.17,0.26,0.0,1.0,0.0,43.44,34.0,32.53,8.0,0.34,0.12,0.12,2.3,2.22,2.17
847523184774078484958,2025,Duclair-Cizikas-Tsyplakov,NYI,line,5on5,4,1370.0,25.0,0.37,0.43,0.45,10.61,0.92,0.55,2.6,0.33,5.35,4.26,0.9,0.88,0.87,10.0,4.0,8.0,22.0,0.0,1.0,0.0,5.0,0.0,5.0,3.0,10.0,14.0,0.0,0.0,13.0,16.0,2.0,10.0,12.0,1.0,1.0,0.32,0.09,0.51,0.0,0.0,0.0,21.86,14.0,13.76,5.0,0.11,0.51,0.51,0.52,0.51,0.51,12.84,1.57,0.92,3.21,0.43,6.3,4.57,1.49,1.58,1.5,10.0,7.0,12.0,29.0,2.0,2.0,0.0,2.0,0.0,5.0,6.0,8.0,15.0,0.0,0.0,13.0,8.0,2.0,5.0,12.0,2.0,3.0,0.57,0.24,0.77,1.0,0.0,1.0,29.63,17.0,17.3,3.0,0.2,0.3,0.3,1.47,1.49,1.46
84746008479980,2025,Josi-Hague,NSH,pairing,5on5,6,5260.0,9.0,0.61,0.61,0.6,56.41,5.02,3.82,13.63,1.81,30.15,22.57,4.75,4.88,4.63,50.0,27.0,29.0,106.0,9.0,6.0,2.0,10.0,0.0,26.0,26.0,41.0,68.0,3.0,6.0,54.0,42.0,8.0,17.0,60.0,9.0,8.0,1.97,1.1,1.96,5.0,1.0,3.0,103.21,77.0,74.72,7.0,0.8,1.37,1.37,4.45,4.37,4.31,37.04,3.25,2.39,9.13,1.28,19.69,15.26,3.23,3.4,3.39,33.0,18.0,18.0,69.0,5.0,1.0,1.0,9.0,0.0,18.0,18.0,28.0,46.0,4.0,8.0,47.0,36.0,7.0,21.0,34.0,15.0,2.0,0.93,1.84,0.49,2.0,2.0,1.0,71.15,51.0,52.83,9.0,0.51,0.2,0.2,3.55,3.71,3.69
848079784810688482679,2025,Farabee-Sharangovich-Coronato,CGY,line,5on5,2,890.0,6.0,0.5,0.58,0.48,6.86,0.51,0.4,1.88,0.26,3.91,3.04,0.49,0.54,0.53,10.0,0.0,8.0,18.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,10.0,10.0,2.0,4.0,4.0,4.0,2.0,6.0,9.0,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,18.67,10.0,10.28,5.0,0.08,0.05,0.05,0.53,0.56,0.56,7.65,0.52,0.48,1.77,0.24,4.67,3.32,0.5,0.5,0.49,9.0,2.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,7.0,9.0,1.0,2.0,7.0,3.0,4.0,7.0,9.0,2.0,0.0,0.29,0.23,0.0,2.0,0.0,0.0,12.98,11.0,10.76,3.0,0.1,0.0,0.0,0.61,0.59,0.58
84773468484768,2025,Weegar-Parekh,CGY,pairing,5on5,7,757.0,45.0,0.13,0.41,0.36,3.67,0.13,0.2,0.81,0.09,2.27,1.49,0.13,0.13,0.13,4.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.46,5.0,4.74,1.0,0.04,0.0,0.0,0.17,0.16,0.16,7.06,0.89,0.45,1.75,0.22,3.36,2.33,0.84,0.93,0.88,6.0,3.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,6.0,9.0,1.0,2.0,8.0,4.0,1.0,3.0,5.0,2.0,2.0,0.13,0.29,0.46,0.0,0.0,0.0,10.59,9.0,9.37,3.0,0.1,0.25,0.25,0.73,0.76,0.76
847846384820888482148,2025,Beauvillier-Sourdif-Lapierre,WSH,line,5on5,10,812.0,101.0,0.67,0.63,0.6,8.99,1.08,0.63,2.04,0.33,4.5,3.42,1.04,1.05,1.01,9.0,3.0,5.0,17.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,8.0,11.0,2.0,4.0,2.0,10.0,1.0,4.0,6.0,5.0,1.0,0.24,0.55,0.28,0.0,1.0,0.0,16.34,12.0,11.65,2.0,0.13,0.28,0.28,0.93,0.92,0.91,6.2,0.52,0.38,1.67,0.19,2.96,2.27,0.48,0.55,0.51,5.0,3.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,8.0,2.0,4.0,7.0,10.0,1.0,2.0,7.0,0.0,1.0,0.28,0.0,0.24,0.0,0.0,0.0,10.64,8.0,8.51,1.0,0.08,0.08,0.08,0.53,0.55,0.51
84768748484386,2025,Simashev-Mtt,UTA,pairing,5on5,13,1051.0,123.0,0.55,0.62,0.65,11.85,1.07,0.73,3.21,0.34,5.29,4.35,0.96,1.14,1.03,10.0,5.0,3.0,18.0,0.0,1.0,0.0,4.0,0.0,4.0,6.0,10.0,15.0,0.0,0.0,5.0,3.0,0.0,6.0,11.0,3.0,1.0,0.35,0.39,0.33,0.0,0.0,0.0,18.86,15.0,15.54,2.0,0.15,0.33,0.33,0.9,0.96,0.93,6.13,0.89,0.45,1.47,0.2,2.75,2.24,0.85,0.85,0.82,8.0,0.0,3.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,4.0,12.0,3.0,8.0,3.0,4.0,1.0,0.1,0.52,0.27,0.0,2.0,0.0,10.94,8.0,7.85,5.0,0.1,0.45,0.45,0.53,0.53,0.52
848044884816418484149,2025,Kiviranta-Kelly-Brindley,COL,line,5on5,5,1705.0,19.0,0.65,0.44,0.46,8.02,0.93,0.59,2.18,0.31,4.08,2.9,0.91,0.93,0.92,10.0,1.0,12.0,23.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,9.0,10.0,2.0,4.0,13.0,22.0,2.0,9.0,7.0,3.0,1.0,0.26,0.39,0.28,1.0,0.0,0.0,23.62,11.0,11.28,5.0,0.13,0.31,0.31,0.74,0.76,0.75,9.45,0.5,0.54,2.23,0.29,5.19,4.25,0.5,0.47,0.47,6.0,7.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,13.0,5.0,12.0,13.0,16.0,0.0,11.0,11.0,2.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,27.22,13.0,12.42,4.0,0.11,0.0,0.0,0.6,0.58,0.58
84811618483485,2025,Mateychuk-Christiansen,CBJ,pairing,5on5,6,980.0,42.0,0.34,0.48,0.42,6.25,0.38,0.31,1.42,0.19,3.19,2.5,0.37,0.36,0.35,5.0,3.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,1.0,2.0,8.0,8.0,1.0,5.0,6.0,2.0,0.0,0.16,0.22,0.0,0.0,0.0,0.0,11.31,8.0,7.61,2.0,0.07,0.0,0.0,0.45,0.42,0.41,7.82,0.74,0.52,1.79,0.25,4.41,3.3,0.73,0.73,0.72,7.0,4.0,2.0,13.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,7.0,11.0,1.0,2.0,11.0,14.0,0.0,5.0,8.0,2.0,1.0,0.17,0.27,0.31,0.0,0.0,0.0,13.31,11.0,11.06,3.0,0.11,0.31,0.31,0.54,0.55,0.55
847740484822018483752,2025,Goncalves-James-Guentzel,TBL,line,5on5,5,856.0,49.0,0.21,0.3,0.29,3.32,0.3,0.24,0.65,0.11,2.09,1.61,0.3,0.3,0.3,4.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,7.0,1.0,5.0,4.0,1.0,0.0,0.22,0.08,0.0,0.0,0.0,0.0,5.99,5.0,4.99,3.0,0.05,0.0,0.0,0.35,0.34,0.34,8.96,1.12,0.59,2.07,0.29,4.57,3.37,1.09,1.13,1.1,7.0,5.0,2.0,14.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,6.0,11.0,0.0,0.0,8.0,8.0,0.0,3.0,9.0,1.0,2.0,0.38,0.17,0.57,1.0,0.0,0.0,13.8,12.0,11.91,1.0,0.12,0.29,0.29,0.95,0.95,0.94
84764628482684,2025,Hughes-Hamilton,NJD,pairing,5on5,17,1981.0,113.0,0.56,0.51,0.5,19.37,1.57,1.23,4.65,0.62,10.44,7.51,1.46,1.53,1.42,17.0,9.0,9.0,35.0,3.0,1.0,0.0,8.0,0.0,6.0,8.0,14.0,23.0,2.0,4.0,18.0,11.0,2.0,9.0,20.0,4.0,2.0,0.53,0.44,0.59,2.0,1.0,0.0,33.45,26.0,25.62,6.0,0.25,0.34,0.34,1.49,1.45,1.37,18.39,1.22,1.17,4.78,0.67,10.47,7.69,1.21,1.25,1.24,17.0,9.0,8.0,34.0,0.0,2.0,0.0,6.0,0.0,7.0,11.0,17.0,26.0,2.0,4.0,17.0,7.0,3.0,7.0,20.0,6.0,0.0,0.56,0.66,0.0,0.0,0.0,0.0,36.01,26.0,27.29,0.0,0.24,0.04,0.04,1.42,1.45,1.45
84773468480860,2025,Bahl-Weegar,CGY,pairing,5on5,24,1913.0,146.0,0.4,0.47,0.51,15.97,0.95,0.85,3.74,0.49,8.67,7.29,0.95,0.95,0.94,16.0,6.0,5.0,27.0,1.0,0.0,0.0,5.0,0.0,7.0,9.0,15.0,21.0,1.0,2.0,3.0,16.0,1.0,12.0,19.0,2.0,1.0,0.51,0.17,0.27,1.0,0.0,0.0,26.08,22.0,21.57,6.0,0.17,0.0,0.0,1.13,1.12,1.11,14.72,1.4,0.97,3.92,0.62,7.61,6.48,1.38,1.4,1.37,16.0,5.0,10.0,31.0,1.0,4.0,0.0,1.0,0.0,3.0,12.0,15.0,20.0,2.0,4.0,4.0,10.0,2.0,7.0,15.0,4.0,2.0,0.44,0.43,0.52,0.0,1.0,0.0,30.72,21.0,20.78,5.0,0.2,0.64,0.64,0.96,0.96,0.96
847749484775008482476,2025,Drouin-Horvat-Heineman,NYI,line,5on5,13,5816.0,60.0,0.46,0.54,0.55,47.4,3.93,2.82,12.95,1.69,24.37,18.24,3.87,3.94,3.87,41.0,23.0,19.0,83.0,6.0,5.0,0.0,6.0,0.0,26.0,21.0,35.0,58.0,5.0,10.0,65.0,57.0,5.0,24.0,48.0,14.0,2.0,1.66,1.76,0.52,5.0,1.0,0.0,83.47,64.0,64.15,12.0,0.59,0.55,0.55,3.97,3.98,3.94,38.77,4.56,2.8,9.06,1.24,19.48,14.86,4.31,4.59,4.35,36.0,16.0,18.0,70.0,4.0,2.0,1.0,8.0,0.0,14.0,24.0,32.0,48.0,9.0,18.0,43.0,50.0,8.0,37.0,33.0,10.0,9.0,0.99,1.34,2.22,1.0,1.0,2.0,70.16,52.0,51.87,23.0,0.6,0.54,0.54,4.62,4.64,4.48
84779328478859,2025,Mikkola-Ekblad,FLA,pairing,5on5,17,969.0,127.0,0.24,0.48,0.5,4.69,0.18,0.21,1.12,0.12,2.38,1.99,0.18,0.17,0.17,5.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,3.0,7.0,0.0,3.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,10.92,6.0,5.9,0.0,0.04,0.0,0.0,0.22,0.21,0.21,4.45,0.58,0.34,1.03,0.12,2.28,1.64,0.57,0.58,0.57,4.0,2.0,6.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,0.13,0.14,0.3,0.0,1.0,0.0,11.66,6.0,5.88,2.0,0.07,0.3,0.3,0.34,0.34,0.34
848002384820898483516,2025,Neighbours-Thomas-Snuggerud,STL,line,5on5,9,2320.0,83.0,0.3,0.37,0.33,11.2,1.15,0.74,2.51,0.33,5.83,4.45,1.14,1.24,1.24,10.0,5.0,10.0,25.0,2.0,0.0,0.0,1.0,0.0,4.0,8.0,8.0,13.0,0.0,0.0,16.0,15.0,3.0,16.0,10.0,3.0,2.0,0.38,0.33,0.43,1.0,0.0,1.0,27.75,15.0,16.38,9.0,0.15,0.0,0.0,1.3,1.41,1.41,23.29,2.62,1.8,5.28,0.7,12.47,8.13,2.46,2.46,2.3,19.0,12.0,12.0,43.0,2.0,1.0,0.0,3.0,0.0,15.0,10.0,17.0,29.0,1.0,2.0,18.0,26.0,2.0,8.0,21.0,6.0,4.0,0.8,0.71,1.12,2.0,0.0,0.0,39.93,31.0,29.09,4.0,0.38,0.27,0.27,2.73,2.56,2.41
84788518483457,2025,Hutson-Carrier,MTL,pairing,5on5,22,3444.0,129.0,0.38,0.44,0.39,21.33,1.74,1.25,5.02,0.66,10.73,8.6,1.73,1.74,1.74,16.0,12.0,16.0,44.0,3.0,0.0,0.0,5.0,0.0,7.0,13.0,13.0,25.0,3.0,6.0,24.0,16.0,5.0,13.0,21.0,5.0,2.0,0.62,0.57,0.55,1.0,1.0,1.0,43.4,28.0,27.92,8.0,0.26,0.0,0.0,2.0,2.0,2.0,33.78,2.88,2.01,8.48,1.02,17.0,12.61,2.74,2.92,2.78,28.0,16.0,13.0,57.0,2.0,2.0,0.0,11.0,0.0,17.0,12.0,26.0,42.0,2.0,4.0,32.0,29.0,2.0,11.0,31.0,10.0,3.0,0.94,1.14,0.8,0.0,2.0,0.0,58.32,44.0,44.42,5.0,0.42,0.42,0.42,2.87,2.93,2.8
847398684751848484153,2025,Killorn-Carlsson-Kreider,ANA,line,5on5,8,1830.0,73.0,0.6,0.62,0.63,22.13,2.6,1.7,5.17,0.74,11.87,7.92,2.47,2.59,2.46,19.0,11.0,9.0,39.0,3.0,3.0,0.0,3.0,0.0,12.0,9.0,16.0,27.0,1.0,2.0,12.0,12.0,3.0,8.0,19.0,8.0,3.0,0.74,1.09,0.77,3.0,0.0,0.0,37.75,30.0,29.27,2.0,0.36,0.72,0.72,2.24,2.21,2.15,13.52,1.71,1.0,2.95,0.42,7.07,4.85,1.67,1.81,1.77,10.0,8.0,6.0,24.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,8.0,16.0,4.0,8.0,18.0,11.0,3.0,11.0,9.0,7.0,2.0,0.29,0.84,0.58,1.0,1.0,0.0,25.32,18.0,18.72,5.0,0.21,0.0,0.0,1.93,2.03,1.99
84775078481219,2025,Aspirot-Zadorov,BOS,pairing,5on5,12,4787.0,68.0,0.52,0.54,0.53,41.48,3.38,2.5,10.82,1.35,21.44,16.51,3.12,3.46,3.2,36.0,20.0,24.0,80.0,4.0,4.0,0.0,4.0,0.0,29.0,15.0,32.0,52.0,9.0,21.0,32.0,51.0,7.0,18.0,46.0,5.0,5.0,1.29,0.55,1.54,2.0,1.0,1.0,80.75,56.0,56.11,8.0,0.52,0.97,0.97,2.92,3.0,2.96,35.59,3.12,2.28,9.32,1.26,19.75,14.27,3.02,3.07,2.98,32.0,18.0,19.0,69.0,2.0,4.0,0.0,4.0,0.0,18.0,22.0,30.0,48.0,6.0,15.0,31.0,32.0,3.0,27.0,39.0,8.0,3.0,1.04,1.13,0.95,1.0,1.0,0.0,69.13,50.0,50.07,13.0,0.47,0.9,0.9,2.7,2.65,2.63
847844484807488482117,2025,Sherwood-Reichel-Boeser,VAN,line,5on5,5,1925.0,28.0,0.29,0.35,0.36,11.9,0.82,0.65,2.6,0.38,6.23,5.32,0.82,0.79,0.79,11.0,5.0,9.0,25.0,3.0,0.0,0.0,1.0,0.0,7.0,5.0,8.0,13.0,2.0,4.0,11.0,24.0,4.0,5.0,13.0,3.0,0.0,0.42,0.4,0.0,1.0,2.0,0.0,23.71,16.0,15.46,1.0,0.13,0.0,0.0,0.96,0.92,0.92,22.23,2.03,1.38,5.77,0.72,10.49,8.62,1.95,2.08,2.0,21.0,8.0,18.0,47.0,1.0,6.0,0.0,4.0,0.0,9.0,9.0,20.0,28.0,0.0,0.0,20.0,11.0,3.0,9.0,21.0,6.0,2.0,0.57,1.01,0.44,1.0,0.0,0.0,48.58,29.0,29.61,7.0,0.29,0.9,0.9,1.41,1.45,1.41
847458684769058478975,2025,Marchment-Stephenson-Eberle,SEA,line,5on5,9,1978.0,109.0,0.26,0.54,0.48,17.41,1.1,0.97,4.67,0.57,9.28,7.42,1.05,1.08,1.04,16.0,8.0,12.0,36.0,0.0,2.0,0.0,6.0,0.0,8.0,8.0,16.0,24.0,3.0,6.0,13.0,5.0,4.0,8.0,20.0,4.0,0.0,0.56,0.54,0.0,0.0,0.0,0.0,35.95,24.0,23.89,3.0,0.2,0.26,0.26,1.04,1.03,1.01,20.77,3.11,1.45,4.8,0.62,9.2,6.81,2.87,3.08,2.83,18.0,8.0,5.0,31.0,0.0,3.0,0.0,2.0,0.0,12.0,9.0,18.0,26.0,2.0,4.0,15.0,13.0,3.0,7.0,16.0,5.0,5.0,0.64,0.68,1.79,0.0,0.0,0.0,31.28,26.0,26.18,4.0,0.31,1.2,1.2,2.23,2.22,2.19
84809508481609,2025,Kolyachonok-Lyubushkin,DAL,pairing,5on5,2,1266.0,4.0,0.55,0.46,0.54,10.76,1.04,0.72,2.69,0.34,5.99,4.22,1.03,1.12,1.11,11.0,4.0,7.0,22.0,0.0,1.0,0.0,4.0,0.0,5.0,5.0,11.0,15.0,1.0,2.0,9.0,9.0,1.0,5.0,11.0,3.0,1.0,0.32,0.42,0.3,0.0,0.0,0.0,23.49,15.0,16.07,3.0,0.15,0.15,0.15,1.04,1.12,1.12,8.9,0.85,0.61,2.42,0.37,5.14,3.61,0.79,0.81,0.75,9.0,4.0,13.0,26.0,0.0,1.0,0.0,3.0,0.0,7.0,2.0,9.0,13.0,0.0,0.0,10.0,13.0,1.0,6.0,10.0,2.0,1.0,0.22,0.3,0.33,0.0,0.0,0.0,24.87,13.0,12.44,2.0,0.13,0.33,0.33,0.65,0.61,0.6
848171684824758484166,2025,Voronkov-Fantilli-Chinakhov,CBJ,line,5on5,3,653.0,34.0,0.12,0.25,0.21,2.22,0.07,0.14,0.73,0.07,1.11,0.88,0.07,0.07,0.07,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,5.0,0.0,2.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.88,3.0,2.89,0.0,0.03,0.0,0.0,0.1,0.1,0.1,7.71,0.51,0.45,2.01,0.26,4.62,3.14,0.51,0.52,0.51,8.0,3.0,4.0,15.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,0.16,0.35,0.0,1.0,2.0,0.0,15.64,11.0,11.35,0.0,0.09,0.0,0.0,0.6,0.61,0.6
84793248479985,2025,Lindgren-Fleury,SEA,pairing,5on5,4,1287.0,23.0,0.5,0.56,0.55,12.68,1.06,0.74,3.22,0.43,7.33,5.22,1.05,1.08,1.07,9.0,9.0,7.0,25.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,17.0,3.0,9.0,10.0,8.0,1.0,6.0,14.0,3.0,1.0,0.37,0.46,0.23,0.0,1.0,0.0,24.41,18.0,18.01,3.0,0.15,0.23,0.23,0.98,1.02,1.01,10.37,1.06,0.7,2.83,0.34,6.04,4.03,1.04,1.03,1.01,11.0,4.0,5.0,20.0,0.0,2.0,0.0,5.0,0.0,5.0,3.0,11.0,15.0,1.0,5.0,8.0,8.0,1.0,6.0,12.0,2.0,1.0,0.33,0.32,0.41,0.0,0.0,0.0,20.74,15.0,15.3,3.0,0.14,0.58,0.58,0.62,0.61,0.6
847688184816048483890,2025,Dorofeyev-Hertl-Bowman,VGK,line,5on5,3,601.0,23.0,0.73,0.47,0.42,3.74,0.42,0.29,1.03,0.13,1.86,1.27,0.42,0.4,0.4,3.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.04,0.18,0.21,0.0,0.0,0.0,7.42,5.0,4.69,0.0,0.06,0.0,0.0,0.48,0.46,0.46,5.24,0.16,0.23,1.31,0.18,2.74,2.37,0.15,0.16,0.15,2.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,9.61,7.0,7.46,0.0,0.05,0.0,0.0,0.21,0.21,0.2
