lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847639384802088482116,2025,Cousins-Sttzle-Batherson,OTT,line,5on5,17,3456.0,140.0,0.5,0.58,0.56,34.88,2.55,2.35,8.38,1.1,19.63,13.99,2.49,2.63,2.57,24.0,24.0,20.0,68.0,5.0,1.0,1.0,4.0,0.0,23.0,15.0,19.0,43.0,4.0,11.0,21.0,31.0,6.0,16.0,35.0,12.0,1.0,0.79,1.44,0.33,3.0,1.0,1.0,68.29,48.0,48.33,8.0,0.49,0.33,0.33,2.71,2.77,2.74,27.37,2.54,1.88,6.66,0.94,14.51,10.46,2.35,2.53,2.33,19.0,18.0,13.0,50.0,3.0,3.0,0.0,3.0,0.0,19.0,9.0,16.0,34.0,7.0,17.0,21.0,28.0,7.0,18.0,28.0,7.0,2.0,0.98,0.91,0.65,1.0,1.0,1.0,48.69,37.0,35.85,11.0,0.4,0.54,0.54,2.39,2.36,2.19
84821228484798,2025,Buium-Faber,MIN,pairing,5on5,25,3654.0,169.0,0.53,0.44,0.44,29.93,2.88,1.88,6.95,0.99,15.51,12.79,2.83,2.83,2.78,25.0,16.0,15.0,56.0,1.0,2.0,0.0,5.0,0.0,11.0,22.0,24.0,40.0,3.0,6.0,15.0,20.0,3.0,10.0,29.0,9.0,3.0,0.97,1.12,0.79,1.0,0.0,0.0,55.23,41.0,40.52,5.0,0.39,0.43,0.43,2.83,2.78,2.77,37.07,2.55,2.62,8.29,1.22,21.18,16.14,2.53,2.65,2.63,37.0,15.0,18.0,70.0,2.0,3.0,1.0,10.0,0.0,15.0,22.0,35.0,50.0,1.0,2.0,27.0,21.0,6.0,23.0,44.0,7.0,1.0,1.4,0.85,0.3,1.0,1.0,0.0,71.49,52.0,52.86,13.0,0.54,0.29,0.29,2.79,2.9,2.89
84769238483485,2025,Mateychuk-Severson,CBJ,pairing,5on5,36,18372.0,159.0,0.51,0.51,0.5,159.13,14.24,10.63,39.29,5.48,83.59,62.78,13.4,14.41,13.57,135.0,81.0,80.0,296.0,13.0,26.0,3.0,18.0,0.0,80.0,79.0,122.0,203.0,13.0,32.0,152.0,95.0,30.0,110.0,156.0,42.0,18.0,4.39,5.16,4.69,3.0,6.0,4.0,300.31,216.0,220.03,55.0,2.22,4.88,5.32,11.14,11.29,11.09,159.48,13.69,10.73,40.82,5.3,84.52,60.95,13.17,13.58,13.07,148.0,68.0,69.0,285.0,17.0,20.0,1.0,44.0,1.0,66.0,68.0,131.0,199.0,14.0,34.0,161.0,108.0,20.0,75.0,161.0,41.0,14.0,4.73,5.11,3.85,7.0,7.0,3.0,282.41,216.0,214.32,32.0,2.24,3.59,3.59,12.34,12.25,12.03
84801968484305,2025,Bryson-Metsa,BUF,pairing,5on5,6,3053.0,18.0,0.39,0.43,0.42,18.71,1.34,1.35,5.24,0.71,10.66,7.69,1.3,1.39,1.34,16.0,11.0,10.0,37.0,2.0,0.0,0.0,1.0,0.0,11.0,13.0,14.0,25.0,6.0,18.0,19.0,15.0,2.0,17.0,21.0,6.0,0.0,0.55,0.8,0.0,1.0,1.0,0.0,38.44,27.0,27.97,8.0,0.28,0.0,0.0,1.63,1.69,1.63,26.82,2.13,1.93,7.47,0.97,14.23,10.27,2.1,2.16,2.13,25.0,12.0,12.0,49.0,0.0,3.0,0.0,6.0,0.0,14.0,14.0,25.0,37.0,6.0,16.0,31.0,34.0,6.0,12.0,30.0,5.0,2.0,0.96,0.69,0.48,0.0,0.0,0.0,49.81,37.0,37.3,4.0,0.4,0.4,0.4,2.14,2.16,2.15
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.49,0.42,0.42,58.2,6.62,4.24,14.47,2.09,28.88,20.7,6.2,6.85,6.41,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,52.0,17.0,8.0,1.81,2.24,2.57,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.9,2.35,2.35,5.17,5.33,5.14,77.01,6.76,5.37,18.91,2.49,41.61,29.86,6.42,6.65,6.33,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,77.0,24.0,4.0,2.42,3.01,1.33,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.12,1.53,1.58,6.3,6.26,6.15
84821668482861,2025,Mukhamadullin-Iorio,SJS,pairing,5on5,5,1370.0,32.0,0.55,0.41,0.45,10.19,1.49,0.86,2.56,0.34,4.37,3.38,1.41,1.48,1.41,9.0,4.0,2.0,15.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,6.0,10.0,1.0,2.0,8.0,15.0,1.0,9.0,6.0,4.0,3.0,0.21,0.57,0.7,1.0,1.0,1.0,15.3,13.0,13.34,5.0,0.19,0.48,0.48,1.19,1.18,1.18,11.4,1.22,0.76,2.98,0.4,6.36,4.29,1.17,1.22,1.17,11.0,5.0,6.0,22.0,3.0,2.0,0.0,0.0,0.0,7.0,4.0,8.0,13.0,2.0,4.0,16.0,9.0,2.0,5.0,9.0,5.0,2.0,0.28,0.52,0.42,2.0,1.0,0.0,22.33,16.0,16.19,2.0,0.16,0.42,0.42,0.96,0.97,0.96
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,46,40964.0,84.0,0.55,0.57,0.57,402.05,36.64,28.63,95.8,13.08,214.44,157.43,34.29,37.01,34.61,372.0,174.0,173.0,719.0,33.0,40.0,2.0,79.0,0.0,196.0,198.0,339.0,513.0,29.0,58.0,323.0,172.0,53.0,231.0,393.0,116.0,37.0,12.51,14.0,10.13,17.0,11.0,5.0,725.54,546.0,549.32,91.0,5.98,9.11,9.11,33.51,33.82,33.0,305.2,29.5,20.73,76.04,10.34,160.26,119.12,27.84,29.29,27.68,268.0,148.0,135.0,551.0,31.0,38.0,7.0,55.0,0.0,137.0,155.0,237.0,385.0,38.0,74.0,325.0,221.0,55.0,221.0,296.0,84.0,36.0,8.52,10.34,10.64,11.0,10.0,10.0,544.81,416.0,412.15,109.0,4.35,9.21,9.21,24.63,24.53,24.11
847062184764698481532,2025,Perry-Turcotte-Armia,LAK,line,5on5,9,1158.0,101.0,0.37,0.33,0.41,7.87,0.6,0.6,1.86,0.27,4.44,3.23,0.59,0.63,0.62,9.0,2.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,9.0,3.0,6.0,9.0,1.0,0.0,6.0,8.0,3.0,0.0,0.27,0.34,0.0,1.0,1.0,0.0,12.37,11.0,11.33,4.0,0.12,0.0,0.0,0.73,0.77,0.75,12.26,1.03,0.64,3.0,0.35,5.92,5.07,1.02,1.0,1.0,10.0,6.0,8.0,24.0,2.0,1.0,1.0,0.0,0.0,4.0,9.0,8.0,14.0,2.0,4.0,10.0,11.0,4.0,4.0,11.0,4.0,1.0,0.14,0.47,0.42,1.0,0.0,1.0,23.5,16.0,16.15,2.0,0.13,0.42,0.42,0.74,0.73,0.73
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.88,0.6,1.8,0.25,3.72,2.76,0.88,0.9,0.9,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.26,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.01,1.03,1.03
847745184785088483499,2025,Ohgren-Hartman-Trenin,MIN,line,5on5,6,1143.0,55.0,0.6,0.51,0.58,11.37,0.89,0.73,2.68,0.35,5.89,4.47,0.88,0.84,0.83,9.0,6.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,2.0,4.0,7.0,20.0,2.0,4.0,11.0,4.0,0.0,0.44,0.45,0.0,0.0,0.0,0.0,18.52,15.0,14.53,2.0,0.15,0.0,0.0,1.04,0.99,0.97,8.08,0.6,0.53,1.74,0.24,4.61,3.28,0.6,0.61,0.61,7.0,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,11.0,1.0,2.0,9.0,5.0,2.0,5.0,8.0,3.0,0.0,0.28,0.33,0.0,0.0,0.0,0.0,17.93,11.0,10.96,3.0,0.11,0.0,0.0,0.71,0.72,0.72
84784768481609,2025,Capobianco-Kolyachonok,DAL,pairing,5on5,9,3312.0,40.0,0.45,0.53,0.46,22.29,2.06,1.36,5.82,0.72,11.72,8.31,1.99,2.09,2.02,18.0,12.0,17.0,47.0,2.0,3.0,1.0,6.0,0.0,9.0,10.0,16.0,28.0,5.0,10.0,22.0,15.0,6.0,9.0,22.0,7.0,1.0,0.69,0.91,0.46,1.0,0.0,1.0,48.17,30.0,30.53,4.0,0.28,0.7,0.7,1.64,1.67,1.66,25.5,2.49,1.68,6.21,0.8,13.92,9.9,2.46,2.41,2.37,22.0,13.0,7.0,42.0,2.0,3.0,1.0,3.0,0.0,10.0,17.0,20.0,33.0,4.0,8.0,17.0,29.0,8.0,20.0,23.0,9.0,3.0,0.62,0.95,0.92,1.0,0.0,1.0,41.0,35.0,34.14,10.0,0.35,0.85,0.85,1.98,1.91,1.9
847744684793708482103,2025,Jost-Mccarron-Wiesblatt,NSH,line,5on5,8,2496.0,45.0,0.35,0.54,0.5,15.39,0.81,1.02,3.56,0.49,9.36,6.75,0.8,0.8,0.78,10.0,12.0,7.0,29.0,0.0,1.0,0.0,5.0,0.0,9.0,7.0,10.0,22.0,6.0,12.0,30.0,26.0,6.0,8.0,20.0,2.0,0.0,0.62,0.19,0.0,0.0,0.0,0.0,28.52,22.0,21.86,5.0,0.21,0.03,0.03,0.99,0.98,0.96,16.64,1.49,1.1,4.19,0.52,8.34,6.35,1.27,1.56,1.32,15.0,7.0,3.0,25.0,3.0,2.0,1.0,1.0,0.0,10.0,6.0,12.0,19.0,1.0,2.0,20.0,15.0,3.0,13.0,15.0,5.0,2.0,0.35,0.56,0.58,2.0,0.0,1.0,25.93,22.0,22.83,8.0,0.23,0.58,0.58,1.15,1.18,1.12
847576084775738480074,2025,Texier-Walker-Bjugstad,STL,line,5on5,6,1509.0,34.0,0.6,0.45,0.45,10.66,1.15,0.79,2.38,0.31,5.52,3.84,1.13,1.15,1.14,9.0,5.0,6.0,20.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,8.0,13.0,1.0,5.0,14.0,20.0,2.0,9.0,9.0,3.0,2.0,0.27,0.35,0.53,0.0,1.0,0.0,20.32,14.0,14.38,6.0,0.17,0.32,0.32,0.99,1.01,1.0,12.52,0.75,0.76,3.6,0.44,6.83,4.62,0.74,0.77,0.76,6.0,11.0,7.0,24.0,1.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,16.0,2.0,7.0,11.0,15.0,6.0,12.0,14.0,3.0,0.0,0.35,0.4,0.0,1.0,0.0,0.0,25.0,17.0,17.64,4.0,0.16,0.16,0.16,0.75,0.77,0.76
847522084769948478508,2025,Foligno-Trenin-Hinostroza,MIN,line,5on5,2,926.0,7.0,0.39,0.41,0.37,4.95,0.27,0.32,1.31,0.16,2.87,2.08,0.26,0.28,0.27,3.0,4.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,7.0,1.0,2.0,4.0,13.0,2.0,8.0,6.0,1.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,12.07,7.0,7.53,5.0,0.06,0.09,0.09,0.24,0.24,0.24,8.58,0.41,0.5,2.23,0.27,4.95,3.63,0.41,0.41,0.4,8.0,4.0,4.0,16.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,8.0,12.0,1.0,4.0,9.0,5.0,1.0,3.0,11.0,1.0,0.0,0.28,0.13,0.0,0.0,0.0,0.0,15.03,12.0,11.35,2.0,0.1,0.17,0.03,0.48,0.48,0.47
