lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847997784808498482699,2025,Guenther-Hayton-Yamamoto,UTA,line,5on5,6,923.0,42.0,0.58,0.61,0.6,8.49,0.63,0.56,1.95,0.27,5.09,3.51,0.62,0.62,0.61,8.0,4.0,5.0,17.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,8.0,12.0,1.0,2.0,8.0,4.0,2.0,5.0,9.0,3.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,16.1,12.0,11.5,1.0,0.11,0.12,0.12,0.62,0.61,0.61,5.68,0.44,0.33,1.58,0.19,3.28,2.18,0.43,0.45,0.44,6.0,2.0,3.0,11.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,1.0,2.0,11.0,5.0,1.0,5.0,7.0,0.0,1.0,0.18,0.0,0.27,1.0,0.0,0.0,11.57,8.0,8.29,3.0,0.07,0.27,0.27,0.24,0.25,0.24
847798784816248484144,2025,Bedard-Donato-Mikheyev,CHI,line,5on5,10,623.0,101.0,0.08,0.12,0.14,1.44,0.06,0.08,0.34,0.05,0.84,0.64,0.06,0.06,0.06,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.03,2.0,2.01,4.0,0.02,0.0,0.0,0.08,0.07,0.07,8.86,0.67,0.6,2.08,0.27,4.9,3.48,0.66,0.66,0.65,6.0,6.0,10.0,22.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,6.0,12.0,0.0,0.0,3.0,2.0,2.0,1.0,10.0,2.0,0.0,0.37,0.31,0.0,0.0,0.0,0.0,21.63,12.0,11.82,0.0,0.12,0.2,0.2,0.6,0.59,0.59
84815468482142,2025,York-Drysdale,PHI,pairing,5on5,21,1389.0,146.0,0.66,0.51,0.58,9.53,0.82,0.55,2.39,0.34,5.67,4.22,0.65,0.86,0.67,11.0,3.0,4.0,18.0,1.0,2.0,1.0,2.0,0.0,0.0,9.0,10.0,13.0,1.0,2.0,8.0,4.0,1.0,6.0,11.0,2.0,1.0,0.32,0.17,0.34,0.0,0.0,1.0,17.75,14.0,13.99,3.0,0.11,0.42,0.42,0.51,0.52,0.48,7.42,0.42,0.41,1.79,0.21,3.98,3.19,0.4,0.42,0.4,7.0,3.0,7.0,17.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,8.0,0.0,0.0,6.0,6.0,3.0,8.0,9.0,1.0,0.0,0.27,0.14,0.0,1.0,1.0,0.0,17.15,10.0,10.09,4.0,0.08,0.03,0.03,0.47,0.48,0.45
84793258479369,2025,Mcavoy-Peeke,BOS,pairing,5on5,24,1021.0,220.0,0.41,0.4,0.48,10.77,0.77,0.59,2.33,0.33,5.21,4.77,0.77,0.8,0.8,9.0,5.0,0.0,14.0,2.0,0.0,0.0,4.0,0.0,1.0,7.0,7.0,12.0,0.0,0.0,0.0,5.0,1.0,6.0,11.0,3.0,0.0,0.41,0.36,0.0,1.0,1.0,0.0,14.64,14.0,14.49,3.0,0.12,0.0,0.0,0.89,0.92,0.92,11.24,1.13,0.75,2.41,0.38,6.02,4.31,1.1,1.19,1.16,13.0,2.0,6.0,21.0,3.0,2.0,0.0,2.0,0.0,5.0,3.0,10.0,12.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,5.0,0.0,0.45,0.69,0.0,1.0,2.0,0.0,21.29,15.0,15.42,0.0,0.15,0.21,0.21,1.08,1.14,1.11
847639384802088482116,2025,Cousins-Sttzle-Batherson,OTT,line,5on5,17,3456.0,140.0,0.5,0.58,0.56,34.88,2.55,2.35,8.38,1.1,19.63,13.99,2.49,2.63,2.57,24.0,24.0,20.0,68.0,5.0,1.0,1.0,4.0,0.0,23.0,15.0,19.0,43.0,4.0,11.0,21.0,31.0,6.0,16.0,35.0,12.0,1.0,0.79,1.44,0.33,3.0,1.0,1.0,68.29,48.0,48.33,8.0,0.49,0.33,0.33,2.71,2.77,2.74,27.37,2.54,1.88,6.66,0.94,14.51,10.46,2.35,2.53,2.33,19.0,18.0,13.0,50.0,3.0,3.0,0.0,3.0,0.0,19.0,9.0,16.0,34.0,7.0,17.0,21.0,28.0,7.0,18.0,28.0,7.0,2.0,0.98,0.91,0.65,1.0,1.0,1.0,48.69,37.0,35.85,11.0,0.4,0.54,0.54,2.39,2.36,2.19
84785008479371,2025,Provorov-Fabbro,CBJ,pairing,5on5,38,6977.0,232.0,0.48,0.41,0.45,53.46,4.33,3.55,13.35,1.98,28.63,22.16,4.06,4.3,4.03,50.0,24.0,25.0,99.0,2.0,10.0,1.0,11.0,0.0,23.0,28.0,48.0,72.0,10.0,26.0,47.0,49.0,10.0,36.0,55.0,15.0,4.0,1.37,1.99,0.97,1.0,1.0,0.0,99.99,74.0,75.43,17.0,0.74,1.03,1.03,4.04,4.01,3.86,65.05,4.69,3.97,17.02,2.27,35.88,27.16,4.5,4.73,4.52,63.0,28.0,52.0,143.0,6.0,7.0,2.0,12.0,1.0,30.0,35.0,57.0,85.0,14.0,37.0,52.0,36.0,9.0,33.0,78.0,9.0,4.0,2.27,1.16,1.27,4.0,1.0,1.0,140.37,91.0,90.48,18.0,0.82,1.46,1.46,4.05,4.03,3.98
84789118480873,2025,Sandin-Roy,WSH,pairing,5on5,37,8064.0,240.0,0.46,0.49,0.48,61.61,4.71,3.81,15.46,2.14,32.82,26.07,4.51,4.73,4.53,59.0,26.0,37.0,122.0,4.0,7.0,0.0,13.0,0.0,30.0,31.0,55.0,81.0,9.0,18.0,54.0,63.0,13.0,38.0,67.0,15.0,3.0,1.96,1.94,0.81,2.0,2.0,0.0,121.91,85.0,85.13,17.0,0.78,1.04,1.04,4.46,4.51,4.43,66.75,5.52,4.29,16.04,2.24,36.41,27.51,5.28,5.51,5.28,61.0,31.0,33.0,125.0,3.0,6.0,1.0,13.0,0.0,38.0,32.0,58.0,89.0,7.0,14.0,50.0,65.0,7.0,33.0,69.0,19.0,4.0,2.03,2.25,1.23,1.0,1.0,1.0,122.13,92.0,90.81,11.0,0.89,1.53,1.56,4.84,4.82,4.71
84801968484305,2025,Bryson-Metsa,BUF,pairing,5on5,5,2569.0,15.0,0.41,0.45,0.45,17.61,1.31,1.28,4.95,0.66,9.76,7.05,1.26,1.36,1.31,15.0,10.0,8.0,33.0,1.0,0.0,0.0,1.0,0.0,11.0,12.0,14.0,24.0,5.0,13.0,17.0,10.0,1.0,14.0,19.0,6.0,0.0,0.51,0.8,0.0,0.0,1.0,0.0,34.56,25.0,26.03,7.0,0.27,0.0,0.0,1.58,1.64,1.58,22.41,1.92,1.69,6.16,0.82,11.98,8.43,1.89,1.93,1.9,20.0,11.0,10.0,41.0,0.0,2.0,0.0,5.0,0.0,14.0,10.0,20.0,31.0,5.0,11.0,25.0,28.0,6.0,12.0,24.0,5.0,2.0,0.75,0.69,0.48,0.0,0.0,0.0,41.13,31.0,30.77,4.0,0.35,0.34,0.34,1.93,1.94,1.93
84821228484798,2025,Buium-Faber,MIN,pairing,5on5,25,3654.0,169.0,0.53,0.44,0.44,29.93,2.88,1.88,6.95,0.99,15.51,12.79,2.83,2.83,2.78,25.0,16.0,15.0,56.0,1.0,2.0,0.0,5.0,0.0,11.0,22.0,24.0,40.0,3.0,6.0,15.0,20.0,3.0,10.0,29.0,9.0,3.0,0.97,1.12,0.79,1.0,0.0,0.0,55.23,41.0,40.52,5.0,0.39,0.43,0.43,2.83,2.78,2.77,37.07,2.55,2.62,8.29,1.22,21.18,16.14,2.53,2.65,2.63,37.0,15.0,18.0,70.0,2.0,3.0,1.0,10.0,0.0,15.0,22.0,35.0,50.0,1.0,2.0,27.0,21.0,6.0,23.0,44.0,7.0,1.0,1.4,0.85,0.3,1.0,1.0,0.0,71.49,52.0,52.86,13.0,0.54,0.29,0.29,2.79,2.9,2.89
84821008484428,2025,Nikishin-Legault,CAR,pairing,5on5,6,723.0,38.0,0.49,0.61,0.57,8.85,0.83,0.56,1.84,0.28,4.89,3.59,0.82,0.89,0.88,9.0,3.0,5.0,17.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,9.0,2.0,4.0,6.0,6.0,3.0,4.0,10.0,1.0,1.0,0.34,0.19,0.3,2.0,1.0,0.0,18.27,12.0,13.03,1.0,0.11,0.19,0.19,0.76,0.8,0.79,7.37,0.86,0.57,1.77,0.23,3.26,2.31,0.81,0.81,0.76,7.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,9.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,4.0,1.0,0.09,0.51,0.26,0.0,0.0,0.0,10.07,9.0,8.34,2.0,0.12,0.26,0.26,0.72,0.67,0.66
