lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84788828479323,2025,Gavrikov-Fox,NYR,pairing,5on5,3,2568.0,3.0,0.45,0.48,0.47,19.2,1.33,1.15,5.2,0.65,10.96,7.72,1.31,1.37,1.36,14.0,13.0,9.0,36.0,0.0,0.0,0.0,4.0,0.0,11.0,12.0,14.0,27.0,4.0,8.0,24.0,24.0,3.0,13.0,20.0,6.0,1.0,0.46,0.66,0.21,0.0,0.0,0.0,38.33,27.0,28.08,7.0,0.24,0.0,0.0,1.57,1.62,1.61,23.59,1.6,1.59,5.74,0.7,12.37,9.0,1.56,1.59,1.55,23.0,8.0,8.0,39.0,1.0,2.0,0.0,3.0,0.0,12.0,13.0,22.0,30.0,3.0,6.0,23.0,18.0,1.0,11.0,26.0,4.0,1.0,0.91,0.48,0.21,1.0,0.0,0.0,38.73,31.0,30.82,7.0,0.32,0.25,0.25,1.67,1.65,1.62
84745638479998,2025,Anderson-Doughty,LAK,pairing,5on5,3,2674.0,3.0,0.5,0.55,0.5,17.66,1.46,1.09,4.11,0.58,10.1,7.66,1.44,1.52,1.51,20.0,5.0,20.0,45.0,3.0,0.0,0.0,4.0,0.0,9.0,9.0,17.0,22.0,3.0,9.0,12.0,24.0,5.0,19.0,19.0,5.0,1.0,0.49,0.74,0.23,1.0,1.0,1.0,45.43,25.0,25.19,10.0,0.23,0.0,0.0,1.68,1.75,1.73,17.94,1.43,1.03,4.58,0.58,10.2,7.19,1.43,1.41,1.41,17.0,8.0,12.0,37.0,2.0,0.0,0.0,2.0,0.0,9.0,12.0,15.0,23.0,2.0,4.0,20.0,25.0,2.0,19.0,17.0,8.0,0.0,0.32,1.11,0.0,1.0,1.0,0.0,36.19,25.0,24.4,6.0,0.21,0.0,0.0,1.65,1.61,1.61
84775078479369,2025,Zadorov-Peeke,BOS,pairing,5on5,3,766.0,13.0,0.58,0.63,0.68,9.46,0.76,0.56,2.83,0.33,5.05,3.46,0.74,0.76,0.74,8.0,5.0,2.0,15.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,8.0,13.0,0.0,0.0,9.0,6.0,3.0,6.0,10.0,2.0,1.0,0.22,0.23,0.31,0.0,0.0,0.0,15.01,13.0,13.08,3.0,0.12,0.38,0.38,0.49,0.48,0.47,4.46,0.55,0.29,1.56,0.17,2.03,1.4,0.52,0.53,0.51,5.0,1.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,6.0,3.0,6.0,5.0,6.0,0.0,3.0,3.0,2.0,1.0,0.11,0.23,0.21,0.0,0.0,0.0,8.93,6.0,5.95,0.0,0.06,0.21,0.21,0.41,0.4,0.4
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,2,859.0,4.0,0.34,0.59,0.64,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.24,0.67,0.41,1.43,0.18,2.85,2.45,0.67,0.68,0.68,4.0,4.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,2.0,0.08,0.12,0.47,0.0,0.0,0.0,14.58,8.0,8.24,1.0,0.09,0.0,0.0,0.76,0.77,0.77
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,3,1689.0,6.0,0.67,0.57,0.58,17.32,2.53,1.31,4.4,0.57,7.91,5.28,2.24,2.61,2.31,16.0,6.0,7.0,29.0,2.0,5.0,0.0,2.0,0.0,9.0,4.0,14.0,20.0,0.0,0.0,8.0,11.0,2.0,8.0,11.0,7.0,4.0,0.36,0.97,1.2,0.0,1.0,1.0,29.62,22.0,22.61,3.0,0.28,1.22,1.22,1.59,1.62,1.47,12.53,1.25,0.92,2.69,0.35,6.41,4.38,1.23,1.31,1.29,9.0,7.0,6.0,22.0,2.0,1.0,1.0,0.0,0.0,5.0,8.0,7.0,14.0,0.0,0.0,15.0,13.0,2.0,12.0,10.0,5.0,1.0,0.33,0.72,0.2,2.0,0.0,0.0,22.63,16.0,16.41,6.0,0.19,0.06,0.06,1.38,1.44,1.44
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,2,1817.0,2.0,0.86,0.69,0.79,25.08,3.18,1.87,5.31,0.73,12.61,9.29,3.15,3.1,3.06,26.0,7.0,7.0,40.0,1.0,3.0,0.0,6.0,0.0,13.0,10.0,25.0,32.0,2.0,4.0,16.0,13.0,1.0,13.0,19.0,9.0,5.0,0.7,1.11,1.38,1.0,0.0,0.0,40.5,33.0,33.3,5.0,0.4,0.66,0.66,2.92,2.85,2.83,6.33,0.5,0.36,1.51,0.25,3.25,3.12,0.5,0.5,0.5,6.0,3.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,9.0,3.0,6.0,9.0,20.0,3.0,11.0,7.0,2.0,0.0,0.16,0.34,0.0,0.0,0.0,0.0,17.09,9.0,8.76,9.0,0.07,0.0,0.0,0.58,0.57,0.57
84757628483678,2025,Forbort-Pettersson,VAN,pairing,5on5,2,1043.0,6.0,0.15,0.26,0.29,3.06,0.19,0.15,0.68,0.1,1.62,1.26,0.19,0.19,0.19,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,9.0,1.0,11.0,4.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,5.23,4.0,4.04,8.0,0.03,0.0,0.0,0.22,0.22,0.22,8.12,1.09,0.55,1.82,0.24,3.48,2.81,1.01,1.05,0.98,7.0,3.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,6.0,9.0,2.0,4.0,10.0,14.0,0.0,3.0,6.0,1.0,3.0,0.2,0.15,0.74,1.0,0.0,0.0,13.63,10.0,9.89,1.0,0.12,0.52,0.52,0.69,0.67,0.66
84756908476931,2025,Mccabe-Tanev,TOR,pairing,5on5,2,1801.0,3.0,0.34,0.38,0.36,9.62,0.91,0.64,2.01,0.28,5.06,4.1,0.91,0.96,0.96,10.0,3.0,8.0,21.0,1.0,0.0,0.0,3.0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,12.0,13.0,1.0,10.0,10.0,2.0,1.0,0.36,0.23,0.32,0.0,0.0,1.0,21.88,13.0,13.67,7.0,0.13,0.0,0.0,1.04,1.1,1.09,16.75,1.74,1.27,4.34,0.57,8.65,6.43,1.57,1.79,1.61,14.0,9.0,11.0,34.0,0.0,2.0,0.0,4.0,0.0,12.0,5.0,14.0,23.0,2.0,4.0,15.0,16.0,4.0,7.0,14.0,6.0,3.0,0.38,0.67,0.69,0.0,0.0,0.0,34.63,23.0,23.12,4.0,0.27,0.27,0.27,1.74,1.79,1.7
84763728477948,2025,Sanheim-Seeler,PHI,pairing,5on5,2,1883.0,2.0,0.37,0.39,0.44,11.93,1.17,0.89,3.2,0.52,6.82,5.41,1.15,1.2,1.19,10.0,8.0,4.0,22.0,0.0,1.0,0.0,3.0,0.0,9.0,5.0,10.0,18.0,2.0,4.0,28.0,14.0,2.0,14.0,12.0,5.0,1.0,0.25,0.7,0.21,0.0,0.0,0.0,22.43,18.0,18.29,8.0,0.18,0.01,0.01,1.34,1.39,1.37,16.77,2.02,1.19,4.29,0.63,8.67,6.2,1.78,1.96,1.72,14.0,9.0,12.0,35.0,1.0,4.0,0.0,3.0,0.0,7.0,8.0,13.0,22.0,1.0,2.0,18.0,12.0,1.0,9.0,14.0,6.0,3.0,0.31,0.78,0.93,0.0,1.0,0.0,34.34,23.0,22.75,5.0,0.25,0.94,0.94,1.33,1.28,1.26
847740284800238482089,2025,Neighbours-Thomas-Buchnevich,STL,line,5on5,2,666.0,4.0,0.58,0.5,0.44,6.04,0.62,0.38,1.37,0.2,2.87,2.56,0.54,0.61,0.54,6.0,2.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,8.0,6.0,0.0,6.0,4.0,4.0,0.0,0.08,0.54,0.0,0.0,2.0,0.0,10.37,8.0,7.9,1.0,0.08,0.0,0.0,0.7,0.69,0.61,7.53,0.44,0.35,1.85,0.23,3.89,3.24,0.43,0.48,0.47,7.0,3.0,1.0,11.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,9.0,2.0,4.0,9.0,2.0,2.0,1.0,9.0,0.0,1.0,0.2,0.0,0.24,1.0,0.0,0.0,11.71,10.0,10.58,0.0,0.07,0.0,0.0,0.52,0.56,0.54
847168584779608483808,2025,Kuzmenko-Kopitar-Kempe,LAK,line,5on5,3,1701.0,6.0,0.55,0.51,0.55,16.01,1.29,1.04,3.83,0.48,8.52,6.84,1.28,1.35,1.34,17.0,5.0,13.0,35.0,2.0,0.0,0.0,6.0,0.0,6.0,8.0,15.0,20.0,3.0,6.0,14.0,21.0,5.0,13.0,16.0,6.0,0.0,0.42,0.88,0.0,1.0,1.0,0.0,35.39,22.0,22.27,7.0,0.21,0.0,0.0,1.51,1.57,1.56,13.38,1.05,0.83,4.22,0.47,6.61,4.82,0.98,1.04,0.97,11.0,7.0,16.0,34.0,0.0,3.0,0.0,3.0,0.0,7.0,5.0,11.0,18.0,4.0,8.0,12.0,13.0,4.0,11.0,13.0,5.0,0.0,0.33,0.72,0.0,0.0,0.0,0.0,34.41,18.0,17.79,6.0,0.17,0.34,0.34,0.89,0.88,0.85
84764678479372,2025,Mahura-Oleksiak,SEA,pairing,5on5,2,1342.0,6.0,0.36,0.36,0.37,8.13,0.32,0.44,2.27,0.25,4.49,3.23,0.31,0.32,0.31,7.0,4.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,1.0,2.0,16.0,20.0,1.0,9.0,10.0,1.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,15.09,11.0,11.19,5.0,0.09,0.0,0.0,0.41,0.41,0.4,13.73,0.58,0.79,3.7,0.43,7.96,5.54,0.57,0.6,0.59,14.0,5.0,8.0,27.0,0.0,0.0,0.0,3.0,0.0,5.0,11.0,14.0,19.0,1.0,2.0,12.0,6.0,1.0,6.0,17.0,2.0,0.0,0.37,0.21,0.0,0.0,0.0,0.0,27.06,19.0,19.11,1.0,0.16,0.0,0.0,0.74,0.76,0.75
847645984764688482157,2025,Cuylle-Zibanejad-Miller,NYR,line,5on5,2,1035.0,5.0,0.61,0.49,0.48,9.48,1.08,0.68,2.54,0.34,5.03,3.33,1.07,1.04,1.03,7.0,6.0,6.0,19.0,0.0,2.0,0.0,3.0,0.0,5.0,3.0,7.0,13.0,3.0,6.0,12.0,10.0,3.0,5.0,7.0,5.0,1.0,0.2,0.57,0.31,0.0,0.0,0.0,18.39,13.0,12.72,2.0,0.14,0.44,0.44,0.79,0.78,0.77,10.72,0.7,0.76,2.71,0.3,5.59,3.94,0.61,0.74,0.65,7.0,7.0,6.0,20.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,7.0,14.0,2.0,4.0,7.0,7.0,1.0,4.0,12.0,2.0,0.0,0.4,0.29,0.0,0.0,0.0,0.0,20.88,14.0,14.5,1.0,0.16,0.14,0.14,0.72,0.76,0.66
847842184793168479981,2025,Greer-Kunin-Gadjovich,FLA,line,5on5,3,1207.0,10.0,0.72,0.48,0.5,7.0,0.83,0.48,1.82,0.24,3.3,2.32,0.83,0.81,0.81,8.0,1.0,5.0,14.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,7.0,8.0,2.0,4.0,10.0,20.0,1.0,5.0,5.0,3.0,1.0,0.13,0.46,0.24,0.0,0.0,1.0,14.12,9.0,8.96,3.0,0.11,0.0,0.0,0.94,0.91,0.91,6.08,0.32,0.33,1.92,0.22,3.56,2.65,0.31,0.31,0.31,5.0,4.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,9.0,1.0,2.0,14.0,18.0,3.0,12.0,8.0,1.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,14.56,9.0,8.8,4.0,0.07,0.0,0.0,0.38,0.38,0.38
84815688483506,2025,Rinzel-Vlasic,CHI,pairing,5on5,2,1128.0,3.0,0.23,0.37,0.29,4.32,0.28,0.23,1.09,0.14,2.5,1.75,0.28,0.29,0.29,4.0,2.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,2.0,4.0,6.0,7.0,2.0,8.0,4.0,2.0,0.0,0.06,0.23,0.0,0.0,0.0,0.0,13.17,6.0,6.12,4.0,0.04,0.0,0.0,0.33,0.34,0.34,10.81,0.95,0.68,2.51,0.35,5.92,4.6,0.94,0.96,0.95,12.0,3.0,7.0,22.0,1.0,1.0,0.0,3.0,0.0,3.0,7.0,11.0,14.0,3.0,6.0,14.0,7.0,0.0,5.0,10.0,5.0,0.0,0.29,0.66,0.0,1.0,0.0,0.0,22.27,15.0,15.25,3.0,0.14,0.17,0.17,0.92,0.93,0.92
84764738482807,2025,Del Mastro-Murphy,CHI,pairing,5on5,1,857.0,2.0,0.23,0.31,0.32,5.89,0.37,0.31,1.53,0.18,3.18,2.43,0.37,0.39,0.39,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,11.24,8.0,8.18,3.0,0.06,0.0,0.0,0.43,0.45,0.45,12.78,1.22,0.86,3.41,0.44,6.46,4.59,1.18,1.19,1.15,11.0,6.0,7.0,24.0,1.0,1.0,0.0,6.0,0.0,1.0,8.0,10.0,16.0,1.0,2.0,8.0,10.0,1.0,1.0,11.0,5.0,1.0,0.32,0.67,0.23,0.0,1.0,0.0,23.51,17.0,16.73,0.0,0.18,0.23,0.23,1.18,1.14,1.13
84768538478443,2025,Rielly-Carlo,TOR,pairing,5on5,2,1598.0,3.0,0.5,0.43,0.46,15.76,1.51,1.01,4.07,0.58,7.98,5.87,1.48,1.52,1.49,19.0,2.0,6.0,27.0,4.0,1.0,0.0,4.0,0.0,6.0,6.0,15.0,17.0,2.0,4.0,14.0,16.0,3.0,4.0,13.0,7.0,1.0,0.33,0.96,0.22,1.0,3.0,0.0,27.92,21.0,21.6,3.0,0.21,0.14,0.14,1.59,1.6,1.57,16.95,1.53,1.21,3.9,0.58,10.44,7.35,1.51,1.48,1.46,20.0,5.0,11.0,36.0,1.0,1.0,0.0,0.0,0.0,9.0,14.0,19.0,24.0,0.0,0.0,14.0,9.0,2.0,7.0,18.0,7.0,0.0,0.76,0.78,0.0,1.0,0.0,0.0,34.8,25.0,23.92,2.0,0.24,0.08,0.08,1.7,1.64,1.62
