lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847740484774168483752,2025,Guentzel-James-Bjorkstrand,TBL,line,5on5,5,778.0,41.0,0.58,0.65,0.64,5.36,0.42,0.32,1.57,0.19,2.55,1.95,0.42,0.46,0.45,5.0,2.0,6.0,13.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,0.0,0.0,4.0,3.0,1.0,3.0,4.0,3.0,0.0,0.1,0.33,0.0,0.0,0.0,0.0,14.16,7.0,7.61,1.0,0.06,0.07,0.07,0.42,0.46,0.45,3.09,0.3,0.19,0.68,0.09,1.55,1.2,0.3,0.29,0.29,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,2.0,5.0,5.0,2.0,4.0,3.0,1.0,0.0,0.11,0.19,0.0,0.0,0.0,0.0,6.44,4.0,3.76,2.0,0.04,0.0,0.0,0.34,0.33,0.33
847742584808068482475,2025,Wood-Lundestrm-Chinakhov,CBJ,line,5on5,7,2446.0,44.0,0.57,0.55,0.54,21.19,1.41,1.3,5.37,0.74,11.59,8.59,1.39,1.41,1.39,16.0,13.0,15.0,44.0,2.0,1.0,0.0,8.0,0.0,9.0,9.0,14.0,27.0,3.0,6.0,22.0,16.0,1.0,13.0,24.0,4.0,1.0,0.65,0.53,0.23,0.0,2.0,0.0,45.49,29.0,29.48,6.0,0.27,0.03,0.03,1.65,1.65,1.63,17.36,1.05,1.08,4.35,0.57,10.7,7.25,1.04,1.04,1.04,17.0,8.0,11.0,36.0,1.0,0.0,0.0,5.0,0.0,8.0,11.0,16.0,24.0,0.0,0.0,14.0,23.0,3.0,10.0,21.0,4.0,0.0,0.6,0.44,0.0,1.0,0.0,0.0,35.33,25.0,24.92,7.0,0.22,0.0,0.0,1.26,1.26,1.25
847940784800028481721,2025,Bratt-Hischier-Gritsyuk,NJD,line,5on5,9,1651.0,103.0,0.67,0.65,0.63,23.58,1.86,1.49,6.58,0.86,12.26,8.95,1.74,1.86,1.73,22.0,10.0,11.0,43.0,1.0,3.0,0.0,7.0,0.0,10.0,11.0,21.0,31.0,1.0,2.0,23.0,13.0,2.0,6.0,24.0,6.0,2.0,0.74,0.62,0.51,1.0,0.0,0.0,40.87,32.0,30.9,2.0,0.31,0.61,0.61,1.57,1.56,1.46,13.37,0.9,0.82,3.72,0.45,7.78,5.33,0.89,0.89,0.87,11.0,8.0,4.0,23.0,2.0,1.0,0.0,2.0,0.0,6.0,8.0,9.0,17.0,2.0,4.0,14.0,9.0,2.0,8.0,17.0,1.0,1.0,0.47,0.12,0.31,2.0,0.0,0.0,23.39,19.0,19.39,4.0,0.17,0.31,0.31,0.76,0.76,0.75
847961984808558484388,2025,Carcone-Mcbain-But,UTA,line,5on5,17,7412.0,65.0,0.66,0.59,0.55,65.91,7.2,5.13,16.87,2.65,34.67,25.48,6.81,7.2,6.82,54.0,38.0,60.0,152.0,3.0,11.0,1.0,6.0,0.0,45.0,27.0,51.0,89.0,9.0,21.0,56.0,67.0,8.0,27.0,64.0,13.0,15.0,1.82,1.52,3.86,2.0,0.0,1.0,152.36,92.0,92.23,14.0,1.08,2.82,2.82,5.46,5.48,5.38,54.89,3.73,3.64,14.03,1.85,30.24,22.5,3.63,3.69,3.59,56.0,20.0,29.0,105.0,5.0,3.0,0.0,11.0,0.0,27.0,30.0,51.0,71.0,9.0,21.0,69.0,70.0,9.0,20.0,62.0,13.0,1.0,1.97,1.53,0.23,2.0,3.0,0.0,102.95,76.0,74.54,13.0,0.77,0.43,0.43,4.07,4.02,3.93
848102484815358484136,2025,Hoglander-Sasson-Karlsson,VAN,line,5on5,8,1597.0,78.0,0.41,0.55,0.54,14.06,0.83,0.93,3.08,0.44,8.58,6.14,0.82,0.8,0.8,11.0,9.0,8.0,28.0,1.0,0.0,0.0,6.0,0.0,5.0,8.0,10.0,19.0,4.0,8.0,5.0,10.0,1.0,10.0,17.0,3.0,0.0,0.52,0.31,0.0,0.0,1.0,0.0,27.2,20.0,19.44,2.0,0.19,0.0,0.0,1.02,0.99,0.98,12.05,1.21,0.82,2.82,0.42,6.72,5.0,1.16,1.3,1.24,11.0,6.0,6.0,23.0,1.0,1.0,0.0,3.0,0.0,6.0,6.0,10.0,16.0,1.0,2.0,6.0,16.0,2.0,3.0,11.0,5.0,1.0,0.33,0.67,0.21,0.0,1.0,0.0,24.39,17.0,17.82,1.0,0.17,0.2,0.2,1.19,1.29,1.23
847846284827208484158,2025,Knies-Roy-Cowan,TOR,line,5on5,8,1110.0,79.0,0.65,0.51,0.5,11.42,1.37,0.93,2.68,0.32,5.04,3.66,1.34,1.4,1.37,10.0,4.0,7.0,21.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,10.0,14.0,2.0,4.0,9.0,7.0,5.0,4.0,7.0,5.0,2.0,0.28,0.57,0.51,0.0,0.0,0.0,21.11,14.0,13.97,2.0,0.2,0.16,0.16,1.41,1.44,1.42,10.36,0.74,0.61,2.6,0.36,5.66,4.02,0.73,0.73,0.72,7.0,7.0,6.0,20.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,7.0,14.0,0.0,0.0,7.0,12.0,0.0,5.0,11.0,3.0,0.0,0.33,0.41,0.0,0.0,0.0,0.0,20.18,14.0,14.14,3.0,0.12,0.07,0.07,0.8,0.78,0.77
84820958482245,2025,Kleven-Zub,OTT,pairing,5on5,46,4794.0,276.0,0.36,0.41,0.43,33.17,1.55,1.82,8.25,1.12,18.97,15.29,1.53,1.53,1.51,34.0,13.0,14.0,61.0,1.0,2.0,0.0,8.0,0.0,23.0,13.0,33.0,46.0,4.0,11.0,22.0,36.0,8.0,20.0,42.0,4.0,1.0,0.85,0.46,0.24,0.0,1.0,0.0,58.69,47.0,45.65,10.0,0.37,0.28,0.28,1.64,1.61,1.6,43.97,2.81,2.74,11.74,1.52,25.06,19.12,2.75,2.79,2.72,45.0,18.0,26.0,89.0,5.0,4.0,0.0,6.0,0.0,32.0,16.0,40.0,58.0,5.0,13.0,15.0,34.0,11.0,19.0,53.0,9.0,1.0,1.43,1.15,0.23,1.0,4.0,0.0,87.96,63.0,61.86,7.0,0.56,0.65,0.65,2.73,2.7,2.66
847692584811338482125,2025,Reinhardt-Sissons-Holtz,VGK,line,5on5,4,689.0,34.0,0.21,0.42,0.44,4.29,0.14,0.31,1.29,0.22,2.79,2.25,0.14,0.15,0.15,4.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,7.0,1.0,2.0,2.0,6.0,0.0,4.0,7.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.27,7.0,7.09,3.0,0.06,0.0,0.0,0.21,0.21,0.21,6.33,0.55,0.41,1.8,0.23,3.49,2.53,0.54,0.54,0.53,7.0,2.0,5.0,14.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,7.0,9.0,0.0,0.0,5.0,8.0,0.0,3.0,7.0,1.0,1.0,0.22,0.1,0.22,0.0,0.0,0.0,13.9,9.0,9.04,2.0,0.08,0.22,0.22,0.41,0.41,0.41
84774998482142,2025,Drysdale-Ristolainen,PHI,pairing,5on5,12,740.0,88.0,0.23,0.28,0.27,2.41,0.14,0.18,0.52,0.1,1.72,1.34,0.14,0.14,0.14,3.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,8.0,0.0,5.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.07,4.0,4.11,4.0,0.04,0.0,0.0,0.17,0.18,0.18,8.09,0.46,0.52,2.02,0.26,4.64,3.1,0.46,0.48,0.47,6.0,5.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,6.0,11.0,2.0,7.0,2.0,5.0,0.0,2.0,8.0,3.0,0.0,0.19,0.27,0.0,0.0,0.0,0.0,14.08,11.0,11.46,1.0,0.11,0.0,0.0,0.57,0.59,0.58
847823384784028485493,2025,Mangiapane-Mcdavid-Tomasek,EDM,line,5on5,3,611.0,23.0,0.62,0.47,0.62,5.87,0.56,0.51,1.26,0.21,3.15,2.31,0.56,0.6,0.6,7.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,7.0,8.0,0.0,0.0,3.0,1.0,2.0,4.0,6.0,2.0,0.0,0.24,0.32,0.0,0.0,0.0,0.0,9.58,8.0,8.46,1.0,0.11,0.0,0.0,0.66,0.72,0.72,3.72,0.34,0.29,0.8,0.11,2.01,1.45,0.34,0.33,0.33,3.0,2.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,2.0,0.0,0.08,0.26,0.0,0.0,1.0,0.0,9.67,5.0,4.91,0.0,0.06,0.0,0.0,0.4,0.39,0.39
847629284775008482476,2025,Heineman-Horvat-Palat,NYI,line,5on5,4,2163.0,12.0,0.46,0.45,0.55,16.35,1.19,0.97,3.99,0.53,9.66,6.67,1.14,1.22,1.17,17.0,6.0,4.0,27.0,1.0,0.0,0.0,5.0,0.0,8.0,9.0,16.0,22.0,2.0,4.0,15.0,10.0,1.0,10.0,19.0,4.0,0.0,0.6,0.59,0.0,0.0,1.0,0.0,28.26,23.0,23.85,5.0,0.2,0.0,0.0,1.39,1.42,1.37,14.05,1.42,0.94,3.14,0.46,7.65,5.4,1.4,1.42,1.4,10.0,9.0,14.0,33.0,0.0,1.0,0.0,3.0,0.0,8.0,7.0,10.0,19.0,1.0,2.0,22.0,24.0,4.0,9.0,12.0,7.0,0.0,0.45,0.98,0.0,0.0,0.0,0.0,32.06,19.0,18.71,7.0,0.2,0.2,0.2,1.42,1.44,1.42
84764228478970,2025,Reilly-Chatfield,CAR,pairing,5on5,15,3160.0,94.0,0.51,0.53,0.56,35.72,3.3,2.4,8.55,1.2,18.63,13.92,3.19,3.6,3.48,32.0,16.0,20.0,68.0,6.0,5.0,1.0,8.0,0.0,21.0,8.0,26.0,42.0,4.0,8.0,36.0,14.0,3.0,16.0,33.0,11.0,4.0,1.05,1.33,0.92,2.0,4.0,0.0,74.99,48.0,52.68,9.0,0.5,0.92,0.92,2.88,3.15,3.12,28.7,3.19,2.13,7.46,1.0,14.32,9.89,3.0,3.01,2.82,28.0,10.0,22.0,60.0,2.0,5.0,0.0,5.0,0.0,14.0,12.0,26.0,36.0,3.0,6.0,26.0,17.0,0.0,16.0,22.0,13.0,3.0,0.74,1.74,0.71,2.0,0.0,0.0,55.63,38.0,35.76,5.0,0.45,0.85,0.85,2.8,2.63,2.59
847458684826658484800,2025,Catton-Beniers-Eberle,SEA,line,5on5,23,4334.0,211.0,0.49,0.47,0.49,33.25,2.66,2.07,9.87,1.12,17.72,12.56,2.47,2.65,2.45,28.0,18.0,17.0,63.0,3.0,2.0,1.0,3.0,0.0,16.0,22.0,25.0,43.0,4.0,11.0,33.0,17.0,11.0,20.0,38.0,5.0,3.0,1.14,0.59,0.94,1.0,1.0,1.0,61.74,46.0,45.61,9.0,0.44,0.72,0.72,2.38,2.37,2.35,34.46,2.78,2.26,8.58,1.1,19.43,13.85,2.75,2.87,2.84,29.0,19.0,24.0,72.0,2.0,2.0,1.0,5.0,0.0,16.0,23.0,27.0,46.0,6.0,15.0,35.0,37.0,6.0,24.0,39.0,6.0,3.0,1.08,0.7,1.0,0.0,1.0,1.0,74.69,48.0,49.55,11.0,0.47,0.66,0.66,2.59,2.67,2.65
847751184796388485414,2025,Brazeau-Kindel-Mantha,PIT,line,5on5,16,4756.0,106.0,0.64,0.58,0.63,54.27,5.32,3.81,13.7,1.74,27.02,20.41,5.06,5.68,5.4,44.0,28.0,15.0,87.0,5.0,8.0,0.0,8.0,0.0,29.0,22.0,39.0,67.0,6.0,18.0,29.0,29.0,9.0,32.0,50.0,15.0,7.0,1.51,1.82,1.99,2.0,3.0,0.0,93.74,72.0,77.06,12.0,0.81,2.04,2.04,4.08,4.38,4.31,31.62,2.98,2.17,8.24,1.1,16.83,11.69,2.85,2.84,2.72,33.0,10.0,21.0,64.0,4.0,5.0,1.0,6.0,0.0,14.0,14.0,29.0,39.0,5.0,13.0,33.0,38.0,8.0,28.0,34.0,3.0,6.0,1.06,0.36,1.56,3.0,0.0,1.0,60.63,43.0,41.09,12.0,0.45,0.92,0.92,2.51,2.4,2.38
848084984821758484388,2025,But-Hayton-Peterka,UTA,line,5on5,9,4597.0,29.0,0.65,0.55,0.57,40.53,3.53,2.65,9.86,1.39,21.44,17.13,3.32,3.58,3.37,40.0,16.0,20.0,76.0,4.0,5.0,1.0,9.0,0.0,20.0,18.0,36.0,52.0,6.0,12.0,40.0,13.0,3.0,32.0,43.0,10.0,3.0,1.33,1.38,0.82,2.0,1.0,1.0,77.52,56.0,56.36,11.0,0.55,1.13,0.99,3.09,3.13,3.02,31.89,1.87,1.74,8.49,1.03,17.16,12.71,1.86,1.87,1.86,28.0,15.0,20.0,63.0,3.0,1.0,0.0,11.0,0.0,16.0,12.0,25.0,40.0,6.0,12.0,33.0,44.0,4.0,26.0,38.0,3.0,2.0,1.12,0.33,0.41,2.0,0.0,1.0,63.34,43.0,43.49,14.0,0.36,0.13,0.13,2.1,2.09,2.08
84764228480336,2025,Reilly-Walker,CAR,pairing,5on5,22,1920.0,175.0,0.62,0.62,0.57,23.57,1.94,1.35,6.51,0.79,12.65,9.76,1.78,2.01,1.84,19.0,14.0,11.0,44.0,3.0,5.0,0.0,7.0,0.0,10.0,8.0,16.0,30.0,1.0,4.0,15.0,10.0,1.0,8.0,25.0,6.0,2.0,0.53,0.79,0.62,2.0,1.0,0.0,45.67,33.0,33.8,2.0,0.28,1.06,1.06,1.15,1.19,1.17,17.94,1.19,1.09,5.18,0.64,9.49,7.41,1.16,1.15,1.13,13.0,12.0,2.0,27.0,2.0,1.0,0.0,2.0,0.0,13.0,7.0,11.0,23.0,3.0,8.0,12.0,24.0,3.0,8.0,21.0,4.0,0.0,0.66,0.53,0.0,0.0,2.0,0.0,25.08,25.0,23.31,4.0,0.23,0.04,0.04,1.38,1.34,1.3
847841484800028482110,2025,Mercer-Hischier-Meier,NJD,line,5on5,29,11184.0,184.0,0.54,0.52,0.54,106.12,8.66,7.39,27.95,3.72,55.94,40.35,8.23,8.77,8.34,90.0,54.0,58.0,202.0,6.0,15.0,1.0,18.0,0.0,63.0,42.0,84.0,138.0,8.0,19.0,129.0,41.0,14.0,47.0,109.0,27.0,8.0,3.01,3.42,2.23,2.0,2.0,2.0,202.86,144.0,144.87,20.0,1.54,1.96,1.96,8.24,8.37,8.22,91.56,7.38,6.1,22.92,3.06,50.03,35.51,7.16,7.46,7.23,90.0,35.0,61.0,186.0,8.0,5.0,0.0,19.0,0.0,48.0,45.0,82.0,117.0,11.0,25.0,114.0,67.0,15.0,49.0,96.0,21.0,8.0,2.82,2.62,1.95,3.0,4.0,1.0,188.18,125.0,125.26,24.0,1.27,1.21,1.21,7.45,7.47,7.34
84821768484783,2025,Levshunov-Kaiser,CHI,pairing,5on5,52,24318.0,201.0,0.41,0.45,0.42,169.0,14.49,11.62,41.26,5.62,91.96,66.05,14.0,14.36,13.89,144.0,87.0,92.0,323.0,7.0,20.0,1.0,23.0,1.0,89.0,91.0,137.0,224.0,23.0,55.0,158.0,149.0,39.0,144.0,167.0,48.0,16.0,5.03,5.41,4.06,3.0,3.0,1.0,319.08,231.0,227.93,72.0,2.42,3.5,3.5,13.41,13.34,13.06,237.56,20.53,16.64,57.2,7.88,125.68,94.08,19.74,20.8,19.99,217.0,105.0,76.0,398.0,28.0,18.0,2.0,48.0,1.0,111.0,116.0,189.0,294.0,29.0,67.0,199.0,185.0,39.0,93.0,236.0,71.0,15.0,7.36,9.08,4.09,13.0,13.0,2.0,402.0,322.0,323.77,48.0,3.47,3.41,3.41,20.59,20.9,20.4
847646184800158483733,2025,Tippett-Couturier-Grebenkin,PHI,line,5on5,10,872.0,93.0,0.34,0.53,0.45,7.6,0.58,0.57,2.28,0.29,3.82,2.47,0.55,0.53,0.51,7.0,3.0,6.0,16.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,7.0,10.0,4.0,8.0,9.0,6.0,2.0,4.0,7.0,3.0,0.0,0.17,0.41,0.0,0.0,0.0,0.0,14.23,10.0,9.08,0.0,0.12,0.17,0.17,0.54,0.49,0.48,8.96,1.12,0.7,2.17,0.35,4.38,3.28,1.07,1.14,1.09,6.0,6.0,2.0,14.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,5.0,11.0,2.0,4.0,9.0,5.0,1.0,6.0,4.0,6.0,2.0,0.09,0.63,0.41,0.0,1.0,0.0,14.63,12.0,12.4,5.0,0.15,0.2,0.2,1.07,1.11,1.09
84788548481030,2025,Shea-St. Ivany,PIT,pairing,5on5,15,8797.0,54.0,0.53,0.5,0.52,88.19,7.04,5.64,21.96,3.12,47.12,35.12,6.78,7.46,7.19,77.0,43.0,36.0,156.0,11.0,5.0,0.0,16.0,1.0,53.0,34.0,66.0,109.0,8.0,19.0,73.0,55.0,17.0,36.0,95.0,19.0,6.0,2.9,2.59,1.54,5.0,3.0,3.0,165.49,120.0,126.38,11.0,1.18,0.64,0.64,7.58,8.06,7.79,79.59,6.26,5.37,19.63,2.67,43.27,32.8,5.84,6.06,5.65,71.0,39.0,43.0,153.0,5.0,9.0,0.0,18.0,0.0,40.0,38.0,66.0,105.0,8.0,19.0,80.0,75.0,9.0,40.0,89.0,13.0,8.0,2.54,1.59,2.12,3.0,2.0,0.0,146.05,110.0,105.77,19.0,1.12,2.06,2.06,5.32,5.16,5.04
84781368484798,2025,Middleton-Buium,MIN,pairing,5on5,18,1114.0,129.0,0.57,0.62,0.53,6.59,0.7,0.48,1.47,0.21,3.48,2.66,0.67,0.71,0.68,6.0,3.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,8.0,0.0,0.0,4.0,13.0,2.0,5.0,6.0,2.0,1.0,0.18,0.27,0.24,1.0,0.0,0.0,16.17,9.0,8.87,4.0,0.1,0.0,0.0,0.8,0.81,0.78,6.08,0.53,0.45,1.3,0.18,3.27,2.27,0.52,0.55,0.54,5.0,3.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,4.0,5.0,4.0,6.0,6.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,10.32,8.0,8.35,2.0,0.1,0.0,0.0,0.62,0.65,0.64
848018584821138482713,2025,Luostarinen-Lundell-Samoskevich,FLA,line,5on5,12,818.0,148.0,0.74,0.57,0.63,7.38,0.4,0.44,1.65,0.23,4.0,3.29,0.38,0.37,0.36,4.0,6.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,9.0,1.0,2.0,4.0,4.0,0.0,3.0,9.0,1.0,0.0,0.26,0.14,0.0,0.0,1.0,0.0,12.08,10.0,9.51,2.0,0.09,0.0,0.0,0.49,0.46,0.44,4.14,0.14,0.21,1.08,0.14,2.53,1.89,0.14,0.16,0.15,4.0,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,2.0,4.0,3.0,6.0,0.0,8.0,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.62,6.0,6.53,6.0,0.04,0.0,0.0,0.18,0.2,0.2
84808718481014,2025,Romanov-Boqvist,NYI,pairing,5on5,3,1161.0,10.0,0.27,0.38,0.29,4.82,0.41,0.35,1.04,0.2,2.79,2.22,0.4,0.41,0.41,2.0,5.0,7.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,4.0,6.0,0.0,7.0,6.0,1.0,0.0,0.27,0.14,0.0,1.0,0.0,0.0,13.7,7.0,6.92,4.0,0.07,0.0,0.0,0.48,0.48,0.48,12.28,1.13,0.91,2.89,0.42,6.98,4.68,1.04,1.11,1.02,12.0,5.0,6.0,23.0,2.0,0.0,0.0,2.0,0.0,9.0,4.0,10.0,15.0,1.0,2.0,8.0,12.0,1.0,3.0,10.0,7.0,0.0,0.27,0.86,0.0,0.0,2.0,0.0,23.28,17.0,16.73,2.0,0.19,0.0,0.0,1.32,1.29,1.19
847181784766248482859,2025,Goodrow-Ostapchuk-Reaves,SJS,line,5on5,27,10852.0,97.0,0.4,0.43,0.43,67.95,5.65,4.8,18.1,2.44,36.65,26.35,5.49,5.64,5.48,60.0,34.0,44.0,138.0,4.0,12.0,1.0,12.0,0.0,35.0,31.0,56.0,90.0,24.0,54.0,109.0,160.0,7.0,47.0,73.0,16.0,5.0,2.08,2.21,1.35,1.0,2.0,1.0,140.84,94.0,95.09,23.0,1.01,1.72,1.72,4.93,4.94,4.87,91.54,8.51,6.6,22.42,3.14,49.48,34.86,8.06,8.44,8.0,90.0,35.0,55.0,180.0,8.0,13.0,0.0,19.0,1.0,46.0,38.0,82.0,117.0,17.0,40.0,90.0,76.0,12.0,46.0,88.0,28.0,9.0,2.53,3.55,2.43,3.0,4.0,1.0,178.78,125.0,124.19,29.0,1.38,2.39,2.39,7.5,7.5,7.35
847578684784028483512,2025,Hyman-Mcdavid-Savoie,EDM,line,5on5,8,2072.0,89.0,0.39,0.4,0.44,17.03,1.4,1.27,4.12,0.65,9.49,7.06,1.35,1.41,1.36,14.0,10.0,5.0,29.0,1.0,2.0,0.0,3.0,0.0,7.0,11.0,13.0,23.0,2.0,4.0,14.0,17.0,5.0,12.0,16.0,8.0,0.0,0.53,0.87,0.0,1.0,0.0,0.0,29.65,24.0,24.4,10.0,0.27,0.13,0.13,1.54,1.56,1.51,21.78,2.15,1.57,4.94,0.75,11.99,8.59,2.06,2.04,1.95,18.0,12.0,14.0,44.0,1.0,3.0,0.0,1.0,0.0,15.0,10.0,17.0,29.0,2.0,4.0,17.0,7.0,3.0,10.0,23.0,4.0,3.0,0.94,0.39,0.82,1.0,0.0,0.0,42.6,30.0,29.09,3.0,0.33,0.82,0.82,1.66,1.6,1.56
84764628482684,2025,Hughes-Hamilton,NJD,pairing,5on5,36,4145.0,223.0,0.51,0.58,0.53,38.28,2.75,2.51,9.12,1.26,21.12,15.23,2.66,2.64,2.55,33.0,19.0,30.0,82.0,4.0,2.0,0.0,14.0,1.0,16.0,15.0,29.0,48.0,3.0,6.0,38.0,19.0,5.0,19.0,40.0,11.0,1.0,1.09,1.4,0.26,2.0,2.0,0.0,76.99,52.0,49.88,8.0,0.52,0.27,0.27,2.99,2.89,2.8,33.33,2.63,2.13,8.34,1.14,18.4,13.35,2.6,2.77,2.74,30.0,16.0,14.0,60.0,1.0,3.0,0.0,10.0,0.0,16.0,16.0,29.0,45.0,4.0,8.0,31.0,15.0,8.0,19.0,36.0,7.0,3.0,1.07,0.74,0.82,1.0,0.0,0.0,64.9,46.0,48.78,9.0,0.44,0.35,0.35,2.72,2.83,2.82
847643284827058484166,2025,Jenner-Fantilli-Sillinger,CBJ,line,5on5,6,1624.0,48.0,0.42,0.47,0.43,13.79,1.11,0.98,3.42,0.51,7.88,6.09,1.1,1.14,1.13,12.0,8.0,13.0,33.0,2.0,1.0,0.0,4.0,0.0,8.0,5.0,10.0,18.0,4.0,8.0,16.0,10.0,4.0,8.0,16.0,2.0,2.0,0.48,0.19,0.44,2.0,0.0,0.0,34.2,20.0,20.57,4.0,0.21,0.23,0.23,1.09,1.14,1.13,20.11,1.55,1.27,5.28,0.69,10.48,7.74,1.51,1.54,1.5,21.0,6.0,10.0,37.0,2.0,2.0,0.0,5.0,0.0,13.0,5.0,19.0,25.0,3.0,6.0,14.0,10.0,1.0,7.0,21.0,5.0,1.0,0.5,0.71,0.34,2.0,0.0,0.0,37.24,27.0,27.1,4.0,0.26,0.49,0.49,1.32,1.32,1.28
847687284780578478904,2025,Joshua-Laughton-Lorentz,TOR,line,5on5,7,1908.0,54.0,0.63,0.43,0.45,13.33,1.48,0.79,3.92,0.47,6.05,4.28,1.19,1.49,1.19,12.0,5.0,5.0,22.0,1.0,4.0,1.0,2.0,0.0,3.0,7.0,11.0,16.0,1.0,2.0,19.0,29.0,3.0,11.0,11.0,4.0,2.0,0.21,0.54,0.74,0.0,0.0,1.0,22.08,17.0,17.03,5.0,0.16,0.82,0.82,0.83,0.83,0.8,15.17,0.87,0.92,3.85,0.49,8.38,6.49,0.87,0.87,0.86,15.0,6.0,8.0,29.0,1.0,1.0,0.0,3.0,1.0,6.0,9.0,14.0,20.0,1.0,2.0,16.0,20.0,0.0,8.0,18.0,3.0,0.0,0.49,0.39,0.0,1.0,0.0,0.0,28.42,21.0,20.48,4.0,0.19,0.16,0.16,0.91,0.9,0.9
