lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847456484752878476539,2025,Haula-Stamkos-Marchessault,NSH,line,5on5,13,4815.0,61.0,0.56,0.48,0.48,33.96,4.01,2.44,8.82,1.18,17.8,12.74,3.89,3.94,3.82,28.0,19.0,25.0,72.0,0.0,5.0,0.0,4.0,0.0,16.0,22.0,28.0,47.0,2.0,4.0,44.0,26.0,4.0,30.0,30.0,11.0,6.0,1.06,1.28,1.66,0.0,0.0,0.0,70.16,47.0,45.9,16.0,0.52,1.46,1.46,3.06,2.99,2.95,35.83,3.2,2.43,8.99,1.27,20.13,13.97,3.08,3.3,3.17,30.0,20.0,27.0,77.0,2.0,4.0,1.0,9.0,0.0,14.0,21.0,28.0,48.0,3.0,6.0,40.0,26.0,7.0,34.0,33.0,14.0,3.0,0.83,1.6,0.78,0.0,2.0,0.0,80.37,50.0,51.81,19.0,0.5,0.69,0.69,3.02,3.12,3.03
847519184764388479353,2025,Saad-Howden-Smith,VGK,line,5on5,5,1633.0,33.0,0.38,0.45,0.43,13.27,0.92,0.77,3.47,0.44,6.69,5.69,0.86,0.96,0.9,9.0,9.0,8.0,26.0,3.0,0.0,0.0,2.0,0.0,6.0,7.0,6.0,15.0,1.0,2.0,15.0,7.0,2.0,10.0,13.0,5.0,0.0,0.25,0.68,0.0,1.0,2.0,0.0,27.54,18.0,18.98,5.0,0.16,0.0,0.0,1.09,1.13,1.06,16.7,1.51,1.19,4.53,0.62,9.69,6.47,1.45,1.56,1.5,14.0,10.0,8.0,32.0,1.0,5.0,0.0,5.0,0.0,6.0,7.0,13.0,23.0,0.0,0.0,16.0,14.0,3.0,7.0,20.0,2.0,2.0,0.57,0.35,0.59,1.0,0.0,0.0,31.88,24.0,24.38,2.0,0.25,0.8,0.8,0.95,0.98,0.94
84778108484768,2025,Hanley-Parekh,CGY,pairing,5on5,8,3157.0,35.0,0.71,0.65,0.65,31.27,2.93,1.94,7.73,0.99,16.55,11.85,2.86,2.95,2.88,32.0,10.0,24.0,66.0,3.0,5.0,0.0,4.0,0.0,16.0,14.0,29.0,39.0,2.0,4.0,29.0,35.0,3.0,13.0,32.0,8.0,2.0,0.93,1.24,0.77,2.0,1.0,0.0,66.68,42.0,42.59,7.0,0.4,1.2,1.2,2.13,2.17,2.13,16.51,1.19,0.95,4.18,0.51,9.49,6.68,1.19,1.21,1.19,16.0,7.0,13.0,36.0,1.0,0.0,0.0,6.0,0.0,11.0,5.0,15.0,22.0,3.0,6.0,23.0,36.0,9.0,16.0,19.0,3.0,1.0,0.49,0.36,0.34,1.0,0.0,0.0,36.24,23.0,23.11,9.0,0.2,0.0,0.0,1.39,1.4,1.39
847740484785198479542,2025,Hagel-Guentzel-Cirelli,TBL,line,5on5,8,1084.0,45.0,0.76,0.61,0.6,15.72,2.15,1.2,4.01,0.54,7.65,5.44,1.73,2.15,1.71,12.0,9.0,9.0,30.0,4.0,4.0,3.0,3.0,0.0,8.0,2.0,8.0,17.0,1.0,2.0,6.0,2.0,1.0,2.0,12.0,6.0,3.0,0.4,0.88,0.88,1.0,3.0,0.0,29.61,21.0,21.12,1.0,0.26,0.79,0.79,1.62,1.61,1.34,9.98,0.7,0.75,2.08,0.34,5.8,4.33,0.69,0.7,0.7,10.0,4.0,5.0,19.0,1.0,2.0,1.0,2.0,0.0,2.0,7.0,9.0,13.0,2.0,6.0,8.0,9.0,1.0,4.0,11.0,3.0,0.0,0.32,0.38,0.0,0.0,1.0,0.0,18.71,14.0,13.77,2.0,0.15,0.15,0.15,0.7,0.7,0.69
84809508483425,2025,Bichsel-Lyubushkin,DAL,pairing,5on5,16,2563.0,120.0,0.37,0.37,0.41,17.59,1.45,1.1,4.66,0.57,9.49,6.73,1.44,1.52,1.51,13.0,11.0,6.0,30.0,1.0,2.0,0.0,1.0,0.0,10.0,10.0,12.0,23.0,5.0,12.0,20.0,23.0,2.0,23.0,17.0,6.0,1.0,0.47,0.68,0.3,0.0,0.0,1.0,30.95,24.0,24.88,14.0,0.23,0.18,0.18,1.5,1.55,1.55,26.15,2.44,1.65,7.38,0.88,13.36,9.29,2.28,2.38,2.22,23.0,12.0,16.0,51.0,0.0,4.0,0.0,3.0,0.0,15.0,13.0,23.0,35.0,4.0,8.0,10.0,24.0,3.0,8.0,25.0,6.0,4.0,0.7,0.63,1.12,0.0,0.0,0.0,49.89,35.0,34.69,5.0,0.35,0.65,0.65,2.14,2.09,1.96
84800368481581,2025,Heiskanen-Harley,DAL,pairing,5on5,18,3540.0,100.0,0.35,0.43,0.44,26.8,1.73,1.52,7.13,0.81,14.15,10.66,1.7,1.68,1.64,21.0,15.0,13.0,49.0,1.0,1.0,0.0,5.0,0.0,17.0,12.0,20.0,35.0,5.0,10.0,37.0,20.0,5.0,10.0,30.0,6.0,0.0,0.91,0.82,0.0,0.0,1.0,0.0,46.98,36.0,34.43,5.0,0.31,0.03,0.03,2.02,1.95,1.91,33.86,3.22,2.2,8.06,1.17,18.15,13.18,3.15,3.26,3.19,22.0,24.0,18.0,64.0,3.0,4.0,1.0,6.0,0.0,19.0,14.0,19.0,43.0,3.0,6.0,27.0,23.0,4.0,17.0,30.0,14.0,2.0,0.89,1.83,0.5,2.0,1.0,0.0,65.0,46.0,46.79,8.0,0.45,0.7,0.7,2.97,3.02,2.98
84783978479402,2025,Bean-Andersson,CGY,pairing,5on5,11,1353.0,62.0,0.57,0.58,0.65,14.97,1.22,0.97,3.69,0.56,8.85,6.7,1.21,1.19,1.17,16.0,6.0,6.0,28.0,0.0,1.0,0.0,7.0,0.0,7.0,7.0,16.0,22.0,1.0,2.0,4.0,3.0,2.0,12.0,17.0,5.0,0.0,0.55,0.67,0.0,0.0,0.0,0.0,26.47,22.0,21.24,5.0,0.2,0.07,0.07,1.35,1.31,1.31,9.14,0.93,0.66,2.13,0.29,4.67,3.33,0.93,0.94,0.94,10.0,2.0,8.0,20.0,1.0,1.0,0.0,1.0,0.0,6.0,3.0,9.0,11.0,1.0,2.0,8.0,3.0,5.0,9.0,6.0,4.0,2.0,0.13,0.38,0.42,0.0,0.0,1.0,20.5,12.0,12.14,5.0,0.14,0.1,0.1,0.96,0.98,0.98
848044884816418484149,2025,Kiviranta-Kelly-Brindley,COL,line,5on5,5,1705.0,19.0,0.65,0.44,0.46,8.02,0.93,0.59,2.18,0.31,4.08,2.9,0.91,0.93,0.92,10.0,1.0,12.0,23.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,9.0,10.0,2.0,4.0,13.0,22.0,2.0,9.0,7.0,3.0,1.0,0.26,0.39,0.28,1.0,0.0,0.0,23.62,11.0,11.28,5.0,0.13,0.31,0.31,0.74,0.76,0.75,9.45,0.5,0.54,2.23,0.29,5.19,4.25,0.5,0.47,0.47,6.0,7.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,13.0,5.0,12.0,13.0,16.0,0.0,11.0,11.0,2.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,27.22,13.0,12.42,4.0,0.11,0.0,0.0,0.6,0.58,0.58
84793698480887,2025,Harris-Peeke,BOS,pairing,5on5,5,3107.0,12.0,0.53,0.56,0.56,32.31,2.25,1.97,9.4,1.11,16.81,12.45,2.2,2.17,2.11,24.0,20.0,16.0,60.0,2.0,5.0,0.0,7.0,0.0,18.0,12.0,22.0,42.0,4.0,8.0,25.0,24.0,5.0,13.0,37.0,5.0,2.0,1.05,0.71,0.49,2.0,0.0,0.0,57.7,44.0,42.08,5.0,0.42,0.59,0.59,2.08,2.02,1.97,25.16,1.99,1.66,6.34,0.88,13.38,9.76,1.98,2.07,2.05,23.0,11.0,14.0,48.0,3.0,3.0,1.0,7.0,0.0,9.0,12.0,20.0,31.0,2.0,4.0,15.0,37.0,2.0,12.0,26.0,7.0,1.0,0.74,0.96,0.29,0.0,3.0,0.0,50.3,34.0,35.76,6.0,0.34,0.37,0.37,1.96,2.04,2.03
847645984785508479390,2025,Panarin-Zibanejad-Raddysh,NYR,line,5on5,8,1338.0,85.0,0.57,0.53,0.53,13.08,1.15,0.74,3.06,0.41,7.01,5.64,1.14,1.15,1.15,11.0,7.0,6.0,24.0,1.0,2.0,0.0,2.0,0.0,3.0,10.0,10.0,17.0,2.0,4.0,9.0,5.0,2.0,3.0,14.0,3.0,1.0,0.41,0.34,0.4,1.0,0.0,0.0,25.16,18.0,18.66,0.0,0.15,0.69,0.4,0.9,0.93,0.93,11.48,0.87,0.63,3.03,0.39,6.36,4.72,0.87,0.87,0.86,9.0,7.0,5.0,21.0,1.0,1.0,0.0,2.0,0.0,4.0,8.0,8.0,15.0,1.0,2.0,8.0,6.0,3.0,4.0,12.0,3.0,1.0,0.23,0.42,0.22,0.0,1.0,0.0,21.08,16.0,16.39,1.0,0.13,0.16,0.16,0.84,0.84,0.83
847572684788748480848,2025,Toffoli-Dellandrea-Gaudette,SJS,line,5on5,1,605.0,3.0,0.8,0.78,0.86,8.81,0.63,0.56,2.26,0.27,4.73,3.55,0.59,0.65,0.61,7.0,5.0,6.0,18.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,7.0,12.0,0.0,0.0,7.0,7.0,2.0,2.0,9.0,2.0,1.0,0.21,0.21,0.21,0.0,0.0,0.0,17.81,12.0,12.01,2.0,0.12,0.14,0.14,0.61,0.63,0.58,1.58,0.16,0.14,0.28,0.04,0.8,0.58,0.16,0.16,0.16,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.08,0.08,0.0,0.0,1.0,0.0,5.17,2.0,2.02,2.0,0.03,0.0,0.0,0.19,0.18,0.18
84764628482684,2025,Hughes-Hamilton,NJD,pairing,5on5,12,1677.0,76.0,0.58,0.52,0.53,17.95,1.51,1.14,4.31,0.58,9.56,6.9,1.4,1.47,1.37,15.0,9.0,8.0,32.0,3.0,1.0,0.0,8.0,0.0,4.0,8.0,12.0,21.0,1.0,2.0,18.0,11.0,2.0,9.0,18.0,4.0,2.0,0.48,0.44,0.59,2.0,1.0,0.0,30.63,24.0,23.68,6.0,0.24,0.34,0.34,1.41,1.38,1.3,15.66,1.11,0.89,4.02,0.52,8.44,6.02,1.11,1.13,1.13,14.0,7.0,8.0,29.0,0.0,1.0,0.0,5.0,0.0,6.0,9.0,14.0,21.0,1.0,2.0,12.0,5.0,3.0,6.0,15.0,6.0,0.0,0.46,0.66,0.0,0.0,0.0,0.0,30.49,21.0,21.79,0.0,0.18,0.03,0.03,1.27,1.29,1.29
847576884769058481554,2025,Schwartz-Stephenson-Kakko,SEA,line,5on5,3,1295.0,8.0,0.43,0.48,0.53,14.48,1.08,0.83,3.95,0.52,7.72,5.9,1.06,1.04,1.03,17.0,3.0,5.0,25.0,1.0,2.0,0.0,3.0,0.0,9.0,5.0,16.0,19.0,0.0,0.0,13.0,8.0,1.0,6.0,15.0,4.0,1.0,0.41,0.45,0.22,0.0,1.0,0.0,24.35,20.0,19.38,0.0,0.17,0.29,0.29,0.96,0.93,0.92,13.0,1.41,0.97,3.61,0.47,6.93,4.6,1.32,1.44,1.35,13.0,5.0,9.0,27.0,1.0,3.0,0.0,3.0,0.0,8.0,3.0,12.0,17.0,2.0,4.0,16.0,5.0,2.0,8.0,9.0,8.0,1.0,0.17,1.03,0.22,0.0,1.0,0.0,27.13,18.0,18.16,3.0,0.2,0.55,0.55,1.06,1.08,1.04
84794028481167,2025,Bean-Pachal,CGY,pairing,5on5,6,3985.0,18.0,0.69,0.55,0.58,41.21,3.9,2.68,11.0,1.49,21.63,15.3,3.77,3.85,3.71,38.0,18.0,19.0,75.0,4.0,5.0,1.0,10.0,0.0,17.0,20.0,34.0,52.0,6.0,12.0,29.0,30.0,5.0,19.0,38.0,14.0,4.0,1.06,1.66,1.18,1.0,2.0,1.0,73.89,56.0,55.68,10.0,0.56,1.31,1.31,3.15,3.11,3.05,26.74,1.77,1.78,7.19,0.98,16.59,11.69,1.76,1.82,1.81,19.0,21.0,21.0,61.0,5.0,0.0,0.0,7.0,0.0,13.0,15.0,14.0,35.0,4.0,10.0,25.0,26.0,6.0,23.0,35.0,4.0,1.0,1.08,0.47,0.23,4.0,1.0,0.0,62.85,40.0,40.8,10.0,0.37,0.0,0.0,2.14,2.19,2.18
847467984757998476480,2025,Niederreiter-Namestnikov-Nyquist,WPG,line,5on5,7,2852.0,22.0,0.65,0.53,0.57,21.7,2.89,1.64,5.53,0.73,11.43,7.78,2.59,2.93,2.62,23.0,7.0,11.0,41.0,2.0,3.0,1.0,5.0,0.0,11.0,9.0,21.0,28.0,4.0,11.0,20.0,24.0,3.0,18.0,20.0,5.0,5.0,0.47,0.56,1.85,0.0,0.0,2.0,42.1,30.0,30.41,9.0,0.35,1.26,1.26,1.98,1.99,1.97,16.58,1.55,1.17,3.91,0.54,9.46,6.37,1.49,1.51,1.46,15.0,8.0,14.0,37.0,1.0,2.0,0.0,2.0,0.0,12.0,6.0,14.0,22.0,4.0,11.0,26.0,14.0,5.0,16.0,15.0,7.0,1.0,0.42,0.88,0.25,0.0,0.0,1.0,37.03,23.0,22.72,8.0,0.24,0.27,0.27,1.52,1.49,1.47
84810148485366,2025,Schaefer-Romanov,NYI,pairing,5on5,10,882.0,83.0,0.34,0.45,0.43,8.86,0.89,0.64,2.35,0.35,4.96,3.81,0.87,0.88,0.86,8.0,5.0,5.0,18.0,1.0,2.0,0.0,2.0,0.0,5.0,3.0,7.0,12.0,2.0,4.0,2.0,3.0,0.0,6.0,9.0,3.0,1.0,0.28,0.39,0.21,1.0,0.0,0.0,17.95,13.0,12.82,3.0,0.13,0.23,0.21,0.81,0.79,0.78,12.94,1.69,0.99,2.99,0.44,6.23,4.66,1.5,1.64,1.46,10.0,7.0,5.0,22.0,1.0,4.0,1.0,0.0,0.0,3.0,9.0,9.0,16.0,1.0,2.0,1.0,2.0,3.0,1.0,10.0,4.0,3.0,0.35,0.48,0.87,0.0,1.0,0.0,21.27,17.0,16.46,0.0,0.21,0.69,0.78,1.12,1.11,1.08
84812198482511,2025,Lohrei-Aspirot,BOS,pairing,5on5,2,1026.0,5.0,0.72,0.62,0.55,9.07,0.86,0.65,2.25,0.27,4.68,3.29,0.85,0.93,0.93,8.0,4.0,6.0,18.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,5.0,9.0,2.0,4.0,7.0,12.0,1.0,9.0,7.0,5.0,0.0,0.17,0.68,0.0,1.0,2.0,0.0,19.69,12.0,13.11,6.0,0.14,0.03,0.03,0.96,1.05,1.04,6.73,0.33,0.41,1.64,0.26,3.99,3.38,0.33,0.3,0.3,4.0,6.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,4.0,10.0,1.0,2.0,4.0,13.0,2.0,11.0,9.0,1.0,0.0,0.24,0.09,0.0,0.0,0.0,0.0,10.16,10.0,9.3,6.0,0.08,0.0,0.0,0.41,0.38,0.38
848205584834768485385,2025,O'Connor-Cootes-Lekkerimki,VAN,line,5on5,2,833.0,5.0,0.1,0.3,0.32,5.09,0.19,0.26,1.32,0.17,2.84,2.23,0.19,0.19,0.19,2.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,7.0,1.0,2.0,2.0,8.0,1.0,11.0,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,9.7,7.0,6.76,8.0,0.05,0.0,0.0,0.24,0.24,0.24,11.96,1.74,1.04,2.83,0.43,5.61,3.34,1.58,1.83,1.66,11.0,4.0,8.0,23.0,0.0,3.0,0.0,0.0,0.0,8.0,4.0,11.0,15.0,0.0,0.0,2.0,3.0,3.0,7.0,6.0,7.0,2.0,0.23,1.03,0.48,0.0,0.0,0.0,25.35,15.0,16.41,1.0,0.22,0.61,0.61,1.34,1.43,1.38
847889184793378483464,2025,Appleton-Kasper-Debrincat,DET,line,5on5,8,3106.0,39.0,0.56,0.55,0.58,30.62,2.71,1.98,8.79,1.08,15.82,11.62,2.53,2.8,2.62,30.0,12.0,16.0,58.0,4.0,6.0,0.0,3.0,0.0,13.0,16.0,26.0,38.0,1.0,2.0,22.0,11.0,1.0,22.0,31.0,7.0,4.0,0.95,0.88,0.89,3.0,1.0,0.0,58.99,42.0,42.68,10.0,0.41,1.13,1.13,1.99,2.08,2.01,22.94,2.17,1.56,5.26,0.72,12.37,8.93,2.02,2.07,1.93,26.0,5.0,16.0,47.0,0.0,3.0,0.0,9.0,0.0,9.0,10.0,26.0,31.0,1.0,2.0,29.0,18.0,5.0,12.0,22.0,6.0,3.0,0.62,0.76,0.78,0.0,0.0,0.0,44.97,31.0,29.78,6.0,0.32,0.78,0.78,1.71,1.63,1.6
847643284774258484166,2025,Wood-Fantilli-Jenner,CBJ,line,5on5,2,1168.0,5.0,0.36,0.54,0.41,9.11,1.02,0.63,2.48,0.32,4.4,3.14,0.98,1.03,0.99,10.0,2.0,9.0,21.0,1.0,1.0,0.0,3.0,0.0,6.0,1.0,9.0,11.0,0.0,0.0,9.0,7.0,0.0,8.0,7.0,4.0,1.0,0.23,0.58,0.22,0.0,1.0,0.0,20.23,12.0,11.66,2.0,0.14,0.22,0.22,0.94,0.95,0.94,12.51,1.85,0.86,2.9,0.38,6.55,4.46,1.76,1.84,1.75,13.0,4.0,1.0,18.0,2.0,2.0,0.0,3.0,0.0,4.0,6.0,11.0,15.0,1.0,2.0,10.0,7.0,1.0,5.0,9.0,6.0,2.0,0.33,0.88,0.64,1.0,1.0,0.0,18.43,17.0,17.33,3.0,0.18,0.44,0.44,1.59,1.58,1.56
847752784800688482118,2025,Johnston-Poehling-Colangelo,ANA,line,5on5,6,1531.0,42.0,0.63,0.53,0.42,10.6,1.39,0.74,2.65,0.42,5.69,4.11,1.38,1.46,1.44,9.0,6.0,12.0,27.0,2.0,3.0,1.0,2.0,0.0,5.0,3.0,7.0,13.0,3.0,12.0,17.0,10.0,2.0,9.0,8.0,6.0,1.0,0.21,0.95,0.23,0.0,2.0,0.0,27.73,15.0,15.37,4.0,0.15,0.42,0.42,1.13,1.18,1.18,15.79,0.81,0.82,4.35,0.49,8.21,6.31,0.8,0.79,0.78,19.0,2.0,3.0,24.0,2.0,1.0,1.0,5.0,0.0,7.0,6.0,17.0,19.0,3.0,12.0,13.0,12.0,1.0,8.0,19.0,2.0,0.0,0.55,0.26,0.0,1.0,1.0,0.0,23.61,21.0,20.78,6.0,0.17,0.18,0.18,0.8,0.78,0.76
847534384795208482088,2025,Sourdif-Dowd-Duhaime,WSH,line,5on5,13,4996.0,52.0,0.53,0.56,0.52,36.63,3.15,2.22,9.08,1.29,19.13,15.13,3.1,3.18,3.13,32.0,18.0,30.0,80.0,0.0,3.0,0.0,8.0,0.0,18.0,21.0,32.0,50.0,7.0,20.0,45.0,49.0,3.0,22.0,36.0,11.0,3.0,0.84,1.6,0.71,0.0,0.0,0.0,81.88,50.0,50.88,10.0,0.46,0.6,0.78,2.83,2.89,2.85,34.56,2.76,2.14,9.7,1.14,17.69,12.57,2.63,2.8,2.67,26.0,20.0,16.0,62.0,2.0,3.0,0.0,10.0,0.0,20.0,11.0,24.0,44.0,10.0,28.0,37.0,51.0,7.0,33.0,37.0,6.0,3.0,1.13,0.73,0.9,0.0,2.0,0.0,61.68,46.0,45.94,11.0,0.45,0.42,0.42,2.79,2.82,2.71
847514984757658478493,2025,Johansson-Eriksson Ek-Tarasenko,MIN,line,5on5,5,1146.0,36.0,0.32,0.37,0.41,7.77,0.6,0.56,1.77,0.3,4.22,3.55,0.58,0.58,0.57,8.0,3.0,3.0,14.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,8.0,11.0,3.0,8.0,12.0,7.0,2.0,6.0,9.0,2.0,0.0,0.33,0.27,0.0,0.0,0.0,0.0,13.69,11.0,10.66,3.0,0.11,0.16,0.16,0.55,0.55,0.54,12.18,1.26,0.74,3.24,0.43,5.99,4.34,1.05,1.28,1.08,11.0,5.0,8.0,24.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,10.0,15.0,3.0,6.0,14.0,3.0,2.0,2.0,12.0,3.0,1.0,0.49,0.47,0.3,1.0,0.0,0.0,24.03,16.0,16.2,1.0,0.16,0.19,0.19,1.22,1.25,1.13
847584284793908481726,2025,Edstrom-Carrick-Raddysh,NYR,line,5on5,8,1928.0,43.0,0.61,0.45,0.53,14.61,1.63,0.98,3.78,0.51,7.66,5.44,1.61,1.7,1.68,11.0,9.0,5.0,25.0,1.0,1.0,0.0,3.0,0.0,7.0,8.0,10.0,19.0,5.0,13.0,15.0,17.0,2.0,9.0,11.0,7.0,2.0,0.2,0.87,0.56,1.0,0.0,0.0,25.68,20.0,20.43,7.0,0.21,0.31,0.31,1.53,1.57,1.56,13.19,1.06,0.84,3.6,0.44,7.12,4.94,1.02,1.08,1.03,12.0,6.0,12.0,30.0,1.0,2.0,0.0,4.0,0.0,8.0,3.0,11.0,17.0,2.0,7.0,16.0,17.0,0.0,9.0,15.0,1.0,2.0,0.46,0.09,0.51,1.0,0.0,0.0,29.57,18.0,17.65,3.0,0.17,0.51,0.51,0.72,0.71,0.69
84751718479026,2025,Ekman-Larsson-Myers,TOR,pairing,5on5,9,1878.0,54.0,0.55,0.45,0.52,19.49,2.08,1.27,4.47,0.62,9.87,7.7,2.02,2.02,1.97,20.0,6.0,4.0,30.0,1.0,3.0,0.0,3.0,0.0,6.0,13.0,19.0,25.0,3.0,6.0,17.0,21.0,1.0,7.0,18.0,5.0,3.0,0.53,0.63,0.92,0.0,1.0,0.0,28.42,26.0,25.21,3.0,0.27,0.66,0.96,1.39,1.36,1.33,17.63,1.73,1.07,4.49,0.57,9.11,7.03,1.7,1.85,1.82,15.0,9.0,13.0,37.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,15.0,24.0,2.0,4.0,4.0,8.0,1.0,9.0,18.0,3.0,3.0,0.4,0.4,0.94,0.0,0.0,0.0,39.52,24.0,25.62,5.0,0.22,0.46,0.46,1.5,1.6,1.59
84808008483768,2025,Hughes-Mancini,VAN,pairing,5on5,4,1130.0,18.0,0.26,0.38,0.38,9.86,0.78,0.69,2.7,0.37,5.3,4.16,0.77,0.81,0.8,8.0,6.0,4.0,18.0,0.0,2.0,0.0,1.0,0.0,7.0,4.0,8.0,14.0,2.0,4.0,10.0,12.0,1.0,2.0,11.0,2.0,1.0,0.33,0.22,0.23,0.0,0.0,0.0,18.66,14.0,14.66,2.0,0.15,0.02,0.02,0.91,0.95,0.93,17.53,2.19,1.24,3.68,0.57,8.95,6.37,1.93,2.1,1.86,19.0,4.0,6.0,29.0,2.0,4.0,0.0,2.0,0.0,8.0,7.0,17.0,21.0,2.0,4.0,5.0,6.0,0.0,3.0,12.0,9.0,2.0,0.43,1.16,0.6,0.0,2.0,0.0,27.84,23.0,22.35,2.0,0.25,0.9,0.9,1.54,1.48,1.43
84753248482095,2025,Kleven-Jensen,OTT,pairing,5on5,17,2100.0,119.0,0.33,0.41,0.4,12.5,0.9,0.88,3.25,0.41,6.73,4.82,0.88,0.89,0.87,11.0,6.0,7.0,24.0,1.0,2.0,0.0,2.0,0.0,6.0,6.0,10.0,16.0,1.0,5.0,9.0,16.0,5.0,6.0,13.0,4.0,0.0,0.31,0.59,0.0,0.0,1.0,0.0,24.3,17.0,17.27,3.0,0.18,0.14,0.14,0.93,0.92,0.91,19.21,1.84,1.11,4.72,0.6,9.89,7.85,1.79,1.85,1.81,17.0,9.0,8.0,34.0,3.0,2.0,0.0,5.0,0.0,7.0,9.0,14.0,23.0,2.0,7.0,14.0,16.0,3.0,9.0,18.0,7.0,1.0,0.7,0.82,0.31,1.0,2.0,0.0,33.55,26.0,25.79,3.0,0.23,0.5,0.5,1.57,1.58,1.57
84827628484223,2025,Edvinsson-Sandin-Pellikka,DET,pairing,5on5,13,7168.0,63.0,0.34,0.48,0.47,51.67,3.76,3.38,13.42,1.75,29.82,20.87,3.73,3.64,3.61,42.0,31.0,37.0,110.0,2.0,2.0,0.0,10.0,0.0,29.0,30.0,40.0,71.0,9.0,18.0,59.0,44.0,12.0,30.0,57.0,14.0,2.0,1.62,1.6,0.55,2.0,0.0,0.0,106.02,73.0,70.86,12.0,0.7,0.24,0.25,4.21,4.08,4.04,62.01,7.41,4.25,15.54,2.07,30.52,22.22,6.76,7.46,6.81,48.0,34.0,39.0,121.0,8.0,10.0,1.0,13.0,0.0,29.0,22.0,40.0,74.0,12.0,24.0,62.0,63.0,12.0,29.0,56.0,15.0,11.0,1.91,2.34,3.16,4.0,2.0,2.0,123.84,82.0,82.1,14.0,0.9,2.21,2.21,6.1,6.17,5.89
