lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,29,24397.0,62.0,0.52,0.56,0.56,234.41,21.83,16.17,55.62,7.41,126.14,92.83,20.67,22.25,21.0,219.0,101.0,111.0,431.0,18.0,17.0,0.0,46.0,0.0,111.0,128.0,201.0,302.0,16.0,32.0,206.0,107.0,36.0,150.0,226.0,71.0,23.0,7.15,8.76,5.92,13.0,4.0,1.0,436.37,320.0,323.43,55.0,3.36,3.78,3.78,21.4,21.73,21.18,180.39,20.25,12.19,45.18,6.21,93.71,69.46,18.93,20.05,18.78,161.0,86.0,90.0,337.0,22.0,24.0,5.0,30.0,0.0,82.0,89.0,139.0,225.0,19.0,36.0,193.0,128.0,31.0,128.0,168.0,53.0,26.0,4.94,7.06,8.24,7.0,8.0,7.0,332.54,247.0,244.29,62.0,2.56,6.58,6.58,16.23,16.12,15.81
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
847795684784018479987,2025,Geekie-Zacha-Pastrnak,BOS,line,5on5,12,920.0,124.0,0.55,0.65,0.65,9.28,0.52,0.52,2.41,0.3,5.3,3.95,0.51,0.54,0.53,7.0,6.0,2.0,15.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,12.0,2.0,4.0,6.0,5.0,1.0,3.0,12.0,1.0,0.0,0.4,0.12,0.0,1.0,0.0,0.0,14.9,13.0,12.84,0.0,0.11,0.0,0.0,0.63,0.65,0.64,5.1,0.42,0.34,1.42,0.19,2.67,1.95,0.41,0.41,0.39,5.0,2.0,1.0,8.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,5.0,7.0,1.0,2.0,5.0,3.0,1.0,3.0,5.0,2.0,0.0,0.18,0.25,0.0,0.0,0.0,0.0,7.82,7.0,6.83,1.0,0.07,0.16,0.16,0.33,0.32,0.31
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847571484780578478462,2025,Joshua-Roy-Jarnkrok,TOR,line,5on5,7,1449.0,48.0,0.33,0.38,0.39,8.69,0.68,0.49,2.09,0.26,5.05,3.42,0.68,0.66,0.66,11.0,1.0,2.0,14.0,0.0,1.0,0.0,3.0,0.0,2.0,6.0,11.0,12.0,4.0,8.0,7.0,10.0,3.0,11.0,10.0,1.0,1.0,0.29,0.13,0.26,0.0,0.0,0.0,14.06,12.0,11.97,4.0,0.1,0.26,0.26,0.53,0.52,0.52,13.97,1.37,0.94,3.63,0.43,7.39,5.24,1.33,1.37,1.33,12.0,7.0,4.0,23.0,4.0,2.0,1.0,2.0,0.0,4.0,7.0,8.0,15.0,0.0,0.0,11.0,9.0,1.0,6.0,15.0,2.0,2.0,0.5,0.26,0.61,3.0,0.0,1.0,22.43,19.0,18.74,1.0,0.2,0.61,0.61,0.96,0.96,0.95
84784768481609,2025,Kolyachonok-Capobianco,DAL,pairing,5on5,8,2744.0,37.0,0.52,0.53,0.48,18.78,2.1,1.14,4.76,0.58,9.34,7.07,2.03,2.13,2.06,16.0,9.0,12.0,37.0,2.0,2.0,1.0,4.0,0.0,8.0,9.0,14.0,23.0,5.0,10.0,16.0,14.0,4.0,8.0,16.0,8.0,1.0,0.54,1.03,0.54,1.0,0.0,1.0,38.17,25.0,25.51,4.0,0.24,0.72,0.72,1.62,1.65,1.64,19.41,1.93,1.23,4.88,0.61,10.87,7.48,1.9,1.88,1.85,17.0,10.0,6.0,33.0,2.0,3.0,1.0,1.0,0.0,10.0,11.0,15.0,25.0,3.0,6.0,17.0,27.0,8.0,17.0,20.0,5.0,2.0,0.56,0.69,0.69,1.0,0.0,1.0,32.44,27.0,26.48,9.0,0.26,0.85,0.85,1.33,1.29,1.29
847701584799968481032,2025,Cotter-Glass-Brown,NJD,line,5on5,9,2677.0,47.0,0.23,0.39,0.35,11.18,0.64,0.69,2.62,0.36,6.58,5.1,0.64,0.68,0.68,11.0,5.0,10.0,26.0,2.0,0.0,0.0,3.0,0.0,5.0,6.0,9.0,14.0,1.0,2.0,32.0,24.0,4.0,11.0,14.0,2.0,0.0,0.38,0.26,0.0,1.0,1.0,0.0,26.18,16.0,16.41,8.0,0.14,0.0,0.0,0.79,0.83,0.82,21.82,2.18,1.56,5.11,0.66,12.02,8.47,2.1,2.12,2.06,22.0,8.0,10.0,40.0,2.0,2.0,0.0,7.0,0.0,5.0,14.0,20.0,28.0,0.0,0.0,18.0,14.0,5.0,13.0,17.0,12.0,1.0,0.42,1.5,0.26,1.0,1.0,0.0,39.3,30.0,29.38,5.0,0.33,0.4,0.4,2.11,2.08,2.06
847637484803558481556,2025,Beecher-Kastelic-Kuraly,BOS,line,5on5,3,1319.0,8.0,0.48,0.39,0.39,8.19,1.2,0.52,2.23,0.33,3.83,2.89,1.17,1.21,1.18,8.0,3.0,8.0,19.0,1.0,2.0,0.0,4.0,0.0,2.0,2.0,7.0,10.0,2.0,7.0,17.0,17.0,1.0,5.0,6.0,2.0,3.0,0.15,0.19,0.85,1.0,0.0,0.0,18.79,11.0,10.98,4.0,0.11,0.36,0.36,0.95,0.95,0.95,12.39,1.32,0.74,3.48,0.38,6.45,4.64,1.28,1.32,1.29,12.0,5.0,13.0,30.0,0.0,1.0,0.0,5.0,0.0,8.0,3.0,12.0,17.0,1.0,5.0,12.0,12.0,1.0,5.0,13.0,2.0,2.0,0.31,0.36,0.65,0.0,0.0,0.0,30.35,17.0,17.44,1.0,0.15,0.36,0.36,1.1,1.11,1.1
847699484834528483499,2025,Ohgren-Haight-Hinostroza,MIN,line,5on5,2,770.0,8.0,0.2,0.38,0.39,4.96,0.31,0.26,1.34,0.17,2.68,2.24,0.29,0.29,0.27,5.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,1.0,2.0,6.0,8.0,1.0,3.0,6.0,1.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,8.69,7.0,6.52,1.0,0.05,0.0,0.0,0.36,0.34,0.32,8.71,1.28,0.66,1.74,0.24,4.06,3.02,1.19,1.24,1.16,6.0,5.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,0.0,0.0,9.0,6.0,2.0,4.0,5.0,4.0,2.0,0.18,0.51,0.59,0.0,0.0,1.0,14.67,11.0,10.89,2.0,0.14,0.38,0.38,1.03,1.04,0.97
84807968480990,2025,Fehervary-Chisholm,WSH,pairing,5on5,8,730.0,70.0,0.49,0.62,0.59,9.69,0.81,0.68,2.34,0.3,5.0,3.87,0.78,0.82,0.79,8.0,5.0,8.0,21.0,1.0,2.0,0.0,1.0,0.0,3.0,6.0,7.0,12.0,0.0,0.0,6.0,5.0,1.0,4.0,9.0,4.0,0.0,0.28,0.54,0.0,1.0,0.0,0.0,20.64,13.0,13.2,0.0,0.14,0.17,0.17,0.78,0.8,0.76,7.03,0.84,0.49,1.46,0.2,3.65,2.35,0.81,0.84,0.81,6.0,3.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,8.0,0.0,0.0,3.0,4.0,0.0,2.0,5.0,3.0,1.0,0.18,0.4,0.26,0.0,1.0,0.0,13.03,9.0,9.07,1.0,0.11,0.0,0.0,0.94,0.94,0.91
84740138480434,2025,Cole-Durzi,UTA,pairing,5on5,6,805.0,46.0,0.52,0.4,0.6,4.23,0.26,0.28,0.91,0.11,2.56,1.86,0.26,0.27,0.27,2.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,6.0,1.0,2.0,6.0,5.0,1.0,7.0,6.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,8.01,6.0,6.07,4.0,0.06,0.0,0.0,0.32,0.33,0.33,2.75,0.24,0.17,0.71,0.08,1.69,1.12,0.23,0.24,0.23,3.0,1.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,5.0,5.0,1.0,4.0,3.0,1.0,0.0,0.06,0.18,0.0,0.0,0.0,0.0,12.44,4.0,4.09,3.0,0.03,0.0,0.0,0.27,0.27,0.26
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
847523184816018484958,2025,Holmstrom-Cizikas-Tsyplakov,NYI,line,5on5,3,616.0,16.0,0.2,0.42,0.37,5.09,0.18,0.29,1.42,0.17,2.96,2.0,0.18,0.17,0.17,4.0,3.0,3.0,10.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,7.0,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,9.61,7.0,6.86,3.0,0.06,0.02,0.02,0.21,0.21,0.21,8.9,0.72,0.6,1.94,0.24,4.8,3.69,0.72,0.75,0.75,9.0,3.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,6.0,2.0,6.0,9.0,0.0,0.0,8.0,5.0,2.0,1.0,8.0,4.0,0.0,0.24,0.48,0.0,2.0,1.0,0.0,15.0,12.0,12.53,1.0,0.13,0.0,0.0,0.85,0.88,0.88
847414184774568484471,2025,Finnie-Compher-Kane,DET,line,5on5,5,2348.0,18.0,0.38,0.42,0.43,20.58,1.43,1.23,5.57,0.65,11.08,8.06,1.42,1.39,1.38,20.0,8.0,7.0,35.0,1.0,0.0,0.0,13.0,0.0,7.0,7.0,19.0,27.0,1.0,2.0,23.0,21.0,2.0,15.0,22.0,4.0,2.0,0.52,0.48,0.43,0.0,0.0,1.0,34.23,28.0,27.29,6.0,0.26,0.0,0.0,1.68,1.64,1.63,26.08,2.35,1.8,6.24,0.85,15.06,10.7,2.27,2.36,2.27,23.0,14.0,12.0,49.0,2.0,2.0,0.0,4.0,0.0,15.0,14.0,21.0,35.0,5.0,10.0,20.0,22.0,3.0,10.0,27.0,7.0,3.0,0.87,0.85,0.64,1.0,1.0,0.0,48.55,37.0,36.61,6.0,0.37,0.43,0.43,2.29,2.29,2.27
