lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84779328478055,2025,Forsling-Ekblad,FLA,pairing,5on5,6,4905.0,11.0,0.65,0.62,0.6,44.06,4.68,3.08,11.26,1.44,22.7,15.85,4.54,4.66,4.51,42.0,17.0,29.0,88.0,4.0,3.0,0.0,13.0,0.0,26.0,13.0,38.0,55.0,2.0,7.0,43.0,46.0,3.0,16.0,34.0,21.0,4.0,1.06,2.52,1.1,0.0,3.0,1.0,88.77,59.0,59.08,4.0,0.65,0.55,0.55,4.79,4.76,4.64,29.3,2.56,1.96,7.22,0.94,15.72,11.59,2.55,2.57,2.56,29.0,11.0,15.0,55.0,2.0,0.0,0.0,12.0,0.0,10.0,16.0,27.0,38.0,7.0,17.0,45.0,23.0,7.0,32.0,26.0,13.0,1.0,0.66,1.68,0.22,1.0,1.0,0.0,53.93,40.0,39.44,19.0,0.41,0.0,0.0,2.97,2.98,2.97
84788828479323,2025,Gavrikov-Fox,NYR,pairing,5on5,6,5638.0,6.0,0.51,0.49,0.5,46.15,4.16,3.04,12.26,1.56,26.06,17.9,3.88,4.11,3.84,37.0,28.0,21.0,86.0,0.0,6.0,0.0,9.0,0.0,27.0,23.0,37.0,65.0,4.0,8.0,50.0,36.0,5.0,26.0,47.0,13.0,5.0,1.18,1.56,1.42,0.0,0.0,0.0,86.43,65.0,64.7,13.0,0.64,1.26,1.3,3.5,3.5,3.38,49.92,3.98,3.1,12.73,1.5,25.63,19.05,3.83,4.11,3.95,41.0,25.0,25.0,91.0,1.0,3.0,0.0,9.0,0.0,21.0,32.0,40.0,65.0,6.0,12.0,45.0,28.0,4.0,30.0,53.0,9.0,4.0,1.7,1.19,1.09,1.0,0.0,0.0,92.78,66.0,67.2,16.0,0.64,0.46,0.46,4.16,4.28,4.22
84745638479998,2025,Anderson-Doughty,LAK,pairing,5on5,4,2750.0,8.0,0.5,0.54,0.49,18.32,1.46,1.11,4.3,0.6,10.53,7.99,1.45,1.52,1.51,20.0,6.0,20.0,46.0,3.0,0.0,0.0,5.0,0.0,9.0,9.0,17.0,23.0,3.0,9.0,12.0,25.0,5.0,17.0,20.0,5.0,1.0,0.5,0.74,0.23,1.0,1.0,1.0,46.32,26.0,26.14,10.0,0.23,0.0,0.0,1.69,1.76,1.74,19.54,1.45,1.05,4.96,0.62,10.86,8.05,1.45,1.42,1.42,19.0,8.0,12.0,39.0,2.0,0.0,0.0,3.0,0.0,9.0,13.0,17.0,25.0,2.0,4.0,21.0,26.0,2.0,16.0,19.0,8.0,0.0,0.34,1.11,0.0,1.0,1.0,0.0,38.46,27.0,26.51,4.0,0.22,0.0,0.0,1.67,1.64,1.63
847794784821488484186,2025,Milano-Lapierre-Leonard,WSH,line,5on5,2,782.0,6.0,0.63,0.52,0.55,9.23,0.98,0.58,2.17,0.27,4.72,3.28,0.97,0.95,0.94,8.0,4.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,8.0,12.0,0.0,0.0,7.0,9.0,2.0,3.0,9.0,2.0,1.0,0.34,0.3,0.33,0.0,0.0,0.0,16.39,12.0,12.0,3.0,0.12,0.47,0.47,0.63,0.62,0.61,7.66,0.56,0.34,1.63,0.23,3.8,3.43,0.54,0.56,0.53,5.0,5.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,5.0,10.0,0.0,0.0,7.0,3.0,0.0,3.0,8.0,2.0,0.0,0.24,0.32,0.0,0.0,0.0,0.0,14.78,10.0,10.0,1.0,0.07,0.15,0.15,0.48,0.48,0.47
847181784766248478874,2025,Goodrow-Gaudette-Reaves,SJS,line,5on5,4,1509.0,14.0,0.27,0.32,0.26,5.96,0.44,0.47,1.54,0.18,3.27,2.1,0.44,0.44,0.43,6.0,2.0,4.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,7.0,3.0,9.0,15.0,27.0,2.0,8.0,6.0,1.0,1.0,0.14,0.1,0.21,0.0,0.0,1.0,11.5,8.0,7.75,4.0,0.09,0.02,0.02,0.51,0.51,0.5,16.73,1.17,1.07,3.94,0.57,9.25,6.99,1.16,1.26,1.25,14.0,9.0,3.0,26.0,3.0,1.0,0.0,2.0,0.0,10.0,7.0,11.0,20.0,1.0,5.0,14.0,8.0,2.0,10.0,20.0,2.0,1.0,0.71,0.24,0.22,2.0,1.0,0.0,27.99,23.0,24.3,5.0,0.22,0.03,0.03,1.37,1.48,1.47
847579484800278482740,2025,Robertson-Johnston-Seguin,DAL,line,5on5,4,813.0,38.0,0.6,0.51,0.54,10.81,1.15,0.75,2.6,0.32,5.37,3.81,1.07,1.16,1.07,9.0,5.0,4.0,18.0,0.0,3.0,0.0,2.0,0.0,3.0,6.0,9.0,14.0,0.0,0.0,7.0,3.0,3.0,2.0,9.0,3.0,2.0,0.32,0.36,0.47,0.0,0.0,0.0,17.34,14.0,13.71,2.0,0.16,0.65,0.65,0.66,0.65,0.63,8.6,0.77,0.56,2.19,0.29,4.75,3.43,0.75,0.78,0.76,10.0,2.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,10.0,12.0,1.0,2.0,4.0,5.0,0.0,4.0,9.0,2.0,1.0,0.26,0.23,0.28,0.0,0.0,0.0,17.76,12.0,12.46,0.0,0.12,0.28,0.28,0.61,0.63,0.62
847516884757948482740,2025,Duchene-Johnston-Seguin,DAL,line,5on5,3,689.0,11.0,0.86,0.48,0.56,7.21,0.85,0.55,1.37,0.2,3.21,2.82,0.84,0.91,0.9,8.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,0.0,0.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,0.18,0.36,0.3,1.0,0.0,1.0,12.44,9.0,9.77,2.0,0.11,0.0,0.0,0.97,1.04,1.02,5.08,0.14,0.25,1.52,0.17,2.86,2.06,0.14,0.13,0.13,5.0,2.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,1.0,2.0,5.0,6.0,0.0,4.0,7.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,11.27,7.0,6.63,2.0,0.05,0.06,0.06,0.13,0.13,0.13
84775078479369,2025,Zadorov-Peeke,BOS,pairing,5on5,5,954.0,21.0,0.57,0.63,0.67,10.16,0.78,0.61,2.96,0.35,5.47,3.81,0.77,0.79,0.77,8.0,6.0,5.0,19.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,8.0,14.0,0.0,0.0,9.0,10.0,3.0,7.0,11.0,2.0,1.0,0.24,0.23,0.31,0.0,0.0,0.0,18.85,14.0,14.05,4.0,0.13,0.38,0.38,0.53,0.51,0.5,5.16,0.58,0.33,1.69,0.19,2.51,1.7,0.55,0.57,0.54,6.0,1.0,4.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,7.0,3.0,6.0,6.0,7.0,1.0,5.0,4.0,2.0,1.0,0.15,0.22,0.21,0.0,0.0,0.0,11.14,7.0,7.05,1.0,0.07,0.21,0.21,0.44,0.44,0.44
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,2,859.0,4.0,0.34,0.59,0.64,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.24,0.67,0.41,1.43,0.18,2.85,2.45,0.67,0.68,0.68,4.0,4.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,2.0,0.08,0.12,0.47,0.0,0.0,0.0,14.58,8.0,8.24,1.0,0.09,0.0,0.0,0.76,0.77,0.77
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,5,2981.0,11.0,0.65,0.56,0.58,27.66,3.42,1.93,7.14,0.95,13.49,10.08,3.12,3.55,3.23,26.0,11.0,13.0,50.0,3.0,6.0,0.0,3.0,0.0,15.0,10.0,23.0,34.0,1.0,2.0,13.0,17.0,3.0,15.0,22.0,11.0,4.0,0.76,1.46,1.2,1.0,1.0,1.0,51.54,37.0,38.3,5.0,0.42,1.23,1.23,2.6,2.69,2.53,20.14,1.86,1.44,4.35,0.59,10.86,7.89,1.84,1.9,1.87,18.0,9.0,12.0,39.0,3.0,1.0,1.0,0.0,0.0,8.0,15.0,15.0,24.0,1.0,2.0,26.0,20.0,4.0,18.0,18.0,8.0,1.0,0.59,1.07,0.2,3.0,0.0,0.0,39.22,27.0,27.22,9.0,0.3,0.06,0.06,2.1,2.13,2.12
