lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84775048483510,2025,Morrissey-Salomonsson,WPG,pairing,5on5,2,729.0,9.0,0.32,0.47,0.27,4.25,0.33,0.29,1.02,0.17,2.38,1.8,0.32,0.33,0.33,2.0,4.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,2.0,6.0,6.0,0.0,2.0,5.0,1.0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,14.64,6.0,6.03,0.0,0.06,0.0,0.0,0.39,0.39,0.39,11.77,0.68,0.69,2.9,0.38,6.62,4.73,0.68,0.67,0.67,10.0,6.0,1.0,17.0,1.0,0.0,0.0,4.0,0.0,8.0,3.0,9.0,15.0,0.0,0.0,9.0,2.0,1.0,2.0,14.0,2.0,0.0,0.42,0.26,0.0,1.0,0.0,0.0,17.07,16.0,16.06,1.0,0.14,0.0,0.0,0.82,0.81,0.81
847353384774788480762,2025,Carrier-Staal-Robinson,CAR,line,5on5,7,1140.0,42.0,0.24,0.4,0.43,9.4,0.43,0.47,3.02,0.32,5.17,3.6,0.43,0.47,0.47,7.0,6.0,4.0,17.0,1.0,0.0,0.0,3.0,0.0,2.0,7.0,6.0,12.0,1.0,2.0,25.0,11.0,2.0,6.0,12.0,1.0,0.0,0.32,0.1,0.0,1.0,0.0,0.0,18.83,13.0,14.25,5.0,0.1,0.0,0.0,0.53,0.57,0.57,13.25,1.36,0.87,3.79,0.5,6.09,4.38,1.35,1.26,1.25,12.0,5.0,8.0,25.0,1.0,1.0,0.0,4.0,0.0,5.0,6.0,11.0,16.0,0.0,0.0,14.0,11.0,0.0,5.0,12.0,3.0,2.0,0.29,0.39,0.68,0.0,1.0,0.0,23.19,17.0,15.77,3.0,0.19,0.39,0.39,1.16,1.08,1.07
84768918481806,2025,Grzelcyk-Crevier,CHI,pairing,5on5,33,3672.0,295.0,0.66,0.65,0.66,42.85,4.0,2.77,12.89,1.48,20.36,14.5,3.8,4.13,3.91,39.0,17.0,18.0,74.0,5.0,10.0,1.0,8.0,0.0,16.0,17.0,34.0,51.0,1.0,2.0,27.0,17.0,7.0,20.0,41.0,9.0,6.0,1.13,1.22,1.66,2.0,2.0,1.0,74.86,56.0,57.23,8.0,0.59,1.55,1.59,3.0,3.03,2.98,21.6,2.05,1.51,4.77,0.65,11.73,8.29,2.0,2.07,2.02,19.0,10.0,10.0,39.0,1.0,2.0,0.0,6.0,0.0,6.0,14.0,18.0,28.0,2.0,4.0,25.0,31.0,2.0,21.0,22.0,5.0,2.0,0.78,0.77,0.51,0.0,1.0,0.0,40.04,29.0,29.61,13.0,0.31,0.47,0.47,1.9,1.92,1.91
847121584775118481577,2025,Mantha-Malkin-Tomasino,PIT,line,5on5,5,798.0,43.0,0.49,0.59,0.65,8.85,0.59,0.62,2.45,0.33,5.21,3.79,0.58,0.61,0.6,9.0,4.0,4.0,17.0,0.0,2.0,0.0,1.0,0.0,5.0,5.0,9.0,13.0,3.0,6.0,5.0,2.0,1.0,2.0,11.0,1.0,1.0,0.27,0.08,0.24,0.0,0.0,0.0,17.41,13.0,13.44,1.0,0.13,0.27,0.27,0.46,0.47,0.47,5.62,0.63,0.38,1.53,0.17,2.46,1.84,0.62,0.62,0.61,5.0,2.0,5.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,7.0,11.0,1.0,3.0,4.0,2.0,1.0,0.11,0.23,0.29,0.0,1.0,0.0,12.04,7.0,6.81,1.0,0.08,0.29,0.29,0.42,0.41,0.41
847814784809808481481,2025,Imama-Lizotte-Dewar,PIT,line,5on5,2,667.0,8.0,0.73,0.55,0.56,6.96,0.56,0.42,1.8,0.26,3.46,2.49,0.54,0.63,0.6,6.0,3.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,4.0,8.0,10.0,6.0,1.0,3.0,6.0,3.0,0.0,0.25,0.31,0.0,0.0,0.0,0.0,12.5,9.0,10.04,0.0,0.09,0.08,0.08,0.58,0.65,0.61,5.11,0.21,0.27,1.57,0.17,2.7,2.08,0.21,0.2,0.2,4.0,3.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,7.0,2.0,4.0,3.0,8.0,1.0,5.0,7.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,8.15,7.0,6.41,4.0,0.05,0.0,0.0,0.26,0.24,0.24
847579184768738480829,2025,Jankowski-Kotkaniemi-Hall,CAR,line,5on5,3,680.0,32.0,0.47,0.54,0.57,2.81,0.12,0.15,0.89,0.1,1.65,1.11,0.12,0.13,0.13,3.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,6.0,4.0,0.0,3.0,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.7,4.0,4.45,1.0,0.03,0.0,0.0,0.15,0.16,0.16,2.36,0.13,0.14,0.52,0.09,1.29,0.83,0.13,0.12,0.12,3.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,7.0,5.0,2.0,4.0,2.0,1.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,5.98,3.0,2.8,3.0,0.03,0.0,0.0,0.16,0.15,0.15
847687384807628480830,2025,Robinson-Jankowski-Svechnikov,CAR,line,5on5,4,679.0,29.0,0.64,0.68,0.75,10.74,0.66,0.75,2.6,0.37,6.28,4.33,0.65,0.74,0.72,9.0,6.0,2.0,17.0,1.0,1.0,0.0,3.0,0.0,8.0,2.0,8.0,14.0,1.0,2.0,8.0,3.0,0.0,3.0,14.0,0.0,1.0,0.45,0.0,0.21,1.0,0.0,0.0,19.2,15.0,16.63,2.0,0.16,0.02,0.02,0.8,0.89,0.87,3.8,0.37,0.32,0.87,0.13,1.96,1.34,0.37,0.34,0.34,2.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,6.0,6.0,1.0,1.0,3.0,2.0,0.0,0.13,0.25,0.0,1.0,0.0,0.0,7.25,5.0,4.58,0.0,0.07,0.0,0.0,0.44,0.41,0.4
84768918484783,2025,Grzelcyk-Levshunov,CHI,pairing,5on5,39,13932.0,193.0,0.48,0.51,0.49,120.34,10.34,7.96,30.82,4.03,64.16,46.69,10.01,10.3,9.99,110.0,54.0,57.0,221.0,12.0,10.0,1.0,30.0,0.0,50.0,62.0,98.0,152.0,17.0,36.0,95.0,69.0,14.0,49.0,121.0,30.0,13.0,3.34,3.6,3.4,1.0,8.0,3.0,217.48,164.0,161.77,25.0,1.65,1.97,2.35,9.64,9.59,9.43,128.71,11.34,8.71,31.02,4.23,67.83,49.87,10.82,11.61,11.07,117.0,56.0,43.0,216.0,12.0,12.0,1.0,22.0,0.0,63.0,64.0,105.0,161.0,12.0,24.0,117.0,90.0,18.0,66.0,128.0,36.0,9.0,3.93,4.59,2.83,7.0,5.0,0.0,223.12,173.0,177.62,38.0,1.82,2.91,2.91,10.25,10.49,10.28
84815988482733,2025,Broberg-Mailloux,STL,pairing,5on5,20,2924.0,139.0,0.39,0.5,0.51,19.65,1.34,1.15,5.13,0.67,10.82,7.89,1.28,1.32,1.26,12.0,15.0,12.0,39.0,0.0,2.0,0.0,4.0,0.0,11.0,10.0,12.0,27.0,7.0,14.0,25.0,27.0,5.0,16.0,22.0,4.0,1.0,0.6,0.47,0.27,0.0,0.0,0.0,37.06,27.0,26.22,3.0,0.24,0.29,0.29,1.29,1.3,1.27,19.79,2.09,1.28,5.0,0.64,9.66,7.34,2.03,2.28,2.22,22.0,4.0,13.0,39.0,3.0,1.0,0.0,3.0,0.0,9.0,10.0,19.0,23.0,2.0,4.0,20.0,29.0,6.0,16.0,15.0,9.0,2.0,0.43,1.07,0.58,0.0,2.0,1.0,41.29,26.0,27.38,7.0,0.27,0.3,0.3,2.06,2.23,2.19
847688184779648481604,2025,Barbashev-Hertl-Dorofeyev,VGK,line,5on5,15,1326.0,151.0,0.53,0.55,0.59,12.18,0.89,0.84,3.31,0.4,6.1,4.46,0.83,0.85,0.79,12.0,4.0,2.0,18.0,0.0,2.0,0.0,3.0,0.0,7.0,4.0,12.0,16.0,0.0,0.0,12.0,6.0,1.0,4.0,11.0,3.0,2.0,0.16,0.32,0.41,0.0,0.0,0.0,17.48,16.0,15.55,3.0,0.17,0.41,0.41,0.65,0.62,0.61,7.9,0.79,0.55,1.86,0.28,4.36,3.16,0.78,0.84,0.82,6.0,5.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,5.0,10.0,0.0,0.0,5.0,10.0,2.0,5.0,8.0,2.0,1.0,0.21,0.26,0.33,1.0,0.0,0.0,15.38,11.0,11.26,2.0,0.11,0.33,0.33,0.58,0.6,0.59
84746008479980,2025,Josi-Hague,NSH,pairing,5on5,20,8619.0,104.0,0.57,0.55,0.55,82.96,7.4,5.76,20.3,2.62,43.59,32.34,7.13,7.34,7.07,73.0,39.0,41.0,153.0,12.0,10.0,4.0,17.0,0.0,36.0,37.0,61.0,100.0,8.0,19.0,79.0,62.0,12.0,30.0,85.0,18.0,9.0,2.86,2.29,2.25,5.0,2.0,5.0,150.58,112.0,110.0,11.0,1.21,1.98,1.98,6.63,6.6,6.5,68.12,5.54,4.39,16.8,2.23,36.49,26.55,5.43,5.73,5.62,61.0,31.0,33.0,125.0,11.0,2.0,1.0,14.0,0.0,33.0,32.0,50.0,81.0,10.0,25.0,75.0,56.0,13.0,39.0,68.0,22.0,2.0,2.12,2.74,0.68,4.0,7.0,0.0,129.96,92.0,94.97,15.0,0.92,0.54,0.54,5.91,6.12,6.08
84780628481161,2025,Christiansen-Mayo,CBJ,pairing,5on5,2,903.0,6.0,0.71,0.77,0.83,14.02,1.07,0.94,3.85,0.49,7.41,5.23,1.02,1.06,1.01,13.0,6.0,5.0,24.0,1.0,1.0,1.0,4.0,0.0,11.0,2.0,12.0,18.0,1.0,2.0,13.0,5.0,2.0,5.0,14.0,5.0,0.0,0.38,0.7,0.0,0.0,1.0,0.0,23.84,19.0,19.0,1.0,0.2,0.11,0.11,1.16,1.15,1.12,3.17,0.45,0.2,0.67,0.1,1.52,1.08,0.42,0.45,0.42,4.0,0.0,3.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,11.0,1.0,6.0,2.0,2.0,0.0,0.12,0.33,0.0,1.0,0.0,0.0,7.31,4.0,4.12,4.0,0.04,0.16,0.16,0.32,0.33,0.33
847576084768978478472,2025,Bjugstad-Sundqvist-Joseph,STL,line,5on5,4,706.0,59.0,0.55,0.63,0.65,9.85,0.51,0.55,2.54,0.35,5.03,4.03,0.49,0.51,0.5,7.0,6.0,4.0,17.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,7.0,13.0,0.0,0.0,7.0,8.0,1.0,2.0,10.0,3.0,0.0,0.22,0.29,0.0,0.0,0.0,0.0,16.43,13.0,12.8,1.0,0.11,0.05,0.05,0.57,0.57,0.56,5.13,0.41,0.32,1.26,0.18,2.77,2.06,0.39,0.39,0.36,4.0,3.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,2.0,0.0,0.09,0.32,0.0,1.0,0.0,0.0,10.07,7.0,7.07,2.0,0.07,0.2,0.2,0.28,0.27,0.26
84769028480950,2025,Lindell-Lyubushkin,DAL,pairing,5on5,23,3271.0,147.0,0.52,0.49,0.52,19.1,1.06,1.21,4.65,0.67,10.94,8.47,1.04,1.05,1.03,15.0,12.0,6.0,33.0,4.0,1.0,0.0,2.0,0.0,9.0,11.0,11.0,23.0,4.0,8.0,27.0,16.0,6.0,13.0,23.0,4.0,0.0,0.61,0.45,0.0,3.0,1.0,0.0,33.19,27.0,26.84,7.0,0.25,0.01,0.01,1.3,1.28,1.26,18.2,0.98,1.02,4.94,0.59,10.01,7.46,0.98,0.96,0.95,17.0,8.0,10.0,35.0,2.0,1.0,0.0,6.0,0.0,5.0,11.0,15.0,23.0,2.0,4.0,18.0,21.0,1.0,17.0,22.0,3.0,0.0,0.62,0.36,0.0,2.0,0.0,0.0,34.29,25.0,24.53,11.0,0.21,0.16,0.16,1.03,1.01,1.0
84768698480246,2025,Skjei-Perbix,NSH,pairing,5on5,36,22937.0,114.0,0.48,0.49,0.46,171.98,15.02,11.65,43.05,5.64,90.84,66.8,14.38,15.01,14.37,161.0,72.0,102.0,335.0,14.0,20.0,3.0,35.0,0.0,78.0,86.0,147.0,219.0,21.0,42.0,223.0,151.0,41.0,102.0,178.0,35.0,20.0,4.97,4.25,5.8,3.0,6.0,5.0,328.93,233.0,229.48,56.0,2.43,4.85,4.85,12.6,12.51,12.27,200.08,16.49,13.08,50.09,6.54,107.93,78.86,15.91,16.9,16.29,178.0,95.0,81.0,354.0,18.0,20.0,5.0,38.0,0.0,97.0,100.0,160.0,255.0,22.0,44.0,185.0,123.0,34.0,127.0,211.0,45.0,17.0,6.16,5.62,4.72,7.0,6.0,5.0,360.11,273.0,277.66,55.0,2.72,4.29,4.29,14.92,15.21,14.99
848081384827378483728,2025,Davidson-Veleno-Bolduc,MTL,line,5on5,7,2046.0,44.0,0.69,0.54,0.55,12.5,1.09,0.72,3.28,0.42,6.56,4.92,1.06,1.05,1.03,11.0,6.0,9.0,26.0,1.0,1.0,0.0,5.0,0.0,6.0,4.0,10.0,16.0,3.0,6.0,17.0,29.0,2.0,11.0,12.0,4.0,1.0,0.34,0.54,0.21,0.0,0.0,1.0,24.68,17.0,16.58,4.0,0.15,0.15,0.15,1.08,1.06,1.04,10.05,0.49,0.51,2.67,0.3,5.81,4.22,0.49,0.53,0.53,9.0,5.0,8.0,22.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,8.0,13.0,0.0,0.0,11.0,22.0,3.0,15.0,13.0,1.0,0.0,0.36,0.12,0.0,0.0,1.0,0.0,23.36,14.0,14.85,6.0,0.1,0.0,0.0,0.59,0.64,0.64
84793728479985,2025,Mahura-Fleury,SEA,pairing,5on5,5,1339.0,23.0,0.35,0.27,0.3,6.47,0.46,0.43,1.88,0.21,3.65,2.38,0.46,0.47,0.47,6.0,3.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,9.0,4.0,11.0,6.0,12.0,1.0,7.0,8.0,0.0,1.0,0.24,0.0,0.22,0.0,0.0,0.0,10.55,9.0,9.42,3.0,0.09,0.0,0.0,0.55,0.57,0.57,15.47,0.86,0.94,3.88,0.43,8.64,6.25,0.85,0.83,0.82,14.0,7.0,6.0,27.0,1.0,0.0,0.0,6.0,0.0,10.0,4.0,13.0,20.0,4.0,11.0,12.0,21.0,3.0,4.0,17.0,4.0,0.0,0.35,0.51,0.0,0.0,1.0,0.0,26.28,21.0,20.14,0.0,0.19,0.0,0.0,1.05,1.01,1.01
847686784808068482475,2025,Lundestrm-Gaunce-Chinakhov,CBJ,line,5on5,3,982.0,13.0,0.14,0.42,0.23,2.37,0.08,0.15,0.52,0.07,1.18,1.01,0.08,0.08,0.08,1.0,2.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,13.0,7.0,2.0,8.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,11.07,3.0,3.09,6.0,0.03,0.0,0.0,0.11,0.12,0.12,7.22,0.49,0.34,1.68,0.21,4.04,3.24,0.49,0.49,0.49,7.0,3.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,8.0,4.0,0.0,3.0,9.0,0.0,1.0,0.25,0.0,0.24,1.0,0.0,0.0,15.37,10.0,10.24,2.0,0.07,0.0,0.0,0.56,0.56,0.56
847167584758108478438,2025,Novak-Crosby-Rust,PIT,line,5on5,8,2963.0,47.0,0.55,0.5,0.54,29.76,2.58,2.26,7.61,1.06,16.18,11.31,2.41,2.5,2.33,22.0,19.0,15.0,56.0,3.0,6.0,1.0,2.0,0.0,16.0,14.0,19.0,38.0,0.0,0.0,37.0,14.0,3.0,17.0,33.0,5.0,3.0,1.23,0.7,0.65,2.0,1.0,0.0,53.88,41.0,39.54,9.0,0.48,0.63,0.63,2.43,2.38,2.26,25.85,2.08,1.76,6.1,0.87,13.64,10.56,1.99,2.15,2.07,26.0,9.0,20.0,55.0,3.0,3.0,0.0,8.0,0.0,10.0,11.0,23.0,32.0,4.0,8.0,24.0,8.0,5.0,15.0,26.0,7.0,2.0,0.79,0.74,0.56,3.0,0.0,0.0,56.85,35.0,36.26,10.0,0.37,0.49,0.49,1.95,2.05,2.0
84741518482655,2025,Moser-Mcdonagh,TBL,pairing,5on5,13,1579.0,76.0,0.66,0.53,0.53,11.17,0.79,0.73,2.71,0.41,6.3,5.06,0.78,0.81,0.81,11.0,5.0,4.0,20.0,0.0,1.0,0.0,4.0,0.0,6.0,5.0,11.0,16.0,0.0,0.0,4.0,8.0,0.0,7.0,13.0,3.0,0.0,0.41,0.38,0.0,0.0,0.0,0.0,20.61,16.0,16.64,1.0,0.15,0.16,0.16,0.78,0.8,0.8,10.34,0.41,0.51,2.62,0.33,5.55,4.58,0.41,0.4,0.4,8.0,6.0,4.0,18.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,8.0,14.0,1.0,2.0,2.0,9.0,1.0,9.0,14.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,17.58,14.0,13.61,5.0,0.1,0.0,0.0,0.51,0.5,0.49
847750884782338485493,2025,Mangiapane-Lazar-Tomasek,EDM,line,5on5,4,932.0,22.0,0.38,0.42,0.48,6.97,0.49,0.45,1.71,0.26,4.05,3.04,0.49,0.52,0.51,6.0,4.0,1.0,11.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,6.0,10.0,0.0,0.0,5.0,10.0,0.0,5.0,8.0,2.0,0.0,0.23,0.27,0.0,0.0,0.0,0.0,12.13,10.0,10.76,3.0,0.09,0.01,0.01,0.57,0.6,0.59,7.9,0.81,0.43,1.98,0.27,4.13,3.38,0.81,0.77,0.76,5.0,6.0,4.0,15.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,4.0,10.0,0.0,0.0,5.0,6.0,1.0,4.0,8.0,1.0,2.0,0.12,0.15,0.55,0.0,0.0,1.0,14.14,11.0,10.27,3.0,0.09,0.55,0.55,0.35,0.34,0.34
848002384820898483516,2025,Neighbours-Thomas-Snuggerud,STL,line,5on5,10,2345.0,94.0,0.28,0.36,0.32,11.2,0.97,0.75,2.54,0.33,5.9,4.51,0.97,1.05,1.04,10.0,5.0,10.0,25.0,2.0,0.0,0.0,1.0,0.0,4.0,8.0,8.0,13.0,0.0,0.0,16.0,15.0,3.0,16.0,11.0,4.0,0.0,0.43,0.54,0.0,1.0,1.0,0.0,27.75,15.0,16.38,9.0,0.16,0.0,0.0,1.13,1.22,1.22,24.22,2.54,1.93,5.57,0.74,12.84,8.37,2.42,2.39,2.29,20.0,12.0,13.0,45.0,3.0,1.0,0.0,3.0,0.0,15.0,10.0,17.0,29.0,1.0,2.0,18.0,26.0,3.0,8.0,23.0,5.0,4.0,0.92,0.67,0.95,2.0,0.0,1.0,42.03,32.0,30.14,4.0,0.41,0.27,0.27,2.67,2.53,2.43
84808608484768,2025,Bahl-Parekh,CGY,pairing,5on5,9,864.0,67.0,0.36,0.48,0.4,7.43,0.43,0.39,1.82,0.23,3.88,3.25,0.43,0.43,0.43,7.0,3.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,9.0,0.0,0.0,2.0,5.0,2.0,8.0,9.0,1.0,0.0,0.31,0.11,0.0,1.0,0.0,0.0,13.51,10.0,9.99,6.0,0.08,0.0,0.0,0.51,0.51,0.51,10.29,0.77,0.71,2.38,0.34,6.48,4.32,0.75,0.77,0.75,12.0,3.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,7.0,12.0,15.0,0.0,0.0,3.0,7.0,1.0,8.0,12.0,2.0,1.0,0.39,0.17,0.21,0.0,0.0,0.0,15.57,15.0,15.37,4.0,0.14,0.07,0.07,0.85,0.85,0.84
848155484834978483524,2025,Nyman-Wright-Kakko,SEA,line,5on5,7,3289.0,24.0,0.71,0.56,0.61,43.9,5.44,2.96,10.72,1.47,20.85,15.55,4.65,5.23,4.47,41.0,16.0,19.0,76.0,2.0,8.0,2.0,8.0,0.0,20.0,19.0,39.0,55.0,3.0,8.0,19.0,18.0,5.0,26.0,41.0,8.0,8.0,1.25,1.15,3.05,0.0,0.0,2.0,72.11,57.0,54.93,16.0,0.63,2.98,2.98,3.1,2.98,2.91,26.26,2.28,1.97,6.33,0.94,14.74,10.74,2.23,2.29,2.24,28.0,9.0,23.0,60.0,2.0,2.0,1.0,6.0,1.0,11.0,15.0,26.0,35.0,3.0,6.0,32.0,22.0,4.0,15.0,26.0,10.0,1.0,0.69,1.29,0.3,0.0,1.0,1.0,60.37,37.0,36.99,9.0,0.42,0.46,0.46,2.23,2.23,2.2
847399484793518482740,2025,Benn-Steel-Johnston,DAL,line,5on5,4,613.0,46.0,0.66,0.45,0.41,5.23,1.07,0.45,0.93,0.16,2.59,1.8,1.03,1.21,1.17,5.0,2.0,3.0,10.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,1.0,0.16,0.36,0.55,0.0,1.0,1.0,11.59,7.0,7.95,1.0,0.09,0.55,0.55,0.61,0.68,0.68,7.0,0.55,0.46,1.86,0.26,4.12,2.74,0.54,0.5,0.49,3.0,7.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,9.0,1.0,2.0,5.0,1.0,0.0,8.0,8.0,1.0,1.0,0.19,0.12,0.25,0.0,0.0,1.0,11.01,10.0,9.17,4.0,0.1,0.25,0.25,0.4,0.37,0.37
84794028481167,2025,Bean-Pachal,CGY,pairing,5on5,7,4702.0,21.0,0.64,0.52,0.54,44.61,3.64,2.9,11.9,1.63,23.94,16.99,3.53,3.59,3.48,40.0,21.0,21.0,82.0,4.0,5.0,1.0,10.0,0.0,18.0,24.0,36.0,57.0,7.0,14.0,35.0,36.0,6.0,19.0,47.0,10.0,4.0,1.42,1.08,1.13,1.0,2.0,1.0,80.85,61.0,60.62,10.0,0.6,1.21,1.21,3.03,3.0,2.95,34.57,2.07,2.25,9.18,1.22,21.2,15.07,2.07,2.12,2.11,27.0,24.0,25.0,76.0,6.0,0.0,0.0,10.0,0.0,14.0,21.0,21.0,45.0,7.0,16.0,33.0,30.0,7.0,26.0,47.0,3.0,1.0,1.44,0.41,0.23,4.0,2.0,0.0,78.01,51.0,52.03,11.0,0.46,0.0,0.0,2.54,2.59,2.58
847638984785508482157,2025,Cuylle-Trocheck-Panarin,NYR,line,5on5,5,1619.0,46.0,0.41,0.6,0.56,17.53,1.15,1.09,4.64,0.57,9.61,6.95,1.13,1.18,1.17,12.0,12.0,15.0,39.0,2.0,1.0,0.0,2.0,0.0,8.0,11.0,10.0,22.0,0.0,0.0,17.0,11.0,1.0,6.0,19.0,5.0,0.0,0.56,0.59,0.0,1.0,1.0,0.0,40.12,24.0,25.1,4.0,0.23,0.19,0.19,1.19,1.21,1.2,13.95,1.64,1.05,3.63,0.52,7.0,5.16,1.59,1.69,1.63,11.0,8.0,7.0,26.0,2.0,5.0,0.0,1.0,0.0,4.0,7.0,9.0,17.0,2.0,4.0,7.0,8.0,4.0,7.0,11.0,6.0,2.0,0.33,0.8,0.51,1.0,1.0,0.0,26.16,19.0,19.48,2.0,0.22,0.69,0.69,1.17,1.2,1.16
847579484762788477454,2025,Erne-Seguin-Blackwell,DAL,line,5on5,3,1098.0,9.0,0.51,0.34,0.35,5.77,0.43,0.35,1.4,0.2,3.25,2.38,0.42,0.4,0.39,6.0,2.0,3.0,11.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,7.0,2.0,4.0,11.0,13.0,1.0,6.0,6.0,2.0,0.0,0.17,0.26,0.0,1.0,0.0,0.0,10.38,8.0,7.49,4.0,0.07,0.0,0.0,0.5,0.46,0.46,10.62,0.41,0.51,2.82,0.35,6.23,4.68,0.41,0.44,0.44,6.0,9.0,6.0,21.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,6.0,15.0,1.0,2.0,11.0,8.0,1.0,7.0,15.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,22.53,15.0,16.16,3.0,0.1,0.0,0.0,0.51,0.55,0.55
