lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,38,32526.0,76.0,0.51,0.57,0.57,301.87,27.48,20.82,71.0,9.5,163.59,120.62,26.13,27.95,26.52,284.0,129.0,139.0,552.0,24.0,23.0,1.0,61.0,0.0,144.0,161.0,260.0,389.0,24.0,48.0,263.0,142.0,43.0,190.0,292.0,93.0,28.0,8.96,11.3,7.21,15.0,7.0,2.0,559.29,413.0,417.02,70.0,4.32,5.15,5.15,26.65,27.03,26.41,232.09,26.05,15.69,57.22,7.77,119.87,88.39,24.5,25.86,24.36,210.0,105.0,108.0,423.0,27.0,29.0,7.0,40.0,0.0,103.0,116.0,183.0,288.0,30.0,58.0,255.0,169.0,42.0,180.0,211.0,71.0,33.0,6.15,9.52,10.37,7.0,9.0,11.0,417.56,315.0,312.15,84.0,3.3,8.15,8.15,21.19,21.1,20.74
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847745184785088483499,2025,Ohgren-Hartman-Trenin,MIN,line,5on5,6,1143.0,55.0,0.58,0.51,0.58,11.37,0.91,0.73,2.67,0.35,5.87,4.46,0.9,0.87,0.86,9.0,6.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,2.0,4.0,7.0,20.0,2.0,4.0,11.0,4.0,0.0,0.46,0.45,0.0,0.0,0.0,0.0,18.52,15.0,14.53,2.0,0.15,0.0,0.0,1.06,1.01,1.0,8.08,0.65,0.52,1.73,0.24,4.59,3.26,0.65,0.66,0.65,7.0,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,11.0,1.0,2.0,9.0,5.0,2.0,5.0,8.0,3.0,0.0,0.28,0.37,0.0,0.0,0.0,0.0,17.93,11.0,10.96,3.0,0.11,0.0,0.0,0.76,0.76,0.76
84752008479983,2025,Orlov-Ferraro,SJS,pairing,5on5,25,3917.0,202.0,0.42,0.49,0.46,37.05,2.7,2.44,9.02,1.17,20.34,15.33,2.6,2.68,2.58,37.0,14.0,18.0,69.0,2.0,2.0,0.0,7.0,0.0,22.0,18.0,35.0,49.0,4.0,8.0,31.0,28.0,6.0,18.0,41.0,8.0,2.0,1.34,0.94,0.41,2.0,0.0,0.0,66.81,51.0,49.59,8.0,0.5,0.2,0.2,2.99,2.97,2.88,44.39,3.73,2.72,11.9,1.52,22.32,17.82,3.37,3.86,3.49,44.0,16.0,12.0,72.0,2.0,5.0,0.0,8.0,0.0,21.0,24.0,42.0,58.0,3.0,6.0,17.0,21.0,7.0,24.0,43.0,12.0,5.0,0.87,1.4,1.45,1.0,1.0,0.0,74.95,60.0,62.22,11.0,0.57,1.29,1.29,3.01,3.11,3.02
84784768481609,2025,Capobianco-Kolyachonok,DAL,pairing,5on5,9,3312.0,40.0,0.46,0.53,0.46,22.29,2.22,1.35,5.78,0.72,11.66,8.27,2.15,2.25,2.18,18.0,12.0,17.0,47.0,2.0,3.0,1.0,6.0,0.0,9.0,10.0,16.0,28.0,5.0,10.0,22.0,15.0,6.0,9.0,21.0,8.0,1.0,0.66,1.03,0.54,1.0,0.0,1.0,48.17,30.0,30.53,4.0,0.28,0.78,0.78,1.73,1.76,1.74,25.5,2.65,1.67,6.19,0.79,13.85,9.85,2.62,2.56,2.53,22.0,13.0,7.0,42.0,2.0,3.0,1.0,3.0,0.0,10.0,17.0,20.0,33.0,4.0,8.0,17.0,29.0,8.0,20.0,23.0,9.0,3.0,0.65,1.08,0.92,1.0,0.0,1.0,41.0,35.0,34.14,10.0,0.34,0.85,0.85,2.14,2.06,2.05
84745688476331,2025,Demelo-Schenn,WPG,pairing,5on5,12,615.0,119.0,0.16,0.44,0.33,2.21,0.04,0.09,0.58,0.07,1.22,1.0,0.04,0.04,0.04,3.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,2.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,7.51,3.0,3.13,2.0,0.02,0.0,0.0,0.06,0.06,0.06,4.25,0.23,0.25,1.03,0.14,2.55,1.8,0.23,0.23,0.23,5.0,1.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,1.0,0.0,0.14,0.1,0.0,0.0,1.0,0.0,8.46,6.0,5.77,0.0,0.05,0.0,0.0,0.28,0.28,0.28
847516984784448482117,2025,Kane-Reichel-Boeser,VAN,line,5on5,6,1703.0,62.0,0.4,0.46,0.43,13.83,0.93,0.9,3.8,0.46,7.41,5.49,0.92,0.92,0.9,12.0,7.0,7.0,26.0,1.0,2.0,0.0,2.0,0.0,8.0,6.0,11.0,18.0,1.0,2.0,12.0,4.0,1.0,11.0,14.0,5.0,0.0,0.42,0.51,0.0,1.0,0.0,0.0,26.37,19.0,19.16,3.0,0.18,0.18,0.18,0.93,0.92,0.91,18.67,1.42,1.2,4.59,0.57,9.77,7.45,1.37,1.44,1.4,16.0,9.0,5.0,30.0,4.0,0.0,0.0,5.0,0.0,6.0,10.0,12.0,21.0,2.0,4.0,18.0,8.0,3.0,12.0,18.0,7.0,0.0,0.48,0.94,0.0,2.0,2.0,0.0,29.83,25.0,24.9,6.0,0.25,0.0,0.0,1.67,1.7,1.64
847637484803558481556,2025,Beecher-Kastelic-Kuraly,BOS,line,5on5,3,1319.0,8.0,0.48,0.39,0.39,8.19,1.2,0.52,2.23,0.33,3.83,2.89,1.17,1.21,1.18,8.0,3.0,8.0,19.0,1.0,2.0,0.0,4.0,0.0,2.0,2.0,7.0,10.0,2.0,7.0,17.0,17.0,1.0,5.0,6.0,2.0,3.0,0.15,0.19,0.85,1.0,0.0,0.0,18.79,11.0,10.98,4.0,0.11,0.36,0.36,0.95,0.95,0.95,12.39,1.32,0.74,3.48,0.38,6.45,4.64,1.28,1.32,1.29,12.0,5.0,13.0,30.0,0.0,1.0,0.0,5.0,0.0,8.0,3.0,12.0,17.0,1.0,5.0,12.0,12.0,1.0,5.0,13.0,2.0,2.0,0.31,0.36,0.65,0.0,0.0,0.0,30.35,17.0,17.44,1.0,0.15,0.36,0.36,1.1,1.11,1.1
84821668482861,2025,Mukhamadullin-Iorio,SJS,pairing,5on5,3,1292.0,17.0,0.6,0.38,0.42,8.13,1.57,0.71,2.03,0.26,3.05,2.38,1.46,1.56,1.46,8.0,2.0,2.0,12.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,15.0,1.0,9.0,2.0,5.0,3.0,0.04,0.74,0.78,1.0,1.0,1.0,12.12,10.0,10.16,5.0,0.16,0.57,0.57,1.16,1.15,1.14,9.83,1.04,0.62,2.54,0.32,5.67,3.81,1.0,1.09,1.05,9.0,5.0,6.0,20.0,3.0,1.0,0.0,0.0,0.0,7.0,3.0,6.0,11.0,2.0,4.0,16.0,9.0,2.0,4.0,8.0,5.0,1.0,0.22,0.57,0.26,2.0,1.0,0.0,20.63,14.0,14.44,1.0,0.13,0.26,0.26,0.92,0.95,0.93
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
847842184793938481655,2025,Greer-Schwindt-Gregor,FLA,line,5on5,4,1634.0,15.0,0.68,0.43,0.43,6.69,1.0,0.47,1.75,0.31,3.25,2.22,0.95,1.03,0.98,6.0,3.0,4.0,13.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,6.0,9.0,4.0,11.0,12.0,24.0,2.0,4.0,3.0,5.0,1.0,0.12,0.57,0.3,0.0,0.0,0.0,13.38,9.0,9.17,2.0,0.1,0.39,0.39,0.71,0.72,0.71,8.45,0.46,0.48,2.19,0.27,5.03,3.56,0.46,0.45,0.45,8.0,4.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,5.0,12.0,13.0,2.0,5.0,11.0,1.0,0.0,0.33,0.13,0.0,0.0,1.0,0.0,16.32,12.0,11.65,4.0,0.1,0.0,0.0,0.56,0.55,0.55
84788408481525,2025,Robertson-Borgen,NYR,pairing,5on5,19,7673.0,92.0,0.59,0.51,0.51,62.77,5.96,4.39,15.65,2.09,34.22,23.69,5.86,5.86,5.77,51.0,35.0,33.0,119.0,4.0,5.0,2.0,13.0,0.0,42.0,22.0,47.0,82.0,12.0,24.0,67.0,69.0,14.0,26.0,61.0,18.0,7.0,1.8,2.32,1.84,3.0,0.0,1.0,116.1,86.0,83.83,15.0,0.91,0.6,0.6,6.27,6.18,6.1,60.22,4.15,3.72,14.78,1.93,33.64,25.8,4.09,4.25,4.2,58.0,26.0,29.0,113.0,4.0,4.0,0.0,13.0,0.0,36.0,27.0,54.0,80.0,5.0,10.0,48.0,44.0,9.0,42.0,71.0,10.0,3.0,1.9,1.39,0.85,2.0,2.0,0.0,116.54,84.0,86.73,21.0,0.76,0.77,0.77,4.14,4.25,4.21
84793988484258,2025,Girard-Malinski,COL,pairing,5on5,21,14548.0,58.0,0.54,0.53,0.52,130.13,13.25,8.49,32.85,4.33,69.44,50.64,12.65,13.61,12.98,112.0,67.0,82.0,261.0,12.0,14.0,1.0,24.0,0.0,68.0,61.0,100.0,167.0,8.0,16.0,114.0,91.0,11.0,60.0,126.0,38.0,15.0,3.71,5.4,4.15,4.0,5.0,3.0,269.86,179.0,184.05,29.0,1.79,3.17,3.17,11.87,12.16,11.89,121.21,11.32,8.0,30.48,4.23,64.77,47.19,10.47,10.97,10.17,106.0,60.0,61.0,227.0,10.0,21.0,3.0,24.0,0.0,51.0,60.0,96.0,156.0,12.0,24.0,113.0,153.0,18.0,64.0,119.0,33.0,14.0,3.0,4.22,4.11,2.0,5.0,3.0,218.05,166.0,160.67,31.0,1.66,4.02,4.02,8.96,8.71,8.53
