lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847517084793858482077,2025,Holloway-Schenn-Kyrou,STL,line,5on5,5,2953.0,11.0,0.53,0.52,0.47,20.01,2.16,1.34,4.65,0.62,10.2,8.03,2.16,2.11,2.1,19.0,8.0,18.0,45.0,2.0,2.0,0.0,5.0,0.0,7.0,11.0,17.0,25.0,1.0,2.0,24.0,39.0,3.0,14.0,18.0,6.0,3.0,0.51,0.92,0.73,1.0,1.0,0.0,43.07,27.0,26.02,8.0,0.28,0.24,0.24,2.21,2.13,2.13,22.62,1.94,1.33,5.13,0.67,11.67,9.26,1.92,2.04,2.03,26.0,4.0,11.0,41.0,4.0,1.0,0.0,3.0,0.0,12.0,10.0,22.0,26.0,2.0,4.0,19.0,25.0,6.0,15.0,23.0,5.0,2.0,0.65,0.62,0.67,2.0,1.0,1.0,42.67,30.0,31.06,8.0,0.27,0.39,0.39,1.82,1.94,1.94
84752008482166,2025,Orlov-Mukhamadullin,SJS,pairing,5on5,1,700.0,3.0,0.65,0.52,0.52,8.72,1.41,0.62,2.21,0.36,4.28,3.13,1.24,1.39,1.22,8.0,4.0,1.0,13.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,6.0,10.0,3.0,6.0,5.0,11.0,0.0,7.0,6.0,3.0,3.0,0.15,0.4,0.85,0.0,1.0,1.0,12.95,12.0,12.06,4.0,0.13,1.04,1.04,0.5,0.49,0.47,8.06,0.74,0.63,1.99,0.27,4.19,3.18,0.74,0.78,0.78,7.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,10.0,1.0,2.0,10.0,7.0,0.0,0.0,8.0,3.0,0.0,0.32,0.43,0.0,0.0,1.0,0.0,12.16,11.0,11.14,0.0,0.13,0.0,0.0,0.88,0.91,0.91
84778108484768,2025,Hanley-Parekh,CGY,pairing,5on5,3,839.0,20.0,0.68,0.5,0.56,7.54,0.56,0.4,1.95,0.24,3.89,2.95,0.56,0.55,0.55,7.0,3.0,3.0,13.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,6.0,12.0,0.0,2.0,8.0,2.0,0.0,0.18,0.39,0.0,0.0,0.0,0.0,12.92,10.0,10.06,1.0,0.08,0.2,0.2,0.45,0.44,0.44,5.45,0.27,0.32,1.47,0.17,3.34,2.43,0.26,0.27,0.27,6.0,2.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,8.0,0.0,0.0,7.0,10.0,3.0,7.0,7.0,1.0,0.0,0.15,0.12,0.0,0.0,0.0,0.0,13.24,8.0,7.98,2.0,0.07,0.0,0.0,0.34,0.34,0.33
847574584796718482705,2025,Sillinger-Coyle-Olivier,CBJ,line,5on5,2,689.0,14.0,0.81,0.52,0.62,8.86,0.72,0.57,2.24,0.33,5.36,3.78,0.72,0.69,0.69,8.0,5.0,1.0,14.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,7.0,12.0,2.0,7.0,13.0,3.0,0.0,3.0,9.0,4.0,0.0,0.28,0.44,0.0,1.0,0.0,0.0,13.76,13.0,12.78,1.0,0.12,0.0,0.0,0.84,0.81,0.81,5.13,0.16,0.32,1.67,0.2,3.27,2.38,0.16,0.17,0.16,4.0,4.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,1.0,5.0,5.0,4.0,2.0,6.0,8.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,13.12,8.0,7.99,2.0,0.06,0.0,0.0,0.23,0.23,0.23
847846384821488484186,2025,Beauvillier-Lapierre-Leonard,WSH,line,5on5,4,807.0,28.0,0.43,0.29,0.35,6.67,0.72,0.34,1.69,0.23,3.48,2.54,0.7,0.76,0.74,4.0,5.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,9.0,2.0,4.0,2.0,8.0,3.0,6.0,6.0,2.0,1.0,0.14,0.25,0.33,0.0,0.0,0.0,9.5,9.0,9.43,1.0,0.07,0.35,0.35,0.44,0.45,0.44,11.09,0.94,0.76,2.74,0.39,7.25,4.92,0.91,0.9,0.87,6.0,11.0,5.0,22.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,6.0,17.0,1.0,2.0,6.0,7.0,0.0,2.0,14.0,2.0,1.0,0.53,0.19,0.22,0.0,0.0,0.0,20.61,17.0,16.21,1.0,0.15,0.03,0.03,1.06,1.02,0.99
847645484782338483512,2025,Mangiapane-Nugent-Hopkins-Savoie,EDM,line,5on5,2,950.0,6.0,0.74,0.43,0.47,7.01,0.74,0.51,1.99,0.22,3.39,2.15,0.68,0.71,0.66,8.0,1.0,4.0,13.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,8.0,9.0,2.0,4.0,6.0,3.0,0.0,3.0,6.0,1.0,2.0,0.1,0.15,0.48,0.0,0.0,0.0,12.99,9.0,9.01,0.0,0.11,0.28,0.28,0.57,0.55,0.55,7.13,0.25,0.32,1.95,0.25,3.93,3.29,0.25,0.25,0.25,3.0,7.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,10.0,1.0,2.0,10.0,10.0,2.0,9.0,9.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,16.53,10.0,9.79,5.0,0.06,0.0,0.0,0.32,0.32,0.32
84751718481122,2025,Ekman-Larsson-Benoit,TOR,pairing,5on5,6,4591.0,12.0,0.54,0.47,0.46,36.45,3.49,2.54,9.12,1.2,19.33,13.32,3.44,3.35,3.3,34.0,15.0,23.0,72.0,4.0,3.0,0.0,12.0,0.0,13.0,17.0,30.0,45.0,6.0,12.0,49.0,42.0,3.0,25.0,34.0,11.0,4.0,1.08,1.3,1.11,2.0,2.0,0.0,72.3,49.0,48.52,9.0,0.53,0.65,0.65,3.38,3.27,3.23,39.97,2.97,2.5,9.73,1.33,23.44,17.04,2.9,3.0,2.93,35.0,22.0,24.0,81.0,3.0,1.0,0.0,10.0,0.0,22.0,21.0,32.0,54.0,2.0,4.0,34.0,31.0,4.0,15.0,46.0,9.0,2.0,1.39,1.01,0.57,1.0,2.0,0.0,81.08,57.0,56.84,5.0,0.51,0.31,0.31,3.17,3.2,3.14
847516884757948482740,2025,Duchene-Johnston-Seguin,DAL,line,5on5,4,749.0,23.0,0.79,0.44,0.53,7.21,0.85,0.55,1.37,0.2,3.21,2.82,0.84,0.91,0.9,8.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,0.0,0.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,0.18,0.36,0.3,1.0,0.0,1.0,12.44,9.0,9.77,2.0,0.11,0.0,0.0,0.97,1.04,1.02,5.82,0.23,0.3,1.65,0.19,3.3,2.32,0.23,0.22,0.22,6.0,2.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,8.0,1.0,2.0,5.0,6.0,0.0,4.0,7.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,13.42,8.0,7.68,2.0,0.06,0.06,0.06,0.24,0.23,0.23
84735078475179,2025,Kulikov-Petry,FLA,pairing,5on5,2,991.0,7.0,0.57,0.48,0.45,7.31,0.58,0.47,1.92,0.24,4.02,2.77,0.58,0.56,0.56,7.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,14.0,13.0,1.0,7.0,7.0,3.0,0.0,0.12,0.46,0.0,0.0,0.0,0.0,12.67,10.0,9.79,1.0,0.1,0.0,0.0,0.68,0.66,0.66,8.53,0.43,0.45,2.42,0.28,4.66,3.75,0.43,0.44,0.44,9.0,3.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,6.0,11.0,0.0,4.0,11.0,1.0,0.0,0.3,0.13,0.0,1.0,0.0,0.0,14.28,12.0,12.23,1.0,0.09,0.0,0.0,0.52,0.54,0.54
84783968480727,2025,Hanifin-Whitecloud,VGK,pairing,5on5,1,961.0,1.0,0.5,0.59,0.61,10.09,0.53,0.54,2.65,0.32,5.63,4.34,0.53,0.51,0.51,11.0,3.0,3.0,17.0,1.0,1.0,0.0,2.0,0.0,3.0,7.0,10.0,13.0,0.0,0.0,9.0,5.0,1.0,8.0,11.0,3.0,0.0,0.14,0.39,0.0,0.0,1.0,0.0,15.95,14.0,13.18,2.0,0.11,0.14,0.14,0.5,0.48,0.48,6.5,0.53,0.45,1.71,0.19,3.56,2.57,0.53,0.56,0.56,8.0,1.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,8.0,0.0,0.0,5.0,13.0,2.0,6.0,7.0,1.0,1.0,0.22,0.08,0.23,0.0,0.0,1.0,12.71,9.0,9.51,0.0,0.09,0.0,0.0,0.62,0.66,0.66
847842084784498479351,2025,Steel-Hintz-Rantanen,DAL,line,5on5,5,1905.0,11.0,0.59,0.5,0.57,16.57,1.46,1.02,4.7,0.56,9.02,6.24,1.36,1.5,1.39,13.0,10.0,6.0,29.0,2.0,1.0,1.0,2.0,0.0,12.0,6.0,11.0,21.0,5.0,10.0,22.0,12.0,2.0,8.0,17.0,5.0,1.0,0.52,0.56,0.39,1.0,0.0,1.0,28.83,23.0,22.99,7.0,0.22,0.39,0.39,1.29,1.29,1.25,12.71,1.02,0.7,2.9,0.4,6.41,5.58,0.99,0.99,0.96,13.0,4.0,12.0,29.0,1.0,1.0,0.0,3.0,0.0,7.0,5.0,12.0,16.0,3.0,6.0,21.0,9.0,1.0,9.0,13.0,3.0,1.0,0.34,0.35,0.33,1.0,0.0,0.0,28.15,17.0,16.54,5.0,0.14,0.33,0.33,0.84,0.8,0.79
847467984757998476480,2025,Niederreiter-Namestnikov-Nyquist,WPG,line,5on5,5,1795.0,18.0,0.51,0.45,0.44,11.51,1.43,0.8,2.73,0.34,5.69,4.01,1.38,1.5,1.44,12.0,3.0,8.0,23.0,2.0,1.0,1.0,1.0,0.0,5.0,6.0,10.0,13.0,1.0,2.0,10.0,15.0,1.0,13.0,10.0,2.0,3.0,0.21,0.26,0.95,0.0,0.0,2.0,24.53,15.0,15.66,7.0,0.17,0.36,0.36,1.24,1.28,1.28,13.9,1.37,0.99,3.24,0.44,7.74,5.21,1.32,1.34,1.28,13.0,6.0,9.0,28.0,1.0,2.0,0.0,2.0,0.0,11.0,3.0,12.0,18.0,1.0,2.0,14.0,10.0,3.0,9.0,11.0,7.0,1.0,0.25,0.88,0.25,0.0,0.0,1.0,27.64,19.0,18.73,4.0,0.21,0.27,0.27,1.31,1.28,1.25
84745748483678,2025,Pettersson-Myers,VAN,pairing,5on5,4,1152.0,18.0,0.54,0.5,0.46,8.24,0.79,0.57,2.17,0.26,4.22,2.99,0.74,0.75,0.71,8.0,3.0,6.0,17.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,7.0,10.0,1.0,2.0,7.0,6.0,1.0,8.0,9.0,1.0,1.0,0.36,0.17,0.26,1.0,0.0,0.0,16.29,11.0,10.64,6.0,0.12,0.26,0.26,0.65,0.63,0.62,9.73,0.69,0.65,2.27,0.3,5.38,3.71,0.67,0.72,0.7,9.0,4.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,9.0,13.0,0.0,0.0,12.0,3.0,1.0,5.0,11.0,1.0,1.0,0.32,0.11,0.25,0.0,0.0,0.0,18.51,13.0,14.19,3.0,0.13,0.25,0.25,0.57,0.61,0.59
847793484782338478402,2025,Mangiapane-Draisaitl-Mcdavid,EDM,line,5on5,4,868.0,21.0,0.32,0.62,0.53,5.69,0.3,0.31,1.61,0.18,3.16,2.44,0.3,0.31,0.31,6.0,2.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,4.0,0.0,1.0,9.0,7.0,1.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,13.3,8.0,8.24,2.0,0.06,0.0,0.0,0.36,0.38,0.38,4.91,0.62,0.4,1.03,0.16,2.86,1.93,0.6,0.6,0.58,4.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,3.0,7.0,0.0,4.0,4.0,3.0,0.0,0.18,0.44,0.0,0.0,0.0,0.0,7.87,7.0,6.93,2.0,0.08,0.09,0.09,0.62,0.6,0.58
84773468482624,2025,Weegar-Miromanov,CGY,pairing,5on5,1,838.0,2.0,0.22,0.33,0.29,3.7,0.2,0.18,0.86,0.11,2.09,1.55,0.2,0.2,0.2,4.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,1.0,0.0,0.09,0.11,0.0,1.0,1.0,0.0,8.19,5.0,5.09,1.0,0.04,0.0,0.0,0.23,0.24,0.24,9.21,0.72,0.56,2.19,0.29,4.59,3.65,0.72,0.76,0.76,9.0,3.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,10.0,0.0,0.0,10.0,7.0,1.0,2.0,9.0,2.0,1.0,0.22,0.23,0.27,0.0,1.0,1.0,15.75,12.0,11.87,0.0,0.12,0.0,0.0,0.84,0.88,0.88
84706138478038,2025,Toews-Burns,COL,pairing,5on5,6,658.0,46.0,0.85,0.75,0.69,6.39,0.69,0.39,1.53,0.23,3.36,2.8,0.68,0.71,0.7,6.0,3.0,6.0,15.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,8.0,1.0,2.0,5.0,2.0,0.0,3.0,4.0,5.0,0.0,0.07,0.63,0.0,0.0,1.0,0.0,15.25,9.0,9.12,2.0,0.08,0.0,0.0,0.77,0.79,0.78,2.7,0.12,0.15,0.8,0.09,1.58,1.26,0.1,0.13,0.1,4.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,4.0,2.0,5.0,4.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,5.13,4.0,4.2,3.0,0.03,0.0,0.0,0.15,0.16,0.13
84811678484768,2025,Parekh-Pachal,CGY,pairing,5on5,2,1057.0,5.0,0.49,0.55,0.52,12.14,1.07,0.69,2.91,0.36,5.83,5.14,1.06,1.06,1.05,8.0,8.0,7.0,23.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,8.0,16.0,1.0,2.0,4.0,12.0,3.0,5.0,11.0,5.0,0.0,0.33,0.74,0.0,0.0,0.0,0.0,22.48,16.0,15.69,2.0,0.15,0.0,0.0,1.22,1.2,1.19,11.57,1.12,0.71,2.9,0.35,5.57,4.35,1.1,1.15,1.13,10.0,5.0,4.0,19.0,1.0,2.0,0.0,1.0,0.0,4.0,7.0,9.0,14.0,3.0,6.0,8.0,13.0,3.0,3.0,12.0,1.0,2.0,0.45,0.14,0.52,0.0,0.0,1.0,19.41,15.0,15.37,3.0,0.15,0.31,0.31,0.96,0.98,0.97
847795184793438480855,2025,Schmaltz-Mcbain-Keller,UTA,line,5on5,2,1158.0,2.0,0.52,0.44,0.54,11.57,1.3,0.75,3.1,0.34,5.63,3.88,1.24,1.34,1.27,12.0,3.0,3.0,18.0,1.0,3.0,0.0,5.0,0.0,4.0,2.0,11.0,14.0,2.0,4.0,5.0,4.0,0.0,8.0,11.0,1.0,3.0,0.31,0.14,0.85,0.0,0.0,1.0,18.01,15.0,14.93,2.0,0.16,0.56,0.56,0.9,0.93,0.91,9.8,1.19,0.64,2.48,0.32,4.89,3.48,1.11,1.17,1.09,6.0,7.0,10.0,23.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,5.0,12.0,0.0,0.0,14.0,11.0,2.0,6.0,9.0,2.0,2.0,0.3,0.34,0.54,1.0,0.0,0.0,22.98,13.0,13.23,5.0,0.13,0.7,0.7,0.62,0.61,0.6
847897584827518483524,2025,Marchment-Wright-Winterton,SEA,line,5on5,4,1171.0,22.0,0.73,0.52,0.57,9.85,0.93,0.61,2.47,0.38,4.97,3.64,0.86,0.97,0.89,7.0,6.0,2.0,15.0,1.0,2.0,1.0,1.0,0.0,4.0,5.0,6.0,12.0,2.0,4.0,8.0,8.0,2.0,9.0,8.0,4.0,1.0,0.22,0.47,0.24,0.0,1.0,0.0,15.39,13.0,13.22,6.0,0.13,0.34,0.34,0.72,0.75,0.71,7.29,0.34,0.41,2.0,0.21,4.01,3.02,0.34,0.33,0.33,6.0,4.0,4.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,6.0,10.0,0.0,0.0,13.0,11.0,0.0,7.0,9.0,1.0,0.0,0.23,0.11,0.0,0.0,0.0,0.0,13.36,10.0,9.56,5.0,0.08,0.0,0.0,0.43,0.41,0.41
847515184753148478445,2025,Lee-Barzal-Palmieri,NYI,line,5on5,4,1335.0,31.0,0.68,0.66,0.7,17.39,1.77,1.21,4.36,0.53,8.72,6.43,1.68,1.77,1.68,17.0,6.0,8.0,31.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0,15.0,21.0,0.0,0.0,11.0,7.0,1.0,7.0,17.0,4.0,2.0,0.5,0.59,0.68,1.0,1.0,0.0,29.57,23.0,22.18,5.0,0.26,0.59,0.59,1.44,1.45,1.44,8.0,0.83,0.45,2.0,0.21,3.54,2.96,0.83,0.91,0.91,8.0,2.0,6.0,16.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,9.0,2.0,4.0,11.0,7.0,4.0,7.0,6.0,3.0,1.0,0.11,0.48,0.24,0.0,1.0,0.0,16.91,10.0,10.55,2.0,0.1,0.0,0.0,0.93,1.01,1.01
84769678480834,2025,Kulak-Emberson,EDM,pairing,5on5,5,3503.0,14.0,0.45,0.45,0.44,20.86,2.27,1.29,5.15,0.66,10.6,8.04,2.22,2.37,2.32,18.0,10.0,18.0,46.0,3.0,3.0,0.0,2.0,0.0,11.0,9.0,15.0,25.0,3.0,6.0,21.0,16.0,5.0,17.0,18.0,7.0,3.0,0.4,0.94,0.93,1.0,2.0,0.0,47.55,28.0,29.01,8.0,0.27,0.93,0.93,1.61,1.68,1.68,27.02,2.72,1.84,6.14,0.82,14.26,10.22,2.71,2.68,2.67,18.0,18.0,20.0,56.0,2.0,0.0,0.0,5.0,0.0,16.0,13.0,16.0,34.0,4.0,8.0,22.0,27.0,4.0,20.0,25.0,7.0,4.0,0.79,0.9,1.02,2.0,0.0,0.0,54.74,36.0,35.46,8.0,0.38,0.0,0.0,3.1,3.05,3.05
847516684779398481711,2025,Maccelli-Tavares-Nylander,TOR,line,5on5,4,2042.0,10.0,0.59,0.51,0.54,18.59,2.23,1.35,4.6,0.62,9.62,6.58,2.12,2.18,2.07,13.0,12.0,7.0,32.0,3.0,2.0,1.0,5.0,0.0,4.0,11.0,10.0,22.0,2.0,4.0,24.0,7.0,2.0,12.0,16.0,7.0,2.0,0.53,0.99,0.71,2.0,0.0,1.0,31.64,25.0,24.76,5.0,0.29,0.53,0.53,1.99,1.92,1.85,15.75,1.56,1.0,4.2,0.5,8.01,5.72,1.55,1.63,1.62,18.0,3.0,10.0,31.0,2.0,0.0,0.0,3.0,0.0,8.0,8.0,16.0,19.0,3.0,6.0,15.0,17.0,3.0,8.0,15.0,4.0,2.0,0.5,0.48,0.58,0.0,2.0,0.0,31.53,21.0,21.38,5.0,0.22,0.0,0.0,1.78,1.85,1.84
84788518482964,2025,Xhekaj-Carrier,MTL,pairing,5on5,5,2042.0,16.0,0.36,0.49,0.47,17.11,1.07,1.01,4.29,0.56,10.6,7.47,1.06,1.1,1.09,18.0,7.0,13.0,38.0,3.0,0.0,0.0,7.0,0.0,7.0,8.0,15.0,22.0,6.0,12.0,16.0,17.0,3.0,4.0,21.0,3.0,1.0,0.46,0.4,0.21,1.0,1.0,1.0,40.41,25.0,26.02,1.0,0.2,0.0,0.0,1.27,1.31,1.3,21.02,1.9,1.36,5.52,0.73,10.81,7.68,1.8,1.84,1.73,19.0,9.0,11.0,39.0,3.0,3.0,0.0,5.0,0.0,8.0,9.0,16.0,25.0,4.0,8.0,21.0,31.0,3.0,9.0,18.0,9.0,1.0,0.5,1.17,0.23,0.0,3.0,0.0,37.01,28.0,26.87,5.0,0.29,0.37,0.37,1.82,1.76,1.68
84751678482655,2025,Hedman-Moser,TBL,pairing,5on5,4,3451.0,5.0,0.63,0.53,0.53,36.7,4.44,2.42,9.13,1.23,18.05,13.73,3.81,4.6,3.96,31.0,18.0,17.0,66.0,2.0,6.0,0.0,11.0,0.0,16.0,14.0,29.0,47.0,2.0,4.0,36.0,12.0,8.0,15.0,33.0,9.0,7.0,1.04,1.22,2.18,1.0,1.0,0.0,67.89,49.0,49.95,10.0,0.51,1.43,1.43,3.53,3.7,3.35,31.64,2.57,2.14,8.61,1.13,17.66,11.87,2.54,2.44,2.41,28.0,16.0,14.0,58.0,1.0,4.0,0.0,5.0,0.0,14.0,20.0,27.0,43.0,5.0,10.0,31.0,27.0,3.0,10.0,34.0,9.0,1.0,1.21,1.13,0.23,1.0,0.0,0.0,55.37,44.0,42.41,5.0,0.45,0.5,0.5,2.52,2.4,2.38
847410284802088481528,2025,Perron-Cozens-Batherson,OTT,line,5on5,3,1399.0,7.0,0.64,0.52,0.55,9.07,0.99,0.6,2.2,0.28,4.72,3.19,0.98,0.99,0.98,7.0,5.0,4.0,16.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,7.0,12.0,0.0,0.0,10.0,10.0,1.0,10.0,8.0,3.0,1.0,0.24,0.43,0.33,0.0,0.0,0.0,15.42,12.0,11.71,5.0,0.12,0.32,0.32,0.8,0.8,0.79,6.45,0.57,0.41,1.5,0.24,4.22,3.07,0.54,0.58,0.56,5.0,5.0,5.0,15.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,8.0,0.0,0.0,9.0,9.0,4.0,3.0,8.0,2.0,0.0,0.35,0.21,0.0,1.0,1.0,0.0,15.19,10.0,10.06,2.0,0.08,0.0,0.0,0.65,0.67,0.64
84745638475208,2025,Dumoulin-Doughty,LAK,pairing,5on5,4,3186.0,9.0,0.69,0.62,0.62,31.02,2.99,1.96,8.09,1.02,15.93,12.02,2.83,2.85,2.7,29.0,13.0,13.0,55.0,1.0,4.0,0.0,3.0,1.0,15.0,18.0,28.0,41.0,3.0,6.0,29.0,21.0,5.0,19.0,29.0,11.0,2.0,0.77,1.56,0.66,0.0,1.0,0.0,52.14,42.0,40.41,9.0,0.41,0.87,1.0,2.4,2.3,2.27,19.65,1.34,1.11,5.86,0.61,9.66,7.42,1.28,1.47,1.4,18.0,8.0,8.0,34.0,1.0,2.0,0.0,5.0,0.0,9.0,9.0,17.0,25.0,1.0,2.0,26.0,18.0,7.0,15.0,20.0,5.0,1.0,0.44,0.7,0.2,0.0,1.0,0.0,37.12,26.0,28.21,6.0,0.23,0.37,0.37,1.2,1.31,1.26
847842084784498480027,2025,Robertson-Hintz-Rantanen,DAL,line,5on5,5,1394.0,17.0,0.42,0.39,0.46,8.09,0.62,0.49,1.78,0.24,4.42,3.44,0.62,0.67,0.66,9.0,2.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,2.0,6.0,12.0,9.0,1.0,8.0,9.0,2.0,0.0,0.37,0.26,0.0,3.0,0.0,0.0,15.14,11.0,11.82,3.0,0.1,0.0,0.0,0.72,0.77,0.77,9.75,0.85,0.62,2.33,0.28,5.14,3.77,0.85,0.8,0.8,8.0,5.0,9.0,22.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,8.0,13.0,3.0,6.0,15.0,17.0,4.0,5.0,9.0,3.0,1.0,0.29,0.33,0.22,0.0,0.0,0.0,20.73,13.0,12.57,3.0,0.13,0.0,0.0,0.98,0.92,0.92
84751678478416,2025,Hedman-Cernak,TBL,pairing,5on5,6,610.0,43.0,0.03,0.12,0.1,1.4,0.04,0.1,0.31,0.04,0.77,0.76,0.04,0.04,0.04,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.86,2.0,1.84,1.0,0.02,0.0,0.0,0.06,0.05,0.05,11.93,1.06,0.8,3.01,0.46,7.31,5.36,1.04,1.12,1.1,11.0,7.0,5.0,23.0,0.0,1.0,0.0,4.0,0.0,6.0,7.0,11.0,18.0,1.0,2.0,4.0,4.0,2.0,1.0,15.0,2.0,1.0,0.53,0.31,0.22,0.0,0.0,0.0,23.8,18.0,18.73,1.0,0.16,0.03,0.03,1.2,1.26,1.24
