lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847794784821488484186,2025,Milano-Lapierre-Leonard,WSH,line,5on5,3,1005.0,10.0,0.63,0.53,0.54,9.98,0.99,0.61,2.44,0.31,5.09,3.55,0.98,0.97,0.96,9.0,4.0,5.0,18.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,9.0,9.0,2.0,4.0,10.0,2.0,1.0,0.36,0.3,0.33,0.0,0.0,0.0,18.15,13.0,12.87,3.0,0.13,0.47,0.47,0.65,0.64,0.63,8.43,0.58,0.37,1.86,0.25,4.21,3.74,0.55,0.57,0.55,5.0,6.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,11.0,0.0,0.0,7.0,6.0,0.0,4.0,9.0,2.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,15.89,11.0,11.1,2.0,0.08,0.15,0.15,0.5,0.5,0.5
84815688481806,2025,Vlasic-Crevier,CHI,pairing,5on5,7,1202.0,50.0,0.23,0.34,0.32,7.42,0.51,0.52,1.66,0.23,4.11,2.97,0.51,0.5,0.5,3.0,7.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,10.0,2.0,4.0,8.0,7.0,2.0,3.0,7.0,3.0,0.0,0.2,0.32,0.0,0.0,0.0,0.0,12.99,10.0,9.97,1.0,0.11,0.0,0.0,0.62,0.6,0.6,16.12,1.71,1.25,4.1,0.51,7.85,5.58,1.54,1.67,1.51,14.0,7.0,4.0,25.0,1.0,3.0,1.0,1.0,0.0,7.0,9.0,13.0,20.0,1.0,2.0,7.0,6.0,3.0,2.0,15.0,3.0,3.0,0.42,0.35,0.95,0.0,0.0,1.0,24.39,21.0,20.53,0.0,0.26,0.95,0.95,1.03,1.01,0.99
847794684793378484471,2025,Finnie-Larkin-Debrincat,DET,line,5on5,3,661.0,28.0,0.63,0.48,0.5,6.99,0.98,0.54,1.58,0.2,3.35,2.34,0.9,0.98,0.9,5.0,4.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,6.0,8.0,0.0,2.0,5.0,1.0,3.0,0.18,0.14,0.66,0.0,0.0,0.0,12.19,9.0,8.68,1.0,0.12,0.24,0.24,0.86,0.86,0.82,6.18,0.58,0.46,1.69,0.22,3.67,2.38,0.55,0.59,0.55,6.0,3.0,5.0,14.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,2.0,6.0,3.0,0.0,0.23,0.36,0.0,1.0,0.0,0.0,14.75,9.0,9.29,1.0,0.1,0.0,0.0,0.68,0.68,0.65
84745638479998,2025,Anderson-Doughty,LAK,pairing,5on5,6,3105.0,16.0,0.53,0.56,0.53,21.42,1.63,1.24,5.03,0.68,12.07,9.34,1.61,1.7,1.68,23.0,7.0,20.0,50.0,3.0,0.0,0.0,5.0,0.0,10.0,12.0,20.0,27.0,3.0,9.0,14.0,26.0,5.0,19.0,23.0,6.0,1.0,0.57,0.83,0.23,1.0,1.0,1.0,50.59,30.0,30.4,10.0,0.26,0.0,0.0,1.88,1.96,1.94,19.54,1.45,1.05,4.96,0.62,10.86,8.05,1.45,1.42,1.42,19.0,8.0,12.0,39.0,2.0,0.0,0.0,3.0,0.0,9.0,13.0,17.0,25.0,2.0,4.0,24.0,29.0,3.0,16.0,19.0,8.0,0.0,0.34,1.11,0.0,1.0,1.0,0.0,38.46,27.0,26.51,4.0,0.22,0.0,0.0,1.67,1.64,1.63
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,2,859.0,4.0,0.34,0.59,0.64,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.24,0.67,0.41,1.43,0.18,2.85,2.45,0.67,0.68,0.68,4.0,4.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,2.0,0.08,0.12,0.47,0.0,0.0,0.0,14.58,8.0,8.24,1.0,0.09,0.0,0.0,0.76,0.77,0.77
84799828480839,2025,Dahlin-Timmins,BUF,pairing,5on5,6,824.0,45.0,0.6,0.36,0.46,4.63,0.47,0.29,1.04,0.13,2.39,1.68,0.47,0.47,0.47,4.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,4.0,0.0,3.0,2.0,3.0,4.0,1.0,1.0,0.12,0.14,0.22,0.0,0.0,1.0,8.35,6.0,6.13,2.0,0.06,0.0,0.0,0.53,0.52,0.52,5.06,0.32,0.35,1.09,0.14,2.96,2.13,0.31,0.32,0.31,4.0,3.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0,2.0,0.0,0.11,0.21,0.0,0.0,1.0,0.0,13.58,7.0,7.01,0.0,0.07,0.0,0.0,0.39,0.39,0.38
84768568477365,2025,Clifton-Dumba,PIT,pairing,5on5,1,691.0,3.0,0.82,0.61,0.65,8.73,0.87,0.69,2.13,0.34,5.14,3.82,0.85,0.91,0.89,8.0,5.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,7.0,3.0,8.0,13.0,1.0,2.0,3.0,9.0,1.0,3.0,8.0,4.0,1.0,0.21,0.46,0.2,0.0,0.0,0.0,17.79,13.0,13.64,2.0,0.14,0.01,0.01,1.0,1.05,1.03,4.96,0.19,0.27,1.41,0.15,2.88,2.11,0.19,0.18,0.18,3.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,10.0,8.0,0.0,4.0,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,10.62,7.0,6.74,2.0,0.06,0.0,0.0,0.25,0.23,0.23
84745688477938,2025,Fleury-Schenn,WPG,pairing,5on5,5,2388.0,17.0,0.22,0.36,0.39,12.39,0.76,0.77,2.94,0.36,7.14,5.03,0.76,0.79,0.79,13.0,4.0,5.0,22.0,0.0,0.0,0.0,6.0,0.0,7.0,4.0,13.0,17.0,3.0,6.0,23.0,24.0,1.0,14.0,15.0,1.0,1.0,0.46,0.08,0.22,0.0,0.0,0.0,23.22,17.0,17.5,9.0,0.16,0.0,0.0,0.92,0.96,0.96,19.64,2.7,1.49,4.57,0.65,10.29,7.31,2.59,2.78,2.67,17.0,10.0,12.0,39.0,3.0,3.0,1.0,1.0,0.0,7.0,13.0,14.0,24.0,2.0,4.0,9.0,15.0,4.0,13.0,17.0,6.0,4.0,0.59,0.83,1.28,1.0,1.0,1.0,38.4,27.0,26.79,5.0,0.31,1.02,1.02,1.99,2.04,1.99
84773468479402,2025,Bean-Weegar,CGY,pairing,5on5,6,2704.0,22.0,0.55,0.61,0.62,27.48,2.52,1.75,7.17,0.91,15.1,10.55,2.48,2.46,2.42,30.0,8.0,21.0,59.0,1.0,4.0,0.0,11.0,0.0,9.0,13.0,29.0,37.0,4.0,11.0,14.0,22.0,3.0,12.0,29.0,7.0,2.0,0.85,0.98,0.7,1.0,0.0,0.0,57.66,38.0,37.32,4.0,0.36,0.92,0.92,1.96,1.91,1.9,17.06,2.03,1.18,4.06,0.59,8.43,6.71,1.77,2.05,1.79,18.0,5.0,14.0,37.0,1.0,3.0,0.0,3.0,0.0,10.0,6.0,17.0,22.0,8.0,19.0,30.0,21.0,5.0,16.0,17.0,2.0,4.0,0.39,0.24,1.4,0.0,0.0,1.0,37.66,23.0,23.51,8.0,0.25,1.14,1.14,1.15,1.19,1.16
847794284779608482124,2025,Fiala-Byfield-Kempe,LAK,line,5on5,4,771.0,38.0,0.23,0.35,0.36,3.73,0.16,0.18,1.08,0.12,2.03,1.43,0.16,0.16,0.16,4.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,9.0,5.0,0.0,5.0,5.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,5.68,5.0,4.78,3.0,0.04,0.0,0.0,0.2,0.19,0.19,6.59,0.56,0.44,1.71,0.23,3.59,2.48,0.51,0.54,0.5,7.0,2.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,7.0,9.0,0.0,0.0,6.0,5.0,1.0,4.0,7.0,1.0,1.0,0.14,0.18,0.23,0.0,0.0,0.0,11.26,9.0,9.19,1.0,0.09,0.18,0.18,0.47,0.45,0.45
