lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84821228484798,2025,Buium-Faber,MIN,pairing,5on5,25,3654.0,169.0,0.55,0.44,0.44,29.93,3.2,1.86,6.9,0.98,15.37,12.69,3.14,3.14,3.08,25.0,16.0,15.0,56.0,1.0,2.0,0.0,5.0,0.0,11.0,22.0,24.0,40.0,3.0,6.0,15.0,20.0,3.0,10.0,27.0,11.0,3.0,0.89,1.52,0.79,1.0,0.0,0.0,55.23,41.0,40.52,5.0,0.38,0.46,0.46,3.12,3.07,3.06,37.07,2.64,2.61,8.28,1.22,21.14,16.11,2.61,2.74,2.71,37.0,15.0,18.0,70.0,2.0,3.0,1.0,10.0,0.0,15.0,22.0,35.0,50.0,1.0,2.0,27.0,21.0,6.0,23.0,44.0,7.0,1.0,1.42,0.92,0.3,1.0,1.0,0.0,71.49,52.0,52.86,13.0,0.54,0.31,0.31,2.87,2.97,2.96
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.68,5.31,18.71,2.46,41.24,29.61,7.26,7.55,7.16,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.06,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.08,7.03,6.89
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,33,28198.0,67.0,0.52,0.56,0.57,270.12,24.88,18.52,64.0,8.5,145.47,107.63,23.58,25.28,23.89,254.0,115.0,120.0,489.0,21.0,21.0,0.0,52.0,0.0,131.0,144.0,233.0,348.0,20.0,40.0,232.0,123.0,40.0,168.0,263.0,80.0,26.0,8.18,9.91,6.8,15.0,5.0,1.0,494.06,369.0,371.81,61.0,3.84,4.73,4.73,24.0,24.31,23.73,206.68,23.31,13.85,51.37,7.02,106.34,79.12,21.95,23.13,21.82,184.0,97.0,100.0,381.0,25.0,26.0,6.0,36.0,0.0,93.0,101.0,159.0,256.0,23.0,44.0,218.0,140.0,37.0,152.0,187.0,65.0,29.0,5.43,8.76,9.12,7.0,9.0,9.0,376.63,281.0,278.28,70.0,2.91,7.19,7.19,19.04,18.97,18.64
84763728482126,2025,Andrae-Seeler,PHI,pairing,5on5,14,773.0,112.0,0.7,0.61,0.73,7.84,0.73,0.52,1.84,0.29,4.21,3.41,0.71,0.7,0.69,7.0,4.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,7.0,11.0,0.0,0.0,2.0,6.0,2.0,1.0,7.0,4.0,0.0,0.24,0.48,0.0,0.0,0.0,0.0,13.49,11.0,10.42,1.0,0.11,0.01,0.01,0.83,0.8,0.78,3.09,0.31,0.2,0.66,0.09,1.56,1.18,0.3,0.32,0.31,1.0,3.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,3.0,2.0,2.0,0.0,0.09,0.22,0.0,0.0,1.0,0.0,9.07,4.0,4.07,3.0,0.04,0.0,0.0,0.35,0.36,0.35
84808918482671,2025,Power-Kesselring,BUF,pairing,5on5,8,1171.0,52.0,0.66,0.68,0.6,11.06,1.1,0.8,2.54,0.37,6.16,4.03,1.07,1.13,1.1,9.0,6.0,10.0,25.0,1.0,1.0,1.0,1.0,0.0,10.0,2.0,8.0,14.0,1.0,2.0,4.0,9.0,1.0,5.0,10.0,4.0,1.0,0.26,0.59,0.25,0.0,1.0,0.0,24.88,15.0,15.17,2.0,0.16,0.17,0.17,1.09,1.12,1.1,6.82,0.56,0.42,1.73,0.24,3.68,3.37,0.51,0.55,0.5,5.0,5.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,10.0,0.0,0.0,12.0,6.0,1.0,4.0,8.0,1.0,1.0,0.2,0.12,0.25,0.0,0.0,0.0,11.89,10.0,9.82,2.0,0.09,0.0,0.0,0.65,0.63,0.58
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
847885684800128482055,2025,O'Connor-Pettersson-Garland,VAN,line,5on5,8,807.0,109.0,0.25,0.5,0.33,3.32,0.29,0.3,0.8,0.14,2.01,1.46,0.29,0.3,0.3,4.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,14.68,5.0,5.09,3.0,0.06,0.0,0.0,0.36,0.37,0.37,7.33,0.91,0.6,1.8,0.24,3.7,2.75,0.9,0.93,0.93,8.0,2.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,1.0,2.0,0.29,0.11,0.51,1.0,0.0,0.0,15.28,10.0,10.35,4.0,0.13,0.0,0.0,1.03,1.06,1.06
847418984763938478173,2025,Cousins-Eller-Hodgson,OTT,line,5on5,6,1261.0,54.0,0.19,0.31,0.12,1.4,0.16,0.1,0.41,0.05,0.75,0.53,0.16,0.17,0.17,1.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,17.0,1.0,2.0,1.0,1.0,0.0,0.04,0.13,0.0,0.0,0.0,0.0,8.58,2.0,1.95,0.0,0.02,0.0,0.0,0.18,0.19,0.19,11.18,0.71,0.78,3.06,0.36,5.67,4.41,0.59,0.74,0.62,8.0,7.0,5.0,20.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0,8.0,15.0,0.0,0.0,8.0,12.0,0.0,10.0,11.0,4.0,0.0,0.24,0.47,0.0,0.0,0.0,0.0,20.33,15.0,15.08,8.0,0.16,0.35,0.35,0.51,0.53,0.51
847745184785088483499,2025,Ohgren-Hartman-Trenin,MIN,line,5on5,6,1143.0,55.0,0.58,0.51,0.58,11.37,0.91,0.73,2.67,0.35,5.87,4.46,0.9,0.87,0.86,9.0,6.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,2.0,4.0,7.0,20.0,2.0,4.0,11.0,4.0,0.0,0.46,0.45,0.0,0.0,0.0,0.0,18.52,15.0,14.53,2.0,0.15,0.0,0.0,1.06,1.01,1.0,8.08,0.65,0.52,1.73,0.24,4.59,3.26,0.65,0.66,0.65,7.0,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,11.0,1.0,2.0,9.0,5.0,2.0,5.0,8.0,3.0,0.0,0.28,0.37,0.0,0.0,0.0,0.0,17.93,11.0,10.96,3.0,0.11,0.0,0.0,0.76,0.76,0.76
84774958477932,2025,Jones-Ekblad,FLA,pairing,5on5,18,842.0,152.0,0.47,0.5,0.48,9.39,0.66,0.6,2.43,0.26,4.44,3.6,0.66,0.65,0.64,8.0,4.0,4.0,16.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,7.0,11.0,1.0,2.0,2.0,6.0,5.0,5.0,9.0,3.0,0.0,0.23,0.43,0.0,1.0,0.0,0.0,16.03,12.0,12.0,3.0,0.13,0.19,0.19,0.6,0.59,0.59,8.85,0.76,0.59,1.95,0.3,5.54,3.86,0.75,0.74,0.74,8.0,5.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,8.0,13.0,1.0,2.0,2.0,4.0,3.0,3.0,10.0,3.0,0.0,0.44,0.32,0.0,0.0,0.0,0.0,15.92,13.0,13.0,1.0,0.12,0.0,0.0,0.88,0.86,0.86
84799808482111,2025,Hague-Barron,NSH,pairing,5on5,7,754.0,45.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.49,0.38,1.56,0.23,3.57,2.77,0.49,0.51,0.51,6.0,3.0,1.0,10.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,7.0,0.0,0.0,5.0,3.0,0.0,3.0,8.0,1.0,0.0,0.31,0.18,0.0,2.0,0.0,0.0,10.97,9.0,9.65,2.0,0.08,0.0,0.0,0.57,0.59,0.59
84784548481178,2025,Zamula-Juulsen,PHI,pairing,5on5,8,4163.0,23.0,0.49,0.51,0.48,27.46,2.34,1.86,6.89,0.86,15.4,10.65,2.29,2.31,2.26,27.0,11.0,22.0,60.0,3.0,2.0,1.0,6.0,0.0,17.0,10.0,24.0,35.0,6.0,15.0,33.0,38.0,1.0,23.0,30.0,6.0,2.0,0.88,0.78,0.68,0.0,2.0,1.0,58.63,38.0,37.11,13.0,0.39,0.49,0.67,2.06,1.99,1.96,30.68,2.39,1.82,7.76,1.06,16.09,11.88,2.37,2.44,2.41,25.0,16.0,17.0,58.0,4.0,5.0,0.0,5.0,0.0,13.0,14.0,21.0,37.0,4.0,11.0,34.0,36.0,3.0,22.0,32.0,7.0,2.0,0.95,0.98,0.46,4.0,0.0,0.0,60.08,41.0,42.09,13.0,0.38,0.61,0.61,2.16,2.21,2.2
847699484834528483499,2025,Ohgren-Haight-Hinostroza,MIN,line,5on5,2,770.0,8.0,0.2,0.38,0.39,4.96,0.31,0.26,1.34,0.17,2.68,2.24,0.29,0.29,0.27,5.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,1.0,2.0,6.0,8.0,1.0,3.0,6.0,1.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,8.69,7.0,6.52,1.0,0.05,0.0,0.0,0.36,0.34,0.32,8.71,1.28,0.66,1.74,0.24,4.06,3.02,1.19,1.24,1.16,6.0,5.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,0.0,0.0,9.0,6.0,2.0,4.0,5.0,4.0,2.0,0.18,0.51,0.59,0.0,0.0,1.0,14.67,11.0,10.89,2.0,0.14,0.38,0.38,1.03,1.04,0.97
847360484763928482149,2025,Perfetti-Lowry-Toews,WPG,line,5on5,2,705.0,9.0,0.58,0.42,0.38,2.24,0.13,0.12,0.76,0.07,1.1,0.82,0.12,0.13,0.13,3.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,9.0,4.0,2.0,4.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.18,3.0,3.12,2.0,0.03,0.0,0.0,0.15,0.16,0.15,3.33,0.09,0.21,1.07,0.11,2.07,1.45,0.08,0.09,0.08,3.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.94,5.0,4.96,1.0,0.04,0.0,0.0,0.13,0.13,0.12
848081384815238482737,2025,Veleno-Dach-Bolduc,MTL,line,5on5,6,2310.0,31.0,0.6,0.52,0.58,19.1,2.25,1.29,4.81,0.62,9.34,6.69,2.14,2.31,2.2,16.0,9.0,6.0,31.0,0.0,2.0,0.0,2.0,0.0,14.0,7.0,16.0,25.0,7.0,20.0,20.0,22.0,3.0,10.0,17.0,4.0,4.0,0.48,0.55,1.22,0.0,0.0,0.0,30.68,25.0,24.68,4.0,0.27,0.53,0.53,2.0,2.06,2.01,12.63,1.48,0.9,3.13,0.48,6.95,5.06,1.38,1.43,1.33,12.0,6.0,11.0,29.0,2.0,3.0,0.0,2.0,0.0,8.0,3.0,10.0,16.0,2.0,10.0,19.0,22.0,4.0,12.0,13.0,3.0,2.0,0.34,0.37,0.78,1.0,1.0,0.0,27.44,18.0,17.26,5.0,0.19,0.79,0.79,0.88,0.88,0.81
