lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847935984815228482896,2025,Malenstyn-Krebs-Kozak,BUF,line,5on5,8,1088.0,65.0,0.65,0.5,0.48,10.62,1.13,0.74,2.69,0.36,5.56,3.52,1.11,1.12,1.11,9.0,5.0,6.0,20.0,2.0,1.0,0.0,1.0,0.0,6.0,4.0,7.0,12.0,2.0,4.0,15.0,13.0,2.0,3.0,9.0,4.0,1.0,0.22,0.66,0.25,1.0,1.0,0.0,19.31,14.0,13.61,3.0,0.15,0.25,0.25,1.03,1.03,1.03,11.01,0.61,0.58,3.28,0.37,5.81,4.34,0.6,0.63,0.62,9.0,6.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,9.0,15.0,2.0,4.0,13.0,8.0,0.0,1.0,13.0,2.0,0.0,0.29,0.32,0.0,0.0,0.0,0.0,20.19,15.0,15.01,1.0,0.12,0.0,0.0,0.73,0.75,0.74
847575484795258484149,2025,Colton-Nelson-Brindley,COL,line,5on5,6,1440.0,60.0,0.63,0.52,0.59,13.98,1.76,0.95,3.36,0.46,7.37,5.1,1.65,1.74,1.63,12.0,7.0,3.0,22.0,3.0,2.0,0.0,1.0,0.0,9.0,4.0,9.0,16.0,2.0,4.0,19.0,12.0,3.0,6.0,12.0,5.0,2.0,0.39,0.75,0.61,2.0,1.0,0.0,22.29,19.0,19.29,5.0,0.2,0.46,0.46,1.51,1.5,1.49,9.62,1.02,0.63,2.47,0.33,4.89,3.66,1.0,1.04,1.02,8.0,5.0,7.0,20.0,2.0,1.0,0.0,2.0,0.0,5.0,3.0,6.0,11.0,2.0,4.0,17.0,10.0,2.0,7.0,7.0,5.0,1.0,0.12,0.57,0.32,0.0,2.0,0.0,19.81,13.0,12.92,4.0,0.13,0.32,0.32,0.83,0.85,0.84
84808738480990,2025,Sandin-Chisholm,WSH,pairing,5on5,6,1956.0,32.0,0.34,0.53,0.48,17.13,1.41,1.1,4.61,0.56,9.59,6.71,1.35,1.43,1.36,16.0,8.0,16.0,40.0,1.0,1.0,0.0,7.0,0.0,9.0,6.0,15.0,23.0,2.0,4.0,8.0,8.0,2.0,10.0,19.0,2.0,3.0,0.53,0.23,0.65,0.0,0.0,1.0,39.48,24.0,23.98,2.0,0.23,0.21,0.23,1.4,1.41,1.34,19.76,2.72,1.35,5.43,0.74,8.99,6.79,2.49,2.65,2.43,17.0,9.0,9.0,35.0,1.0,6.0,1.0,4.0,0.0,8.0,7.0,16.0,25.0,1.0,2.0,13.0,21.0,4.0,8.0,15.0,5.0,6.0,0.37,0.71,1.63,0.0,1.0,0.0,34.08,26.0,25.41,6.0,0.29,1.35,1.35,1.65,1.57,1.54
84763128484258,2025,Manson-Malinski,COL,pairing,5on5,26,2754.0,221.0,0.68,0.65,0.68,28.63,2.8,1.96,7.53,0.98,15.57,11.17,2.67,2.85,2.71,31.0,9.0,19.0,59.0,6.0,3.0,2.0,5.0,0.0,14.0,12.0,25.0,34.0,6.0,15.0,25.0,27.0,2.0,15.0,28.0,9.0,3.0,0.79,1.17,0.85,3.0,1.0,2.0,61.81,40.0,41.44,10.0,0.41,0.85,0.85,2.36,2.43,2.37,14.08,1.35,0.84,3.22,0.4,7.44,5.75,1.33,1.33,1.31,13.0,6.0,13.0,32.0,0.0,1.0,0.0,5.0,0.0,6.0,7.0,13.0,19.0,4.0,11.0,13.0,25.0,1.0,22.0,13.0,4.0,2.0,0.21,0.61,0.52,0.0,0.0,0.0,30.24,19.0,18.33,7.0,0.17,0.29,0.29,1.23,1.19,1.18
84784768480878,2025,Capobianco-Lundkvist,DAL,pairing,5on5,2,697.0,8.0,0.44,0.47,0.46,4.65,0.41,0.29,1.29,0.16,2.24,1.61,0.41,0.46,0.46,4.0,2.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,6.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.07,0.34,0.0,0.0,0.0,0.0,10.18,6.0,6.78,0.0,0.06,0.0,0.0,0.47,0.53,0.53,4.8,0.52,0.31,1.15,0.2,2.8,2.03,0.49,0.47,0.45,5.0,2.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,8.0,11.0,2.0,5.0,4.0,3.0,0.0,0.13,0.39,0.0,0.0,2.0,0.0,9.21,7.0,6.51,3.0,0.07,0.12,0.12,0.46,0.42,0.42
847906684820748483609,2025,Lomberg-Zary-Klapka,CGY,line,5on5,9,2905.0,38.0,0.52,0.6,0.59,27.68,2.13,1.72,7.21,0.96,15.52,11.47,2.12,2.08,2.08,27.0,12.0,19.0,58.0,0.0,0.0,0.0,12.0,0.0,17.0,10.0,27.0,39.0,3.0,6.0,18.0,47.0,7.0,13.0,29.0,9.0,1.0,0.69,1.16,0.27,0.0,0.0,0.0,56.41,39.0,38.46,8.0,0.35,0.0,0.0,2.48,2.43,2.42,19.89,1.96,1.37,4.82,0.61,10.55,7.68,1.89,1.99,1.9,11.0,16.0,12.0,39.0,0.0,2.0,0.0,1.0,0.0,11.0,13.0,11.0,27.0,1.0,2.0,19.0,28.0,4.0,14.0,19.0,6.0,2.0,0.66,0.81,0.49,0.0,0.0,0.0,40.52,27.0,27.52,8.0,0.29,0.49,0.49,1.76,1.77,1.75
84800368483425,2025,Heiskanen-Bichsel,DAL,pairing,5on5,16,861.0,159.0,0.51,0.5,0.46,8.75,1.29,0.57,1.97,0.28,3.75,3.15,1.23,1.31,1.25,8.0,3.0,4.0,15.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,6.0,9.0,1.0,5.0,3.0,8.0,1.0,2.0,6.0,2.0,3.0,0.24,0.23,0.82,1.0,0.0,1.0,14.9,11.0,10.92,2.0,0.12,0.27,0.27,1.14,1.17,1.15,9.73,1.23,0.64,2.23,0.32,4.87,3.71,1.19,1.15,1.11,11.0,2.0,2.0,15.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,10.0,12.0,4.0,13.0,4.0,5.0,1.0,3.0,9.0,2.0,2.0,0.31,0.3,0.61,0.0,0.0,1.0,14.22,13.0,12.46,2.0,0.13,0.76,0.76,0.6,0.58,0.55
847843884827588485414,2025,Novak-Kindel-Koivunen,PIT,line,5on5,9,2606.0,79.0,0.64,0.61,0.59,28.75,2.95,1.9,6.86,1.01,15.95,12.33,2.9,3.11,3.04,25.0,16.0,11.0,52.0,2.0,4.0,1.0,5.0,0.0,13.0,17.0,23.0,39.0,6.0,12.0,15.0,9.0,4.0,9.0,30.0,7.0,4.0,0.85,0.96,1.15,1.0,0.0,1.0,53.53,41.0,42.09,3.0,0.39,0.63,1.09,2.25,2.32,2.28,21.19,1.68,1.31,5.33,0.68,10.85,8.15,1.55,1.67,1.54,18.0,10.0,5.0,33.0,2.0,3.0,0.0,5.0,0.0,9.0,9.0,16.0,26.0,1.0,2.0,17.0,28.0,2.0,17.0,21.0,5.0,2.0,0.46,0.79,0.43,0.0,2.0,0.0,32.03,28.0,27.23,12.0,0.28,0.59,0.59,1.37,1.35,1.33
847682284810328481065,2025,Cotter-Glendening-Crookshank,NJD,line,5on5,7,1187.0,63.0,0.3,0.5,0.5,8.84,0.43,0.38,2.43,0.3,3.82,3.63,0.43,0.42,0.42,6.0,5.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,10.0,1.0,2.0,8.0,7.0,0.0,5.0,9.0,2.0,0.0,0.19,0.24,0.0,1.0,0.0,0.0,18.67,11.0,10.8,2.0,0.08,0.0,0.0,0.51,0.5,0.5,8.82,1.02,0.66,2.04,0.23,4.22,2.82,1.0,1.02,1.0,7.0,4.0,8.0,19.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,2.0,4.0,9.0,18.0,3.0,4.0,7.0,2.0,2.0,0.26,0.26,0.5,0.0,0.0,0.0,19.4,11.0,11.28,2.0,0.14,0.0,0.0,1.16,1.16,1.14
847749684799878482634,2025,Steeves-Lindholm-Geekie,BOS,line,5on5,8,3918.0,26.0,0.53,0.5,0.49,28.04,3.03,1.71,6.82,0.97,14.52,10.94,2.94,3.01,2.92,25.0,13.0,20.0,58.0,5.0,3.0,0.0,3.0,0.0,19.0,8.0,20.0,33.0,3.0,6.0,35.0,38.0,6.0,20.0,22.0,13.0,3.0,0.71,1.68,0.65,0.0,4.0,1.0,57.77,38.0,37.73,8.0,0.36,0.15,0.15,3.24,3.22,3.14,28.15,2.74,1.92,7.24,0.94,15.35,10.8,2.61,2.74,2.61,25.0,14.0,19.0,58.0,3.0,4.0,1.0,6.0,0.0,10.0,16.0,22.0,36.0,4.0,8.0,37.0,26.0,2.0,29.0,28.0,8.0,3.0,0.71,1.03,0.99,1.0,1.0,1.0,58.54,39.0,38.92,11.0,0.4,1.02,1.02,2.11,2.11,2.05
847519184764488479353,2025,Karlsson-Howden-Smith,VGK,line,5on5,3,952.0,16.0,0.71,0.65,0.62,9.92,0.98,0.64,1.96,0.29,5.32,3.81,0.91,0.93,0.87,11.0,2.0,7.0,20.0,1.0,0.0,0.0,2.0,0.0,4.0,6.0,10.0,12.0,1.0,2.0,10.0,1.0,1.0,4.0,8.0,5.0,0.0,0.31,0.67,0.0,0.0,1.0,0.0,19.4,13.0,12.75,3.0,0.14,0.0,0.0,1.11,1.06,1.0,5.18,0.41,0.36,1.34,0.22,3.16,2.51,0.4,0.42,0.42,3.0,5.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,8.0,1.0,4.0,5.0,3.0,0.0,1.0,6.0,2.0,0.0,0.14,0.27,0.0,0.0,0.0,0.0,10.96,8.0,7.95,0.0,0.07,0.01,0.01,0.47,0.49,0.48
847467984768718480289,2025,Pearson-Barron-Nyquist,WPG,line,5on5,6,1513.0,50.0,0.41,0.49,0.51,12.97,0.81,0.8,3.37,0.43,7.2,5.39,0.81,0.84,0.83,10.0,8.0,4.0,22.0,0.0,0.0,0.0,2.0,0.0,11.0,5.0,10.0,18.0,2.0,4.0,15.0,21.0,5.0,2.0,14.0,4.0,0.0,0.37,0.44,0.0,0.0,0.0,0.0,22.17,18.0,18.45,1.0,0.17,0.0,0.0,0.98,1.01,1.0,13.0,1.15,0.93,3.04,0.37,6.78,4.72,0.98,1.08,0.92,11.0,6.0,6.0,23.0,0.0,2.0,0.0,6.0,0.0,4.0,5.0,11.0,17.0,2.0,4.0,15.0,11.0,2.0,5.0,13.0,2.0,2.0,0.4,0.17,0.58,0.0,0.0,0.0,22.49,17.0,16.28,2.0,0.2,0.58,0.58,0.76,0.73,0.71
847749484775008482476,2025,Drouin-Horvat-Heineman,NYI,line,5on5,13,5816.0,60.0,0.46,0.54,0.55,47.4,3.93,2.82,12.95,1.69,24.37,18.24,3.87,3.94,3.87,41.0,23.0,19.0,83.0,6.0,5.0,0.0,6.0,0.0,26.0,21.0,35.0,58.0,5.0,10.0,65.0,57.0,5.0,24.0,48.0,14.0,2.0,1.66,1.76,0.52,5.0,1.0,0.0,83.47,64.0,64.15,12.0,0.59,0.55,0.55,3.97,3.98,3.94,38.77,4.56,2.8,9.06,1.24,19.48,14.86,4.31,4.59,4.35,36.0,16.0,18.0,70.0,4.0,2.0,1.0,8.0,0.0,14.0,24.0,32.0,48.0,9.0,18.0,43.0,50.0,8.0,37.0,33.0,10.0,9.0,0.99,1.34,2.22,1.0,1.0,2.0,70.16,52.0,51.87,23.0,0.6,0.54,0.54,4.62,4.64,4.48
847749684779568478401,2025,Zacha-Lindholm-Pastrnak,BOS,line,5on5,5,906.0,49.0,0.32,0.3,0.37,5.11,0.45,0.27,1.56,0.17,2.66,1.89,0.29,0.45,0.29,4.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,17.0,5.0,1.0,5.0,6.0,0.0,1.0,0.21,0.0,0.25,0.0,0.0,0.0,7.89,7.0,6.96,0.0,0.06,0.0,0.25,0.26,0.26,0.25,8.66,0.96,0.61,1.97,0.32,4.86,3.27,0.95,0.95,0.94,8.0,4.0,7.0,19.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,6.0,10.0,0.0,0.0,7.0,1.0,0.0,2.0,7.0,5.0,0.0,0.29,0.67,0.0,1.0,1.0,0.0,19.46,12.0,12.37,1.0,0.13,0.07,0.07,1.03,1.02,1.0
84817198483398,2025,Carlile-Crozier,TBL,pairing,5on5,4,1835.0,13.0,0.7,0.64,0.61,16.34,1.46,0.97,4.65,0.54,8.22,6.16,1.44,1.5,1.49,16.0,6.0,12.0,34.0,1.0,2.0,0.0,5.0,0.0,5.0,9.0,15.0,21.0,5.0,16.0,12.0,9.0,3.0,3.0,15.0,6.0,1.0,0.38,0.77,0.31,0.0,1.0,0.0,34.64,22.0,22.21,2.0,0.2,0.33,0.33,1.33,1.34,1.33,10.78,0.61,0.6,3.35,0.37,5.1,3.97,0.61,0.59,0.59,8.0,6.0,5.0,19.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,6.0,12.0,5.0,16.0,18.0,18.0,1.0,10.0,13.0,1.0,0.0,0.47,0.15,0.0,2.0,0.0,0.0,18.14,14.0,13.76,7.0,0.13,0.04,0.04,0.7,0.68,0.68
84768858482803,2025,Zellweger-Trouba,ANA,pairing,5on5,34,20961.0,94.0,0.5,0.52,0.51,202.04,17.54,13.17,51.67,6.96,107.25,78.4,16.56,17.75,16.76,175.0,100.0,119.0,394.0,22.0,28.0,4.0,41.0,0.0,100.0,84.0,153.0,253.0,20.0,57.0,162.0,147.0,30.0,96.0,200.0,56.0,19.0,5.32,7.4,4.83,8.0,10.0,4.0,396.48,275.0,275.81,43.0,2.75,5.19,5.0,15.29,15.45,15.08,194.56,17.59,12.54,49.09,6.39,101.64,74.75,16.77,17.83,16.99,183.0,79.0,95.0,357.0,15.0,17.0,2.0,43.0,0.0,95.0,92.0,168.0,247.0,26.0,67.0,172.0,151.0,22.0,115.0,185.0,62.0,15.0,5.67,7.73,4.19,4.0,9.0,2.0,357.05,262.0,264.11,57.0,2.62,3.34,3.34,16.87,17.05,16.66
84759068482166,2025,Mukhamadullin-Klingberg,SJS,pairing,5on5,9,797.0,76.0,0.65,0.63,0.68,9.32,1.04,0.66,2.03,0.35,5.09,3.82,0.96,1.01,0.93,7.0,6.0,2.0,15.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,7.0,13.0,0.0,0.0,4.0,4.0,1.0,1.0,9.0,2.0,2.0,0.25,0.29,0.51,0.0,0.0,0.0,15.01,13.0,13.14,0.0,0.14,0.24,0.24,0.94,0.92,0.89,4.9,0.55,0.34,1.06,0.15,2.15,1.75,0.52,0.59,0.56,4.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,0.12,0.11,0.33,0.0,0.0,1.0,9.24,6.0,6.19,1.0,0.07,0.33,0.33,0.3,0.32,0.31
847456484751588482146,2025,Stamkos-O'Reilly-Evangelista,NSH,line,5on5,17,3970.0,153.0,0.63,0.55,0.53,36.87,3.7,2.66,9.1,1.24,19.84,14.45,3.48,3.77,3.54,28.0,23.0,16.0,67.0,4.0,6.0,1.0,4.0,1.0,15.0,21.0,24.0,47.0,8.0,18.0,43.0,11.0,9.0,15.0,37.0,9.0,5.0,1.13,1.2,1.38,1.0,2.0,1.0,67.84,51.0,51.59,9.0,0.55,1.19,1.19,3.07,3.14,3.06,33.49,2.17,1.96,8.99,1.05,18.52,13.3,2.14,2.21,2.18,30.0,16.0,8.0,54.0,3.0,2.0,1.0,9.0,0.0,18.0,14.0,27.0,43.0,1.0,2.0,35.0,21.0,4.0,24.0,38.0,6.0,2.0,0.93,0.79,0.45,1.0,1.0,1.0,54.7,46.0,46.23,9.0,0.41,0.26,0.26,2.32,2.34,2.31
847578484807988484801,2025,Skinner-Celebrini-Kurashev,SJS,line,5on5,1,686.0,2.0,0.28,0.43,0.42,3.29,0.25,0.25,0.74,0.13,2.04,1.59,0.25,0.25,0.25,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.15,0.09,0.0,1.0,0.0,0.0,5.94,5.0,4.93,1.0,0.05,0.0,0.0,0.29,0.29,0.29,5.22,0.65,0.37,1.34,0.16,2.67,1.83,0.65,0.64,0.63,4.0,3.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,0.0,2.0,0.2,0.0,0.45,0.0,0.0,1.0,8.13,7.0,7.04,2.0,0.08,0.0,0.0,0.73,0.71,0.71
847534384784638479520,2025,Beauvillier-Dowd-Duhaime,WSH,line,5on5,8,856.0,68.0,0.61,0.53,0.48,6.97,0.89,0.49,1.86,0.28,3.85,2.63,0.82,0.83,0.76,5.0,5.0,6.0,16.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,5.0,10.0,1.0,2.0,5.0,8.0,1.0,2.0,6.0,2.0,2.0,0.11,0.23,0.54,0.0,0.0,0.0,14.35,10.0,9.09,0.0,0.1,0.56,0.56,0.43,0.39,0.37,7.4,0.56,0.5,2.03,0.27,4.44,3.2,0.56,0.61,0.61,4.0,7.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,9.0,0.0,0.0,14.0,4.0,1.0,1.0,9.0,2.0,0.0,0.37,0.19,0.0,2.0,0.0,0.0,15.54,11.0,11.95,0.0,0.11,0.0,0.0,0.67,0.72,0.72
847887484849118485402,2025,Graf-Misa-Gaudette,SJS,line,5on5,3,1256.0,9.0,0.69,0.58,0.57,10.73,1.82,0.78,2.12,0.29,4.68,3.31,1.68,1.93,1.78,9.0,4.0,5.0,18.0,3.0,2.0,1.0,4.0,0.0,2.0,2.0,6.0,10.0,0.0,0.0,8.0,10.0,1.0,7.0,4.0,7.0,2.0,0.05,1.08,0.69,0.0,2.0,1.0,18.56,13.0,13.38,5.0,0.16,0.69,0.69,1.29,1.35,1.32,7.64,0.8,0.59,1.76,0.23,3.74,2.87,0.8,0.79,0.79,7.0,3.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,2.0,4.0,9.0,8.0,0.0,9.0,6.0,3.0,1.0,0.18,0.31,0.32,0.0,0.0,0.0,13.04,10.0,10.11,5.0,0.12,0.11,0.11,0.82,0.8,0.8
847519184784348481133,2025,Reinhardt-Smith-Kolesar,VGK,line,5on5,2,930.0,8.0,0.34,0.53,0.55,8.01,0.32,0.48,2.25,0.26,5.23,3.46,0.32,0.34,0.34,4.0,8.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,4.0,12.0,3.0,9.0,4.0,11.0,2.0,3.0,12.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,17.95,12.0,12.65,3.0,0.1,0.07,0.07,0.34,0.37,0.36,7.75,0.63,0.41,1.91,0.24,3.75,3.06,0.63,0.59,0.59,6.0,4.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,6.0,10.0,2.0,7.0,2.0,10.0,1.0,4.0,7.0,2.0,1.0,0.18,0.23,0.22,0.0,0.0,0.0,14.17,10.0,9.51,1.0,0.09,0.0,0.0,0.71,0.67,0.67
848164184829478483930,2025,Kiviranta-Bardakov-Ivan,COL,line,5on5,3,1203.0,12.0,0.75,0.5,0.54,9.6,0.91,0.71,2.85,0.36,5.44,3.73,0.9,0.93,0.93,10.0,4.0,5.0,19.0,1.0,2.0,0.0,2.0,0.0,3.0,6.0,9.0,13.0,1.0,2.0,10.0,5.0,0.0,5.0,11.0,2.0,1.0,0.31,0.35,0.25,0.0,0.0,1.0,20.49,14.0,14.49,2.0,0.15,0.23,0.23,0.83,0.86,0.85,8.6,0.31,0.49,2.13,0.27,5.18,3.61,0.31,0.3,0.3,7.0,5.0,7.0,19.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,7.0,12.0,0.0,0.0,10.0,10.0,2.0,4.0,12.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,17.54,12.0,11.54,3.0,0.1,0.02,0.02,0.39,0.38,0.37
84768748477220,2025,Schmidt-Mtt,UTA,pairing,5on5,16,1504.0,148.0,0.45,0.59,0.62,11.69,0.83,0.64,2.63,0.36,6.28,5.26,0.83,0.85,0.85,12.0,4.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,11.0,15.0,0.0,0.0,7.0,11.0,1.0,6.0,12.0,3.0,1.0,0.27,0.34,0.23,0.0,1.0,0.0,23.46,16.0,16.39,2.0,0.13,0.0,0.0,0.96,0.98,0.98,7.43,1.02,0.45,1.69,0.32,3.6,2.92,0.96,1.02,0.96,9.0,1.0,6.0,16.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,9.0,10.0,1.0,2.0,6.0,12.0,1.0,12.0,4.0,5.0,1.0,0.08,0.59,0.36,0.0,0.0,0.0,15.96,10.0,9.91,6.0,0.1,0.36,0.36,0.76,0.76,0.74
847842084800278482740,2025,Robertson-Johnston-Rantanen,DAL,line,5on5,27,4220.0,204.0,0.59,0.57,0.57,48.24,5.25,3.28,11.27,1.6,25.8,18.81,5.05,5.16,4.97,49.0,17.0,23.0,89.0,6.0,8.0,0.0,11.0,0.0,23.0,18.0,43.0,60.0,2.0,4.0,26.0,18.0,5.0,19.0,41.0,21.0,4.0,1.53,2.7,1.01,2.0,4.0,0.0,87.24,66.0,64.47,13.0,0.69,1.34,1.34,4.6,4.54,4.48,37.41,3.69,2.31,9.28,1.21,19.04,14.47,3.63,3.77,3.7,39.0,11.0,18.0,68.0,2.0,3.0,0.0,9.0,0.0,17.0,19.0,37.0,48.0,7.0,14.0,26.0,27.0,12.0,19.0,34.0,12.0,4.0,1.12,1.65,0.93,1.0,1.0,0.0,69.61,50.0,51.44,8.0,0.48,0.41,0.41,3.76,3.83,3.79
848020884815288482116,2025,Sttzle-Cozens-Batherson,OTT,line,5on5,9,1959.0,100.0,0.35,0.52,0.41,10.38,0.76,0.67,2.35,0.32,5.62,4.28,0.75,0.73,0.72,9.0,5.0,16.0,30.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,7.0,12.0,2.0,4.0,14.0,15.0,4.0,7.0,11.0,2.0,1.0,0.33,0.2,0.23,1.0,1.0,0.0,28.38,14.0,13.49,2.0,0.14,0.23,0.23,0.66,0.64,0.64,14.99,1.38,1.02,3.98,0.49,7.54,5.59,1.34,1.47,1.43,11.0,9.0,8.0,28.0,0.0,3.0,0.0,4.0,0.0,4.0,9.0,11.0,20.0,3.0,6.0,11.0,9.0,1.0,6.0,13.0,6.0,1.0,0.35,0.8,0.23,0.0,0.0,0.0,29.32,20.0,21.04,3.0,0.21,0.44,0.44,1.16,1.22,1.22
847751184784388482758,2025,Koivunen-Novak-Mantha,PIT,line,5on5,4,1146.0,26.0,0.49,0.44,0.48,9.97,0.79,0.66,2.55,0.32,5.74,3.94,0.78,0.77,0.76,9.0,5.0,6.0,20.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,9.0,14.0,3.0,6.0,6.0,1.0,1.0,1.0,10.0,4.0,0.0,0.22,0.56,0.0,0.0,0.0,0.0,20.61,14.0,14.24,1.0,0.14,0.13,0.13,0.79,0.77,0.76,10.72,0.82,0.71,2.44,0.32,6.24,4.48,0.81,0.81,0.8,7.0,8.0,10.0,25.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,7.0,15.0,1.0,2.0,9.0,6.0,1.0,6.0,12.0,2.0,1.0,0.31,0.28,0.24,0.0,0.0,0.0,24.23,15.0,14.63,3.0,0.15,0.0,0.0,0.97,0.96,0.94
847707084788318479977,2025,O'Brien-Stenlund-Yamamoto,UTA,line,5on5,7,2982.0,27.0,0.65,0.65,0.58,22.81,1.86,1.43,6.07,0.77,12.98,8.88,1.79,1.93,1.86,20.0,12.0,21.0,53.0,2.0,1.0,0.0,6.0,0.0,11.0,12.0,18.0,30.0,4.0,11.0,34.0,30.0,0.0,11.0,24.0,7.0,1.0,0.65,0.91,0.3,2.0,0.0,0.0,54.09,32.0,32.74,7.0,0.3,0.3,0.3,1.86,1.91,1.86,16.76,1.02,0.98,5.03,0.53,9.07,6.36,1.01,0.99,0.97,13.0,10.0,6.0,29.0,1.0,2.0,0.0,5.0,1.0,5.0,9.0,12.0,22.0,3.0,9.0,21.0,21.0,3.0,18.0,20.0,2.0,1.0,0.53,0.19,0.31,0.0,1.0,0.0,28.15,23.0,22.41,10.0,0.21,0.34,0.34,0.89,0.86,0.86
