lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847794784821488484186,2025,Milano-Lapierre-Leonard,WSH,line,5on5,3,1005.0,10.0,0.63,0.53,0.54,9.98,0.99,0.61,2.44,0.31,5.09,3.55,0.98,0.97,0.96,9.0,4.0,5.0,18.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,9.0,9.0,2.0,4.0,10.0,2.0,1.0,0.36,0.3,0.33,0.0,0.0,0.0,18.15,13.0,12.87,3.0,0.13,0.47,0.47,0.65,0.64,0.63,8.43,0.58,0.37,1.86,0.25,4.21,3.74,0.55,0.57,0.55,5.0,6.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,11.0,0.0,0.0,7.0,6.0,0.0,4.0,9.0,2.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,15.89,11.0,11.1,2.0,0.08,0.15,0.15,0.5,0.5,0.5
84808078480839,2025,Dahlin-Samuelsson,BUF,pairing,5on5,7,2062.0,28.0,0.39,0.49,0.45,18.94,1.32,1.1,5.22,0.6,9.72,7.03,1.28,1.34,1.29,19.0,6.0,11.0,36.0,2.0,2.0,0.0,6.0,0.0,8.0,7.0,17.0,23.0,3.0,6.0,24.0,11.0,0.0,8.0,19.0,6.0,0.0,0.61,0.71,0.0,2.0,0.0,0.0,36.59,25.0,25.07,3.0,0.23,0.23,0.23,1.32,1.33,1.31,24.17,2.07,1.58,6.3,0.81,11.25,8.99,2.0,2.07,2.0,20.0,11.0,7.0,38.0,2.0,4.0,0.0,4.0,0.0,10.0,11.0,18.0,29.0,4.0,8.0,21.0,17.0,2.0,9.0,20.0,10.0,1.0,0.53,1.28,0.26,1.0,1.0,0.0,37.16,31.0,30.76,6.0,0.33,0.44,0.44,1.96,1.96,1.91
847794684793378484471,2025,Finnie-Larkin-Debrincat,DET,line,5on5,3,661.0,28.0,0.63,0.48,0.5,6.99,0.98,0.54,1.58,0.2,3.35,2.34,0.9,0.98,0.9,5.0,4.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,6.0,8.0,0.0,2.0,5.0,1.0,3.0,0.18,0.14,0.66,0.0,0.0,0.0,12.19,9.0,8.68,1.0,0.12,0.24,0.24,0.86,0.86,0.82,6.18,0.58,0.46,1.69,0.22,3.67,2.38,0.55,0.59,0.55,6.0,3.0,5.0,14.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,2.0,6.0,3.0,0.0,0.23,0.36,0.0,1.0,0.0,0.0,14.75,9.0,9.29,1.0,0.1,0.0,0.0,0.68,0.68,0.65
84745638479998,2025,Anderson-Doughty,LAK,pairing,5on5,7,3172.0,21.0,0.5,0.55,0.51,21.42,1.63,1.24,5.03,0.68,12.07,9.34,1.61,1.7,1.68,23.0,7.0,20.0,50.0,3.0,0.0,0.0,5.0,0.0,10.0,12.0,20.0,27.0,3.0,9.0,14.0,26.0,5.0,20.0,23.0,6.0,1.0,0.57,0.83,0.23,1.0,1.0,1.0,50.59,30.0,30.4,10.0,0.26,0.0,0.0,1.88,1.96,1.94,21.16,1.6,1.18,5.43,0.67,11.6,8.52,1.6,1.57,1.57,21.0,8.0,12.0,41.0,2.0,0.0,0.0,3.0,0.0,10.0,14.0,19.0,27.0,2.0,4.0,25.0,30.0,3.0,16.0,20.0,9.0,0.0,0.38,1.23,0.0,1.0,1.0,0.0,40.4,29.0,28.45,4.0,0.25,0.0,0.0,1.85,1.81,1.8
84706138484258,2025,Burns-Malinski,COL,pairing,5on5,10,886.0,78.0,0.47,0.64,0.58,9.81,0.8,0.63,2.57,0.3,5.8,3.89,0.76,0.87,0.83,10.0,4.0,9.0,23.0,1.0,1.0,0.0,3.0,0.0,5.0,4.0,9.0,13.0,1.0,2.0,5.0,4.0,1.0,4.0,12.0,1.0,1.0,0.39,0.13,0.28,0.0,1.0,0.0,24.77,14.0,15.32,2.0,0.13,0.28,0.28,0.66,0.7,0.67,7.36,0.91,0.56,2.21,0.27,3.52,2.53,0.84,0.91,0.84,5.0,5.0,3.0,13.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,4.0,9.0,1.0,2.0,10.0,3.0,1.0,7.0,6.0,3.0,1.0,0.23,0.43,0.24,1.0,0.0,0.0,12.81,10.0,10.0,2.0,0.12,0.39,0.39,0.63,0.63,0.61
84775078479369,2025,Zadorov-Peeke,BOS,pairing,5on5,11,2939.0,52.0,0.57,0.52,0.5,25.05,2.59,1.5,6.61,0.84,12.79,9.68,2.11,2.55,2.09,20.0,14.0,15.0,49.0,0.0,5.0,0.0,3.0,0.0,11.0,15.0,20.0,34.0,1.0,2.0,24.0,31.0,4.0,18.0,21.0,9.0,4.0,0.41,1.18,1.0,0.0,0.0,0.0,48.65,34.0,33.96,9.0,0.31,0.81,0.81,2.1,2.05,1.86,24.36,1.95,1.63,6.58,0.78,14.04,9.02,1.89,1.96,1.91,17.0,17.0,12.0,46.0,0.0,1.0,0.0,5.0,0.0,15.0,13.0,17.0,34.0,3.0,6.0,21.0,18.0,2.0,16.0,25.0,8.0,1.0,0.65,1.09,0.21,0.0,0.0,0.0,47.17,34.0,34.62,7.0,0.34,0.21,0.21,2.07,2.11,2.08
847639384802088482116,2025,Cousins-Sttzle-Batherson,OTT,line,5on5,2,853.0,7.0,0.65,0.5,0.5,9.34,1.11,0.68,1.92,0.25,4.79,3.24,1.1,1.16,1.15,7.0,5.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,6.0,11.0,0.0,0.0,5.0,6.0,2.0,2.0,5.0,6.0,1.0,0.11,0.78,0.23,0.0,0.0,1.0,16.84,12.0,12.46,1.0,0.15,0.0,0.0,1.26,1.31,1.29,8.3,0.6,0.51,1.98,0.3,4.8,3.81,0.58,0.58,0.56,5.0,7.0,4.0,16.0,0.0,1.0,0.0,2.0,0.0,6.0,3.0,5.0,12.0,1.0,2.0,7.0,8.0,1.0,6.0,11.0,1.0,0.0,0.41,0.19,0.0,0.0,0.0,0.0,14.91,12.0,11.23,4.0,0.1,0.19,0.19,0.52,0.49,0.49
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,2,859.0,4.0,0.34,0.59,0.64,10.1,0.35,0.48,2.49,0.33,5.62,4.73,0.35,0.35,0.35,9.0,5.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,9.0,14.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,1.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,21.18,14.0,14.87,0.0,0.1,0.0,0.0,0.45,0.45,0.45,6.24,0.67,0.41,1.43,0.18,2.85,2.45,0.67,0.68,0.68,4.0,4.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,2.0,0.08,0.12,0.47,0.0,0.0,0.0,14.58,8.0,8.24,1.0,0.09,0.0,0.0,0.76,0.77,0.77
84783968480727,2025,Hanifin-Whitecloud,VGK,pairing,5on5,1,961.0,1.0,0.5,0.59,0.61,10.09,0.53,0.54,2.65,0.32,5.63,4.34,0.53,0.51,0.51,11.0,3.0,3.0,17.0,1.0,1.0,0.0,2.0,0.0,3.0,7.0,10.0,13.0,0.0,0.0,9.0,5.0,1.0,8.0,11.0,3.0,0.0,0.14,0.39,0.0,0.0,1.0,0.0,15.95,14.0,13.18,2.0,0.11,0.14,0.14,0.5,0.48,0.48,6.5,0.53,0.45,1.71,0.19,3.56,2.57,0.53,0.56,0.56,8.0,1.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,8.0,0.0,0.0,5.0,13.0,2.0,6.0,7.0,1.0,1.0,0.22,0.08,0.23,0.0,0.0,1.0,12.71,9.0,9.51,0.0,0.09,0.0,0.0,0.62,0.66,0.66
84747168478136,2025,Middleton-Spurgeon,MIN,pairing,5on5,8,3673.0,25.0,0.4,0.46,0.47,25.23,2.25,1.63,5.85,0.87,13.76,10.64,2.22,2.19,2.16,25.0,10.0,15.0,50.0,0.0,1.0,0.0,4.0,0.0,14.0,16.0,25.0,35.0,4.0,13.0,37.0,24.0,4.0,18.0,26.0,6.0,3.0,0.75,0.71,0.78,0.0,0.0,0.0,48.73,35.0,34.01,10.0,0.34,0.29,0.29,2.29,2.26,2.24,30.35,3.4,2.04,7.06,0.96,15.46,11.08,3.26,3.47,3.33,28.0,12.0,19.0,59.0,5.0,3.0,2.0,7.0,0.0,13.0,12.0,23.0,35.0,9.0,21.0,37.0,24.0,6.0,17.0,24.0,12.0,4.0,0.6,1.38,1.42,2.0,2.0,1.0,60.65,40.0,41.01,7.0,0.43,0.91,0.91,2.91,2.94,2.9
