lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847410284802088482116,2025,Perron-Sttzle-Batherson,OTT,line,5on5,14,4893.0,97.0,0.53,0.5,0.52,41.98,3.93,2.98,11.18,1.57,23.92,16.42,3.84,3.97,3.88,35.0,25.0,15.0,75.0,4.0,7.0,0.0,9.0,0.0,24.0,16.0,31.0,56.0,5.0,10.0,32.0,42.0,9.0,24.0,44.0,12.0,4.0,1.34,1.43,1.15,2.0,2.0,0.0,76.5,60.0,61.14,11.0,0.62,0.95,0.95,3.6,3.63,3.57,40.41,3.49,2.51,9.88,1.32,22.49,16.31,3.28,3.45,3.25,44.0,12.0,20.0,76.0,1.0,5.0,1.0,13.0,0.0,24.0,13.0,43.0,55.0,7.0,14.0,37.0,37.0,4.0,22.0,42.0,9.0,5.0,1.03,1.08,1.38,0.0,0.0,1.0,74.46,56.0,54.67,9.0,0.51,1.29,1.29,2.72,2.67,2.63
847741684774268483752,2025,Paul-James-Bjorkstrand,TBL,line,5on5,3,601.0,23.0,0.43,0.74,0.77,6.84,0.25,0.39,1.88,0.21,4.37,2.88,0.25,0.24,0.24,7.0,3.0,4.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,7.0,10.0,1.0,2.0,4.0,2.0,1.0,3.0,10.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13.41,10.0,9.56,0.0,0.08,0.0,0.0,0.33,0.32,0.31,2.57,0.33,0.16,0.95,0.07,0.92,0.56,0.33,0.35,0.35,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,5.0,1.0,3.0,2.0,0.0,1.0,0.04,0.0,0.29,0.0,0.0,0.0,5.16,3.0,3.09,2.0,0.04,0.0,0.0,0.37,0.39,0.39
847887384817548484153,2025,Nesterenko-Carlsson-Terry,ANA,line,5on5,2,609.0,18.0,0.51,0.44,0.36,2.86,0.2,0.18,0.55,0.08,1.79,1.19,0.2,0.22,0.22,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,7.47,4.0,4.35,1.0,0.04,0.0,0.0,0.24,0.26,0.26,4.36,0.2,0.29,1.24,0.2,2.82,2.25,0.2,0.18,0.18,3.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,7.0,0.0,0.0,5.0,7.0,0.0,2.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.2,7.0,6.46,2.0,0.06,0.01,0.01,0.25,0.23,0.23
84810568482111,2025,Stastney-Barron,NSH,pairing,5on5,19,12467.0,57.0,0.51,0.54,0.53,98.86,8.89,6.68,25.32,3.5,55.21,38.4,8.72,8.76,8.59,83.0,55.0,64.0,202.0,8.0,11.0,1.0,15.0,0.0,59.0,45.0,75.0,130.0,13.0,26.0,98.0,68.0,15.0,71.0,99.0,30.0,9.0,2.82,3.56,2.5,3.0,4.0,1.0,199.29,138.0,136.22,37.0,1.39,1.71,1.71,8.57,8.45,8.32,90.16,8.46,6.05,22.29,2.98,46.81,34.41,8.26,8.69,8.48,82.0,39.0,51.0,172.0,8.0,8.0,1.0,19.0,0.0,46.0,40.0,74.0,113.0,11.0,22.0,111.0,90.0,12.0,47.0,81.0,32.0,8.0,2.14,3.89,2.43,1.0,5.0,2.0,175.91,121.0,123.78,26.0,1.26,2.09,2.09,7.62,7.81,7.68
847517284807978481068,2025,Farabee-Kadri-Sharangovich,CGY,line,5on5,22,9525.0,96.0,0.5,0.54,0.55,102.35,8.89,6.93,25.55,3.33,55.51,39.8,8.62,8.99,8.72,94.0,46.0,49.0,189.0,11.0,9.0,2.0,20.0,0.0,45.0,55.0,83.0,129.0,7.0,14.0,89.0,35.0,15.0,45.0,102.0,30.0,8.0,3.11,3.78,2.0,4.0,4.0,3.0,190.92,140.0,142.28,27.0,1.44,1.8,1.8,8.54,8.62,8.49,84.54,8.94,5.84,20.2,2.75,44.21,32.06,8.65,8.96,8.66,78.0,36.0,47.0,161.0,11.0,10.0,0.0,17.0,0.0,46.0,30.0,67.0,103.0,11.0,22.0,88.0,63.0,20.0,39.0,75.0,28.0,11.0,2.18,3.64,3.11,5.0,5.0,1.0,159.83,114.0,112.84,13.0,1.22,2.05,2.05,8.1,8.05,7.9
84753248484321,2025,Jensen-Matinpalo,OTT,pairing,5on5,12,7895.0,32.0,0.57,0.53,0.49,59.56,6.53,4.04,13.95,1.92,31.02,22.54,6.08,6.85,6.37,53.0,27.0,45.0,125.0,5.0,11.0,2.0,10.0,0.0,29.0,25.0,48.0,75.0,9.0,18.0,56.0,80.0,7.0,41.0,54.0,17.0,9.0,1.67,2.16,2.7,1.0,1.0,3.0,129.79,80.0,83.32,17.0,0.84,2.56,2.56,4.81,5.02,4.83,61.92,4.89,4.15,15.24,1.91,33.36,24.45,4.66,4.75,4.52,55.0,29.0,27.0,111.0,6.0,5.0,2.0,10.0,0.0,33.0,30.0,49.0,78.0,12.0,24.0,48.0,62.0,8.0,36.0,63.0,15.0,6.0,1.64,1.7,1.55,1.0,2.0,3.0,108.54,84.0,82.05,19.0,0.85,1.11,1.11,4.63,4.48,4.41
847516684779398482259,2025,Mcmann-Tavares-Nylander,TOR,line,5on5,11,2438.0,100.0,0.45,0.4,0.41,19.9,1.99,1.25,5.32,0.71,10.15,7.59,1.75,1.96,1.72,19.0,8.0,7.0,34.0,1.0,2.0,0.0,6.0,0.0,10.0,8.0,18.0,26.0,4.0,8.0,20.0,20.0,3.0,12.0,18.0,6.0,3.0,0.44,0.78,0.76,0.0,1.0,0.0,33.43,27.0,26.34,5.0,0.27,0.55,0.55,1.71,1.67,1.62,26.83,2.41,1.91,6.07,1.02,16.26,11.33,2.37,2.45,2.4,23.0,16.0,11.0,50.0,4.0,1.0,0.0,6.0,0.0,14.0,14.0,19.0,35.0,1.0,2.0,18.0,14.0,4.0,12.0,28.0,10.0,1.0,1.09,1.12,0.21,2.0,2.0,0.0,50.68,39.0,39.42,3.0,0.39,0.08,0.08,2.72,2.76,2.72
847937084821468482768,2025,Jost-Svechkov-Evangelista,NSH,line,5on5,6,1357.0,76.0,0.63,0.74,0.79,16.18,1.1,0.93,4.62,0.57,8.66,6.13,1.07,1.11,1.09,17.0,5.0,10.0,32.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,17.0,22.0,1.0,2.0,7.0,3.0,3.0,3.0,19.0,2.0,1.0,0.6,0.23,0.27,0.0,0.0,0.0,31.54,22.0,21.68,2.0,0.19,0.0,0.0,1.28,1.3,1.27,4.71,0.66,0.35,1.1,0.15,2.21,1.54,0.59,0.63,0.56,5.0,1.0,5.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,3.0,6.0,10.0,11.0,2.0,4.0,3.0,2.0,1.0,0.11,0.33,0.22,0.0,0.0,1.0,10.98,6.0,5.82,3.0,0.07,0.41,0.41,0.31,0.31,0.3
84764738476891,2025,Grzelcyk-Murphy,CHI,pairing,5on5,31,8349.0,177.0,0.45,0.43,0.46,61.18,5.53,4.0,15.32,2.01,32.86,24.29,5.22,5.7,5.38,54.0,30.0,22.0,106.0,2.0,7.0,0.0,8.0,0.0,31.0,36.0,52.0,82.0,12.0,30.0,49.0,51.0,9.0,49.0,60.0,19.0,5.0,1.73,2.44,1.36,1.0,0.0,1.0,106.19,84.0,84.82,30.0,0.83,1.65,1.65,4.71,4.82,4.74,71.42,6.86,4.71,18.87,2.49,37.6,26.47,6.65,6.94,6.73,70.0,27.0,45.0,142.0,7.0,11.0,2.0,17.0,0.0,32.0,30.0,63.0,90.0,13.0,32.0,70.0,52.0,11.0,26.0,69.0,21.0,7.0,2.03,2.7,2.13,4.0,2.0,1.0,142.64,97.0,97.29,11.0,0.99,1.98,1.98,5.87,5.92,5.85
847740984779338478542,2025,Verhaeghe-Rodrigues-Reinhart,FLA,line,5on5,16,7107.0,78.0,0.6,0.56,0.57,75.23,7.19,4.74,20.0,2.55,39.42,29.1,6.88,7.06,6.76,61.0,42.0,39.0,142.0,4.0,10.0,2.0,16.0,1.0,38.0,34.0,57.0,99.0,5.0,10.0,58.0,43.0,9.0,35.0,77.0,17.0,9.0,2.43,2.06,2.7,1.0,2.0,1.0,140.32,103.0,101.31,19.0,0.99,1.91,1.96,6.22,6.15,6.06,56.62,4.77,3.66,14.59,2.04,30.18,22.76,4.51,4.76,4.5,45.0,33.0,34.0,112.0,4.0,8.0,2.0,15.0,0.0,24.0,27.0,41.0,74.0,7.0,16.0,57.0,47.0,12.0,38.0,56.0,18.0,4.0,1.55,2.18,1.04,1.0,3.0,0.0,112.82,78.0,78.28,17.0,0.76,1.66,1.66,3.87,3.89,3.72
84752088476879,2025,Dumoulin-Ceci,LAK,pairing,5on5,29,13312.0,113.0,0.47,0.46,0.46,97.16,8.48,6.41,24.66,3.19,50.45,37.81,8.2,8.61,8.32,75.0,56.0,64.0,195.0,3.0,11.0,1.0,18.0,0.0,57.0,42.0,72.0,128.0,14.0,31.0,98.0,82.0,16.0,73.0,94.0,30.0,7.0,2.83,3.72,1.92,1.0,1.0,1.0,198.83,131.0,134.14,35.0,1.33,2.23,2.23,7.58,7.67,7.52,112.83,9.66,7.66,28.88,3.71,61.06,45.03,9.37,9.63,9.34,96.0,60.0,73.0,229.0,10.0,13.0,2.0,20.0,0.0,60.0,53.0,86.0,146.0,14.0,33.0,90.0,107.0,13.0,53.0,112.0,36.0,8.0,3.16,4.37,2.13,2.0,6.0,2.0,227.42,156.0,155.67,21.0,1.59,2.45,2.45,8.8,8.77,8.62
84780388480069,2025,Toews-Makar,COL,pairing,5on5,32,26837.0,38.0,0.57,0.55,0.54,271.68,26.88,17.89,67.4,8.7,141.41,103.72,25.37,27.59,26.04,246.0,120.0,160.0,526.0,29.0,32.0,5.0,36.0,0.0,151.0,118.0,217.0,337.0,35.0,71.0,268.0,114.0,48.0,123.0,252.0,85.0,29.0,8.33,10.55,7.99,13.0,12.0,4.0,542.93,366.0,376.63,53.0,3.76,6.87,6.87,23.77,24.33,23.45,226.62,20.39,15.28,57.91,7.73,118.59,88.1,19.32,19.8,18.75,199.0,109.0,129.0,437.0,12.0,35.0,1.0,58.0,0.0,107.0,96.0,187.0,296.0,28.0,61.0,265.0,127.0,33.0,136.0,225.0,54.0,29.0,5.83,6.92,7.63,5.0,6.0,1.0,420.12,308.0,297.98,64.0,3.18,6.78,6.78,16.79,16.32,16.02
847576084768978478472,2025,Bjugstad-Sundqvist-Joseph,STL,line,5on5,4,706.0,59.0,0.54,0.63,0.65,9.85,0.52,0.54,2.54,0.35,5.02,4.03,0.51,0.53,0.51,7.0,6.0,4.0,17.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,7.0,13.0,0.0,0.0,7.0,8.0,1.0,2.0,10.0,3.0,0.0,0.22,0.3,0.0,0.0,0.0,0.0,16.43,13.0,12.8,1.0,0.11,0.05,0.05,0.59,0.59,0.57,5.13,0.44,0.31,1.25,0.17,2.76,2.05,0.42,0.42,0.39,4.0,3.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,1.0,1.0,0.09,0.12,0.23,1.0,0.0,0.0,10.07,7.0,7.07,2.0,0.07,0.23,0.23,0.28,0.27,0.26
84781368484798,2025,Middleton-Buium,MIN,pairing,5on5,18,1114.0,129.0,0.55,0.62,0.53,6.59,0.73,0.48,1.46,0.21,3.47,2.65,0.7,0.74,0.71,6.0,3.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,8.0,0.0,0.0,4.0,13.0,2.0,5.0,6.0,2.0,1.0,0.21,0.27,0.24,1.0,0.0,0.0,16.17,9.0,8.87,4.0,0.1,0.0,0.0,0.83,0.85,0.81,6.08,0.6,0.44,1.29,0.18,3.24,2.25,0.58,0.63,0.61,5.0,3.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,4.0,5.0,4.0,6.0,5.0,3.0,0.0,0.21,0.4,0.0,0.0,0.0,0.0,10.32,8.0,8.35,2.0,0.09,0.0,0.0,0.69,0.72,0.7
847458684757688482665,2025,Schwartz-Beniers-Eberle,SEA,line,5on5,13,947.0,138.0,0.51,0.52,0.5,6.62,0.49,0.37,1.7,0.26,3.49,2.69,0.49,0.48,0.48,8.0,1.0,3.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,7.0,8.0,0.0,0.0,5.0,4.0,1.0,6.0,7.0,1.0,1.0,0.15,0.11,0.23,0.0,1.0,0.0,11.73,9.0,8.98,2.0,0.08,0.23,0.23,0.34,0.34,0.34,6.28,0.47,0.35,1.6,0.22,3.52,2.83,0.47,0.47,0.47,5.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,9.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,1.0,1.0,0.18,0.08,0.21,0.0,0.0,0.0,11.04,9.0,8.91,3.0,0.07,0.0,0.0,0.54,0.54,0.54
847534384795208483573,2025,Frank-Dowd-Duhaime,WSH,line,5on5,9,2974.0,70.0,0.43,0.41,0.43,20.82,2.0,1.45,5.31,0.72,11.99,8.53,1.93,2.05,1.97,18.0,12.0,11.0,41.0,4.0,1.0,0.0,3.0,0.0,11.0,11.0,14.0,26.0,6.0,12.0,32.0,21.0,5.0,10.0,23.0,2.0,5.0,0.6,0.24,1.15,3.0,0.0,1.0,41.54,30.0,30.57,3.0,0.3,0.21,0.21,2.09,2.13,2.06,28.79,2.62,1.87,7.58,0.92,15.45,10.56,2.53,2.56,2.47,25.0,14.0,19.0,58.0,1.0,6.0,1.0,2.0,0.0,13.0,17.0,24.0,38.0,4.0,11.0,28.0,18.0,2.0,11.0,30.0,5.0,4.0,0.92,0.72,0.99,0.0,0.0,1.0,56.73,39.0,38.92,8.0,0.39,1.08,1.08,1.93,1.91,1.9
84779698484240,2025,Pettersson-Willander,VAN,pairing,5on5,20,7315.0,89.0,0.42,0.43,0.39,47.66,4.08,3.13,11.67,1.57,25.3,19.26,3.96,4.15,4.03,40.0,25.0,30.0,95.0,5.0,6.0,1.0,7.0,0.0,21.0,26.0,35.0,60.0,15.0,30.0,55.0,43.0,6.0,35.0,46.0,16.0,3.0,1.2,2.01,0.86,2.0,3.0,0.0,93.74,65.0,64.7,14.0,0.65,1.17,1.17,3.55,3.55,3.48,72.93,5.67,4.67,18.5,2.45,40.84,29.87,5.47,5.76,5.56,68.0,34.0,26.0,128.0,5.0,6.0,0.0,15.0,0.0,40.0,36.0,63.0,97.0,5.0,10.0,66.0,53.0,9.0,24.0,82.0,15.0,5.0,2.3,2.0,1.37,4.0,1.0,0.0,128.95,102.0,102.74,9.0,0.97,1.22,1.22,5.41,5.46,5.35
847793584784218482713,2025,Greer-Bennett-Samoskevich,FLA,line,5on5,10,1037.0,110.0,0.36,0.57,0.59,11.49,0.87,0.76,2.94,0.43,6.4,4.59,0.85,0.81,0.79,11.0,5.0,7.0,23.0,0.0,1.0,0.0,5.0,0.0,7.0,3.0,11.0,16.0,1.0,2.0,4.0,6.0,1.0,3.0,12.0,4.0,0.0,0.38,0.48,0.0,0.0,0.0,0.0,21.42,16.0,14.91,1.0,0.16,0.07,0.07,0.95,0.89,0.88,8.6,1.56,0.71,1.89,0.25,3.67,2.92,1.53,1.64,1.61,7.0,4.0,6.0,17.0,1.0,1.0,0.0,2.0,0.0,3.0,4.0,6.0,10.0,1.0,2.0,10.0,7.0,1.0,5.0,5.0,4.0,2.0,0.25,0.62,0.69,0.0,0.0,1.0,18.59,11.0,11.78,3.0,0.15,0.38,0.38,1.33,1.45,1.44
848210984821578483690,2025,Lafrenire-Laba-Cuylle,NYR,line,5on5,9,1511.0,88.0,0.72,0.57,0.63,14.21,1.75,0.89,3.9,0.49,7.68,5.29,1.73,1.78,1.76,12.0,8.0,7.0,27.0,3.0,4.0,1.0,0.0,0.0,9.0,4.0,9.0,17.0,3.0,6.0,13.0,9.0,2.0,4.0,13.0,4.0,3.0,0.34,0.51,0.91,0.0,2.0,1.0,27.35,20.0,20.39,1.0,0.18,0.93,0.93,1.01,1.01,1.0,8.21,0.68,0.57,2.24,0.31,4.79,3.4,0.68,0.71,0.71,8.0,4.0,8.0,20.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,10.0,1.0,2.0,11.0,9.0,0.0,12.0,9.0,2.0,1.0,0.19,0.24,0.25,1.0,1.0,0.0,20.93,12.0,12.53,6.0,0.12,0.13,0.13,0.68,0.71,0.71
84745788478854,2025,Shea-Karlsson,PIT,pairing,5on5,15,774.0,123.0,0.45,0.53,0.48,9.25,1.13,0.81,2.52,0.45,5.1,3.99,1.09,1.17,1.13,10.0,4.0,5.0,19.0,1.0,6.0,1.0,1.0,0.0,2.0,4.0,9.0,13.0,0.0,0.0,1.0,1.0,1.0,3.0,10.0,2.0,2.0,0.24,0.25,0.64,1.0,0.0,0.0,19.45,14.0,14.25,1.0,0.17,0.91,0.91,0.39,0.4,0.39,11.25,1.4,0.8,2.83,0.41,5.52,4.04,1.26,1.45,1.32,10.0,5.0,2.0,17.0,1.0,4.0,0.0,4.0,0.0,3.0,3.0,9.0,14.0,3.0,6.0,4.0,5.0,1.0,2.0,9.0,3.0,3.0,0.26,0.41,0.73,0.0,0.0,1.0,17.5,15.0,15.12,0.0,0.17,0.77,0.77,0.8,0.85,0.82
847847484788318479977,2025,Crouse-Stenlund-Yamamoto,UTA,line,5on5,3,678.0,24.0,0.27,0.48,0.44,8.1,0.41,0.37,2.03,0.25,4.39,3.54,0.41,0.42,0.42,6.0,5.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,8.0,3.0,0.0,10.0,9.0,2.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,15.08,11.0,10.89,5.0,0.08,0.0,0.0,0.49,0.5,0.5,9.67,1.09,0.65,2.67,0.37,5.36,3.85,1.07,1.06,1.04,10.0,4.0,2.0,16.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,10.0,14.0,1.0,2.0,10.0,3.0,0.0,10.0,8.0,4.0,2.0,0.19,0.41,0.5,0.0,0.0,0.0,15.93,14.0,13.95,5.0,0.14,0.5,0.5,0.73,0.7,0.69
847464184784588481617,2025,Roslovic-Henrique-Podkolzin,EDM,line,5on5,9,834.0,97.0,0.7,0.59,0.57,9.07,1.11,0.75,2.09,0.33,5.21,3.51,1.06,1.14,1.09,9.0,4.0,7.0,20.0,1.0,2.0,0.0,2.0,0.0,5.0,3.0,8.0,12.0,2.0,4.0,4.0,5.0,1.0,5.0,7.0,4.0,2.0,0.24,0.41,0.46,0.0,1.0,0.0,20.06,13.0,12.94,2.0,0.15,0.35,0.35,0.92,0.94,0.93,6.78,0.48,0.4,1.71,0.23,4.19,2.99,0.46,0.48,0.47,5.0,5.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,10.0,0.0,0.0,5.0,2.0,3.0,6.0,8.0,2.0,0.0,0.3,0.17,0.0,0.0,0.0,0.0,14.48,10.0,10.3,2.0,0.08,0.0,0.0,0.56,0.57,0.55
847783984793908483690,2025,Sheary-Laba-Raddysh,NYR,line,5on5,7,1666.0,53.0,0.37,0.46,0.46,13.24,0.62,0.63,3.37,0.42,7.1,5.87,0.62,0.64,0.64,11.0,7.0,7.0,25.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,11.0,18.0,0.0,0.0,15.0,13.0,0.0,8.0,16.0,2.0,0.0,0.35,0.27,0.0,0.0,0.0,0.0,26.28,18.0,18.99,5.0,0.13,0.0,0.0,0.75,0.77,0.77,15.64,1.06,0.91,3.87,0.47,8.36,6.32,1.06,1.08,1.08,9.0,12.0,8.0,29.0,1.0,0.0,0.0,2.0,0.0,10.0,8.0,8.0,20.0,0.0,0.0,7.0,14.0,1.0,7.0,17.0,2.0,2.0,0.35,0.24,0.47,1.0,0.0,0.0,29.65,21.0,21.27,2.0,0.19,0.0,0.0,1.25,1.27,1.27
847516684822598484158,2025,Mcmann-Tavares-Cowan,TOR,line,5on5,6,1303.0,43.0,0.51,0.62,0.55,18.09,1.44,1.07,4.54,0.6,9.12,7.23,1.42,1.57,1.55,16.0,8.0,13.0,37.0,1.0,1.0,0.0,1.0,0.0,13.0,8.0,15.0,23.0,0.0,0.0,13.0,10.0,0.0,7.0,19.0,4.0,1.0,0.63,0.53,0.28,1.0,0.0,0.0,40.04,24.0,26.02,2.0,0.22,0.13,0.13,1.53,1.66,1.64,14.92,1.39,1.04,3.56,0.5,7.85,5.66,1.37,1.32,1.3,13.0,7.0,3.0,23.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,10.0,17.0,3.0,6.0,7.0,12.0,1.0,11.0,11.0,9.0,0.0,0.37,1.02,0.0,1.0,2.0,0.0,21.74,20.0,19.04,4.0,0.22,0.12,0.12,1.49,1.42,1.41
84768918483506,2025,Grzelcyk-Rinzel,CHI,pairing,5on5,27,7081.0,160.0,0.4,0.44,0.42,61.94,5.57,3.64,15.91,1.95,31.91,24.02,5.42,5.7,5.55,56.0,27.0,33.0,116.0,6.0,5.0,1.0,13.0,3.0,34.0,22.0,50.0,77.0,9.0,16.0,58.0,34.0,12.0,33.0,65.0,12.0,6.0,1.95,1.73,1.88,2.0,1.0,3.0,117.08,83.0,83.92,13.0,0.76,1.06,1.06,5.27,5.39,5.28,83.61,8.31,5.78,20.73,2.79,43.49,31.9,7.96,8.24,7.89,81.0,32.0,32.0,145.0,5.0,9.0,0.0,17.0,0.0,40.0,42.0,76.0,108.0,7.0,16.0,55.0,44.0,12.0,34.0,74.0,28.0,11.0,1.92,3.42,2.98,0.0,4.0,1.0,146.07,113.0,112.91,18.0,1.21,2.18,2.18,7.34,7.31,7.17
847523184816018484958,2025,Holmstrom-Cizikas-Tsyplakov,NYI,line,5on5,3,616.0,16.0,0.2,0.42,0.37,5.09,0.18,0.29,1.42,0.17,2.96,2.0,0.18,0.17,0.17,4.0,3.0,3.0,10.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,7.0,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,9.61,7.0,6.86,3.0,0.06,0.02,0.02,0.21,0.21,0.21,8.9,0.72,0.6,1.94,0.24,4.8,3.69,0.72,0.75,0.75,9.0,3.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,6.0,2.0,6.0,9.0,0.0,0.0,8.0,5.0,2.0,1.0,8.0,4.0,0.0,0.24,0.48,0.0,2.0,1.0,0.0,15.0,12.0,12.53,1.0,0.13,0.0,0.0,0.85,0.88,0.88
847414184774568483464,2025,Kasper-Compher-Kane,DET,line,5on5,5,751.0,41.0,0.64,0.56,0.58,7.77,0.71,0.61,1.85,0.29,4.26,3.29,0.65,0.68,0.62,6.0,5.0,4.0,15.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,5.0,8.0,0.0,1.0,8.0,2.0,1.0,0.2,0.24,0.27,0.0,0.0,0.0,14.88,11.0,10.88,0.0,0.13,0.27,0.27,0.57,0.54,0.53,5.24,0.39,0.36,1.28,0.19,3.5,2.27,0.39,0.4,0.4,4.0,4.0,4.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,6.0,0.0,0.0,7.0,2.0,1.0,3.0,7.0,1.0,0.0,0.29,0.1,0.0,1.0,1.0,0.0,12.5,8.0,8.03,0.0,0.07,0.0,0.0,0.46,0.47,0.46
847627884768898480840,2025,Blackwell-Faksa-Bck,DAL,line,5on5,6,642.0,76.0,0.91,0.61,0.7,5.57,0.91,0.43,1.54,0.19,2.31,1.61,0.83,0.88,0.81,4.0,3.0,4.0,11.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0,2.0,4.0,12.0,6.0,2.0,1.0,3.0,1.0,3.0,0.03,0.17,0.7,0.0,1.0,0.0,10.51,7.0,6.75,1.0,0.1,0.0,0.0,1.0,0.98,0.9,1.72,0.08,0.18,0.41,0.09,1.33,0.91,0.08,0.09,0.09,2.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.21,3.0,3.17,0.0,0.04,0.0,0.0,0.12,0.12,0.12
