lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847643284774978482660,2025,Johnson-Monahan-Jenner,CBJ,line,5on5,3,674.0,32.0,0.57,0.5,0.44,5.48,0.55,0.35,1.53,0.16,2.49,1.91,0.54,0.6,0.59,3.0,4.0,5.0,12.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,6.0,2.0,7.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,0.09,0.18,0.28,0.0,0.0,1.0,13.25,7.0,7.61,1.0,0.08,0.28,0.28,0.35,0.38,0.38,6.2,0.42,0.46,1.66,0.23,3.66,2.56,0.41,0.39,0.38,6.0,3.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,5.0,8.0,1.0,5.0,5.0,6.0,2.0,5.0,6.0,3.0,0.0,0.13,0.29,0.0,1.0,0.0,0.0,11.2,9.0,8.41,3.0,0.09,0.0,0.0,0.51,0.48,0.47
84788408478882,2025,Gavrikov-Borgen,NYR,pairing,5on5,13,955.0,93.0,0.67,0.5,0.56,6.95,0.63,0.41,1.98,0.22,3.42,2.34,0.61,0.69,0.67,6.0,3.0,4.0,13.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,6.0,9.0,4.0,8.0,4.0,5.0,4.0,2.0,7.0,1.0,1.0,0.17,0.15,0.31,0.0,0.0,0.0,13.18,9.0,9.47,0.0,0.09,0.31,0.31,0.4,0.43,0.43,4.93,0.32,0.3,1.41,0.16,2.83,1.99,0.31,0.32,0.32,6.0,1.0,6.0,13.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,1.0,2.0,3.0,7.0,2.0,3.0,5.0,2.0,0.0,0.11,0.21,0.0,0.0,0.0,0.0,13.03,7.0,7.12,0.0,0.06,0.12,0.12,0.26,0.25,0.25
847939084817048483690,2025,Parssinen-Laba-Raddysh,NYR,line,5on5,7,2539.0,27.0,0.39,0.44,0.42,15.02,1.11,0.99,3.54,0.48,8.82,6.07,1.09,1.17,1.16,13.0,8.0,12.0,33.0,2.0,0.0,0.0,3.0,0.0,10.0,6.0,11.0,19.0,0.0,0.0,14.0,19.0,2.0,11.0,16.0,5.0,0.0,0.43,0.68,0.0,0.0,2.0,0.0,33.48,21.0,21.59,6.0,0.21,0.0,0.0,1.31,1.38,1.36,20.02,1.7,1.45,5.12,0.7,11.89,8.15,1.65,1.67,1.63,14.0,15.0,13.0,42.0,2.0,1.0,0.0,2.0,0.0,8.0,16.0,12.0,27.0,3.0,6.0,20.0,20.0,0.0,7.0,20.0,7.0,2.0,0.44,0.82,0.44,2.0,0.0,0.0,41.93,29.0,28.7,4.0,0.3,0.23,0.23,1.77,1.76,1.75
847360484768718480113,2025,Iafallo-Toews-Pearson,WPG,line,5on5,5,1033.0,41.0,0.36,0.31,0.28,5.55,0.91,0.42,1.26,0.17,2.49,1.75,0.85,0.95,0.89,2.0,5.0,4.0,11.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,3.0,6.0,12.0,9.0,1.0,4.0,3.0,1.0,3.0,0.08,0.16,0.68,0.0,0.0,0.0,12.05,7.0,7.48,3.0,0.09,0.4,0.4,0.6,0.63,0.63,12.83,1.6,1.06,3.09,0.47,6.88,4.9,1.51,1.55,1.47,11.0,7.0,7.0,25.0,1.0,4.0,0.0,0.0,0.0,8.0,5.0,10.0,17.0,1.0,2.0,4.0,5.0,2.0,7.0,12.0,3.0,3.0,0.29,0.43,0.88,1.0,0.0,0.0,23.05,18.0,16.6,3.0,0.22,0.89,0.89,0.93,0.88,0.86
847456484752878476539,2025,Stamkos-Haula-Marchessault,NSH,line,5on5,11,3652.0,57.0,0.54,0.48,0.46,26.68,3.27,1.89,6.79,0.94,13.95,10.16,3.18,3.23,3.14,23.0,14.0,21.0,58.0,0.0,4.0,0.0,3.0,0.0,14.0,16.0,23.0,37.0,2.0,4.0,30.0,19.0,4.0,27.0,23.0,9.0,5.0,0.76,1.06,1.44,0.0,0.0,0.0,57.08,37.0,36.35,13.0,0.4,1.24,1.24,2.43,2.38,2.34,30.8,2.73,2.09,7.91,1.09,17.28,11.89,2.62,2.81,2.7,27.0,16.0,19.0,62.0,2.0,3.0,1.0,7.0,0.0,12.0,19.0,25.0,41.0,2.0,4.0,33.0,23.0,4.0,30.0,29.0,11.0,3.0,0.71,1.25,0.78,0.0,2.0,0.0,63.98,43.0,44.5,15.0,0.44,0.54,0.54,2.62,2.7,2.62
84751818480043,2025,Leddy-Liljegren,SJS,pairing,5on5,1,785.0,1.0,0.24,0.15,0.14,2.36,0.27,0.15,0.53,0.06,1.2,0.8,0.27,0.25,0.25,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,9.0,0.0,5.0,2.0,1.0,0.0,0.07,0.2,0.0,1.0,0.0,0.0,3.83,3.0,2.91,2.0,0.03,0.0,0.0,0.3,0.28,0.28,11.79,0.83,0.79,2.72,0.43,7.8,5.43,0.81,0.91,0.9,10.0,8.0,5.0,23.0,1.0,1.0,0.0,3.0,0.0,11.0,2.0,9.0,17.0,3.0,6.0,7.0,3.0,2.0,7.0,16.0,2.0,0.0,0.62,0.21,0.0,1.0,0.0,0.0,25.51,18.0,19.72,0.0,0.16,0.03,0.03,0.96,1.06,1.04
84769028480036,2025,Lindell-Heiskanen,DAL,pairing,5on5,16,11193.0,26.0,0.6,0.49,0.54,89.31,8.5,5.82,22.94,2.95,46.72,34.08,8.09,8.44,8.04,79.0,42.0,32.0,153.0,7.0,10.0,1.0,20.0,0.0,47.0,37.0,72.0,114.0,11.0,22.0,119.0,64.0,16.0,56.0,84.0,27.0,10.0,2.7,3.24,2.56,2.0,3.0,2.0,152.44,121.0,120.14,36.0,1.22,1.91,1.91,7.81,7.76,7.56,75.4,5.71,4.56,19.69,2.54,40.33,31.17,5.58,5.74,5.61,67.0,37.0,55.0,159.0,6.0,5.0,0.0,16.0,0.0,32.0,45.0,61.0,98.0,22.0,46.0,92.0,82.0,19.0,50.0,84.0,17.0,3.0,2.8,1.92,0.99,4.0,2.0,0.0,160.34,104.0,105.12,19.0,0.94,1.12,1.12,5.52,5.57,5.52
847935984815228482896,2025,Malenstyn-Krebs-Kozak,BUF,line,5on5,3,619.0,18.0,0.31,0.43,0.4,4.25,0.23,0.24,1.18,0.14,2.46,1.74,0.22,0.22,0.22,4.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,10.0,7.0,1.0,2.0,5.0,1.0,0.0,0.1,0.13,0.0,0.0,0.0,0.0,9.64,6.0,5.8,2.0,0.05,0.0,0.0,0.28,0.27,0.27,6.4,0.51,0.4,1.71,0.22,3.59,2.57,0.5,0.52,0.52,4.0,5.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,9.0,0.0,0.0,8.0,4.0,0.0,1.0,7.0,2.0,0.0,0.19,0.32,0.0,0.0,0.0,0.0,13.22,9.0,9.07,1.0,0.08,0.0,0.0,0.59,0.61,0.6
84800368481581,2025,Heiskanen-Harley,DAL,pairing,5on5,16,3101.0,89.0,0.32,0.42,0.41,23.14,1.52,1.31,6.19,0.72,12.23,9.03,1.48,1.46,1.43,18.0,13.0,13.0,44.0,0.0,1.0,0.0,4.0,0.0,15.0,11.0,18.0,31.0,4.0,8.0,35.0,19.0,5.0,9.0,26.0,5.0,0.0,0.8,0.72,0.0,0.0,0.0,0.0,42.01,31.0,29.48,5.0,0.27,0.03,0.03,1.76,1.7,1.66,32.42,3.17,2.11,7.56,1.1,17.4,12.66,3.1,3.2,3.13,20.0,24.0,17.0,61.0,3.0,4.0,1.0,5.0,0.0,19.0,13.0,17.0,41.0,3.0,6.0,22.0,19.0,4.0,12.0,28.0,14.0,2.0,0.84,1.83,0.5,2.0,1.0,0.0,62.09,44.0,44.85,6.0,0.44,0.7,0.7,2.9,2.95,2.91
84740138478507,2025,Cole-Marino,UTA,pairing,5on5,16,2515.0,108.0,0.55,0.51,0.55,21.97,2.44,1.46,5.06,0.72,11.73,8.6,2.38,2.46,2.41,18.0,12.0,9.0,39.0,4.0,2.0,1.0,3.0,0.0,15.0,6.0,14.0,26.0,1.0,2.0,12.0,18.0,3.0,22.0,20.0,7.0,3.0,0.66,0.92,0.86,0.0,1.0,3.0,39.74,30.0,30.32,8.0,0.3,0.44,0.44,2.29,2.32,2.28,19.27,2.01,1.31,4.29,0.61,9.5,7.28,1.95,1.91,1.86,16.0,9.0,13.0,38.0,2.0,2.0,0.0,3.0,0.0,9.0,9.0,14.0,23.0,2.0,4.0,16.0,17.0,2.0,8.0,15.0,8.0,2.0,0.5,0.99,0.52,1.0,1.0,0.0,36.81,25.0,24.4,4.0,0.28,0.41,0.41,1.87,1.8,1.77
847689784804598482077,2025,Holloway-Sundqvist-Suter,STL,line,5on5,2,1024.0,4.0,0.55,0.35,0.37,7.52,0.84,0.42,2.08,0.24,3.63,2.79,0.8,0.86,0.82,9.0,1.0,2.0,12.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,7.0,8.0,1.0,2.0,7.0,2.0,0.0,2.0,8.0,1.0,1.0,0.24,0.19,0.41,2.0,0.0,0.0,11.91,10.0,9.96,1.0,0.09,0.41,0.41,0.52,0.53,0.51,12.0,0.69,0.67,2.85,0.4,6.72,5.68,0.63,0.68,0.62,10.0,7.0,5.0,22.0,1.0,0.0,0.0,2.0,0.0,8.0,6.0,9.0,16.0,0.0,0.0,10.0,8.0,3.0,7.0,16.0,1.0,0.0,0.56,0.13,0.0,1.0,0.0,0.0,22.15,17.0,17.06,2.0,0.13,0.0,0.0,0.82,0.81,0.74
84835038484839,2025,Pickering-Brunicke,PIT,pairing,5on5,2,803.0,9.0,0.47,0.6,0.5,6.17,0.74,0.36,1.78,0.23,3.35,2.53,0.73,0.81,0.8,5.0,4.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,9.0,1.0,2.0,4.0,2.0,3.0,2.0,6.0,2.0,1.0,0.13,0.36,0.25,0.0,0.0,0.0,16.65,9.0,9.79,0.0,0.08,0.25,0.25,0.57,0.6,0.6,6.58,0.85,0.61,1.44,0.24,3.34,2.51,0.75,0.83,0.73,6.0,3.0,1.0,10.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,7.0,11.0,2.0,6.0,5.0,2.0,2.0,0.12,0.24,0.49,2.0,1.0,1.0,9.77,9.0,8.82,1.0,0.13,0.49,0.49,0.49,0.47,0.46
84808078482671,2025,Samuelsson-Power,BUF,pairing,5on5,8,1358.0,55.0,0.72,0.5,0.58,15.44,1.07,0.98,3.69,0.48,8.62,6.16,1.03,1.04,1.0,14.0,7.0,4.0,25.0,0.0,2.0,0.0,2.0,0.0,8.0,9.0,14.0,21.0,1.0,2.0,1.0,5.0,2.0,4.0,16.0,4.0,1.0,0.42,0.41,0.24,0.0,0.0,0.0,25.04,21.0,20.97,2.0,0.2,0.33,0.33,0.94,0.93,0.92,11.17,0.41,0.56,2.94,0.33,5.77,4.98,0.41,0.41,0.41,8.0,7.0,10.0,25.0,0.0,0.0,0.0,3.0,0.0,5.0,7.0,8.0,15.0,1.0,2.0,11.0,10.0,3.0,9.0,14.0,1.0,0.0,0.31,0.1,0.0,0.0,0.0,0.0,24.93,15.0,15.21,7.0,0.12,0.0,0.0,0.53,0.53,0.52
847353384769218480830,2025,Martinook-Staal-Svechnikov,CAR,line,5on5,9,2726.0,44.0,0.44,0.51,0.47,25.56,2.57,1.68,7.4,0.88,12.99,9.48,2.47,2.6,2.49,22.0,13.0,18.0,53.0,1.0,3.0,1.0,9.0,0.0,9.0,13.0,21.0,34.0,6.0,12.0,36.0,22.0,5.0,14.0,23.0,10.0,2.0,0.57,1.44,0.57,0.0,0.0,1.0,55.51,35.0,36.09,8.0,0.35,0.59,0.59,2.34,2.35,2.31,30.29,3.31,1.86,8.09,1.08,14.79,10.88,3.02,3.35,3.05,30.0,10.0,11.0,51.0,0.0,3.0,0.0,6.0,0.0,19.0,12.0,30.0,40.0,4.0,8.0,30.0,26.0,3.0,9.0,26.0,10.0,4.0,0.87,1.09,1.34,0.0,0.0,0.0,50.37,40.0,39.87,8.0,0.39,0.82,0.82,2.88,2.88,2.77
84821008482911,2025,Nikishin-Nystrom,CAR,pairing,5on5,8,2456.0,53.0,0.34,0.59,0.59,27.6,1.58,1.7,7.33,1.0,16.52,11.87,1.56,1.62,1.6,25.0,15.0,17.0,57.0,1.0,2.0,0.0,8.0,0.0,17.0,12.0,24.0,39.0,1.0,2.0,18.0,19.0,3.0,12.0,35.0,4.0,1.0,0.95,0.43,0.2,1.0,0.0,0.0,58.29,40.0,40.89,5.0,0.34,0.21,0.22,1.7,1.73,1.71,22.26,3.02,1.54,5.22,0.77,10.05,7.39,2.66,2.93,2.58,23.0,5.0,12.0,40.0,2.0,7.0,1.0,8.0,0.0,6.0,5.0,21.0,26.0,1.0,2.0,26.0,19.0,0.0,11.0,14.0,10.0,4.0,0.49,1.12,1.41,0.0,1.0,1.0,38.38,28.0,26.88,8.0,0.33,1.79,1.79,1.56,1.52,1.43
84789708482911,2025,Chatfield-Nystrom,CAR,pairing,5on5,6,2757.0,38.0,0.59,0.55,0.56,29.64,2.86,2.01,7.45,0.96,15.53,11.18,2.71,3.01,2.85,28.0,12.0,14.0,54.0,2.0,1.0,0.0,8.0,1.0,16.0,12.0,26.0,38.0,5.0,10.0,20.0,11.0,6.0,18.0,29.0,8.0,3.0,0.86,1.13,0.88,0.0,2.0,0.0,58.22,40.0,42.11,11.0,0.42,0.35,0.35,2.93,3.06,2.97,23.05,1.98,1.58,5.74,0.79,12.77,9.14,1.92,1.9,1.85,18.0,14.0,12.0,44.0,1.0,2.0,1.0,7.0,0.0,11.0,11.0,17.0,31.0,2.0,4.0,32.0,23.0,2.0,12.0,22.0,9.0,1.0,0.63,1.09,0.26,0.0,1.0,0.0,41.44,32.0,30.53,8.0,0.33,0.12,0.12,2.18,2.1,2.06
847121484784408481580,2025,Ovechkin-Strome-Mcmichael,WSH,line,5on5,5,967.0,43.0,0.54,0.57,0.46,7.14,0.62,0.53,2.19,0.34,4.26,3.06,0.61,0.65,0.65,5.0,6.0,14.0,25.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,4.0,10.0,0.0,0.0,10.0,8.0,3.0,7.0,8.0,3.0,0.0,0.29,0.33,0.0,0.0,1.0,0.0,26.31,11.0,11.45,4.0,0.11,0.03,0.03,0.7,0.75,0.74,9.32,0.52,0.57,2.44,0.31,5.3,3.87,0.52,0.51,0.51,6.0,7.0,6.0,19.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,6.0,13.0,0.0,0.0,10.0,4.0,0.0,7.0,10.0,3.0,0.0,0.24,0.28,0.0,0.0,0.0,0.0,17.75,13.0,12.39,5.0,0.12,0.02,0.02,0.62,0.6,0.6
847517084804598482077,2025,Holloway-Suter-Schenn,STL,line,5on5,3,753.0,16.0,0.52,0.5,0.58,5.01,0.29,0.28,1.54,0.16,2.73,2.0,0.29,0.3,0.3,3.0,4.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,7.0,2.0,7.0,7.0,5.0,0.0,2.0,6.0,1.0,0.0,0.09,0.19,0.0,0.0,0.0,0.0,10.82,7.0,7.59,2.0,0.06,0.0,0.0,0.35,0.37,0.37,3.71,0.26,0.23,1.13,0.11,1.94,1.34,0.24,0.24,0.23,4.0,1.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,2.0,7.0,7.0,6.0,0.0,4.0,4.0,1.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,9.18,5.0,4.6,3.0,0.05,0.0,0.0,0.31,0.29,0.27
847847484788318479977,2025,Crouse-Stenlund-Yamamoto,UTA,line,5on5,3,678.0,24.0,0.27,0.48,0.44,8.1,0.41,0.37,2.03,0.25,4.39,3.54,0.41,0.42,0.42,6.0,5.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,8.0,3.0,0.0,10.0,9.0,2.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,15.08,11.0,10.89,5.0,0.08,0.0,0.0,0.49,0.5,0.5,9.67,1.09,0.65,2.67,0.37,5.36,3.85,1.07,1.06,1.04,10.0,4.0,2.0,16.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,10.0,14.0,1.0,2.0,10.0,3.0,0.0,10.0,8.0,4.0,2.0,0.19,0.41,0.5,0.0,0.0,0.0,15.93,14.0,13.95,5.0,0.14,0.5,0.5,0.73,0.7,0.69
84794108484386,2025,Sergachev-Simashev,UTA,pairing,5on5,16,9340.0,51.0,0.45,0.5,0.51,78.97,7.1,5.0,20.27,2.54,39.74,29.36,6.86,7.19,6.96,73.0,31.0,32.0,136.0,4.0,10.0,0.0,14.0,0.0,38.0,38.0,69.0,100.0,10.0,23.0,86.0,43.0,11.0,54.0,72.0,25.0,7.0,1.86,3.18,2.06,3.0,1.0,0.0,136.62,104.0,104.45,22.0,1.03,2.02,2.02,6.11,6.2,6.13,75.44,8.79,5.23,18.44,2.44,37.15,26.94,8.42,8.74,8.36,60.0,39.0,37.0,136.0,7.0,11.0,0.0,14.0,0.0,34.0,33.0,53.0,92.0,9.0,21.0,93.0,61.0,12.0,38.0,60.0,28.0,11.0,1.76,3.96,3.08,3.0,3.0,1.0,135.32,99.0,98.83,18.0,1.1,2.25,2.25,7.64,7.56,7.37
84754558483495,2025,Dillon-Nemec,NJD,pairing,5on5,14,7311.0,56.0,0.52,0.53,0.54,57.22,4.57,4.0,14.01,1.96,33.94,24.52,4.46,4.65,4.53,62.0,21.0,44.0,127.0,9.0,3.0,1.0,10.0,0.0,28.0,33.0,53.0,74.0,6.0,12.0,44.0,57.0,17.0,28.0,62.0,18.0,3.0,1.44,2.24,0.89,5.0,3.0,1.0,128.9,83.0,84.42,12.0,0.83,0.6,0.6,4.8,4.87,4.83,51.67,4.2,3.36,12.93,1.76,28.09,20.67,4.04,4.17,4.01,49.0,22.0,40.0,111.0,10.0,5.0,1.0,12.0,1.0,20.0,23.0,39.0,61.0,12.0,24.0,59.0,52.0,11.0,26.0,54.0,16.0,1.0,1.89,2.03,0.28,6.0,4.0,0.0,109.23,71.0,69.86,14.0,0.7,0.57,0.57,4.33,4.3,4.19
84772208484386,2025,Schmidt-Simashev,UTA,pairing,5on5,13,904.0,135.0,0.42,0.5,0.44,4.92,0.28,0.27,1.16,0.16,2.98,2.16,0.28,0.28,0.28,2.0,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,0.0,4.0,8.0,1.0,6.0,7.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,11.18,7.0,7.05,2.0,0.06,0.0,0.0,0.33,0.33,0.33,6.07,0.38,0.41,1.47,0.2,3.85,2.69,0.38,0.37,0.37,8.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,8.0,9.0,0.0,0.0,4.0,8.0,3.0,3.0,8.0,1.0,0.0,0.26,0.13,0.0,0.0,0.0,0.0,10.92,9.0,8.85,2.0,0.08,0.0,0.0,0.46,0.45,0.45
84789118480796,2025,Fehervary-Roy,WSH,pairing,5on5,15,2653.0,78.0,0.66,0.62,0.7,28.75,2.76,1.74,7.14,0.97,14.79,11.59,2.69,2.75,2.68,31.0,8.0,9.0,48.0,2.0,4.0,0.0,7.0,0.0,12.0,14.0,29.0,37.0,4.0,8.0,9.0,20.0,2.0,8.0,27.0,9.0,3.0,0.75,1.19,0.83,1.0,1.0,0.0,47.98,39.0,39.01,6.0,0.37,0.92,0.74,2.38,2.37,2.34,12.75,1.43,0.92,2.85,0.4,6.54,4.86,1.38,1.44,1.39,6.0,11.0,13.0,30.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,6.0,17.0,1.0,2.0,9.0,20.0,1.0,11.0,11.0,4.0,2.0,0.41,0.53,0.49,0.0,0.0,0.0,29.74,17.0,17.09,7.0,0.19,0.03,0.03,1.59,1.61,1.55
847646984779428482124,2025,Fiala-Byfield-Armia,LAK,line,5on5,9,3035.0,47.0,0.47,0.51,0.52,27.79,2.27,1.83,6.75,0.93,15.6,11.63,2.22,2.23,2.18,29.0,10.0,12.0,51.0,2.0,3.0,1.0,4.0,0.0,14.0,16.0,27.0,37.0,5.0,10.0,19.0,18.0,9.0,16.0,30.0,8.0,1.0,0.89,1.13,0.25,1.0,1.0,0.0,50.12,39.0,38.45,8.0,0.37,0.32,0.32,2.33,2.3,2.27,26.07,2.51,1.83,6.37,0.89,14.47,9.93,2.44,2.57,2.49,24.0,12.0,14.0,50.0,1.0,4.0,0.0,5.0,0.0,10.0,16.0,23.0,35.0,3.0,6.0,30.0,17.0,6.0,12.0,23.0,10.0,3.0,0.62,1.16,0.73,0.0,1.0,0.0,51.65,36.0,36.86,7.0,0.38,0.64,0.64,2.25,2.3,2.27
847519184759138476448,2025,Stone-Karlsson-Smith,VGK,line,5on5,3,1365.0,13.0,0.53,0.6,0.69,14.54,0.79,0.85,3.77,0.46,7.89,6.24,0.72,0.79,0.72,14.0,6.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,14.0,20.0,2.0,4.0,14.0,10.0,0.0,11.0,17.0,3.0,0.0,0.35,0.43,0.0,0.0,0.0,0.0,24.4,20.0,19.48,2.0,0.17,0.17,0.17,0.8,0.8,0.76,6.66,0.7,0.45,1.74,0.21,3.43,2.48,0.7,0.73,0.73,8.0,1.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,2.0,4.0,7.0,14.0,2.0,10.0,6.0,2.0,1.0,0.19,0.28,0.23,0.0,0.0,1.0,17.78,9.0,9.45,6.0,0.09,0.0,0.0,0.79,0.83,0.83
84773468482624,2025,Weegar-Miromanov,CGY,pairing,5on5,1,838.0,2.0,0.22,0.33,0.29,3.7,0.2,0.18,0.86,0.11,2.09,1.55,0.2,0.2,0.2,4.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,1.0,0.0,0.09,0.11,0.0,1.0,1.0,0.0,8.19,5.0,5.09,1.0,0.04,0.0,0.0,0.23,0.24,0.24,9.21,0.72,0.56,2.19,0.29,4.59,3.65,0.72,0.76,0.76,9.0,3.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,10.0,0.0,0.0,10.0,7.0,1.0,2.0,9.0,2.0,1.0,0.22,0.23,0.27,0.0,1.0,1.0,15.75,12.0,11.87,0.0,0.12,0.0,0.0,0.84,0.88,0.88
84783968480727,2025,Hanifin-Whitecloud,VGK,pairing,5on5,5,3798.0,11.0,0.61,0.57,0.55,38.91,3.58,2.61,9.57,1.26,20.91,15.08,3.49,3.49,3.4,37.0,16.0,15.0,68.0,3.0,4.0,1.0,7.0,0.0,13.0,26.0,34.0,50.0,1.0,2.0,37.0,22.0,5.0,20.0,36.0,15.0,2.0,0.78,2.1,0.7,1.0,2.0,0.0,66.66,53.0,52.23,8.0,0.54,1.04,1.04,3.08,3.0,2.97,29.6,2.31,2.06,7.42,1.08,17.37,12.77,2.25,2.42,2.36,27.0,16.0,9.0,52.0,6.0,4.0,0.0,3.0,0.0,16.0,14.0,21.0,37.0,0.0,0.0,18.0,22.0,6.0,17.0,37.0,3.0,3.0,1.24,0.31,0.75,3.0,1.0,2.0,53.95,43.0,44.6,5.0,0.42,0.26,0.26,2.47,2.59,2.53
84826558482929,2025,Lilleberg-Moser,TBL,pairing,5on5,11,1469.0,68.0,0.72,0.6,0.64,10.19,1.15,0.66,2.48,0.35,5.28,4.09,1.13,1.16,1.13,9.0,5.0,4.0,18.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,8.0,13.0,3.0,6.0,5.0,5.0,3.0,7.0,9.0,3.0,2.0,0.29,0.29,0.57,0.0,1.0,0.0,18.4,14.0,14.42,1.0,0.13,0.6,0.6,0.69,0.71,0.71,5.73,0.45,0.4,1.42,0.19,3.07,2.48,0.45,0.45,0.45,6.0,2.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,8.0,1.0,2.0,7.0,10.0,0.0,4.0,6.0,2.0,0.0,0.19,0.26,0.0,0.0,0.0,0.0,11.56,8.0,7.9,1.0,0.08,0.0,0.0,0.53,0.53,0.53
