lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847813384808138482737,2025,Veleno-Evans-Bolduc,MTL,line,5on5,9,3121.0,41.0,0.44,0.49,0.48,21.18,1.6,1.43,5.54,0.81,12.64,8.99,1.54,1.63,1.56,13.0,18.0,16.0,47.0,0.0,3.0,0.0,8.0,0.0,11.0,9.0,13.0,31.0,3.0,6.0,37.0,34.0,3.0,14.0,26.0,4.0,1.0,0.79,0.54,0.27,0.0,0.0,0.0,47.07,31.0,31.41,5.0,0.3,0.42,0.42,1.47,1.51,1.49,24.75,2.02,1.65,6.05,0.79,13.08,9.42,2.0,1.95,1.94,20.0,13.0,15.0,48.0,0.0,1.0,0.0,9.0,0.0,11.0,12.0,20.0,33.0,7.0,14.0,24.0,26.0,3.0,18.0,26.0,5.0,2.0,0.72,0.71,0.59,0.0,0.0,0.0,47.22,33.0,32.41,4.0,0.35,0.01,0.01,2.35,2.28,2.26
84793728479985,2025,Mahura-Fleury,SEA,pairing,5on5,5,1339.0,23.0,0.35,0.27,0.3,6.47,0.46,0.43,1.88,0.21,3.65,2.38,0.46,0.47,0.47,6.0,3.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,9.0,4.0,11.0,6.0,12.0,1.0,7.0,8.0,0.0,1.0,0.24,0.0,0.22,0.0,0.0,0.0,10.55,9.0,9.42,3.0,0.09,0.0,0.0,0.55,0.57,0.57,15.47,0.86,0.94,3.88,0.43,8.64,6.25,0.85,0.83,0.82,14.0,7.0,6.0,27.0,1.0,0.0,0.0,6.0,0.0,10.0,4.0,13.0,20.0,4.0,11.0,12.0,21.0,3.0,4.0,17.0,4.0,0.0,0.35,0.51,0.0,0.0,1.0,0.0,26.28,21.0,20.14,0.0,0.19,0.0,0.0,1.05,1.01,1.01
847802084801888482116,2025,Zetterlund-Sttzle-Amadio,OTT,line,5on5,20,960.0,323.0,0.55,0.64,0.59,13.42,1.44,0.87,3.31,0.45,7.38,5.55,1.42,1.45,1.44,15.0,4.0,11.0,30.0,1.0,1.0,0.0,2.0,0.0,7.0,8.0,14.0,18.0,2.0,4.0,4.0,10.0,0.0,5.0,15.0,3.0,1.0,0.51,0.32,0.61,0.0,1.0,0.0,29.98,19.0,19.16,5.0,0.18,0.61,0.61,1.01,1.03,1.02,9.18,1.18,0.81,2.25,0.34,4.86,3.55,1.18,1.16,1.16,7.0,6.0,4.0,17.0,2.0,1.0,1.0,2.0,0.0,5.0,3.0,5.0,11.0,1.0,2.0,3.0,13.0,1.0,3.0,7.0,4.0,2.0,0.16,0.49,0.53,0.0,1.0,1.0,17.27,13.0,13.06,1.0,0.17,0.16,0.16,1.19,1.17,1.16
847627884768898477454,2025,Erne-Blackwell-Faksa,DAL,line,5on5,9,1648.0,67.0,0.55,0.51,0.5,9.84,0.71,0.61,2.37,0.31,5.06,3.94,0.7,0.69,0.69,9.0,4.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,8.0,12.0,0.0,0.0,12.0,16.0,1.0,9.0,9.0,4.0,0.0,0.21,0.5,0.0,0.0,1.0,0.0,19.64,13.0,12.75,5.0,0.13,0.0,0.0,0.83,0.82,0.81,9.55,0.58,0.58,2.32,0.32,5.09,4.11,0.57,0.57,0.56,8.0,5.0,6.0,19.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,8.0,13.0,2.0,4.0,11.0,13.0,1.0,6.0,11.0,2.0,0.0,0.39,0.19,0.0,0.0,0.0,0.0,19.24,13.0,12.96,3.0,0.12,0.1,0.1,0.59,0.59,0.58
84757558481609,2025,Kolyachonok-Petrovic,DAL,pairing,5on5,9,802.0,74.0,0.37,0.39,0.32,4.48,0.27,0.28,1.34,0.14,2.34,1.64,0.27,0.29,0.29,5.0,1.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,1.0,2.0,5.0,0.0,0.0,3.0,5.0,1.0,0.0,0.1,0.17,0.0,0.0,0.0,0.0,11.13,6.0,6.08,0.0,0.06,0.0,0.0,0.33,0.35,0.35,9.77,0.45,0.46,2.79,0.32,5.04,3.94,0.45,0.44,0.43,10.0,3.0,4.0,17.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,10.0,13.0,2.0,4.0,3.0,3.0,1.0,2.0,12.0,1.0,0.0,0.27,0.18,0.0,0.0,0.0,0.0,16.84,13.0,12.85,1.0,0.09,0.02,0.02,0.53,0.51,0.51
847804384821728484185,2025,Slaggert-Lafferty-Lardis,CHI,line,5on5,4,1134.0,16.0,0.1,0.18,0.15,2.76,0.14,0.15,0.66,0.1,1.78,1.18,0.14,0.13,0.13,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,2.0,5.0,15.0,2.0,8.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.68,4.0,3.69,1.0,0.03,0.0,0.0,0.17,0.16,0.15,15.87,1.21,1.06,3.72,0.52,9.7,6.79,1.19,1.27,1.24,13.0,10.0,4.0,27.0,2.0,2.0,1.0,4.0,0.0,9.0,6.0,11.0,21.0,0.0,0.0,9.0,11.0,3.0,4.0,17.0,5.0,1.0,0.51,0.49,0.21,1.0,1.0,0.0,28.3,23.0,23.94,0.0,0.22,0.35,0.35,1.08,1.12,1.11
847576884779198480009,2025,Schwartz-Gaudreau-Tolvanen,SEA,line,5on5,8,1462.0,90.0,0.62,0.49,0.53,12.35,1.17,0.8,3.17,0.41,6.61,4.84,1.15,1.21,1.19,9.0,8.0,6.0,23.0,0.0,1.0,0.0,1.0,0.0,9.0,6.0,9.0,17.0,2.0,4.0,7.0,5.0,5.0,8.0,12.0,4.0,1.0,0.44,0.51,0.23,0.0,0.0,0.0,23.39,17.0,17.39,2.0,0.17,0.11,0.11,1.23,1.27,1.25,10.47,0.72,0.64,2.7,0.39,6.27,4.28,0.7,0.7,0.68,9.0,6.0,9.0,24.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,9.0,15.0,0.0,0.0,8.0,12.0,1.0,7.0,12.0,3.0,0.0,0.35,0.37,0.0,0.0,0.0,0.0,23.78,15.0,14.65,3.0,0.13,0.0,0.0,0.85,0.83,0.81
847745084779538483512,2025,Savoie-Dickinson-Kapanen,EDM,line,5on5,4,1098.0,27.0,0.35,0.33,0.43,4.38,0.29,0.24,1.07,0.14,2.39,1.88,0.29,0.3,0.3,3.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,2.0,4.0,6.0,9.0,1.0,5.0,5.0,1.0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,9.37,6.0,6.19,4.0,0.05,0.0,0.0,0.33,0.35,0.35,5.96,0.52,0.34,1.44,0.18,3.13,2.39,0.52,0.54,0.54,7.0,1.0,10.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,7.0,0.0,0.0,8.0,13.0,0.0,8.0,6.0,1.0,1.0,0.18,0.08,0.26,1.0,0.0,0.0,17.75,8.0,7.89,3.0,0.07,0.0,0.0,0.59,0.61,0.61
847639384780208481596,2025,Cousins-Pinto-Amadio,OTT,line,5on5,45,16353.0,274.0,0.63,0.51,0.55,145.46,15.4,10.04,36.31,4.92,75.33,55.02,14.4,15.76,14.73,119.0,78.0,54.0,251.0,9.0,25.0,2.0,18.0,0.0,71.0,74.0,110.0,188.0,20.0,40.0,108.0,118.0,28.0,67.0,134.0,37.0,26.0,3.58,4.44,7.38,2.0,4.0,3.0,258.32,197.0,201.97,30.0,2.1,6.29,6.06,11.44,11.6,11.3,118.92,8.88,7.65,30.55,4.07,64.35,47.49,8.37,8.8,8.3,92.0,71.0,79.0,242.0,10.0,16.0,4.0,20.0,0.0,60.0,57.0,82.0,153.0,13.0,30.0,119.0,129.0,22.0,77.0,127.0,27.0,9.0,3.41,3.18,2.29,3.0,4.0,3.0,234.96,163.0,158.85,41.0,1.59,2.98,2.98,7.49,7.41,7.29
847752784784248480068,2025,Johnston-Poehling-Harkins,ANA,line,5on5,11,1504.0,100.0,0.59,0.53,0.59,14.1,1.36,0.99,3.68,0.52,7.98,5.48,1.34,1.29,1.28,13.0,7.0,5.0,25.0,3.0,2.0,0.0,3.0,0.0,6.0,6.0,10.0,17.0,1.0,5.0,11.0,12.0,2.0,11.0,13.0,5.0,2.0,0.25,0.64,0.46,1.0,1.0,1.0,23.58,20.0,18.9,4.0,0.21,0.38,0.38,1.18,1.13,1.12,9.72,0.95,0.62,2.43,0.37,5.41,4.22,0.94,1.01,1.0,8.0,6.0,8.0,22.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,7.0,13.0,2.0,7.0,8.0,3.0,1.0,9.0,11.0,2.0,1.0,0.34,0.24,0.36,0.0,1.0,0.0,22.64,14.0,14.32,5.0,0.13,0.36,0.36,0.71,0.74,0.74
847653984768878482768,2025,Forsberg-Svechkov-Marchessault,NSH,line,5on5,17,1386.0,169.0,0.35,0.44,0.45,10.33,0.65,0.68,2.51,0.32,5.71,4.12,0.65,0.66,0.65,9.0,5.0,3.0,17.0,2.0,0.0,0.0,3.0,0.0,5.0,4.0,7.0,12.0,2.0,4.0,10.0,8.0,1.0,9.0,13.0,1.0,0.0,0.47,0.18,0.0,2.0,0.0,0.0,17.71,14.0,14.47,2.0,0.14,0.0,0.0,0.79,0.8,0.8,12.69,1.2,0.79,3.07,0.42,6.64,4.89,1.19,1.15,1.14,8.0,9.0,5.0,22.0,0.0,2.0,0.0,1.0,0.0,3.0,11.0,8.0,17.0,1.0,2.0,7.0,4.0,1.0,4.0,12.0,4.0,1.0,0.51,0.47,0.21,0.0,0.0,0.0,21.28,17.0,16.51,0.0,0.17,0.4,0.4,0.96,0.92,0.91
847794084784278480830,2025,Ehlers-Aho-Svechnikov,CAR,line,5on5,13,5120.0,71.0,0.61,0.64,0.66,71.94,6.74,4.49,19.49,2.49,36.22,26.57,6.35,6.61,6.24,68.0,28.0,25.0,121.0,7.0,12.0,2.0,17.0,0.0,31.0,29.0,61.0,89.0,10.0,20.0,65.0,14.0,11.0,29.0,63.0,25.0,8.0,1.92,2.92,1.9,3.0,3.0,1.0,119.63,96.0,94.63,13.0,0.95,1.65,1.65,6.04,5.92,5.73,37.42,4.24,2.93,8.34,1.29,19.42,13.77,4.13,4.34,4.22,34.0,16.0,17.0,67.0,5.0,5.0,0.0,5.0,0.0,16.0,19.0,29.0,45.0,5.0,10.0,40.0,28.0,9.0,30.0,26.0,21.0,3.0,0.94,2.42,0.89,0.0,5.0,0.0,69.11,50.0,51.41,15.0,0.62,0.91,0.91,3.95,4.09,4.04
847745484780478484829,2025,Erne-Hryckowian-Bunting,DAL,line,5on5,3,1456.0,8.0,0.56,0.39,0.37,4.91,0.58,0.34,1.54,0.22,2.6,1.72,0.56,0.54,0.52,6.0,1.0,5.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,7.0,1.0,2.0,15.0,14.0,2.0,6.0,6.0,0.0,1.0,0.22,0.0,0.36,0.0,0.0,0.0,11.53,7.0,6.83,5.0,0.07,0.36,0.36,0.3,0.29,0.29,8.99,0.46,0.49,2.2,0.27,4.61,3.98,0.45,0.48,0.47,8.0,4.0,7.0,19.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,6.0,10.0,2.0,4.0,10.0,13.0,2.0,12.0,11.0,1.0,0.0,0.33,0.12,0.0,2.0,0.0,0.0,19.14,12.0,12.23,4.0,0.1,0.0,0.0,0.56,0.58,0.58
847843884808428481577,2025,Hallander-Novak-Tomasino,PIT,line,5on5,3,1054.0,21.0,0.36,0.38,0.25,3.01,0.29,0.22,0.67,0.08,1.63,1.11,0.29,0.29,0.29,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,4.0,3.0,1.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,11.02,4.0,3.98,1.0,0.05,0.0,0.0,0.34,0.33,0.33,9.18,0.52,0.51,1.94,0.27,4.61,4.14,0.52,0.53,0.53,10.0,2.0,6.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,10.0,12.0,0.0,0.0,6.0,13.0,2.0,1.0,9.0,3.0,0.0,0.23,0.29,0.0,0.0,0.0,0.0,17.73,12.0,11.86,0.0,0.1,0.0,0.0,0.63,0.63,0.63
848274284835138484241,2025,Schaefer-Wood-L'Heureux,NSH,line,5on5,2,688.0,7.0,0.81,0.7,0.77,7.59,0.95,0.58,1.77,0.25,3.7,2.75,0.95,1.02,1.01,6.0,4.0,4.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,5.0,9.0,2.0,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,0.15,0.27,0.53,0.0,0.0,1.0,14.82,10.0,10.62,2.0,0.12,0.18,0.18,0.89,0.95,0.95,2.44,0.22,0.18,0.56,0.08,1.18,0.79,0.2,0.22,0.2,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,7.0,1.0,2.0,2.0,1.0,0.0,0.09,0.13,0.0,0.0,0.0,0.0,5.9,3.0,3.12,1.0,0.04,0.0,0.0,0.25,0.25,0.24
847647984769818482737,2025,Bolduc-Danault-Anderson,MTL,line,5on5,11,2313.0,86.0,0.44,0.48,0.41,10.88,0.82,0.77,2.98,0.45,6.75,5.23,0.82,0.86,0.86,5.0,12.0,15.0,32.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,4.0,16.0,3.0,6.0,21.0,31.0,2.0,11.0,15.0,1.0,1.0,0.46,0.15,0.21,0.0,1.0,0.0,31.86,17.0,17.33,6.0,0.16,0.0,0.0,0.98,1.02,1.02,17.72,1.06,0.94,5.45,0.58,9.2,6.77,1.05,1.01,0.99,15.0,9.0,10.0,34.0,3.0,0.0,0.0,3.0,0.0,9.0,9.0,12.0,21.0,2.0,4.0,17.0,12.0,2.0,6.0,20.0,3.0,1.0,0.53,0.31,0.22,2.0,1.0,0.0,32.07,24.0,22.75,5.0,0.2,0.0,0.0,1.26,1.2,1.18
847937084821038482768,2025,Jost-Svechkov-Wiesblatt,NSH,line,5on5,10,2335.0,99.0,0.45,0.46,0.4,16.35,1.59,1.09,4.2,0.49,7.85,5.77,1.48,1.6,1.48,16.0,5.0,11.0,32.0,3.0,3.0,2.0,4.0,0.0,7.0,4.0,13.0,18.0,2.0,4.0,14.0,22.0,2.0,14.0,14.0,5.0,2.0,0.39,0.7,0.51,0.0,1.0,2.0,31.1,21.0,20.42,7.0,0.23,0.7,0.7,1.13,1.13,1.1,22.75,1.94,1.64,5.76,0.86,11.84,8.96,1.93,1.99,1.99,23.0,8.0,6.0,37.0,2.0,2.0,1.0,3.0,0.0,13.0,11.0,21.0,29.0,1.0,2.0,18.0,23.0,2.0,6.0,22.0,9.0,0.0,0.64,1.3,0.0,0.0,2.0,0.0,38.49,31.0,31.93,2.0,0.35,0.16,0.16,2.13,2.17,2.16
84826848483495,2025,Hughes-Nemec,NJD,pairing,5on5,52,13902.0,247.0,0.46,0.53,0.51,128.97,10.55,8.55,33.06,4.48,71.29,52.07,10.25,10.34,10.05,114.0,66.0,83.0,263.0,14.0,11.0,0.0,30.0,1.0,60.0,64.0,100.0,166.0,17.0,49.0,103.0,72.0,18.0,57.0,138.0,32.0,10.0,4.11,3.96,2.49,4.0,7.0,3.0,254.29,180.0,175.85,27.0,1.77,1.88,1.88,10.44,10.27,10.11,125.6,12.26,8.61,30.67,4.32,66.52,49.62,11.95,12.46,12.15,120.0,52.0,60.0,232.0,14.0,16.0,3.0,20.0,0.0,62.0,60.0,106.0,158.0,19.0,53.0,112.0,77.0,27.0,52.0,117.0,42.0,13.0,3.47,5.27,3.52,4.0,6.0,4.0,235.11,172.0,174.32,28.0,1.81,3.4,3.4,10.67,10.92,10.81
847906684820748483609,2025,Lomberg-Zary-Klapka,CGY,line,5on5,11,2966.0,73.0,0.54,0.61,0.6,29.27,2.01,1.82,7.65,1.01,16.36,12.15,2.0,1.97,1.96,29.0,12.0,20.0,61.0,0.0,0.0,0.0,13.0,0.0,18.0,10.0,29.0,41.0,3.0,6.0,18.0,47.0,7.0,13.0,33.0,7.0,1.0,0.85,0.89,0.27,0.0,0.0,0.0,59.14,41.0,40.33,9.0,0.38,0.0,0.0,2.38,2.33,2.32,19.89,1.68,1.4,4.88,0.62,10.68,7.75,1.63,1.7,1.65,11.0,16.0,12.0,39.0,0.0,2.0,0.0,1.0,0.0,11.0,13.0,11.0,27.0,1.0,2.0,19.0,29.0,4.0,15.0,21.0,4.0,2.0,0.71,0.52,0.45,0.0,0.0,0.0,40.52,27.0,27.52,10.0,0.29,0.45,0.45,1.52,1.52,1.51
847802084815968482092,2025,Greig-Pinto-Amadio,OTT,line,5on5,37,4061.0,362.0,0.52,0.5,0.53,33.9,2.28,2.19,8.44,1.11,18.59,13.4,2.17,2.19,2.09,33.0,13.0,13.0,59.0,5.0,4.0,2.0,8.0,0.0,16.0,13.0,28.0,41.0,5.0,10.0,55.0,21.0,8.0,20.0,38.0,7.0,1.0,1.13,0.95,0.2,3.0,2.0,0.0,57.47,46.0,44.87,10.0,0.46,0.63,0.63,2.11,2.04,2.0,29.24,2.13,1.97,7.0,0.96,16.01,11.92,2.1,2.21,2.17,24.0,16.0,19.0,59.0,5.0,2.0,1.0,4.0,0.0,15.0,14.0,19.0,35.0,6.0,23.0,44.0,23.0,4.0,17.0,30.0,10.0,0.0,0.95,1.18,0.0,3.0,2.0,0.0,60.34,40.0,41.3,9.0,0.42,0.25,0.25,2.3,2.36,2.33
847740784842218485702,2025,Duclair-Ritchie-Shabanov,NYI,line,5on5,11,2230.0,101.0,0.23,0.34,0.31,11.77,0.59,0.67,3.07,0.38,6.41,4.88,0.58,0.56,0.56,6.0,10.0,8.0,24.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,5.0,15.0,2.0,4.0,10.0,7.0,1.0,11.0,14.0,2.0,0.0,0.39,0.2,0.0,1.0,0.0,0.0,23.01,16.0,15.35,4.0,0.14,0.0,0.0,0.72,0.7,0.69,26.43,1.97,1.61,6.15,0.8,14.49,10.97,1.94,1.94,1.9,28.0,8.0,11.0,47.0,2.0,2.0,0.0,5.0,0.0,11.0,16.0,26.0,34.0,4.0,8.0,21.0,13.0,6.0,7.0,29.0,6.0,1.0,1.1,0.63,0.24,2.0,0.0,0.0,46.31,36.0,35.57,4.0,0.32,0.35,0.35,1.95,1.92,1.9
84802468481056,2025,Stastney-Perbix,NSH,pairing,5on5,12,652.0,113.0,0.24,0.39,0.33,2.26,0.13,0.15,0.64,0.11,1.75,1.23,0.12,0.12,0.12,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,6.0,4.0,0.0,3.0,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.78,4.0,4.02,2.0,0.03,0.0,0.0,0.15,0.15,0.15,5.81,0.41,0.41,1.69,0.24,2.94,2.33,0.4,0.44,0.44,5.0,3.0,3.0,11.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,8.0,1.0,3.0,6.0,2.0,0.0,0.17,0.24,0.0,0.0,1.0,0.0,11.65,8.0,8.4,3.0,0.08,0.03,0.03,0.46,0.51,0.5
847647984779988482155,2025,Foegele-Danault-Laferriere,LAK,line,5on5,8,1174.0,72.0,0.56,0.56,0.56,9.61,0.44,0.63,2.74,0.41,6.05,4.74,0.44,0.43,0.43,8.0,7.0,5.0,20.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,8.0,15.0,1.0,2.0,11.0,10.0,0.0,9.0,14.0,1.0,0.0,0.35,0.08,0.0,0.0,0.0,0.0,19.66,15.0,14.68,4.0,0.13,0.08,0.08,0.48,0.48,0.47,8.46,0.34,0.5,2.41,0.27,5.0,3.47,0.34,0.35,0.35,5.0,7.0,4.0,16.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,5.0,12.0,0.0,0.0,7.0,16.0,1.0,3.0,12.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,16.42,12.0,12.18,1.0,0.1,0.0,0.0,0.44,0.45,0.45
84779488481178,2025,Sanheim-Zamula,PHI,pairing,5on5,11,608.0,84.0,0.59,0.75,0.69,7.82,0.49,0.54,2.07,0.29,4.34,3.28,0.48,0.47,0.46,8.0,3.0,7.0,18.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,7.0,10.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,2.0,0.0,0.24,0.24,0.0,1.0,0.0,0.0,17.6,11.0,10.49,1.0,0.11,0.03,0.03,0.56,0.54,0.53,3.47,0.34,0.22,1.02,0.13,1.94,1.35,0.34,0.34,0.34,1.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,0.0,1.0,0.11,0.0,0.23,0.0,0.0,0.0,5.91,5.0,5.02,4.0,0.05,0.23,0.23,0.15,0.15,0.15
847575484774928477501,2025,Nelson-Mackinnon-Nichushkin,COL,line,5on5,18,953.0,196.0,0.85,0.75,0.7,16.09,1.95,1.13,4.7,0.55,7.39,5.28,1.76,2.03,1.83,11.0,10.0,6.0,27.0,0.0,4.0,0.0,4.0,0.0,8.0,5.0,11.0,21.0,1.0,2.0,14.0,7.0,2.0,3.0,14.0,3.0,4.0,0.45,0.38,1.12,0.0,0.0,0.0,28.3,21.0,21.56,2.0,0.25,1.12,1.12,1.08,1.12,1.06,6.37,0.34,0.33,1.7,0.22,3.6,2.81,0.34,0.34,0.34,6.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,9.0,0.0,0.0,13.0,4.0,1.0,8.0,8.0,1.0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,9.17,9.0,9.1,6.0,0.07,0.0,0.0,0.4,0.4,0.4
847699484793168481518,2025,Foote-Kunin-Hinostroza,FLA,line,5on5,7,2188.0,56.0,0.42,0.4,0.46,14.44,1.21,0.93,3.55,0.46,7.26,5.59,1.15,1.2,1.13,14.0,5.0,7.0,26.0,0.0,1.0,0.0,3.0,0.0,6.0,9.0,14.0,19.0,2.0,4.0,20.0,16.0,4.0,6.0,14.0,4.0,1.0,0.34,0.62,0.26,0.0,0.0,0.0,24.71,19.0,18.41,4.0,0.19,0.26,0.26,1.14,1.13,1.08,15.81,1.67,1.13,3.48,0.49,9.04,6.19,1.63,1.69,1.65,15.0,7.0,17.0,39.0,3.0,0.0,0.0,7.0,0.0,6.0,6.0,12.0,19.0,1.0,2.0,18.0,13.0,3.0,14.0,14.0,6.0,2.0,0.4,0.66,0.61,1.0,2.0,0.0,39.8,22.0,22.19,8.0,0.24,0.0,0.0,1.91,1.93,1.88
84775068481014,2025,Romanov-Pulock,NYI,pairing,5on5,12,646.0,115.0,0.42,0.31,0.36,3.65,0.24,0.15,0.99,0.11,2.03,1.48,0.24,0.26,0.26,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,5.15,5.0,5.15,0.0,0.03,0.0,0.0,0.27,0.29,0.29,6.21,0.33,0.35,1.67,0.22,3.68,2.75,0.33,0.33,0.32,5.0,4.0,2.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,1.0,2.0,0.0,2.0,0.0,1.0,7.0,2.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,11.03,9.0,9.02,1.0,0.07,0.11,0.11,0.28,0.29,0.28
847741684822018483752,2025,Goncalves-James-Bjorkstrand,TBL,line,5on5,22,4903.0,176.0,0.63,0.54,0.58,42.09,3.67,2.75,10.2,1.36,22.48,16.53,3.42,3.65,3.4,36.0,21.0,23.0,80.0,3.0,7.0,1.0,11.0,0.0,23.0,13.0,33.0,54.0,8.0,22.0,34.0,46.0,9.0,23.0,41.0,12.0,4.0,1.14,1.36,1.17,1.0,0.0,2.0,80.02,57.0,56.97,11.0,0.57,1.34,1.34,2.9,2.9,2.82,30.81,2.19,2.02,8.19,0.97,16.64,11.99,2.13,2.22,2.16,27.0,15.0,25.0,67.0,3.0,3.0,0.0,6.0,0.0,14.0,16.0,24.0,39.0,12.0,30.0,38.0,60.0,7.0,13.0,37.0,3.0,2.0,1.16,0.42,0.61,2.0,1.0,0.0,66.73,42.0,41.96,7.0,0.42,0.62,0.62,1.98,1.99,1.97
