team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,other,46,0.52,0.49,0.51,5569.0,93.84,21.51,6.89,16.79,3.23,49.6,31.98,20.94,21.51,20.94,94.0,36.0,33.0,163.0,23.0,8.0,2.0,20.0,0.0,42.0,37.0,71.0,107.0,2.0,4.0,75.0,8.0,11.0,18.0,61.0,43.0,26.0,2.39,5.13,13.99,3.0,6.0,14.0,163.0,130.0,130.0,8.0,2.01,1.36,1.36,22.16,22.16,21.6,89.49,19.54,6.63,16.62,3.28,46.82,31.11,18.33,19.54,18.33,70.0,54.0,45.0,169.0,18.0,13.0,2.0,11.0,0.0,49.0,33.0,52.0,106.0,4.0,8.0,66.0,11.0,12.0,22.0,59.0,33.0,32.0,2.53,3.94,13.07,2.0,2.0,14.0,169.0,124.0,124.0,8.0,1.9,2.65,2.65,18.79,18.79,17.88
SEA,2025,SEA,SEA,Team Level,all,46,0.48,0.46,0.46,168792.0,1324.99,130.32,92.8,321.6,45.12,719.78,505.38,124.72,130.17,124.6,1183.0,632.0,690.0,2505.0,126.0,128.0,23.0,275.0,2.0,618.0,666.0,1057.0,1689.0,139.0,301.0,1205.0,867.0,217.0,726.0,1367.0,313.0,135.0,41.27,37.84,51.22,48.0,33.0,45.0,2494.71,1815.0,1810.04,332.0,20.9,30.67,30.71,120.52,120.52,118.13,1536.29,143.81,106.93,375.85,52.71,841.19,601.5,137.19,143.86,137.25,1352.0,770.0,828.0,2950.0,131.0,173.0,13.0,304.0,3.0,777.0,734.0,1221.0,1991.0,146.0,313.0,1349.0,944.0,227.0,726.0,1611.0,343.0,168.0,45.92,41.78,56.11,42.0,42.0,47.0,2956.9,2122.0,2127.22,306.0,23.78,31.93,31.94,135.66,135.77,131.91
SEA,2025,SEA,SEA,Team Level,5on5,46,0.45,0.46,0.45,140367.0,1022.11,80.09,66.66,260.79,34.62,556.22,407.62,76.88,79.94,76.76,900.0,506.0,576.0,1982.0,76.0,90.0,13.0,216.0,2.0,482.0,540.0,824.0,1330.0,124.0,268.0,943.0,823.0,186.0,658.0,1115.0,220.0,71.0,33.06,26.73,20.3,37.0,24.0,15.0,1971.71,1406.0,1401.03,306.0,13.85,18.94,19.14,74.81,74.82,73.65,1214.14,96.82,81.11,310.55,41.92,665.0,489.6,93.19,96.86,93.26,1080.0,605.0,686.0,2371.0,76.0,138.0,7.0,254.0,3.0,614.0,600.0,1004.0,1609.0,128.0,276.0,1039.0,896.0,185.0,661.0,1330.0,257.0,98.0,37.96,31.68,27.18,36.0,26.0,14.0,2377.9,1685.0,1690.22,282.0,16.87,25.3,25.31,88.37,88.47,86.96
SEA,2025,SEA,SEA,Team Level,4on5,46,0.04,0.05,0.05,10892.0,10.93,0.94,0.58,1.69,0.34,3.81,7.65,0.85,0.94,0.85,14.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,15.0,2.0,4.0,68.0,28.0,10.0,19.0,11.0,3.0,1.0,0.33,0.4,0.21,0.0,0.0,0.0,18.0,15.0,15.0,16.0,0.13,0.0,0.0,1.07,1.07,0.97,202.86,24.96,17.91,44.37,6.63,120.61,60.51,23.25,24.96,23.25,174.0,101.0,94.0,369.0,33.0,20.0,3.0,37.0,0.0,105.0,80.0,141.0,242.0,7.0,14.0,139.0,5.0,7.0,25.0,193.0,48.0,34.0,4.73,5.44,14.8,4.0,12.0,17.0,369.0,275.0,275.0,1.0,4.71,3.73,3.73,25.95,25.95,24.54
SEA,2025,SEA,SEA,Team Level,5on4,46,0.92,0.89,0.87,11964.0,198.09,27.78,18.67,42.34,6.93,110.16,58.13,26.05,27.78,26.05,175.0,89.0,78.0,342.0,27.0,30.0,8.0,39.0,0.0,91.0,77.0,148.0,237.0,11.0,25.0,119.0,8.0,10.0,31.0,180.0,47.0,37.0,5.49,5.57,16.71,8.0,3.0,16.0,342.0,264.0,264.0,2.0,4.9,10.37,10.21,22.47,22.47,21.92,29.8,2.5,1.27,4.31,0.88,8.77,20.29,2.41,2.5,2.41,28.0,10.0,3.0,41.0,4.0,2.0,1.0,2.0,0.0,9.0,21.0,24.0,34.0,7.0,15.0,105.0,32.0,23.0,18.0,29.0,5.0,4.0,0.72,0.72,1.06,0.0,2.0,2.0,41.0,38.0,38.0,15.0,0.3,0.24,0.24,2.56,2.56,2.53
WSH,2025,WSH,WSH,Team Level,other,48,0.64,0.59,0.61,5970.0,111.93,27.62,7.89,20.18,3.9,57.7,35.71,25.68,27.62,25.68,97.0,56.0,46.0,199.0,23.0,16.0,2.0,15.0,0.0,57.0,42.0,74.0,130.0,6.0,15.0,68.0,26.0,11.0,26.0,71.0,43.0,39.0,2.99,5.36,19.27,5.0,1.0,17.0,199.0,153.0,153.0,7.0,2.29,4.47,4.47,25.44,25.44,24.25,70.42,15.62,4.6,13.22,2.36,36.82,23.38,14.77,15.62,14.77,68.0,28.0,42.0,138.0,12.0,5.0,0.0,15.0,0.0,36.0,28.0,56.0,84.0,4.0,11.0,73.0,11.0,10.0,30.0,45.0,27.0,24.0,1.76,3.35,10.51,1.0,2.0,9.0,138.0,96.0,96.0,11.0,1.31,2.04,2.04,14.89,14.89,14.38
WSH,2025,WSH,WSH,Team Level,all,48,0.52,0.51,0.51,175162.0,1570.63,160.35,105.68,374.46,53.46,835.54,613.5,152.17,160.84,152.59,1408.0,735.0,768.0,2911.0,155.0,173.0,26.0,273.0,3.0,727.0,812.0,1253.0,1988.0,177.0,398.0,1265.0,929.0,212.0,736.0,1546.0,427.0,170.0,48.68,52.11,59.57,57.0,54.0,44.0,2919.97,2143.0,2150.36,332.0,23.61,34.99,35.35,148.61,148.93,144.31,1507.92,148.46,101.57,358.83,50.57,797.09,583.55,141.45,149.14,142.09,1349.0,692.0,790.0,2831.0,133.0,166.0,18.0,271.0,3.0,727.0,741.0,1216.0,1908.0,166.0,379.0,1311.0,917.0,224.0,759.0,1466.0,418.0,157.0,45.22,50.24,53.0,42.0,49.0,42.0,2832.7,2041.0,2042.31,343.0,22.75,32.37,33.12,138.03,138.7,135.63
WSH,2025,WSH,WSH,Team Level,5on5,48,0.51,0.51,0.52,141329.0,1213.43,102.33,77.72,303.71,41.38,649.5,488.37,98.62,102.81,99.03,1084.0,579.0,647.0,2310.0,111.0,131.0,19.0,212.0,2.0,557.0,650.0,973.0,1552.0,155.0,348.0,956.0,859.0,173.0,638.0,1252.0,324.0,87.0,38.67,39.57,24.1,47.0,49.0,15.0,2318.97,1663.0,1670.36,294.0,16.16,24.85,24.85,93.64,93.96,92.04,1148.01,99.14,73.13,284.86,38.35,603.59,455.0,95.71,99.81,96.35,1019.0,536.0,631.0,2186.0,82.0,127.0,11.0,214.0,2.0,549.0,581.0,937.0,1473.0,146.0,331.0,994.0,861.0,188.0,644.0,1156.0,305.0,94.0,35.93,36.97,26.24,32.0,36.0,14.0,2187.7,1555.0,1556.31,310.0,15.23,23.09,23.48,90.83,91.5,90.06
WSH,2025,WSH,WSH,Team Level,4on5,48,0.09,0.11,0.13,14826.0,38.28,2.99,1.67,5.36,1.1,11.47,27.41,2.97,2.99,2.97,40.0,10.0,7.0,57.0,1.0,0.0,0.0,2.0,0.0,7.0,40.0,39.0,49.0,6.0,12.0,96.0,25.0,18.0,31.0,43.0,2.0,5.0,1.51,0.26,1.22,1.0,0.0,0.0,57.0,50.0,50.0,25.0,0.39,0.0,0.0,3.38,3.38,3.35,251.9,30.34,22.19,54.67,8.67,144.71,78.42,27.68,30.34,27.68,221.0,118.0,115.0,454.0,33.0,31.0,6.0,40.0,1.0,137.0,97.0,188.0,306.0,6.0,12.0,146.0,6.0,7.0,65.0,230.0,74.0,35.0,6.66,8.73,14.95,6.0,9.0,18.0,454.0,339.0,339.0,6.0,5.84,6.2,6.57,29.61,29.61,28.51
WSH,2025,WSH,WSH,Team Level,5on4,48,0.89,0.87,0.84,13037.0,207.0,27.41,18.4,45.22,7.08,116.88,62.01,24.91,27.41,24.91,187.0,90.0,68.0,345.0,20.0,26.0,5.0,44.0,1.0,106.0,80.0,167.0,257.0,10.0,23.0,145.0,19.0,10.0,41.0,180.0,58.0,39.0,5.51,6.92,14.98,4.0,4.0,12.0,345.0,277.0,277.0,6.0,4.78,5.67,6.04,26.15,26.15,24.67,37.61,3.36,1.65,6.09,1.18,11.97,26.75,3.29,3.36,3.29,41.0,10.0,2.0,53.0,6.0,3.0,1.0,2.0,0.0,5.0,35.0,35.0,45.0,10.0,25.0,98.0,39.0,19.0,20.0,35.0,12.0,4.0,0.86,1.2,1.31,3.0,2.0,1.0,53.0,51.0,51.0,16.0,0.38,1.04,1.04,2.71,2.71,2.68
EDM,2025,EDM,EDM,Team Level,other,47,0.54,0.53,0.55,5534.0,96.41,21.5,7.18,17.23,3.28,49.65,31.16,20.23,21.5,20.23,92.0,38.0,44.0,174.0,20.0,9.0,3.0,14.0,0.0,51.0,36.0,72.0,110.0,3.0,9.0,78.0,8.0,7.0,16.0,58.0,33.0,39.0,2.41,3.82,15.28,1.0,2.0,17.0,174.0,130.0,130.0,6.0,2.21,2.96,2.96,20.76,20.76,19.81,79.15,18.07,5.45,14.23,2.64,41.73,25.87,16.55,18.07,16.55,77.0,31.0,44.0,152.0,16.0,8.0,1.0,13.0,0.0,42.0,29.0,61.0,92.0,6.0,15.0,67.0,13.0,11.0,20.0,57.0,29.0,22.0,2.04,3.76,12.28,1.0,6.0,9.0,152.0,108.0,108.0,6.0,1.6,2.27,2.27,17.4,17.4,16.17
EDM,2025,EDM,EDM,Team Level,all,47,0.5,0.5,0.51,171192.0,1492.25,154.27,105.68,346.55,49.46,785.45,576.6,147.09,155.84,148.58,1368.0,650.0,705.0,2723.0,159.0,162.0,23.0,281.0,2.0,681.0,733.0,1209.0,1859.0,154.0,343.0,1307.0,812.0,207.0,766.0,1436.0,407.0,175.0,43.98,50.04,60.24,54.0,48.0,57.0,2756.56,2018.0,2038.51,347.0,23.7,36.1,36.28,141.69,143.18,139.61,1451.06,151.26,101.62,338.62,48.28,778.48,557.75,142.93,150.71,142.48,1283.0,693.0,769.0,2745.0,154.0,148.0,32.0,268.0,3.0,686.0,717.0,1129.0,1822.0,154.0,339.0,1186.0,948.0,236.0,753.0,1426.0,390.0,160.0,44.69,47.96,58.6,56.0,47.0,51.0,2732.77,1976.0,1970.36,334.0,22.63,34.27,34.27,139.62,139.32,134.89
EDM,2025,EDM,EDM,Team Level,5on5,47,0.5,0.5,0.5,142803.0,1166.45,100.87,78.23,285.67,38.85,617.44,464.94,96.32,102.44,97.81,1075.0,511.0,587.0,2173.0,96.0,121.0,13.0,243.0,2.0,532.0,592.0,979.0,1490.0,138.0,305.0,1013.0,785.0,181.0,686.0,1181.0,307.0,98.0,35.85,38.05,26.97,45.0,34.0,17.0,2206.56,1586.0,1606.51,311.0,16.3,24.97,25.15,92.02,93.51,91.75,1139.6,99.0,76.02,278.75,37.99,613.8,453.44,95.4,98.45,94.96,991.0,568.0,615.0,2174.0,110.0,113.0,24.0,216.0,2.0,532.0,586.0,881.0,1449.0,134.0,293.0,951.0,907.0,199.0,669.0,1179.0,284.0,96.0,36.74,35.22,27.04,50.0,33.0,27.0,2161.77,1559.0,1553.36,307.0,15.8,23.89,23.89,90.91,90.61,89.29
EDM,2025,EDM,EDM,Team Level,4on5,47,0.09,0.12,0.15,11973.0,35.5,3.07,1.71,4.91,1.08,11.38,24.85,3.05,3.07,3.05,34.0,13.0,7.0,54.0,3.0,1.0,0.0,2.0,0.0,8.0,33.0,31.0,44.0,7.0,17.0,101.0,13.0,13.0,31.0,37.0,8.0,2.0,1.36,1.13,0.57,1.0,1.0,1.0,54.0,47.0,47.0,24.0,0.38,0.17,0.17,3.28,3.28,3.26,205.49,31.77,18.86,41.86,6.92,114.66,59.92,28.59,31.77,28.59,183.0,91.0,105.0,379.0,25.0,27.0,7.0,34.0,1.0,106.0,81.0,158.0,249.0,10.0,23.0,96.0,6.0,9.0,47.0,165.0,69.0,40.0,5.09,7.89,18.79,5.0,7.0,13.0,379.0,274.0,274.0,7.0,4.93,8.1,8.1,28.6,28.6,26.75
EDM,2025,EDM,EDM,Team Level,5on4,47,0.92,0.89,0.88,10882.0,193.89,28.83,18.56,38.74,6.24,106.97,55.65,27.49,28.83,27.49,167.0,88.0,67.0,322.0,40.0,31.0,7.0,22.0,0.0,90.0,72.0,127.0,215.0,6.0,12.0,115.0,6.0,6.0,33.0,160.0,59.0,36.0,4.36,7.05,17.42,7.0,11.0,22.0,322.0,255.0,255.0,6.0,4.81,8.01,8.01,25.63,25.63,24.8,26.82,2.41,1.29,3.78,0.73,8.28,18.51,2.38,2.41,2.38,32.0,3.0,5.0,40.0,3.0,0.0,0.0,5.0,0.0,6.0,21.0,29.0,32.0,4.0,8.0,72.0,22.0,17.0,17.0,25.0,8.0,2.0,0.82,1.1,0.49,0.0,1.0,2.0,40.0,35.0,35.0,14.0,0.29,0.0,0.0,2.71,2.71,2.67
CAR,2025,CAR,CAR,Team Level,other,47,0.55,0.59,0.57,6041.0,107.44,21.38,7.15,19.29,3.47,57.93,36.78,20.31,21.38,20.31,87.0,59.0,61.0,207.0,25.0,4.0,0.0,20.0,0.0,56.0,41.0,62.0,121.0,4.0,8.0,76.0,20.0,16.0,16.0,77.0,43.0,26.0,2.93,5.21,13.23,4.0,8.0,13.0,207.0,146.0,146.0,9.0,2.06,1.1,1.1,22.35,22.35,21.34,78.82,17.71,5.48,15.26,2.77,40.96,26.81,17.11,17.71,17.11,64.0,45.0,32.0,141.0,19.0,9.0,1.0,9.0,0.0,38.0,34.0,45.0,90.0,4.0,8.0,81.0,9.0,7.0,27.0,56.0,25.0,28.0,2.25,3.03,12.43,5.0,3.0,11.0,141.0,109.0,109.0,11.0,1.53,2.28,2.28,16.95,16.95,16.64
CAR,2025,CAR,CAR,Team Level,all,47,0.56,0.59,0.58,172342.0,1792.31,170.02,119.28,445.17,60.02,951.16,686.35,161.61,170.29,161.86,1519.0,913.0,941.0,3373.0,154.0,179.0,15.0,391.0,3.0,882.0,823.0,1365.0,2278.0,159.0,331.0,1489.0,902.0,272.0,778.0,1814.0,434.0,184.0,55.91,53.74,60.36,57.0,58.0,39.0,3384.79,2432.0,2441.95,337.0,26.56,34.08,34.35,162.23,162.44,158.08,1282.98,134.31,90.08,303.07,43.5,667.29,492.73,128.21,134.38,128.29,1145.0,586.0,566.0,2297.0,140.0,149.0,16.0,214.0,2.0,572.0,654.0,1005.0,1591.0,168.0,350.0,1474.0,1125.0,200.0,782.0,1204.0,380.0,147.0,37.17,45.87,51.28,43.0,53.0,44.0,2293.3,1731.0,1729.43,391.0,20.29,30.92,30.92,123.69,124.05,121.63
CAR,2025,CAR,CAR,Team Level,5on5,47,0.57,0.6,0.59,140229.0,1406.96,115.53,89.05,369.37,47.36,745.83,545.86,110.57,115.8,110.82,1182.0,731.0,778.0,2691.0,100.0,145.0,11.0,319.0,2.0,693.0,654.0,1082.0,1813.0,137.0,281.0,1179.0,846.0,224.0,661.0,1497.0,297.0,119.0,46.21,37.08,32.24,45.0,41.0,14.0,2702.79,1913.0,1922.96,297.0,18.57,26.68,26.96,107.14,107.36,105.26,991.82,86.95,66.41,244.12,33.48,520.99,391.05,83.66,87.03,83.74,878.0,465.0,458.0,1801.0,91.0,102.0,7.0,178.0,2.0,452.0,518.0,787.0,1252.0,146.0,297.0,1144.0,1071.0,166.0,690.0,971.0,293.0,79.0,29.96,35.19,21.81,34.0,43.0,14.0,1797.3,1343.0,1341.43,359.0,13.89,18.67,18.98,81.87,82.22,80.96
CAR,2025,CAR,CAR,Team Level,4on5,47,0.18,0.21,0.24,12356.0,54.34,5.55,3.08,7.96,1.72,17.25,36.44,5.3,5.55,5.3,55.0,17.0,6.0,78.0,5.0,5.0,2.0,9.0,0.0,10.0,43.0,50.0,67.0,4.0,11.0,96.0,27.0,22.0,37.0,43.0,25.0,4.0,1.3,3.16,1.09,1.0,3.0,1.0,78.0,72.0,72.0,24.0,0.7,0.6,0.6,5.64,5.64,5.43,172.08,24.66,16.09,37.56,5.87,92.61,49.21,22.7,24.66,22.7,156.0,70.0,73.0,299.0,27.0,35.0,8.0,26.0,0.0,77.0,61.0,129.0,199.0,9.0,21.0,127.0,11.0,4.0,40.0,148.0,44.0,34.0,4.08,5.26,15.32,3.0,5.0,19.0,299.0,226.0,226.0,2.0,4.39,9.16,8.85,20.2,20.2,19.37
CAR,2025,CAR,CAR,Team Level,5on4,47,0.85,0.88,0.85,13716.0,223.57,27.57,20.01,48.55,7.46,130.15,67.26,25.43,27.57,25.43,195.0,106.0,96.0,397.0,24.0,25.0,2.0,43.0,1.0,123.0,85.0,171.0,277.0,14.0,31.0,138.0,9.0,10.0,64.0,197.0,69.0,35.0,5.47,8.3,13.8,7.0,6.0,11.0,397.0,301.0,301.0,7.0,5.22,5.7,5.7,27.09,27.09,26.05,40.26,4.99,2.1,6.13,1.38,12.74,25.66,4.75,4.99,4.75,47.0,6.0,3.0,56.0,3.0,3.0,0.0,1.0,0.0,5.0,41.0,44.0,50.0,9.0,24.0,122.0,34.0,23.0,25.0,29.0,18.0,6.0,0.88,2.38,1.73,1.0,2.0,0.0,56.0,53.0,53.0,19.0,0.48,0.8,0.8,4.67,4.67,4.65
CHI,2025,CHI,CHI,Team Level,other,47,0.51,0.51,0.54,5386.0,78.85,14.38,5.82,15.01,2.79,40.77,27.22,13.47,14.38,13.47,67.0,39.0,26.0,132.0,12.0,4.0,0.0,4.0,0.0,47.0,39.0,55.0,94.0,4.0,16.0,64.0,9.0,7.0,18.0,54.0,34.0,18.0,1.97,4.08,8.33,1.0,4.0,7.0,132.0,106.0,106.0,5.0,1.67,0.76,0.76,15.29,15.29,14.45,66.31,14.02,4.6,11.64,2.28,34.21,23.32,13.58,14.02,13.58,59.0,32.0,38.0,129.0,17.0,5.0,1.0,6.0,0.0,24.0,39.0,42.0,74.0,4.0,8.0,73.0,22.0,12.0,21.0,46.0,26.0,19.0,1.79,3.32,8.9,5.0,2.0,10.0,129.0,91.0,91.0,6.0,1.33,1.68,1.68,13.61,13.61,13.26
CHI,2025,CHI,CHI,Team Level,all,47,0.46,0.47,0.47,171557.0,1353.15,128.63,91.22,329.47,44.85,721.33,520.57,123.1,128.66,123.14,1186.0,651.0,641.0,2478.0,129.0,149.0,10.0,259.0,6.0,627.0,667.0,1057.0,1708.0,173.0,387.0,1232.0,839.0,246.0,767.0,1351.0,342.0,144.0,39.77,41.13,47.73,44.0,47.0,38.0,2466.06,1837.0,1830.99,379.0,20.18,27.21,27.21,121.53,121.46,118.07,1567.34,152.36,112.71,373.69,52.48,824.5,596.32,145.41,153.1,146.13,1397.0,716.0,664.0,2777.0,146.0,170.0,20.0,289.0,5.0,727.0,776.0,1251.0,1967.0,158.0,355.0,1377.0,1073.0,205.0,713.0,1526.0,427.0,160.0,44.04,53.66,54.66,58.0,52.0,36.0,2798.74,2113.0,2123.18,348.0,25.15,36.51,36.63,140.82,141.61,138.7
CHI,2025,CHI,CHI,Team Level,5on5,47,0.45,0.47,0.47,139436.0,1084.45,87.29,69.95,277.49,36.34,579.97,425.04,84.03,87.32,84.07,945.0,532.0,531.0,2008.0,87.0,133.0,10.0,217.0,5.0,496.0,539.0,858.0,1390.0,153.0,339.0,960.0,789.0,206.0,673.0,1134.0,251.0,92.0,32.02,30.27,25.0,36.0,35.0,16.0,1996.06,1477.0,1470.99,340.0,14.51,23.45,23.6,78.13,78.06,76.68,1244.61,106.71,83.4,308.76,41.58,658.28,488.27,102.75,107.46,103.48,1110.0,577.0,541.0,2228.0,107.0,124.0,16.0,238.0,4.0,595.0,619.0,1003.0,1580.0,135.0,307.0,1047.0,1000.0,166.0,627.0,1264.0,324.0,99.0,36.99,40.63,29.09,52.0,41.0,14.0,2249.74,1687.0,1697.18,316.0,17.4,27.38,27.93,96.18,96.97,95.62
CHI,2025,CHI,CHI,Team Level,4on5,47,0.08,0.1,0.12,14516.0,28.61,2.41,1.43,4.52,0.87,9.3,19.46,2.39,2.41,2.39,26.0,12.0,5.0,43.0,2.0,0.0,0.0,5.0,0.0,7.0,24.0,24.0,36.0,3.0,6.0,106.0,33.0,26.0,30.0,27.0,10.0,1.0,0.88,1.3,0.23,2.0,0.0,0.0,43.0,38.0,38.0,28.0,0.32,0.0,0.0,2.74,2.74,2.71,224.46,28.36,22.93,48.43,7.53,121.31,63.46,25.84,28.36,25.84,193.0,99.0,80.0,372.0,20.0,39.0,3.0,40.0,1.0,103.0,89.0,173.0,272.0,11.0,22.0,146.0,12.0,8.0,35.0,186.0,69.0,37.0,4.42,8.59,15.34,1.0,8.0,11.0,372.0,292.0,292.0,3.0,6.01,6.94,6.51,27.85,27.85,26.67
CHI,2025,CHI,CHI,Team Level,5on4,47,0.88,0.86,0.83,12219.0,161.24,24.54,14.02,32.46,4.86,91.29,48.84,23.2,24.54,23.2,148.0,68.0,79.0,295.0,28.0,12.0,0.0,33.0,1.0,77.0,65.0,120.0,188.0,13.0,26.0,102.0,8.0,7.0,46.0,136.0,47.0,33.0,4.91,5.46,14.17,5.0,8.0,15.0,295.0,216.0,216.0,6.0,3.68,3.01,2.85,25.36,25.36,24.24,31.95,3.28,1.78,4.86,1.09,10.7,21.28,3.24,3.28,3.24,35.0,8.0,5.0,48.0,2.0,2.0,0.0,5.0,0.0,5.0,29.0,33.0,41.0,8.0,18.0,111.0,39.0,19.0,30.0,30.0,8.0,5.0,0.84,1.12,1.33,0.0,1.0,1.0,48.0,43.0,43.0,23.0,0.41,0.51,0.51,3.18,3.18,3.15
ANA,2025,ANA,ANA,Team Level,other,46,0.44,0.55,0.55,6098.0,106.56,18.87,7.7,20.95,3.53,56.98,34.96,18.18,18.87,18.18,92.0,51.0,47.0,190.0,23.0,9.0,2.0,12.0,0.0,55.0,44.0,69.0,120.0,1.0,2.0,65.0,14.0,21.0,17.0,83.0,38.0,22.0,3.49,4.55,10.84,3.0,8.0,12.0,190.0,143.0,143.0,10.0,2.26,2.58,2.58,18.56,18.56,18.04,86.68,24.44,5.99,14.08,2.86,41.24,29.39,23.45,24.44,23.45,75.0,43.0,38.0,156.0,20.0,8.0,0.0,7.0,0.0,42.0,41.0,55.0,98.0,5.0,10.0,77.0,13.0,18.0,28.0,40.0,43.0,35.0,1.93,5.28,17.23,3.0,5.0,12.0,156.0,118.0,118.0,12.0,1.74,2.66,2.51,23.67,23.67,23.13
ANA,2025,ANA,ANA,Team Level,all,46,0.49,0.52,0.52,168018.0,1604.25,149.77,110.7,393.43,55.31,858.91,623.95,143.39,148.76,142.45,1404.0,789.0,835.0,3028.0,149.0,188.0,19.0,312.0,3.0,761.0,780.0,1255.0,2044.0,175.0,398.0,1247.0,942.0,227.0,723.0,1637.0,416.0,140.0,48.95,52.81,48.01,49.0,61.0,39.0,2994.37,2193.0,2172.6,335.0,24.73,36.61,36.61,137.82,137.02,134.14,1490.3,153.49,103.08,355.86,50.13,790.19,568.25,146.39,154.47,147.36,1332.0,689.0,750.0,2771.0,169.0,149.0,16.0,269.0,8.0,720.0,706.0,1163.0,1852.0,173.0,386.0,1416.0,861.0,208.0,803.0,1435.0,432.0,154.0,45.21,51.8,56.49,61.0,65.0,43.0,2809.19,2021.0,2042.58,380.0,23.18,29.66,29.7,146.96,147.9,144.37
ANA,2025,ANA,ANA,Team Level,5on5,46,0.52,0.52,0.52,134514.0,1244.79,101.86,81.01,319.24,43.0,668.64,495.31,97.77,100.85,96.85,1076.0,634.0,671.0,2381.0,99.0,145.0,12.0,257.0,2.0,598.0,609.0,977.0,1611.0,157.0,359.0,971.0,892.0,185.0,640.0,1333.0,287.0,90.0,39.6,36.53,25.73,45.0,40.0,14.0,2347.37,1710.0,1689.6,296.0,16.88,27.21,27.21,91.46,90.67,89.09,1153.8,95.32,75.77,290.08,38.54,612.94,450.35,91.15,96.3,92.1,1023.0,540.0,610.0,2173.0,115.0,115.0,15.0,218.0,7.0,566.0,542.0,908.0,1448.0,155.0,350.0,1058.0,819.0,165.0,679.0,1172.0,311.0,80.0,36.69,37.11,21.52,51.0,49.0,15.0,2211.19,1563.0,1584.58,338.0,15.83,20.68,20.72,90.42,91.37,89.31
ANA,2025,ANA,ANA,Team Level,4on5,46,0.16,0.16,0.18,13741.0,48.35,5.69,2.66,7.53,1.6,15.07,31.47,5.29,5.69,5.29,57.0,7.0,12.0,76.0,5.0,5.0,1.0,5.0,0.0,12.0,37.0,52.0,59.0,6.0,12.0,86.0,31.0,14.0,29.0,36.0,21.0,7.0,0.95,2.87,1.86,0.0,3.0,2.0,76.0,64.0,64.0,23.0,0.6,1.35,1.35,4.95,4.95,4.92,218.03,30.48,19.87,47.02,7.78,126.73,67.11,28.81,30.48,28.81,198.0,101.0,99.0,398.0,33.0,24.0,1.0,41.0,1.0,102.0,98.0,165.0,266.0,10.0,20.0,170.0,6.0,11.0,66.0,195.0,70.0,34.0,5.85,8.17,16.47,7.0,10.0,16.0,398.0,299.0,299.0,6.0,5.27,5.85,5.99,29.77,29.77,29.02
