team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,4,0.15,0.67,0.5,309.0,3.48,0.43,0.21,0.71,0.11,2.09,1.44,0.39,0.43,0.39,4.0,1.0,7.0,12.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.11,0.0,0.33,0.0,0.0,1.0,12.0,5.0,5.0,0.0,0.05,0.0,0.0,0.49,0.49,0.44,3.18,2.55,0.11,0.2,0.13,1.14,0.87,2.54,2.55,2.54,3.0,2.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.14,2.41,0.0,0.0,2.0,6.0,5.0,5.0,0.0,0.03,0.0,0.0,2.58,2.58,2.57
NYR,2025,NYR,NYR,Team Level,all,4,0.47,0.53,0.52,14400.0,128.43,12.12,8.86,32.32,4.33,68.25,49.12,11.59,12.34,11.8,123.0,52.0,77.0,252.0,10.0,15.0,2.0,28.0,0.0,64.0,58.0,113.0,165.0,11.0,22.0,114.0,110.0,23.0,66.0,126.0,33.0,16.0,3.15,4.13,4.84,3.0,3.0,4.0,256.2,175.0,176.98,32.0,1.98,2.92,2.96,11.15,11.36,11.1,119.67,13.56,7.95,29.3,3.91,61.54,44.75,12.77,13.7,12.89,107.0,54.0,66.0,227.0,5.0,13.0,0.0,25.0,0.0,52.0,66.0,102.0,156.0,11.0,22.0,85.0,86.0,13.0,72.0,118.0,25.0,18.0,3.64,3.35,6.57,2.0,0.0,3.0,226.81,161.0,160.67,34.0,1.73,2.72,2.72,12.57,12.65,12.32
NYR,2025,NYR,NYR,Team Level,5on5,4,0.54,0.51,0.52,11800.0,106.14,9.67,6.81,27.82,3.63,55.56,40.52,9.22,9.88,9.43,97.0,47.0,56.0,200.0,6.0,14.0,2.0,20.0,0.0,56.0,48.0,91.0,138.0,11.0,22.0,85.0,106.0,18.0,58.0,103.0,29.0,12.0,2.63,3.75,3.28,3.0,2.0,1.0,204.2,144.0,145.98,29.0,1.42,2.91,2.94,8.15,8.35,8.19,99.78,8.34,6.47,25.53,3.24,51.7,38.73,7.88,8.48,8.0,90.0,44.0,56.0,190.0,3.0,11.0,0.0,21.0,0.0,42.0,57.0,87.0,131.0,10.0,20.0,62.0,82.0,11.0,59.0,106.0,18.0,10.0,3.11,2.5,2.73,2.0,0.0,1.0,189.81,134.0,133.67,31.0,1.34,2.08,2.08,7.61,7.69,7.45
NYR,2025,NYR,NYR,Team Level,4on5,4,0.05,0.1,0.13,1103.0,2.18,0.12,0.1,0.28,0.05,0.73,1.71,0.12,0.12,0.12,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,4.0,1.0,2.0,2.0,1.0,0.0,0.04,0.08,0.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,0.02,0.0,0.0,0.15,0.15,0.15,15.18,2.55,1.31,3.36,0.49,8.22,4.07,2.23,2.55,2.23,13.0,7.0,8.0,28.0,0.0,2.0,0.0,3.0,0.0,9.0,6.0,13.0,20.0,0.0,0.0,12.0,2.0,1.0,7.0,10.0,6.0,4.0,0.42,0.71,1.43,0.0,0.0,0.0,28.0,20.0,20.0,1.0,0.34,0.65,0.65,2.25,2.25,2.17
NYR,2025,NYR,NYR,Team Level,5on4,4,0.94,0.93,0.92,1188.0,16.63,1.9,1.73,3.51,0.54,9.87,5.46,1.87,1.9,1.87,19.0,4.0,14.0,37.0,2.0,1.0,0.0,5.0,0.0,7.0,8.0,17.0,21.0,0.0,0.0,15.0,0.0,4.0,6.0,17.0,3.0,3.0,0.37,0.3,1.23,0.0,0.0,2.0,37.0,23.0,23.0,1.0,0.49,0.02,0.02,2.37,2.37,2.33,1.53,0.11,0.06,0.22,0.05,0.47,1.08,0.11,0.11,0.11,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,5.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.01,0.0,0.0,0.13,0.13,0.13
PHI,2025,PHI,PHI,Team Level,other,3,0.62,0.32,0.33,393.0,3.82,2.28,0.18,0.55,0.08,1.03,0.87,1.91,2.28,1.91,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.11,0.0,2.17,0.0,0.0,2.0,6.0,5.0,5.0,1.0,0.05,0.7,0.7,1.63,1.63,1.63,7.56,1.39,0.51,1.46,0.28,3.46,2.9,1.3,1.39,1.3,5.0,5.0,3.0,13.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,9.0,0.0,0.0,7.0,1.0,1.0,2.0,3.0,4.0,3.0,0.13,0.43,0.83,0.0,1.0,0.0,13.0,10.0,10.0,2.0,0.13,0.47,0.47,1.05,1.05,1.04
PHI,2025,PHI,PHI,Team Level,all,3,0.49,0.43,0.42,11083.0,79.95,11.26,5.69,17.68,2.6,40.9,30.88,10.27,11.39,10.4,65.0,44.0,41.0,150.0,9.0,9.0,3.0,12.0,0.0,40.0,39.0,56.0,100.0,15.0,30.0,98.0,52.0,13.0,54.0,67.0,29.0,13.0,2.24,3.25,5.77,2.0,3.0,4.0,152.14,109.0,110.34,27.0,1.26,3.28,3.28,9.24,9.36,9.11,111.58,11.79,7.35,25.98,3.63,58.31,41.96,11.08,11.64,10.95,99.0,50.0,48.0,197.0,8.0,13.0,1.0,25.0,0.0,48.0,55.0,91.0,141.0,11.0,22.0,89.0,75.0,6.0,41.0,98.0,38.0,13.0,2.99,4.67,4.13,3.0,3.0,2.0,195.14,149.0,148.04,24.0,1.65,3.15,3.15,10.28,10.18,9.86
PHI,2025,PHI,PHI,Team Level,5on5,3,0.45,0.45,0.44,8396.0,54.19,5.44,3.9,12.9,1.85,29.4,21.52,5.33,5.57,5.46,46.0,29.0,32.0,107.0,6.0,4.0,1.0,9.0,0.0,29.0,27.0,40.0,69.0,14.0,28.0,68.0,48.0,13.0,49.0,51.0,18.0,6.0,1.73,2.1,1.61,2.0,3.0,1.0,109.14,75.0,76.34,26.0,0.81,0.85,1.16,5.09,5.21,5.13,72.01,6.61,4.43,18.2,2.38,37.62,27.76,6.18,6.46,6.05,66.0,31.0,32.0,129.0,4.0,8.0,1.0,16.0,0.0,33.0,36.0,62.0,93.0,8.0,16.0,69.0,72.0,4.0,35.0,69.0,22.0,6.0,1.86,2.83,1.92,2.0,1.0,1.0,127.14,97.0,96.04,19.0,0.92,1.9,1.9,5.63,5.52,5.39
PHI,2025,PHI,PHI,Team Level,4on5,3,0.14,0.13,0.16,1407.0,5.53,0.5,0.32,0.81,0.14,1.61,3.62,0.49,0.5,0.49,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,1.0,2.0,20.0,2.0,0.0,0.0,5.0,1.0,1.0,0.16,0.14,0.2,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.07,0.0,0.0,0.57,0.57,0.57,27.04,2.98,2.14,5.7,0.82,16.0,8.36,2.84,2.98,2.84,24.0,12.0,11.0,47.0,2.0,2.0,0.0,7.0,0.0,12.0,13.0,22.0,34.0,3.0,6.0,7.0,1.0,0.0,3.0,24.0,9.0,3.0,0.92,1.03,1.03,1.0,0.0,1.0,47.0,36.0,36.0,2.0,0.54,0.43,0.43,3.09,3.09,2.95
PHI,2025,PHI,PHI,Team Level,5on4,3,0.79,0.79,0.79,887.0,16.41,3.04,1.29,3.42,0.52,8.86,4.88,2.53,3.04,2.53,13.0,9.0,8.0,30.0,1.0,4.0,1.0,2.0,0.0,9.0,6.0,12.0,21.0,0.0,0.0,8.0,2.0,0.0,3.0,9.0,10.0,3.0,0.24,1.02,1.78,0.0,0.0,1.0,30.0,22.0,22.0,0.0,0.33,1.72,1.42,1.95,1.95,1.79,4.97,0.8,0.27,0.62,0.14,1.22,2.95,0.75,0.8,0.75,4.0,2.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,0.08,0.38,0.35,0.0,1.0,0.0,8.0,6.0,6.0,1.0,0.06,0.35,0.35,0.52,0.52,0.48
TOR,2025,TOR,TOR,Team Level,other,3,0.61,0.52,0.5,636.0,7.99,2.62,0.51,1.27,0.2,3.24,2.16,2.56,2.62,2.56,7.0,3.0,2.0,12.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,2.0,3.0,0.21,0.33,2.08,0.0,1.0,2.0,12.0,10.0,10.0,0.0,0.13,0.21,0.21,2.54,2.54,2.51,7.25,1.71,0.56,1.65,0.28,3.67,2.12,1.65,1.71,1.65,8.0,2.0,1.0,11.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,6.0,8.0,0.0,0.0,4.0,0.0,1.0,1.0,7.0,0.0,3.0,0.28,0.0,1.43,0.0,0.0,2.0,11.0,10.0,10.0,0.0,0.21,0.07,0.07,1.85,1.85,1.79
TOR,2025,TOR,TOR,Team Level,all,3,0.49,0.5,0.49,10800.0,89.91,9.48,5.97,20.86,2.94,47.74,35.01,9.32,9.37,9.21,90.0,32.0,50.0,172.0,10.0,7.0,0.0,24.0,0.0,36.0,45.0,80.0,112.0,11.0,22.0,99.0,81.0,11.0,48.0,88.0,25.0,9.0,2.73,3.12,3.63,2.0,4.0,4.0,170.85,122.0,120.92,24.0,1.31,1.33,1.33,9.46,9.39,9.28,90.17,9.91,6.82,21.43,2.99,49.83,35.02,9.46,9.97,9.51,81.0,45.0,48.0,174.0,11.0,10.0,1.0,13.0,0.0,44.0,48.0,70.0,115.0,8.0,16.0,73.0,61.0,18.0,42.0,90.0,23.0,13.0,2.97,2.57,4.37,4.0,3.0,4.0,173.88,126.0,125.55,19.0,1.6,1.38,1.38,10.12,10.17,9.85
TOR,2025,TOR,TOR,Team Level,5on5,3,0.48,0.49,0.49,8769.0,70.76,6.18,4.69,17.5,2.35,38.15,27.14,6.08,6.06,5.97,74.0,22.0,41.0,137.0,7.0,6.0,0.0,22.0,0.0,27.0,34.0,67.0,89.0,9.0,18.0,81.0,78.0,9.0,45.0,71.0,19.0,6.0,2.23,2.4,1.55,2.0,3.0,2.0,135.85,96.0,94.92,23.0,0.98,1.12,1.12,6.03,5.96,5.89,70.21,6.74,4.95,16.88,2.32,39.83,28.28,6.44,6.79,6.49,62.0,37.0,41.0,140.0,6.0,6.0,1.0,10.0,0.0,37.0,40.0,56.0,93.0,7.0,14.0,60.0,61.0,17.0,37.0,70.0,21.0,8.0,2.28,2.35,2.1,2.0,3.0,1.0,139.88,99.0,98.55,18.0,1.03,1.22,1.22,6.54,6.59,6.45
TOR,2025,TOR,TOR,Team Level,4on5,3,0.11,0.21,0.28,879.0,3.55,0.16,0.15,0.54,0.11,1.16,2.87,0.16,0.16,0.16,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,2.0,6.0,2.0,2.0,1.0,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.04,0.0,0.0,0.2,0.2,0.2,9.8,1.32,1.18,2.45,0.32,5.35,2.38,1.23,1.32,1.23,7.0,6.0,6.0,19.0,2.0,2.0,0.0,1.0,0.0,4.0,4.0,5.0,11.0,1.0,2.0,5.0,0.0,0.0,3.0,9.0,2.0,2.0,0.27,0.21,0.84,1.0,0.0,1.0,19.0,13.0,13.0,0.0,0.33,0.1,0.1,1.55,1.55,1.44
TOR,2025,TOR,TOR,Team Level,5on4,3,0.78,0.82,0.73,516.0,7.61,0.52,0.63,1.55,0.27,5.18,2.84,0.51,0.52,0.51,4.0,7.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,2.0,6.0,1.0,0.0,0.0,7.0,4.0,0.0,0.13,0.39,0.0,0.0,0.0,0.0,18.0,11.0,11.0,0.0,0.16,0.0,0.0,0.69,0.69,0.68,2.9,0.15,0.12,0.45,0.07,0.97,2.24,0.15,0.15,0.15,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.03,0.0,0.0,0.17,0.17,0.17
VGK,2025,VGK,VGK,Team Level,other,3,0.42,0.45,0.48,448.0,12.38,1.83,0.8,2.23,0.39,5.46,5.31,1.71,1.83,1.71,14.0,2.0,2.0,18.0,3.0,0.0,0.0,4.0,0.0,3.0,6.0,11.0,13.0,0.0,0.0,12.0,2.0,4.0,1.0,6.0,8.0,2.0,0.23,1.13,0.47,1.0,1.0,1.0,18.0,16.0,16.0,0.0,0.24,0.0,0.0,2.07,2.07,1.93,12.94,2.53,0.94,2.39,0.39,5.44,5.32,2.47,2.53,2.47,13.0,4.0,5.0,22.0,2.0,1.0,1.0,3.0,0.0,8.0,3.0,11.0,15.0,0.0,0.0,6.0,2.0,2.0,3.0,9.0,5.0,3.0,0.37,0.65,1.52,0.0,0.0,2.0,22.0,17.0,17.0,0.0,0.26,0.33,0.33,2.46,2.46,2.41
