team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,14,0.54,0.48,0.49,50732.0,419.68,45.87,28.7,99.9,13.79,223.24,158.51,44.21,45.28,43.63,393.0,177.0,206.0,776.0,52.0,41.0,7.0,85.0,1.0,179.0,212.0,341.0,518.0,45.0,96.0,439.0,336.0,63.0,253.0,393.0,127.0,50.0,11.95,15.7,18.22,19.0,18.0,15.0,764.75,570.0,563.59,118.0,6.37,8.37,8.37,43.87,43.29,42.43,429.14,39.17,30.39,103.13,14.18,237.77,168.36,37.73,39.89,38.45,406.0,187.0,252.0,845.0,50.0,40.0,6.0,87.0,0.0,214.0,202.0,356.0,543.0,39.0,86.0,360.0,245.0,69.0,255.0,457.0,94.0,42.0,12.74,11.36,15.07,20.0,16.0,14.0,859.59,593.0,601.32,109.0,6.89,8.24,8.71,37.35,38.02,36.9
TOR,2025,TOR,TOR,Team Level,5on5,14,0.51,0.48,0.49,41486.0,331.78,28.96,21.84,82.33,10.74,178.8,128.32,28.26,28.37,27.68,311.0,140.0,168.0,619.0,39.0,32.0,4.0,71.0,1.0,136.0,172.0,272.0,412.0,40.0,86.0,344.0,321.0,53.0,231.0,331.0,95.0,25.0,10.08,11.92,6.97,19.0,14.0,6.0,607.75,451.0,444.58,112.0,4.55,5.98,5.98,27.53,26.95,26.6,333.89,28.18,21.76,83.0,10.94,184.26,134.87,27.5,28.9,28.22,309.0,154.0,201.0,664.0,37.0,27.0,4.0,67.0,0.0,167.0,165.0,272.0,426.0,37.0,82.0,285.0,234.0,60.0,227.0,354.0,81.0,28.0,9.98,9.88,8.32,18.0,13.0,6.0,678.59,463.0,471.32,98.0,4.51,5.65,6.12,26.57,27.24,26.88
TOR,2025,TOR,TOR,Team Level,4on5,14,0.09,0.12,0.14,4021.0,10.5,0.56,0.46,1.81,0.32,3.37,7.48,0.56,0.56,0.56,11.0,3.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,11.0,14.0,3.0,6.0,41.0,6.0,4.0,6.0,12.0,2.0,0.0,0.34,0.21,0.0,0.0,0.0,0.0,15.0,14.0,14.0,5.0,0.11,0.0,0.0,0.67,0.67,0.67,62.03,5.49,6.29,14.16,2.07,36.71,19.29,5.19,5.49,5.19,62.0,22.0,31.0,115.0,6.0,9.0,2.0,14.0,0.0,30.0,25.0,56.0,78.0,2.0,4.0,32.0,3.0,3.0,15.0,73.0,5.0,6.0,1.39,0.49,3.6,1.0,0.0,5.0,115.0,84.0,84.0,3.0,1.69,1.78,1.78,5.38,5.38,5.08
TOR,2025,TOR,TOR,Team Level,5on4,14,0.91,0.9,0.87,3228.0,54.48,8.83,5.02,11.97,2.04,30.69,15.46,7.97,8.83,7.97,49.0,25.0,30.0,104.0,4.0,8.0,3.0,9.0,0.0,30.0,23.0,45.0,70.0,2.0,4.0,35.0,5.0,5.0,12.0,35.0,24.0,15.0,0.96,2.72,5.14,0.0,1.0,3.0,104.0,74.0,74.0,0.0,1.33,2.16,2.16,8.0,8.0,7.58,8.34,0.9,0.37,1.11,0.24,2.54,5.84,0.87,0.9,0.87,10.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,8.0,9.0,0.0,0.0,25.0,7.0,2.0,9.0,9.0,1.0,1.0,0.33,0.17,0.41,1.0,1.0,0.0,11.0,11.0,11.0,8.0,0.08,0.41,0.41,0.58,0.58,0.57
SJS,2025,SJS,SJS,Team Level,other,14,0.41,0.58,0.55,1147.0,25.75,3.5,2.2,5.21,0.96,16.42,7.72,3.38,3.5,3.38,22.0,14.0,12.0,48.0,6.0,1.0,0.0,0.0,0.0,18.0,11.0,16.0,30.0,0.0,0.0,15.0,2.0,1.0,1.0,23.0,11.0,2.0,0.95,1.37,1.19,3.0,2.0,1.0,48.0,36.0,36.0,0.0,0.66,0.1,0.1,4.05,4.05,3.9,21.45,5.11,1.6,3.78,0.76,10.51,7.25,4.83,5.11,4.83,20.0,9.0,6.0,35.0,7.0,2.0,1.0,0.0,1.0,9.0,10.0,13.0,22.0,0.0,0.0,13.0,2.0,3.0,6.0,9.0,12.0,8.0,0.31,1.68,3.12,2.0,1.0,4.0,35.0,29.0,29.0,3.0,0.47,0.61,0.61,4.97,4.97,4.79
SJS,2025,SJS,SJS,Team Level,all,14,0.44,0.43,0.42,51263.0,353.26,39.83,25.5,80.9,11.97,191.07,133.73,37.11,39.76,37.03,349.0,134.0,224.0,707.0,48.0,32.0,7.0,59.0,0.0,171.0,173.0,301.0,435.0,49.0,104.0,382.0,277.0,58.0,237.0,328.0,109.0,46.0,9.68,13.44,16.71,16.0,17.0,15.0,704.94,483.0,481.96,115.0,5.88,8.2,8.2,37.51,37.43,36.56,492.72,51.3,35.4,119.8,16.67,262.3,185.54,48.28,51.72,48.68,441.0,230.0,249.0,920.0,53.0,57.0,5.0,79.0,1.0,256.0,225.0,388.0,618.0,51.0,108.0,397.0,254.0,55.0,236.0,462.0,149.0,60.0,12.84,19.0,19.46,21.0,15.0,17.0,924.32,671.0,675.59,122.0,7.9,12.74,12.74,46.45,46.88,45.63
SJS,2025,SJS,SJS,Team Level,5on5,14,0.43,0.43,0.41,41224.0,250.03,23.5,16.67,60.53,8.32,134.46,99.53,22.24,23.43,22.16,255.0,88.0,182.0,525.0,32.0,20.0,5.0,47.0,0.0,119.0,125.0,223.0,311.0,44.0,94.0,297.0,264.0,46.0,216.0,242.0,77.0,24.0,7.06,9.75,6.69,13.0,13.0,6.0,522.94,343.0,341.96,107.0,3.45,4.34,4.67,22.28,22.2,21.72,363.59,30.68,24.01,93.74,12.27,194.91,142.39,29.57,31.1,29.97,327.0,171.0,198.0,696.0,33.0,35.0,2.0,69.0,0.0,182.0,179.0,294.0,465.0,46.0,98.0,292.0,236.0,42.0,206.0,372.0,96.0,30.0,10.1,12.46,8.11,18.0,8.0,7.0,700.32,498.0,502.59,105.0,4.99,6.38,6.38,29.28,29.71,29.29
SJS,2025,SJS,SJS,Team Level,4on5,14,0.07,0.07,0.09,4522.0,9.88,1.05,0.48,1.5,0.29,2.99,6.69,0.98,1.05,0.98,10.0,3.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,11.0,2.0,4.0,30.0,9.0,6.0,8.0,8.0,3.0,2.0,0.19,0.3,0.56,0.0,1.0,1.0,13.0,13.0,13.0,7.0,0.11,0.22,0.22,0.94,0.94,0.94,95.34,14.5,9.12,19.92,3.19,52.89,27.38,12.88,14.5,12.88,81.0,46.0,45.0,172.0,12.0,19.0,2.0,9.0,0.0,58.0,29.0,69.0,115.0,2.0,4.0,49.0,4.0,5.0,11.0,69.0,37.0,21.0,2.06,4.41,8.03,0.0,6.0,6.0,172.0,127.0,127.0,3.0,2.29,5.74,5.74,11.04,11.04,10.41
SJS,2025,SJS,SJS,Team Level,5on4,14,0.92,0.88,0.84,4370.0,67.6,11.78,6.15,13.66,2.41,37.2,19.8,10.52,11.78,10.52,62.0,29.0,30.0,121.0,8.0,10.0,1.0,12.0,0.0,31.0,30.0,54.0,83.0,3.0,6.0,40.0,2.0,5.0,12.0,55.0,18.0,18.0,1.49,2.01,8.29,0.0,1.0,7.0,121.0,91.0,91.0,1.0,1.67,3.54,3.22,10.24,10.24,10.01,12.33,1.01,0.66,2.35,0.45,3.99,8.53,0.99,1.01,0.99,13.0,4.0,0.0,17.0,1.0,1.0,0.0,1.0,0.0,7.0,7.0,12.0,16.0,3.0,6.0,43.0,12.0,5.0,13.0,12.0,4.0,1.0,0.36,0.45,0.2,1.0,0.0,0.0,17.0,17.0,17.0,11.0,0.16,0.01,0.01,1.16,1.16,1.13
TBL,2025,TBL,TBL,Team Level,other,14,0.79,0.6,0.55,2173.0,34.63,13.38,2.24,5.34,1.12,15.59,8.32,10.18,13.38,10.18,28.0,18.0,31.0,77.0,6.0,7.0,0.0,3.0,0.0,19.0,11.0,22.0,40.0,2.0,4.0,27.0,5.0,3.0,4.0,10.0,16.0,20.0,0.41,2.18,10.79,1.0,2.0,3.0,77.0,46.0,46.0,4.0,0.69,3.09,2.94,11.13,11.13,9.82,27.85,3.65,2.29,6.2,1.2,14.97,9.68,3.48,3.65,3.48,29.0,9.0,13.0,51.0,5.0,6.0,1.0,2.0,0.0,16.0,9.0,24.0,33.0,0.0,0.0,35.0,6.0,7.0,12.0,21.0,12.0,5.0,0.65,1.47,1.53,1.0,3.0,1.0,51.0,38.0,38.0,1.0,0.67,1.01,1.01,3.31,3.31,3.28
TBL,2025,TBL,TBL,Team Level,all,14,0.56,0.51,0.51,50883.0,447.46,53.48,30.91,105.74,15.26,236.81,167.8,47.61,53.98,48.09,374.0,236.0,231.0,841.0,43.0,70.0,8.0,80.0,0.0,209.0,208.0,331.0,567.0,62.0,146.0,364.0,273.0,60.0,223.0,420.0,123.0,67.0,12.28,15.48,25.72,13.0,18.0,12.0,847.91,610.0,616.4,84.0,7.03,14.16,14.16,46.35,46.74,44.0,426.83,42.68,29.02,103.59,14.35,225.98,164.39,40.38,42.76,40.46,405.0,175.0,222.0,802.0,39.0,53.0,9.0,87.0,2.0,196.0,203.0,366.0,541.0,63.0,146.0,449.0,330.0,62.0,198.0,415.0,110.0,55.0,12.19,13.81,16.67,12.0,16.0,11.0,799.89,580.0,579.13,91.0,6.54,11.88,11.88,37.33,37.36,36.51
TBL,2025,TBL,TBL,Team Level,5on5,14,0.53,0.51,0.52,39349.0,340.59,31.5,22.11,84.56,11.48,180.28,136.07,29.36,32.0,29.84,280.0,186.0,170.0,636.0,30.0,53.0,8.0,66.0,0.0,160.0,157.0,250.0,436.0,56.0,132.0,269.0,253.0,43.0,185.0,345.0,83.0,38.0,10.0,10.43,11.07,11.0,13.0,6.0,642.91,466.0,472.4,68.0,4.58,10.18,10.18,25.9,26.3,25.29,313.46,28.0,19.68,79.67,10.37,166.95,124.32,26.82,28.09,26.9,295.0,134.0,175.0,604.0,28.0,36.0,6.0,73.0,2.0,137.0,153.0,267.0,401.0,57.0,134.0,334.0,312.0,49.0,162.0,321.0,75.0,33.0,9.47,9.42,9.11,11.0,12.0,5.0,601.89,429.0,428.13,81.0,4.09,7.69,7.69,24.41,24.42,24.04
TBL,2025,TBL,TBL,Team Level,4on5,14,0.03,0.07,0.06,4595.0,4.29,0.29,0.19,0.61,0.12,1.42,3.37,0.28,0.29,0.28,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,22.0,11.0,13.0,12.0,4.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,8.0,0.04,0.0,0.0,0.34,0.34,0.33,71.82,9.67,6.42,15.63,2.39,39.83,21.06,8.73,9.67,8.73,67.0,28.0,33.0,128.0,5.0,11.0,2.0,10.0,0.0,39.0,30.0,62.0,90.0,5.0,10.0,52.0,7.0,3.0,16.0,58.0,23.0,14.0,1.64,2.92,5.12,0.0,1.0,4.0,128.0,95.0,95.0,1.0,1.63,3.18,3.18,8.13,8.13,7.69
TBL,2025,TBL,TBL,Team Level,5on4,14,0.86,0.86,0.84,4766.0,67.95,8.31,6.37,15.23,2.54,39.53,20.03,7.79,8.31,7.79,60.0,32.0,27.0,119.0,7.0,10.0,0.0,11.0,0.0,30.0,34.0,53.0,85.0,2.0,4.0,46.0,4.0,1.0,22.0,61.0,22.0,9.0,1.77,2.68,3.86,1.0,3.0,3.0,119.0,92.0,92.0,4.0,1.71,0.89,1.04,8.98,8.98,8.57,13.7,1.35,0.62,2.08,0.39,4.23,9.32,1.35,1.35,1.35,14.0,4.0,1.0,19.0,1.0,0.0,0.0,2.0,0.0,4.0,11.0,13.0,17.0,1.0,2.0,28.0,5.0,3.0,8.0,15.0,0.0,3.0,0.44,0.0,0.91,0.0,0.0,1.0,19.0,18.0,18.0,8.0,0.15,0.0,0.0,1.5,1.5,1.49
CGY,2025,CGY,CGY,Team Level,other,15,0.26,0.4,0.36,2527.0,20.97,3.05,1.33,3.94,0.69,10.48,8.51,2.79,3.05,2.79,22.0,6.0,17.0,45.0,1.0,1.0,0.0,4.0,0.0,13.0,9.0,21.0,27.0,2.0,4.0,24.0,6.0,4.0,11.0,17.0,7.0,4.0,0.63,0.87,1.55,0.0,0.0,1.0,45.0,28.0,28.0,4.0,0.39,0.41,0.41,3.03,3.03,2.76,37.28,8.72,2.36,6.87,1.08,18.59,12.38,7.71,8.72,7.71,34.0,16.0,17.0,67.0,6.0,2.0,0.0,8.0,1.0,21.0,12.0,28.0,44.0,0.0,0.0,36.0,4.0,4.0,3.0,25.0,12.0,13.0,1.18,1.36,6.18,0.0,2.0,4.0,67.0,50.0,50.0,0.0,0.67,0.88,0.88,8.51,8.51,7.86
CGY,2025,CGY,CGY,Team Level,all,15,0.47,0.51,0.49,54660.0,458.94,44.5,30.83,110.81,15.13,243.68,178.05,43.06,44.61,43.17,418.0,205.0,284.0,907.0,35.0,48.0,4.0,97.0,2.0,208.0,233.0,383.0,588.0,63.0,141.0,406.0,341.0,60.0,239.0,460.0,115.0,48.0,12.56,15.09,16.85,16.0,7.0,12.0,906.06,623.0,624.0,125.0,6.96,11.72,11.72,39.74,39.92,39.12,477.64,49.33,33.96,113.1,15.51,253.29,184.82,46.77,49.34,46.78,457.0,193.0,235.0,885.0,48.0,43.0,5.0,117.0,1.0,199.0,242.0,409.0,602.0,65.0,147.0,476.0,309.0,83.0,226.0,455.0,136.0,59.0,13.26,16.42,19.65,13.0,19.0,16.0,883.89,650.0,648.04,100.0,7.8,8.24,8.24,48.89,48.91,47.55
CGY,2025,CGY,CGY,Team Level,5on5,15,0.53,0.53,0.52,41756.0,348.72,30.19,21.7,89.84,11.68,185.69,137.89,29.29,30.3,29.4,320.0,157.0,224.0,701.0,26.0,36.0,1.0,80.0,1.0,157.0,177.0,294.0,451.0,50.0,115.0,296.0,320.0,53.0,203.0,359.0,88.0,30.0,9.56,11.94,8.69,14.0,7.0,5.0,700.06,477.0,477.99,114.0,4.51,7.57,7.57,27.13,27.32,26.93,322.88,26.84,20.71,81.65,10.59,171.89,128.33,26.13,26.85,26.14,305.0,135.0,185.0,625.0,28.0,24.0,2.0,89.0,0.0,139.0,160.0,277.0,412.0,61.0,139.0,349.0,297.0,72.0,200.0,327.0,86.0,27.0,9.09,10.57,7.18,12.0,10.0,6.0,623.89,440.0,438.04,91.0,4.32,4.64,4.64,26.52,26.54,26.28
CGY,2025,CGY,CGY,Team Level,4on5,15,0.07,0.12,0.11,5116.0,11.92,0.9,0.47,1.48,0.35,3.52,9.28,0.86,0.9,0.86,11.0,5.0,6.0,22.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,10.0,15.0,3.0,6.0,43.0,12.0,2.0,6.0,12.0,3.0,1.0,0.29,0.37,0.23,1.0,0.0,0.0,22.0,16.0,16.0,4.0,0.11,0.23,0.23,0.77,0.77,0.77,97.58,11.73,9.77,21.54,3.15,55.84,29.96,10.94,11.73,10.94,95.0,37.0,32.0,164.0,12.0,15.0,2.0,18.0,0.0,35.0,52.0,83.0,120.0,3.0,6.0,48.0,1.0,3.0,9.0,84.0,33.0,15.0,2.5,3.95,5.28,0.0,7.0,5.0,164.0,132.0,132.0,1.0,2.56,2.39,2.39,11.9,11.9,11.46
CGY,2025,CGY,CGY,Team Level,5on4,15,0.84,0.83,0.78,5261.0,77.32,10.37,7.32,15.54,2.42,43.99,22.37,10.12,10.37,10.12,65.0,37.0,37.0,139.0,7.0,10.0,3.0,12.0,1.0,35.0,37.0,58.0,95.0,8.0,16.0,43.0,3.0,1.0,19.0,72.0,17.0,13.0,2.08,1.91,6.37,1.0,0.0,6.0,139.0,102.0,102.0,3.0,1.95,3.51,3.51,8.8,8.8,8.65,19.9,2.03,1.12,3.05,0.68,6.98,14.15,2.0,2.03,2.0,23.0,5.0,1.0,29.0,2.0,2.0,1.0,2.0,0.0,4.0,18.0,21.0,26.0,1.0,2.0,43.0,7.0,4.0,14.0,19.0,5.0,4.0,0.48,0.54,1.01,1.0,0.0,1.0,29.0,28.0,28.0,8.0,0.26,0.33,0.33,1.96,1.96,1.95
NSH,2025,NSH,NSH,Team Level,other,16,0.42,0.42,0.41,2549.0,37.27,8.57,2.86,7.13,1.3,19.86,11.28,8.08,8.57,8.08,39.0,12.0,18.0,69.0,5.0,5.0,1.0,10.0,0.0,21.0,10.0,34.0,46.0,0.0,0.0,44.0,6.0,6.0,5.0,24.0,14.0,13.0,1.05,1.76,5.76,0.0,2.0,3.0,69.0,51.0,51.0,1.0,0.87,1.4,1.4,8.04,8.04,7.63,54.49,12.02,4.07,9.75,1.83,29.31,17.03,11.42,12.02,11.42,50.0,24.0,22.0,96.0,12.0,2.0,0.0,8.0,0.0,32.0,20.0,38.0,62.0,3.0,6.0,37.0,4.0,3.0,9.0,39.0,20.0,15.0,1.54,2.63,7.85,0.0,6.0,6.0,96.0,74.0,74.0,3.0,1.24,0.79,0.79,12.46,12.46,11.97
NSH,2025,NSH,NSH,Team Level,all,16,0.48,0.51,0.49,58889.0,476.96,52.3,34.35,112.24,16.27,261.74,181.11,49.67,51.82,49.21,438.0,220.0,309.0,967.0,39.0,57.0,6.0,88.0,0.0,264.0,210.0,399.0,619.0,62.0,133.0,483.0,316.0,88.0,258.0,455.0,141.0,62.0,13.85,17.76,20.69,11.0,17.0,11.0,954.22,658.0,651.25,125.0,7.74,12.32,12.32,47.72,47.35,45.75,513.13,57.56,36.69,121.34,17.1,272.34,191.98,55.08,58.38,55.85,470.0,227.0,214.0,911.0,54.0,48.0,8.0,114.0,1.0,235.0,245.0,416.0,643.0,61.0,131.0,448.0,334.0,67.0,260.0,484.0,148.0,65.0,13.81,18.88,24.87,11.0,24.0,19.0,922.37,697.0,706.45,123.0,8.38,10.34,10.34,55.6,56.3,54.72
NSH,2025,NSH,NSH,Team Level,5on5,16,0.49,0.52,0.48,46638.0,357.12,34.19,24.29,88.39,12.21,194.33,140.59,33.01,33.71,32.55,323.0,171.0,252.0,746.0,26.0,43.0,3.0,66.0,0.0,193.0,166.0,297.0,468.0,52.0,113.0,345.0,293.0,73.0,227.0,351.0,104.0,39.0,10.31,13.09,10.79,8.0,13.0,5.0,733.22,494.0,487.25,116.0,5.05,8.57,8.57,30.68,30.31,29.71,388.55,35.82,25.96,97.22,12.92,206.29,150.8,34.35,36.64,35.13,353.0,176.0,166.0,695.0,34.0,39.0,8.0,96.0,1.0,169.0,190.0,319.0,495.0,50.0,109.0,340.0,317.0,54.0,226.0,382.0,109.0,38.0,10.92,13.89,11.01,10.0,14.0,10.0,706.37,529.0,538.45,113.0,5.4,8.59,8.59,32.63,33.32,32.57
NSH,2025,NSH,NSH,Team Level,4on5,16,0.06,0.13,0.14,4563.0,9.26,0.58,0.36,1.35,0.3,3.21,7.2,0.58,0.58,0.58,10.0,3.0,3.0,16.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,5.0,10.0,45.0,11.0,5.0,6.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,0.0,0.0,16.0,13.0,13.0,4.0,0.08,0.0,0.0,0.66,0.66,0.66,60.89,8.7,6.24,13.21,2.11,34.16,17.57,8.28,8.7,8.28,58.0,24.0,26.0,108.0,8.0,7.0,0.0,10.0,0.0,31.0,26.0,50.0,74.0,1.0,2.0,29.0,4.0,5.0,18.0,53.0,19.0,10.0,0.95,2.36,5.39,1.0,4.0,3.0,108.0,82.0,82.0,1.0,1.64,0.96,0.96,9.39,9.39,9.07
NSH,2025,NSH,NSH,Team Level,5on4,16,0.9,0.92,0.89,5139.0,73.31,8.96,6.83,15.37,2.46,44.34,22.03,7.99,8.96,7.99,66.0,34.0,36.0,136.0,7.0,9.0,2.0,10.0,0.0,47.0,27.0,59.0,93.0,5.0,10.0,49.0,6.0,4.0,20.0,69.0,21.0,10.0,2.17,2.65,4.14,2.0,2.0,3.0,136.0,100.0,100.0,4.0,1.73,2.36,2.36,8.33,8.33,7.75,9.21,1.02,0.43,1.16,0.24,2.57,6.57,1.02,1.02,1.02,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,12.0,7.0,14.0,42.0,9.0,5.0,7.0,10.0,0.0,2.0,0.4,0.0,0.62,0.0,0.0,0.0,12.0,12.0,12.0,6.0,0.1,0.0,0.0,1.11,1.11,1.11
OTT,2025,OTT,OTT,Team Level,other,14,0.31,0.48,0.49,1816.0,27.84,3.83,2.09,6.07,0.97,14.84,10.19,3.69,3.83,3.69,27.0,11.0,10.0,48.0,4.0,2.0,0.0,5.0,0.0,11.0,16.0,23.0,34.0,5.0,8.0,28.0,11.0,5.0,6.0,24.0,9.0,5.0,1.14,1.24,1.45,2.0,0.0,2.0,48.0,38.0,38.0,0.0,0.58,0.42,0.42,4.0,4.0,3.86,28.72,8.4,1.77,4.56,0.94,12.59,10.75,7.59,8.4,7.59,28.0,11.0,14.0,53.0,8.0,1.0,1.0,6.0,0.0,17.0,7.0,20.0,31.0,2.0,4.0,25.0,6.0,4.0,5.0,20.0,6.0,13.0,0.78,0.76,6.87,1.0,1.0,6.0,53.0,39.0,39.0,2.0,0.54,0.3,0.3,8.64,8.64,7.82
OTT,2025,OTT,OTT,Team Level,all,14,0.5,0.53,0.53,51538.0,437.25,41.75,29.29,107.81,14.3,233.39,166.45,39.15,41.69,39.09,398.0,195.0,238.0,831.0,48.0,37.0,5.0,91.0,2.0,201.0,214.0,350.0,545.0,58.0,130.0,479.0,335.0,68.0,212.0,440.0,110.0,43.0,12.64,14.23,14.88,17.0,16.0,15.0,820.88,593.0,588.6,102.0,6.56,9.07,9.42,38.89,38.82,38.2,382.9,42.06,25.49,89.67,12.61,201.39,148.79,40.29,42.41,40.64,357.0,163.0,229.0,749.0,54.0,35.0,7.0,75.0,1.0,183.0,172.0,303.0,466.0,65.0,140.0,334.0,376.0,68.0,197.0,368.0,108.0,44.0,11.1,13.88,17.07,18.0,22.0,14.0,757.28,520.0,525.6,107.0,5.72,8.05,8.05,39.73,40.08,38.88
OTT,2025,OTT,OTT,Team Level,5on5,14,0.52,0.52,0.53,41476.0,325.66,26.91,20.26,82.52,10.66,172.32,129.34,26.05,26.84,26.0,288.0,154.0,191.0,633.0,31.0,23.0,2.0,71.0,2.0,157.0,158.0,257.0,411.0,50.0,116.0,359.0,314.0,56.0,186.0,331.0,87.0,24.0,9.1,11.26,6.54,13.0,12.0,6.0,622.88,442.0,437.6,94.0,4.2,4.9,5.25,25.85,25.78,25.49,290.51,25.06,18.34,73.84,9.73,155.05,113.99,24.25,25.41,24.59,267.0,129.0,196.0,592.0,31.0,31.0,4.0,61.0,1.0,137.0,135.0,236.0,365.0,55.0,122.0,255.0,358.0,51.0,169.0,295.0,77.0,24.0,8.75,9.55,6.75,14.0,13.0,4.0,600.28,396.0,401.6,96.0,3.8,6.22,6.22,22.64,22.99,22.75
OTT,2025,OTT,OTT,Team Level,4on5,14,0.18,0.11,0.13,3598.0,7.76,1.58,0.47,1.18,0.29,2.16,4.32,1.4,1.58,1.4,9.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,1.0,2.0,39.0,5.0,7.0,10.0,4.0,1.0,5.0,0.14,0.14,1.3,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.11,0.82,0.82,0.88,0.88,0.87,50.17,7.0,4.56,9.54,1.54,29.33,15.04,6.86,7.0,6.86,47.0,20.0,18.0,85.0,14.0,3.0,2.0,8.0,0.0,25.0,17.0,33.0,53.0,6.0,10.0,31.0,3.0,5.0,14.0,43.0,18.0,6.0,1.19,2.62,3.19,2.0,8.0,4.0,85.0,67.0,67.0,0.0,1.2,1.53,1.53,6.67,6.67,6.53
OTT,2025,OTT,OTT,Team Level,5on4,14,0.85,0.88,0.85,4648.0,75.98,9.42,6.48,18.05,2.38,44.06,22.61,8.0,9.42,8.0,74.0,29.0,37.0,140.0,12.0,9.0,2.0,15.0,0.0,31.0,36.0,62.0,91.0,2.0,4.0,53.0,5.0,0.0,10.0,81.0,13.0,9.0,2.25,1.59,5.59,2.0,4.0,6.0,140.0,103.0,103.0,2.0,1.67,2.94,2.94,8.16,8.16,7.98,13.51,1.6,0.82,1.73,0.41,4.43,9.01,1.59,1.6,1.59,15.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,17.0,2.0,4.0,23.0,9.0,8.0,9.0,10.0,7.0,1.0,0.39,0.94,0.26,1.0,0.0,0.0,19.0,18.0,18.0,9.0,0.18,0.0,0.0,1.78,1.78,1.77
