team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,13,0.58,0.62,0.65,1716.0,31.75,7.2,2.23,5.84,1.18,16.89,9.66,6.73,7.2,6.73,29.0,14.0,11.0,54.0,5.0,4.0,0.0,7.0,1.0,17.0,9.0,24.0,38.0,1.0,2.0,25.0,5.0,6.0,8.0,23.0,7.0,13.0,0.75,0.98,5.47,1.0,1.0,3.0,54.0,43.0,43.0,5.0,0.62,1.27,1.27,6.54,6.54,6.38,17.69,5.16,1.1,2.79,0.5,7.91,5.54,5.04,5.16,5.04,12.0,11.0,10.0,33.0,5.0,1.0,0.0,0.0,0.0,10.0,7.0,7.0,18.0,0.0,0.0,16.0,4.0,7.0,11.0,9.0,6.0,8.0,0.42,0.8,3.93,1.0,1.0,3.0,33.0,23.0,23.0,6.0,0.31,0.38,0.38,5.1,5.1,4.96
NYI,2025,NYI,NYI,Team Level,all,13,0.49,0.51,0.52,47400.0,437.01,45.93,31.85,105.01,15.1,234.21,164.9,42.88,45.83,42.78,396.0,201.0,205.0,802.0,43.0,56.0,3.0,79.0,1.0,215.0,203.0,353.0,554.0,54.0,115.0,386.0,251.0,53.0,202.0,414.0,125.0,58.0,12.02,15.56,18.34,19.0,11.0,13.0,797.4,597.0,593.99,88.0,7.23,10.99,10.99,42.17,42.08,40.66,407.07,48.54,31.13,94.83,13.41,205.92,148.17,45.86,48.99,46.32,372.0,170.0,219.0,761.0,44.0,57.0,5.0,60.0,1.0,194.0,186.0,328.0,498.0,51.0,110.0,353.0,273.0,61.0,234.0,344.0,127.0,71.0,9.93,16.09,22.52,13.0,18.0,13.0,770.11,542.0,546.8,110.0,7.08,12.5,12.5,43.12,43.66,42.37
NYI,2025,NYI,NYI,Team Level,5on5,13,0.47,0.5,0.51,36876.0,305.75,28.24,19.82,78.29,10.37,163.53,119.75,27.28,28.14,27.19,275.0,145.0,158.0,578.0,28.0,38.0,3.0,56.0,0.0,143.0,155.0,247.0,392.0,49.0,107.0,269.0,240.0,36.0,165.0,304.0,85.0,31.0,8.81,10.57,8.87,15.0,7.0,6.0,573.4,420.0,416.99,72.0,4.12,7.16,7.16,25.19,25.11,24.79,297.42,31.35,20.99,71.56,9.8,153.57,113.74,29.97,31.81,30.43,276.0,125.0,179.0,580.0,28.0,34.0,1.0,50.0,1.0,144.0,144.0,248.0,373.0,47.0,102.0,277.0,250.0,47.0,188.0,258.0,103.0,40.0,7.77,13.15,10.43,10.0,15.0,3.0,589.11,401.0,405.8,87.0,4.4,7.41,7.41,28.34,28.88,28.18
NYI,2025,NYI,NYI,Team Level,4on5,13,0.12,0.14,0.17,4306.0,14.76,1.34,0.85,2.59,0.58,5.5,10.14,1.33,1.34,1.33,18.0,3.0,1.0,22.0,3.0,1.0,0.0,2.0,0.0,5.0,10.0,15.0,18.0,0.0,0.0,42.0,5.0,9.0,12.0,16.0,4.0,1.0,0.51,0.62,0.2,1.0,1.0,1.0,22.0,21.0,21.0,8.0,0.19,0.01,0.01,1.52,1.52,1.51,79.93,10.15,8.37,18.68,2.79,41.17,21.84,9.02,10.15,9.02,73.0,30.0,27.0,130.0,9.0,19.0,3.0,10.0,0.0,34.0,31.0,64.0,94.0,3.0,6.0,28.0,10.0,2.0,20.0,72.0,12.0,19.0,1.63,1.39,7.13,2.0,1.0,6.0,130.0,103.0,103.0,4.0,2.21,3.99,3.99,8.37,8.37,7.92
NYI,2025,NYI,NYI,Team Level,5on4,13,0.83,0.89,0.88,4502.0,84.75,9.15,8.95,18.29,2.97,48.29,25.35,7.54,9.15,7.54,74.0,39.0,35.0,148.0,7.0,13.0,0.0,14.0,0.0,50.0,29.0,67.0,106.0,4.0,6.0,50.0,1.0,2.0,17.0,71.0,29.0,13.0,1.95,3.4,3.8,2.0,2.0,3.0,148.0,113.0,113.0,3.0,2.31,2.54,2.54,8.91,8.91,7.98,12.03,1.88,0.68,1.8,0.32,3.27,7.05,1.83,1.88,1.83,11.0,4.0,3.0,18.0,2.0,3.0,1.0,0.0,0.0,6.0,4.0,9.0,13.0,1.0,2.0,32.0,9.0,5.0,15.0,5.0,6.0,4.0,0.1,0.75,1.03,0.0,1.0,1.0,18.0,15.0,15.0,13.0,0.16,0.73,0.73,1.31,1.31,1.3
FLA,2025,FLA,FLA,Team Level,other,13,0.37,0.5,0.49,1835.0,27.6,4.46,2.08,5.27,0.98,15.22,7.99,4.16,4.46,4.16,19.0,17.0,10.0,46.0,1.0,6.0,0.0,7.0,0.0,12.0,10.0,18.0,35.0,4.0,8.0,23.0,4.0,4.0,3.0,16.0,14.0,6.0,0.84,1.85,1.77,0.0,1.0,0.0,46.0,36.0,36.0,1.0,0.57,1.41,1.41,3.62,3.62,3.43,26.49,7.71,1.72,5.03,0.91,13.34,8.28,6.56,7.71,6.56,24.0,13.0,9.0,46.0,7.0,3.0,2.0,2.0,0.0,16.0,9.0,17.0,30.0,1.0,2.0,18.0,1.0,6.0,6.0,22.0,5.0,10.0,0.83,0.61,6.26,0.0,1.0,6.0,46.0,37.0,37.0,4.0,0.49,1.9,1.9,6.3,6.3,6.17
FLA,2025,FLA,FLA,Team Level,all,13,0.54,0.54,0.54,47400.0,433.22,46.96,30.35,103.95,14.36,226.49,157.9,44.03,46.84,43.92,367.0,213.0,236.0,816.0,33.0,53.0,3.0,94.0,2.0,182.0,216.0,334.0,547.0,56.0,123.0,357.0,354.0,42.0,200.0,388.0,142.0,50.0,11.5,18.59,16.87,8.0,19.0,6.0,814.31,580.0,578.32,94.0,6.86,11.03,11.09,42.73,42.57,40.93,361.29,39.31,24.64,87.33,12.38,194.77,139.56,37.25,39.29,37.23,314.0,184.0,198.0,696.0,40.0,36.0,5.0,67.0,3.0,167.0,185.0,274.0,458.0,59.0,132.0,410.0,258.0,78.0,214.0,345.0,120.0,33.0,10.17,15.49,13.65,7.0,21.0,12.0,698.88,498.0,499.3,104.0,5.49,7.72,7.72,37.08,37.09,36.32
FLA,2025,FLA,FLA,Team Level,5on5,13,0.56,0.53,0.53,36819.0,311.24,29.16,20.56,79.24,10.33,161.99,117.72,27.99,29.04,27.88,266.0,153.0,185.0,604.0,21.0,34.0,3.0,71.0,2.0,130.0,161.0,245.0,398.0,46.0,103.0,256.0,333.0,35.0,172.0,292.0,100.0,27.0,8.5,13.06,7.6,6.0,12.0,3.0,602.31,419.0,417.32,83.0,4.29,6.45,6.5,26.95,26.79,26.23,272.7,23.02,18.01,68.92,9.3,147.34,109.41,22.45,23.0,22.43,232.0,144.0,160.0,536.0,22.0,28.0,3.0,57.0,3.0,121.0,145.0,210.0,354.0,54.0,119.0,309.0,243.0,67.0,189.0,277.0,84.0,15.0,7.93,11.09,4.0,6.0,14.0,2.0,538.88,376.0,377.3,97.0,3.74,4.73,4.73,22.02,22.04,21.72
FLA,2025,FLA,FLA,Team Level,4on5,13,0.17,0.14,0.18,3821.0,12.94,1.55,0.63,1.6,0.35,3.49,8.39,1.5,1.55,1.5,11.0,5.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,10.0,15.0,0.0,0.0,30.0,13.0,2.0,9.0,9.0,4.0,3.0,0.28,0.47,0.8,0.0,1.0,0.0,17.0,16.0,16.0,8.0,0.14,0.35,0.35,1.35,1.35,1.31,53.07,7.52,4.36,11.89,1.85,31.26,16.12,7.22,7.52,7.22,49.0,24.0,29.0,102.0,10.0,4.0,0.0,7.0,0.0,28.0,24.0,39.0,63.0,3.0,9.0,41.0,6.0,1.0,13.0,39.0,28.0,6.0,1.24,3.38,2.9,1.0,5.0,4.0,102.0,73.0,73.0,0.0,1.14,0.8,0.8,7.85,7.85,7.53
FLA,2025,FLA,FLA,Team Level,5on4,13,0.92,0.93,0.9,4925.0,81.44,11.79,7.08,17.85,2.69,45.81,23.8,10.38,11.79,10.38,71.0,38.0,40.0,149.0,10.0,12.0,0.0,16.0,0.0,38.0,33.0,61.0,99.0,6.0,12.0,48.0,4.0,1.0,16.0,71.0,24.0,14.0,1.87,3.2,6.71,2.0,5.0,3.0,149.0,109.0,109.0,2.0,1.86,2.83,2.83,10.82,10.82,9.96,9.02,1.06,0.56,1.49,0.32,2.83,5.74,1.03,1.06,1.03,9.0,3.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,8.0,11.0,1.0,2.0,42.0,8.0,4.0,6.0,7.0,3.0,2.0,0.17,0.41,0.49,0.0,1.0,0.0,12.0,12.0,12.0,3.0,0.13,0.29,0.29,0.9,0.9,0.9
EDM,2025,EDM,EDM,Team Level,other,15,0.5,0.55,0.57,1258.0,25.07,5.3,1.7,4.25,0.8,12.38,9.57,5.11,5.3,5.11,28.0,6.0,14.0,48.0,7.0,1.0,1.0,1.0,0.0,17.0,8.0,21.0,27.0,0.0,0.0,22.0,4.0,2.0,7.0,15.0,9.0,10.0,0.64,0.99,3.67,0.0,0.0,7.0,48.0,34.0,34.0,2.0,0.5,0.25,0.25,5.56,5.56,5.37,19.23,5.2,1.21,3.05,0.64,8.77,7.13,5.02,5.2,5.02,19.0,7.0,13.0,39.0,5.0,2.0,0.0,2.0,0.0,10.0,7.0,14.0,21.0,2.0,4.0,18.0,3.0,3.0,4.0,13.0,5.0,8.0,0.48,0.66,4.06,0.0,1.0,4.0,39.0,26.0,26.0,2.0,0.34,0.44,0.44,5.1,5.1,4.92
EDM,2025,EDM,EDM,Team Level,all,15,0.51,0.51,0.52,55179.0,463.96,48.71,32.24,106.36,14.93,243.68,183.08,47.19,49.19,47.66,433.0,196.0,239.0,868.0,46.0,38.0,4.0,89.0,1.0,204.0,251.0,387.0,583.0,38.0,76.0,413.0,261.0,73.0,244.0,433.0,142.0,54.0,13.15,17.75,17.81,15.0,17.0,14.0,876.0,629.0,634.71,113.0,7.19,7.79,7.92,47.98,48.43,47.46,433.54,45.93,29.95,100.83,14.46,232.28,167.54,44.46,45.88,44.41,374.0,217.0,250.0,841.0,46.0,42.0,6.0,79.0,1.0,203.0,220.0,328.0,545.0,41.0,80.0,372.0,279.0,66.0,237.0,407.0,136.0,48.0,12.34,17.51,16.09,14.0,16.0,16.0,834.97,591.0,588.19,107.0,6.56,7.87,7.87,44.62,44.48,43.57
EDM,2025,EDM,EDM,Team Level,5on5,15,0.5,0.5,0.51,47020.0,361.87,31.84,23.42,87.52,11.72,192.86,147.63,31.12,32.32,31.59,342.0,153.0,199.0,694.0,26.0,27.0,2.0,78.0,1.0,160.0,203.0,316.0,469.0,34.0,68.0,325.0,254.0,66.0,224.0,362.0,105.0,28.0,10.77,13.36,7.71,14.0,12.0,0.0,702.0,495.0,500.71,103.0,4.87,5.32,5.45,31.27,31.71,31.24,350.33,31.96,23.14,84.21,11.56,189.57,139.57,31.26,31.9,31.21,300.0,180.0,203.0,683.0,31.0,34.0,5.0,64.0,1.0,167.0,183.0,269.0,449.0,36.0,70.0,298.0,268.0,60.0,221.0,348.0,102.0,30.0,10.45,13.4,8.1,14.0,9.0,8.0,676.97,480.0,477.19,101.0,4.8,6.23,6.23,30.53,30.39,30.07
EDM,2025,EDM,EDM,Team Level,4on5,15,0.09,0.14,0.16,3317.0,10.08,0.74,0.5,1.51,0.33,3.44,7.49,0.74,0.74,0.74,9.0,5.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,14.0,1.0,2.0,28.0,2.0,4.0,9.0,10.0,4.0,0.0,0.3,0.43,0.0,0.0,0.0,0.0,18.0,14.0,14.0,7.0,0.11,0.0,0.0,0.85,0.85,0.85,56.79,7.77,5.13,12.68,2.07,31.84,16.5,7.18,7.77,7.18,46.0,30.0,32.0,108.0,8.0,6.0,1.0,12.0,0.0,26.0,24.0,38.0,68.0,2.0,4.0,29.0,0.0,0.0,9.0,42.0,25.0,9.0,1.26,2.79,3.73,0.0,5.0,3.0,108.0,76.0,76.0,2.0,1.31,1.21,1.21,7.88,7.88,7.47
EDM,2025,EDM,EDM,Team Level,5on4,15,0.91,0.91,0.91,3584.0,66.94,10.83,6.63,13.08,2.06,35.01,18.4,10.22,10.83,10.22,54.0,32.0,22.0,108.0,13.0,10.0,1.0,10.0,0.0,25.0,28.0,41.0,73.0,3.0,6.0,38.0,1.0,1.0,4.0,46.0,24.0,16.0,1.44,2.96,6.43,1.0,5.0,7.0,108.0,86.0,86.0,1.0,1.7,2.22,2.22,10.31,10.31,10.0,7.19,1.01,0.47,0.89,0.2,2.1,4.33,1.01,1.01,1.01,9.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,7.0,1.0,2.0,27.0,8.0,3.0,3.0,4.0,4.0,1.0,0.15,0.66,0.2,0.0,1.0,1.0,11.0,9.0,9.0,2.0,0.11,0.0,0.0,1.11,1.11,1.11
TOR,2025,TOR,TOR,Team Level,other,14,0.62,0.41,0.47,1997.0,22.91,7.52,1.37,3.79,0.69,10.38,7.25,7.42,7.52,7.42,22.0,9.0,7.0,38.0,9.0,1.0,0.0,4.0,0.0,9.0,8.0,13.0,22.0,0.0,0.0,19.0,4.0,1.0,4.0,15.0,6.0,10.0,0.56,0.85,6.11,0.0,3.0,6.0,38.0,31.0,31.0,1.0,0.38,0.23,0.23,7.67,7.67,7.59,24.87,4.6,1.98,4.86,0.94,14.26,8.36,4.17,4.6,4.17,25.0,10.0,20.0,55.0,5.0,3.0,0.0,5.0,0.0,16.0,6.0,20.0,30.0,0.0,0.0,18.0,1.0,4.0,4.0,21.0,7.0,7.0,1.04,0.82,2.73,0.0,2.0,3.0,55.0,35.0,35.0,0.0,0.61,0.4,0.4,4.82,4.82,4.36
