team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,13,0.58,0.62,0.65,1716.0,31.75,7.2,2.23,5.84,1.18,16.89,9.66,6.73,7.2,6.73,29.0,14.0,11.0,54.0,5.0,4.0,0.0,7.0,1.0,17.0,9.0,24.0,38.0,1.0,2.0,25.0,5.0,6.0,8.0,23.0,7.0,13.0,0.75,0.98,5.47,1.0,1.0,3.0,54.0,43.0,43.0,5.0,0.62,1.27,1.27,6.54,6.54,6.38,17.69,5.16,1.1,2.79,0.5,7.91,5.54,5.04,5.16,5.04,12.0,11.0,10.0,33.0,5.0,1.0,0.0,0.0,0.0,10.0,7.0,7.0,18.0,0.0,0.0,16.0,4.0,7.0,11.0,9.0,6.0,8.0,0.42,0.8,3.93,1.0,1.0,3.0,33.0,23.0,23.0,6.0,0.31,0.38,0.38,5.1,5.1,4.96
NYI,2025,NYI,NYI,Team Level,all,13,0.49,0.51,0.52,47400.0,437.01,45.93,31.85,105.01,15.1,234.21,164.9,42.88,45.83,42.78,396.0,201.0,205.0,802.0,43.0,56.0,3.0,79.0,1.0,215.0,203.0,353.0,554.0,54.0,115.0,386.0,251.0,53.0,202.0,414.0,125.0,58.0,12.02,15.56,18.34,19.0,11.0,13.0,797.4,597.0,593.99,88.0,7.23,10.99,10.99,42.17,42.08,40.66,407.07,48.54,31.13,94.83,13.41,205.92,148.17,45.86,48.99,46.32,372.0,170.0,219.0,761.0,44.0,57.0,5.0,60.0,1.0,194.0,186.0,328.0,498.0,51.0,110.0,353.0,273.0,61.0,234.0,344.0,127.0,71.0,9.93,16.09,22.52,13.0,18.0,13.0,770.11,542.0,546.8,110.0,7.08,12.5,12.5,43.12,43.66,42.37
NYI,2025,NYI,NYI,Team Level,5on5,13,0.47,0.5,0.51,36876.0,305.75,28.24,19.82,78.29,10.37,163.53,119.75,27.28,28.14,27.19,275.0,145.0,158.0,578.0,28.0,38.0,3.0,56.0,0.0,143.0,155.0,247.0,392.0,49.0,107.0,269.0,240.0,36.0,165.0,304.0,85.0,31.0,8.81,10.57,8.87,15.0,7.0,6.0,573.4,420.0,416.99,72.0,4.12,7.16,7.16,25.19,25.11,24.79,297.42,31.35,20.99,71.56,9.8,153.57,113.74,29.97,31.81,30.43,276.0,125.0,179.0,580.0,28.0,34.0,1.0,50.0,1.0,144.0,144.0,248.0,373.0,47.0,102.0,277.0,250.0,47.0,188.0,258.0,103.0,40.0,7.77,13.15,10.43,10.0,15.0,3.0,589.11,401.0,405.8,87.0,4.4,7.41,7.41,28.34,28.88,28.18
NYI,2025,NYI,NYI,Team Level,4on5,13,0.12,0.14,0.17,4306.0,14.76,1.34,0.85,2.59,0.58,5.5,10.14,1.33,1.34,1.33,18.0,3.0,1.0,22.0,3.0,1.0,0.0,2.0,0.0,5.0,10.0,15.0,18.0,0.0,0.0,42.0,5.0,9.0,12.0,16.0,4.0,1.0,0.51,0.62,0.2,1.0,1.0,1.0,22.0,21.0,21.0,8.0,0.19,0.01,0.01,1.52,1.52,1.51,79.93,10.15,8.37,18.68,2.79,41.17,21.84,9.02,10.15,9.02,73.0,30.0,27.0,130.0,9.0,19.0,3.0,10.0,0.0,34.0,31.0,64.0,94.0,3.0,6.0,28.0,10.0,2.0,20.0,72.0,12.0,19.0,1.63,1.39,7.13,2.0,1.0,6.0,130.0,103.0,103.0,4.0,2.21,3.99,3.99,8.37,8.37,7.92
NYI,2025,NYI,NYI,Team Level,5on4,13,0.83,0.89,0.88,4502.0,84.75,9.15,8.95,18.29,2.97,48.29,25.35,7.54,9.15,7.54,74.0,39.0,35.0,148.0,7.0,13.0,0.0,14.0,0.0,50.0,29.0,67.0,106.0,4.0,6.0,50.0,1.0,2.0,17.0,71.0,29.0,13.0,1.95,3.4,3.8,2.0,2.0,3.0,148.0,113.0,113.0,3.0,2.31,2.54,2.54,8.91,8.91,7.98,12.03,1.88,0.68,1.8,0.32,3.27,7.05,1.83,1.88,1.83,11.0,4.0,3.0,18.0,2.0,3.0,1.0,0.0,0.0,6.0,4.0,9.0,13.0,1.0,2.0,32.0,9.0,5.0,15.0,5.0,6.0,4.0,0.1,0.75,1.03,0.0,1.0,1.0,18.0,15.0,15.0,13.0,0.16,0.73,0.73,1.31,1.31,1.3
NYR,2025,NYR,NYR,Team Level,other,14,0.26,0.42,0.35,1205.0,12.21,2.37,0.89,2.13,0.47,6.86,5.28,2.25,2.37,2.25,10.0,8.0,13.0,31.0,4.0,0.0,0.0,4.0,0.0,6.0,4.0,6.0,14.0,0.0,0.0,15.0,1.0,1.0,2.0,8.0,6.0,4.0,0.23,0.83,1.31,0.0,2.0,2.0,31.0,18.0,18.0,2.0,0.23,0.0,0.0,2.6,2.6,2.48,23.64,6.62,1.75,3.91,0.92,12.47,7.34,6.57,6.62,6.57,22.0,11.0,10.0,43.0,7.0,4.0,0.0,1.0,0.0,11.0,10.0,15.0,26.0,1.0,2.0,13.0,2.0,2.0,3.0,14.0,12.0,7.0,0.41,1.56,4.64,0.0,2.0,5.0,43.0,33.0,33.0,1.0,0.5,0.38,0.38,6.74,6.74,6.68
NYR,2025,NYR,NYR,Team Level,all,14,0.51,0.53,0.53,50887.0,454.51,42.54,32.46,110.53,15.64,251.75,176.07,41.03,42.87,41.34,399.0,230.0,253.0,882.0,31.0,42.0,3.0,82.0,1.0,258.0,215.0,368.0,598.0,42.0,93.0,402.0,342.0,74.0,182.0,445.0,139.0,45.0,11.92,17.26,13.36,11.0,12.0,8.0,877.58,629.0,627.85,85.0,7.24,7.44,7.47,42.31,42.52,41.42,411.31,40.81,27.84,98.85,13.41,224.37,159.72,39.08,41.26,39.48,368.0,197.0,218.0,783.0,34.0,34.0,4.0,74.0,1.0,183.0,239.0,334.0,531.0,41.0,91.0,341.0,256.0,54.0,230.0,421.0,103.0,41.0,11.94,12.91,15.97,14.0,8.0,12.0,794.2,565.0,571.98,116.0,6.17,7.57,7.57,39.41,39.73,38.97
NYR,2025,NYR,NYR,Team Level,5on5,14,0.56,0.52,0.52,42116.0,352.31,32.5,23.27,89.48,12.12,191.39,138.24,31.57,32.82,31.88,305.0,182.0,205.0,692.0,21.0,36.0,3.0,65.0,1.0,195.0,169.0,284.0,466.0,41.0,91.0,315.0,320.0,62.0,159.0,345.0,109.0,33.0,9.64,13.7,9.16,10.0,8.0,3.0,687.58,487.0,485.85,73.0,4.85,6.73,6.77,30.58,30.79,30.31,323.02,25.21,20.49,81.92,10.6,176.81,130.97,24.23,25.66,24.63,289.0,157.0,183.0,629.0,20.0,24.0,2.0,62.0,1.0,141.0,198.0,269.0,426.0,38.0,85.0,258.0,244.0,49.0,202.0,353.0,70.0,23.0,9.84,8.85,6.52,12.0,5.0,3.0,640.2,446.0,452.98,106.0,4.23,4.88,5.2,24.24,24.56,24.13
NYR,2025,NYR,NYR,Team Level,4on5,14,0.08,0.11,0.13,3559.0,9.17,0.72,0.48,1.35,0.25,2.96,6.24,0.67,0.72,0.67,11.0,1.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,9.0,10.0,1.0,2.0,28.0,17.0,3.0,7.0,8.0,4.0,0.0,0.21,0.52,0.0,1.0,1.0,0.0,12.0,12.0,12.0,6.0,0.11,0.0,0.0,0.83,0.83,0.77,58.88,8.49,5.29,12.29,1.7,33.22,17.01,7.78,8.49,7.78,51.0,27.0,23.0,101.0,6.0,6.0,2.0,11.0,0.0,31.0,24.0,45.0,72.0,0.0,0.0,40.0,4.0,1.0,13.0,48.0,19.0,11.0,1.4,2.29,4.8,1.0,1.0,4.0,101.0,78.0,78.0,1.0,1.36,2.31,1.99,7.86,7.86,7.58
NYR,2025,NYR,NYR,Team Level,5on4,14,0.93,0.94,0.93,4007.0,80.82,6.95,7.82,17.57,2.79,50.56,26.3,6.54,6.95,6.54,73.0,39.0,35.0,147.0,4.0,6.0,0.0,12.0,0.0,56.0,34.0,69.0,108.0,0.0,0.0,44.0,4.0,8.0,14.0,84.0,20.0,8.0,1.85,2.22,2.89,0.0,1.0,3.0,147.0,112.0,112.0,4.0,2.05,0.7,0.7,8.3,8.3,7.87,5.77,0.5,0.32,0.74,0.18,1.87,4.4,0.5,0.5,0.5,6.0,2.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,2.0,4.0,30.0,6.0,2.0,12.0,6.0,2.0,0.0,0.29,0.21,0.0,1.0,0.0,0.0,10.0,8.0,8.0,8.0,0.07,0.0,0.0,0.57,0.57,0.57
