team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2025,WPG,WPG,Team Level,other,15,0.56,0.47,0.53,2256.0,26.52,8.05,1.8,5.34,0.95,11.94,7.92,6.49,8.05,6.49,28.0,8.0,10.0,46.0,6.0,6.0,0.0,8.0,0.0,8.0,8.0,22.0,30.0,2.0,4.0,19.0,3.0,1.0,4.0,11.0,12.0,13.0,0.4,1.57,6.08,0.0,2.0,4.0,46.0,36.0,36.0,0.0,0.54,2.12,2.12,6.47,6.47,5.36,23.11,6.38,1.76,4.6,0.79,12.31,6.16,5.18,6.38,5.18,21.0,11.0,19.0,51.0,4.0,3.0,0.0,3.0,0.0,11.0,11.0,17.0,28.0,0.0,0.0,29.0,4.0,4.0,5.0,20.0,4.0,8.0,0.63,0.53,5.23,1.0,0.0,3.0,51.0,32.0,32.0,2.0,0.56,1.2,1.2,5.74,5.74,4.77
WPG,2025,WPG,WPG,Team Level,all,15,0.47,0.45,0.47,54046.0,440.1,49.93,33.53,103.01,14.79,232.92,166.82,46.3,50.13,46.49,405.0,196.0,194.0,795.0,47.0,58.0,3.0,88.0,0.0,193.0,215.0,358.0,554.0,64.0,144.0,427.0,325.0,66.0,230.0,409.0,124.0,68.0,11.81,15.45,22.68,16.0,15.0,16.0,805.02,601.0,605.11,115.0,7.69,11.92,11.92,45.7,45.89,43.68,499.48,55.27,36.57,118.54,16.52,268.24,186.86,51.12,55.09,50.95,441.0,241.0,274.0,956.0,39.0,64.0,8.0,96.0,0.0,263.0,220.0,402.0,643.0,55.0,120.0,384.0,263.0,64.0,213.0,483.0,134.0,65.0,14.34,17.42,23.5,9.0,14.0,16.0,944.73,682.0,677.56,100.0,8.22,13.07,13.07,50.42,50.27,47.76
WPG,2025,WPG,WPG,Team Level,5on5,15,0.44,0.44,0.44,41434.0,298.81,28.38,20.4,73.6,10.14,162.69,117.8,27.36,28.57,27.54,271.0,142.0,158.0,571.0,29.0,31.0,2.0,64.0,0.0,138.0,151.0,242.0,384.0,58.0,130.0,313.0,308.0,55.0,198.0,299.0,77.0,37.0,8.75,9.59,10.04,15.0,7.0,7.0,581.02,413.0,417.11,104.0,4.26,6.67,6.67,25.97,26.15,25.82,381.91,36.69,26.63,94.92,12.81,204.32,147.62,35.03,36.51,34.86,337.0,186.0,217.0,740.0,27.0,52.0,6.0,72.0,0.0,200.0,172.0,310.0,496.0,46.0,104.0,266.0,246.0,55.0,182.0,371.0,112.0,40.0,10.98,14.79,10.93,7.0,13.0,7.0,728.73,523.0,518.56,89.0,5.55,10.04,10.04,32.2,32.05,31.2
WPG,2025,WPG,WPG,Team Level,4on5,15,0.21,0.18,0.22,5380.0,24.32,2.96,1.4,3.99,0.81,7.39,15.45,2.91,2.96,2.91,25.0,7.0,0.0,32.0,2.0,4.0,1.0,2.0,0.0,3.0,21.0,23.0,30.0,3.0,8.0,46.0,11.0,8.0,11.0,21.0,6.0,5.0,0.53,0.9,1.53,0.0,1.0,1.0,32.0,32.0,32.0,9.0,0.32,1.19,1.19,2.09,2.09,2.07,83.61,11.22,7.69,17.56,2.66,48.36,25.52,10.03,11.22,10.03,72.0,41.0,36.0,149.0,8.0,8.0,2.0,19.0,0.0,46.0,32.0,64.0,105.0,8.0,14.0,58.0,1.0,2.0,18.0,82.0,16.0,15.0,2.53,1.84,6.85,1.0,1.0,6.0,149.0,113.0,113.0,1.0,2.0,1.57,1.57,11.64,11.64,11.0
WPG,2025,WPG,WPG,Team Level,5on4,15,0.92,0.9,0.9,4976.0,90.44,10.54,9.93,20.09,2.9,50.9,25.64,9.54,10.54,9.54,81.0,39.0,26.0,146.0,10.0,17.0,0.0,14.0,0.0,44.0,35.0,71.0,110.0,1.0,2.0,49.0,3.0,2.0,17.0,78.0,29.0,13.0,2.12,3.39,5.04,1.0,5.0,4.0,146.0,120.0,120.0,2.0,2.57,1.94,1.94,11.18,11.18,10.43,10.86,0.98,0.48,1.45,0.27,3.25,7.57,0.88,0.98,0.88,11.0,3.0,2.0,16.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,11.0,14.0,1.0,2.0,31.0,12.0,3.0,8.0,10.0,2.0,2.0,0.22,0.26,0.5,0.0,0.0,0.0,16.0,14.0,14.0,8.0,0.11,0.26,0.26,0.83,0.83,0.79
EDM,2025,EDM,EDM,Team Level,other,16,0.5,0.54,0.56,1413.0,25.81,5.31,1.72,4.34,0.83,12.66,10.14,5.12,5.31,5.12,29.0,6.0,14.0,49.0,7.0,1.0,1.0,1.0,0.0,17.0,9.0,22.0,28.0,1.0,2.0,25.0,4.0,3.0,7.0,16.0,9.0,10.0,0.65,0.99,3.67,0.0,0.0,7.0,49.0,35.0,35.0,2.0,0.51,0.25,0.25,5.57,5.57,5.39,20.59,5.22,1.32,3.39,0.7,9.93,7.44,5.04,5.22,5.04,21.0,7.0,14.0,42.0,5.0,2.0,0.0,3.0,0.0,11.0,7.0,16.0,23.0,2.0,4.0,19.0,3.0,3.0,4.0,15.0,5.0,8.0,0.51,0.66,4.06,0.0,1.0,4.0,42.0,28.0,28.0,2.0,0.37,0.44,0.44,5.16,5.16,4.99
EDM,2025,EDM,EDM,Team Level,all,16,0.49,0.51,0.51,58779.0,490.96,51.34,33.99,112.5,15.79,258.06,194.32,49.77,51.66,50.09,457.0,209.0,254.0,920.0,47.0,39.0,4.0,94.0,1.0,216.0,269.0,410.0,619.0,45.0,90.0,447.0,274.0,75.0,254.0,459.0,150.0,57.0,14.07,18.63,18.63,16.0,17.0,14.0,922.93,666.0,668.82,117.0,7.57,8.01,8.13,50.77,51.06,50.05,466.72,54.21,31.96,107.11,15.44,247.11,178.16,50.71,54.45,50.95,408.0,226.0,266.0,900.0,55.0,44.0,7.0,84.0,1.0,214.0,236.0,353.0,579.0,46.0,90.0,400.0,286.0,70.0,260.0,430.0,145.0,59.0,13.26,18.55,22.4,19.0,18.0,18.0,900.88,634.0,634.93,116.0,7.06,9.09,9.09,52.18,52.33,50.25
EDM,2025,EDM,EDM,Team Level,5on5,16,0.49,0.5,0.51,49703.0,381.11,33.39,24.65,92.43,12.37,203.59,155.57,32.64,33.72,32.96,358.0,164.0,214.0,736.0,26.0,28.0,2.0,82.0,1.0,172.0,213.0,332.0,496.0,39.0,78.0,350.0,267.0,67.0,233.0,382.0,111.0,29.0,11.43,14.03,7.93,14.0,12.0,0.0,738.93,522.0,524.82,107.0,5.12,5.54,5.66,32.85,33.13,32.63,371.45,34.29,24.61,88.99,12.24,200.25,147.62,33.6,34.54,33.84,322.0,186.0,214.0,722.0,39.0,35.0,6.0,67.0,1.0,171.0,195.0,283.0,469.0,40.0,78.0,316.0,275.0,63.0,240.0,365.0,111.0,32.0,11.29,14.44,8.57,19.0,11.0,9.0,722.88,508.0,508.93,107.0,5.11,6.49,6.49,32.91,33.07,32.75
EDM,2025,EDM,EDM,Team Level,4on5,16,0.08,0.15,0.16,3799.0,12.6,1.19,0.65,1.8,0.4,4.15,8.8,1.19,1.19,1.19,12.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,12.0,17.0,2.0,4.0,30.0,2.0,4.0,9.0,11.0,5.0,1.0,0.31,0.56,0.32,0.0,0.0,0.0,21.0,17.0,17.0,7.0,0.15,0.0,0.0,1.34,1.34,1.34,65.72,13.31,5.48,13.6,2.26,34.46,17.89,10.7,13.31,10.7,54.0,33.0,36.0,123.0,8.0,7.0,1.0,13.0,0.0,31.0,28.0,46.0,79.0,3.0,6.0,33.0,0.0,1.0,11.0,45.0,25.0,17.0,1.29,2.79,9.24,0.0,5.0,3.0,123.0,87.0,87.0,4.0,1.45,2.16,2.16,12.6,12.6,11.02
EDM,2025,EDM,EDM,Team Level,5on4,16,0.89,0.9,0.89,3864.0,71.44,11.44,6.97,13.93,2.19,37.66,19.81,10.82,11.44,10.82,58.0,34.0,22.0,114.0,14.0,10.0,1.0,11.0,0.0,25.0,32.0,44.0,78.0,3.0,6.0,42.0,1.0,1.0,5.0,50.0,25.0,17.0,1.67,3.05,6.71,2.0,5.0,7.0,114.0,92.0,92.0,1.0,1.8,2.22,2.22,11.01,11.01,10.68,8.95,1.39,0.55,1.14,0.24,2.47,5.21,1.38,1.39,1.38,11.0,0.0,2.0,13.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,1.0,2.0,32.0,8.0,3.0,5.0,5.0,4.0,2.0,0.18,0.66,0.54,0.0,1.0,2.0,13.0,11.0,11.0,3.0,0.13,0.0,0.0,1.51,1.51,1.5
SJS,2025,SJS,SJS,Team Level,other,16,0.47,0.53,0.51,1505.0,27.85,5.84,2.24,5.25,1.0,16.73,7.95,5.7,5.84,5.7,23.0,16.0,15.0,54.0,7.0,1.0,0.0,0.0,0.0,19.0,12.0,16.0,32.0,0.0,0.0,18.0,3.0,1.0,3.0,23.0,11.0,5.0,0.95,1.37,3.53,3.0,2.0,2.0,54.0,39.0,39.0,1.0,0.67,0.1,0.1,6.4,6.4,6.23,27.76,6.6,2.1,4.81,0.99,13.52,8.98,5.77,6.6,5.77,27.0,10.0,11.0,48.0,7.0,4.0,1.0,0.0,1.0,13.0,12.0,20.0,30.0,0.0,0.0,15.0,5.0,4.0,6.0,13.0,13.0,11.0,0.44,1.8,4.37,2.0,1.0,4.0,48.0,37.0,37.0,3.0,0.65,1.54,1.54,5.71,5.71,5.33
SJS,2025,SJS,SJS,Team Level,all,16,0.46,0.44,0.42,58463.0,406.62,48.39,29.39,92.72,13.71,218.04,152.75,45.42,48.16,45.18,399.0,156.0,264.0,819.0,53.0,38.0,8.0,68.0,0.0,192.0,204.0,346.0,502.0,56.0,118.0,427.0,310.0,65.0,258.0,369.0,127.0,59.0,10.91,15.82,21.66,16.0,20.0,17.0,815.37,555.0,553.12,123.0,6.74,9.76,9.76,45.38,45.14,44.13,566.76,57.12,40.73,136.81,19.13,302.26,214.95,53.5,57.62,53.98,513.0,258.0,281.0,1052.0,55.0,67.0,5.0,93.0,1.0,299.0,256.0,458.0,716.0,56.0,120.0,459.0,297.0,68.0,263.0,541.0,164.0,66.0,14.61,20.81,21.69,22.0,16.0,17.0,1056.72,771.0,775.43,135.0,9.16,14.46,14.46,51.82,52.33,50.83
SJS,2025,SJS,SJS,Team Level,5on5,16,0.45,0.44,0.41,46667.0,289.22,27.96,19.55,69.55,9.59,155.4,113.96,26.6,27.73,26.37,293.0,103.0,211.0,607.0,36.0,24.0,6.0,54.0,0.0,134.0,148.0,257.0,360.0,50.0,106.0,326.0,295.0,52.0,234.0,275.0,91.0,30.0,7.98,11.63,8.35,13.0,16.0,7.0,603.37,396.0,394.12,113.0,4.05,5.39,5.72,26.29,26.06,25.54,414.89,33.97,26.93,106.2,13.9,223.49,164.5,32.83,34.47,33.31,376.0,193.0,218.0,787.0,35.0,37.0,2.0,82.0,0.0,216.0,199.0,341.0,534.0,50.0,108.0,343.0,275.0,53.0,228.0,429.0,108.0,32.0,11.33,13.88,8.76,19.0,9.0,7.0,791.72,569.0,573.43,115.0,5.58,6.64,6.64,32.91,33.42,32.97
SJS,2025,SJS,SJS,Team Level,4on5,16,0.08,0.08,0.1,5270.0,12.39,1.22,0.57,1.79,0.37,3.64,8.4,1.15,1.22,1.15,13.0,3.0,0.0,16.0,2.0,1.0,1.0,0.0,0.0,3.0,10.0,11.0,14.0,3.0,6.0,35.0,10.0,6.0,9.0,10.0,4.0,2.0,0.23,0.44,0.56,0.0,1.0,1.0,16.0,16.0,16.0,8.0,0.13,0.22,0.22,1.14,1.14,1.13,107.78,14.82,10.76,22.9,3.66,60.13,30.73,13.19,14.82,13.19,93.0,50.0,52.0,195.0,12.0,24.0,2.0,10.0,0.0,63.0,34.0,81.0,131.0,3.0,6.0,55.0,4.0,6.0,12.0,85.0,37.0,21.0,2.39,4.41,8.03,0.0,6.0,6.0,195.0,143.0,143.0,3.0,2.71,5.93,5.93,11.6,11.6,10.96
SJS,2025,SJS,SJS,Team Level,5on4,16,0.89,0.87,0.83,5021.0,77.17,13.37,7.03,16.12,2.76,42.27,22.44,11.97,13.37,11.97,70.0,34.0,38.0,142.0,8.0,12.0,1.0,14.0,0.0,36.0,34.0,62.0,96.0,3.0,6.0,48.0,2.0,6.0,12.0,61.0,21.0,22.0,1.76,2.38,9.23,0.0,1.0,7.0,142.0,104.0,104.0,1.0,1.9,4.04,3.72,11.55,11.55,11.22,16.33,1.73,0.94,2.89,0.58,5.12,10.75,1.7,1.73,1.7,17.0,5.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,7.0,11.0,16.0,21.0,3.0,6.0,46.0,13.0,5.0,17.0,14.0,6.0,2.0,0.46,0.73,0.54,1.0,0.0,0.0,22.0,22.0,22.0,14.0,0.22,0.35,0.35,1.6,1.6,1.58
MIN,2025,MIN,MIN,Team Level,other,17,0.43,0.52,0.51,1897.0,34.56,6.32,2.69,6.89,1.31,20.44,11.35,5.86,6.32,5.86,34.0,15.0,15.0,64.0,6.0,1.0,0.0,8.0,0.0,16.0,18.0,28.0,43.0,1.0,2.0,26.0,2.0,2.0,7.0,29.0,12.0,8.0,1.33,1.58,3.41,2.0,1.0,3.0,64.0,49.0,49.0,1.0,0.72,0.16,0.16,6.88,6.88,6.37,33.94,8.36,2.5,6.22,1.17,18.85,9.89,8.23,8.36,8.23,31.0,16.0,11.0,58.0,14.0,3.0,0.0,3.0,1.0,20.0,6.0,17.0,33.0,0.0,0.0,25.0,5.0,2.0,9.0,29.0,8.0,10.0,1.04,0.92,6.41,2.0,4.0,8.0,58.0,47.0,47.0,3.0,0.82,0.6,0.6,8.58,8.58,8.49
MIN,2025,MIN,MIN,Team Level,all,17,0.5,0.5,0.5,62148.0,551.15,57.69,38.66,132.11,18.48,295.0,210.07,53.46,57.51,53.3,485.0,267.0,292.0,1044.0,49.0,65.0,6.0,96.0,1.0,274.0,267.0,436.0,703.0,43.0,103.0,476.0,380.0,70.0,245.0,542.0,138.0,72.0,15.99,18.0,23.69,17.0,18.0,14.0,1039.53,752.0,748.6,112.0,8.67,14.58,14.58,51.77,51.61,48.64,558.53,58.03,39.17,132.76,18.64,302.92,215.49,55.63,58.62,56.17,515.0,252.0,292.0,1059.0,57.0,56.0,7.0,105.0,3.0,271.0,275.0,458.0,710.0,63.0,140.0,529.0,357.0,79.0,277.0,549.0,162.0,56.0,15.87,20.92,21.24,21.0,15.0,21.0,1071.61,767.0,774.66,145.0,8.78,10.5,11.38,55.44,55.98,54.62
MIN,2025,MIN,MIN,Team Level,5on5,17,0.49,0.48,0.48,50913.0,419.2,38.84,27.35,103.09,13.91,220.36,168.44,36.87,38.66,36.71,367.0,205.0,239.0,811.0,26.0,51.0,3.0,70.0,0.0,212.0,213.0,341.0,546.0,37.0,85.0,360.0,368.0,68.0,212.0,419.0,105.0,48.0,11.79,13.67,13.38,13.0,8.0,5.0,806.53,572.0,568.6,108.0,5.69,10.71,10.72,33.81,33.63,32.81,445.64,40.25,30.0,110.65,14.85,241.16,175.1,38.44,40.83,38.97,406.0,206.0,252.0,864.0,34.0,45.0,5.0,86.0,1.0,216.0,230.0,372.0,578.0,55.0,121.0,416.0,327.0,69.0,239.0,441.0,133.0,38.0,12.54,17.03,10.68,18.0,8.0,8.0,876.61,612.0,619.66,124.0,6.25,8.37,8.37,38.13,38.67,37.74
MIN,2025,MIN,MIN,Team Level,4on5,17,0.01,0.04,0.05,3422.0,3.25,0.07,0.18,0.67,0.13,1.4,2.56,0.07,0.07,0.07,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,3.0,12.0,32.0,3.0,0.0,3.0,5.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.04,0.0,0.0,0.11,0.11,0.11,64.37,8.57,6.05,13.69,2.16,38.02,19.52,8.15,8.57,8.15,64.0,24.0,27.0,115.0,9.0,8.0,2.0,13.0,1.0,33.0,24.0,55.0,79.0,4.0,11.0,33.0,5.0,1.0,10.0,62.0,18.0,8.0,1.93,2.48,4.16,1.0,3.0,5.0,115.0,88.0,88.0,2.0,1.56,1.53,2.4,7.73,7.73,7.42
MIN,2025,MIN,MIN,Team Level,5on4,17,0.94,0.88,0.86,5916.0,94.15,12.47,8.44,21.45,3.13,52.8,27.71,10.67,12.47,10.67,79.0,47.0,38.0,164.0,17.0,13.0,3.0,18.0,1.0,44.0,33.0,62.0,109.0,2.0,4.0,58.0,7.0,0.0,23.0,89.0,21.0,16.0,2.81,2.76,6.9,2.0,9.0,6.0,164.0,126.0,126.0,0.0,2.22,3.72,3.71,10.98,10.98,9.35,14.57,0.85,0.62,2.2,0.46,4.89,10.98,0.82,0.85,0.82,14.0,6.0,2.0,22.0,0.0,0.0,0.0,3.0,0.0,2.0,15.0,14.0,20.0,4.0,8.0,55.0,20.0,7.0,19.0,17.0,3.0,0.0,0.36,0.49,0.0,0.0,0.0,0.0,22.0,20.0,20.0,16.0,0.15,0.0,0.0,1.0,1.0,0.96
PHI,2025,PHI,PHI,Team Level,other,15,0.58,0.54,0.5,1999.0,29.78,8.54,1.94,4.99,0.99,15.01,9.53,7.39,8.54,7.39,27.0,14.0,18.0,59.0,8.0,2.0,1.0,7.0,0.0,15.0,9.0,19.0,33.0,1.0,2.0,26.0,3.0,3.0,6.0,19.0,9.0,13.0,0.8,1.06,6.68,1.0,2.0,5.0,59.0,41.0,41.0,4.0,0.6,1.03,1.03,8.11,8.11,7.27,30.65,6.08,1.92,5.64,0.99,14.07,12.3,5.94,6.08,5.94,26.0,15.0,10.0,51.0,4.0,3.0,0.0,7.0,0.0,10.0,17.0,22.0,37.0,3.0,6.0,29.0,8.0,5.0,7.0,19.0,14.0,8.0,0.93,1.84,3.31,0.0,2.0,2.0,51.0,41.0,41.0,4.0,0.56,0.59,0.59,6.05,6.05,5.98
PHI,2025,PHI,PHI,Team Level,all,15,0.52,0.49,0.49,55539.0,413.0,46.47,29.39,94.55,13.48,222.35,158.76,43.48,46.17,43.17,372.0,193.0,221.0,786.0,40.0,38.0,6.0,93.0,0.0,207.0,187.0,332.0,525.0,66.0,150.0,410.0,322.0,59.0,247.0,381.0,135.0,49.0,12.01,16.26,18.2,13.0,14.0,13.0,778.69,565.0,559.49,113.0,6.53,9.52,9.52,43.48,43.11,41.42,435.98,42.83,28.78,104.26,14.68,232.71,169.75,41.43,43.29,41.88,376.0,217.0,237.0,830.0,39.0,42.0,3.0,86.0,0.0,206.0,220.0,337.0,554.0,62.0,142.0,427.0,322.0,49.0,239.0,437.0,109.0,47.0,13.17,13.91,15.75,19.0,13.0,7.0,843.16,593.0,602.82,114.0,6.57,8.66,8.66,40.74,41.26,40.51
PHI,2025,PHI,PHI,Team Level,5on5,15,0.5,0.49,0.5,44384.0,312.01,27.65,21.52,75.8,10.32,170.87,123.85,26.7,27.36,26.39,285.0,145.0,174.0,604.0,25.0,26.0,2.0,76.0,0.0,160.0,143.0,260.0,405.0,57.0,132.0,303.0,307.0,51.0,214.0,311.0,97.0,22.0,9.53,11.94,6.18,12.0,9.0,4.0,596.69,430.0,424.49,97.0,4.46,4.98,5.29,26.83,26.45,26.02,315.88,27.24,19.73,79.48,10.68,169.49,126.38,26.26,27.69,26.71,274.0,159.0,189.0,622.0,27.0,32.0,3.0,61.0,0.0,152.0,161.0,247.0,406.0,50.0,118.0,315.0,304.0,38.0,209.0,331.0,73.0,29.0,9.6,9.36,8.27,16.0,9.0,2.0,635.16,433.0,442.82,101.0,4.09,6.83,6.83,24.5,25.02,24.6
PHI,2025,PHI,PHI,Team Level,4on5,15,0.19,0.11,0.13,5206.0,12.75,1.88,0.77,1.83,0.34,3.52,7.67,1.84,1.88,1.84,10.0,6.0,1.0,17.0,0.0,1.0,0.0,2.0,0.0,2.0,11.0,10.0,16.0,4.0,8.0,50.0,6.0,5.0,13.0,7.0,6.0,3.0,0.19,0.75,0.93,0.0,0.0,0.0,17.0,16.0,16.0,11.0,0.18,0.38,0.38,1.67,1.67,1.67,77.36,7.82,6.51,17.44,2.63,46.04,23.56,7.61,7.82,7.61,65.0,39.0,36.0,140.0,6.0,5.0,0.0,17.0,0.0,43.0,33.0,59.0,98.0,7.0,14.0,42.0,5.0,2.0,19.0,79.0,17.0,8.0,2.23,1.99,3.6,2.0,1.0,3.0,140.0,104.0,104.0,5.0,1.79,0.7,0.7,8.91,8.91,8.68
PHI,2025,PHI,PHI,Team Level,5on4,15,0.83,0.86,0.84,3950.0,58.46,8.4,5.17,11.93,1.83,32.95,17.71,7.55,8.4,7.55,50.0,28.0,28.0,106.0,7.0,9.0,3.0,8.0,0.0,30.0,24.0,43.0,71.0,4.0,8.0,31.0,6.0,0.0,14.0,44.0,23.0,11.0,1.49,2.5,4.4,0.0,3.0,4.0,106.0,78.0,78.0,1.0,1.29,3.13,2.82,6.87,6.87,6.47,12.09,1.69,0.61,1.7,0.38,3.11,7.51,1.63,1.69,1.63,11.0,4.0,2.0,17.0,2.0,2.0,0.0,1.0,0.0,1.0,9.0,9.0,13.0,2.0,4.0,41.0,5.0,4.0,4.0,8.0,5.0,2.0,0.41,0.72,0.56,1.0,1.0,0.0,17.0,15.0,15.0,4.0,0.14,0.53,0.53,1.29,1.29,1.25
ANA,2025,ANA,ANA,Team Level,other,15,0.58,0.55,0.53,1783.0,30.0,6.95,2.1,5.47,1.0,15.8,8.69,6.61,6.95,6.61,26.0,14.0,14.0,54.0,9.0,4.0,1.0,3.0,0.0,16.0,8.0,17.0,31.0,1.0,2.0,20.0,2.0,6.0,4.0,24.0,7.0,9.0,0.87,0.96,5.11,1.0,1.0,7.0,54.0,40.0,40.0,3.0,0.68,1.22,1.22,6.41,6.41,6.2,26.62,4.94,2.13,5.07,0.93,14.25,8.67,4.49,4.94,4.49,23.0,13.0,9.0,45.0,5.0,5.0,0.0,2.0,0.0,10.0,14.0,18.0,31.0,4.0,8.0,28.0,2.0,7.0,6.0,14.0,17.0,5.0,0.7,2.19,2.05,2.0,3.0,0.0,45.0,36.0,36.0,2.0,0.64,1.41,1.26,4.32,4.32,4.04
ANA,2025,ANA,ANA,Team Level,all,15,0.5,0.52,0.51,54792.0,516.96,54.17,36.18,124.9,17.83,275.45,195.47,52.14,54.91,52.86,452.0,252.0,275.0,979.0,62.0,63.0,11.0,96.0,0.0,248.0,235.0,390.0,642.0,59.0,139.0,408.0,319.0,62.0,226.0,505.0,138.0,61.0,14.43,18.42,21.32,14.0,26.0,22.0,996.87,704.0,713.28,109.0,8.21,13.46,13.46,48.92,49.62,48.54,502.67,53.39,35.51,121.36,16.8,267.33,186.62,49.76,53.11,49.5,450.0,231.0,228.0,909.0,46.0,61.0,7.0,93.0,2.0,233.0,246.0,404.0,635.0,70.0,158.0,467.0,306.0,72.0,279.0,452.0,170.0,59.0,13.49,21.08,18.83,10.0,26.0,10.0,897.89,681.0,675.63,136.0,7.96,12.63,12.63,48.72,48.4,46.8
ANA,2025,ANA,ANA,Team Level,5on5,15,0.48,0.51,0.5,43495.0,387.37,35.22,25.58,98.16,13.29,207.26,151.48,33.99,35.96,34.7,331.0,200.0,227.0,758.0,38.0,44.0,7.0,76.0,0.0,188.0,185.0,293.0,493.0,50.0,118.0,317.0,303.0,53.0,201.0,390.0,103.0,38.0,11.25,13.75,10.22,13.0,17.0,8.0,775.87,531.0,540.28,97.0,5.33,8.29,8.29,32.25,32.95,32.31,399.9,38.42,26.5,101.2,13.28,209.2,151.41,35.72,38.14,35.46,361.0,179.0,190.0,730.0,30.0,48.0,7.0,80.0,2.0,185.0,195.0,331.0,510.0,60.0,138.0,344.0,293.0,57.0,234.0,371.0,129.0,40.0,11.01,15.88,11.53,6.0,18.0,6.0,718.89,540.0,534.63,121.0,5.55,9.58,9.58,34.39,34.06,33.02
ANA,2025,ANA,ANA,Team Level,4on5,15,0.19,0.16,0.19,4538.0,17.65,2.13,0.87,2.9,0.61,5.11,11.39,2.07,2.13,2.07,22.0,1.0,0.0,23.0,3.0,2.0,0.0,4.0,0.0,2.0,12.0,19.0,20.0,2.0,4.0,23.0,13.0,3.0,11.0,12.0,8.0,3.0,0.34,0.96,0.83,0.0,3.0,0.0,23.0,23.0,23.0,9.0,0.2,0.54,0.54,1.8,1.8,1.79,68.49,9.15,6.48,14.18,2.35,41.47,21.38,8.71,9.15,8.71,59.0,36.0,29.0,124.0,11.0,8.0,0.0,11.0,0.0,37.0,28.0,48.0,84.0,5.0,10.0,57.0,3.0,4.0,26.0,61.0,22.0,12.0,1.67,2.74,4.74,2.0,5.0,4.0,124.0,95.0,95.0,2.0,1.68,1.64,1.79,9.04,9.04,8.82
