team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WSH,2025,WSH,WSH,Team Level,other,53,0.61,0.57,0.59,7323.0,130.6,31.19,9.12,24.38,4.72,65.97,41.62,28.45,31.19,28.45,115.0,62.0,50.0,227.0,27.0,20.0,3.0,16.0,0.0,65.0,49.0,88.0,150.0,6.0,15.0,87.0,27.0,13.0,30.0,83.0,49.0,45.0,3.47,6.09,21.63,6.0,1.0,20.0,227.0,177.0,177.0,9.0,2.68,5.63,5.63,28.25,28.25,26.7,91.16,19.97,5.99,16.83,2.99,47.65,30.55,18.96,19.97,18.96,87.0,37.0,48.0,172.0,18.0,5.0,0.0,16.0,0.0,46.0,39.0,69.0,106.0,5.0,13.0,82.0,14.0,12.0,32.0,59.0,36.0,29.0,2.44,4.42,13.11,2.0,4.0,12.0,172.0,124.0,124.0,10.0,1.68,2.04,2.04,19.62,19.62,18.94
WSH,2025,WSH,WSH,Team Level,all,53,0.51,0.5,0.51,193209.0,1750.59,178.73,118.78,420.11,60.33,928.35,682.7,168.86,179.47,169.51,1553.0,836.0,841.0,3230.0,170.0,207.0,31.0,299.0,3.0,812.0,898.0,1383.0,2219.0,199.0,444.0,1427.0,1016.0,234.0,819.0,1724.0,470.0,195.0,53.76,57.34,67.63,61.0,57.0,52.0,3239.72,2389.0,2397.1,377.0,26.66,41.86,42.22,163.17,163.68,158.46,1700.5,169.65,114.96,405.12,56.91,898.62,653.79,161.73,170.22,162.27,1514.0,786.0,891.0,3191.0,154.0,183.0,20.0,294.0,3.0,831.0,835.0,1360.0,2146.0,186.0,421.0,1443.0,1002.0,251.0,844.0,1646.0,468.0,186.0,51.44,56.29,61.91,51.0,53.0,50.0,3194.49,2300.0,2302.68,396.0,25.78,35.86,36.61,158.76,159.35,155.65
WSH,2025,WSH,WSH,Team Level,5on5,53,0.51,0.51,0.51,155290.0,1346.67,114.97,87.03,338.13,46.46,718.43,541.99,110.45,115.71,111.1,1184.0,663.0,710.0,2557.0,119.0,155.0,22.0,234.0,2.0,621.0,716.0,1065.0,1728.0,173.0,386.0,1069.0,943.0,190.0,713.0,1384.0,360.0,103.0,42.73,43.97,28.28,50.0,52.0,17.0,2566.72,1847.0,1855.1,337.0,18.12,29.35,29.35,103.74,104.25,102.16,1288.48,111.96,82.42,320.74,43.03,676.33,507.58,108.17,112.53,108.71,1135.0,608.0,718.0,2461.0,93.0,140.0,13.0,233.0,2.0,627.0,648.0,1042.0,1650.0,164.0,369.0,1104.0,943.0,210.0,718.0,1295.0,335.0,113.0,40.45,40.62,30.89,38.0,37.0,18.0,2464.49,1743.0,1745.68,362.0,17.19,25.5,25.99,103.09,103.69,102.08
WSH,2025,WSH,WSH,Team Level,4on5,53,0.08,0.11,0.12,16120.0,40.03,3.05,1.79,5.73,1.2,12.36,28.88,3.02,3.05,3.02,43.0,10.0,7.0,60.0,1.0,0.0,0.0,2.0,0.0,8.0,42.0,42.0,52.0,9.0,18.0,106.0,27.0,19.0,33.0,46.0,2.0,5.0,1.56,0.26,1.22,1.0,0.0,0.0,60.0,53.0,53.0,27.0,0.42,0.0,0.0,3.46,3.46,3.43,281.55,34.3,24.76,61.1,9.62,161.79,87.42,31.25,34.3,31.25,248.0,131.0,121.0,500.0,37.0,35.0,6.0,42.0,1.0,152.0,112.0,211.0,342.0,6.0,12.0,154.0,6.0,8.0,72.0,254.0,85.0,40.0,7.63,10.06,16.61,8.0,10.0,19.0,500.0,379.0,379.0,6.0,6.51,7.28,7.55,33.26,33.26,31.86
WSH,2025,WSH,WSH,Team Level,5on4,53,0.9,0.87,0.85,14476.0,233.28,29.52,20.85,51.87,7.96,131.59,70.21,26.93,29.52,26.93,211.0,101.0,74.0,386.0,23.0,32.0,6.0,47.0,1.0,118.0,91.0,188.0,289.0,11.0,25.0,165.0,19.0,12.0,43.0,211.0,59.0,42.0,6.0,7.03,16.49,4.0,4.0,15.0,386.0,312.0,312.0,4.0,5.44,6.88,7.25,27.72,27.72,26.16,39.32,3.42,1.78,6.44,1.27,12.84,28.24,3.34,3.42,3.34,44.0,10.0,4.0,58.0,6.0,3.0,1.0,3.0,0.0,6.0,36.0,38.0,48.0,11.0,27.0,103.0,39.0,21.0,22.0,38.0,12.0,4.0,0.91,1.2,1.31,3.0,2.0,1.0,58.0,54.0,54.0,18.0,0.41,1.04,1.04,2.79,2.79,2.76
PIT,2025,PIT,PIT,Team Level,other,51,0.51,0.5,0.48,5872.0,95.04,21.48,6.79,16.09,3.06,47.5,34.08,19.98,21.48,19.98,96.0,33.0,49.0,178.0,25.0,9.0,1.0,7.0,0.0,49.0,39.0,71.0,104.0,4.0,8.0,67.0,20.0,12.0,26.0,64.0,36.0,29.0,2.77,4.66,14.05,6.0,6.0,13.0,178.0,129.0,129.0,11.0,1.85,3.04,3.04,20.29,20.29,19.81,102.01,20.61,7.22,17.27,3.41,55.97,34.51,18.64,20.61,18.64,91.0,48.0,38.0,177.0,18.0,10.0,1.0,10.0,1.0,55.0,45.0,73.0,121.0,3.0,6.0,52.0,12.0,8.0,19.0,73.0,39.0,27.0,3.06,5.05,12.49,5.0,5.0,8.0,177.0,139.0,139.0,5.0,2.12,3.06,3.06,19.66,19.66,18.42
PIT,2025,PIT,PIT,Team Level,all,51,0.52,0.5,0.51,186772.0,1634.89,164.77,119.07,386.43,55.76,877.05,637.91,155.5,166.54,157.22,1465.0,776.0,813.0,3054.0,168.0,187.0,16.0,282.0,6.0,799.0,799.0,1297.0,2073.0,159.0,341.0,1380.0,881.0,243.0,827.0,1635.0,421.0,185.0,51.5,51.93,61.35,74.0,45.0,49.0,3097.41,2241.0,2272.82,371.0,26.42,38.45,38.79,152.4,154.15,149.5,1599.0,154.3,113.95,377.22,54.11,871.16,623.26,144.71,153.68,144.15,1408.0,786.0,844.0,3038.0,145.0,161.0,13.0,298.0,4.0,793.0,793.0,1263.0,2049.0,150.0,323.0,1351.0,1082.0,233.0,835.0,1612.0,415.0,167.0,48.31,50.77,55.23,66.0,50.0,29.0,3009.79,2194.0,2177.26,385.0,25.46,33.7,33.75,146.01,145.64,140.5
PIT,2025,PIT,PIT,Team Level,5on5,51,0.5,0.51,0.51,154031.0,1294.49,110.16,89.77,318.86,43.99,698.33,515.89,105.55,111.92,107.26,1139.0,638.0,686.0,2463.0,107.0,129.0,9.0,237.0,6.0,647.0,651.0,1032.0,1670.0,148.0,321.0,1055.0,804.0,207.0,720.0,1355.0,312.0,110.0,41.58,38.65,29.91,60.0,29.0,18.0,2506.41,1777.0,1808.82,331.0,18.75,25.2,25.54,103.36,105.11,102.71,1246.16,108.12,84.6,309.55,42.2,671.01,493.51,103.18,107.51,102.61,1097.0,612.0,699.0,2408.0,102.0,134.0,11.0,242.0,3.0,598.0,630.0,995.0,1607.0,135.0,293.0,1078.0,1031.0,202.0,747.0,1282.0,318.0,109.0,38.78,39.01,30.33,56.0,38.0,8.0,2379.79,1709.0,1692.26,358.0,17.65,27.08,27.13,98.65,98.28,96.44
PIT,2025,PIT,PIT,Team Level,4on5,51,0.12,0.12,0.15,14178.0,37.43,2.88,1.77,5.72,1.28,12.31,27.03,2.83,2.88,2.83,35.0,16.0,3.0,54.0,2.0,5.0,1.0,2.0,0.0,5.0,37.0,33.0,49.0,4.0,8.0,116.0,48.0,14.0,31.0,40.0,9.0,2.0,1.2,1.15,0.53,1.0,1.0,0.0,54.0,51.0,51.0,28.0,0.41,0.51,0.51,2.79,2.79,2.76,207.52,21.21,19.88,44.06,7.17,130.56,65.11,18.61,21.21,18.61,174.0,114.0,103.0,391.0,21.0,14.0,1.0,41.0,0.0,127.0,85.0,153.0,267.0,10.0,20.0,134.0,14.0,11.0,45.0,217.0,45.0,26.0,5.05,5.22,10.95,3.0,5.0,13.0,391.0,288.0,288.0,3.0,5.18,3.03,3.03,23.35,23.35,21.33
PIT,2025,PIT,PIT,Team Level,5on4,51,0.87,0.85,0.83,12691.0,207.93,30.26,20.74,45.76,7.43,118.91,60.91,27.14,30.26,27.14,195.0,89.0,75.0,359.0,34.0,44.0,5.0,36.0,0.0,98.0,72.0,161.0,250.0,3.0,4.0,142.0,9.0,10.0,50.0,176.0,64.0,44.0,5.94,7.47,16.85,7.0,9.0,18.0,359.0,284.0,284.0,1.0,5.39,9.71,9.71,25.95,25.95,24.22,43.32,4.36,2.24,6.34,1.33,13.61,30.12,4.28,4.36,4.28,46.0,12.0,4.0,62.0,4.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,87.0,25.0,12.0,24.0,40.0,13.0,5.0,1.42,1.48,1.46,2.0,2.0,0.0,62.0,58.0,58.0,19.0,0.51,0.52,0.52,4.34,4.34,4.31
BUF,2025,BUF,BUF,Team Level,other,52,0.48,0.44,0.42,7789.0,87.95,26.95,5.7,15.38,2.88,42.13,26.96,25.12,26.95,25.12,70.0,50.0,52.0,172.0,22.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,73.0,23.0,12.0,26.0,55.0,29.0,36.0,2.16,3.68,21.11,2.0,3.0,17.0,172.0,120.0,120.0,6.0,1.67,3.01,3.01,25.61,25.61,24.99,121.54,29.18,8.92,22.11,4.3,62.48,36.07,26.42,29.18,26.42,114.0,50.0,57.0,221.0,28.0,17.0,2.0,23.0,0.0,59.0,37.0,86.0,136.0,2.0,7.0,97.0,15.0,11.0,12.0,79.0,41.0,44.0,3.49,5.2,20.49,1.0,8.0,19.0,221.0,164.0,164.0,5.0,2.63,5.34,5.34,26.41,26.41,24.54
BUF,2025,BUF,BUF,Team Level,all,52,0.5,0.48,0.48,188770.0,1607.52,161.3,111.79,387.03,53.34,861.53,612.02,153.91,161.78,154.39,1431.0,756.0,742.0,2929.0,176.0,157.0,16.0,289.0,3.0,798.0,764.0,1255.0,2011.0,176.0,386.0,1311.0,991.0,267.0,829.0,1612.0,409.0,166.0,48.29,49.24,63.77,64.0,66.0,46.0,2941.88,2187.0,2192.65,388.0,24.88,32.87,32.91,153.27,154.01,149.91,1726.78,163.96,119.43,423.11,58.37,916.46,661.74,155.49,163.78,155.35,1537.0,807.0,871.0,3215.0,159.0,192.0,25.0,355.0,2.0,843.0,793.0,1378.0,2185.0,190.0,407.0,1655.0,1160.0,228.0,746.0,1758.0,414.0,172.0,51.38,51.66,60.92,52.0,59.0,48.0,3199.79,2344.0,2340.26,369.0,27.05,39.47,39.47,151.47,151.26,146.52
BUF,2025,BUF,BUF,Team Level,5on5,52,0.5,0.48,0.49,153288.0,1262.7,105.5,82.87,319.89,42.15,675.65,494.94,101.72,105.98,102.21,1134.0,587.0,614.0,2335.0,120.0,127.0,12.0,232.0,3.0,619.0,620.0,1014.0,1601.0,160.0,351.0,1038.0,912.0,226.0,731.0,1306.0,319.0,96.0,39.34,38.49,27.67,56.0,48.0,16.0,2347.87,1721.0,1726.65,359.0,17.25,26.5,26.54,96.21,96.96,95.13,1336.35,106.76,85.89,340.76,44.74,706.41,531.45,103.03,106.59,102.89,1177.0,639.0,694.0,2510.0,110.0,139.0,19.0,280.0,2.0,655.0,630.0,1067.0,1706.0,172.0,368.0,1247.0,1110.0,191.0,683.0,1409.0,314.0,93.0,41.33,39.29,26.14,47.0,46.0,17.0,2494.79,1816.0,1812.26,344.0,17.91,26.45,26.45,98.22,98.02,96.33
BUF,2025,BUF,BUF,Team Level,4on5,52,0.12,0.09,0.1,13337.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,95.0,50.0,22.0,25.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,21.0,0.37,0.41,0.41,3.45,3.45,3.43,237.32,25.16,22.69,55.21,8.21,136.04,71.69,23.26,25.16,23.26,209.0,110.0,111.0,430.0,19.0,34.0,4.0,49.0,0.0,119.0,98.0,190.0,300.0,10.0,20.0,156.0,8.0,10.0,30.0,239.0,48.0,32.0,5.81,5.87,13.48,4.0,4.0,11.0,430.0,319.0,319.0,3.0,6.06,7.58,7.58,23.64,23.64,22.53
BUF,2025,BUF,BUF,Team Level,5on4,52,0.9,0.88,0.87,14356.0,229.29,25.36,21.59,47.86,7.42,134.83,71.94,23.62,25.36,23.62,198.0,111.0,72.0,381.0,28.0,20.0,3.0,49.0,0.0,122.0,90.0,170.0,281.0,7.0,14.0,105.0,6.0,7.0,47.0,226.0,55.0,28.0,5.84,6.22,13.3,4.0,12.0,12.0,381.0,309.0,309.0,2.0,5.59,2.95,2.95,27.99,27.99,26.35,31.56,2.86,1.93,5.04,1.12,11.53,22.52,2.78,2.86,2.78,37.0,8.0,9.0,54.0,2.0,2.0,0.0,3.0,0.0,10.0,28.0,35.0,43.0,6.0,12.0,155.0,27.0,16.0,21.0,31.0,11.0,3.0,0.76,1.3,0.8,0.0,1.0,1.0,54.0,45.0,45.0,17.0,0.43,0.09,0.09,3.2,3.2,3.11
CGY,2025,CGY,CGY,Team Level,other,52,0.45,0.44,0.42,8795.0,81.89,19.66,5.4,14.52,2.63,41.27,28.53,18.74,19.66,18.74,77.0,35.0,52.0,164.0,17.0,7.0,4.0,11.0,1.0,39.0,37.0,60.0,95.0,4.0,8.0,83.0,24.0,17.0,24.0,56.0,28.0,28.0,2.2,3.5,13.96,0.0,3.0,14.0,164.0,112.0,112.0,12.0,1.56,2.78,2.78,18.44,18.44,17.67,116.95,23.81,8.12,21.96,3.83,60.62,37.65,21.18,23.81,21.18,106.0,50.0,54.0,210.0,18.0,12.0,0.0,22.0,1.0,56.0,47.0,88.0,138.0,3.0,8.0,115.0,13.0,18.0,21.0,80.0,47.0,29.0,3.54,6.15,14.13,2.0,4.0,12.0,210.0,156.0,156.0,6.0,2.4,3.47,3.47,22.74,22.74,20.93
CGY,2025,CGY,CGY,Team Level,all,52,0.48,0.5,0.49,189063.0,1625.15,150.96,110.64,397.55,54.7,861.56,630.58,144.88,150.76,144.7,1498.0,708.0,935.0,3141.0,130.0,167.0,21.0,311.0,4.0,764.0,830.0,1368.0,2076.0,192.0,443.0,1485.0,1122.0,230.0,841.0,1676.0,364.0,166.0,47.86,45.51,57.6,50.0,37.0,43.0,3133.5,2206.0,2205.42,419.0,24.61,37.48,37.54,138.03,137.84,134.67,1668.27,161.3,117.13,401.14,56.4,884.1,647.93,152.52,162.26,153.42,1511.0,757.0,833.0,3101.0,154.0,184.0,17.0,353.0,6.0,763.0,808.0,1357.0,2114.0,203.0,466.0,1532.0,1024.0,266.0,808.0,1644.0,452.0,172.0,48.92,55.99,56.39,53.0,57.0,44.0,3117.63,2268.0,2274.98,354.0,26.41,35.71,35.76,151.96,152.81,148.14
CGY,2025,CGY,CGY,Team Level,5on5,52,0.49,0.51,0.5,151533.0,1282.94,101.65,83.05,329.65,43.6,680.85,505.2,97.96,101.45,97.77,1185.0,559.0,762.0,2506.0,87.0,126.0,10.0,255.0,2.0,613.0,661.0,1098.0,1657.0,160.0,377.0,1138.0,1058.0,186.0,743.0,1364.0,275.0,105.0,38.1,34.45,29.1,46.0,25.0,16.0,2498.5,1744.0,1743.42,387.0,17.33,25.84,25.93,93.05,92.86,91.55,1272.76,106.78,83.73,321.22,43.32,671.05,506.91,102.5,107.73,103.4,1136.0,597.0,693.0,2426.0,111.0,135.0,11.0,286.0,4.0,593.0,604.0,1025.0,1622.0,184.0,428.0,1183.0,983.0,224.0,714.0,1308.0,318.0,107.0,38.25,39.04,29.48,49.0,43.0,19.0,2442.63,1733.0,1739.98,318.0,17.52,25.36,25.41,98.88,99.74,97.99
CGY,2025,CGY,CGY,Team Level,4on5,52,0.11,0.15,0.16,13958.0,44.32,3.23,2.02,6.51,1.38,14.21,32.65,3.17,3.23,3.17,48.0,12.0,13.0,73.0,6.0,2.0,0.0,6.0,0.0,10.0,36.0,42.0,54.0,8.0,18.0,125.0,30.0,17.0,21.0,47.0,12.0,1.0,1.36,1.61,0.26,3.0,3.0,0.0,73.0,60.0,60.0,17.0,0.46,0.33,0.33,3.36,3.36,3.33,235.8,25.94,22.78,51.84,7.81,138.11,74.52,24.1,25.94,24.1,225.0,96.0,82.0,403.0,23.0,34.0,5.0,42.0,1.0,106.0,115.0,202.0,298.0,10.0,18.0,122.0,5.0,7.0,39.0,222.0,69.0,30.0,6.17,8.42,11.35,1.0,10.0,12.0,403.0,321.0,321.0,3.0,5.92,6.29,6.29,25.58,25.58,24.47
CGY,2025,CGY,CGY,Team Level,5on4,52,0.85,0.87,0.83,14777.0,216.0,26.42,20.18,46.87,7.11,125.24,64.2,25.01,26.42,25.01,188.0,102.0,108.0,398.0,20.0,32.0,7.0,39.0,1.0,102.0,96.0,168.0,270.0,20.0,40.0,139.0,10.0,10.0,53.0,209.0,49.0,32.0,6.2,5.95,14.28,1.0,6.0,13.0,398.0,290.0,290.0,3.0,5.25,8.52,8.49,23.18,23.18,22.12,42.76,4.78,2.5,6.12,1.44,14.31,28.85,4.73,4.78,4.73,44.0,14.0,4.0,62.0,2.0,3.0,1.0,3.0,0.0,8.0,42.0,42.0,56.0,6.0,12.0,112.0,23.0,17.0,34.0,34.0,18.0,6.0,0.96,2.39,1.43,1.0,0.0,1.0,62.0,58.0,58.0,27.0,0.57,0.58,0.58,4.76,4.76,4.74
NJD,2025,NJD,NJD,Team Level,other,53,0.48,0.54,0.53,6357.0,105.27,21.29,8.3,19.16,3.95,58.26,33.03,19.4,21.29,19.4,98.0,46.0,62.0,206.0,19.0,11.0,0.0,11.0,0.0,66.0,37.0,79.0,125.0,1.0,2.0,65.0,8.0,13.0,14.0,74.0,39.0,31.0,3.35,4.89,13.06,3.0,5.0,11.0,206.0,144.0,144.0,4.0,2.39,3.43,3.43,20.24,20.24,18.87,91.14,22.82,7.17,15.71,3.34,50.56,26.39,20.85,22.82,20.85,79.0,47.0,49.0,175.0,18.0,11.0,3.0,11.0,1.0,56.0,29.0,61.0,108.0,1.0,2.0,70.0,24.0,4.0,21.0,57.0,37.0,32.0,2.44,4.67,15.7,1.0,5.0,12.0,175.0,126.0,126.0,8.0,2.06,3.23,3.23,21.66,21.66,20.13
NJD,2025,NJD,NJD,Team Level,all,53,0.5,0.51,0.51,192915.0,1691.16,159.23,118.55,411.23,58.53,911.11,651.35,150.72,159.43,150.96,1561.0,749.0,922.0,3232.0,138.0,190.0,8.0,291.0,3.0,872.0,816.0,1423.0,2172.0,158.0,359.0,1471.0,1020.0,246.0,813.0,1730.0,405.0,175.0,50.98,50.23,58.01,54.0,44.0,40.0,3220.98,2310.0,2309.86,390.0,26.55,36.99,36.99,148.78,149.02,144.89,1626.58,162.21,115.89,388.98,55.5,879.66,622.75,154.1,162.39,154.29,1480.0,745.0,857.0,3082.0,163.0,198.0,29.0,323.0,3.0,760.0,778.0,1317.0,2062.0,153.0,347.0,1450.0,1043.0,241.0,827.0,1631.0,407.0,187.0,49.27,50.7,62.23,69.0,46.0,48.0,3096.23,2225.0,2231.24,397.0,25.8,42.02,42.02,145.99,146.31,142.13
NJD,2025,NJD,NJD,Team Level,5on5,53,0.49,0.51,0.51,161294.0,1341.41,105.85,87.86,341.91,45.95,722.42,533.01,101.87,106.06,102.1,1217.0,620.0,750.0,2587.0,86.0,139.0,3.0,253.0,3.0,681.0,675.0,1131.0,1751.0,139.0,318.0,1182.0,962.0,205.0,730.0,1432.0,311.0,94.0,41.5,38.76,25.59,45.0,33.0,8.0,2575.98,1837.0,1836.86,358.0,18.27,24.53,24.53,99.59,99.82,98.16,1298.76,112.36,87.17,322.38,43.61,697.3,514.17,108.19,112.54,108.38,1178.0,599.0,710.0,2487.0,119.0,151.0,19.0,265.0,2.0,602.0,638.0,1059.0,1658.0,135.0,308.0,1158.0,975.0,221.0,746.0,1345.0,310.0,122.0,40.34,38.59,33.43,59.0,37.0,23.0,2501.23,1777.0,1783.25,374.0,18.18,30.23,30.24,100.29,100.62,99.0
NJD,2025,NJD,NJD,Team Level,4on5,53,0.13,0.11,0.12,12932.0,30.73,3.59,1.74,4.29,0.95,9.49,20.95,3.56,3.59,3.56,31.0,10.0,5.0,46.0,3.0,2.0,0.0,0.0,0.0,10.0,26.0,28.0,38.0,8.0,19.0,100.0,30.0,20.0,26.0,25.0,9.0,7.0,0.76,1.18,1.66,1.0,1.0,1.0,46.0,41.0,41.0,24.0,0.4,0.32,0.32,3.66,3.66,3.66,211.71,24.74,20.25,47.19,7.75,123.55,64.51,22.81,24.74,22.81,197.0,91.0,94.0,382.0,25.0,34.0,7.0,46.0,0.0,96.0,87.0,172.0,263.0,10.0,23.0,139.0,14.0,3.0,43.0,206.0,52.0,30.0,5.9,6.41,12.42,9.0,3.0,13.0,382.0,288.0,288.0,1.0,5.27,8.18,8.17,21.83,21.83,20.79
NJD,2025,NJD,NJD,Team Level,5on4,53,0.93,0.91,0.89,12332.0,213.75,28.49,20.65,45.87,7.68,120.95,64.35,25.89,28.49,25.89,215.0,73.0,105.0,393.0,30.0,38.0,5.0,27.0,0.0,115.0,78.0,185.0,258.0,10.0,20.0,124.0,20.0,8.0,43.0,199.0,46.0,43.0,5.37,5.41,17.71,5.0,5.0,20.0,393.0,288.0,288.0,4.0,5.5,8.7,8.7,25.29,25.29,24.19,24.98,2.28,1.3,3.69,0.8,8.24,17.68,2.25,2.28,2.25,26.0,8.0,4.0,38.0,1.0,2.0,0.0,1.0,0.0,6.0,24.0,25.0,33.0,7.0,14.0,83.0,30.0,13.0,17.0,23.0,8.0,3.0,0.58,1.03,0.67,0.0,1.0,0.0,38.0,34.0,34.0,14.0,0.29,0.36,0.36,2.21,2.21,2.2
ANA,2025,ANA,ANA,Team Level,other,53,0.46,0.54,0.54,6712.0,126.58,23.06,8.87,24.61,4.11,65.51,42.84,22.16,23.06,22.16,114.0,55.0,52.0,221.0,27.0,9.0,2.0,14.0,0.0,65.0,54.0,87.0,142.0,1.0,2.0,77.0,14.0,24.0,24.0,97.0,46.0,26.0,4.22,5.65,13.19,4.0,9.0,14.0,221.0,169.0,169.0,12.0,2.6,2.58,2.58,23.09,23.09,22.35,103.81,27.15,7.57,18.05,3.62,50.36,35.26,26.12,27.15,26.12,89.0,53.0,45.0,187.0,23.0,13.0,0.0,9.0,0.0,49.0,48.0,66.0,119.0,6.0,12.0,89.0,14.0,20.0,36.0,57.0,47.0,38.0,2.42,5.73,19.01,4.0,5.0,14.0,187.0,142.0,142.0,12.0,2.25,3.02,2.88,26.52,26.52,25.93
ANA,2025,ANA,ANA,Team Level,all,53,0.5,0.52,0.52,194234.0,1832.41,172.82,125.63,448.36,62.97,979.1,714.25,165.49,172.13,164.86,1600.0,905.0,932.0,3437.0,171.0,211.0,23.0,347.0,4.0,874.0,898.0,1429.0,2334.0,197.0,445.0,1451.0,1124.0,258.0,824.0,1870.0,475.0,160.0,56.14,59.83,56.86,54.0,70.0,47.0,3410.19,2505.0,2490.7,376.0,28.05,41.11,41.17,159.64,159.18,155.58,1717.05,174.44,118.9,411.03,57.97,911.56,658.11,166.55,175.11,167.22,1530.0,802.0,879.0,3211.0,188.0,168.0,17.0,317.0,9.0,840.0,810.0,1342.0,2144.0,192.0,425.0,1628.0,995.0,247.0,925.0,1667.0,492.0,173.0,52.76,58.79,62.89,69.0,70.0,49.0,3244.05,2332.0,2349.59,441.0,26.8,32.77,32.86,168.38,169.01,164.86
ANA,2025,ANA,ANA,Team Level,5on5,53,0.51,0.52,0.52,156526.0,1424.52,114.68,92.6,364.58,49.17,767.22,568.89,110.15,113.98,109.53,1220.0,739.0,757.0,2716.0,111.0,162.0,14.0,286.0,3.0,693.0,704.0,1109.0,1848.0,176.0,400.0,1130.0,1062.0,211.0,724.0,1530.0,333.0,96.0,45.54,41.81,27.32,49.0,47.0,15.0,2689.19,1959.0,1944.7,330.0,19.28,29.71,29.78,104.11,103.66,101.84,1327.53,109.06,87.03,334.11,44.37,705.35,520.08,104.39,109.73,105.05,1175.0,625.0,715.0,2515.0,127.0,129.0,16.0,255.0,8.0,659.0,622.0,1048.0,1673.0,172.0,385.0,1226.0,950.0,199.0,779.0,1357.0,352.0,91.0,42.82,41.9,24.35,58.0,53.0,16.0,2548.04,1800.0,1817.59,395.0,18.2,23.43,23.52,103.73,104.38,102.07
ANA,2025,ANA,ANA,Team Level,4on5,53,0.16,0.16,0.17,15586.0,53.72,6.54,3.08,8.31,1.79,16.8,34.48,6.12,6.54,6.12,62.0,9.0,13.0,84.0,6.0,6.0,1.0,5.0,0.0,12.0,42.0,56.0,65.0,8.0,16.0,102.0,40.0,15.0,35.0,39.0,23.0,9.0,1.01,3.16,2.37,0.0,4.0,2.0,84.0,71.0,71.0,28.0,0.7,1.58,1.58,5.66,5.66,5.62,248.48,34.52,22.55,53.35,8.81,144.54,77.23,32.58,34.52,32.58,223.0,118.0,116.0,457.0,37.0,24.0,1.0,50.0,1.0,120.0,109.0,186.0,304.0,11.0,22.0,188.0,8.0,11.0,75.0,220.0,82.0,39.0,6.65,9.6,18.27,7.0,11.0,19.0,457.0,341.0,341.0,5.0,5.95,5.85,5.99,34.48,34.48,33.42
