team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2025,MIN,MIN,Team Level,all,35,0.51,0.48,0.49,128397.0,1089.65,112.6,77.67,256.99,36.69,592.6,423.45,106.07,113.02,106.51,986.0,514.0,527.0,2027.0,106.0,117.0,9.0,196.0,1.0,552.0,528.0,880.0,1394.0,98.0,225.0,947.0,772.0,160.0,524.0,1081.0,286.0,133.0,31.74,36.28,44.58,39.0,37.0,30.0,2046.96,1500.0,1512.43,243.0,17.32,23.81,23.81,106.11,106.57,102.2,1145.1,109.53,78.92,275.76,38.25,625.47,451.08,104.73,109.59,104.79,1040.0,539.0,620.0,2199.0,88.0,112.0,10.0,230.0,4.0,561.0,584.0,952.0,1491.0,123.0,280.0,1079.0,688.0,152.0,551.0,1166.0,305.0,108.0,33.18,38.44,37.91,30.0,23.0,35.0,2188.44,1579.0,1570.81,279.0,17.58,22.1,22.97,104.14,104.17,101.48
MIN,2025,MIN,MIN,Team Level,5on5,35,0.49,0.46,0.47,105353.0,834.25,75.95,55.76,203.19,27.94,447.73,336.44,72.95,76.38,73.38,755.0,392.0,437.0,1584.0,63.0,92.0,6.0,150.0,0.0,427.0,415.0,692.0,1084.0,84.0,191.0,721.0,747.0,144.0,457.0,843.0,220.0,84.0,24.33,27.89,23.72,31.0,23.0,9.0,1603.96,1147.0,1159.43,226.0,11.58,18.21,18.22,69.31,69.77,68.46,937.0,80.17,61.68,234.18,31.33,510.53,376.11,76.54,80.23,76.59,841.0,453.0,532.0,1826.0,54.0,92.0,6.0,195.0,1.0,459.0,493.0,787.0,1240.0,109.0,247.0,861.0,636.0,129.0,484.0,966.0,252.0,76.0,27.27,31.6,21.31,26.0,14.0,14.0,1815.44,1294.0,1285.81,244.0,12.79,17.5,17.5,75.46,75.49,73.58
MIN,2025,MIN,MIN,Team Level,4on5,35,0.05,0.09,0.1,7509.0,13.83,0.76,0.64,2.25,0.43,4.79,10.12,0.76,0.76,0.76,19.0,0.0,2.0,21.0,3.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,16.0,5.0,16.0,77.0,8.0,5.0,14.0,15.0,4.0,0.0,0.25,0.51,0.0,1.0,2.0,0.0,21.0,19.0,19.0,12.0,0.15,0.0,0.0,0.92,0.92,0.91,119.97,15.86,11.25,25.95,3.99,71.19,36.76,15.02,15.86,15.02,115.0,50.0,58.0,223.0,16.0,16.0,4.0,24.0,2.0,61.0,46.0,99.0,149.0,7.0,17.0,67.0,8.0,4.0,24.0,121.0,26.0,18.0,3.53,3.42,8.92,1.0,4.0,11.0,223.0,165.0,165.0,3.0,2.96,3.97,4.84,13.98,13.98,13.52
MIN,2025,MIN,MIN,Team Level,5on4,35,0.92,0.89,0.88,11637.0,181.83,21.38,17.03,40.98,6.22,106.31,57.08,18.9,21.38,18.9,154.0,95.0,64.0,313.0,25.0,23.0,3.0,33.0,1.0,92.0,75.0,129.0,224.0,7.0,14.0,101.0,10.0,6.0,42.0,175.0,47.0,27.0,5.04,5.81,10.53,4.0,11.0,10.0,313.0,249.0,249.0,2.0,4.38,5.37,5.36,20.4,20.4,18.45,24.67,1.84,1.09,3.81,0.82,8.47,17.97,1.8,1.84,1.8,26.0,8.0,4.0,38.0,1.0,0.0,0.0,3.0,0.0,6.0,24.0,25.0,33.0,5.0,12.0,104.0,34.0,12.0,31.0,27.0,6.0,1.0,0.59,0.92,0.33,1.0,0.0,0.0,38.0,34.0,34.0,27.0,0.26,0.0,0.0,2.1,2.1,2.05
TBL,2025,TBL,TBL,Team Level,other,34,0.66,0.57,0.57,5330.0,83.13,25.67,5.97,13.38,2.86,43.64,21.48,21.42,25.67,21.42,73.0,40.0,45.0,158.0,14.0,18.0,0.0,13.0,0.0,45.0,23.0,59.0,99.0,5.0,15.0,62.0,13.0,7.0,15.0,40.0,35.0,38.0,1.72,4.32,19.63,2.0,3.0,9.0,158.0,113.0,113.0,9.0,1.71,5.36,5.21,22.16,22.16,20.34,62.45,13.47,4.83,12.81,2.37,32.2,20.31,12.07,13.47,12.07,54.0,32.0,34.0,120.0,13.0,11.0,1.0,5.0,0.0,33.0,24.0,41.0,73.0,3.0,9.0,69.0,14.0,13.0,24.0,42.0,22.0,22.0,1.46,2.69,9.32,2.0,4.0,7.0,120.0,86.0,86.0,4.0,1.35,2.36,2.36,12.46,12.46,11.36
TBL,2025,TBL,TBL,Team Level,all,34,0.55,0.53,0.52,123286.0,1104.22,130.69,75.56,260.67,37.0,577.59,412.49,119.62,131.73,120.58,951.0,543.0,559.0,2053.0,107.0,156.0,12.0,206.0,1.0,523.0,501.0,844.0,1387.0,142.0,345.0,890.0,670.0,142.0,502.0,992.0,343.0,159.0,30.13,43.41,57.15,37.0,40.0,30.0,2076.32,1494.0,1506.41,199.0,17.05,33.45,33.45,114.29,115.05,109.73,998.35,107.56,67.19,241.57,33.46,524.41,379.82,100.69,107.48,100.64,913.0,441.0,466.0,1820.0,89.0,115.0,14.0,189.0,2.0,452.0,507.0,824.0,1265.0,148.0,349.0,1023.0,769.0,160.0,486.0,951.0,267.0,136.0,27.91,33.26,46.39,29.0,27.0,33.0,1806.12,1354.0,1349.38,217.0,15.05,26.04,26.04,96.56,96.62,93.35
TBL,2025,TBL,TBL,Team Level,5on5,34,0.54,0.53,0.52,97268.0,835.02,80.97,53.51,209.77,27.87,433.69,326.19,76.01,82.02,76.98,711.0,421.0,446.0,1578.0,73.0,115.0,10.0,164.0,1.0,389.0,390.0,638.0,1059.0,130.0,311.0,679.0,630.0,113.0,413.0,801.0,237.0,94.0,23.82,30.38,26.77,31.0,30.0,12.0,1601.32,1132.0,1144.41,164.0,11.15,23.49,23.49,68.63,69.4,67.26,754.27,68.46,47.37,191.59,25.1,396.32,296.17,65.57,68.37,65.53,695.0,330.0,368.0,1393.0,58.0,81.0,9.0,155.0,2.0,334.0,395.0,637.0,967.0,129.0,305.0,757.0,731.0,126.0,404.0,751.0,196.0,78.0,21.99,24.56,21.91,25.0,21.0,12.0,1379.12,1025.0,1020.38,195.0,9.84,17.21,17.21,61.09,61.15,60.11
TBL,2025,TBL,TBL,Team Level,4on5,34,0.07,0.11,0.11,10216.0,20.12,1.69,0.84,2.63,0.57,6.23,15.05,1.65,1.69,1.65,23.0,4.0,7.0,34.0,2.0,2.0,0.0,1.0,0.0,7.0,15.0,21.0,25.0,3.0,8.0,60.0,17.0,20.0,27.0,19.0,8.0,0.0,0.74,0.95,0.0,1.0,1.0,0.0,34.0,27.0,27.0,18.0,0.19,0.19,0.19,1.68,1.68,1.66,156.68,23.36,13.85,33.46,5.25,88.2,45.86,20.78,23.36,20.78,137.0,73.0,60.0,270.0,15.0,23.0,4.0,27.0,0.0,80.0,65.0,122.0,195.0,11.0,22.0,114.0,12.0,9.0,43.0,132.0,46.0,32.0,3.64,5.71,14.01,0.0,2.0,13.0,270.0,210.0,210.0,4.0,3.59,6.48,6.48,20.48,20.48,19.36
TBL,2025,TBL,TBL,Team Level,5on4,34,0.91,0.88,0.87,10472.0,165.95,22.36,15.25,34.89,5.7,94.03,49.77,20.55,22.36,20.55,144.0,78.0,61.0,283.0,18.0,21.0,2.0,28.0,0.0,82.0,73.0,126.0,204.0,4.0,11.0,89.0,10.0,2.0,47.0,132.0,63.0,27.0,3.84,7.77,10.75,3.0,6.0,9.0,283.0,222.0,222.0,8.0,4.0,4.4,4.55,21.82,21.82,20.48,24.94,2.26,1.15,3.7,0.73,7.68,17.47,2.26,2.26,2.26,27.0,6.0,4.0,37.0,3.0,0.0,0.0,2.0,0.0,5.0,23.0,24.0,30.0,5.0,13.0,83.0,12.0,12.0,15.0,26.0,3.0,4.0,0.81,0.3,1.15,2.0,0.0,1.0,37.0,33.0,33.0,14.0,0.27,0.0,0.0,2.53,2.53,2.53
COL,2025,COL,COL,Team Level,other,33,0.73,0.46,0.49,3528.0,51.95,18.64,3.16,7.73,1.63,24.85,16.98,17.75,18.64,17.75,47.0,26.0,22.0,95.0,21.0,2.0,2.0,6.0,0.0,24.0,20.0,26.0,52.0,2.0,4.0,46.0,10.0,6.0,17.0,37.0,11.0,25.0,1.44,1.48,15.72,4.0,2.0,15.0,95.0,73.0,73.0,7.0,0.9,0.62,0.62,18.93,18.93,18.03,54.87,7.06,4.35,10.36,1.78,34.97,17.48,5.91,7.06,5.91,48.0,28.0,34.0,110.0,8.0,2.0,0.0,2.0,0.0,44.0,20.0,40.0,68.0,4.0,8.0,46.0,10.0,8.0,7.0,52.0,14.0,10.0,2.2,1.68,3.19,5.0,0.0,3.0,110.0,76.0,76.0,2.0,1.24,0.57,0.57,7.74,7.74,6.79
COL,2025,COL,COL,Team Level,all,33,0.59,0.55,0.55,120488.0,1232.44,137.78,83.91,298.93,40.66,657.25,470.48,129.44,140.35,131.92,1150.0,539.0,636.0,2325.0,133.0,128.0,22.0,223.0,1.0,646.0,558.0,1017.0,1556.0,110.0,228.0,1015.0,581.0,155.0,512.0,1178.0,361.0,150.0,35.98,46.53,55.26,51.0,41.0,41.0,2394.84,1689.0,1731.49,237.0,18.53,29.2,29.2,127.11,129.45,124.22,1001.0,96.05,69.83,240.99,33.39,539.71,382.02,90.04,94.15,88.25,896.0,466.0,527.0,1889.0,73.0,116.0,11.0,194.0,2.0,496.0,481.0,823.0,1289.0,127.0,266.0,995.0,656.0,146.0,551.0,1000.0,237.0,125.0,27.72,30.19,38.14,29.0,24.0,20.0,1835.57,1362.0,1331.47,275.0,15.55,24.78,24.88,86.73,85.17,82.56
COL,2025,COL,COL,Team Level,5on5,33,0.58,0.56,0.56,96087.0,969.67,93.13,63.31,247.62,32.37,512.08,377.49,89.09,95.7,91.57,899.0,427.0,536.0,1862.0,95.0,108.0,15.0,174.0,1.0,505.0,443.0,804.0,1231.0,101.0,209.0,770.0,536.0,133.0,438.0,940.0,284.0,102.0,28.78,37.04,27.31,42.0,34.0,19.0,1931.84,1326.0,1368.49,209.0,13.23,22.89,22.89,83.47,85.81,83.8,780.87,68.17,50.49,196.91,25.98,413.45,306.99,64.93,66.27,63.14,689.0,373.0,426.0,1488.0,51.0,94.0,9.0,168.0,2.0,366.0,381.0,638.0,1011.0,114.0,237.0,779.0,614.0,117.0,484.0,794.0,187.0,81.0,21.36,24.36,22.45,20.0,22.0,9.0,1434.57,1062.0,1031.46,244.0,10.48,19.77,19.87,58.78,57.22,56.22
COL,2025,COL,COL,Team Level,4on5,33,0.1,0.12,0.14,9472.0,23.76,2.17,1.17,3.94,0.86,7.88,16.97,2.15,2.17,2.15,28.0,5.0,4.0,37.0,1.0,0.0,0.0,1.0,0.0,9.0,22.0,27.0,32.0,4.0,9.0,72.0,29.0,9.0,20.0,23.0,8.0,2.0,0.56,1.06,0.55,0.0,0.0,1.0,37.0,33.0,33.0,15.0,0.28,0.0,0.0,2.45,2.45,2.42,145.79,19.07,13.94,30.59,4.98,84.51,43.92,17.47,19.07,17.47,135.0,62.0,63.0,260.0,12.0,20.0,2.0,23.0,0.0,84.0,58.0,123.0,185.0,6.0,15.0,97.0,4.0,4.0,31.0,132.0,34.0,31.0,3.6,3.91,11.56,3.0,2.0,7.0,260.0,197.0,197.0,3.0,3.59,4.44,4.44,18.22,18.22,17.57
COL,2025,COL,COL,Team Level,5on4,33,0.93,0.91,0.9,11401.0,187.05,23.84,16.26,39.64,5.8,112.43,59.04,20.46,23.84,20.46,176.0,81.0,74.0,331.0,16.0,18.0,5.0,42.0,0.0,108.0,73.0,160.0,241.0,3.0,6.0,127.0,6.0,7.0,37.0,178.0,58.0,21.0,5.2,6.95,11.68,5.0,5.0,6.0,331.0,257.0,257.0,6.0,4.12,5.69,5.69,22.26,22.26,19.98,19.47,1.74,1.06,3.14,0.66,6.77,13.63,1.74,1.74,1.74,24.0,3.0,4.0,31.0,2.0,0.0,0.0,1.0,0.0,2.0,22.0,22.0,25.0,3.0,6.0,73.0,28.0,17.0,29.0,22.0,2.0,3.0,0.56,0.24,0.94,1.0,0.0,1.0,31.0,27.0,27.0,26.0,0.24,0.0,0.0,1.99,1.99,1.98
NJD,2025,NJD,NJD,Team Level,other,34,0.52,0.52,0.53,4053.0,68.54,16.2,5.22,12.1,2.58,36.15,21.75,15.2,16.2,15.2,64.0,30.0,38.0,132.0,17.0,7.0,0.0,6.0,0.0,37.0,27.0,47.0,77.0,1.0,2.0,41.0,6.0,9.0,12.0,45.0,24.0,25.0,2.03,3.2,10.97,3.0,3.0,11.0,132.0,94.0,94.0,5.0,1.5,2.48,2.48,15.21,15.21,14.47,63.56,14.97,5.0,11.2,2.21,34.61,17.01,12.79,14.97,12.79,56.0,29.0,37.0,122.0,11.0,6.0,1.0,8.0,1.0,36.0,23.0,45.0,74.0,1.0,2.0,54.0,16.0,2.0,18.0,35.0,30.0,20.0,1.59,4.08,9.3,1.0,4.0,6.0,122.0,85.0,85.0,9.0,1.48,2.13,2.13,14.32,14.32,12.58
NJD,2025,NJD,NJD,Team Level,all,34,0.5,0.51,0.51,123969.0,1088.99,112.13,74.78,262.45,37.15,583.43,419.05,105.88,111.97,105.76,1001.0,488.0,600.0,2089.0,96.0,111.0,5.0,189.0,2.0,555.0,536.0,905.0,1393.0,112.0,255.0,953.0,691.0,165.0,525.0,1069.0,290.0,130.0,30.74,37.36,44.03,33.0,36.0,27.0,2079.04,1489.0,1486.42,245.0,16.73,24.85,24.85,104.01,103.93,101.08,1054.61,111.27,73.65,252.15,34.93,566.62,399.39,105.34,111.41,105.51,973.0,465.0,580.0,2018.0,104.0,114.0,14.0,216.0,3.0,492.0,509.0,869.0,1334.0,102.0,231.0,947.0,677.0,154.0,536.0,1004.0,304.0,130.0,29.92,38.93,42.42,44.0,30.0,30.0,2028.32,1438.0,1440.93,253.0,16.5,25.56,25.56,102.21,102.55,98.79
NJD,2025,NJD,NJD,Team Level,5on5,34,0.49,0.51,0.51,102696.0,858.54,73.65,55.09,217.32,28.93,460.59,339.43,70.46,73.48,70.34,774.0,401.0,482.0,1657.0,58.0,76.0,1.0,166.0,2.0,432.0,441.0,716.0,1117.0,98.0,224.0,771.0,651.0,137.0,467.0,879.0,225.0,71.0,24.59,29.17,19.89,27.0,26.0,5.0,1647.04,1175.0,1172.42,221.0,11.45,15.73,15.73,69.36,69.28,67.94,832.12,76.41,54.58,207.99,27.42,443.57,327.04,73.63,76.54,73.79,764.0,373.0,469.0,1606.0,72.0,88.0,8.0,175.0,2.0,392.0,408.0,692.0,1065.0,89.0,202.0,739.0,633.0,142.0,479.0,824.0,228.0,85.0,24.41,29.37,22.63,37.0,22.0,13.0,1616.32,1137.0,1139.93,232.0,11.39,17.77,17.78,70.01,70.35,69.14
NJD,2025,NJD,NJD,Team Level,4on5,34,0.13,0.12,0.14,8970.0,23.62,2.6,1.3,3.44,0.73,7.47,16.46,2.56,2.6,2.56,24.0,8.0,4.0,36.0,3.0,2.0,0.0,0.0,0.0,8.0,19.0,21.0,29.0,6.0,15.0,66.0,20.0,14.0,21.0,21.0,7.0,4.0,0.59,0.98,1.04,1.0,1.0,1.0,36.0,32.0,32.0,17.0,0.3,0.38,0.38,2.52,2.52,2.51,140.2,17.75,13.04,30.23,4.7,82.45,42.83,16.82,17.75,16.82,134.0,57.0,70.0,261.0,21.0,18.0,5.0,32.0,0.0,61.0,59.0,113.0,170.0,8.0,19.0,97.0,10.0,1.0,26.0,130.0,39.0,22.0,3.42,4.55,9.78,6.0,4.0,11.0,261.0,191.0,191.0,2.0,3.41,5.24,5.23,15.93,15.93,15.12
NJD,2025,NJD,NJD,Team Level,5on4,34,0.9,0.9,0.88,8250.0,138.29,19.68,13.17,29.59,4.91,79.22,41.42,17.66,19.68,17.66,139.0,49.0,76.0,264.0,18.0,26.0,4.0,17.0,0.0,78.0,49.0,121.0,170.0,7.0,14.0,75.0,14.0,5.0,25.0,124.0,34.0,30.0,3.51,4.02,12.15,2.0,6.0,10.0,264.0,188.0,188.0,2.0,3.49,6.26,6.26,16.91,16.91,16.15,18.73,2.14,1.04,2.73,0.59,5.99,12.51,2.11,2.14,2.11,19.0,6.0,4.0,29.0,0.0,2.0,0.0,1.0,0.0,3.0,19.0,19.0,25.0,4.0,8.0,57.0,18.0,9.0,13.0,15.0,7.0,3.0,0.51,0.93,0.71,0.0,0.0,0.0,29.0,25.0,25.0,10.0,0.23,0.43,0.43,1.95,1.95,1.94
DAL,2025,DAL,DAL,Team Level,other,34,0.57,0.54,0.52,4402.0,69.09,17.88,5.0,12.43,2.44,34.22,21.03,17.07,17.88,17.07,64.0,29.0,46.0,139.0,12.0,6.0,1.0,10.0,2.0,37.0,26.0,52.0,81.0,1.0,2.0,63.0,6.0,8.0,17.0,47.0,22.0,24.0,1.81,2.79,13.28,4.0,2.0,6.0,139.0,93.0,93.0,7.0,1.53,1.58,1.58,17.83,17.83,17.41,62.35,13.49,4.49,11.07,2.09,33.52,20.34,12.09,13.49,12.09,61.0,24.0,33.0,118.0,12.0,9.0,3.0,10.0,0.0,30.0,24.0,49.0,73.0,3.0,6.0,42.0,16.0,8.0,13.0,44.0,25.0,16.0,1.7,3.37,8.43,0.0,4.0,8.0,118.0,85.0,85.0,3.0,1.29,2.34,2.34,12.43,12.43,11.09
DAL,2025,DAL,DAL,Team Level,all,34,0.5,0.46,0.46,124346.0,911.71,112.77,63.66,211.06,29.93,472.1,334.49,106.88,113.57,107.65,854.0,370.0,458.0,1682.0,112.0,109.0,16.0,159.0,4.0,426.0,414.0,742.0,1112.0,118.0,265.0,979.0,646.0,158.0,494.0,791.0,296.0,137.0,25.07,37.31,50.38,39.0,39.0,34.0,1699.91,1224.0,1234.24,245.0,14.42,24.99,24.99,102.2,102.82,100.78,1046.76,113.47,70.12,254.0,35.57,556.15,398.7,105.42,113.28,105.24,945.0,483.0,562.0,1990.0,88.0,123.0,17.0,190.0,1.0,491.0,535.0,857.0,1340.0,121.0,263.0,889.0,835.0,175.0,536.0,1002.0,293.0,133.0,30.47,36.71,46.3,24.0,30.0,34.0,1982.71,1428.0,1427.19,227.0,15.67,26.38,26.38,102.77,102.6,98.38
DAL,2025,DAL,DAL,Team Level,5on5,34,0.49,0.45,0.46,100320.0,681.33,68.04,45.0,168.54,22.22,354.85,260.34,64.91,68.85,65.68,632.0,287.0,361.0,1280.0,70.0,78.0,8.0,129.0,1.0,329.0,312.0,562.0,849.0,104.0,237.0,746.0,620.0,132.0,435.0,627.0,220.0,72.0,20.33,27.52,20.2,31.0,30.0,9.0,1297.91,919.0,929.24,223.0,9.38,16.45,16.45,60.97,61.6,60.45,800.91,70.88,50.19,204.99,27.3,427.3,316.33,68.46,70.69,68.28,711.0,386.0,461.0,1558.0,55.0,85.0,10.0,145.0,1.0,390.0,421.0,656.0,1042.0,108.0,237.0,679.0,792.0,143.0,474.0,813.0,214.0,70.0,24.67,26.46,19.74,22.0,22.0,11.0,1550.71,1097.0,1096.19,211.0,10.4,16.71,16.71,64.56,64.4,63.44
DAL,2025,DAL,DAL,Team Level,4on5,34,0.08,0.09,0.11,10693.0,20.74,2.29,0.89,2.98,0.64,6.27,13.92,2.29,2.29,2.29,21.0,6.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,20.0,26.0,7.0,14.0,83.0,17.0,12.0,18.0,19.0,5.0,3.0,0.41,0.76,1.13,1.0,0.0,0.0,28.0,27.0,27.0,13.0,0.21,0.0,0.0,2.51,2.51,2.5,155.89,25.79,13.84,33.81,5.19,85.94,43.42,21.6,25.79,21.6,139.0,69.0,62.0,270.0,17.0,27.0,3.0,32.0,0.0,66.0,66.0,122.0,191.0,5.0,10.0,93.0,10.0,7.0,41.0,121.0,44.0,43.0,3.39,5.46,16.93,1.0,2.0,14.0,270.0,208.0,208.0,8.0,3.63,6.75,6.75,22.67,22.67,20.79
DAL,2025,DAL,DAL,Team Level,5on4,34,0.88,0.84,0.83,8931.0,140.54,24.55,12.76,27.11,4.63,76.76,39.19,22.61,24.55,22.61,137.0,48.0,50.0,235.0,29.0,25.0,7.0,20.0,1.0,57.0,53.0,108.0,156.0,6.0,12.0,87.0,3.0,6.0,24.0,98.0,49.0,38.0,2.53,6.25,15.78,3.0,7.0,19.0,235.0,185.0,185.0,2.0,3.3,6.96,6.96,20.89,20.89,20.42,27.62,3.31,1.59,4.13,0.98,9.39,18.6,3.27,3.31,3.27,34.0,4.0,6.0,44.0,4.0,2.0,1.0,3.0,0.0,5.0,24.0,30.0,34.0,5.0,10.0,75.0,17.0,17.0,8.0,24.0,10.0,4.0,0.7,1.42,1.19,1.0,2.0,1.0,44.0,38.0,38.0,5.0,0.36,0.57,0.57,3.1,3.1,3.06
SJS,2025,SJS,SJS,Team Level,other,34,0.53,0.56,0.57,3691.0,61.79,14.01,4.83,10.88,2.11,36.59,16.57,13.23,14.01,13.23,59.0,26.0,31.0,116.0,19.0,3.0,2.0,5.0,0.0,39.0,19.0,40.0,66.0,6.0,12.0,47.0,5.0,3.0,10.0,40.0,33.0,12.0,1.75,4.1,8.17,5.0,6.0,8.0,116.0,85.0,85.0,4.0,1.46,1.46,1.46,14.01,14.01,13.28,46.69,12.21,3.39,7.98,1.62,23.19,15.62,11.23,12.21,11.23,49.0,15.0,26.0,90.0,12.0,5.0,1.0,10.0,1.0,16.0,20.0,37.0,52.0,1.0,2.0,44.0,12.0,10.0,11.0,27.0,14.0,23.0,0.9,1.97,9.33,2.0,1.0,9.0,90.0,64.0,64.0,5.0,1.01,1.78,1.78,11.44,11.44,10.91
SJS,2025,SJS,SJS,Team Level,all,34,0.46,0.44,0.43,124242.0,887.31,101.68,63.87,204.92,30.14,472.78,330.6,95.98,101.51,95.8,829.0,375.0,547.0,1751.0,101.0,94.0,16.0,154.0,1.0,429.0,425.0,728.0,1103.0,122.0,253.0,899.0,699.0,143.0,518.0,807.0,276.0,121.0,23.48,34.69,43.51,32.0,36.0,33.0,1749.22,1204.0,1204.13,229.0,14.54,22.19,22.24,93.98,93.94,91.69,1169.99,117.1,83.15,278.26,39.18,633.62,451.69,110.68,117.52,111.07,1075.0,528.0,602.0,2205.0,112.0,126.0,13.0,220.0,2.0,595.0,548.0,963.0,1491.0,128.0,265.0,994.0,572.0,151.0,498.0,1144.0,323.0,136.0,32.54,40.67,43.89,41.0,37.0,34.0,2211.39,1603.0,1608.56,222.0,18.45,27.28,27.28,108.26,108.62,105.65
SJS,2025,SJS,SJS,Team Level,5on5,34,0.45,0.44,0.42,98162.0,650.27,63.59,43.96,158.38,22.14,342.35,253.58,60.41,63.42,60.24,606.0,278.0,425.0,1309.0,63.0,73.0,11.0,114.0,1.0,312.0,321.0,543.0,821.0,106.0,221.0,678.0,670.0,117.0,459.0,618.0,190.0,76.0,17.87,24.36,21.36,25.0,26.0,12.0,1307.22,884.0,884.13,211.0,9.14,15.17,15.55,57.18,57.14,56.16,883.0,76.26,58.21,221.06,29.5,480.18,349.8,73.21,76.67,73.61,804.0,411.0,473.0,1688.0,73.0,86.0,8.0,176.0,0.0,453.0,427.0,731.0,1142.0,113.0,235.0,732.0,526.0,118.0,428.0,906.0,232.0,77.0,25.71,29.45,21.09,36.0,24.0,13.0,1694.39,1215.0,1220.56,187.0,12.07,16.98,16.98,71.34,71.7,70.61
SJS,2025,SJS,SJS,Team Level,4on5,34,0.09,0.07,0.09,11198.0,21.89,2.41,1.05,3.22,0.64,6.4,14.28,2.33,2.41,2.33,22.0,6.0,2.0,30.0,2.0,1.0,1.0,0.0,0.0,5.0,20.0,20.0,26.0,3.0,6.0,74.0,18.0,14.0,14.0,15.0,10.0,3.0,0.35,1.21,0.84,0.0,1.0,1.0,30.0,28.0,28.0,11.0,0.24,0.22,0.22,2.43,2.43,2.42,204.2,25.28,19.77,43.35,6.92,119.16,61.51,22.93,25.28,22.93,182.0,94.0,101.0,377.0,23.0,33.0,4.0,29.0,1.0,118.0,72.0,159.0,253.0,7.0,14.0,117.0,7.0,12.0,31.0,177.0,66.0,33.0,4.84,7.75,12.7,1.0,11.0,11.0,377.0,276.0,276.0,8.0,4.95,8.17,8.17,22.06,22.06,20.75
SJS,2025,SJS,SJS,Team Level,5on4,34,0.87,0.86,0.81,11191.0,153.36,21.67,14.04,32.43,5.25,87.43,46.17,20.0,21.67,20.0,142.0,65.0,89.0,296.0,17.0,17.0,2.0,35.0,0.0,73.0,65.0,125.0,190.0,7.0,14.0,100.0,6.0,9.0,35.0,134.0,43.0,30.0,3.5,5.02,13.14,2.0,3.0,12.0,296.0,207.0,207.0,3.0,3.7,5.34,5.01,20.36,20.36,19.82,36.09,3.36,1.78,5.86,1.14,11.1,24.77,3.3,3.36,3.3,40.0,8.0,2.0,50.0,4.0,2.0,0.0,5.0,0.0,8.0,29.0,36.0,44.0,7.0,14.0,101.0,27.0,11.0,28.0,34.0,11.0,3.0,1.09,1.5,0.77,2.0,1.0,1.0,50.0,48.0,48.0,22.0,0.41,0.35,0.35,3.42,3.42,3.37
