team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,other,77,0.5,0.44,0.48,10234.0,156.07,39.98,10.44,27.58,5.12,72.31,52.57,36.55,39.98,36.55,133.0,75.0,45.0,253.0,38.0,21.0,1.0,18.0,1.0,55.0,75.0,95.0,170.0,5.0,10.0,132.0,26.0,17.0,38.0,97.0,51.0,60.0,4.31,6.03,29.64,7.0,8.0,23.0,253.0,208.0,208.0,9.0,3.06,7.59,7.59,35.45,35.45,33.64,169.64,40.54,11.46,29.65,5.5,81.99,59.85,38.43,40.54,38.43,153.0,76.0,97.0,326.0,34.0,8.0,1.0,19.0,0.0,87.0,81.0,119.0,195.0,4.0,6.0,88.0,25.0,21.0,26.0,110.0,67.0,52.0,5.13,8.47,26.94,5.0,8.0,21.0,326.0,229.0,229.0,14.0,3.39,2.76,2.76,41.16,41.16,39.18
TOR,2025,TOR,TOR,Team Level,all,77,0.46,0.45,0.45,281816.0,2289.71,226.72,156.91,549.07,75.99,1197.58,873.72,216.08,226.64,216.03,2056.0,1024.0,1012.0,4092.0,241.0,247.0,29.0,437.0,5.0,986.0,1164.0,1815.0,2839.0,269.0,606.0,2348.0,1755.0,361.0,1257.0,2222.0,625.0,233.0,66.47,76.4,83.86,89.0,86.0,66.0,4071.24,3080.0,3069.19,598.0,35.14,48.16,48.16,213.71,213.81,208.57,2763.5,262.5,191.72,666.14,92.45,1495.16,1071.04,251.28,264.06,252.72,2503.0,1276.0,1315.0,5094.0,271.0,271.0,26.0,513.0,5.0,1369.0,1350.0,2232.0,3508.0,243.0,556.0,1973.0,1395.0,361.0,1203.0,2856.0,662.0,261.0,86.16,81.88,94.46,115.0,90.0,66.0,5146.9,3779.0,3810.56,564.0,42.91,54.49,55.8,249.61,250.81,243.72
TOR,2025,TOR,TOR,Team Level,5on5,77,0.46,0.45,0.45,232055.0,1786.01,144.91,116.26,448.18,59.13,943.91,700.6,139.7,144.82,139.65,1577.0,836.0,827.0,3240.0,163.0,180.0,22.0,359.0,4.0,786.0,921.0,1414.0,2250.0,250.0,568.0,1842.0,1664.0,295.0,1123.0,1829.0,464.0,120.0,53.88,57.63,33.4,77.0,62.0,24.0,3219.24,2413.0,2402.19,551.0,24.26,32.44,32.44,136.73,136.83,134.72,2152.25,170.41,140.99,542.06,71.84,1168.46,858.23,164.83,171.96,166.29,1938.0,1014.0,1074.0,4026.0,193.0,200.0,18.0,426.0,4.0,1058.0,1071.0,1745.0,2759.0,228.0,527.0,1550.0,1334.0,299.0,1083.0,2324.0,478.0,150.0,69.0,59.64,41.77,101.0,71.0,21.0,4078.9,2952.0,2983.56,519.0,29.31,38.16,38.77,160.94,162.13,159.2
TOR,2025,TOR,TOR,Team Level,4on5,77,0.1,0.11,0.12,21021.0,56.72,5.42,2.91,8.52,1.89,18.21,38.04,5.33,5.42,5.33,64.0,11.0,6.0,81.0,6.0,2.0,0.0,4.0,0.0,14.0,49.0,58.0,69.0,6.0,12.0,194.0,50.0,33.0,39.0,51.0,16.0,8.0,1.54,1.82,2.06,2.0,2.0,2.0,81.0,75.0,75.0,35.0,0.67,0.23,0.23,5.86,5.86,5.83,392.97,46.62,36.61,86.71,13.57,229.14,120.36,43.2,46.62,43.2,360.0,173.0,137.0,670.0,37.0,61.0,7.0,64.0,1.0,215.0,155.0,323.0,496.0,7.0,12.0,181.0,13.0,12.0,62.0,376.0,104.0,53.0,10.5,12.33,23.79,7.0,8.0,22.0,670.0,533.0,533.0,7.0,9.62,12.82,13.52,42.72,42.72,40.56
TOR,2025,TOR,TOR,Team Level,5on4,77,0.88,0.88,0.86,18506.0,290.9,36.41,27.3,64.8,9.84,163.14,82.51,34.49,36.41,34.49,282.0,102.0,134.0,518.0,34.0,44.0,6.0,56.0,0.0,131.0,119.0,248.0,350.0,8.0,16.0,180.0,15.0,16.0,57.0,245.0,94.0,45.0,6.73,10.92,18.76,3.0,14.0,17.0,518.0,384.0,384.0,3.0,7.15,7.89,7.89,35.68,35.68,34.38,48.63,4.94,2.66,7.72,1.53,15.56,32.59,4.82,4.94,4.82,52.0,13.0,7.0,72.0,7.0,2.0,0.0,4.0,0.0,9.0,43.0,45.0,58.0,4.0,11.0,154.0,23.0,29.0,32.0,46.0,13.0,6.0,1.53,1.45,1.96,2.0,3.0,2.0,72.0,65.0,65.0,24.0,0.6,0.75,0.75,4.79,4.79,4.78
CHI,2025,CHI,CHI,Team Level,other,78,0.48,0.5,0.51,8804.0,134.56,26.0,10.1,26.01,4.77,69.79,44.33,24.11,26.0,24.11,118.0,63.0,46.0,227.0,19.0,13.0,1.0,14.0,0.0,72.0,63.0,99.0,162.0,6.0,20.0,109.0,20.0,13.0,28.0,96.0,51.0,34.0,3.61,6.3,16.09,3.0,5.0,11.0,227.0,181.0,181.0,8.0,2.99,3.36,3.42,25.57,25.57,24.24,126.64,28.18,8.5,21.59,4.2,63.73,44.81,27.28,28.18,27.28,111.0,60.0,52.0,223.0,34.0,10.0,2.0,9.0,0.0,55.0,63.0,77.0,137.0,10.0,20.0,114.0,31.0,18.0,30.0,85.0,48.0,38.0,3.42,5.76,19.0,7.0,6.0,21.0,223.0,171.0,171.0,10.0,2.4,2.92,2.95,27.62,27.62,26.98
CHI,2025,CHI,CHI,Team Level,all,78,0.44,0.46,0.45,284885.0,2198.34,209.47,150.48,528.35,72.9,1170.79,850.01,199.57,210.04,200.12,1917.0,1065.0,1008.0,3990.0,199.0,223.0,21.0,415.0,9.0,1041.0,1095.0,1718.0,2783.0,267.0,586.0,1956.0,1302.0,389.0,1231.0,2212.0,537.0,233.0,64.48,64.94,80.06,62.0,77.0,60.0,3981.51,2982.0,2979.86,591.0,33.62,41.7,41.7,201.4,201.85,195.79,2649.69,266.53,190.65,631.16,89.28,1398.88,1011.5,253.22,266.99,253.73,2364.0,1224.0,1099.0,4687.0,251.0,315.0,33.0,481.0,5.0,1254.0,1282.0,2113.0,3337.0,259.0,570.0,2307.0,1786.0,364.0,1153.0,2568.0,729.0,291.0,77.23,90.4,98.9,94.0,90.0,67.0,4717.1,3588.0,3597.47,504.0,42.46,69.44,69.56,239.43,240.03,234.65
CHI,2025,CHI,CHI,Team Level,5on5,78,0.43,0.46,0.45,233460.0,1740.23,139.24,112.61,438.6,58.29,931.23,691.02,134.58,139.82,135.12,1507.0,864.0,829.0,3200.0,141.0,184.0,19.0,343.0,8.0,814.0,881.0,1366.0,2230.0,233.0,508.0,1521.0,1219.0,327.0,1082.0,1825.0,403.0,143.0,52.18,48.59,38.48,51.0,63.0,27.0,3191.51,2371.0,2368.86,542.0,23.36,32.41,32.92,129.69,130.15,128.04,2122.02,188.28,144.14,526.55,71.53,1129.85,830.65,179.67,188.75,180.18,1894.0,997.0,927.0,3818.0,181.0,240.0,24.0,401.0,4.0,1025.0,1040.0,1713.0,2710.0,223.0,496.0,1766.0,1675.0,297.0,1008.0,2149.0,556.0,186.0,65.07,69.07,54.15,83.0,74.0,24.0,3848.1,2891.0,2900.47,445.0,30.13,52.56,53.08,165.33,165.93,163.02
CHI,2025,CHI,CHI,Team Level,4on5,78,0.09,0.11,0.12,21831.0,47.22,4.59,2.33,7.28,1.4,14.56,31.84,4.53,4.59,4.53,46.0,16.0,6.0,68.0,4.0,1.0,1.0,5.0,0.0,10.0,42.0,42.0,58.0,5.0,10.0,155.0,52.0,38.0,46.0,44.0,14.0,4.0,1.52,1.88,1.19,3.0,0.0,1.0,68.0,62.0,62.0,37.0,0.53,0.34,0.34,4.79,4.79,4.74,347.84,45.3,35.25,74.95,11.88,188.0,99.62,41.54,45.3,41.54,303.0,152.0,111.0,566.0,34.0,63.0,7.0,63.0,1.0,162.0,132.0,269.0,421.0,12.0,24.0,238.0,23.0,17.0,59.0,283.0,110.0,62.0,7.32,13.56,24.43,4.0,9.0,21.0,566.0,455.0,455.0,1.0,9.31,13.44,13.01,41.59,41.59,39.8
CHI,2025,CHI,CHI,Team Level,5on4,78,0.89,0.86,0.84,20790.0,276.33,39.63,25.43,56.46,8.45,155.2,82.83,36.34,39.63,36.34,246.0,122.0,127.0,495.0,35.0,25.0,0.0,53.0,1.0,145.0,109.0,211.0,333.0,23.0,48.0,171.0,11.0,11.0,75.0,247.0,69.0,52.0,7.16,8.17,24.3,5.0,9.0,21.0,495.0,368.0,368.0,4.0,6.74,5.6,5.02,41.35,41.35,38.77,53.18,4.77,2.75,8.06,1.68,17.3,36.42,4.73,4.77,4.73,56.0,15.0,9.0,80.0,2.0,2.0,0.0,8.0,0.0,12.0,47.0,54.0,69.0,14.0,30.0,189.0,57.0,32.0,56.0,51.0,15.0,5.0,1.42,2.02,1.33,0.0,1.0,1.0,80.0,71.0,71.0,48.0,0.63,0.51,0.51,4.89,4.89,4.85
DET,2025,DET,DET,Team Level,other,78,0.53,0.51,0.52,11228.0,169.78,36.52,12.03,32.33,5.78,87.48,54.88,33.12,36.52,33.12,163.0,66.0,70.0,299.0,41.0,23.0,2.0,22.0,0.0,74.0,69.0,122.0,188.0,5.0,10.0,137.0,20.0,23.0,28.0,119.0,58.0,52.0,4.95,7.46,24.1,6.0,9.0,26.0,299.0,229.0,229.0,10.0,3.51,7.21,7.21,32.82,32.82,30.72,151.47,32.98,10.05,29.72,5.6,79.01,52.63,31.96,32.98,31.96,137.0,73.0,77.0,287.0,35.0,13.0,1.0,21.0,1.0,64.0,76.0,102.0,175.0,3.0,6.0,125.0,27.0,18.0,39.0,111.0,54.0,45.0,4.26,6.78,21.94,5.0,9.0,21.0,287.0,210.0,210.0,14.0,2.84,2.63,2.63,33.18,33.18,32.27
DET,2025,DET,DET,Team Level,all,78,0.51,0.49,0.5,284308.0,2516.5,247.17,173.38,611.01,85.87,1344.2,956.37,232.66,247.44,232.88,2210.0,1208.0,1204.0,4622.0,226.0,283.0,27.0,445.0,6.0,1205.0,1253.0,1984.0,3192.0,250.0,531.0,2250.0,1410.0,348.0,1181.0,2492.0,665.0,261.0,72.47,82.01,92.68,74.0,82.0,70.0,4600.04,3418.0,3405.8,537.0,39.21,60.66,60.67,225.71,225.67,218.34,2460.02,238.18,169.41,585.87,82.52,1327.95,964.06,229.44,239.18,230.41,2165.0,1203.0,1387.0,4755.0,234.0,213.0,22.0,489.0,4.0,1200.0,1228.0,1931.0,3134.0,276.0,591.0,2183.0,1690.0,332.0,1109.0,2479.0,651.0,238.0,77.7,78.62,81.86,86.0,70.0,78.0,4767.31,3368.0,3375.7,533.0,37.55,43.46,43.51,232.22,233.1,227.82
DET,2025,DET,DET,Team Level,5on5,78,0.49,0.49,0.5,231498.0,1922.01,153.88,123.38,490.49,65.99,1024.82,764.45,148.31,154.16,148.53,1682.0,941.0,973.0,3596.0,134.0,203.0,15.0,359.0,5.0,918.0,1004.0,1548.0,2489.0,220.0,475.0,1762.0,1340.0,286.0,1045.0,2016.0,469.0,138.0,57.8,58.22,37.87,62.0,55.0,17.0,3574.04,2623.0,2610.8,487.0,25.66,37.96,38.13,141.42,141.38,139.14,1925.66,159.31,127.75,478.59,64.27,1036.28,767.8,153.68,160.3,154.64,1689.0,945.0,1135.0,3769.0,154.0,168.0,16.0,408.0,3.0,954.0,947.0,1535.0,2480.0,250.0,537.0,1707.0,1603.0,267.0,987.0,2014.0,477.0,143.0,62.88,58.0,38.43,74.0,52.0,28.0,3781.31,2634.0,2641.7,478.0,26.62,33.16,33.22,152.7,153.59,151.04
DET,2025,DET,DET,Team Level,4on5,78,0.09,0.09,0.1,18992.0,38.66,4.21,2.01,6.23,1.26,11.97,25.31,4.07,4.21,4.07,43.0,8.0,8.0,59.0,2.0,3.0,0.0,4.0,0.0,13.0,29.0,41.0,49.0,9.0,18.0,144.0,37.0,22.0,39.0,32.0,12.0,7.0,1.04,1.3,1.87,0.0,2.0,0.0,59.0,51.0,51.0,36.0,0.46,0.45,0.45,4.23,4.23,4.21,324.41,40.5,28.23,68.12,10.67,193.55,103.94,38.53,40.5,38.53,270.0,175.0,167.0,612.0,41.0,30.0,5.0,56.0,0.0,168.0,150.0,229.0,404.0,18.0,38.0,180.0,4.0,15.0,40.0,302.0,98.0,45.0,9.12,11.2,20.18,5.0,7.0,29.0,612.0,445.0,445.0,2.0,7.31,7.13,7.13,40.68,40.68,38.95
DET,2025,DET,DET,Team Level,5on4,78,0.91,0.88,0.87,22590.0,386.04,52.55,35.96,81.97,12.85,219.93,111.75,47.16,52.55,47.16,322.0,193.0,153.0,668.0,49.0,54.0,10.0,60.0,1.0,200.0,151.0,273.0,466.0,16.0,28.0,207.0,13.0,17.0,69.0,325.0,126.0,64.0,8.67,15.04,28.84,6.0,16.0,27.0,668.0,515.0,515.0,4.0,9.58,15.04,14.88,47.25,47.25,44.26,58.49,5.4,3.37,9.44,1.97,19.12,39.7,5.28,5.4,5.28,69.0,10.0,8.0,87.0,4.0,2.0,0.0,4.0,0.0,14.0,55.0,65.0,75.0,5.0,10.0,171.0,56.0,32.0,43.0,52.0,22.0,5.0,1.44,2.65,1.31,2.0,2.0,0.0,87.0,79.0,79.0,39.0,0.78,0.53,0.53,5.65,5.65,5.56
WSH,2025,WSH,WSH,Team Level,other,78,0.58,0.53,0.54,11442.0,178.37,43.45,12.06,33.85,6.6,87.82,58.22,40.08,43.45,40.08,156.0,86.0,81.0,323.0,37.0,25.0,4.0,21.0,1.0,83.0,75.0,119.0,205.0,8.0,19.0,135.0,37.0,17.0,42.0,115.0,59.0,68.0,4.82,7.15,31.49,8.0,1.0,28.0,323.0,242.0,242.0,15.0,3.56,7.1,7.1,39.92,39.92,37.93,151.23,31.92,10.06,28.39,5.15,80.68,50.8,30.44,31.92,30.44,132.0,75.0,85.0,292.0,32.0,11.0,0.0,22.0,1.0,82.0,59.0,100.0,175.0,10.0,23.0,119.0,20.0,16.0,47.0,104.0,58.0,45.0,4.22,7.29,20.4,4.0,9.0,19.0,292.0,207.0,207.0,12.0,2.86,3.46,3.46,31.32,31.32,30.2
WSH,2025,WSH,WSH,Team Level,all,78,0.5,0.49,0.5,284293.0,2495.79,255.39,168.25,600.68,86.19,1314.73,966.77,242.38,255.99,242.93,2201.0,1191.0,1199.0,4591.0,246.0,278.0,41.0,432.0,6.0,1140.0,1290.0,1955.0,3146.0,293.0,661.0,2081.0,1550.0,356.0,1193.0,2446.0,662.0,284.0,76.79,80.46,98.13,95.0,77.0,74.0,4599.65,3392.0,3400.49,551.0,37.83,58.1,58.46,234.76,235.12,228.35,2525.59,253.78,171.57,601.73,85.49,1338.81,973.67,241.85,254.58,242.6,2222.0,1204.0,1347.0,4773.0,234.0,269.0,28.0,448.0,5.0,1248.0,1222.0,1988.0,3192.0,284.0,643.0,2135.0,1472.0,349.0,1234.0,2430.0,721.0,275.0,75.11,88.26,90.41,75.0,82.0,77.0,4777.62,3426.0,3428.2,572.0,38.53,54.1,54.86,237.39,238.19,232.53
WSH,2025,WSH,WSH,Team Level,5on5,78,0.5,0.49,0.5,227812.0,1917.59,166.08,122.69,480.6,65.84,1013.38,765.42,159.61,166.68,160.15,1671.0,943.0,981.0,3595.0,169.0,209.0,30.0,336.0,3.0,872.0,1025.0,1502.0,2445.0,257.0,580.0,1543.0,1442.0,291.0,1033.0,1950.0,511.0,153.0,60.94,62.55,42.59,77.0,68.0,24.0,3603.66,2614.0,2622.49,488.0,25.57,41.76,41.76,149.88,150.25,147.41,1906.18,166.91,122.88,476.2,64.51,1002.3,750.25,160.91,167.72,161.66,1672.0,912.0,1087.0,3671.0,143.0,203.0,18.0,361.0,3.0,938.0,936.0,1529.0,2441.0,250.0,564.0,1632.0,1389.0,289.0,1056.0,1907.0,508.0,169.0,58.72,62.32,45.87,55.0,59.0,29.0,3675.62,2584.0,2586.2,521.0,25.62,38.34,38.83,153.63,154.44,151.96
WSH,2025,WSH,WSH,Team Level,4on5,78,0.09,0.1,0.12,23204.0,52.58,4.8,2.61,8.09,1.8,17.07,36.62,4.75,4.8,4.75,61.0,10.0,12.0,83.0,3.0,0.0,0.0,5.0,0.0,9.0,54.0,58.0,68.0,12.0,27.0,159.0,42.0,31.0,47.0,56.0,6.0,9.0,1.78,0.79,2.23,1.0,1.0,1.0,83.0,71.0,71.0,41.0,0.6,0.0,0.0,5.4,5.4,5.33,400.05,47.84,35.25,86.74,13.68,234.16,126.34,43.63,47.84,43.63,347.0,197.0,167.0,711.0,49.0,50.0,9.0,61.0,1.0,219.0,164.0,298.0,495.0,12.0,27.0,228.0,11.0,12.0,91.0,361.0,131.0,52.0,10.77,15.7,21.36,12.0,12.0,25.0,711.0,544.0,544.0,7.0,9.28,10.73,11.0,46.12,46.12,44.1
WSH,2025,WSH,WSH,Team Level,5on4,78,0.85,0.86,0.84,21835.0,347.24,41.06,30.89,78.14,11.96,196.45,106.51,37.96,41.06,37.96,313.0,152.0,125.0,590.0,37.0,44.0,7.0,70.0,2.0,176.0,136.0,276.0,428.0,16.0,35.0,244.0,29.0,17.0,71.0,325.0,86.0,54.0,9.26,9.98,21.82,9.0,7.0,21.0,590.0,465.0,465.0,7.0,8.1,9.24,9.6,39.56,39.56,37.68,68.14,7.11,3.39,10.41,2.15,21.66,46.28,6.87,7.11,6.87,71.0,20.0,8.0,99.0,10.0,5.0,1.0,4.0,0.0,9.0,63.0,61.0,81.0,12.0,29.0,156.0,52.0,32.0,40.0,58.0,24.0,9.0,1.4,2.94,2.77,4.0,2.0,4.0,99.0,91.0,91.0,32.0,0.77,1.57,1.57,6.32,6.32,6.27
NJD,2025,NJD,NJD,Team Level,other,78,0.54,0.56,0.55,9758.0,159.19,38.23,12.29,27.54,5.66,87.96,48.31,35.9,38.23,35.9,148.0,72.0,85.0,305.0,39.0,17.0,2.0,12.0,0.0,96.0,56.0,109.0,181.0,1.0,2.0,94.0,24.0,22.0,30.0,117.0,47.0,56.0,4.95,5.83,27.45,6.0,8.0,25.0,305.0,220.0,220.0,10.0,3.44,4.96,4.96,36.71,36.71,35.1,129.94,32.8,9.97,22.23,4.55,70.93,38.52,30.5,32.8,30.5,113.0,66.0,65.0,244.0,27.0,14.0,3.0,17.0,1.0,72.0,48.0,86.0,152.0,1.0,2.0,100.0,33.0,8.0,36.0,83.0,51.0,45.0,3.6,6.2,23.0,1.0,6.0,20.0,244.0,179.0,179.0,14.0,2.91,3.67,3.67,32.04,32.04,30.2
NJD,2025,NJD,NJD,Team Level,all,78,0.51,0.52,0.52,283850.0,2551.33,248.72,178.97,615.01,87.17,1374.34,984.79,236.92,248.27,236.54,2321.0,1168.0,1301.0,4790.0,215.0,285.0,18.0,440.0,4.0,1322.0,1223.0,2106.0,3274.0,239.0,538.0,2202.0,1469.0,368.0,1243.0,2585.0,636.0,268.0,76.88,78.13,93.71,79.0,74.0,62.0,4758.58,3489.0,3474.64,589.0,39.97,57.74,57.74,230.95,230.51,224.77,2369.05,236.8,168.97,565.47,81.04,1280.09,909.64,225.07,238.18,226.42,2132.0,1110.0,1202.0,4444.0,238.0,273.0,37.0,462.0,4.0,1124.0,1141.0,1894.0,3004.0,232.0,522.0,2116.0,1558.0,360.0,1233.0,2377.0,604.0,261.0,71.97,74.91,89.91,96.0,72.0,70.0,4482.47,3242.0,3269.22,570.0,37.7,56.54,56.54,217.95,219.33,213.13
NJD,2025,NJD,NJD,Team Level,5on5,78,0.5,0.51,0.51,235645.0,2008.11,160.23,131.82,510.09,68.16,1082.66,799.05,154.46,159.78,154.08,1796.0,956.0,1059.0,3811.0,129.0,208.0,6.0,379.0,3.0,1038.0,995.0,1667.0,2623.0,214.0,485.0,1739.0,1380.0,306.0,1099.0,2133.0,477.0,142.0,62.52,58.87,38.84,64.0,55.0,10.0,3779.58,2752.0,2737.64,537.0,27.42,37.31,37.31,150.33,149.89,147.41,1900.09,163.22,128.6,472.7,64.41,1025.11,751.95,157.13,164.6,158.49,1703.0,903.0,1001.0,3607.0,171.0,211.0,24.0,386.0,2.0,898.0,938.0,1532.0,2435.0,207.0,469.0,1696.0,1459.0,317.0,1101.0,1973.0,469.0,164.0,59.38,58.48,45.34,82.0,60.0,29.0,3645.47,2606.0,2633.22,533.0,26.82,41.35,41.36,148.66,150.06,147.4
NJD,2025,NJD,NJD,Team Level,4on5,78,0.15,0.14,0.16,19581.0,57.43,6.25,3.33,7.76,1.77,18.11,39.78,6.16,6.25,6.16,59.0,18.0,10.0,87.0,4.0,2.0,0.0,3.0,0.0,15.0,53.0,55.0,73.0,12.0,27.0,171.0,41.0,26.0,43.0,45.0,23.0,9.0,1.32,2.8,2.13,1.0,2.0,1.0,87.0,77.0,77.0,37.0,0.76,0.32,0.32,6.69,6.69,6.62,295.43,36.32,27.93,64.04,10.58,170.06,90.06,33.09,36.32,33.09,272.0,127.0,128.0,527.0,38.0,43.0,9.0,58.0,1.0,138.0,121.0,234.0,361.0,15.0,33.0,182.0,21.0,12.0,68.0,286.0,66.0,47.0,7.95,7.97,20.4,13.0,4.0,21.0,527.0,399.0,399.0,1.0,7.41,10.59,10.58,33.15,33.15,31.46
NJD,2025,NJD,NJD,Team Level,5on4,78,0.91,0.9,0.88,18866.0,326.6,44.01,31.52,69.63,11.57,185.62,97.64,40.39,44.01,40.39,318.0,122.0,147.0,587.0,43.0,58.0,10.0,46.0,1.0,173.0,119.0,275.0,397.0,12.0,24.0,198.0,24.0,14.0,71.0,290.0,89.0,61.0,8.09,10.63,25.3,8.0,9.0,26.0,587.0,440.0,440.0,5.0,8.36,15.15,15.15,37.22,37.22,35.63,43.59,4.46,2.48,6.49,1.48,13.99,29.11,4.35,4.46,4.35,44.0,14.0,8.0,66.0,2.0,5.0,1.0,1.0,0.0,16.0,34.0,42.0,56.0,9.0,18.0,138.0,45.0,23.0,28.0,35.0,18.0,5.0,1.04,2.26,1.17,0.0,2.0,0.0,66.0,58.0,58.0,22.0,0.56,0.92,0.92,4.09,4.09,4.07
COL,2025,COL,COL,Team Level,other,77,0.59,0.49,0.51,9243.0,139.69,39.07,9.08,23.2,4.64,72.24,46.76,36.03,39.07,36.03,123.0,72.0,58.0,253.0,38.0,11.0,2.0,17.0,1.0,76.0,52.0,85.0,157.0,6.0,12.0,116.0,27.0,16.0,59.0,100.0,40.0,55.0,4.52,4.86,29.69,6.0,6.0,26.0,253.0,195.0,195.0,15.0,2.67,4.08,4.08,37.67,37.67,35.4,132.13,27.58,9.38,24.84,4.51,75.79,42.89,24.88,27.58,24.88,115.0,70.0,75.0,260.0,22.0,10.0,0.0,9.0,0.0,87.0,57.0,93.0,163.0,4.0,8.0,114.0,23.0,17.0,28.0,107.0,43.0,35.0,4.37,5.13,18.08,7.0,0.0,15.0,260.0,185.0,185.0,14.0,2.75,2.04,2.11,28.22,28.22,25.84
COL,2025,COL,COL,Team Level,all,77,0.56,0.56,0.55,280709.0,2803.76,280.93,191.65,685.29,93.97,1526.83,1085.32,265.42,284.73,269.06,2590.0,1274.0,1480.0,5344.0,287.0,297.0,40.0,548.0,2.0,1466.0,1264.0,2303.0,3577.0,248.0,527.0,2320.0,1303.0,349.0,1220.0,2869.0,693.0,302.0,88.65,86.2,106.08,133.0,72.0,82.0,5462.19,3864.0,3929.66,514.0,42.55,63.89,63.89,259.59,262.88,253.62,2284.63,218.49,159.01,553.48,76.98,1218.55,875.48,206.65,216.37,204.61,2002.0,1100.0,1091.0,4193.0,191.0,270.0,18.0,439.0,3.0,1083.0,1116.0,1811.0,2911.0,272.0,580.0,2208.0,1606.0,358.0,1217.0,2288.0,574.0,240.0,64.93,73.0,80.57,74.0,61.0,56.0,4113.19,3102.0,3058.95,604.0,35.59,51.84,51.93,202.16,200.35,194.46
COL,2025,COL,COL,Team Level,5on5,77,0.56,0.57,0.56,226251.0,2219.58,189.49,145.45,570.5,74.96,1204.03,878.58,181.66,193.29,185.31,2054.0,1009.0,1260.0,4323.0,209.0,242.0,31.0,444.0,1.0,1160.0,1007.0,1845.0,2854.0,219.0,465.0,1775.0,1210.0,287.0,1039.0,2347.0,522.0,194.0,71.36,65.85,52.26,118.0,57.0,34.0,4441.19,3063.0,3128.66,458.0,30.36,49.39,49.39,170.45,173.74,169.96,1777.39,146.05,116.27,451.52,59.91,942.73,699.5,139.79,143.92,137.76,1537.0,879.0,885.0,3301.0,125.0,214.0,14.0,370.0,3.0,830.0,874.0,1412.0,2291.0,245.0,521.0,1716.0,1512.0,288.0,1056.0,1835.0,441.0,140.0,50.71,56.86,38.47,57.0,50.0,18.0,3221.19,2416.0,2372.95,541.0,24.21,39.55,39.81,130.46,128.65,126.54
