team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,other,5,0.42,0.26,0.38,887.0,6.47,2.05,0.39,1.1,0.27,3.16,3.03,2.04,2.05,2.04,5.0,5.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,8.0,0.0,0.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,0.16,0.2,1.69,0.0,0.0,2.0,12.0,10.0,10.0,2.0,0.11,0.0,0.0,2.16,2.16,2.15,11.83,2.82,1.09,2.12,0.42,6.75,2.8,2.63,2.82,2.63,11.0,5.0,18.0,34.0,3.0,2.0,1.0,1.0,0.0,5.0,5.0,8.0,13.0,1.0,2.0,13.0,5.0,0.0,4.0,8.0,3.0,5.0,0.43,0.51,1.88,0.0,0.0,3.0,34.0,16.0,16.0,2.0,0.31,0.63,0.63,2.5,2.5,2.34
NJD,2025,NJD,NJD,Team Level,all,5,0.52,0.47,0.5,18000.0,149.06,15.81,10.12,34.94,4.92,80.67,58.54,15.36,16.22,15.73,137.0,68.0,78.0,283.0,19.0,7.0,1.0,29.0,1.0,82.0,67.0,118.0,186.0,19.0,40.0,136.0,113.0,27.0,81.0,139.0,50.0,16.0,4.0,6.55,5.26,7.0,5.0,7.0,293.13,205.0,211.61,34.0,2.24,1.34,1.34,16.7,17.07,16.83,150.94,14.67,10.49,35.98,5.04,82.49,57.32,13.9,14.5,13.73,135.0,71.0,107.0,313.0,15.0,15.0,2.0,27.0,0.0,70.0,79.0,120.0,191.0,15.0,30.0,154.0,117.0,19.0,96.0,148.0,41.0,17.0,4.58,5.24,4.86,8.0,2.0,5.0,307.17,206.0,202.84,44.0,2.36,3.3,3.3,13.73,13.53,13.06
NJD,2025,NJD,NJD,Team Level,5on5,5,0.53,0.5,0.52,13691.0,120.39,10.99,7.91,29.91,3.98,65.22,46.99,10.61,11.4,10.99,108.0,57.0,60.0,225.0,11.0,7.0,1.0,27.0,1.0,65.0,54.0,97.0,154.0,17.0,36.0,103.0,101.0,20.0,69.0,115.0,42.0,8.0,3.32,5.61,2.06,6.0,3.0,2.0,235.13,165.0,171.61,30.0,1.66,1.34,1.34,11.3,11.67,11.53,112.27,9.67,7.3,28.2,3.78,60.04,44.01,9.24,9.5,9.07,99.0,54.0,70.0,223.0,11.0,13.0,1.0,19.0,0.0,55.0,55.0,88.0,142.0,12.0,24.0,109.0,107.0,15.0,80.0,116.0,26.0,11.0,3.48,3.42,2.77,7.0,2.0,2.0,217.17,153.0,149.84,39.0,1.52,2.67,2.67,8.52,8.32,8.2
NJD,2025,NJD,NJD,Team Level,4on5,5,0.28,0.09,0.14,2003.0,4.02,0.71,0.26,0.48,0.1,1.08,2.37,0.7,0.71,0.7,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,11.0,4.0,4.0,3.0,2.0,2.0,1.0,0.09,0.33,0.29,0.0,1.0,1.0,5.0,5.0,5.0,2.0,0.06,0.0,0.0,0.77,0.77,0.76,22.4,1.79,1.9,5.04,0.72,14.25,7.3,1.64,1.79,1.64,21.0,10.0,17.0,48.0,1.0,0.0,0.0,6.0,0.0,10.0,14.0,20.0,30.0,2.0,4.0,23.0,4.0,0.0,9.0,20.0,10.0,1.0,0.5,1.08,0.21,1.0,0.0,0.0,48.0,31.0,31.0,0.0,0.48,0.0,0.0,2.27,2.27,2.08
NJD,2025,NJD,NJD,Team Level,5on4,5,0.84,0.84,0.81,1419.0,18.18,2.07,1.56,3.45,0.57,11.21,6.15,2.0,2.07,2.0,19.0,6.0,16.0,41.0,4.0,0.0,0.0,2.0,0.0,12.0,7.0,15.0,21.0,1.0,2.0,17.0,6.0,1.0,5.0,18.0,4.0,3.0,0.44,0.41,1.22,1.0,1.0,2.0,41.0,25.0,25.0,0.0,0.41,0.0,0.0,2.48,2.48,2.4,4.43,0.39,0.21,0.61,0.12,1.45,3.22,0.39,0.39,0.39,4.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,9.0,1.0,4.0,3.0,4.0,2.0,0.0,0.17,0.23,0.0,0.0,0.0,0.0,8.0,6.0,6.0,3.0,0.05,0.0,0.0,0.44,0.44,0.44
NSH,2025,NSH,NSH,Team Level,other,6,0.47,0.35,0.29,945.0,10.19,3.81,0.79,1.75,0.39,4.0,3.26,3.74,3.81,3.74,10.0,4.0,8.0,22.0,2.0,2.0,0.0,1.0,0.0,6.0,3.0,8.0,12.0,0.0,0.0,12.0,5.0,1.0,1.0,4.0,3.0,7.0,0.14,0.32,3.36,0.0,0.0,2.0,22.0,14.0,14.0,0.0,0.25,0.72,0.72,3.35,3.35,3.32,25.09,4.32,1.8,5.03,0.85,13.72,8.28,4.17,4.32,4.17,25.0,9.0,6.0,40.0,6.0,1.0,0.0,3.0,0.0,12.0,12.0,19.0,28.0,0.0,0.0,14.0,4.0,1.0,4.0,19.0,11.0,4.0,0.97,1.41,1.95,0.0,3.0,3.0,40.0,34.0,34.0,1.0,0.5,0.3,0.3,4.52,4.52,4.36
NSH,2025,NSH,NSH,Team Level,all,6,0.48,0.53,0.5,22073.0,187.51,20.17,13.29,44.15,6.32,100.95,71.12,19.54,20.2,19.57,161.0,95.0,122.0,378.0,15.0,20.0,1.0,27.0,0.0,105.0,89.0,146.0,241.0,23.0,49.0,173.0,115.0,31.0,98.0,180.0,52.0,24.0,4.92,6.7,8.55,5.0,5.0,5.0,375.09,256.0,255.81,50.0,2.99,4.01,4.01,19.16,19.21,18.77,192.57,21.66,13.23,45.23,6.17,100.95,70.75,20.88,21.58,20.81,176.0,82.0,83.0,341.0,19.0,14.0,2.0,42.0,0.0,91.0,92.0,157.0,239.0,27.0,57.0,182.0,128.0,25.0,97.0,167.0,70.0,21.0,5.04,9.09,7.53,3.0,8.0,8.0,341.84,258.0,257.2,50.0,2.98,3.18,3.18,21.46,21.41,20.81
NSH,2025,NSH,NSH,Team Level,5on5,6,0.5,0.53,0.5,17010.0,138.36,12.99,9.04,34.13,4.65,72.76,54.44,12.54,13.02,12.57,116.0,72.0,94.0,282.0,11.0,16.0,1.0,21.0,0.0,71.0,69.0,105.0,177.0,19.0,41.0,123.0,102.0,26.0,86.0,134.0,39.0,15.0,3.7,5.09,4.2,4.0,5.0,2.0,279.09,188.0,187.81,45.0,1.87,3.23,3.23,11.64,11.69,11.44,141.55,12.91,9.07,35.14,4.45,73.51,53.92,12.49,12.83,12.42,129.0,60.0,63.0,252.0,11.0,13.0,2.0,37.0,0.0,61.0,67.0,118.0,178.0,21.0,45.0,133.0,115.0,17.0,81.0,133.0,44.0,12.0,3.75,5.8,3.35,3.0,3.0,5.0,252.84,189.0,188.2,45.0,1.9,2.88,2.88,11.92,11.88,11.67
NSH,2025,NSH,NSH,Team Level,4on5,6,0.03,0.1,0.09,1698.0,2.34,0.15,0.06,0.26,0.06,0.65,1.81,0.15,0.15,0.15,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,14.0,5.0,1.0,4.0,2.0,1.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.02,0.0,0.0,0.17,0.17,0.17,23.71,4.32,2.26,4.75,0.81,13.01,6.84,4.12,4.32,4.12,21.0,11.0,14.0,46.0,2.0,0.0,0.0,2.0,0.0,17.0,11.0,19.0,30.0,1.0,2.0,11.0,3.0,4.0,9.0,12.0,15.0,5.0,0.21,1.88,2.23,0.0,2.0,0.0,46.0,32.0,32.0,1.0,0.56,0.0,0.0,4.89,4.89,4.66
NSH,2025,NSH,NSH,Team Level,5on4,6,0.97,0.96,0.94,2420.0,36.62,3.21,3.41,8.02,1.21,23.54,11.6,3.1,3.21,3.1,33.0,18.0,18.0,69.0,2.0,2.0,0.0,5.0,0.0,28.0,14.0,31.0,49.0,3.0,6.0,24.0,3.0,3.0,7.0,40.0,9.0,2.0,1.06,1.17,0.99,1.0,0.0,1.0,69.0,51.0,51.0,3.0,0.85,0.06,0.06,4.0,4.0,3.84,2.23,0.11,0.09,0.31,0.06,0.71,1.72,0.11,0.11,0.11,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,10.0,24.0,6.0,3.0,3.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.02,0.0,0.0,0.13,0.13,0.13
UTA,2025,UTA,UTA,Team Level,other,6,0.52,0.59,0.6,600.0,8.96,2.11,0.58,1.41,0.29,5.45,2.16,1.83,2.11,1.83,7.0,5.0,4.0,16.0,4.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,5.0,5.0,2.0,0.27,0.68,1.15,0.0,2.0,2.0,16.0,12.0,12.0,0.0,0.17,0.35,0.35,1.92,1.92,1.67,5.75,1.97,0.35,1.04,0.19,2.71,1.75,1.96,1.97,1.96,6.0,2.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,7.0,0.0,0.0,7.0,3.0,1.0,2.0,3.0,3.0,2.0,0.13,0.41,1.43,0.0,0.0,1.0,11.0,8.0,8.0,1.0,0.1,0.0,0.0,2.07,2.07,2.06
UTA,2025,UTA,UTA,Team Level,all,6,0.54,0.53,0.56,21776.0,190.35,21.6,12.65,46.13,6.38,100.49,69.75,20.7,21.52,20.64,171.0,86.0,87.0,344.0,17.0,19.0,1.0,36.0,0.0,88.0,97.0,154.0,240.0,31.0,68.0,147.0,118.0,16.0,120.0,171.0,58.0,28.0,4.58,7.54,9.48,2.0,7.0,8.0,344.31,257.0,256.35,51.0,2.85,4.23,4.23,20.22,20.21,19.62,151.79,18.34,10.33,34.97,4.96,80.3,57.1,17.73,18.23,17.63,131.0,75.0,96.0,302.0,13.0,17.0,2.0,23.0,0.0,87.0,66.0,118.0,193.0,32.0,70.0,196.0,141.0,33.0,111.0,133.0,57.0,16.0,3.86,7.42,7.05,3.0,3.0,7.0,300.33,206.0,205.12,41.0,2.36,4.27,4.27,16.42,16.32,15.93
UTA,2025,UTA,UTA,Team Level,5on5,6,0.56,0.53,0.57,16281.0,140.04,13.53,8.69,35.73,4.69,71.83,53.53,13.15,13.45,13.09,123.0,65.0,64.0,252.0,11.0,17.0,0.0,31.0,0.0,60.0,69.0,112.0,177.0,25.0,56.0,98.0,107.0,12.0,101.0,131.0,39.0,18.0,3.31,5.21,5.01,2.0,5.0,4.0,252.31,188.0,187.35,45.0,1.8,3.67,3.67,11.67,11.66,11.55,106.47,10.46,6.77,26.38,3.57,55.37,41.45,9.99,10.36,9.89,91.0,53.0,81.0,225.0,6.0,14.0,0.0,16.0,0.0,63.0,45.0,85.0,138.0,27.0,60.0,139.0,134.0,25.0,88.0,94.0,41.0,9.0,2.7,5.24,2.51,2.0,2.0,2.0,223.33,144.0,143.12,33.0,1.4,2.29,2.29,9.57,9.47,9.18
UTA,2025,UTA,UTA,Team Level,4on5,6,0.04,0.08,0.09,2386.0,3.0,0.23,0.27,0.62,0.16,1.52,2.2,0.23,0.23,0.23,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,3.0,6.0,19.0,8.0,2.0,3.0,4.0,1.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.06,0.0,0.0,0.29,0.29,0.29,35.15,5.4,3.05,6.83,1.06,20.81,10.84,5.31,5.4,5.31,31.0,17.0,9.0,57.0,6.0,2.0,2.0,6.0,0.0,17.0,17.0,25.0,42.0,2.0,4.0,24.0,1.0,0.0,11.0,32.0,12.0,4.0,0.89,1.61,2.91,1.0,1.0,4.0,57.0,48.0,48.0,3.0,0.82,1.78,1.78,4.44,4.44,4.36
UTA,2025,UTA,UTA,Team Level,5on4,6,0.92,0.89,0.9,2509.0,38.34,5.73,3.1,8.38,1.24,21.69,11.86,5.49,5.73,5.49,37.0,15.0,19.0,71.0,2.0,1.0,0.0,5.0,0.0,22.0,22.0,35.0,50.0,3.0,6.0,22.0,1.0,2.0,14.0,31.0,13.0,8.0,0.88,1.54,3.32,0.0,0.0,2.0,71.0,52.0,52.0,3.0,0.82,0.21,0.21,6.34,6.34,6.11,4.42,0.5,0.17,0.72,0.14,1.4,3.06,0.47,0.5,0.47,3.0,3.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0,6.0,26.0,3.0,7.0,10.0,4.0,1.0,1.0,0.14,0.16,0.2,0.0,0.0,0.0,9.0,6.0,6.0,4.0,0.04,0.2,0.2,0.33,0.33,0.33
STL,2025,STL,STL,Team Level,other,5,0.62,0.25,0.29,425.0,1.01,0.93,0.03,0.03,0.04,0.45,0.53,0.8,0.93,0.8,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.93,0.0,0.0,2.0,4.0,2.0,2.0,1.0,0.01,0.0,0.0,0.93,0.93,0.81,3.71,0.57,0.26,0.75,0.11,2.2,1.1,0.57,0.57,0.57,2.0,3.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.05,0.28,0.25,0.0,0.0,0.0,12.0,5.0,5.0,0.0,0.07,0.0,0.0,0.65,0.65,0.65
STL,2025,STL,STL,Team Level,all,5,0.5,0.51,0.51,18000.0,150.08,15.99,10.11,35.27,4.86,78.24,58.52,15.22,15.85,15.09,138.0,65.0,84.0,287.0,15.0,18.0,3.0,23.0,0.0,68.0,79.0,123.0,188.0,16.0,35.0,133.0,143.0,30.0,71.0,140.0,44.0,19.0,3.73,6.1,6.17,2.0,7.0,6.0,284.18,203.0,201.78,30.0,2.18,3.31,3.31,14.86,14.75,14.33,148.74,15.89,9.64,34.99,4.75,75.32,57.41,15.32,16.23,15.65,127.0,71.0,74.0,272.0,18.0,15.0,2.0,22.0,0.0,70.0,73.0,109.0,180.0,14.0,31.0,134.0,111.0,30.0,87.0,130.0,49.0,19.0,3.76,6.26,5.87,9.0,3.0,6.0,279.25,198.0,201.49,39.0,2.1,3.73,3.73,14.26,14.57,14.27
STL,2025,STL,STL,Team Level,5on5,5,0.53,0.53,0.52,14843.0,130.69,12.97,8.7,31.93,4.29,67.91,50.21,12.33,12.83,12.2,116.0,60.0,74.0,250.0,11.0,17.0,3.0,17.0,0.0,62.0,69.0,105.0,165.0,15.0,33.0,104.0,136.0,25.0,67.0,119.0,42.0,15.0,3.15,5.84,3.97,2.0,7.0,2.0,247.18,176.0,174.78,28.0,1.82,3.3,3.3,11.49,11.38,11.1,120.99,11.5,7.65,29.8,3.94,60.91,47.19,11.01,11.84,11.34,106.0,55.0,59.0,220.0,14.0,13.0,1.0,20.0,0.0,56.0,58.0,92.0,147.0,13.0,29.0,107.0,107.0,28.0,78.0,110.0,36.0,15.0,3.03,4.73,3.75,8.0,2.0,4.0,227.25,161.0,164.49,35.0,1.6,2.68,2.68,10.43,10.74,10.48
STL,2025,STL,STL,Team Level,4on5,5,0.08,0.17,0.19,1398.0,4.47,0.27,0.18,0.57,0.13,1.49,3.36,0.27,0.27,0.27,6.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,2.0,13.0,2.0,3.0,2.0,5.0,1.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,7.0,6.0,6.0,1.0,0.04,0.0,0.0,0.31,0.31,0.31,19.41,3.27,1.45,3.82,0.57,10.79,6.1,3.19,3.27,3.19,16.0,10.0,7.0,33.0,3.0,2.0,1.0,1.0,0.0,10.0,10.0,13.0,23.0,1.0,2.0,14.0,1.0,1.0,5.0,16.0,7.0,3.0,0.6,0.8,1.87,1.0,0.0,2.0,33.0,26.0,26.0,2.0,0.37,1.05,1.05,2.59,2.59,2.54
STL,2025,STL,STL,Team Level,5on4,5,0.77,0.79,0.76,1334.0,13.92,1.83,1.19,2.74,0.41,8.39,4.42,1.82,1.83,1.82,14.0,5.0,7.0,26.0,2.0,1.0,0.0,5.0,0.0,5.0,6.0,12.0,17.0,0.0,0.0,13.0,3.0,1.0,1.0,16.0,1.0,2.0,0.45,0.11,1.27,0.0,0.0,2.0,26.0,19.0,19.0,0.0,0.32,0.02,0.02,2.13,2.13,2.11,4.64,0.54,0.27,0.62,0.13,1.41,3.01,0.54,0.54,0.54,3.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,10.0,2.0,0.0,2.0,3.0,3.0,0.0,0.09,0.46,0.0,0.0,1.0,0.0,7.0,6.0,6.0,2.0,0.06,0.0,0.0,0.6,0.6,0.6
OTT,2025,OTT,OTT,Team Level,other,6,0.32,0.51,0.55,685.0,11.7,1.87,0.98,2.23,0.5,7.7,3.72,1.76,1.87,1.76,12.0,5.0,4.0,21.0,4.0,1.0,0.0,1.0,0.0,4.0,7.0,8.0,13.0,0.0,0.0,11.0,5.0,3.0,3.0,12.0,2.0,3.0,0.63,0.3,0.94,2.0,0.0,2.0,21.0,17.0,17.0,0.0,0.28,0.3,0.3,1.85,1.85,1.75,9.58,4.03,0.55,1.29,0.34,4.58,3.21,4.01,4.03,4.01,9.0,5.0,6.0,20.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,5.0,10.0,0.0,0.0,7.0,2.0,0.0,1.0,7.0,2.0,5.0,0.21,0.22,3.6,1.0,0.0,3.0,20.0,14.0,14.0,1.0,0.16,0.0,0.0,4.19,4.19,4.17
OTT,2025,OTT,OTT,Team Level,all,6,0.48,0.55,0.54,21900.0,199.79,18.04,13.6,50.97,6.64,107.65,74.1,17.38,17.82,17.17,187.0,84.0,118.0,389.0,19.0,18.0,2.0,46.0,2.0,91.0,95.0,168.0,252.0,27.0,62.0,222.0,162.0,31.0,106.0,205.0,50.0,16.0,5.75,6.79,5.49,6.0,7.0,6.0,378.27,271.0,265.89,50.0,3.07,4.07,4.07,17.03,16.82,16.45,169.47,19.81,11.95,38.34,5.6,89.64,63.66,19.21,20.12,19.51,161.0,68.0,91.0,320.0,30.0,20.0,4.0,27.0,0.0,83.0,69.0,131.0,199.0,25.0,54.0,139.0,172.0,27.0,89.0,156.0,55.0,18.0,5.12,6.99,7.71,9.0,14.0,7.0,330.3,229.0,234.2,45.0,2.71,4.1,4.1,18.43,18.7,18.43
OTT,2025,OTT,OTT,Team Level,5on5,6,0.54,0.56,0.56,17150.0,152.72,12.62,9.46,39.48,4.97,79.96,59.51,12.22,12.41,12.02,142.0,64.0,97.0,303.0,11.0,12.0,1.0,39.0,2.0,71.0,71.0,131.0,195.0,25.0,58.0,163.0,147.0,24.0,92.0,153.0,43.0,10.0,4.17,5.71,2.75,3.0,6.0,2.0,292.27,206.0,200.89,47.0,1.96,2.6,2.6,11.98,11.76,11.62,118.77,10.73,7.66,29.27,4.0,62.95,46.38,10.28,11.04,10.58,114.0,47.0,77.0,238.0,16.0,17.0,2.0,17.0,0.0,60.0,51.0,98.0,145.0,21.0,48.0,103.0,162.0,19.0,73.0,117.0,35.0,9.0,3.97,4.17,2.59,6.0,8.0,2.0,248.3,161.0,166.2,38.0,1.59,3.16,3.16,9.16,9.44,9.3
OTT,2025,OTT,OTT,Team Level,4on5,6,0.01,0.04,0.04,2118.0,1.07,0.04,0.09,0.28,0.07,0.6,0.92,0.04,0.04,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,22.0,5.0,4.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.02,0.0,0.0,0.06,0.06,0.05,35.5,4.2,3.37,7.19,1.11,20.46,10.66,4.07,4.2,4.07,32.0,15.0,8.0,55.0,9.0,3.0,2.0,7.0,0.0,17.0,11.0,23.0,38.0,2.0,2.0,21.0,2.0,4.0,9.0,29.0,15.0,3.0,0.78,2.17,1.25,1.0,6.0,2.0,55.0,47.0,47.0,0.0,0.88,0.93,0.93,4.15,4.15,4.03
OTT,2025,OTT,OTT,Team Level,5on4,6,0.81,0.9,0.87,1947.0,34.3,3.51,3.07,8.98,1.1,19.39,9.95,3.36,3.51,3.36,32.0,14.0,17.0,63.0,4.0,5.0,1.0,6.0,0.0,16.0,15.0,28.0,42.0,1.0,2.0,26.0,5.0,0.0,6.0,38.0,5.0,3.0,0.92,0.79,1.81,1.0,1.0,2.0,63.0,46.0,46.0,0.0,0.8,1.17,1.17,3.15,3.15,3.02,5.62,0.85,0.37,0.59,0.15,1.65,3.4,0.84,0.85,0.84,6.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,2.0,4.0,8.0,6.0,4.0,6.0,3.0,3.0,1.0,0.16,0.43,0.26,1.0,0.0,0.0,7.0,7.0,7.0,6.0,0.08,0.0,0.0,0.93,0.93,0.92
COL,2025,COL,COL,Team Level,other,6,0.73,0.28,0.32,662.0,5.8,3.19,0.3,0.6,0.14,2.11,1.67,3.19,3.19,3.19,4.0,4.0,2.0,10.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,8.0,3.0,0.0,3.0,3.0,1.0,4.0,0.15,0.16,2.88,1.0,0.0,2.0,10.0,8.0,8.0,1.0,0.07,0.0,0.0,3.26,3.26,3.26,11.91,1.18,1.05,2.1,0.39,8.62,3.65,1.05,1.18,1.05,9.0,8.0,9.0,26.0,1.0,1.0,0.0,0.0,0.0,10.0,5.0,8.0,16.0,0.0,0.0,6.0,1.0,0.0,5.0,14.0,2.0,1.0,0.66,0.28,0.24,1.0,0.0,0.0,26.0,17.0,17.0,1.0,0.28,0.24,0.24,1.22,1.22,1.16
COL,2025,COL,COL,Team Level,all,6,0.61,0.56,0.57,21900.0,213.01,21.8,14.97,52.17,7.03,120.63,81.4,21.11,22.26,21.55,200.0,98.0,128.0,426.0,21.0,17.0,2.0,47.0,0.0,116.0,97.0,179.0,277.0,18.0,42.0,201.0,109.0,24.0,105.0,213.0,66.0,19.0,6.52,8.38,6.91,9.0,7.0,5.0,440.17,298.0,308.56,56.0,3.26,3.07,3.07,21.99,22.41,21.77,166.48,14.22,11.33,40.69,5.41,92.51,64.85,13.7,13.91,13.39,145.0,84.0,101.0,330.0,9.0,14.0,0.0,40.0,0.0,92.0,74.0,136.0,220.0,27.0,62.0,175.0,116.0,20.0,137.0,176.0,37.0,16.0,5.01,4.79,4.42,6.0,1.0,2.0,318.77,229.0,222.28,71.0,2.48,2.92,2.92,13.78,13.51,13.24
COL,2025,COL,COL,Team Level,5on5,6,0.58,0.57,0.57,16806.0,165.75,15.22,11.15,42.42,5.59,91.55,65.07,14.65,15.68,15.1,156.0,75.0,115.0,346.0,15.0,16.0,1.0,28.0,0.0,96.0,76.0,141.0,216.0,17.0,40.0,145.0,103.0,23.0,93.0,162.0,57.0,12.0,4.92,7.22,3.08,7.0,6.0,2.0,360.17,231.0,241.56,52.0,2.33,2.95,2.95,14.6,15.02,14.53,128.21,10.83,8.02,33.41,4.15,67.38,50.2,10.53,10.52,10.22,110.0,64.0,82.0,256.0,7.0,13.0,0.0,35.0,0.0,66.0,53.0,103.0,167.0,27.0,62.0,131.0,110.0,17.0,116.0,133.0,27.0,14.0,3.54,3.66,3.63,5.0,1.0,1.0,244.77,174.0,167.28,59.0,1.67,2.67,2.67,9.83,9.56,9.45
COL,2025,COL,COL,Team Level,4on5,6,0.12,0.07,0.08,1660.0,1.85,0.27,0.16,0.48,0.1,0.86,1.12,0.27,0.27,0.27,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,16.0,3.0,0.0,2.0,2.0,0.0,1.0,0.06,0.0,0.21,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.04,0.0,0.0,0.31,0.31,0.31,22.89,2.01,2.04,4.62,0.73,15.12,8.47,1.92,2.01,1.92,21.0,12.0,10.0,43.0,1.0,0.0,0.0,4.0,0.0,16.0,12.0,20.0,32.0,0.0,0.0,14.0,0.0,1.0,5.0,25.0,7.0,1.0,0.73,0.73,0.55,0.0,0.0,1.0,43.0,33.0,33.0,0.0,0.48,0.0,0.0,2.49,2.49,2.39
