team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,44,0.57,0.51,0.47,5814.0,89.98,23.44,7.01,14.81,3.06,48.25,25.43,20.75,23.44,20.75,73.0,49.0,55.0,177.0,18.0,7.0,3.0,8.0,2.0,55.0,32.0,55.0,104.0,4.0,8.0,80.0,21.0,10.0,31.0,57.0,30.0,35.0,2.4,3.66,17.38,3.0,2.0,13.0,177.0,122.0,122.0,8.0,2.03,2.66,2.66,22.81,22.81,20.26,97.96,17.47,7.34,19.39,3.4,55.55,32.84,15.73,17.47,15.73,91.0,45.0,32.0,168.0,17.0,2.0,0.0,22.0,0.0,56.0,39.0,74.0,119.0,6.0,12.0,94.0,11.0,13.0,18.0,66.0,51.0,19.0,2.76,6.13,8.58,2.0,7.0,8.0,168.0,136.0,136.0,1.0,2.13,0.56,0.56,19.05,19.05,17.1
LAK,2025,LAK,LAK,Team Level,all,44,0.51,0.52,0.52,161807.0,1406.27,134.28,98.28,341.37,47.33,755.53,549.22,126.42,134.1,126.27,1242.0,684.0,813.0,2739.0,116.0,137.0,10.0,262.0,5.0,707.0,699.0,1126.0,1810.0,160.0,346.0,1251.0,772.0,199.0,736.0,1441.0,341.0,144.0,40.97,41.23,52.08,40.0,45.0,31.0,2724.8,1926.0,1918.04,324.0,22.16,28.26,28.26,128.18,128.08,123.32,1330.61,129.13,92.14,318.36,45.2,706.0,518.17,121.03,129.56,121.45,1182.0,627.0,670.0,2479.0,120.0,139.0,10.0,255.0,0.0,636.0,659.0,1062.0,1689.0,144.0,317.0,1280.0,882.0,210.0,649.0,1304.0,387.0,118.0,38.26,47.19,43.69,42.0,43.0,35.0,2487.4,1809.0,1819.33,273.0,21.0,26.85,26.85,123.29,123.77,118.95
LAK,2025,LAK,LAK,Team Level,5on5,44,0.52,0.53,0.53,130372.0,1100.98,85.35,72.21,280.8,36.87,591.07,442.71,82.58,85.16,82.43,960.0,549.0,679.0,2188.0,75.0,98.0,5.0,218.0,3.0,558.0,557.0,885.0,1434.0,137.0,298.0,941.0,712.0,160.0,631.0,1175.0,260.0,74.0,33.24,31.51,20.59,32.0,36.0,7.0,2173.8,1509.0,1501.04,291.0,15.04,19.66,19.66,80.72,80.63,79.45,996.05,79.14,64.71,250.12,33.46,532.28,402.28,76.82,79.57,77.25,872.0,490.0,576.0,1938.0,69.0,101.0,7.0,187.0,0.0,489.0,516.0,803.0,1293.0,126.0,277.0,954.0,834.0,162.0,553.0,1038.0,263.0,61.0,29.99,32.49,16.67,32.0,27.0,10.0,1946.4,1362.0,1372.33,243.0,13.46,19.22,19.25,73.35,73.84,72.95
LAK,2025,LAK,LAK,Team Level,4on5,44,0.12,0.15,0.17,13439.0,37.57,3.95,2.17,5.46,1.24,13.17,26.01,3.81,3.95,3.81,44.0,8.0,4.0,56.0,6.0,3.0,1.0,7.0,0.0,5.0,31.0,38.0,46.0,6.0,14.0,111.0,27.0,18.0,21.0,36.0,9.0,7.0,1.09,1.11,1.75,2.0,2.0,2.0,56.0,52.0,52.0,19.0,0.5,0.78,0.78,3.67,3.67,3.59,197.03,28.94,18.26,42.97,7.12,105.73,54.98,24.94,28.94,24.94,184.0,74.0,57.0,315.0,30.0,31.0,2.0,40.0,0.0,85.0,72.0,154.0,228.0,7.0,16.0,140.0,12.0,11.0,48.0,162.0,60.0,36.0,4.16,6.98,17.79,6.0,7.0,17.0,315.0,258.0,258.0,5.0,5.0,6.67,6.64,27.29,27.29,25.33
LAK,2025,LAK,LAK,Team Level,5on4,44,0.86,0.85,0.82,12182.0,177.74,21.54,16.89,40.3,6.16,103.05,55.07,19.27,21.54,19.27,165.0,78.0,75.0,318.0,17.0,29.0,1.0,29.0,0.0,89.0,79.0,148.0,226.0,13.0,26.0,119.0,12.0,11.0,53.0,173.0,42.0,28.0,4.24,4.94,12.36,3.0,5.0,9.0,318.0,243.0,243.0,6.0,4.59,5.16,5.16,20.98,20.98,20.02,39.56,3.58,1.82,5.87,1.22,12.44,28.07,3.54,3.58,3.54,35.0,18.0,5.0,58.0,4.0,5.0,1.0,6.0,0.0,6.0,32.0,31.0,49.0,5.0,12.0,92.0,25.0,24.0,30.0,38.0,13.0,2.0,1.35,1.58,0.66,2.0,2.0,0.0,58.0,53.0,53.0,24.0,0.41,0.4,0.4,3.59,3.59,3.58
CGY,2025,CGY,CGY,Team Level,other,45,0.46,0.46,0.45,7601.0,74.9,17.04,5.06,13.44,2.43,38.2,25.84,16.47,17.04,16.47,74.0,28.0,48.0,150.0,16.0,7.0,4.0,10.0,0.0,35.0,34.0,58.0,86.0,4.0,8.0,75.0,23.0,14.0,22.0,49.0,28.0,25.0,1.94,3.5,11.6,0.0,3.0,13.0,150.0,102.0,102.0,11.0,1.48,2.78,2.78,15.74,15.74,15.32,93.57,19.74,6.43,17.69,3.05,47.89,30.2,17.43,19.74,17.43,83.0,42.0,48.0,173.0,12.0,9.0,0.0,19.0,1.0,46.0,38.0,71.0,113.0,3.0,8.0,96.0,13.0,15.0,18.0,64.0,36.0,25.0,2.92,4.51,12.32,0.0,2.0,10.0,173.0,125.0,125.0,4.0,1.89,2.84,2.84,18.8,18.8,17.31
CGY,2025,CGY,CGY,Team Level,all,45,0.48,0.51,0.5,163611.0,1420.09,129.17,96.7,347.09,47.72,756.43,550.89,124.49,128.98,124.34,1322.0,606.0,807.0,2735.0,114.0,142.0,17.0,281.0,3.0,656.0,732.0,1208.0,1814.0,168.0,389.0,1301.0,977.0,204.0,718.0,1462.0,326.0,140.0,41.81,40.85,46.52,45.0,32.0,37.0,2725.76,1928.0,1928.24,340.0,21.51,30.77,30.82,119.86,119.76,117.3,1418.73,138.86,99.77,338.96,47.46,752.05,551.89,131.55,139.49,132.14,1298.0,631.0,730.0,2659.0,133.0,152.0,16.0,303.0,5.0,643.0,693.0,1165.0,1796.0,181.0,416.0,1324.0,892.0,236.0,701.0,1388.0,393.0,148.0,41.47,48.81,48.59,43.0,49.0,41.0,2671.04,1929.0,1931.54,293.0,22.48,29.39,29.44,131.9,132.41,128.54
CGY,2025,CGY,CGY,Team Level,5on5,45,0.49,0.51,0.51,130289.0,1119.65,89.17,72.56,287.38,38.06,594.45,440.37,86.24,88.98,86.07,1045.0,477.0,649.0,2171.0,79.0,108.0,9.0,230.0,2.0,526.0,577.0,966.0,1443.0,139.0,329.0,986.0,916.0,167.0,630.0,1184.0,247.0,91.0,33.18,30.99,25.01,41.0,23.0,15.0,2161.76,1522.0,1522.24,310.0,15.14,22.07,22.16,82.16,82.06,80.88,1079.17,91.39,71.06,271.35,36.24,568.11,428.86,87.76,92.01,88.35,974.0,493.0,606.0,2073.0,96.0,115.0,10.0,246.0,3.0,496.0,511.0,878.0,1371.0,164.0,382.0,1026.0,856.0,201.0,616.0,1100.0,275.0,92.0,32.17,34.0,25.22,41.0,37.0,18.0,2085.04,1467.0,1469.54,264.0,14.86,21.25,21.3,84.95,85.45,84.04
CGY,2025,CGY,CGY,Team Level,4on5,45,0.1,0.15,0.15,12230.0,36.49,2.54,1.6,5.3,1.09,11.41,27.06,2.48,2.54,2.48,40.0,9.0,12.0,61.0,5.0,2.0,0.0,5.0,0.0,8.0,29.0,35.0,44.0,7.0,16.0,113.0,29.0,14.0,18.0,39.0,10.0,0.0,1.19,1.36,0.0,3.0,2.0,0.0,61.0,49.0,49.0,14.0,0.37,0.33,0.33,2.58,2.58,2.55,206.2,23.26,19.93,44.13,6.82,122.67,66.18,21.93,23.26,21.93,200.0,83.0,72.0,355.0,23.0,25.0,5.0,36.0,1.0,93.0,105.0,177.0,260.0,8.0,14.0,102.0,3.0,4.0,37.0,193.0,64.0,26.0,5.52,7.92,9.83,1.0,10.0,12.0,355.0,283.0,283.0,3.0,5.19,4.72,4.72,23.74,23.74,22.78
CGY,2025,CGY,CGY,Team Level,5on4,45,0.82,0.86,0.83,13491.0,189.05,20.41,17.48,40.97,6.14,112.38,57.62,19.3,20.41,19.3,163.0,92.0,98.0,353.0,14.0,25.0,4.0,36.0,1.0,87.0,92.0,149.0,241.0,18.0,36.0,127.0,9.0,9.0,48.0,190.0,41.0,24.0,5.51,5.0,9.9,1.0,4.0,9.0,353.0,255.0,255.0,5.0,4.52,5.58,5.54,19.38,19.38,18.54,39.78,4.47,2.35,5.8,1.36,13.38,26.65,4.43,4.47,4.43,41.0,13.0,4.0,58.0,2.0,3.0,1.0,2.0,0.0,8.0,39.0,39.0,52.0,6.0,12.0,100.0,20.0,16.0,30.0,31.0,18.0,5.0,0.86,2.39,1.22,1.0,0.0,1.0,58.0,54.0,54.0,22.0,0.53,0.58,0.58,4.42,4.42,4.41
EDM,2025,EDM,EDM,Team Level,other,46,0.54,0.54,0.55,5434.0,93.96,21.1,6.98,16.8,3.22,48.83,30.08,19.83,21.1,19.83,89.0,38.0,44.0,171.0,20.0,9.0,3.0,14.0,0.0,51.0,33.0,69.0,107.0,3.0,9.0,77.0,7.0,7.0,16.0,57.0,32.0,38.0,2.37,3.73,15.0,1.0,2.0,17.0,171.0,127.0,127.0,6.0,2.16,2.96,2.96,20.3,20.3,19.35,76.11,17.8,5.26,13.69,2.55,40.23,24.47,16.28,17.8,16.28,75.0,29.0,43.0,147.0,15.0,8.0,1.0,13.0,0.0,42.0,26.0,60.0,89.0,6.0,15.0,65.0,13.0,11.0,19.0,54.0,28.0,22.0,1.91,3.61,12.28,0.0,6.0,9.0,147.0,104.0,104.0,6.0,1.55,2.27,2.27,17.08,17.08,15.86
EDM,2025,EDM,EDM,Team Level,all,46,0.5,0.5,0.51,167369.0,1458.93,150.87,103.65,339.15,48.42,768.58,563.34,143.74,152.43,145.22,1334.0,640.0,696.0,2670.0,156.0,159.0,22.0,276.0,2.0,662.0,719.0,1178.0,1818.0,150.0,332.0,1285.0,794.0,203.0,745.0,1399.0,403.0,172.0,43.09,49.56,58.22,53.0,47.0,56.0,2703.14,1974.0,1994.32,338.0,23.24,34.73,34.91,139.19,140.67,137.13,1420.3,148.26,99.54,331.47,47.27,762.58,545.88,140.05,147.82,139.7,1256.0,679.0,750.0,2685.0,150.0,144.0,31.0,267.0,3.0,670.0,701.0,1106.0,1785.0,149.0,326.0,1160.0,926.0,229.0,732.0,1398.0,381.0,156.0,43.85,46.84,57.56,53.0,46.0,51.0,2673.43,1935.0,1929.92,328.0,22.19,33.42,33.42,137.03,136.81,132.42
EDM,2025,EDM,EDM,Team Level,5on5,46,0.51,0.5,0.5,139553.0,1141.6,99.68,76.89,279.57,38.01,603.97,453.9,95.16,101.23,96.64,1048.0,504.0,579.0,2131.0,95.0,119.0,13.0,238.0,2.0,517.0,581.0,953.0,1457.0,134.0,294.0,995.0,768.0,178.0,666.0,1150.0,304.0,98.0,35.08,37.66,26.94,44.0,33.0,18.0,2164.14,1552.0,1572.32,302.0,16.03,24.55,24.73,90.98,92.46,90.7,1113.98,96.42,74.28,272.78,37.16,600.5,443.85,92.94,95.97,92.59,968.0,557.0,601.0,2126.0,107.0,109.0,23.0,215.0,2.0,518.0,574.0,861.0,1418.0,130.0,282.0,931.0,886.0,193.0,650.0,1156.0,277.0,92.0,36.08,34.34,26.0,48.0,32.0,27.0,2114.43,1525.0,1519.92,301.0,15.44,23.04,23.04,88.82,88.6,87.33
EDM,2025,EDM,EDM,Team Level,4on5,46,0.09,0.13,0.15,11713.0,35.5,3.07,1.71,4.91,1.08,11.38,24.85,3.05,3.07,3.05,34.0,13.0,7.0,54.0,3.0,1.0,0.0,2.0,0.0,8.0,33.0,31.0,44.0,7.0,17.0,100.0,13.0,13.0,30.0,37.0,8.0,2.0,1.36,1.13,0.57,1.0,1.0,1.0,54.0,47.0,47.0,24.0,0.38,0.17,0.17,3.28,3.28,3.26,204.19,31.64,18.73,41.39,6.86,113.82,59.56,28.46,31.64,28.46,182.0,90.0,101.0,373.0,25.0,27.0,7.0,34.0,1.0,104.0,81.0,157.0,247.0,9.0,21.0,94.0,6.0,9.0,46.0,164.0,68.0,40.0,5.06,7.79,18.79,5.0,7.0,13.0,373.0,272.0,272.0,7.0,4.9,8.1,8.1,28.43,28.43,26.58
EDM,2025,EDM,EDM,Team Level,5on4,46,0.92,0.89,0.88,10669.0,187.87,27.03,18.07,37.87,6.11,104.4,54.51,25.7,27.03,25.7,163.0,85.0,66.0,314.0,38.0,30.0,6.0,22.0,0.0,86.0,72.0,125.0,210.0,6.0,12.0,113.0,6.0,5.0,33.0,155.0,59.0,34.0,4.28,7.05,15.71,7.0,11.0,20.0,314.0,248.0,248.0,6.0,4.67,7.06,7.06,24.64,24.64,23.82,26.01,2.4,1.26,3.6,0.71,8.03,17.99,2.37,2.4,2.37,31.0,3.0,5.0,39.0,3.0,0.0,0.0,5.0,0.0,6.0,20.0,28.0,31.0,4.0,8.0,70.0,21.0,16.0,17.0,24.0,8.0,2.0,0.81,1.1,0.49,0.0,1.0,2.0,39.0,34.0,34.0,14.0,0.29,0.0,0.0,2.69,2.69,2.65
TOR,2025,TOR,TOR,Team Level,other,44,0.52,0.38,0.43,5622.0,71.8,22.47,4.84,11.49,2.31,33.39,23.5,20.63,22.47,20.63,62.0,36.0,21.0,119.0,23.0,6.0,0.0,10.0,1.0,27.0,31.0,39.0,75.0,4.0,8.0,78.0,14.0,8.0,20.0,45.0,22.0,31.0,1.99,2.77,17.7,3.0,5.0,15.0,119.0,98.0,98.0,7.0,1.39,2.4,2.4,21.46,21.46,20.28,96.32,20.75,6.89,17.66,3.26,49.32,32.11,19.08,20.75,19.08,88.0,42.0,62.0,192.0,17.0,6.0,1.0,12.0,0.0,56.0,39.0,71.0,113.0,1.0,2.0,47.0,10.0,11.0,7.0,67.0,36.0,27.0,3.28,4.55,12.92,3.0,5.0,9.0,192.0,130.0,130.0,2.0,2.13,2.0,2.0,20.88,20.88,19.31
