team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,5on4,61,0.91,0.89,0.87,16147.0,257.79,35.97,24.35,55.43,8.96,144.83,76.47,33.96,35.97,33.96,222.0,124.0,102.0,448.0,33.0,39.0,8.0,51.0,0.0,123.0,100.0,189.0,313.0,13.0,29.0,166.0,10.0,14.0,43.0,237.0,64.0,45.0,7.35,7.93,20.69,10.0,4.0,19.0,448.0,346.0,346.0,2.0,6.4,12.49,11.97,30.4,30.4,29.69,41.56,3.58,1.8,6.1,1.23,12.1,28.2,3.49,3.58,3.49,40.0,13.0,5.0,58.0,7.0,3.0,1.0,3.0,0.0,12.0,28.0,33.0,46.0,8.0,17.0,140.0,41.0,27.0,30.0,40.0,8.0,5.0,1.05,1.17,1.35,0.0,4.0,3.0,58.0,53.0,53.0,27.0,0.42,0.27,0.27,3.73,3.73,3.7
SJS,2025,SJS,SJS,Team Level,other,59,0.49,0.5,0.5,7319.0,107.06,22.88,8.09,19.49,3.55,61.65,30.34,21.75,22.88,21.75,104.0,42.0,50.0,196.0,30.0,6.0,2.0,13.0,0.0,64.0,33.0,74.0,116.0,6.0,12.0,87.0,12.0,8.0,20.0,74.0,50.0,22.0,3.24,6.04,13.61,6.0,9.0,15.0,196.0,146.0,146.0,12.0,2.4,2.19,2.19,23.1,23.1,22.05,105.46,24.09,8.14,18.44,3.8,58.94,32.59,21.16,24.09,21.16,96.0,50.0,53.0,199.0,27.0,10.0,3.0,20.0,1.0,51.0,37.0,69.0,119.0,2.0,4.0,88.0,25.0,15.0,18.0,72.0,36.0,38.0,2.85,4.84,16.41,8.0,3.0,16.0,199.0,146.0,146.0,7.0,2.39,3.39,3.39,23.09,23.09,21.18
SJS,2025,SJS,SJS,Team Level,all,59,0.47,0.46,0.45,215014.0,1646.22,173.51,119.91,388.04,55.93,879.06,614.55,163.72,173.31,163.55,1533.0,698.0,918.0,3149.0,184.0,193.0,26.0,287.0,1.0,789.0,777.0,1349.0,2047.0,211.0,440.0,1584.0,1239.0,266.0,940.0,1591.0,440.0,200.0,48.19,54.86,70.45,60.0,67.0,57.0,3154.08,2231.0,2235.65,454.0,27.34,41.06,41.11,159.74,160.0,155.84,1965.82,194.01,142.73,466.99,66.78,1064.7,748.79,181.45,194.6,181.98,1804.0,880.0,979.0,3663.0,206.0,229.0,25.0,364.0,4.0,994.0,887.0,1598.0,2478.0,228.0,474.0,1752.0,1014.0,258.0,881.0,1960.0,508.0,216.0,58.08,62.85,73.07,81.0,67.0,58.0,3671.27,2684.0,2689.25,404.0,31.93,48.11,48.11,177.82,178.27,171.66
SJS,2025,SJS,SJS,Team Level,5on5,59,0.46,0.45,0.45,170196.0,1211.41,107.31,82.1,298.7,41.07,642.09,477.73,103.17,107.12,103.01,1124.0,525.0,715.0,2364.0,118.0,140.0,20.0,219.0,1.0,571.0,600.0,1006.0,1531.0,186.0,390.0,1192.0,1186.0,213.0,833.0,1234.0,297.0,118.0,37.32,37.66,32.33,49.0,47.0,22.0,2369.08,1649.0,1653.65,415.0,17.12,26.77,27.44,96.99,97.25,95.77,1493.9,125.51,101.67,373.45,50.62,808.4,585.35,119.66,126.1,120.19,1365.0,680.0,788.0,2833.0,135.0,165.0,16.0,290.0,1.0,760.0,694.0,1230.0,1910.0,203.0,424.0,1300.0,938.0,202.0,772.0,1548.0,371.0,126.0,44.79,45.81,34.92,65.0,50.0,20.0,2841.27,2045.0,2050.25,349.0,21.18,33.46,33.59,113.09,113.54,111.44
SJS,2025,SJS,SJS,Team Level,4on5,59,0.09,0.08,0.09,18150.0,33.51,4.01,1.76,5.0,1.07,9.9,21.25,3.83,4.01,3.83,33.0,10.0,3.0,46.0,2.0,3.0,1.0,1.0,0.0,8.0,29.0,31.0,41.0,5.0,10.0,130.0,29.0,30.0,27.0,23.0,15.0,5.0,0.61,1.92,1.47,0.0,1.0,1.0,46.0,43.0,43.0,23.0,0.41,0.89,0.89,3.53,3.53,3.52,311.0,39.6,30.22,66.41,10.67,180.53,92.56,35.9,39.6,35.9,284.0,136.0,131.0,551.0,38.0,50.0,5.0,48.0,2.0,173.0,109.0,246.0,382.0,13.0,26.0,184.0,15.0,16.0,44.0,287.0,84.0,49.0,8.64,9.99,20.98,5.0,12.0,21.0,551.0,420.0,420.0,9.0,7.74,10.63,10.5,36.85,36.85,34.29
SJS,2025,SJS,SJS,Team Level,5on4,59,0.89,0.87,0.84,19349.0,294.25,39.31,27.97,64.84,10.24,165.41,85.24,34.97,39.31,34.97,272.0,121.0,150.0,543.0,34.0,44.0,3.0,54.0,0.0,146.0,115.0,238.0,359.0,14.0,28.0,175.0,12.0,15.0,60.0,260.0,78.0,55.0,7.02,9.23,23.05,5.0,10.0,19.0,543.0,393.0,393.0,4.0,7.41,11.22,10.59,36.13,36.13,34.5,55.45,4.8,2.69,8.68,1.7,16.84,38.29,4.74,4.8,4.74,59.0,14.0,7.0,80.0,6.0,4.0,1.0,6.0,0.0,10.0,47.0,53.0,67.0,10.0,20.0,180.0,36.0,25.0,47.0,53.0,17.0,3.0,1.81,2.21,0.77,3.0,2.0,1.0,80.0,73.0,73.0,39.0,0.62,0.63,0.63,4.79,4.79,4.75
DAL,2025,DAL,DAL,Team Level,other,62,0.63,0.53,0.52,7694.0,116.84,32.17,8.08,19.87,4.0,57.27,35.61,30.12,32.17,30.12,104.0,53.0,70.0,227.0,24.0,10.0,2.0,15.0,2.0,60.0,46.0,80.0,133.0,3.0,6.0,102.0,15.0,16.0,25.0,67.0,47.0,43.0,2.82,5.99,23.36,4.0,8.0,12.0,227.0,157.0,157.0,10.0,2.47,3.34,3.34,31.3,31.3,30.4,104.5,18.87,7.09,19.26,3.48,58.41,36.9,17.15,18.87,17.15,97.0,47.0,56.0,200.0,22.0,9.0,3.0,14.0,0.0,52.0,47.0,75.0,122.0,3.0,6.0,90.0,27.0,12.0,31.0,85.0,38.0,21.0,3.59,4.61,10.67,4.0,8.0,10.0,200.0,144.0,144.0,8.0,2.01,2.21,2.21,18.66,18.66,16.97
DAL,2025,DAL,DAL,Team Level,all,62,0.53,0.48,0.48,226650.0,1746.09,202.15,122.43,410.64,58.46,906.31,643.01,191.93,204.65,194.29,1608.0,735.0,869.0,3212.0,212.0,213.0,40.0,306.0,6.0,806.0,800.0,1396.0,2131.0,211.0,463.0,1753.0,1154.0,288.0,914.0,1588.0,527.0,228.0,50.52,65.36,86.26,75.0,70.0,67.0,3278.48,2343.0,2381.77,438.0,27.8,49.41,49.41,180.52,182.56,178.74,1828.95,178.12,124.67,446.79,62.72,978.14,701.56,167.52,177.08,166.51,1642.0,850.0,1009.0,3501.0,166.0,215.0,26.0,313.0,2.0,874.0,922.0,1476.0,2326.0,207.0,447.0,1613.0,1540.0,301.0,1005.0,1852.0,449.0,191.0,57.44,54.77,65.92,61.0,54.0,51.0,3466.29,2492.0,2475.97,437.0,27.83,41.86,41.86,164.1,163.26,157.91
DAL,2025,DAL,DAL,Team Level,5on5,62,0.51,0.48,0.48,184062.0,1322.88,122.94,88.35,332.38,43.93,690.8,505.6,117.71,125.43,120.08,1220.0,564.0,709.0,2493.0,134.0,155.0,22.0,246.0,2.0,628.0,619.0,1086.0,1650.0,189.0,419.0,1358.0,1103.0,236.0,810.0,1274.0,393.0,117.0,41.16,48.67,33.09,63.0,51.0,20.0,2559.48,1784.0,1822.77,400.0,18.47,32.33,32.33,109.07,111.11,109.16,1408.72,116.04,89.51,360.78,47.91,751.1,557.67,112.35,115.0,111.35,1254.0,669.0,829.0,2752.0,104.0,157.0,18.0,252.0,2.0,682.0,726.0,1150.0,1819.0,190.0,413.0,1225.0,1464.0,243.0,889.0,1489.0,328.0,106.0,46.03,39.88,30.14,52.0,34.0,18.0,2717.29,1923.0,1906.97,406.0,18.59,29.08,29.37,105.25,104.42,103.0
DAL,2025,DAL,DAL,Team Level,4on5,62,0.08,0.1,0.12,18756.0,38.3,3.51,1.57,5.51,1.14,11.32,25.95,3.5,3.51,3.5,39.0,10.0,5.0,54.0,3.0,1.0,1.0,2.0,0.0,7.0,36.0,36.0,46.0,8.0,16.0,131.0,28.0,26.0,36.0,37.0,7.0,5.0,0.86,0.95,1.7,1.0,1.0,1.0,54.0,49.0,49.0,28.0,0.37,0.3,0.3,3.57,3.57,3.57,274.7,39.06,25.71,60.15,9.81,153.84,78.43,33.92,39.06,33.92,238.0,129.0,117.0,484.0,35.0,47.0,4.0,42.0,0.0,132.0,111.0,203.0,332.0,8.0,16.0,171.0,17.0,15.0,66.0,238.0,69.0,60.0,6.62,8.51,23.92,4.0,9.0,22.0,484.0,367.0,367.0,10.0,6.7,10.0,9.7,36.06,36.06,33.89
DAL,2025,DAL,DAL,Team Level,5on4,62,0.91,0.87,0.86,16138.0,268.06,43.55,24.43,52.88,9.38,146.91,75.85,40.6,43.55,40.6,245.0,108.0,85.0,438.0,51.0,47.0,15.0,43.0,2.0,111.0,99.0,194.0,302.0,11.0,22.0,162.0,8.0,10.0,43.0,210.0,80.0,63.0,5.68,9.75,28.11,7.0,10.0,34.0,438.0,353.0,353.0,0.0,6.49,13.43,13.43,36.59,36.59,35.61,41.03,4.16,2.36,6.6,1.53,14.8,28.55,4.09,4.16,4.09,53.0,5.0,7.0,65.0,5.0,2.0,1.0,5.0,0.0,8.0,38.0,48.0,53.0,6.0,12.0,127.0,32.0,31.0,19.0,40.0,14.0,4.0,1.2,1.78,1.18,1.0,3.0,1.0,65.0,58.0,58.0,13.0,0.54,0.57,0.57,4.12,4.12,4.05
BOS,2025,BOS,BOS,Team Level,other,61,0.43,0.4,0.4,8815.0,107.16,25.85,6.93,19.91,3.91,51.71,37.68,24.57,25.85,24.57,92.0,54.0,46.0,192.0,25.0,12.0,3.0,10.0,0.0,55.0,44.0,67.0,121.0,9.0,21.0,110.0,29.0,18.0,34.0,67.0,41.0,38.0,2.53,5.04,18.27,2.0,8.0,15.0,192.0,146.0,146.0,12.0,1.97,3.26,3.26,24.56,24.56,23.52,163.48,34.26,12.57,30.9,5.66,89.08,45.59,30.73,34.26,30.73,153.0,66.0,74.0,293.0,25.0,21.0,4.0,25.0,0.0,89.0,59.0,128.0,194.0,7.0,17.0,117.0,19.0,12.0,32.0,98.0,79.0,42.0,4.26,10.03,19.98,5.0,5.0,15.0,293.0,219.0,219.0,13.0,3.69,7.95,7.95,29.95,29.95,27.25
BOS,2025,BOS,BOS,Team Level,all,61,0.46,0.48,0.48,222442.0,1886.84,181.75,127.71,460.44,64.34,996.86,732.91,172.57,182.11,172.94,1651.0,913.0,977.0,3541.0,203.0,211.0,25.0,325.0,4.0,916.0,905.0,1448.0,2361.0,280.0,646.0,1863.0,1440.0,290.0,982.0,1915.0,453.0,196.0,55.6,56.46,69.69,85.0,64.0,54.0,3551.62,2564.0,2570.19,467.0,28.64,40.28,40.98,169.41,169.93,164.34,2043.78,209.72,146.87,499.73,70.45,1080.09,755.21,197.49,210.06,197.87,1834.0,929.0,1036.0,3799.0,191.0,262.0,21.0,428.0,3.0,959.0,920.0,1643.0,2572.0,245.0,570.0,1701.0,1365.0,292.0,949.0,1953.0,577.0,233.0,57.53,72.58,79.61,72.0,68.0,51.0,3799.2,2763.0,2765.39,402.0,33.52,53.84,53.84,189.34,189.83,183.21
BOS,2025,BOS,BOS,Team Level,5on5,61,0.47,0.49,0.49,176594.0,1459.69,115.9,93.16,373.77,49.57,768.61,581.99,110.95,116.26,111.33,1281.0,702.0,800.0,2783.0,134.0,164.0,15.0,278.0,3.0,704.0,700.0,1147.0,1849.0,239.0,551.0,1412.0,1355.0,217.0,855.0,1548.0,329.0,106.0,45.18,41.2,29.53,72.0,46.0,16.0,2793.62,1983.0,1989.19,419.0,19.39,29.19,29.63,105.67,106.19,104.04,1505.33,130.45,101.04,390.55,52.36,794.6,581.01,124.68,130.79,125.06,1324.0,726.0,853.0,2903.0,113.0,190.0,9.0,335.0,3.0,712.0,697.0,1211.0,1937.0,219.0,509.0,1270.0,1295.0,246.0,810.0,1512.0,406.0,132.0,43.58,50.95,35.93,54.0,49.0,10.0,2903.2,2050.0,2052.39,361.0,21.12,36.28,36.28,115.29,115.78,113.59
BOS,2025,BOS,BOS,Team Level,4on5,61,0.1,0.11,0.12,20841.0,43.67,4.28,2.33,6.75,1.5,14.43,29.69,4.18,4.28,4.18,50.0,9.0,8.0,67.0,2.0,3.0,0.0,3.0,0.0,10.0,41.0,48.0,57.0,20.0,47.0,176.0,40.0,39.0,38.0,43.0,8.0,8.0,1.27,1.14,1.86,0.0,1.0,1.0,67.0,59.0,59.0,33.0,0.53,0.69,0.69,4.12,4.12,4.11,327.27,40.27,30.8,70.81,10.86,181.48,96.77,37.55,40.27,37.55,303.0,128.0,105.0,536.0,46.0,47.0,6.0,66.0,0.0,145.0,127.0,257.0,385.0,11.0,25.0,187.0,11.0,12.0,78.0,301.0,79.0,51.0,8.39,10.13,21.76,13.0,10.0,23.0,536.0,431.0,431.0,5.0,8.14,8.59,8.59,39.82,39.82,38.11
BOS,2025,BOS,BOS,Team Level,5on4,61,0.88,0.88,0.86,16192.0,276.32,35.72,25.27,60.0,9.36,162.1,83.54,32.87,35.72,32.87,228.0,148.0,123.0,499.0,42.0,32.0,7.0,34.0,1.0,147.0,120.0,186.0,334.0,12.0,27.0,165.0,16.0,16.0,55.0,257.0,75.0,44.0,6.61,9.08,20.03,11.0,9.0,22.0,499.0,376.0,376.0,3.0,6.75,7.14,7.4,35.07,35.07,32.67,47.71,4.74,2.45,7.47,1.57,14.93,31.85,4.52,4.74,4.52,54.0,9.0,4.0,67.0,7.0,4.0,2.0,2.0,0.0,13.0,37.0,47.0,56.0,8.0,19.0,127.0,40.0,22.0,29.0,42.0,13.0,8.0,1.31,1.48,1.94,0.0,4.0,3.0,67.0,63.0,63.0,23.0,0.57,1.02,1.02,4.28,4.28,4.26
PHI,2025,PHI,PHI,Team Level,other,61,0.5,0.51,0.5,7280.0,107.03,24.07,7.57,18.77,3.68,56.94,37.04,22.3,24.07,22.3,101.0,48.0,64.0,213.0,27.0,6.0,1.0,18.0,0.0,51.0,47.0,74.0,122.0,2.0,4.0,72.0,16.0,16.0,26.0,74.0,42.0,33.0,2.97,4.92,16.18,5.0,6.0,16.0,213.0,149.0,149.0,13.0,2.24,1.58,1.58,24.66,24.66,23.2,112.1,24.35,7.4,20.06,3.53,54.28,41.39,23.59,24.35,23.59,99.0,52.0,53.0,204.0,25.0,8.0,0.0,12.0,1.0,47.0,58.0,74.0,126.0,10.0,18.0,110.0,21.0,12.0,31.0,73.0,46.0,32.0,3.39,5.47,15.49,3.0,9.0,13.0,204.0,151.0,151.0,16.0,2.04,2.03,2.03,24.36,24.36,23.86
PHI,2025,PHI,PHI,Team Level,all,61,0.49,0.48,0.49,224050.0,1742.29,173.24,125.26,412.79,58.9,930.78,667.1,164.31,173.05,164.13,1544.0,825.0,878.0,3247.0,171.0,187.0,17.0,327.0,3.0,838.0,843.0,1373.0,2198.0,227.0,521.0,1618.0,1380.0,253.0,908.0,1704.0,490.0,175.0,52.14,59.87,61.23,66.0,58.0,47.0,3229.53,2369.0,2358.61,427.0,28.16,39.48,39.6,161.74,161.56,156.94,1827.22,177.08,123.56,439.19,61.25,984.27,712.71,169.8,178.2,170.9,1572.0,927.0,985.0,3484.0,188.0,178.0,17.0,301.0,3.0,905.0,924.0,1384.0,2311.0,221.0,501.0,1701.0,1285.0,258.0,926.0,1875.0,438.0,186.0,57.63,52.72,66.74,77.0,65.0,46.0,3515.43,2499.0,2520.58,434.0,27.58,36.48,36.48,168.11,169.14,164.72
PHI,2025,PHI,PHI,Team Level,5on5,61,0.5,0.48,0.48,182320.0,1319.15,112.36,88.93,326.26,44.3,705.03,519.13,108.1,112.16,107.92,1162.0,634.0,702.0,2498.0,115.0,128.0,9.0,262.0,3.0,645.0,643.0,1047.0,1681.0,200.0,459.0,1251.0,1319.0,217.0,808.0,1339.0,362.0,95.0,41.61,44.65,26.11,55.0,45.0,15.0,2480.53,1796.0,1785.61,383.0,18.53,25.29,25.71,105.18,105.0,103.16,1400.15,113.51,89.44,353.53,47.06,755.06,559.46,109.71,114.63,110.8,1185.0,734.0,803.0,2722.0,121.0,131.0,11.0,241.0,2.0,708.0,716.0,1064.0,1798.0,189.0,439.0,1292.0,1213.0,213.0,790.0,1492.0,316.0,111.0,44.02,38.16,31.32,62.0,45.0,14.0,2753.43,1919.0,1940.58,377.0,18.59,25.77,25.77,106.27,107.3,105.59
PHI,2025,PHI,PHI,Team Level,4on5,61,0.13,0.12,0.14,17862.0,45.65,5.04,2.5,6.92,1.39,14.27,30.87,4.98,5.04,4.98,52.0,9.0,6.0,67.0,4.0,2.0,0.0,3.0,0.0,9.0,43.0,48.0,57.0,8.0,24.0,152.0,30.0,16.0,31.0,37.0,17.0,7.0,0.94,2.18,1.92,0.0,3.0,1.0,67.0,61.0,61.0,28.0,0.57,0.63,0.63,4.98,4.98,4.95,275.24,35.23,24.73,59.38,9.33,162.41,84.92,32.62,35.23,32.62,246.0,130.0,120.0,496.0,37.0,35.0,6.0,44.0,0.0,143.0,117.0,209.0,339.0,15.0,30.0,148.0,11.0,11.0,65.0,272.0,66.0,38.0,8.69,7.88,18.65,9.0,9.0,19.0,496.0,376.0,376.0,7.0,6.49,7.86,7.86,33.85,33.85,31.74
PHI,2025,PHI,PHI,Team Level,5on4,61,0.89,0.88,0.87,16588.0,270.46,31.77,26.26,60.84,9.52,154.55,80.05,28.93,31.77,28.93,229.0,134.0,106.0,469.0,25.0,51.0,7.0,44.0,0.0,133.0,110.0,204.0,338.0,17.0,34.0,143.0,15.0,4.0,43.0,254.0,69.0,40.0,6.61,8.13,17.03,6.0,4.0,15.0,469.0,363.0,363.0,3.0,6.82,11.99,11.68,26.91,26.91,25.63,39.72,4.0,1.99,6.22,1.32,12.52,26.94,3.89,4.0,3.89,42.0,11.0,9.0,62.0,5.0,4.0,0.0,4.0,0.0,7.0,33.0,37.0,48.0,7.0,14.0,151.0,40.0,22.0,40.0,38.0,10.0,5.0,1.51,1.21,1.29,3.0,2.0,0.0,62.0,53.0,53.0,34.0,0.45,0.83,0.83,3.62,3.62,3.54
BUF,2025,BUF,BUF,Team Level,other,62,0.48,0.44,0.43,9595.0,112.52,33.22,7.52,19.52,3.71,54.83,36.22,31.26,33.22,31.26,95.0,60.0,59.0,214.0,27.0,9.0,1.0,9.0,0.0,61.0,49.0,68.0,128.0,5.0,13.0,88.0,26.0,15.0,31.0,72.0,39.0,44.0,2.85,4.98,25.38,3.0,4.0,20.0,214.0,155.0,155.0,9.0,2.17,3.01,3.01,32.38,32.38,31.62,151.71,36.23,11.35,26.96,5.34,80.5,44.6,32.82,36.23,32.82,138.0,67.0,70.0,275.0,34.0,20.0,3.0,29.0,0.0,73.0,49.0,104.0,171.0,2.0,7.0,124.0,25.0,15.0,16.0,99.0,51.0,55.0,4.19,6.57,25.48,3.0,9.0,22.0,275.0,205.0,205.0,6.0,3.28,6.28,6.28,33.23,33.23,30.82
BUF,2025,BUF,BUF,Team Level,all,62,0.49,0.48,0.48,225055.0,1948.01,197.63,135.92,465.24,64.56,1043.73,740.91,188.5,198.77,189.62,1732.0,916.0,871.0,3519.0,211.0,186.0,17.0,345.0,3.0,972.0,931.0,1521.0,2437.0,210.0,460.0,1602.0,1162.0,317.0,992.0,1946.0,493.0,209.0,58.43,59.61,79.58,80.0,77.0,54.0,3551.54,2648.0,2667.67,472.0,30.34,38.31,38.36,189.62,191.05,185.6,2083.98,204.61,144.08,506.84,70.24,1105.15,794.08,193.36,203.81,192.61,1868.0,957.0,1009.0,3834.0,184.0,238.0,28.0,430.0,5.0,1019.0,949.0,1684.0,2641.0,232.0,508.0,1958.0,1405.0,277.0,903.0,2076.0,524.0,225.0,61.03,64.99,78.6,58.0,67.0,59.0,3798.82,2825.0,2808.3,435.0,32.59,49.38,49.38,187.82,187.06,180.51
BUF,2025,BUF,BUF,Team Level,5on5,62,0.5,0.48,0.49,181432.0,1523.96,128.74,100.57,383.14,50.82,813.92,596.81,123.91,129.87,125.03,1358.0,716.0,711.0,2785.0,141.0,154.0,12.0,279.0,3.0,748.0,749.0,1217.0,1933.0,191.0,419.0,1260.0,1072.0,265.0,868.0,1569.0,385.0,120.0,47.49,46.71,34.54,70.0,55.0,16.0,2817.54,2074.0,2093.67,431.0,20.95,31.84,31.89,117.81,119.24,116.85,1604.25,131.16,103.47,407.93,53.74,846.6,635.1,126.39,130.36,125.63,1423.0,755.0,793.0,2971.0,123.0,177.0,20.0,338.0,4.0,784.0,752.0,1300.0,2055.0,209.0,451.0,1468.0,1332.0,229.0,822.0,1663.0,396.0,119.0,48.73,49.17,33.26,51.0,52.0,20.0,2935.82,2178.0,2161.3,403.0,21.59,33.67,33.67,119.08,118.32,116.22
BUF,2025,BUF,BUF,Team Level,4on5,62,0.1,0.08,0.1,16009.0,29.97,3.76,1.86,4.32,1.04,10.22,19.8,3.71,3.76,3.71,33.0,8.0,5.0,46.0,7.0,1.0,0.0,2.0,0.0,9.0,22.0,26.0,34.0,6.0,12.0,125.0,58.0,27.0,32.0,28.0,6.0,7.0,0.98,0.85,1.92,2.0,3.0,2.0,46.0,41.0,41.0,28.0,0.42,0.41,0.41,3.77,3.77,3.73,286.66,33.3,26.84,65.46,9.72,163.37,85.31,30.31,33.3,30.31,261.0,123.0,136.0,520.0,24.0,39.0,5.0,60.0,1.0,148.0,112.0,237.0,360.0,14.0,36.0,183.0,9.0,13.0,37.0,274.0,64.0,46.0,7.09,7.69,18.52,4.0,5.0,15.0,520.0,384.0,384.0,4.0,7.16,9.33,9.33,31.13,31.13,29.2
BUF,2025,BUF,BUF,Team Level,5on4,62,0.89,0.87,0.87,18019.0,281.57,31.91,25.98,58.26,9.0,164.76,88.09,29.62,31.91,29.62,246.0,132.0,96.0,474.0,36.0,22.0,4.0,55.0,0.0,154.0,111.0,210.0,342.0,8.0,16.0,129.0,6.0,10.0,61.0,277.0,63.0,38.0,7.11,7.07,17.74,5.0,15.0,16.0,474.0,378.0,378.0,4.0,6.8,3.05,3.05,35.66,35.66,33.4,41.36,3.92,2.41,6.48,1.43,14.69,29.06,3.84,3.92,3.84,46.0,12.0,10.0,68.0,3.0,2.0,0.0,3.0,0.0,14.0,36.0,43.0,55.0,7.0,14.0,183.0,39.0,20.0,28.0,40.0,13.0,5.0,1.02,1.57,1.34,0.0,1.0,2.0,68.0,58.0,58.0,22.0,0.55,0.09,0.09,4.38,4.38,4.28
CBJ,2025,CBJ,CBJ,Team Level,other,61,0.5,0.5,0.51,8356.0,136.44,29.52,9.02,24.32,4.43,68.84,47.86,27.67,29.52,27.67,129.0,55.0,54.0,238.0,28.0,8.0,1.0,20.0,2.0,72.0,54.0,101.0,156.0,1.0,2.0,102.0,26.0,18.0,27.0,105.0,41.0,38.0,4.29,4.68,20.55,1.0,9.0,18.0,238.0,184.0,184.0,11.0,2.68,2.14,2.14,30.07,30.07,28.32,128.85,28.95,9.26,22.64,4.35,69.46,42.34,25.27,28.95,25.27,108.0,69.0,59.0,236.0,28.0,15.0,1.0,15.0,0.0,61.0,58.0,80.0,149.0,6.0,12.0,104.0,21.0,15.0,24.0,90.0,44.0,43.0,3.9,5.43,19.63,6.0,5.0,17.0,236.0,177.0,177.0,8.0,2.71,5.74,5.74,25.93,25.93,24.62
CBJ,2025,CBJ,CBJ,Team Level,all,61,0.49,0.5,0.49,223221.0,2010.32,195.38,135.1,483.4,67.74,1056.86,785.52,183.66,196.64,184.98,1823.0,901.0,1032.0,3756.0,191.0,222.0,22.0,407.0,4.0,981.0,919.0,1632.0,2533.0,199.0,445.0,1793.0,1195.0,298.0,952.0,2024.0,485.0,215.0,61.02,59.16,75.21,75.0,69.0,47.0,3808.02,2724.0,2759.0,460.0,30.09,47.14,47.14,178.32,179.9,173.61,2043.25,201.77,142.09,494.49,69.23,1104.32,783.12,188.46,200.9,187.63,1831.0,964.0,1005.0,3800.0,192.0,225.0,20.0,398.0,8.0,1004.0,968.0,1639.0,2603.0,171.0,388.0,1746.0,1075.0,292.0,931.0,2105.0,467.0,223.0,64.95,57.73,79.09,88.0,49.0,55.0,3765.56,2795.0,2774.86,443.0,31.75,52.11,53.06,180.45,179.77,174.13
CBJ,2025,CBJ,CBJ,Team Level,5on5,61,0.51,0.51,0.5,184448.0,1610.66,134.44,104.44,404.29,54.5,851.05,639.28,127.86,135.7,129.18,1438.0,750.0,880.0,3068.0,134.0,186.0,17.0,334.0,2.0,790.0,742.0,1304.0,2054.0,176.0,396.0,1428.0,1145.0,251.0,853.0,1683.0,362.0,143.0,50.06,45.01,39.37,67.0,53.0,14.0,3120.02,2188.0,2223.0,423.0,21.82,37.16,37.16,119.11,120.68,118.12,1583.08,129.84,103.1,404.29,53.61,851.78,630.37,123.74,128.98,122.91,1413.0,760.0,829.0,3002.0,125.0,159.0,12.0,334.0,6.0,798.0,751.0,1288.0,2048.0,155.0,353.0,1383.0,1007.0,238.0,836.0,1710.0,333.0,130.0,51.17,41.57,37.1,73.0,33.0,19.0,2967.56,2173.0,2152.86,414.0,21.45,34.54,34.54,116.75,116.07,113.42
