team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,81,0.48,0.54,0.56,14446.0,212.66,41.76,15.44,39.55,7.4,116.69,69.17,38.51,41.76,38.51,198.0,92.0,90.0,380.0,38.0,24.0,2.0,32.0,1.0,107.0,88.0,160.0,252.0,4.0,8.0,169.0,33.0,24.0,50.0,159.0,71.0,60.0,6.45,8.78,26.54,8.0,14.0,16.0,380.0,290.0,290.0,21.0,4.47,6.91,6.91,39.33,39.33,37.29,163.85,45.76,11.69,28.06,5.88,85.67,50.94,42.81,45.76,42.81,132.0,96.0,92.0,320.0,33.0,17.0,3.0,18.0,3.0,95.0,62.0,99.0,195.0,7.0,14.0,130.0,32.0,25.0,51.0,108.0,53.0,67.0,3.88,6.56,35.32,10.0,6.0,17.0,320.0,228.0,228.0,25.0,3.38,6.53,6.53,42.62,42.62,40.56
NYI,2025,NYI,NYI,Team Level,all,81,0.48,0.5,0.5,295686.0,2555.72,253.66,177.72,622.18,89.15,1372.24,974.05,239.57,252.97,238.93,2281.0,1208.0,1243.0,4732.0,228.0,310.0,29.0,503.0,6.0,1223.0,1219.0,2053.0,3261.0,245.0,529.0,2341.0,1589.0,365.0,1168.0,2560.0,653.0,276.0,77.84,79.94,95.87,93.0,73.0,62.0,4716.02,3489.0,3476.94,563.0,39.9,65.85,66.14,227.43,226.85,219.39,2597.78,272.93,185.93,616.4,87.24,1365.62,982.88,257.55,274.0,258.57,2250.0,1261.0,1300.0,4811.0,234.0,331.0,22.0,397.0,7.0,1306.0,1236.0,2016.0,3277.0,271.0,590.0,2103.0,1657.0,364.0,1224.0,2476.0,708.0,327.0,75.31,87.34,110.28,90.0,89.0,55.0,4837.98,3511.0,3529.2,552.0,41.59,66.49,66.49,248.03,248.97,241.37
NYI,2025,NYI,NYI,Team Level,5on5,81,0.48,0.49,0.49,238874.0,1954.33,164.45,127.64,503.85,68.18,1046.53,763.35,157.98,163.76,157.35,1724.0,950.0,997.0,3671.0,146.0,240.0,22.0,399.0,5.0,942.0,942.0,1578.0,2528.0,219.0,478.0,1756.0,1526.0,299.0,1005.0,2041.0,479.0,154.0,60.75,58.92,44.78,75.0,47.0,24.0,3655.02,2674.0,2661.94,504.0,26.54,47.46,47.75,143.24,142.66,140.02,2024.32,178.28,136.46,504.22,67.87,1069.67,792.5,170.63,179.36,171.66,1741.0,1008.0,1075.0,3824.0,157.0,248.0,14.0,333.0,3.0,1017.0,991.0,1584.0,2592.0,239.0,523.0,1644.0,1563.0,306.0,1071.0,2022.0,541.0,186.0,62.14,66.72,49.42,71.0,68.0,18.0,3850.98,2749.0,2767.2,486.0,28.46,45.9,45.98,160.75,161.7,158.31
NYI,2025,NYI,NYI,Team Level,4on5,81,0.13,0.13,0.16,19998.0,63.37,6.16,3.4,9.88,2.23,20.77,43.57,6.11,6.16,6.11,66.0,20.0,4.0,90.0,8.0,3.0,0.0,7.0,0.0,15.0,53.0,58.0,78.0,7.0,14.0,194.0,24.0,29.0,40.0,62.0,19.0,5.0,2.25,2.5,1.41,2.0,3.0,3.0,90.0,86.0,86.0,34.0,0.77,0.45,0.45,6.48,6.48,6.46,350.35,43.08,34.91,75.57,11.7,192.87,99.89,38.4,43.08,38.4,318.0,140.0,125.0,583.0,35.0,61.0,4.0,45.0,1.0,179.0,137.0,283.0,423.0,18.0,36.0,158.0,20.0,9.0,64.0,300.0,92.0,66.0,8.23,11.24,23.61,7.0,9.0,19.0,583.0,458.0,458.0,7.0,9.1,13.06,12.98,39.19,39.19,37.05
NYI,2025,NYI,NYI,Team Level,5on4,81,0.88,0.88,0.85,22368.0,325.37,41.3,31.25,68.89,11.34,188.26,97.96,36.98,41.3,36.98,293.0,146.0,152.0,591.0,36.0,43.0,5.0,65.0,0.0,159.0,136.0,257.0,403.0,15.0,29.0,222.0,6.0,13.0,73.0,298.0,84.0,57.0,8.4,9.74,23.16,8.0,9.0,19.0,591.0,439.0,439.0,4.0,8.13,11.04,11.04,38.39,38.39,35.63,59.26,5.8,2.86,8.56,1.81,17.41,39.56,5.7,5.8,5.7,59.0,17.0,8.0,84.0,9.0,5.0,1.0,1.0,0.0,15.0,46.0,50.0,67.0,7.0,17.0,171.0,42.0,24.0,38.0,46.0,22.0,8.0,1.05,2.83,1.93,2.0,6.0,1.0,84.0,76.0,76.0,34.0,0.66,1.0,1.0,5.47,5.47,5.45
NYR,2025,NYR,NYR,Team Level,other,81,0.38,0.5,0.49,9066.0,146.92,28.56,11.82,27.89,5.33,86.78,45.62,26.45,28.56,26.45,120.0,86.0,77.0,283.0,27.0,14.0,4.0,24.0,0.0,81.0,60.0,93.0,179.0,10.0,22.0,119.0,11.0,12.0,32.0,115.0,50.0,41.0,4.38,5.95,18.23,5.0,8.0,14.0,283.0,206.0,206.0,16.0,3.57,3.2,3.2,28.93,28.93,26.92,155.48,47.38,11.19,25.92,5.93,78.94,46.64,42.88,47.38,42.88,134.0,82.0,63.0,279.0,39.0,24.0,3.0,9.0,0.0,79.0,65.0,95.0,177.0,7.0,14.0,94.0,15.0,7.0,24.0,101.0,46.0,69.0,3.84,5.6,37.95,3.0,5.0,31.0,279.0,216.0,216.0,11.0,3.27,7.77,7.12,43.54,43.54,41.34
NYR,2025,NYR,NYR,Team Level,all,81,0.47,0.49,0.48,294911.0,2376.67,234.59,168.95,573.72,81.94,1306.44,908.37,223.52,234.9,223.85,2044.0,1230.0,1318.0,4592.0,231.0,259.0,28.0,423.0,4.0,1191.0,1166.0,1813.0,3043.0,282.0,629.0,2422.0,2086.0,362.0,1222.0,2402.0,616.0,256.0,70.42,74.82,89.36,88.0,78.0,65.0,4574.76,3274.0,3265.05,587.0,38.23,54.24,54.32,218.49,218.74,212.34,2602.14,263.81,181.03,627.34,88.32,1399.14,1000.36,248.56,265.62,250.27,2334.0,1226.0,1275.0,4835.0,247.0,301.0,42.0,421.0,3.0,1276.0,1312.0,2087.0,3313.0,246.0,553.0,2019.0,1591.0,357.0,1204.0,2646.0,625.0,289.0,78.44,77.07,108.3,84.0,79.0,84.0,4877.17,3560.0,3592.68,610.0,40.57,65.66,66.02,238.35,239.86,232.86
NYR,2025,NYR,NYR,Team Level,5on5,81,0.49,0.49,0.48,242824.0,1836.37,152.71,122.63,467.21,63.4,1006.76,726.28,147.08,153.03,147.41,1589.0,950.0,1108.0,3647.0,151.0,204.0,19.0,346.0,4.0,925.0,909.0,1438.0,2388.0,258.0,576.0,1882.0,1988.0,299.0,1065.0,1938.0,458.0,143.0,56.56,55.35,40.8,75.0,61.0,15.0,3629.76,2539.0,2530.05,528.0,25.54,41.06,41.14,137.11,137.35,135.13,1997.88,160.43,129.96,507.41,67.45,1078.46,798.29,154.48,162.24,156.19,1782.0,960.0,1059.0,3801.0,153.0,209.0,22.0,346.0,3.0,987.0,1044.0,1629.0,2589.0,220.0,498.0,1560.0,1520.0,323.0,1061.0,2138.0,455.0,149.0,63.29,56.69,40.45,70.0,60.0,23.0,3843.17,2742.0,2774.68,554.0,26.98,40.57,40.89,146.51,148.01,145.68
NYR,2025,NYR,NYR,Team Level,4on5,81,0.09,0.1,0.12,23041.0,52.79,4.87,2.76,7.98,1.7,16.59,35.1,4.71,4.87,4.71,55.0,14.0,8.0,77.0,5.0,1.0,0.0,4.0,0.0,13.0,46.0,50.0,64.0,9.0,21.0,205.0,70.0,28.0,54.0,46.0,17.0,6.0,1.23,2.1,1.54,2.0,2.0,1.0,77.0,69.0,69.0,39.0,0.63,0.25,0.25,5.25,5.25,5.14,388.22,48.72,36.48,85.54,13.07,223.74,116.45,44.33,48.72,44.33,359.0,165.0,145.0,669.0,47.0,62.0,16.0,59.0,0.0,205.0,151.0,312.0,477.0,11.0,23.0,217.0,21.0,6.0,71.0,361.0,103.0,60.0,9.73,12.04,26.95,8.0,11.0,28.0,669.0,524.0,524.0,4.0,9.55,16.09,16.79,41.48,41.48,39.1
NYR,2025,NYR,NYR,Team Level,5on4,81,0.87,0.87,0.85,19980.0,340.6,48.45,31.73,70.63,11.51,196.3,101.37,45.29,48.45,45.29,280.0,180.0,125.0,585.0,48.0,40.0,5.0,49.0,0.0,172.0,151.0,232.0,412.0,5.0,10.0,216.0,17.0,23.0,71.0,303.0,91.0,66.0,8.24,11.42,28.79,6.0,7.0,35.0,585.0,460.0,460.0,4.0,8.49,9.72,9.72,47.21,47.21,45.16,60.57,7.27,3.41,8.47,1.86,18.0,38.98,6.88,7.27,6.88,59.0,19.0,8.0,86.0,8.0,6.0,1.0,7.0,0.0,5.0,52.0,51.0,70.0,8.0,18.0,148.0,35.0,21.0,48.0,46.0,21.0,11.0,1.58,2.75,2.95,3.0,3.0,2.0,86.0,78.0,78.0,41.0,0.77,1.23,1.23,6.82,6.82,6.75
