team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,all,4,0.37,0.42,0.41,14532.0,93.05,8.86,6.25,23.0,3.04,49.59,36.26,8.49,8.87,8.51,79.0,48.0,47.0,174.0,10.0,9.0,0.0,22.0,1.0,40.0,45.0,69.0,117.0,26.0,58.0,100.0,95.0,21.0,65.0,91.0,30.0,6.0,2.53,3.97,2.36,4.0,4.0,2.0,174.93,127.0,127.41,26.0,1.36,1.46,1.46,8.76,8.81,8.49,134.89,15.38,9.77,31.18,4.63,72.84,49.2,14.05,15.37,14.04,120.0,63.0,60.0,243.0,11.0,12.0,2.0,32.0,0.0,53.0,75.0,109.0,172.0,19.0,44.0,140.0,85.0,13.0,65.0,123.0,43.0,17.0,3.23,5.81,6.34,2.0,4.0,5.0,242.94,183.0,182.95,29.0,2.21,3.37,3.37,14.22,14.22,14.0
CHI,2025,CHI,CHI,Team Level,5on5,4,0.4,0.43,0.44,10973.0,75.74,6.35,4.77,19.85,2.49,40.37,29.16,6.02,6.37,6.04,63.0,40.0,36.0,139.0,7.0,9.0,0.0,18.0,1.0,32.0,36.0,56.0,96.0,23.0,52.0,78.0,89.0,18.0,55.0,77.0,22.0,4.0,2.15,3.01,1.2,4.0,2.0,1.0,139.93,103.0,103.41,23.0,0.99,1.46,1.46,5.88,5.93,5.65,98.4,9.46,6.58,24.31,3.37,51.9,37.38,8.91,9.46,8.91,91.0,42.0,49.0,182.0,6.0,8.0,1.0,28.0,0.0,35.0,56.0,85.0,127.0,15.0,36.0,95.0,74.0,9.0,53.0,90.0,34.0,9.0,2.42,4.64,2.41,2.0,2.0,2.0,181.94,133.0,132.95,27.0,1.37,1.75,2.19,8.65,8.65,8.52
CHI,2025,CHI,CHI,Team Level,4on5,4,0.0,0.06,0.05,1832.0,1.44,0.02,0.04,0.27,0.04,0.46,1.17,0.02,0.02,0.02,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,9.0,5.0,2.0,3.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.01,0.0,0.0,0.03,0.03,0.03,29.36,4.77,2.57,5.73,0.99,17.2,8.75,4.01,4.77,4.01,23.0,17.0,10.0,50.0,3.0,4.0,1.0,4.0,0.0,15.0,14.0,20.0,37.0,1.0,2.0,22.0,1.0,1.0,5.0,28.0,6.0,6.0,0.62,0.78,3.37,0.0,1.0,2.0,50.0,40.0,40.0,0.0,0.66,1.62,1.18,4.25,4.25,4.17
CHI,2025,CHI,CHI,Team Level,5on4,4,0.78,0.86,0.8,1337.0,11.58,1.11,1.13,2.29,0.37,6.84,4.27,1.08,1.11,1.08,12.0,4.0,9.0,25.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,10.0,14.0,2.0,4.0,10.0,1.0,1.0,6.0,9.0,6.0,1.0,0.24,0.66,0.21,0.0,2.0,0.0,25.0,16.0,16.0,0.0,0.27,0.0,0.0,1.38,1.38,1.34,2.81,0.32,0.23,0.42,0.11,1.13,1.81,0.32,0.32,0.32,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,4.0,14.0,7.0,3.0,3.0,3.0,0.0,1.0,0.09,0.0,0.22,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.05,0.0,0.0,0.37,0.37,0.37
TBL,2025,TBL,TBL,Team Level,other,4,0.48,0.51,0.3,591.0,4.33,1.43,0.4,0.77,0.18,2.48,0.75,1.31,1.43,1.31,5.0,1.0,15.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,1.0,2.0,7.0,2.0,0.0,3.0,2.0,2.0,2.0,0.07,0.35,1.01,1.0,0.0,0.0,21.0,6.0,6.0,3.0,0.1,0.28,0.28,1.25,1.25,1.17,9.82,1.57,0.63,2.13,0.42,5.32,3.94,1.43,1.57,1.43,7.0,7.0,6.0,20.0,3.0,2.0,0.0,0.0,0.0,7.0,2.0,4.0,11.0,0.0,0.0,10.0,6.0,2.0,1.0,8.0,4.0,2.0,0.23,0.54,0.8,1.0,1.0,1.0,20.0,14.0,14.0,0.0,0.16,0.56,0.56,1.18,1.18,1.16
TBL,2025,TBL,TBL,Team Level,all,4,0.45,0.42,0.42,14479.0,100.73,10.91,6.98,23.71,3.35,52.29,38.77,10.55,11.2,10.84,84.0,52.0,58.0,194.0,13.0,13.0,1.0,16.0,0.0,44.0,50.0,71.0,123.0,24.0,54.0,95.0,94.0,18.0,72.0,95.0,28.0,13.0,3.09,3.75,4.07,6.0,4.0,3.0,199.04,136.0,140.78,27.0,1.54,1.9,1.9,10.55,10.78,10.56,139.58,13.52,9.03,35.01,4.72,74.97,53.77,12.82,13.65,12.93,126.0,65.0,72.0,263.0,16.0,16.0,2.0,24.0,0.0,62.0,73.0,110.0,175.0,18.0,42.0,135.0,118.0,18.0,57.0,142.0,30.0,19.0,3.81,3.92,5.78,6.0,4.0,6.0,262.6,191.0,190.1,26.0,1.99,3.34,3.34,12.17,12.27,12.09
TBL,2025,TBL,TBL,Team Level,5on5,4,0.45,0.44,0.44,11277.0,84.73,7.4,5.67,21.08,2.82,43.59,33.44,7.22,7.69,7.5,67.0,47.0,39.0,153.0,9.0,12.0,1.0,16.0,0.0,37.0,40.0,58.0,105.0,23.0,52.0,75.0,86.0,12.0,57.0,85.0,20.0,9.0,2.72,2.54,2.14,5.0,2.0,2.0,158.04,114.0,118.78,20.0,1.19,1.62,1.62,6.96,7.19,7.12,104.53,9.17,6.42,27.68,3.53,55.19,41.02,8.64,9.3,8.76,96.0,47.0,51.0,194.0,10.0,13.0,2.0,23.0,0.0,39.0,58.0,86.0,133.0,17.0,40.0,97.0,104.0,13.0,50.0,109.0,21.0,13.0,2.92,2.65,3.6,5.0,2.0,3.0,193.59,143.0,142.1,26.0,1.34,2.76,2.76,7.75,7.84,7.72
TBL,2025,TBL,TBL,Team Level,4on5,4,0.08,0.08,0.09,1679.0,2.22,0.17,0.1,0.3,0.06,0.72,1.64,0.17,0.17,0.17,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,5.0,5.0,4.0,2.0,1.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.02,0.0,0.0,0.2,0.2,0.2,21.93,2.08,1.79,4.79,0.69,13.56,7.09,2.06,2.08,2.06,21.0,9.0,15.0,45.0,2.0,1.0,0.0,1.0,0.0,16.0,10.0,19.0,28.0,1.0,2.0,22.0,7.0,2.0,6.0,23.0,5.0,2.0,0.59,0.74,0.76,0.0,1.0,1.0,45.0,30.0,30.0,0.0,0.45,0.03,0.03,2.51,2.51,2.48
TBL,2025,TBL,TBL,Team Level,5on4,4,0.74,0.8,0.76,932.0,9.46,1.91,0.81,1.56,0.29,5.49,2.94,1.85,1.91,1.85,9.0,4.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,10.0,0.0,0.0,7.0,1.0,1.0,8.0,6.0,5.0,2.0,0.24,0.75,0.92,0.0,2.0,1.0,16.0,13.0,13.0,2.0,0.23,0.0,0.0,2.14,2.14,2.07,3.3,0.69,0.2,0.41,0.08,0.9,1.72,0.69,0.69,0.69,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,0.07,0.0,0.62,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.05,0.0,0.0,0.73,0.73,0.73
MTL,2025,MTL,MTL,Team Level,other,4,0.23,0.73,0.73,320.0,5.66,0.6,0.42,1.01,0.19,3.81,1.98,0.59,0.6,0.59,3.0,5.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,7.0,1.0,2.0,7.0,2.0,1.0,1.0,7.0,0.0,1.0,0.31,0.0,0.29,1.0,0.0,0.0,11.0,8.0,8.0,0.0,0.13,0.0,0.0,0.74,0.74,0.72,2.66,1.99,0.09,0.13,0.03,0.39,0.37,1.99,1.99,1.99,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.12,1.87,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.02,0.0,0.0,2.01,2.01,2.01
MTL,2025,MTL,MTL,Team Level,all,4,0.52,0.51,0.51,14605.0,108.88,12.61,8.13,24.8,3.55,58.41,42.5,11.61,12.92,11.89,98.0,52.0,71.0,221.0,15.0,10.0,3.0,21.0,0.0,46.0,58.0,83.0,135.0,17.0,37.0,109.0,93.0,13.0,54.0,111.0,24.0,15.0,3.38,2.93,6.3,6.0,3.0,6.0,228.39,150.0,153.98,24.0,1.89,3.04,3.04,11.46,11.75,11.54,106.73,11.82,6.92,26.21,3.5,58.04,39.51,11.47,11.53,11.2,102.0,44.0,65.0,211.0,12.0,9.0,0.0,27.0,0.0,48.0,50.0,90.0,134.0,21.0,45.0,106.0,123.0,19.0,59.0,97.0,39.0,10.0,2.66,4.74,4.42,3.0,6.0,3.0,204.76,146.0,141.88,23.0,1.52,1.47,1.47,11.87,11.63,11.3
MTL,2025,MTL,MTL,Team Level,5on5,4,0.52,0.48,0.47,11370.0,72.93,7.28,5.02,17.53,2.42,39.89,29.87,7.0,7.58,7.29,68.0,34.0,54.0,156.0,10.0,5.0,1.0,14.0,0.0,29.0,44.0,58.0,92.0,15.0,33.0,77.0,86.0,8.0,48.0,71.0,22.0,9.0,2.28,2.74,2.26,4.0,3.0,3.0,163.39,102.0,105.98,23.0,1.04,1.15,1.15,7.17,7.47,7.31,84.05,6.75,5.27,22.06,2.82,45.97,32.13,6.54,6.47,6.26,79.0,36.0,56.0,171.0,7.0,9.0,0.0,23.0,0.0,38.0,38.0,72.0,108.0,19.0,41.0,80.0,116.0,19.0,54.0,87.0,23.0,5.0,2.39,2.98,1.38,3.0,4.0,0.0,164.76,115.0,110.88,21.0,1.1,1.47,1.47,6.38,6.14,5.96
MTL,2025,MTL,MTL,Team Level,4on5,4,0.09,0.17,0.21,1213.0,5.31,0.29,0.2,0.9,0.15,1.69,3.77,0.29,0.29,0.29,6.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,10.0,4.0,3.0,1.0,7.0,0.0,0.0,0.29,0.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,1.0,0.04,0.0,0.0,0.33,0.33,0.33,18.57,3.0,1.5,3.8,0.61,11.25,5.83,2.87,3.0,2.87,19.0,7.0,7.0,33.0,3.0,0.0,0.0,4.0,0.0,9.0,10.0,16.0,23.0,1.0,2.0,9.0,1.0,0.0,3.0,8.0,15.0,3.0,0.19,1.64,1.17,0.0,2.0,1.0,33.0,26.0,26.0,0.0,0.39,0.0,0.0,3.39,3.39,3.24
MTL,2025,MTL,MTL,Team Level,5on4,4,0.98,0.94,0.94,1702.0,24.98,4.45,2.49,5.36,0.8,13.02,6.89,3.73,4.45,3.73,21.0,12.0,14.0,47.0,3.0,5.0,2.0,5.0,0.0,12.0,8.0,18.0,30.0,1.0,2.0,15.0,1.0,1.0,4.0,26.0,2.0,5.0,0.49,0.2,3.76,0.0,0.0,3.0,47.0,33.0,33.0,0.0,0.66,1.89,1.89,3.22,3.22,3.17,1.44,0.07,0.06,0.22,0.04,0.43,1.18,0.07,0.07,0.07,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0,5.0,0.0,2.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.01,0.0,0.0,0.09,0.09,0.08
PIT,2025,PIT,PIT,Team Level,other,4,0.63,0.19,0.3,418.0,2.32,1.69,0.1,0.16,0.05,0.57,0.42,1.69,1.69,1.69,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.69,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.04,0.0,0.0,1.73,1.73,1.73,5.24,1.01,0.35,1.06,0.2,3.16,1.22,0.73,1.01,0.73,5.0,2.0,6.0,13.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,7.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,3.0,0.09,0.0,0.92,0.0,0.0,0.0,13.0,7.0,7.0,0.0,0.11,0.44,0.44,0.69,0.69,0.58
PIT,2025,PIT,PIT,Team Level,all,4,0.52,0.46,0.47,14400.0,115.24,14.63,8.43,26.96,3.71,56.64,41.63,13.53,14.79,13.68,103.0,49.0,64.0,216.0,11.0,15.0,1.0,19.0,1.0,57.0,49.0,92.0,141.0,15.0,30.0,101.0,75.0,16.0,71.0,97.0,33.0,22.0,3.26,4.28,7.1,3.0,3.0,5.0,219.37,152.0,154.49,35.0,1.83,3.45,3.45,13.01,13.17,12.76,124.32,13.61,8.83,30.12,4.18,66.05,45.2,12.86,13.86,13.09,114.0,54.0,90.0,258.0,13.0,13.0,1.0,18.0,0.0,67.0,57.0,101.0,155.0,11.0,25.0,110.0,111.0,17.0,66.0,116.0,33.0,19.0,3.45,4.32,5.84,6.0,4.0,3.0,260.13,168.0,168.59,30.0,1.98,3.29,3.29,12.3,12.53,12.18
PIT,2025,PIT,PIT,Team Level,5on5,4,0.52,0.49,0.52,11660.0,101.27,10.15,7.26,24.37,3.25,51.88,38.09,9.61,10.32,9.76,91.0,44.0,54.0,189.0,7.0,11.0,0.0,18.0,1.0,53.0,45.0,84.0,128.0,15.0,30.0,75.0,71.0,14.0,60.0,92.0,31.0,12.0,3.03,3.99,3.13,3.0,3.0,1.0,192.37,135.0,137.49,31.0,1.52,2.12,2.12,9.56,9.72,9.4,92.42,9.38,6.06,24.11,3.05,47.25,34.14,9.07,9.62,9.3,81.0,43.0,70.0,194.0,8.0,11.0,1.0,12.0,0.0,44.0,49.0,73.0,116.0,9.0,21.0,86.0,107.0,13.0,57.0,88.0,23.0,13.0,2.63,3.04,3.7,6.0,1.0,1.0,196.13,124.0,124.59,27.0,1.28,2.65,2.65,8.01,8.24,8.15
PIT,2025,PIT,PIT,Team Level,4on5,4,0.04,0.04,0.06,1330.0,1.53,0.11,0.06,0.22,0.05,0.47,1.08,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,12.0,2.0,2.0,5.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.01,0.0,0.0,0.13,0.13,0.13,22.85,2.91,2.21,4.44,0.83,14.43,7.18,2.76,2.91,2.76,23.0,9.0,14.0,46.0,4.0,1.0,0.0,4.0,0.0,16.0,7.0,19.0,28.0,1.0,2.0,17.0,0.0,4.0,5.0,21.0,8.0,3.0,0.62,1.08,1.21,0.0,2.0,2.0,46.0,32.0,32.0,1.0,0.55,0.21,0.21,3.26,3.26,3.1
PIT,2025,PIT,PIT,Team Level,5on4,4,0.9,0.81,0.71,992.0,10.13,2.67,1.0,2.22,0.36,3.71,2.04,2.11,2.67,2.11,8.0,4.0,10.0,22.0,1.0,4.0,1.0,1.0,0.0,4.0,2.0,7.0,11.0,0.0,0.0,11.0,2.0,0.0,4.0,3.0,2.0,7.0,0.11,0.28,2.27,0.0,0.0,1.0,22.0,12.0,12.0,0.0,0.26,1.33,1.33,1.59,1.59,1.51,3.81,0.31,0.21,0.51,0.1,1.21,2.67,0.31,0.31,0.31,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,2.0,0.0,0.1,0.2,0.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,0.05,0.0,0.0,0.35,0.35,0.35
PHI,2025,PHI,PHI,Team Level,other,3,0.62,0.32,0.33,393.0,3.82,2.28,0.18,0.55,0.08,1.03,0.87,1.91,2.28,1.91,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.11,0.0,2.17,0.0,0.0,2.0,6.0,5.0,5.0,1.0,0.05,0.7,0.7,1.63,1.63,1.63,7.56,1.39,0.51,1.46,0.28,3.46,2.9,1.3,1.39,1.3,5.0,5.0,3.0,13.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,9.0,0.0,0.0,7.0,1.0,1.0,2.0,3.0,4.0,3.0,0.13,0.43,0.83,0.0,1.0,0.0,13.0,10.0,10.0,2.0,0.13,0.47,0.47,1.05,1.05,1.04
PHI,2025,PHI,PHI,Team Level,all,3,0.49,0.43,0.42,11083.0,79.95,11.26,5.69,17.68,2.6,40.9,30.88,10.27,11.39,10.4,65.0,44.0,41.0,150.0,9.0,9.0,3.0,12.0,0.0,40.0,39.0,56.0,100.0,15.0,30.0,98.0,52.0,13.0,54.0,67.0,29.0,13.0,2.24,3.25,5.77,2.0,3.0,4.0,152.14,109.0,110.34,27.0,1.26,3.28,3.28,9.24,9.36,9.11,111.58,11.79,7.35,25.98,3.63,58.31,41.96,11.08,11.64,10.95,99.0,50.0,48.0,197.0,8.0,13.0,1.0,25.0,0.0,48.0,55.0,91.0,141.0,11.0,22.0,89.0,75.0,6.0,41.0,98.0,38.0,13.0,2.99,4.67,4.13,3.0,3.0,2.0,195.14,149.0,148.04,24.0,1.65,3.15,3.15,10.28,10.18,9.86
PHI,2025,PHI,PHI,Team Level,5on5,3,0.45,0.45,0.44,8396.0,54.19,5.44,3.9,12.9,1.85,29.4,21.52,5.33,5.57,5.46,46.0,29.0,32.0,107.0,6.0,4.0,1.0,9.0,0.0,29.0,27.0,40.0,69.0,14.0,28.0,68.0,48.0,13.0,49.0,51.0,18.0,6.0,1.73,2.1,1.61,2.0,3.0,1.0,109.14,75.0,76.34,26.0,0.81,0.85,1.16,5.09,5.21,5.13,72.01,6.61,4.43,18.2,2.38,37.62,27.76,6.18,6.46,6.05,66.0,31.0,32.0,129.0,4.0,8.0,1.0,16.0,0.0,33.0,36.0,62.0,93.0,8.0,16.0,69.0,72.0,4.0,35.0,69.0,22.0,6.0,1.86,2.83,1.92,2.0,1.0,1.0,127.14,97.0,96.04,19.0,0.92,1.9,1.9,5.63,5.52,5.39
PHI,2025,PHI,PHI,Team Level,4on5,3,0.14,0.13,0.16,1407.0,5.53,0.5,0.32,0.81,0.14,1.61,3.62,0.49,0.5,0.49,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,1.0,2.0,20.0,2.0,0.0,0.0,5.0,1.0,1.0,0.16,0.14,0.2,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.07,0.0,0.0,0.57,0.57,0.57,27.04,2.98,2.14,5.7,0.82,16.0,8.36,2.84,2.98,2.84,24.0,12.0,11.0,47.0,2.0,2.0,0.0,7.0,0.0,12.0,13.0,22.0,34.0,3.0,6.0,7.0,1.0,0.0,3.0,24.0,9.0,3.0,0.92,1.03,1.03,1.0,0.0,1.0,47.0,36.0,36.0,2.0,0.54,0.43,0.43,3.09,3.09,2.95
PHI,2025,PHI,PHI,Team Level,5on4,3,0.79,0.79,0.79,887.0,16.41,3.04,1.29,3.42,0.52,8.86,4.88,2.53,3.04,2.53,13.0,9.0,8.0,30.0,1.0,4.0,1.0,2.0,0.0,9.0,6.0,12.0,21.0,0.0,0.0,8.0,2.0,0.0,3.0,9.0,10.0,3.0,0.24,1.02,1.78,0.0,0.0,1.0,30.0,22.0,22.0,0.0,0.33,1.72,1.42,1.95,1.95,1.79,4.97,0.8,0.27,0.62,0.14,1.22,2.95,0.75,0.8,0.75,4.0,2.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,0.08,0.38,0.35,0.0,1.0,0.0,8.0,6.0,6.0,1.0,0.06,0.35,0.35,0.52,0.52,0.48
LAK,2025,LAK,LAK,Team Level,other,4,0.48,0.63,0.6,845.0,17.09,1.93,1.46,3.12,0.56,11.12,5.83,1.9,1.93,1.9,14.0,10.0,9.0,33.0,2.0,0.0,0.0,1.0,1.0,16.0,4.0,12.0,22.0,0.0,0.0,8.0,5.0,2.0,5.0,17.0,5.0,2.0,0.59,0.61,0.73,1.0,0.0,1.0,33.0,24.0,24.0,1.0,0.42,0.0,0.0,2.35,2.35,2.31,11.89,2.13,0.76,2.46,0.42,5.77,4.46,1.98,2.13,1.98,14.0,2.0,3.0,19.0,2.0,0.0,0.0,6.0,0.0,3.0,5.0,12.0,14.0,2.0,4.0,17.0,3.0,3.0,1.0,7.0,7.0,2.0,0.31,1.06,0.76,1.0,1.0,0.0,19.0,16.0,16.0,0.0,0.23,0.0,0.0,2.35,2.35,2.19
LAK,2025,LAK,LAK,Team Level,all,4,0.47,0.52,0.5,15000.0,118.77,10.96,8.62,27.34,3.98,67.26,47.85,10.75,10.95,10.74,117.0,49.0,82.0,248.0,11.0,8.0,1.0,24.0,1.0,71.0,51.0,106.0,155.0,23.0,55.0,121.0,117.0,24.0,81.0,125.0,28.0,13.0,3.47,3.38,4.12,3.0,3.0,5.0,243.93,166.0,164.7,39.0,2.03,0.96,0.96,12.03,12.05,11.88,120.48,12.15,8.22,30.01,3.97,64.92,45.72,11.61,12.2,11.66,111.0,54.0,61.0,226.0,15.0,6.0,1.0,31.0,0.0,55.0,58.0,96.0,150.0,17.0,40.0,129.0,110.0,24.0,72.0,112.0,44.0,9.0,3.13,5.91,3.11,5.0,8.0,2.0,228.47,165.0,166.12,27.0,1.89,1.25,1.25,12.79,12.81,12.31
LAK,2025,LAK,LAK,Team Level,5on5,4,0.51,0.52,0.5,11258.0,78.23,6.43,5.0,19.4,2.62,42.98,32.57,6.38,6.42,6.37,78.0,31.0,63.0,172.0,6.0,5.0,1.0,20.0,0.0,41.0,37.0,72.0,103.0,20.0,49.0,78.0,108.0,19.0,67.0,83.0,19.0,7.0,2.31,2.29,1.83,2.0,2.0,2.0,167.93,109.0,107.7,32.0,1.03,0.63,0.63,6.83,6.85,6.81,79.67,6.21,5.02,20.89,2.66,44.01,32.21,6.11,6.26,6.15,70.0,41.0,48.0,159.0,8.0,4.0,1.0,16.0,0.0,40.0,43.0,62.0,103.0,15.0,36.0,84.0,104.0,19.0,59.0,81.0,28.0,2.0,1.98,3.76,0.47,3.0,4.0,1.0,161.47,111.0,112.12,24.0,1.04,0.57,0.57,6.69,6.71,6.65
LAK,2025,LAK,LAK,Team Level,4on5,4,0.18,0.15,0.19,1845.0,5.83,0.81,0.4,0.83,0.18,2.04,3.74,0.71,0.81,0.71,6.0,2.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,7.0,2.0,4.0,24.0,4.0,2.0,6.0,5.0,1.0,2.0,0.16,0.14,0.5,0.0,1.0,0.0,8.0,8.0,8.0,6.0,0.09,0.26,0.26,0.64,0.64,0.59,26.65,3.69,2.36,6.16,0.83,14.49,7.47,3.4,3.69,3.4,26.0,9.0,10.0,45.0,5.0,2.0,0.0,8.0,0.0,12.0,8.0,21.0,30.0,0.0,0.0,20.0,1.0,1.0,10.0,21.0,9.0,5.0,0.72,1.09,1.88,1.0,3.0,1.0,45.0,35.0,35.0,1.0,0.6,0.68,0.68,3.61,3.61,3.34
LAK,2025,LAK,LAK,Team Level,5on4,4,0.93,0.92,0.89,1052.0,17.62,1.79,1.76,4.0,0.62,11.12,5.71,1.76,1.79,1.76,19.0,6.0,10.0,35.0,2.0,2.0,0.0,2.0,0.0,12.0,7.0,17.0,23.0,1.0,2.0,11.0,0.0,1.0,3.0,20.0,3.0,2.0,0.4,0.32,1.06,0.0,0.0,2.0,35.0,25.0,25.0,0.0,0.48,0.07,0.07,2.2,2.2,2.16,2.27,0.13,0.07,0.5,0.06,0.66,1.59,0.13,0.13,0.13,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,8.0,2.0,1.0,2.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.02,0.0,0.0,0.14,0.14,0.14
