team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,5on4,52,0.92,0.9,0.88,12327.0,194.8,24.01,17.19,43.64,6.59,109.64,57.95,20.89,24.01,20.89,180.0,79.0,84.0,343.0,20.0,23.0,3.0,42.0,0.0,99.0,75.0,160.0,239.0,15.0,33.0,117.0,7.0,5.0,40.0,172.0,58.0,29.0,4.62,6.51,12.88,3.0,5.0,12.0,343.0,259.0,259.0,4.0,4.49,6.65,6.65,21.84,21.84,20.02,26.77,2.13,1.08,3.57,0.82,8.31,19.1,2.12,2.13,2.12,26.0,9.0,2.0,37.0,1.0,0.0,0.0,3.0,0.0,2.0,29.0,25.0,34.0,7.0,17.0,101.0,27.0,24.0,20.0,28.0,4.0,3.0,0.8,0.52,0.82,1.0,0.0,0.0,37.0,35.0,35.0,16.0,0.25,0.0,0.0,2.38,2.38,2.37
SJS,2025,SJS,SJS,Team Level,other,51,0.53,0.54,0.55,6122.0,95.69,21.0,7.31,17.0,3.2,55.34,27.16,19.95,21.0,19.95,96.0,35.0,45.0,176.0,28.0,6.0,2.0,11.0,0.0,57.0,29.0,68.0,103.0,6.0,12.0,75.0,9.0,8.0,17.0,67.0,43.0,21.0,2.93,5.18,12.89,6.0,8.0,14.0,176.0,131.0,131.0,10.0,2.18,2.19,2.19,20.99,20.99,20.05,76.71,18.45,6.0,12.96,2.74,41.74,24.11,17.02,18.45,17.02,73.0,33.0,45.0,151.0,20.0,7.0,2.0,15.0,1.0,34.0,29.0,53.0,86.0,2.0,4.0,70.0,21.0,13.0,17.0,49.0,29.0,28.0,1.92,3.9,12.63,4.0,3.0,13.0,151.0,106.0,106.0,7.0,1.76,1.88,1.88,18.33,18.33,17.32
SJS,2025,SJS,SJS,Team Level,all,51,0.48,0.46,0.45,186048.0,1409.68,150.16,103.31,330.26,47.98,752.21,525.06,141.98,150.04,141.86,1306.0,603.0,806.0,2715.0,159.0,165.0,24.0,242.0,1.0,681.0,661.0,1147.0,1750.0,180.0,378.0,1373.0,1047.0,230.0,798.0,1353.0,383.0,173.0,41.03,47.58,61.55,52.0,55.0,52.0,2720.69,1909.0,1913.41,388.0,23.6,34.63,34.68,139.08,139.31,135.55,1700.45,165.45,123.14,405.9,57.85,920.95,649.7,155.99,165.99,156.48,1553.0,770.0,870.0,3193.0,175.0,198.0,20.0,311.0,4.0,873.0,762.0,1378.0,2148.0,199.0,416.0,1503.0,859.0,222.0,766.0,1704.0,437.0,182.0,50.6,54.01,60.84,69.0,56.0,50.0,3202.3,2323.0,2328.99,353.0,27.44,40.77,40.77,152.12,152.57,147.89
SJS,2025,SJS,SJS,Team Level,5on5,51,0.46,0.45,0.44,148044.0,1029.39,91.85,69.89,252.7,34.96,544.75,405.85,88.18,91.73,88.08,950.0,450.0,629.0,2029.0,99.0,117.0,19.0,184.0,1.0,493.0,506.0,851.0,1301.0,159.0,336.0,1039.0,1005.0,185.0,712.0,1039.0,261.0,100.0,31.29,32.96,27.6,41.0,38.0,20.0,2034.69,1400.0,1404.41,357.0,14.57,22.51,23.19,83.23,83.46,82.16,1306.42,109.62,88.88,327.0,44.34,707.14,513.03,104.48,110.16,104.98,1186.0,604.0,699.0,2489.0,116.0,146.0,13.0,251.0,1.0,674.0,602.0,1070.0,1674.0,177.0,372.0,1122.0,793.0,175.0,665.0,1359.0,321.0,110.0,39.5,39.71,30.41,57.0,41.0,18.0,2498.3,1790.0,1795.99,302.0,18.5,29.18,29.18,98.94,99.38,97.59
SJS,2025,SJS,SJS,Team Level,4on5,51,0.09,0.07,0.09,15286.0,27.72,3.12,1.36,4.01,0.85,7.95,17.7,2.99,3.12,2.99,27.0,8.0,2.0,37.0,2.0,2.0,1.0,1.0,0.0,5.0,25.0,25.0,33.0,4.0,8.0,106.0,24.0,24.0,19.0,18.0,14.0,3.0,0.47,1.79,0.87,0.0,1.0,1.0,37.0,35.0,35.0,17.0,0.31,0.53,0.53,2.91,2.91,2.9,271.89,33.58,26.21,58.57,9.38,158.4,80.86,30.73,33.58,30.73,244.0,123.0,121.0,488.0,34.0,43.0,5.0,39.0,2.0,156.0,93.0,210.0,333.0,10.0,20.0,160.0,12.0,16.0,41.0,251.0,75.0,41.0,7.71,8.84,17.03,5.0,11.0,18.0,488.0,367.0,367.0,9.0,6.7,9.36,9.36,30.91,30.91,29.09
SJS,2025,SJS,SJS,Team Level,5on4,51,0.9,0.88,0.85,16596.0,256.88,34.19,24.76,56.55,8.97,144.17,74.35,30.86,34.19,30.86,233.0,110.0,130.0,473.0,30.0,40.0,2.0,46.0,0.0,126.0,101.0,203.0,313.0,11.0,22.0,153.0,9.0,13.0,50.0,229.0,65.0,49.0,6.34,7.65,20.2,5.0,8.0,17.0,473.0,343.0,343.0,4.0,6.53,9.4,8.78,31.95,31.95,30.44,45.41,3.8,2.06,7.36,1.39,13.68,31.7,3.76,3.8,3.76,50.0,10.0,5.0,65.0,5.0,2.0,0.0,6.0,0.0,9.0,38.0,45.0,55.0,10.0,20.0,151.0,33.0,18.0,43.0,45.0,12.0,3.0,1.47,1.56,0.77,3.0,1.0,1.0,65.0,60.0,60.0,35.0,0.48,0.35,0.35,3.94,3.94,3.89
ANA,2025,ANA,ANA,Team Level,other,53,0.46,0.54,0.54,6712.0,126.58,23.06,8.87,24.61,4.11,65.51,42.84,22.16,23.06,22.16,114.0,55.0,52.0,221.0,27.0,9.0,2.0,14.0,0.0,65.0,54.0,87.0,142.0,1.0,2.0,77.0,14.0,24.0,24.0,97.0,46.0,26.0,4.22,5.65,13.19,4.0,9.0,14.0,221.0,169.0,169.0,12.0,2.6,2.58,2.58,23.09,23.09,22.35,103.81,27.15,7.57,18.05,3.62,50.36,35.26,26.12,27.15,26.12,89.0,53.0,45.0,187.0,23.0,13.0,0.0,9.0,0.0,49.0,48.0,66.0,119.0,6.0,12.0,89.0,14.0,20.0,36.0,57.0,47.0,38.0,2.42,5.73,19.01,4.0,5.0,14.0,187.0,142.0,142.0,12.0,2.25,3.02,2.88,26.52,26.52,25.93
ANA,2025,ANA,ANA,Team Level,all,53,0.5,0.52,0.52,194234.0,1832.41,172.82,125.63,448.36,62.97,979.1,714.25,165.49,172.13,164.86,1600.0,905.0,932.0,3437.0,171.0,211.0,23.0,347.0,4.0,874.0,898.0,1429.0,2334.0,197.0,445.0,1451.0,1124.0,258.0,824.0,1870.0,475.0,160.0,56.14,59.83,56.86,54.0,70.0,47.0,3410.19,2505.0,2490.7,376.0,28.05,41.11,41.17,159.64,159.18,155.58,1717.05,174.44,118.9,411.03,57.97,911.56,658.11,166.55,175.11,167.22,1530.0,802.0,879.0,3211.0,188.0,168.0,17.0,317.0,9.0,840.0,810.0,1342.0,2144.0,192.0,425.0,1628.0,995.0,247.0,925.0,1667.0,492.0,173.0,52.76,58.79,62.89,69.0,70.0,49.0,3244.05,2332.0,2349.59,441.0,26.8,32.77,32.86,168.38,169.01,164.86
ANA,2025,ANA,ANA,Team Level,5on5,53,0.51,0.52,0.52,156526.0,1424.52,114.68,92.6,364.58,49.17,767.22,568.89,110.15,113.98,109.53,1220.0,739.0,757.0,2716.0,111.0,162.0,14.0,286.0,3.0,693.0,704.0,1109.0,1848.0,176.0,400.0,1130.0,1062.0,211.0,724.0,1530.0,333.0,96.0,45.54,41.81,27.32,49.0,47.0,15.0,2689.19,1959.0,1944.7,330.0,19.28,29.71,29.78,104.11,103.66,101.84,1327.53,109.06,87.03,334.11,44.37,705.35,520.08,104.39,109.73,105.05,1175.0,625.0,715.0,2515.0,127.0,129.0,16.0,255.0,8.0,659.0,622.0,1048.0,1673.0,172.0,385.0,1226.0,950.0,199.0,779.0,1357.0,352.0,91.0,42.82,41.9,24.35,58.0,53.0,16.0,2548.04,1800.0,1817.59,395.0,18.2,23.43,23.52,103.73,104.38,102.07
ANA,2025,ANA,ANA,Team Level,4on5,53,0.16,0.16,0.17,15586.0,53.72,6.54,3.08,8.31,1.79,16.8,34.48,6.12,6.54,6.12,62.0,9.0,13.0,84.0,6.0,6.0,1.0,5.0,0.0,12.0,42.0,56.0,65.0,8.0,16.0,102.0,40.0,15.0,35.0,39.0,23.0,9.0,1.01,3.16,2.37,0.0,4.0,2.0,84.0,71.0,71.0,28.0,0.7,1.58,1.58,5.66,5.66,5.62,248.48,34.52,22.55,53.35,8.81,144.54,77.23,32.58,34.52,32.58,223.0,118.0,116.0,457.0,37.0,24.0,1.0,50.0,1.0,120.0,109.0,186.0,304.0,11.0,22.0,188.0,8.0,11.0,75.0,220.0,82.0,39.0,6.65,9.6,18.27,7.0,11.0,19.0,457.0,341.0,341.0,5.0,5.95,5.85,5.99,34.48,34.48,33.42
ANA,2025,ANA,ANA,Team Level,5on4,53,0.89,0.89,0.86,15410.0,227.59,28.55,21.08,50.85,7.91,129.57,68.04,27.05,28.55,27.05,204.0,102.0,110.0,416.0,27.0,34.0,6.0,42.0,1.0,104.0,98.0,177.0,279.0,12.0,27.0,142.0,8.0,8.0,41.0,204.0,73.0,29.0,5.37,9.21,13.97,1.0,10.0,16.0,416.0,306.0,306.0,6.0,5.47,7.24,7.24,26.78,26.78,25.78,37.23,3.71,1.75,5.51,1.17,11.32,25.55,3.47,3.71,3.47,43.0,6.0,3.0,52.0,1.0,2.0,0.0,3.0,0.0,12.0,31.0,42.0,48.0,3.0,6.0,125.0,23.0,17.0,35.0,33.0,11.0,5.0,0.88,1.56,1.27,0.0,1.0,0.0,52.0,49.0,49.0,29.0,0.41,0.47,0.47,3.64,3.64,3.44
WSH,2025,WSH,WSH,Team Level,other,54,0.61,0.57,0.59,7334.0,130.6,31.19,9.12,24.38,4.72,65.97,41.62,28.45,31.19,28.45,115.0,62.0,50.0,227.0,27.0,20.0,3.0,16.0,0.0,65.0,49.0,88.0,150.0,6.0,15.0,88.0,27.0,13.0,30.0,83.0,49.0,45.0,3.47,6.09,21.63,6.0,1.0,20.0,227.0,177.0,177.0,9.0,2.68,5.63,5.63,28.25,28.25,26.7,91.16,19.97,5.99,16.83,2.99,47.65,30.55,18.96,19.97,18.96,87.0,37.0,48.0,172.0,18.0,5.0,0.0,16.0,0.0,46.0,39.0,69.0,106.0,5.0,13.0,82.0,14.0,12.0,32.0,59.0,36.0,29.0,2.44,4.42,13.11,2.0,4.0,12.0,172.0,124.0,124.0,10.0,1.68,2.04,2.04,19.62,19.62,18.94
WSH,2025,WSH,WSH,Team Level,all,54,0.51,0.5,0.51,196809.0,1771.89,180.92,120.44,425.15,61.05,939.75,690.69,170.97,181.66,171.62,1573.0,845.0,860.0,3278.0,171.0,208.0,31.0,304.0,3.0,822.0,910.0,1402.0,2247.0,204.0,457.0,1454.0,1033.0,237.0,839.0,1746.0,475.0,197.0,54.28,58.01,68.64,61.0,57.0,53.0,3286.32,2418.0,2425.65,390.0,27.04,42.27,42.64,165.32,165.84,160.61,1734.94,173.14,117.52,413.51,58.14,916.6,667.15,164.9,173.73,165.44,1546.0,801.0,907.0,3254.0,159.0,189.0,22.0,303.0,3.0,843.0,850.0,1387.0,2188.0,191.0,436.0,1469.0,1017.0,255.0,854.0,1681.0,475.0,191.0,52.61,57.19,63.33,53.0,54.0,52.0,3259.4,2347.0,2350.04,401.0,26.34,37.18,37.93,161.49,162.06,158.3
WSH,2025,WSH,WSH,Team Level,5on5,54,0.5,0.51,0.51,158056.0,1363.11,116.51,88.12,342.25,46.99,726.76,548.37,111.92,117.24,112.57,1199.0,670.0,724.0,2593.0,119.0,156.0,22.0,237.0,2.0,628.0,727.0,1080.0,1750.0,177.0,397.0,1085.0,960.0,193.0,731.0,1400.0,365.0,104.0,43.18,44.63,28.7,50.0,52.0,17.0,2601.32,1869.0,1876.65,348.0,18.35,29.76,29.76,105.09,105.61,103.51,1317.15,114.9,84.47,327.94,44.05,691.05,518.65,110.83,115.49,111.37,1161.0,621.0,731.0,2513.0,97.0,145.0,15.0,240.0,2.0,637.0,661.0,1064.0,1685.0,169.0,384.0,1121.0,958.0,213.0,727.0,1323.0,341.0,118.0,41.23,41.35,32.31,39.0,38.0,20.0,2518.4,1782.0,1785.04,366.0,17.62,26.66,27.14,105.31,105.88,104.25
WSH,2025,WSH,WSH,Team Level,4on5,54,0.08,0.11,0.12,16531.0,40.03,3.05,1.79,5.73,1.2,12.36,28.88,3.02,3.05,3.02,43.0,10.0,7.0,60.0,1.0,0.0,0.0,2.0,0.0,8.0,42.0,42.0,52.0,9.0,18.0,108.0,27.0,19.0,34.0,46.0,2.0,5.0,1.56,0.26,1.22,1.0,0.0,0.0,60.0,53.0,53.0,28.0,0.42,0.0,0.0,3.46,3.46,3.43,286.54,34.83,25.25,62.2,9.81,164.82,89.1,31.75,34.83,31.75,253.0,133.0,124.0,510.0,38.0,36.0,6.0,44.0,1.0,154.0,113.0,215.0,348.0,6.0,12.0,160.0,6.0,8.0,72.0,260.0,86.0,40.0,7.99,10.23,16.61,9.0,10.0,19.0,510.0,386.0,386.0,6.0,6.63,7.44,7.71,33.74,33.74,32.33
WSH,2025,WSH,WSH,Team Level,5on4,54,0.9,0.87,0.85,14888.0,238.14,30.18,21.42,52.79,8.14,134.66,71.82,27.58,30.18,27.58,216.0,103.0,79.0,398.0,24.0,32.0,6.0,49.0,1.0,121.0,92.0,192.0,295.0,12.0,27.0,173.0,19.0,12.0,44.0,217.0,59.0,43.0,6.06,7.03,17.08,4.0,4.0,16.0,398.0,319.0,319.0,5.0,5.6,6.88,7.25,28.52,28.52,26.96,40.1,3.44,1.8,6.54,1.29,13.07,28.86,3.35,3.44,3.35,45.0,10.0,4.0,59.0,6.0,3.0,1.0,3.0,0.0,6.0,37.0,39.0,49.0,11.0,27.0,106.0,39.0,22.0,23.0,39.0,12.0,4.0,0.93,1.2,1.31,3.0,2.0,1.0,59.0,55.0,55.0,19.0,0.41,1.04,1.04,2.82,2.82,2.78
NSH,2025,NSH,NSH,Team Level,other,52,0.44,0.48,0.49,7996.0,119.18,24.47,8.61,22.74,4.16,65.22,37.8,22.76,24.47,22.76,115.0,48.0,36.0,199.0,22.0,16.0,1.0,24.0,0.0,53.0,48.0,93.0,141.0,0.0,0.0,105.0,15.0,12.0,20.0,88.0,40.0,35.0,3.49,5.06,15.93,5.0,6.0,11.0,199.0,163.0,163.0,5.0,2.48,4.63,3.97,22.99,22.99,21.69,125.7,31.02,8.72,21.84,4.1,64.77,42.56,29.6,31.02,29.6,116.0,57.0,45.0,218.0,32.0,9.0,3.0,15.0,0.0,57.0,60.0,84.0,141.0,8.0,16.0,91.0,12.0,14.0,20.0,90.0,41.0,42.0,3.56,5.08,22.37,3.0,11.0,18.0,218.0,173.0,173.0,8.0,2.52,2.84,2.84,30.7,30.7,29.96
NSH,2025,NSH,NSH,Team Level,all,52,0.49,0.52,0.51,189667.0,1642.72,161.27,115.83,394.28,55.42,884.95,631.24,152.83,159.83,151.49,1467.0,776.0,864.0,3107.0,147.0,202.0,20.0,321.0,3.0,816.0,754.0,1320.0,2096.0,196.0,427.0,1563.0,1019.0,275.0,802.0,1675.0,379.0,189.0,48.92,47.71,64.65,52.0,48.0,47.0,3054.47,2243.0,2212.24,381.0,25.94,41.5,41.5,145.71,144.6,139.87,1620.28,165.6,113.8,381.42,54.01,859.66,623.5,158.01,168.09,160.38,1507.0,691.0,681.0,2879.0,177.0,150.0,29.0,317.0,1.0,759.0,794.0,1330.0,2021.0,194.0,423.0,1473.0,1031.0,226.0,839.0,1608.0,413.0,177.0,47.43,51.47,66.7,61.0,66.0,50.0,2938.29,2198.0,2235.35,392.0,25.53,34.66,34.71,156.43,158.43,154.33
NSH,2025,NSH,NSH,Team Level,5on5,52,0.51,0.52,0.51,151820.0,1270.43,107.42,86.41,319.46,43.06,680.09,500.56,102.99,105.97,101.65,1113.0,624.0,724.0,2461.0,90.0,155.0,14.0,254.0,3.0,644.0,591.0,1023.0,1647.0,173.0,381.0,1187.0,964.0,227.0,697.0,1336.0,284.0,117.0,38.99,35.9,32.54,41.0,31.0,18.0,2408.47,1737.0,1706.24,349.0,18.04,30.78,30.78,94.68,93.58,91.66,1238.7,102.09,81.77,310.23,41.43,664.25,488.23,98.45,104.57,100.82,1147.0,541.0,569.0,2257.0,119.0,111.0,22.0,267.0,1.0,588.0,602.0,1028.0,1569.0,170.0,375.0,1146.0,979.0,176.0,723.0,1305.0,284.0,99.0,38.49,35.17,28.42,56.0,45.0,18.0,2316.29,1688.0,1725.34,357.0,17.04,25.05,25.11,94.02,96.02,94.47
NSH,2025,NSH,NSH,Team Level,4on5,52,0.08,0.13,0.14,14858.0,33.58,2.52,1.48,5.05,1.01,10.81,24.12,2.5,2.52,2.5,37.0,8.0,6.0,51.0,3.0,3.0,0.0,4.0,0.0,8.0,27.0,34.0,42.0,10.0,20.0,132.0,29.0,27.0,27.0,34.0,10.0,1.0,0.85,1.33,0.35,2.0,1.0,0.0,51.0,45.0,45.0,22.0,0.34,0.23,0.23,2.64,2.64,2.61,209.19,28.52,21.18,42.69,7.06,116.83,59.74,26.01,28.52,26.01,195.0,81.0,62.0,338.0,26.0,27.0,4.0,34.0,0.0,103.0,86.0,169.0,250.0,7.0,14.0,109.0,17.0,19.0,68.0,167.0,78.0,31.0,3.93,10.01,14.56,2.0,10.0,14.0,338.0,276.0,276.0,3.0,5.48,6.31,6.31,27.69,27.69,25.89
NSH,2025,NSH,NSH,Team Level,5on4,52,0.87,0.86,0.83,14993.0,219.55,26.86,19.34,47.03,7.18,128.83,68.77,24.59,26.86,24.59,202.0,96.0,98.0,396.0,32.0,28.0,5.0,39.0,0.0,111.0,88.0,170.0,266.0,13.0,26.0,139.0,11.0,9.0,58.0,217.0,45.0,36.0,5.6,5.43,15.83,4.0,10.0,18.0,396.0,298.0,298.0,5.0,5.07,5.87,6.53,25.4,25.4,23.91,46.7,3.98,2.15,6.68,1.42,13.8,32.97,3.96,3.98,3.96,49.0,12.0,5.0,66.0,0.0,3.0,0.0,1.0,0.0,11.0,46.0,49.0,61.0,9.0,18.0,127.0,23.0,17.0,28.0,46.0,10.0,5.0,1.44,1.21,1.33,0.0,0.0,0.0,66.0,61.0,61.0,24.0,0.49,0.45,0.45,4.02,4.02,4.01
PIT,2025,PIT,PIT,Team Level,other,51,0.51,0.5,0.48,5872.0,95.04,21.48,6.79,16.09,3.06,47.5,34.08,19.98,21.48,19.98,96.0,33.0,49.0,178.0,25.0,9.0,1.0,7.0,0.0,49.0,39.0,71.0,104.0,4.0,8.0,67.0,20.0,12.0,26.0,64.0,36.0,29.0,2.77,4.66,14.05,6.0,6.0,13.0,178.0,129.0,129.0,11.0,1.85,3.04,3.04,20.29,20.29,19.81,102.01,20.61,7.22,17.27,3.41,55.97,34.51,18.64,20.61,18.64,91.0,48.0,38.0,177.0,18.0,10.0,1.0,10.0,1.0,55.0,45.0,73.0,121.0,3.0,6.0,52.0,12.0,8.0,19.0,73.0,39.0,27.0,3.06,5.05,12.49,5.0,5.0,8.0,177.0,139.0,139.0,5.0,2.12,3.06,3.06,19.66,19.66,18.42
PIT,2025,PIT,PIT,Team Level,all,51,0.52,0.5,0.51,186772.0,1634.89,164.77,119.07,386.43,55.76,877.05,637.91,155.5,166.54,157.22,1465.0,776.0,813.0,3054.0,168.0,187.0,16.0,282.0,6.0,799.0,799.0,1297.0,2073.0,159.0,341.0,1380.0,881.0,243.0,827.0,1635.0,421.0,185.0,51.5,51.93,61.35,74.0,45.0,49.0,3097.41,2241.0,2272.82,371.0,26.42,38.45,38.79,152.4,154.15,149.5,1599.0,154.3,113.95,377.22,54.11,871.16,623.26,144.71,153.68,144.15,1408.0,786.0,844.0,3038.0,145.0,161.0,13.0,298.0,4.0,793.0,793.0,1263.0,2049.0,150.0,323.0,1351.0,1082.0,233.0,835.0,1612.0,415.0,167.0,48.31,50.77,55.23,66.0,50.0,29.0,3009.79,2194.0,2177.26,385.0,25.46,33.7,33.75,146.01,145.64,140.5
PIT,2025,PIT,PIT,Team Level,5on5,51,0.5,0.51,0.51,154031.0,1294.49,110.16,89.77,318.86,43.99,698.33,515.89,105.55,111.92,107.26,1139.0,638.0,686.0,2463.0,107.0,129.0,9.0,237.0,6.0,647.0,651.0,1032.0,1670.0,148.0,321.0,1055.0,804.0,207.0,720.0,1355.0,312.0,110.0,41.58,38.65,29.91,60.0,29.0,18.0,2506.41,1777.0,1808.82,331.0,18.75,25.2,25.54,103.36,105.11,102.71,1246.16,108.12,84.6,309.55,42.2,671.01,493.51,103.18,107.51,102.61,1097.0,612.0,699.0,2408.0,102.0,134.0,11.0,242.0,3.0,598.0,630.0,995.0,1607.0,135.0,293.0,1078.0,1031.0,202.0,747.0,1282.0,318.0,109.0,38.78,39.01,30.33,56.0,38.0,8.0,2379.79,1709.0,1692.26,358.0,17.65,27.08,27.13,98.65,98.28,96.44
PIT,2025,PIT,PIT,Team Level,4on5,51,0.12,0.12,0.15,14178.0,37.43,2.88,1.77,5.72,1.28,12.31,27.03,2.83,2.88,2.83,35.0,16.0,3.0,54.0,2.0,5.0,1.0,2.0,0.0,5.0,37.0,33.0,49.0,4.0,8.0,116.0,48.0,14.0,31.0,40.0,9.0,2.0,1.2,1.15,0.53,1.0,1.0,0.0,54.0,51.0,51.0,28.0,0.41,0.51,0.51,2.79,2.79,2.76,207.52,21.21,19.88,44.06,7.17,130.56,65.11,18.61,21.21,18.61,174.0,114.0,103.0,391.0,21.0,14.0,1.0,41.0,0.0,127.0,85.0,153.0,267.0,10.0,20.0,134.0,14.0,11.0,45.0,217.0,45.0,26.0,5.05,5.22,10.95,3.0,5.0,13.0,391.0,288.0,288.0,3.0,5.18,3.03,3.03,23.35,23.35,21.33
PIT,2025,PIT,PIT,Team Level,5on4,51,0.87,0.85,0.83,12691.0,207.93,30.26,20.74,45.76,7.43,118.91,60.91,27.14,30.26,27.14,195.0,89.0,75.0,359.0,34.0,44.0,5.0,36.0,0.0,98.0,72.0,161.0,250.0,3.0,4.0,142.0,9.0,10.0,50.0,176.0,64.0,44.0,5.94,7.47,16.85,7.0,9.0,18.0,359.0,284.0,284.0,1.0,5.39,9.71,9.71,25.95,25.95,24.22,43.32,4.36,2.24,6.34,1.33,13.61,30.12,4.28,4.36,4.28,46.0,12.0,4.0,62.0,4.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,87.0,25.0,12.0,24.0,40.0,13.0,5.0,1.42,1.48,1.46,2.0,2.0,0.0,62.0,58.0,58.0,19.0,0.51,0.52,0.52,4.34,4.34,4.31
BUF,2025,BUF,BUF,Team Level,other,52,0.48,0.44,0.42,7789.0,87.95,26.95,5.7,15.38,2.88,42.13,26.96,25.12,26.95,25.12,70.0,50.0,52.0,172.0,22.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,73.0,23.0,12.0,26.0,55.0,29.0,36.0,2.16,3.68,21.11,2.0,3.0,17.0,172.0,120.0,120.0,6.0,1.67,3.01,3.01,25.61,25.61,24.99,123.19,29.37,9.08,22.41,4.35,63.42,36.36,26.58,29.37,26.58,114.0,51.0,57.0,222.0,28.0,18.0,2.0,23.0,0.0,59.0,37.0,86.0,137.0,2.0,7.0,97.0,15.0,11.0,12.0,79.0,41.0,45.0,3.44,5.2,20.73,1.0,8.0,19.0,222.0,165.0,165.0,5.0,2.67,5.58,5.58,26.47,26.47,24.59
BUF,2025,BUF,BUF,Team Level,all,52,0.5,0.48,0.48,188770.0,1607.46,161.3,111.78,387.03,53.32,861.54,612.03,153.91,161.78,154.39,1431.0,756.0,742.0,2929.0,176.0,157.0,16.0,289.0,3.0,798.0,764.0,1255.0,2011.0,176.0,386.0,1311.0,991.0,267.0,829.0,1612.0,409.0,166.0,48.29,49.24,63.77,64.0,66.0,46.0,2941.88,2187.0,2192.65,388.0,24.87,32.87,32.91,153.26,154.0,149.9,1728.42,164.15,119.59,423.41,58.42,917.39,662.04,155.65,163.98,155.5,1537.0,808.0,871.0,3216.0,159.0,193.0,25.0,355.0,2.0,843.0,793.0,1378.0,2186.0,190.0,407.0,1655.0,1160.0,228.0,746.0,1758.0,414.0,173.0,51.34,51.66,61.16,52.0,59.0,48.0,3200.79,2345.0,2341.26,369.0,27.09,39.7,39.7,151.53,151.32,146.57
BUF,2025,BUF,BUF,Team Level,5on5,52,0.5,0.48,0.49,153288.0,1262.7,105.5,82.87,319.89,42.15,675.65,494.94,101.72,105.98,102.21,1134.0,587.0,614.0,2335.0,120.0,127.0,12.0,232.0,3.0,619.0,620.0,1014.0,1601.0,160.0,351.0,1038.0,912.0,226.0,731.0,1306.0,319.0,96.0,39.34,38.49,27.67,56.0,48.0,16.0,2347.87,1721.0,1726.65,359.0,17.25,26.5,26.54,96.21,96.96,95.13,1336.35,106.76,85.89,340.76,44.74,706.41,531.45,103.03,106.59,102.89,1177.0,639.0,694.0,2510.0,110.0,139.0,19.0,280.0,2.0,655.0,630.0,1067.0,1706.0,172.0,368.0,1247.0,1110.0,191.0,683.0,1409.0,314.0,93.0,41.33,39.29,26.14,47.0,46.0,17.0,2494.79,1816.0,1812.26,344.0,17.91,26.45,26.45,98.22,98.02,96.33
