team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,27,0.58,0.54,0.51,3451.0,64.16,15.81,5.01,10.73,2.11,35.05,18.29,14.37,15.81,14.37,55.0,32.0,37.0,124.0,14.0,6.0,3.0,6.0,2.0,39.0,20.0,41.0,73.0,1.0,2.0,50.0,15.0,7.0,21.0,42.0,19.0,26.0,1.64,2.38,11.8,2.0,2.0,10.0,124.0,87.0,87.0,7.0,1.48,2.2,2.2,15.1,15.1,13.75,59.26,11.37,4.33,12.27,2.06,32.74,19.23,9.64,11.37,9.64,54.0,28.0,22.0,104.0,8.0,0.0,0.0,16.0,0.0,34.0,24.0,46.0,74.0,5.0,10.0,59.0,8.0,6.0,12.0,36.0,34.0,12.0,1.53,4.46,5.37,2.0,2.0,4.0,104.0,82.0,82.0,0.0,1.27,0.0,0.0,12.63,12.63,10.64
LAK,2025,LAK,LAK,Team Level,all,27,0.5,0.53,0.52,99672.0,852.55,83.82,59.65,206.23,28.44,462.65,333.21,79.96,83.7,79.87,770.0,404.0,517.0,1691.0,69.0,82.0,8.0,157.0,3.0,444.0,419.0,701.0,1105.0,88.0,194.0,747.0,457.0,114.0,446.0,846.0,237.0,91.0,22.57,30.27,30.99,21.0,26.0,22.0,1676.94,1174.0,1167.42,203.0,13.53,15.22,15.22,82.14,82.15,79.43,796.67,84.47,54.29,189.02,26.65,417.27,310.3,79.15,84.77,79.44,712.0,370.0,399.0,1481.0,70.0,82.0,6.0,153.0,0.0,360.0,417.0,642.0,1012.0,92.0,201.0,773.0,554.0,133.0,399.0,718.0,276.0,88.0,20.23,35.03,29.21,20.0,32.0,18.0,1490.43,1082.0,1090.57,171.0,12.17,16.92,16.92,79.72,80.07,76.85
LAK,2025,LAK,LAK,Team Level,5on5,27,0.5,0.53,0.52,80085.0,647.16,54.2,41.74,164.15,21.4,349.38,260.14,52.52,54.07,52.42,574.0,317.0,422.0,1313.0,43.0,55.0,4.0,127.0,1.0,341.0,324.0,531.0,848.0,79.0,176.0,553.0,426.0,93.0,376.0,661.0,183.0,47.0,17.64,23.51,13.04,16.0,22.0,5.0,1298.94,891.0,884.42,180.0,8.66,10.78,10.78,52.08,52.1,51.39,607.84,54.86,39.64,150.12,20.27,322.08,244.04,53.16,55.15,53.46,535.0,296.0,339.0,1170.0,44.0,63.0,4.0,109.0,0.0,283.0,332.0,491.0,787.0,81.0,177.0,567.0,524.0,106.0,335.0,579.0,200.0,52.0,15.62,25.41,13.83,14.0,23.0,7.0,1179.43,831.0,839.57,148.0,8.24,12.7,12.7,50.4,50.75,50.07
LAK,2025,LAK,LAK,Team Level,4on5,27,0.14,0.18,0.2,7858.0,23.83,2.65,1.43,3.32,0.77,8.27,16.57,2.51,2.65,2.51,29.0,4.0,3.0,36.0,4.0,2.0,1.0,4.0,0.0,5.0,18.0,25.0,29.0,4.0,8.0,62.0,13.0,7.0,15.0,22.0,6.0,5.0,0.66,0.72,1.27,1.0,1.0,2.0,36.0,33.0,33.0,13.0,0.33,0.57,0.57,2.4,2.4,2.32,102.29,15.69,9.08,22.51,3.45,53.73,27.53,13.82,15.69,13.82,98.0,34.0,34.0,166.0,15.0,15.0,1.0,22.0,0.0,39.0,41.0,83.0,117.0,2.0,4.0,86.0,7.0,6.0,28.0,76.0,34.0,22.0,2.15,4.24,9.31,2.0,6.0,7.0,166.0,132.0,132.0,3.0,2.39,4.0,4.0,14.08,14.08,13.54
LAK,2025,LAK,LAK,Team Level,5on4,27,0.81,0.84,0.81,8278.0,117.41,11.16,11.47,28.03,4.17,69.96,38.21,10.56,11.16,10.56,112.0,51.0,55.0,218.0,8.0,19.0,0.0,20.0,0.0,59.0,57.0,104.0,155.0,4.0,8.0,82.0,3.0,7.0,34.0,121.0,29.0,13.0,2.63,3.66,4.87,2.0,1.0,5.0,218.0,163.0,163.0,3.0,3.06,1.66,1.66,12.56,12.56,11.97,27.28,2.56,1.23,4.11,0.87,8.73,19.5,2.53,2.56,2.53,25.0,12.0,4.0,41.0,3.0,4.0,1.0,6.0,0.0,4.0,20.0,22.0,34.0,4.0,10.0,61.0,15.0,15.0,24.0,27.0,8.0,2.0,0.94,0.93,0.7,2.0,1.0,0.0,41.0,37.0,37.0,20.0,0.28,0.22,0.22,2.61,2.61,2.6
CBJ,2025,CBJ,CBJ,Team Level,other,28,0.49,0.55,0.54,3884.0,81.49,14.93,5.78,15.45,2.77,41.27,29.8,13.24,14.93,13.24,78.0,32.0,35.0,145.0,12.0,6.0,1.0,12.0,2.0,39.0,39.0,66.0,98.0,1.0,2.0,58.0,13.0,10.0,17.0,63.0,28.0,19.0,2.5,3.42,9.01,1.0,5.0,6.0,145.0,110.0,110.0,9.0,1.74,1.71,1.71,14.97,14.97,13.67,68.99,15.77,4.74,11.96,2.25,34.69,23.59,13.01,15.77,13.01,59.0,34.0,28.0,121.0,11.0,9.0,0.0,7.0,0.0,28.0,38.0,48.0,82.0,3.0,6.0,52.0,11.0,8.0,12.0,44.0,25.0,24.0,1.94,3.18,10.65,4.0,3.0,4.0,121.0,93.0,93.0,5.0,1.39,4.09,4.09,13.06,13.06,12.5
CBJ,2025,CBJ,CBJ,Team Level,all,28,0.48,0.5,0.49,103535.0,940.84,96.07,62.8,226.22,31.4,489.3,365.2,91.04,96.75,91.74,851.0,420.0,479.0,1750.0,86.0,96.0,15.0,192.0,4.0,450.0,443.0,765.0,1185.0,93.0,221.0,826.0,525.0,135.0,461.0,905.0,251.0,115.0,26.5,31.89,37.68,24.0,32.0,30.0,1767.69,1271.0,1283.2,209.0,14.07,21.52,21.52,88.62,89.47,86.86,958.49,105.35,65.22,227.74,31.6,512.61,365.49,97.12,104.96,96.71,876.0,432.0,439.0,1747.0,96.0,114.0,10.0,181.0,3.0,461.0,453.0,780.0,1212.0,88.0,203.0,805.0,524.0,134.0,446.0,917.0,263.0,128.0,28.59,32.98,43.78,47.0,27.0,22.0,1738.81,1308.0,1301.79,202.0,14.47,28.75,28.75,91.08,90.83,87.77
CBJ,2025,CBJ,CBJ,Team Level,5on5,28,0.5,0.5,0.5,85937.0,742.42,67.48,47.31,186.11,24.75,385.37,291.99,64.6,68.16,65.3,663.0,340.0,394.0,1397.0,62.0,81.0,12.0,155.0,2.0,361.0,342.0,601.0,941.0,80.0,192.0,645.0,501.0,114.0,409.0,740.0,181.0,82.0,21.41,23.55,22.51,22.0,24.0,16.0,1414.69,1003.0,1015.2,192.0,9.88,17.84,17.84,59.51,60.36,59.38,741.02,68.16,47.95,186.56,24.61,395.91,290.81,64.66,67.76,64.25,674.0,340.0,358.0,1372.0,62.0,82.0,6.0,156.0,2.0,369.0,343.0,612.0,952.0,79.0,182.0,650.0,490.0,107.0,400.0,737.0,199.0,78.0,21.49,24.86,21.8,34.0,18.0,10.0,1363.81,1014.0,1007.79,189.0,9.96,17.95,17.95,60.16,59.91,58.27
CBJ,2025,CBJ,CBJ,Team Level,4on5,28,0.07,0.1,0.11,7120.0,16.79,1.52,0.89,2.36,0.56,5.29,12.37,1.52,1.52,1.52,22.0,1.0,2.0,25.0,2.0,0.0,0.0,2.0,0.0,4.0,15.0,20.0,21.0,4.0,8.0,58.0,7.0,8.0,7.0,15.0,8.0,0.0,0.53,0.99,0.0,1.0,1.0,0.0,25.0,23.0,23.0,6.0,0.2,0.0,0.0,1.72,1.72,1.72,134.39,20.64,12.06,27.54,4.3,77.36,40.11,18.68,20.64,18.68,127.0,55.0,53.0,235.0,22.0,23.0,4.0,18.0,1.0,62.0,56.0,105.0,160.0,1.0,2.0,54.0,6.0,6.0,24.0,119.0,38.0,25.0,4.76,4.79,11.09,8.0,6.0,8.0,235.0,182.0,182.0,2.0,3.01,6.7,6.7,16.95,16.95,16.11
CBJ,2025,CBJ,CBJ,Team Level,5on4,28,0.94,0.91,0.88,6594.0,100.14,12.13,8.83,22.31,3.31,57.37,31.05,11.68,12.13,11.68,88.0,47.0,48.0,183.0,10.0,9.0,2.0,23.0,0.0,46.0,47.0,78.0,125.0,8.0,19.0,65.0,4.0,3.0,28.0,87.0,34.0,14.0,2.05,3.92,6.16,0.0,2.0,8.0,183.0,135.0,135.0,2.0,2.26,1.97,1.97,12.42,12.42,12.09,14.09,0.78,0.46,1.67,0.44,4.64,10.99,0.78,0.78,0.78,16.0,3.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,15.0,18.0,5.0,13.0,49.0,17.0,13.0,10.0,17.0,1.0,1.0,0.39,0.15,0.24,1.0,0.0,0.0,19.0,19.0,19.0,6.0,0.11,0.0,0.0,0.9,0.9,0.89
TOR,2025,TOR,TOR,Team Level,other,28,0.56,0.43,0.49,3756.0,52.94,15.43,3.62,8.97,1.72,24.9,16.35,13.99,15.43,13.99,47.0,24.0,15.0,86.0,14.0,6.0,0.0,9.0,0.0,19.0,23.0,33.0,57.0,1.0,2.0,46.0,9.0,2.0,14.0,29.0,19.0,23.0,1.16,2.29,11.99,0.0,5.0,9.0,86.0,71.0,71.0,4.0,1.06,2.44,2.44,14.06,14.06,13.4,54.54,11.92,3.77,10.0,1.88,27.91,19.52,11.18,11.92,11.18,52.0,23.0,40.0,115.0,9.0,3.0,0.0,7.0,0.0,30.0,26.0,43.0,66.0,0.0,0.0,34.0,1.0,6.0,6.0,40.0,16.0,19.0,1.94,1.92,8.06,1.0,3.0,5.0,115.0,75.0,75.0,1.0,1.14,0.4,0.4,12.66,12.66,11.88
TOR,2025,TOR,TOR,Team Level,all,28,0.49,0.45,0.46,102254.0,833.46,90.13,57.34,199.94,27.47,434.33,312.8,85.12,90.37,85.34,757.0,365.0,394.0,1516.0,95.0,86.0,10.0,168.0,2.0,343.0,428.0,662.0,1027.0,93.0,198.0,926.0,673.0,125.0,476.0,763.0,255.0,104.0,22.11,31.5,36.51,31.0,39.0,25.0,1514.22,1122.0,1123.44,228.0,12.85,18.36,18.36,84.61,84.85,82.35,968.81,92.78,66.8,234.88,32.35,528.32,377.87,88.92,93.31,89.42,880.0,453.0,497.0,1830.0,92.0,92.0,9.0,191.0,2.0,492.0,464.0,788.0,1241.0,83.0,182.0,697.0,506.0,123.0,463.0,997.0,237.0,99.0,29.22,28.92,34.65,36.0,32.0,24.0,1834.51,1333.0,1334.93,208.0,15.06,16.69,18.18,89.66,90.01,87.27
TOR,2025,TOR,TOR,Team Level,5on5,28,0.49,0.46,0.46,83454.0,653.14,58.97,42.62,163.15,21.29,342.16,251.81,56.79,59.22,57.0,591.0,289.0,321.0,1201.0,70.0,63.0,7.0,139.0,2.0,270.0,336.0,521.0,810.0,85.0,182.0,732.0,640.0,106.0,425.0,626.0,196.0,58.0,18.14,24.54,16.28,30.0,30.0,10.0,1199.22,880.0,881.44,209.0,8.9,12.83,12.83,55.05,55.28,54.29,739.4,61.76,47.61,186.64,24.72,405.12,296.15,59.91,62.29,60.41,662.0,360.0,408.0,1430.0,66.0,63.0,6.0,152.0,1.0,382.0,358.0,596.0,956.0,80.0,176.0,544.0,489.0,104.0,412.0,781.0,181.0,60.0,22.61,22.39,16.75,30.0,26.0,10.0,1434.51,1022.0,1023.93,192.0,9.86,11.74,12.53,59.09,59.44,58.49
TOR,2025,TOR,TOR,Team Level,4on5,28,0.06,0.09,0.1,7918.0,17.48,1.05,0.78,2.68,0.58,5.65,12.27,1.05,1.05,1.05,18.0,5.0,1.0,24.0,2.0,0.0,0.0,1.0,0.0,6.0,14.0,16.0,21.0,4.0,8.0,79.0,16.0,9.0,16.0,18.0,5.0,0.0,0.51,0.54,0.0,0.0,2.0,0.0,24.0,23.0,23.0,14.0,0.18,0.0,0.0,1.23,1.23,1.23,152.96,17.03,14.35,35.0,5.1,88.41,47.12,15.79,17.03,15.79,142.0,65.0,47.0,254.0,14.0,25.0,3.0,30.0,1.0,77.0,60.0,128.0,193.0,2.0,4.0,62.0,4.0,4.0,29.0,156.0,32.0,19.0,4.0,3.6,9.43,4.0,1.0,9.0,254.0,207.0,207.0,4.0,3.81,4.14,4.84,15.99,15.99,14.99
TOR,2025,TOR,TOR,Team Level,5on4,28,0.88,0.87,0.84,7126.0,109.89,14.67,10.31,25.13,3.89,61.62,32.38,13.3,14.67,13.3,101.0,47.0,57.0,205.0,9.0,17.0,3.0,19.0,0.0,48.0,55.0,92.0,139.0,3.0,6.0,69.0,8.0,8.0,21.0,90.0,35.0,23.0,2.29,4.13,8.24,1.0,2.0,6.0,205.0,148.0,148.0,1.0,2.71,3.1,3.1,14.28,14.28,13.43,21.91,2.09,1.07,3.24,0.65,6.87,15.07,2.05,2.09,2.05,24.0,5.0,2.0,31.0,3.0,1.0,0.0,2.0,0.0,3.0,20.0,21.0,26.0,1.0,2.0,57.0,12.0,9.0,16.0,20.0,8.0,1.0,0.66,1.01,0.41,1.0,2.0,0.0,31.0,29.0,29.0,11.0,0.24,0.41,0.41,1.92,1.92,1.9
DAL,2025,DAL,DAL,Team Level,other,29,0.6,0.52,0.52,3688.0,57.81,15.29,4.28,10.5,2.09,28.44,17.41,14.66,15.29,14.66,53.0,25.0,35.0,113.0,10.0,5.0,1.0,9.0,1.0,32.0,21.0,43.0,68.0,1.0,2.0,58.0,6.0,6.0,15.0,40.0,18.0,20.0,1.49,2.23,11.58,3.0,2.0,5.0,113.0,78.0,78.0,6.0,1.33,1.08,1.08,15.54,15.54,15.14,53.53,10.15,4.0,9.88,1.82,29.93,17.22,9.61,10.15,9.61,53.0,20.0,30.0,103.0,8.0,9.0,3.0,8.0,0.0,27.0,21.0,45.0,65.0,3.0,6.0,34.0,15.0,7.0,12.0,41.0,20.0,12.0,1.57,2.67,5.92,0.0,4.0,4.0,103.0,73.0,73.0,3.0,1.14,2.34,2.34,8.94,8.94,8.47
