team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,5on5,10,0.44,0.44,0.44,30899.0,203.88,16.12,12.81,53.01,6.88,113.35,81.84,15.72,16.37,15.97,183.0,101.0,133.0,417.0,16.0,13.0,3.0,39.0,0.0,96.0,120.0,167.0,268.0,27.0,63.0,204.0,217.0,41.0,158.0,221.0,49.0,14.0,6.13,6.19,3.8,6.0,7.0,3.0,420.82,284.0,288.42,71.0,2.66,2.84,3.06,15.72,15.99,15.78,262.28,20.73,16.64,68.34,8.82,145.77,106.69,20.28,20.6,20.15,241.0,126.0,159.0,526.0,15.0,19.0,0.0,63.0,0.0,138.0,132.0,226.0,352.0,30.0,69.0,252.0,212.0,32.0,158.0,292.0,53.0,22.0,7.83,6.8,6.1,7.0,3.0,5.0,527.29,367.0,366.48,63.0,3.44,3.06,3.06,21.11,21.02,20.72
SEA,2025,SEA,SEA,Team Level,4on5,10,0.08,0.06,0.08,2109.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,16.0,4.0,2.0,5.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.04,0.0,0.0,0.47,0.47,0.47,33.18,4.64,2.52,7.03,1.03,19.33,10.45,4.55,4.64,4.55,29.0,16.0,16.0,61.0,9.0,3.0,1.0,6.0,0.0,15.0,12.0,20.0,36.0,3.0,6.0,21.0,1.0,1.0,6.0,27.0,13.0,5.0,0.83,1.47,2.34,0.0,5.0,4.0,61.0,45.0,45.0,0.0,0.65,0.46,0.46,4.83,4.83,4.75
SEA,2025,SEA,SEA,Team Level,5on4,10,0.97,0.91,0.9,2777.0,42.92,5.11,3.85,9.33,1.36,24.26,13.09,5.03,5.11,5.03,37.0,20.0,14.0,71.0,6.0,4.0,2.0,9.0,0.0,17.0,21.0,31.0,51.0,3.0,6.0,26.0,0.0,3.0,8.0,44.0,8.0,5.0,1.15,1.1,2.85,1.0,1.0,4.0,71.0,57.0,57.0,1.0,1.05,1.85,1.64,4.52,4.52,4.48,4.55,0.16,0.15,0.82,0.15,1.43,3.28,0.16,0.16,0.16,3.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,24.0,3.0,2.0,4.0,6.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,3.0,0.03,0.0,0.0,0.2,0.2,0.2
LAK,2025,LAK,LAK,Team Level,other,11,0.51,0.47,0.46,1433.0,26.44,4.71,2.22,4.58,0.86,15.78,7.85,4.55,4.71,4.55,24.0,12.0,11.0,47.0,6.0,2.0,1.0,2.0,1.0,19.0,6.0,18.0,30.0,1.0,2.0,18.0,5.0,4.0,8.0,24.0,6.0,6.0,0.81,0.71,3.19,1.0,1.0,4.0,47.0,36.0,36.0,3.0,0.67,0.92,0.92,4.47,4.47,4.34,31.17,4.56,2.45,6.48,1.1,18.3,10.11,4.1,4.56,4.1,32.0,11.0,10.0,53.0,4.0,0.0,0.0,10.0,0.0,19.0,10.0,28.0,39.0,3.0,6.0,38.0,4.0,3.0,3.0,25.0,13.0,5.0,1.15,1.75,1.66,1.0,1.0,2.0,53.0,43.0,43.0,0.0,0.7,0.0,0.0,5.26,5.26,4.72
LAK,2025,LAK,LAK,Team Level,all,11,0.44,0.5,0.49,40752.0,321.06,28.75,21.84,78.02,10.64,174.27,126.49,28.02,29.05,28.32,306.0,134.0,184.0,624.0,32.0,22.0,3.0,64.0,2.0,166.0,154.0,274.0,408.0,49.0,110.0,327.0,235.0,55.0,212.0,333.0,79.0,28.0,8.79,9.96,10.0,10.0,12.0,10.0,625.71,440.0,443.7,91.0,4.94,3.92,3.92,29.76,30.14,29.69,331.54,36.89,23.12,78.67,11.25,174.35,124.72,34.21,36.77,34.09,314.0,135.0,169.0,618.0,34.0,35.0,4.0,69.0,0.0,154.0,157.0,280.0,415.0,34.0,77.0,348.0,243.0,60.0,165.0,285.0,125.0,39.0,8.18,16.25,12.46,12.0,14.0,8.0,617.75,449.0,449.66,80.0,5.26,7.94,7.94,34.21,34.11,32.88
LAK,2025,LAK,LAK,Team Level,5on5,11,0.49,0.52,0.52,32551.0,255.96,20.55,16.08,65.38,8.45,136.88,102.66,20.11,20.85,20.41,242.0,108.0,154.0,504.0,22.0,17.0,2.0,55.0,1.0,128.0,127.0,220.0,328.0,43.0,98.0,237.0,224.0,43.0,181.0,265.0,68.0,17.0,7.01,8.66,4.88,9.0,10.0,3.0,505.71,350.0,353.7,80.0,3.34,2.68,2.68,21.2,21.58,21.36,235.53,21.76,15.31,58.76,7.84,124.77,93.57,21.16,21.63,21.04,219.0,103.0,139.0,461.0,20.0,23.0,2.0,43.0,0.0,114.0,122.0,199.0,302.0,29.0,67.0,256.0,230.0,50.0,143.0,215.0,90.0,17.0,5.43,11.9,4.43,8.0,9.0,3.0,460.75,322.0,322.66,72.0,3.19,4.42,4.42,20.52,20.42,20.14
LAK,2025,LAK,LAK,Team Level,4on5,11,0.1,0.13,0.15,4170.0,9.03,1.06,0.62,1.25,0.31,3.39,6.37,0.96,1.06,0.96,11.0,2.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,2.0,6.0,10.0,12.0,3.0,6.0,44.0,6.0,5.0,9.0,9.0,2.0,2.0,0.3,0.26,0.5,0.0,1.0,0.0,13.0,13.0,13.0,7.0,0.14,0.26,0.26,0.94,0.94,0.89,55.43,9.71,4.99,11.79,1.97,28.29,14.24,8.1,9.71,8.1,55.0,16.0,20.0,91.0,9.0,9.0,1.0,13.0,0.0,21.0,19.0,46.0,62.0,1.0,2.0,37.0,4.0,2.0,12.0,34.0,21.0,16.0,1.25,2.5,5.97,2.0,4.0,3.0,91.0,71.0,71.0,1.0,1.28,3.35,3.35,7.65,7.65,7.25
LAK,2025,LAK,LAK,Team Level,5on4,11,0.74,0.82,0.76,2598.0,29.63,2.42,2.92,6.82,1.02,18.21,9.6,2.39,2.42,2.39,29.0,12.0,19.0,60.0,3.0,2.0,0.0,4.0,0.0,17.0,15.0,26.0,38.0,2.0,4.0,28.0,0.0,3.0,14.0,35.0,3.0,3.0,0.67,0.32,1.43,0.0,0.0,3.0,60.0,41.0,41.0,1.0,0.8,0.07,0.07,3.15,3.15,3.11,9.41,0.87,0.37,1.63,0.33,3.0,6.8,0.85,0.87,0.85,8.0,5.0,0.0,13.0,1.0,3.0,1.0,3.0,0.0,0.0,6.0,7.0,12.0,1.0,2.0,17.0,5.0,5.0,7.0,11.0,1.0,1.0,0.36,0.11,0.4,1.0,0.0,0.0,13.0,13.0,13.0,7.0,0.09,0.17,0.17,0.78,0.78,0.78
WSH,2025,WSH,WSH,Team Level,other,10,0.65,0.68,0.67,1242.0,19.9,4.74,1.38,3.54,0.77,11.51,6.08,4.55,4.74,4.55,9.0,19.0,18.0,46.0,3.0,3.0,0.0,2.0,0.0,15.0,5.0,6.0,25.0,0.0,0.0,9.0,6.0,2.0,6.0,13.0,9.0,6.0,0.61,1.19,2.93,1.0,1.0,1.0,46.0,28.0,28.0,3.0,0.37,0.71,0.71,4.39,4.39,4.36,9.98,2.55,0.64,1.89,0.31,5.82,2.78,2.51,2.55,2.51,11.0,3.0,8.0,22.0,1.0,1.0,0.0,4.0,0.0,5.0,3.0,10.0,13.0,1.0,2.0,11.0,2.0,1.0,5.0,9.0,1.0,4.0,0.32,0.11,2.12,0.0,0.0,1.0,22.0,14.0,14.0,1.0,0.17,0.27,0.27,2.46,2.46,2.41
WSH,2025,WSH,WSH,Team Level,all,10,0.53,0.56,0.53,36079.0,336.87,37.93,22.99,82.28,11.7,179.75,125.36,35.96,37.93,35.93,291.0,169.0,205.0,665.0,27.0,44.0,4.0,66.0,0.0,162.0,161.0,264.0,433.0,32.0,67.0,260.0,249.0,46.0,162.0,297.0,124.0,39.0,9.8,15.94,12.2,12.0,12.0,3.0,665.26,460.0,459.42,76.0,5.09,7.94,7.94,35.09,35.12,34.2,298.85,33.74,19.31,71.62,9.88,153.55,113.91,30.92,33.96,31.13,257.0,145.0,131.0,533.0,22.0,39.0,4.0,54.0,1.0,127.0,159.0,235.0,380.0,36.0,80.0,286.0,212.0,43.0,156.0,284.0,76.0,42.0,8.63,9.47,15.64,5.0,5.0,12.0,534.96,402.0,404.63,69.0,4.3,8.72,9.11,28.93,29.18,28.33
WSH,2025,WSH,WSH,Team Level,5on5,10,0.56,0.55,0.53,28755.0,257.96,26.67,16.52,66.43,8.94,135.8,99.65,25.19,26.66,25.15,229.0,125.0,169.0,523.0,18.0,34.0,2.0,51.0,0.0,120.0,131.0,211.0,336.0,31.0,65.0,198.0,234.0,39.0,139.0,232.0,96.0,26.0,7.14,12.3,7.23,9.0,7.0,2.0,523.26,354.0,353.42,69.0,3.45,6.26,6.26,23.86,23.89,23.27,232.26,20.92,14.39,58.57,7.73,120.32,92.07,19.99,21.14,20.19,194.0,120.0,107.0,421.0,12.0,27.0,2.0,43.0,1.0,102.0,129.0,182.0,302.0,34.0,76.0,223.0,202.0,38.0,131.0,231.0,59.0,24.0,7.05,7.45,6.43,3.0,5.0,4.0,422.96,314.0,316.63,62.0,3.01,4.5,4.89,19.04,19.29,18.85
WSH,2025,WSH,WSH,Team Level,4on5,10,0.05,0.08,0.08,2712.0,4.66,0.57,0.2,0.69,0.14,1.4,3.0,0.57,0.57,0.57,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,1.0,2.0,20.0,3.0,1.0,5.0,5.0,0.0,1.0,0.25,0.0,0.33,0.0,0.0,0.0,7.0,6.0,6.0,2.0,0.04,0.0,0.0,0.61,0.61,0.61,50.74,9.94,4.09,10.21,1.68,25.66,14.41,8.11,9.94,8.11,44.0,22.0,15.0,81.0,9.0,11.0,2.0,7.0,0.0,19.0,20.0,35.0,57.0,0.0,0.0,26.0,0.0,1.0,16.0,38.0,14.0,14.0,1.17,1.68,7.09,2.0,0.0,7.0,81.0,66.0,66.0,2.0,1.07,3.95,3.95,7.06,7.06,6.71
WSH,2025,WSH,WSH,Team Level,5on4,10,0.95,0.91,0.9,3370.0,54.34,5.96,4.9,11.63,1.85,31.03,16.63,5.65,5.96,5.65,50.0,22.0,17.0,89.0,6.0,7.0,2.0,13.0,0.0,26.0,20.0,44.0,66.0,0.0,0.0,33.0,6.0,4.0,12.0,47.0,19.0,6.0,1.81,2.44,1.71,2.0,4.0,0.0,89.0,72.0,72.0,2.0,1.23,0.97,0.97,6.21,6.21,5.96,5.88,0.32,0.19,0.95,0.16,1.75,4.64,0.32,0.32,0.32,8.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,1.0,2.0,26.0,8.0,3.0,4.0,6.0,2.0,0.0,0.08,0.24,0.0,0.0,0.0,0.0,9.0,8.0,8.0,4.0,0.04,0.0,0.0,0.37,0.37,0.37
OTT,2025,OTT,OTT,Team Level,other,11,0.22,0.41,0.43,1252.0,13.86,2.06,1.09,3.02,0.58,8.65,4.6,1.95,2.06,1.95,14.0,6.0,6.0,26.0,4.0,2.0,0.0,2.0,0.0,4.0,8.0,10.0,16.0,3.0,6.0,17.0,7.0,3.0,4.0,14.0,3.0,3.0,0.7,0.42,0.94,2.0,0.0,2.0,26.0,20.0,20.0,0.0,0.31,0.42,0.42,1.95,1.95,1.85,18.81,7.18,1.19,2.68,0.65,8.31,5.98,6.46,7.18,6.46,18.0,8.0,11.0,37.0,6.0,0.0,0.0,3.0,0.0,12.0,5.0,12.0,20.0,0.0,0.0,12.0,3.0,0.0,2.0,12.0,3.0,11.0,0.42,0.4,6.35,1.0,0.0,5.0,37.0,26.0,26.0,1.0,0.4,0.0,0.0,7.58,7.58,6.78
OTT,2025,OTT,OTT,Team Level,all,11,0.51,0.53,0.54,40044.0,344.82,34.05,23.51,84.94,11.3,186.26,129.94,31.72,33.96,31.64,321.0,149.0,192.0,662.0,40.0,32.0,4.0,73.0,2.0,162.0,161.0,281.0,430.0,44.0,96.0,377.0,262.0,48.0,164.0,349.0,86.0,35.0,9.91,11.44,12.71,13.0,14.0,13.0,652.96,470.0,466.57,79.0,5.24,8.13,8.48,30.81,30.71,30.21,299.29,32.47,20.29,69.64,9.83,158.48,116.29,30.96,32.79,31.27,276.0,131.0,177.0,584.0,44.0,28.0,4.0,52.0,0.0,148.0,135.0,232.0,363.0,51.0,106.0,261.0,307.0,54.0,158.0,291.0,84.0,32.0,8.9,10.81,12.75,17.0,17.0,10.0,590.56,407.0,411.61,82.0,4.57,5.77,5.77,31.26,31.55,30.43
OTT,2025,OTT,OTT,Team Level,5on5,11,0.55,0.53,0.54,31974.0,266.8,23.19,16.97,66.99,8.71,141.84,105.31,22.37,23.1,22.29,243.0,120.0,156.0,519.0,24.0,22.0,2.0,62.0,2.0,132.0,121.0,219.0,339.0,39.0,86.0,288.0,245.0,40.0,145.0,269.0,71.0,23.0,7.52,9.48,6.18,9.0,10.0,5.0,509.96,363.0,359.57,74.0,3.52,4.82,5.18,21.54,21.43,21.18,226.06,19.04,14.42,57.13,7.53,121.63,89.25,18.37,19.36,18.69,208.0,101.0,152.0,461.0,26.0,26.0,3.0,41.0,0.0,111.0,105.0,182.0,283.0,46.0,98.0,202.0,292.0,41.0,135.0,232.0,60.0,17.0,7.01,7.4,4.63,13.0,10.0,3.0,467.56,309.0,313.61,72.0,2.98,5.12,5.12,16.91,17.2,17.0
OTT,2025,OTT,OTT,Team Level,4on5,11,0.04,0.06,0.07,3007.0,2.49,0.21,0.15,0.42,0.11,1.06,2.06,0.21,0.21,0.21,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,2.0,27.0,5.0,5.0,6.0,3.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.03,0.0,0.0,0.24,0.24,0.24,41.43,4.75,3.91,8.16,1.27,24.36,12.55,4.64,4.75,4.64,36.0,19.0,13.0,68.0,11.0,2.0,1.0,8.0,0.0,21.0,13.0,25.0,44.0,3.0,4.0,28.0,3.0,5.0,12.0,37.0,15.0,3.0,1.08,2.17,1.5,2.0,7.0,2.0,68.0,55.0,55.0,0.0,1.02,0.66,0.66,5.11,5.11,4.99
OTT,2025,OTT,OTT,Team Level,5on4,11,0.85,0.86,0.83,3811.0,61.66,8.6,5.3,14.51,1.91,34.72,17.97,7.19,8.6,7.19,61.0,22.0,30.0,113.0,12.0,8.0,2.0,9.0,0.0,25.0,29.0,49.0,71.0,1.0,2.0,45.0,5.0,0.0,9.0,63.0,11.0,9.0,1.62,1.4,5.59,2.0,4.0,6.0,113.0,83.0,83.0,1.0,1.38,2.89,2.89,7.09,7.09,6.94,12.98,1.49,0.78,1.66,0.39,4.17,8.51,1.48,1.49,1.48,14.0,3.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,13.0,16.0,2.0,4.0,19.0,9.0,8.0,9.0,10.0,6.0,1.0,0.39,0.84,0.26,1.0,0.0,0.0,18.0,17.0,17.0,9.0,0.17,0.0,0.0,1.66,1.66,1.66
