team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,26,0.57,0.59,0.62,3550.0,73.15,13.8,5.16,13.9,2.55,38.33,23.26,12.77,13.8,12.77,70.0,27.0,25.0,122.0,12.0,10.0,1.0,12.0,1.0,37.0,25.0,58.0,85.0,1.0,2.0,52.0,9.0,9.0,13.0,51.0,23.0,23.0,2.0,2.9,8.89,2.0,4.0,6.0,122.0,97.0,97.0,9.0,1.4,3.29,3.29,11.89,11.89,11.54,43.86,10.51,3.16,7.18,1.46,23.72,13.98,10.17,10.51,10.17,39.0,21.0,24.0,84.0,12.0,4.0,1.0,4.0,1.0,21.0,18.0,27.0,48.0,1.0,2.0,36.0,10.0,8.0,19.0,31.0,14.0,15.0,1.47,1.85,7.19,3.0,2.0,7.0,84.0,60.0,60.0,12.0,0.85,1.25,1.25,10.1,10.1,9.8
NYI,2025,NYI,NYI,Team Level,all,26,0.49,0.51,0.52,95185.0,850.03,88.14,59.95,203.02,29.07,457.01,321.8,83.35,87.78,83.02,768.0,391.0,404.0,1563.0,75.0,101.0,6.0,167.0,2.0,403.0,411.0,693.0,1084.0,85.0,185.0,746.0,459.0,110.0,396.0,810.0,244.0,105.0,24.15,29.98,34.02,29.0,25.0,21.0,1553.32,1159.0,1151.38,194.0,13.48,22.79,23.04,78.58,78.24,76.08,789.52,91.07,58.46,183.95,25.94,410.28,291.29,85.77,91.64,86.34,700.0,361.0,431.0,1492.0,74.0,97.0,8.0,118.0,2.0,382.0,388.0,626.0,987.0,93.0,209.0,681.0,510.0,110.0,413.0,694.0,240.0,127.0,20.8,30.48,39.78,19.0,32.0,23.0,1508.14,1061.0,1070.7,182.0,13.17,21.84,21.84,82.4,83.13,80.71
NYI,2025,NYI,NYI,Team Level,5on5,26,0.49,0.5,0.51,75949.0,608.09,56.85,39.05,154.06,20.6,324.29,237.14,54.84,56.48,54.51,539.0,293.0,313.0,1145.0,47.0,72.0,4.0,123.0,1.0,286.0,303.0,492.0,785.0,77.0,168.0,528.0,440.0,88.0,335.0,605.0,165.0,62.0,17.83,20.39,18.62,23.0,17.0,7.0,1135.32,832.0,824.37,166.0,8.1,15.74,15.99,48.96,48.62,47.92,587.55,58.8,40.2,143.24,19.23,309.25,227.29,56.42,59.37,56.99,520.0,278.0,353.0,1151.0,47.0,61.0,3.0,95.0,1.0,291.0,303.0,473.0,751.0,81.0,182.0,541.0,473.0,92.0,353.0,541.0,185.0,72.0,16.09,23.73,18.97,14.0,26.0,7.0,1167.14,798.0,807.71,151.0,8.38,13.1,13.19,53.99,54.71,53.56
NYI,2025,NYI,NYI,Team Level,4on5,26,0.1,0.14,0.16,7222.0,24.28,2.22,1.32,4.4,0.94,8.49,16.62,2.21,2.22,2.21,27.0,7.0,2.0,36.0,4.0,1.0,0.0,3.0,0.0,8.0,18.0,23.0,30.0,1.0,2.0,68.0,8.0,11.0,20.0,25.0,8.0,1.0,0.82,1.2,0.2,2.0,1.0,1.0,36.0,34.0,34.0,15.0,0.3,0.01,0.01,2.52,2.52,2.5,137.3,18.98,14.01,30.5,4.69,71.61,37.2,16.45,18.98,16.45,121.0,56.0,49.0,226.0,12.0,29.0,3.0,19.0,0.0,61.0,56.0,109.0,165.0,9.0,18.0,49.0,10.0,2.0,24.0,111.0,31.0,35.0,3.01,3.7,12.27,2.0,2.0,8.0,226.0,177.0,177.0,4.0,3.69,6.75,6.66,16.01,16.01,15.05
NYI,2025,NYI,NYI,Team Level,5on4,26,0.85,0.89,0.88,8464.0,144.52,15.27,14.41,30.67,4.97,85.91,44.77,13.53,15.27,13.53,132.0,64.0,64.0,260.0,12.0,18.0,1.0,29.0,0.0,72.0,65.0,120.0,184.0,6.0,13.0,98.0,2.0,2.0,28.0,129.0,48.0,19.0,3.49,5.48,6.3,2.0,3.0,7.0,260.0,196.0,196.0,4.0,3.69,3.75,3.75,15.2,15.2,14.13,20.8,2.78,1.08,3.04,0.57,5.71,12.81,2.73,2.78,2.73,20.0,6.0,5.0,31.0,3.0,3.0,1.0,0.0,0.0,9.0,11.0,17.0,23.0,2.0,7.0,55.0,17.0,8.0,17.0,11.0,10.0,5.0,0.23,1.2,1.35,0.0,2.0,1.0,31.0,26.0,26.0,15.0,0.26,0.73,0.73,2.3,2.3,2.3
NYR,2025,NYR,NYR,Team Level,other,27,0.31,0.44,0.41,2840.0,33.27,7.08,2.35,5.47,1.2,21.49,12.41,6.67,7.08,6.67,27.0,23.0,27.0,77.0,8.0,0.0,0.0,7.0,0.0,21.0,14.0,19.0,42.0,1.0,2.0,36.0,1.0,5.0,10.0,26.0,12.0,12.0,1.06,1.42,4.61,0.0,2.0,6.0,77.0,50.0,50.0,6.0,0.65,0.0,0.0,7.73,7.73,7.26,50.58,15.42,3.78,7.92,1.94,27.94,15.0,14.95,15.42,14.95,42.0,30.0,27.0,99.0,12.0,6.0,0.0,1.0,0.0,32.0,21.0,30.0,60.0,1.0,2.0,30.0,8.0,2.0,8.0,29.0,23.0,20.0,1.1,2.89,11.42,0.0,2.0,10.0,99.0,72.0,72.0,3.0,1.06,1.13,0.47,16.01,16.01,15.51
NYR,2025,NYR,NYR,Team Level,all,27,0.47,0.5,0.49,97987.0,818.21,82.02,56.75,196.63,27.5,448.5,316.6,79.05,83.2,80.18,698.0,430.0,469.0,1597.0,71.0,71.0,6.0,151.0,1.0,425.0,409.0,627.0,1057.0,87.0,189.0,803.0,701.0,129.0,380.0,797.0,239.0,92.0,21.85,29.52,30.64,22.0,26.0,23.0,1608.53,1128.0,1137.83,187.0,12.61,15.22,15.26,79.38,80.43,78.36,859.11,92.7,57.82,206.76,28.73,461.77,326.22,87.61,92.7,87.57,772.0,402.0,449.0,1623.0,71.0,94.0,11.0,148.0,3.0,405.0,453.0,701.0,1103.0,68.0,153.0,684.0,528.0,105.0,443.0,844.0,230.0,100.0,24.86,28.91,38.94,24.0,21.0,26.0,1622.07,1174.0,1174.45,219.0,12.92,21.18,21.18,84.45,84.35,81.67
NYR,2025,NYR,NYR,Team Level,5on5,27,0.51,0.5,0.5,81615.0,642.76,58.51,41.81,162.22,21.7,348.48,253.26,56.8,59.69,57.93,541.0,345.0,386.0,1272.0,48.0,61.0,5.0,129.0,1.0,329.0,318.0,493.0,838.0,83.0,181.0,643.0,664.0,105.0,328.0,634.0,194.0,58.0,17.75,24.16,16.6,21.0,21.0,6.0,1283.53,886.0,895.83,159.0,8.7,13.01,13.05,54.16,55.22,54.37,657.48,55.2,41.23,167.75,21.96,353.18,261.68,53.04,55.19,53.0,586.0,315.0,364.0,1265.0,42.0,65.0,5.0,125.0,3.0,296.0,370.0,544.0,859.0,63.0,141.0,528.0,507.0,99.0,380.0,692.0,154.0,55.0,20.07,19.55,15.58,21.0,15.0,6.0,1264.07,901.0,901.45,196.0,8.53,13.26,13.59,50.13,50.04,49.22
NYR,2025,NYR,NYR,Team Level,4on5,27,0.09,0.1,0.12,7331.0,19.8,1.98,1.02,2.88,0.54,5.88,12.7,1.92,1.98,1.92,20.0,5.0,1.0,26.0,2.0,0.0,0.0,1.0,0.0,2.0,20.0,18.0,23.0,3.0,6.0,54.0,31.0,9.0,20.0,16.0,6.0,3.0,0.41,0.8,0.77,1.0,1.0,0.0,26.0,25.0,25.0,16.0,0.23,0.0,0.0,2.21,2.21,2.14,136.39,20.57,12.05,29.17,4.37,76.38,39.47,18.11,20.57,18.11,129.0,53.0,56.0,238.0,15.0,22.0,6.0,21.0,0.0,76.0,48.0,114.0,167.0,1.0,2.0,80.0,6.0,2.0,33.0,112.0,45.0,25.0,3.18,5.44,11.93,2.0,3.0,10.0,238.0,182.0,182.0,5.0,3.16,6.7,7.03,16.69,16.69,15.32
NYR,2025,NYR,NYR,Team Level,5on4,27,0.9,0.91,0.9,6201.0,122.39,14.44,11.56,26.05,4.06,72.65,38.23,13.66,14.44,13.66,110.0,57.0,55.0,222.0,13.0,10.0,1.0,14.0,0.0,73.0,57.0,97.0,154.0,0.0,0.0,70.0,5.0,10.0,22.0,121.0,27.0,19.0,2.64,3.14,8.67,0.0,2.0,11.0,222.0,167.0,167.0,6.0,3.04,2.21,2.21,15.27,15.27,14.6,14.66,1.53,0.76,1.92,0.47,4.26,10.06,1.51,1.53,1.51,15.0,4.0,2.0,21.0,2.0,1.0,0.0,1.0,0.0,1.0,14.0,13.0,17.0,3.0,8.0,46.0,7.0,2.0,22.0,11.0,8.0,0.0,0.51,1.02,0.0,1.0,1.0,0.0,21.0,19.0,19.0,15.0,0.17,0.08,0.08,1.62,1.62,1.62
