team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2025,STL,STL,Team Level,5on4,44,0.85,0.87,0.85,11904.0,153.13,15.75,14.17,32.03,5.24,91.94,47.86,15.03,15.75,15.03,145.0,62.0,81.0,288.0,19.0,15.0,2.0,26.0,0.0,74.0,73.0,126.0,188.0,5.0,10.0,111.0,8.0,9.0,35.0,159.0,28.0,20.0,4.45,3.59,7.71,3.0,5.0,11.0,288.0,207.0,207.0,6.0,3.56,2.78,2.78,16.53,16.53,16.07,25.94,2.68,1.57,4.01,0.94,9.01,17.8,2.67,2.68,2.67,27.0,9.0,7.0,43.0,2.0,1.0,0.0,0.0,0.0,8.0,25.0,25.0,34.0,4.0,8.0,73.0,19.0,16.0,24.0,25.0,8.0,3.0,0.68,1.3,0.71,1.0,1.0,0.0,43.0,36.0,36.0,20.0,0.35,0.16,0.16,2.87,2.87,2.87
MTL,2025,MTL,MTL,Team Level,other,44,0.54,0.51,0.53,7183.0,118.95,24.92,7.77,22.38,4.04,60.62,42.27,23.02,24.92,23.02,96.0,66.0,45.0,207.0,23.0,11.0,3.0,10.0,1.0,66.0,51.0,73.0,139.0,5.0,10.0,82.0,10.0,14.0,14.0,87.0,46.0,29.0,3.68,6.01,15.23,5.0,7.0,11.0,207.0,162.0,162.0,5.0,2.28,4.17,4.17,23.02,23.02,21.44,104.84,21.13,7.26,19.06,3.68,56.54,34.32,19.4,21.13,19.4,100.0,42.0,55.0,197.0,18.0,13.0,2.0,12.0,0.0,54.0,45.0,82.0,124.0,2.0,2.0,94.0,18.0,8.0,24.0,70.0,41.0,31.0,2.85,4.6,13.68,3.0,5.0,10.0,197.0,142.0,142.0,9.0,2.11,3.95,3.95,19.3,19.3,17.97
MTL,2025,MTL,MTL,Team Level,all,44,0.5,0.48,0.49,161599.0,1304.58,136.83,87.22,304.07,44.39,694.6,512.89,129.65,137.49,130.26,1136.0,644.0,653.0,2433.0,149.0,126.0,16.0,235.0,5.0,625.0,640.0,987.0,1631.0,185.0,410.0,1186.0,940.0,192.0,593.0,1272.0,374.0,134.0,40.71,45.06,51.05,50.0,61.0,38.0,2441.58,1780.0,1786.38,295.0,19.55,27.11,27.48,128.9,129.47,125.38,1349.16,137.62,92.49,322.49,45.61,715.66,506.13,129.89,138.2,130.44,1189.0,631.0,774.0,2594.0,140.0,158.0,15.0,234.0,2.0,660.0,626.0,1049.0,1680.0,168.0,380.0,1208.0,955.0,198.0,672.0,1272.0,398.0,150.0,37.45,48.14,52.03,47.0,58.0,35.0,2600.83,1820.0,1824.59,299.0,20.82,30.85,30.9,127.54,128.06,123.06
MTL,2025,MTL,MTL,Team Level,5on5,44,0.49,0.49,0.49,129208.0,980.1,82.85,63.12,240.92,33.47,527.38,397.26,79.79,83.5,80.41,861.0,484.0,538.0,1883.0,97.0,93.0,8.0,198.0,3.0,462.0,492.0,764.0,1248.0,167.0,374.0,889.0,908.0,156.0,513.0,1016.0,258.0,71.0,32.39,30.96,19.5,42.0,44.0,11.0,1891.58,1345.0,1351.38,268.0,13.09,17.86,17.86,78.08,78.66,77.33,1018.31,86.96,65.59,256.49,34.31,534.24,395.42,83.47,87.55,84.02,887.0,486.0,604.0,1977.0,94.0,113.0,10.0,176.0,1.0,502.0,487.0,793.0,1279.0,146.0,338.0,894.0,902.0,175.0,577.0,1010.0,283.0,80.0,30.01,34.84,22.11,38.0,44.0,12.0,1983.83,1373.0,1377.59,263.0,13.63,20.3,20.51,80.08,80.6,78.86
MTL,2025,MTL,MTL,Team Level,4on5,44,0.1,0.11,0.14,13361.0,32.2,3.31,1.57,4.99,1.1,10.83,22.21,3.29,3.31,3.29,35.0,9.0,5.0,49.0,3.0,2.0,0.0,2.0,0.0,5.0,32.0,32.0,41.0,6.0,12.0,116.0,14.0,13.0,23.0,31.0,9.0,4.0,1.08,1.11,1.12,1.0,2.0,0.0,49.0,44.0,44.0,19.0,0.35,0.17,0.17,3.49,3.49,3.48,207.76,28.23,18.98,44.49,7.11,119.42,62.77,25.78,28.23,25.78,187.0,94.0,109.0,390.0,26.0,31.0,3.0,44.0,1.0,101.0,78.0,161.0,255.0,10.0,20.0,113.0,10.0,4.0,47.0,173.0,71.0,37.0,4.1,8.29,15.84,5.0,8.0,13.0,390.0,281.0,281.0,6.0,4.92,6.4,6.24,26.92,26.92,24.98
MTL,2025,MTL,MTL,Team Level,5on4,44,0.95,0.91,0.91,11847.0,173.34,25.75,14.76,35.78,5.78,95.77,51.16,23.55,25.75,23.55,144.0,85.0,65.0,294.0,26.0,20.0,5.0,25.0,1.0,92.0,65.0,118.0,203.0,7.0,14.0,99.0,8.0,9.0,43.0,138.0,61.0,30.0,3.56,6.99,15.2,2.0,8.0,16.0,294.0,229.0,229.0,3.0,3.83,4.91,5.28,24.3,24.3,23.14,18.24,1.29,0.67,2.46,0.52,5.45,13.62,1.25,1.29,1.25,15.0,9.0,6.0,30.0,2.0,1.0,0.0,2.0,0.0,3.0,16.0,13.0,22.0,10.0,20.0,107.0,25.0,11.0,24.0,19.0,3.0,2.0,0.49,0.4,0.41,1.0,1.0,0.0,30.0,24.0,24.0,21.0,0.16,0.2,0.2,1.25,1.25,1.24
UTA,2025,UTA,UTA,Team Level,other,44,0.39,0.45,0.45,5278.0,63.01,13.23,4.22,10.62,2.08,37.4,20.46,12.37,13.23,12.37,62.0,26.0,23.0,111.0,19.0,4.0,1.0,7.0,0.0,41.0,17.0,43.0,69.0,0.0,0.0,58.0,14.0,4.0,21.0,47.0,24.0,17.0,2.19,2.86,8.18,4.0,5.0,10.0,111.0,88.0,88.0,8.0,1.21,0.85,0.85,13.59,13.59,12.7,77.83,20.29,5.98,15.01,2.95,41.46,22.32,18.83,20.29,18.83,70.0,38.0,30.0,138.0,13.0,11.0,1.0,12.0,0.0,45.0,27.0,57.0,95.0,0.0,0.0,63.0,14.0,9.0,20.0,49.0,33.0,26.0,1.65,4.06,14.57,1.0,4.0,8.0,138.0,108.0,108.0,12.0,1.75,2.29,2.29,19.75,19.75,18.49
UTA,2025,UTA,UTA,Team Level,all,44,0.51,0.52,0.53,159185.0,1383.66,132.25,95.16,330.46,46.8,747.02,531.32,126.62,133.12,127.47,1246.0,637.0,698.0,2581.0,133.0,136.0,15.0,259.0,2.0,695.0,658.0,1113.0,1750.0,149.0,317.0,1208.0,822.0,174.0,716.0,1383.0,366.0,134.0,41.51,45.19,45.54,47.0,45.0,41.0,2594.61,1883.0,1893.27,319.0,21.14,28.78,29.65,123.73,124.74,121.73,1256.72,129.27,88.11,300.67,42.6,662.31,478.04,123.6,129.03,123.39,1115.0,586.0,687.0,2388.0,125.0,149.0,19.0,240.0,2.0,604.0,581.0,990.0,1576.0,149.0,316.0,1308.0,944.0,211.0,685.0,1209.0,369.0,123.0,36.49,46.15,46.63,41.0,52.0,32.0,2384.89,1701.0,1698.85,317.0,19.84,28.56,28.81,120.29,120.0,116.13
UTA,2025,UTA,UTA,Team Level,5on5,44,0.54,0.53,0.54,128631.0,1103.38,95.16,72.51,272.98,37.07,586.98,433.31,91.56,96.03,92.41,979.0,519.0,600.0,2098.0,95.0,112.0,11.0,217.0,1.0,549.0,524.0,884.0,1403.0,133.0,285.0,944.0,775.0,146.0,618.0,1130.0,276.0,92.0,34.53,34.24,26.39,41.0,35.0,19.0,2111.61,1498.0,1508.27,282.0,15.09,23.71,23.71,86.54,87.55,86.28,943.09,81.2,60.9,236.42,31.71,495.38,371.39,78.4,80.96,78.18,839.0,438.0,553.0,1830.0,91.0,105.0,13.0,186.0,2.0,442.0,451.0,748.0,1186.0,136.0,290.0,1007.0,900.0,178.0,594.0,941.0,270.0,66.0,28.49,33.85,18.85,37.0,41.0,13.0,1826.89,1277.0,1274.85,281.0,12.69,18.86,19.11,74.77,74.48,73.05
UTA,2025,UTA,UTA,Team Level,4on5,44,0.04,0.08,0.1,12494.0,20.69,1.17,1.14,3.9,0.79,8.03,15.98,1.16,1.17,1.16,21.0,10.0,3.0,34.0,1.0,1.0,0.0,0.0,0.0,6.0,23.0,20.0,30.0,8.0,16.0,99.0,25.0,12.0,26.0,27.0,4.0,0.0,0.63,0.54,0.0,0.0,1.0,0.0,34.0,31.0,31.0,22.0,0.27,0.2,0.2,1.24,1.24,1.23,203.41,25.14,19.75,44.0,6.91,115.49,62.71,23.79,25.14,23.79,182.0,92.0,94.0,368.0,21.0,30.0,5.0,39.0,0.0,109.0,75.0,161.0,253.0,6.0,12.0,119.0,4.0,5.0,45.0,188.0,58.0,28.0,5.33,7.24,12.58,3.0,7.0,11.0,368.0,274.0,274.0,9.0,5.07,7.01,7.01,23.2,23.2,22.04
UTA,2025,UTA,UTA,Team Level,5on4,44,0.9,0.87,0.86,12782.0,196.58,22.7,17.3,42.96,6.86,114.61,61.57,21.52,22.7,21.52,184.0,82.0,72.0,338.0,18.0,19.0,3.0,35.0,1.0,99.0,94.0,166.0,248.0,8.0,16.0,107.0,8.0,12.0,51.0,179.0,62.0,25.0,4.16,7.56,10.97,2.0,4.0,12.0,338.0,266.0,266.0,7.0,4.58,4.03,4.91,22.37,22.37,21.53,32.39,2.65,1.48,5.24,1.03,9.98,21.63,2.59,2.65,2.59,24.0,18.0,10.0,52.0,0.0,3.0,0.0,3.0,0.0,8.0,28.0,24.0,42.0,7.0,14.0,119.0,26.0,19.0,26.0,31.0,8.0,3.0,1.02,1.0,0.62,0.0,0.0,0.0,52.0,42.0,42.0,15.0,0.33,0.4,0.4,2.57,2.57,2.56
FLA,2025,FLA,FLA,Team Level,other,43,0.37,0.52,0.52,6420.0,90.09,15.46,6.75,17.92,3.29,49.87,30.72,14.31,15.46,14.31,79.0,45.0,40.0,164.0,11.0,13.0,2.0,18.0,0.0,46.0,36.0,68.0,113.0,7.0,14.0,79.0,21.0,9.0,16.0,65.0,38.0,21.0,2.8,4.85,7.8,1.0,5.0,5.0,164.0,124.0,124.0,7.0,1.85,3.45,3.45,13.86,13.86,13.23,82.67,26.55,5.49,13.38,2.8,41.38,25.39,24.63,26.55,24.63,75.0,40.0,34.0,149.0,23.0,5.0,3.0,14.0,1.0,42.0,30.0,52.0,92.0,2.0,4.0,76.0,17.0,12.0,22.0,54.0,22.0,39.0,1.85,2.6,22.1,1.0,3.0,19.0,149.0,115.0,115.0,17.0,1.68,3.13,3.13,25.1,25.1,24.29
FLA,2025,FLA,FLA,Team Level,all,43,0.51,0.53,0.53,156443.0,1440.76,139.78,101.74,347.82,48.73,771.62,545.31,131.9,139.04,131.2,1260.0,695.0,746.0,2701.0,130.0,171.0,21.0,290.0,3.0,686.0,675.0,1130.0,1825.0,191.0,415.0,1195.0,1111.0,178.0,612.0,1428.0,377.0,150.0,45.08,46.76,47.93,46.0,55.0,29.0,2681.31,1955.0,1943.76,286.0,22.8,32.09,32.14,130.44,129.69,125.46,1289.49,134.74,86.77,313.03,44.0,681.64,499.82,127.46,136.06,128.69,1132.0,628.0,611.0,2371.0,139.0,135.0,17.0,237.0,5.0,604.0,640.0,993.0,1621.0,204.0,446.0,1322.0,865.0,220.0,628.0,1287.0,323.0,150.0,36.49,39.84,58.42,44.0,52.0,43.0,2396.59,1760.0,1776.95,298.0,19.59,29.8,29.8,124.53,125.7,122.51
FLA,2025,FLA,FLA,Team Level,5on5,43,0.52,0.52,0.51,121429.0,1051.67,87.06,69.02,268.68,35.44,560.56,409.24,83.83,86.32,83.12,920.0,510.0,559.0,1989.0,87.0,119.0,16.0,214.0,3.0,497.0,510.0,833.0,1343.0,167.0,360.0,880.0,1036.0,138.0,517.0,1099.0,248.0,83.0,33.34,30.83,22.88,37.0,35.0,15.0,1969.31,1430.0,1418.76,249.0,14.37,21.45,21.5,79.93,79.18,77.87,995.76,80.96,64.36,253.74,33.71,528.85,398.38,77.76,82.27,78.98,869.0,491.0,487.0,1847.0,93.0,108.0,13.0,188.0,4.0,474.0,493.0,776.0,1267.0,181.0,394.0,966.0,801.0,181.0,527.0,1040.0,244.0,76.0,29.38,30.73,20.85,40.0,42.0,11.0,1872.59,1360.0,1376.95,253.0,13.41,21.69,21.69,72.67,73.84,72.43
FLA,2025,FLA,FLA,Team Level,4on5,43,0.17,0.17,0.2,13329.0,45.43,4.93,2.25,6.54,1.49,13.85,29.94,4.84,4.93,4.84,43.0,16.0,8.0,67.0,4.0,6.0,0.0,4.0,0.0,8.0,37.0,39.0,55.0,4.0,13.0,99.0,36.0,18.0,32.0,42.0,8.0,9.0,1.63,0.95,2.35,2.0,2.0,0.0,67.0,59.0,59.0,24.0,0.51,1.17,1.17,4.27,4.27,4.23,179.75,24.55,15.25,41.12,6.41,100.99,53.7,22.43,24.55,22.43,152.0,90.0,83.0,325.0,21.0,20.0,1.0,32.0,0.0,82.0,87.0,131.0,221.0,15.0,36.0,136.0,21.0,6.0,47.0,160.0,51.0,31.0,4.22,5.76,14.56,2.0,6.0,13.0,325.0,242.0,242.0,2.0,4.11,4.72,4.72,23.93,23.93,22.98
FLA,2025,FLA,FLA,Team Level,5on4,43,0.92,0.91,0.89,15265.0,253.57,32.32,23.71,54.68,8.53,147.35,75.41,28.92,32.32,28.92,218.0,124.0,139.0,481.0,28.0,33.0,3.0,54.0,0.0,135.0,92.0,190.0,314.0,13.0,28.0,137.0,18.0,13.0,47.0,222.0,83.0,37.0,7.3,10.13,14.9,6.0,13.0,9.0,481.0,342.0,342.0,6.0,6.07,6.02,6.02,32.38,32.38,30.13,31.31,2.69,1.68,4.79,1.07,10.42,22.36,2.65,2.69,2.65,36.0,7.0,7.0,50.0,2.0,2.0,0.0,3.0,0.0,6.0,30.0,34.0,41.0,6.0,12.0,144.0,26.0,21.0,32.0,33.0,6.0,4.0,1.04,0.74,0.91,1.0,1.0,0.0,50.0,43.0,43.0,26.0,0.39,0.26,0.26,2.82,2.82,2.8
WPG,2025,WPG,WPG,Team Level,other,43,0.49,0.47,0.5,5277.0,71.34,18.56,4.94,12.8,2.43,35.33,22.93,15.75,18.56,15.75,62.0,35.0,23.0,120.0,9.0,11.0,1.0,15.0,0.0,27.0,35.0,53.0,88.0,4.0,8.0,48.0,8.0,4.0,12.0,38.0,28.0,31.0,1.56,3.43,13.57,0.0,2.0,7.0,120.0,97.0,97.0,0.0,1.45,4.2,4.2,15.82,15.82,14.1,71.92,19.17,5.23,13.4,2.35,34.38,21.46,16.89,19.17,16.89,62.0,34.0,37.0,133.0,17.0,11.0,1.0,7.0,0.0,30.0,31.0,45.0,79.0,1.0,2.0,66.0,13.0,11.0,9.0,48.0,18.0,30.0,1.77,2.18,15.23,3.0,2.0,12.0,133.0,96.0,96.0,2.0,1.63,3.71,3.71,17.09,17.09,15.91
WPG,2025,WPG,WPG,Team Level,all,43,0.47,0.48,0.49,155916.0,1263.21,123.46,90.93,300.44,42.9,680.18,500.1,116.04,123.84,116.42,1139.0,599.0,624.0,2362.0,125.0,135.0,15.0,260.0,3.0,588.0,627.0,1014.0,1613.0,157.0,357.0,1187.0,986.0,178.0,623.0,1296.0,304.0,138.0,37.73,37.92,47.81,46.0,44.0,35.0,2370.21,1738.0,1742.88,298.0,20.36,29.15,29.15,114.67,115.05,111.18,1344.35,138.99,96.03,322.02,44.93,716.97,514.18,130.74,138.85,130.62,1198.0,637.0,689.0,2524.0,134.0,170.0,20.0,247.0,1.0,663.0,620.0,1064.0,1701.0,144.0,323.0,1124.0,784.0,192.0,600.0,1325.0,338.0,172.0,39.19,41.11,58.69,44.0,50.0,40.0,2516.76,1835.0,1830.76,249.0,21.44,35.25,35.25,125.06,124.99,120.98
WPG,2025,WPG,WPG,Team Level,5on5,43,0.46,0.48,0.48,126231.0,968.25,78.18,64.67,241.26,33.15,528.28,396.47,75.19,78.56,75.58,858.0,484.0,523.0,1865.0,89.0,91.0,11.0,213.0,3.0,466.0,480.0,769.0,1253.0,144.0,329.0,931.0,938.0,153.0,554.0,1052.0,219.0,71.0,30.31,27.5,20.37,43.0,33.0,13.0,1873.21,1342.0,1346.88,278.0,13.48,18.1,18.4,73.25,73.63,72.55,1058.5,92.69,72.43,265.33,35.78,565.95,414.95,88.49,92.54,88.37,950.0,499.0,563.0,2012.0,88.0,135.0,13.0,201.0,1.0,530.0,494.0,862.0,1361.0,126.0,289.0,848.0,747.0,163.0,530.0,1077.0,266.0,106.0,31.69,32.7,28.3,33.0,44.0,11.0,2004.76,1449.0,1444.76,229.0,15.08,25.68,25.68,81.96,81.9,80.16
WPG,2025,WPG,WPG,Team Level,4on5,43,0.17,0.15,0.18,12536.0,42.33,4.89,2.35,6.68,1.34,12.8,26.94,4.81,4.89,4.81,43.0,12.0,7.0,62.0,4.0,5.0,1.0,3.0,0.0,7.0,36.0,39.0,51.0,7.0,16.0,104.0,35.0,16.0,19.0,35.0,12.0,8.0,0.92,1.63,2.35,0.0,2.0,2.0,62.0,55.0,55.0,16.0,0.54,1.58,1.58,3.85,3.85,3.83,185.13,24.39,17.04,39.24,6.04,107.95,58.34,22.76,24.39,22.76,154.0,99.0,85.0,338.0,27.0,21.0,5.0,37.0,0.0,93.0,75.0,127.0,226.0,16.0,30.0,124.0,5.0,5.0,44.0,176.0,46.0,31.0,5.2,5.3,13.9,7.0,3.0,17.0,338.0,253.0,253.0,2.0,4.42,5.18,5.18,23.64,23.64,22.59
WPG,2025,WPG,WPG,Team Level,5on4,43,0.89,0.88,0.87,11872.0,181.28,21.83,18.96,39.7,5.97,103.77,53.76,20.28,21.83,20.28,176.0,68.0,71.0,315.0,23.0,28.0,2.0,29.0,0.0,88.0,76.0,153.0,221.0,2.0,4.0,104.0,5.0,5.0,38.0,171.0,45.0,28.0,4.96,5.35,11.52,3.0,7.0,13.0,315.0,244.0,244.0,4.0,4.89,5.27,4.96,21.75,21.75,20.69,28.81,2.73,1.34,4.04,0.76,8.69,19.43,2.59,2.73,2.59,32.0,5.0,4.0,41.0,2.0,3.0,1.0,2.0,0.0,10.0,20.0,30.0,35.0,1.0,2.0,86.0,19.0,13.0,17.0,24.0,8.0,5.0,0.54,0.93,1.27,1.0,1.0,0.0,41.0,37.0,37.0,16.0,0.31,0.68,0.68,2.36,2.36,2.31
CAR,2025,CAR,CAR,Team Level,other,44,0.54,0.58,0.56,5795.0,98.62,20.2,6.54,17.75,3.15,52.2,34.17,19.14,20.2,19.14,81.0,53.0,59.0,193.0,24.0,4.0,0.0,19.0,0.0,49.0,38.0,57.0,110.0,4.0,8.0,74.0,19.0,15.0,16.0,68.0,41.0,25.0,2.63,4.91,12.67,4.0,8.0,12.0,193.0,134.0,134.0,9.0,1.85,1.1,1.1,20.96,20.96,19.97,75.57,17.15,5.22,14.76,2.69,39.31,25.86,16.55,17.15,16.55,63.0,42.0,32.0,137.0,18.0,9.0,1.0,9.0,0.0,37.0,32.0,45.0,87.0,4.0,8.0,79.0,9.0,6.0,26.0,54.0,24.0,27.0,2.15,2.88,12.11,5.0,3.0,10.0,137.0,105.0,105.0,11.0,1.45,2.28,2.28,16.32,16.32,16.01
CAR,2025,CAR,CAR,Team Level,all,44,0.56,0.59,0.58,161335.0,1667.6,159.66,111.4,412.8,55.87,886.19,639.07,151.64,160.08,152.03,1415.0,850.0,880.0,3145.0,148.0,165.0,15.0,356.0,3.0,821.0,772.0,1267.0,2117.0,151.0,315.0,1384.0,849.0,252.0,736.0,1686.0,406.0,173.0,52.36,50.23,57.08,56.0,55.0,37.0,3164.43,2265.0,2278.21,325.0,24.75,31.55,31.83,152.58,152.93,148.73,1211.94,127.63,85.29,286.34,41.29,629.92,465.54,121.84,127.62,121.84,1083.0,553.0,534.0,2170.0,131.0,142.0,15.0,203.0,3.0,536.0,621.0,952.0,1505.0,159.0,332.0,1387.0,1055.0,182.0,721.0,1131.0,368.0,137.0,34.73,44.45,48.45,41.0,49.0,41.0,2161.87,1636.0,1632.54,360.0,19.24,29.34,29.34,117.52,117.78,115.41
CAR,2025,CAR,CAR,Team Level,5on5,44,0.57,0.6,0.58,131109.0,1306.38,107.55,82.85,342.02,44.03,694.76,507.8,102.94,107.97,103.34,1097.0,682.0,724.0,2503.0,97.0,133.0,11.0,290.0,2.0,643.0,614.0,1000.0,1682.0,130.0,267.0,1090.0,798.0,208.0,626.0,1395.0,274.0,110.0,43.32,34.23,29.99,45.0,38.0,14.0,2522.43,1779.0,1792.21,286.0,17.27,24.33,24.6,100.21,100.56,98.59,936.18,82.28,62.76,230.36,31.72,491.41,369.47,79.14,82.27,79.15,829.0,439.0,433.0,1701.0,86.0,97.0,7.0,168.0,3.0,422.0,492.0,743.0,1182.0,138.0,281.0,1077.0,1004.0,153.0,636.0,912.0,284.0,72.0,28.14,34.17,19.97,34.0,40.0,12.0,1692.87,1268.0,1264.55,330.0,13.14,17.58,17.88,77.53,77.78,76.55
CAR,2025,CAR,CAR,Team Level,4on5,44,0.18,0.2,0.23,11608.0,49.84,5.19,2.86,7.25,1.59,15.89,33.21,4.95,5.19,4.95,50.0,16.0,5.0,71.0,4.0,4.0,2.0,7.0,0.0,10.0,41.0,46.0,62.0,4.0,11.0,91.0,23.0,21.0,36.0,38.0,24.0,4.0,1.09,3.01,1.09,0.0,3.0,1.0,71.0,66.0,66.0,23.0,0.65,0.45,0.45,5.38,5.38,5.17,164.01,24.0,15.42,35.69,5.62,87.56,46.7,22.07,24.0,22.07,149.0,66.0,67.0,282.0,25.0,34.0,7.0,25.0,0.0,72.0,59.0,124.0,190.0,9.0,21.0,117.0,11.0,2.0,36.0,139.0,42.0,34.0,3.67,5.01,15.32,2.0,4.0,19.0,282.0,215.0,215.0,2.0,4.22,9.0,8.7,19.52,19.52,18.71
CAR,2025,CAR,CAR,Team Level,5on4,44,0.86,0.88,0.86,12823.0,212.76,26.72,19.16,45.79,7.09,123.34,63.89,24.6,26.72,24.6,187.0,99.0,92.0,378.0,23.0,24.0,2.0,40.0,1.0,119.0,79.0,164.0,263.0,13.0,29.0,129.0,9.0,8.0,58.0,185.0,67.0,34.0,5.32,8.08,13.33,7.0,6.0,10.0,378.0,286.0,286.0,7.0,4.97,5.66,5.66,26.03,26.03,25.01,36.19,4.21,1.88,5.52,1.25,11.65,23.5,4.08,4.21,4.08,42.0,6.0,2.0,50.0,2.0,2.0,0.0,1.0,0.0,5.0,38.0,40.0,46.0,8.0,22.0,114.0,31.0,21.0,23.0,26.0,18.0,4.0,0.78,2.38,1.04,0.0,2.0,0.0,50.0,48.0,48.0,17.0,0.43,0.48,0.48,4.15,4.15,4.13
PIT,2025,PIT,PIT,Team Level,other,42,0.49,0.48,0.46,4533.0,71.41,17.04,4.92,11.97,2.34,35.98,25.75,15.92,17.04,15.92,74.0,24.0,39.0,137.0,21.0,6.0,1.0,4.0,0.0,39.0,28.0,53.0,77.0,4.0,8.0,53.0,15.0,8.0,18.0,49.0,26.0,23.0,2.1,3.38,11.56,3.0,6.0,12.0,137.0,98.0,98.0,8.0,1.37,1.92,1.92,16.49,16.49,16.11,84.56,17.92,5.81,14.04,2.8,46.32,29.1,16.28,17.92,16.28,74.0,42.0,31.0,147.0,18.0,7.0,1.0,10.0,1.0,44.0,36.0,56.0,98.0,3.0,6.0,42.0,6.0,7.0,15.0,61.0,33.0,22.0,2.57,4.22,11.13,5.0,5.0,8.0,147.0,116.0,116.0,5.0,1.72,2.27,2.27,17.37,17.37,16.28
PIT,2025,PIT,PIT,Team Level,all,42,0.51,0.5,0.5,153772.0,1343.56,135.95,97.21,318.66,45.8,721.07,524.31,128.32,136.93,129.28,1215.0,628.0,678.0,2521.0,138.0,158.0,15.0,231.0,6.0,641.0,669.0,1077.0,1705.0,128.0,270.0,1133.0,718.0,202.0,684.0,1349.0,341.0,153.0,41.84,42.16,51.96,56.0,36.0,46.0,2542.66,1843.0,1860.27,300.0,21.61,31.67,32.01,125.54,126.5,122.61,1320.69,129.69,93.82,311.16,44.54,716.32,511.47,121.65,129.61,121.59,1167.0,640.0,703.0,2510.0,127.0,134.0,10.0,253.0,3.0,645.0,645.0,1040.0,1680.0,124.0,265.0,1124.0,900.0,191.0,697.0,1319.0,349.0,139.0,39.56,42.79,47.35,55.0,45.0,27.0,2497.45,1807.0,1800.74,322.0,21.04,27.79,27.84,122.89,123.03,118.62
PIT,2025,PIT,PIT,Team Level,5on5,42,0.5,0.5,0.51,127240.0,1061.91,89.38,73.4,261.89,36.01,575.53,423.79,85.84,90.36,86.8,942.0,518.0,570.0,2030.0,85.0,106.0,8.0,190.0,6.0,526.0,547.0,857.0,1375.0,118.0,252.0,869.0,656.0,174.0,595.0,1115.0,258.0,87.0,33.68,32.03,23.67,46.0,23.0,16.0,2051.66,1460.0,1477.27,267.0,15.32,19.74,20.08,84.61,85.57,83.61,1026.31,89.62,69.31,255.52,34.69,550.15,404.71,85.73,89.53,85.66,911.0,493.0,587.0,1991.0,86.0,113.0,8.0,208.0,2.0,484.0,511.0,825.0,1318.0,110.0,237.0,893.0,865.0,164.0,628.0,1051.0,264.0,89.0,32.03,32.62,24.97,47.0,33.0,6.0,1978.45,1404.0,1397.74,299.0,14.46,23.13,23.18,80.91,81.04,79.62
