team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,23,0.61,0.52,0.5,2973.0,52.72,14.09,4.08,8.68,1.75,28.98,14.42,12.69,14.09,12.69,46.0,26.0,30.0,102.0,13.0,4.0,2.0,6.0,2.0,33.0,14.0,33.0,59.0,1.0,2.0,42.0,11.0,7.0,16.0,34.0,15.0,23.0,1.31,1.85,10.92,2.0,1.0,10.0,102.0,72.0,72.0,5.0,1.24,1.74,1.74,13.6,13.6,12.26,51.9,9.18,3.98,11.02,1.84,29.74,16.23,7.46,9.18,7.46,46.0,26.0,21.0,93.0,6.0,0.0,0.0,16.0,0.0,31.0,19.0,40.0,66.0,5.0,10.0,58.0,7.0,6.0,11.0,33.0,29.0,10.0,1.42,3.99,3.78,2.0,1.0,3.0,93.0,72.0,72.0,0.0,1.18,0.0,0.0,10.36,10.36,8.37
LAK,2025,LAK,LAK,Team Level,all,23,0.5,0.54,0.52,84734.0,728.28,71.72,50.83,174.2,24.14,395.74,287.37,68.41,71.78,68.49,668.0,336.0,431.0,1435.0,61.0,61.0,6.0,137.0,3.0,381.0,361.0,607.0,943.0,77.0,169.0,635.0,396.0,97.0,386.0,732.0,195.0,77.0,19.56,25.03,27.13,19.0,21.0,21.0,1426.42,1004.0,1001.0,167.0,11.57,10.79,10.79,72.51,72.68,70.2,670.08,72.32,46.19,159.0,22.56,350.48,258.44,67.27,72.45,67.4,600.0,309.0,333.0,1242.0,60.0,73.0,6.0,128.0,0.0,299.0,349.0,540.0,849.0,79.0,172.0,664.0,487.0,104.0,339.0,595.0,232.0,82.0,17.18,29.68,25.45,19.0,26.0,15.0,1247.35,909.0,914.22,155.0,10.38,15.72,15.72,66.98,67.12,64.09
LAK,2025,LAK,LAK,Team Level,5on5,23,0.49,0.53,0.52,67693.0,555.0,45.99,35.75,139.47,18.36,300.58,225.84,44.65,46.05,44.73,503.0,263.0,351.0,1117.0,36.0,40.0,3.0,113.0,1.0,294.0,282.0,467.0,730.0,69.0,153.0,466.0,369.0,78.0,328.0,573.0,156.0,37.0,15.44,20.14,10.41,14.0,18.0,4.0,1108.42,766.0,763.0,149.0,7.42,7.62,7.62,45.78,45.95,45.34,508.71,47.5,33.41,125.43,16.96,268.73,202.97,46.0,47.63,46.13,447.0,248.0,280.0,975.0,39.0,55.0,4.0,90.0,0.0,234.0,277.0,408.0,656.0,68.0,148.0,486.0,460.0,82.0,285.0,480.0,165.0,50.0,13.05,21.13,13.33,13.0,19.0,7.0,980.35,695.0,700.22,135.0,6.95,11.52,11.52,42.93,43.07,42.5
LAK,2025,LAK,LAK,Team Level,4on5,23,0.16,0.19,0.21,7020.0,21.98,2.51,1.27,3.03,0.67,7.37,15.14,2.37,2.51,2.37,26.0,4.0,2.0,32.0,4.0,2.0,1.0,3.0,0.0,5.0,16.0,22.0,26.0,4.0,8.0,57.0,13.0,6.0,13.0,20.0,5.0,5.0,0.64,0.6,1.27,1.0,1.0,2.0,32.0,30.0,30.0,11.0,0.29,0.57,0.57,2.22,2.22,2.15,85.79,13.25,7.71,19.04,2.98,44.42,22.59,11.46,13.25,11.46,84.0,26.0,30.0,140.0,12.0,14.0,1.0,17.0,0.0,31.0,36.0,72.0,98.0,2.0,4.0,72.0,6.0,5.0,24.0,60.0,30.0,20.0,1.96,3.64,7.65,2.0,5.0,5.0,140.0,110.0,110.0,3.0,2.01,3.98,3.98,11.29,11.29,10.83
LAK,2025,LAK,LAK,Team Level,5on4,23,0.79,0.84,0.81,7048.0,98.58,9.13,9.71,23.01,3.37,58.8,31.97,8.71,9.13,8.71,93.0,43.0,48.0,184.0,8.0,15.0,0.0,15.0,0.0,49.0,49.0,85.0,128.0,3.0,6.0,70.0,3.0,6.0,29.0,105.0,19.0,12.0,2.16,2.44,4.53,2.0,1.0,5.0,184.0,136.0,136.0,2.0,2.62,0.86,0.86,10.9,10.9,10.46,23.68,2.38,1.09,3.52,0.78,7.59,16.64,2.35,2.38,2.35,23.0,9.0,2.0,34.0,3.0,4.0,1.0,5.0,0.0,3.0,17.0,20.0,29.0,4.0,10.0,48.0,14.0,11.0,19.0,22.0,8.0,2.0,0.76,0.93,0.7,2.0,1.0,0.0,34.0,32.0,32.0,17.0,0.25,0.22,0.22,2.41,2.41,2.4
ANA,2025,ANA,ANA,Team Level,other,22,0.56,0.59,0.59,3124.0,56.78,11.62,4.06,11.18,1.88,27.94,17.31,11.13,11.62,11.13,48.0,26.0,25.0,99.0,13.0,7.0,2.0,6.0,0.0,27.0,21.0,35.0,61.0,1.0,2.0,37.0,2.0,11.0,9.0,42.0,16.0,16.0,1.72,2.25,7.65,1.0,3.0,9.0,99.0,74.0,74.0,6.0,1.22,2.27,2.27,10.57,10.57,10.27,37.19,9.01,2.62,6.62,1.23,18.79,12.72,8.45,9.01,8.45,33.0,18.0,17.0,68.0,8.0,5.0,0.0,3.0,0.0,15.0,20.0,25.0,43.0,4.0,8.0,41.0,7.0,10.0,14.0,18.0,22.0,11.0,0.88,2.69,5.44,2.0,3.0,3.0,68.0,51.0,51.0,4.0,0.78,1.41,1.26,8.53,8.53,8.13
ANA,2025,ANA,ANA,Team Level,all,22,0.49,0.51,0.51,80339.0,750.29,75.83,51.28,180.04,25.48,401.41,289.97,73.03,76.25,73.45,661.0,363.0,389.0,1413.0,79.0,81.0,14.0,149.0,0.0,365.0,350.0,582.0,945.0,90.0,214.0,589.0,465.0,104.0,337.0,744.0,197.0,83.0,21.58,25.91,28.33,21.0,32.0,26.0,1423.68,1024.0,1028.11,163.0,11.53,17.77,17.77,69.59,69.98,68.55,726.27,79.4,50.63,172.37,24.08,385.98,274.55,74.87,79.45,74.92,663.0,324.0,351.0,1338.0,69.0,73.0,8.0,133.0,3.0,353.0,356.0,594.0,918.0,94.0,215.0,690.0,455.0,101.0,406.0,659.0,243.0,85.0,20.17,30.2,29.03,18.0,32.0,19.0,1332.17,987.0,985.85,196.0,11.31,15.06,15.06,75.65,75.66,73.34
ANA,2025,ANA,ANA,Team Level,5on5,22,0.48,0.51,0.5,63716.0,566.45,49.7,36.63,142.18,19.21,305.76,225.51,47.99,50.13,48.4,491.0,288.0,314.0,1093.0,50.0,57.0,9.0,121.0,0.0,279.0,272.0,441.0,729.0,79.0,189.0,458.0,444.0,87.0,293.0,584.0,144.0,51.0,16.81,18.79,14.11,20.0,20.0,10.0,1103.67,779.0,783.11,140.0,7.61,11.28,11.28,46.03,46.43,45.59,575.96,54.3,37.91,143.28,19.03,303.47,222.01,51.04,54.35,51.08,526.0,254.0,289.0,1069.0,43.0,58.0,8.0,113.0,3.0,286.0,277.0,483.0,737.0,82.0,191.0,511.0,433.0,78.0,343.0,544.0,183.0,53.0,16.59,22.69,15.02,13.0,23.0,7.0,1063.17,780.0,778.85,174.0,7.92,11.5,11.5,50.72,50.73,49.27
ANA,2025,ANA,ANA,Team Level,4on5,22,0.16,0.16,0.18,6858.0,23.93,2.85,1.15,3.71,0.75,6.96,15.58,2.78,2.85,2.78,29.0,2.0,4.0,35.0,3.0,2.0,0.0,4.0,0.0,6.0,16.0,26.0,28.0,2.0,4.0,34.0,17.0,6.0,20.0,17.0,10.0,4.0,0.49,1.2,1.17,0.0,3.0,0.0,35.0,31.0,31.0,16.0,0.26,0.54,0.54,2.58,2.58,2.56,102.35,14.93,9.55,20.96,3.5,60.38,32.68,14.28,14.93,14.28,93.0,49.0,44.0,186.0,18.0,10.0,0.0,17.0,0.0,48.0,49.0,75.0,124.0,6.0,12.0,83.0,4.0,6.0,32.0,88.0,35.0,19.0,2.49,4.39,8.05,3.0,6.0,9.0,186.0,142.0,142.0,4.0,2.5,2.16,2.3,15.12,15.12,14.72
ANA,2025,ANA,ANA,Team Level,5on4,22,0.91,0.93,0.91,6641.0,103.12,11.65,9.44,22.98,3.63,60.74,31.56,11.14,11.65,11.14,93.0,47.0,46.0,186.0,13.0,15.0,3.0,18.0,0.0,53.0,41.0,80.0,127.0,8.0,19.0,60.0,2.0,0.0,15.0,101.0,27.0,12.0,2.57,3.67,5.42,0.0,6.0,7.0,186.0,140.0,140.0,1.0,2.45,3.68,3.68,10.41,10.41,10.14,10.77,1.15,0.54,1.51,0.33,3.34,7.12,1.1,1.15,1.1,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,2.0,4.0,55.0,11.0,7.0,17.0,9.0,3.0,2.0,0.21,0.43,0.52,0.0,0.0,0.0,15.0,14.0,14.0,14.0,0.12,0.0,0.0,1.28,1.28,1.23
NJD,2025,NJD,NJD,Team Level,other,22,0.54,0.47,0.5,2551.0,41.47,10.75,2.94,7.34,1.47,20.41,14.09,10.01,10.75,10.01,39.0,18.0,20.0,77.0,12.0,5.0,0.0,5.0,0.0,18.0,17.0,27.0,45.0,0.0,0.0,26.0,3.0,6.0,7.0,25.0,15.0,17.0,1.05,2.09,7.6,3.0,2.0,7.0,77.0,57.0,57.0,3.0,0.88,1.82,1.82,9.81,9.81,9.23,43.42,9.34,3.41,7.93,1.58,24.01,11.74,7.69,9.34,7.69,38.0,20.0,28.0,86.0,7.0,4.0,1.0,6.0,0.0,25.0,16.0,31.0,51.0,1.0,2.0,31.0,10.0,2.0,12.0,24.0,21.0,13.0,1.15,2.94,5.25,0.0,3.0,4.0,86.0,58.0,58.0,6.0,1.01,1.77,1.77,8.58,8.58,7.33
NJD,2025,NJD,NJD,Team Level,all,22,0.51,0.5,0.51,80291.0,704.11,72.02,47.91,166.84,23.51,379.11,274.61,68.2,72.45,68.6,650.0,314.0,379.0,1343.0,67.0,65.0,3.0,119.0,1.0,358.0,354.0,583.0,897.0,72.0,155.0,595.0,446.0,105.0,339.0,697.0,191.0,76.0,19.71,24.67,27.64,28.0,21.0,18.0,1349.37,964.0,972.88,155.0,10.77,15.24,15.24,67.55,67.91,66.09,681.83,70.32,47.74,163.41,22.92,371.24,257.37,66.07,70.05,65.8,620.0,313.0,407.0,1340.0,67.0,76.0,8.0,135.0,2.0,326.0,327.0,553.0,866.0,62.0,133.0,622.0,443.0,95.0,353.0,651.0,200.0,82.0,20.04,25.39,24.89,32.0,19.0,16.0,1337.01,933.0,926.76,174.0,10.73,15.96,15.96,65.09,64.8,62.02
NJD,2025,NJD,NJD,Team Level,5on5,22,0.49,0.5,0.51,66113.0,553.94,46.32,35.44,137.75,18.27,299.74,222.48,44.61,46.75,45.01,502.0,258.0,304.0,1064.0,39.0,42.0,1.0,105.0,1.0,282.0,291.0,463.0,721.0,66.0,143.0,471.0,421.0,88.0,303.0,573.0,148.0,39.0,15.91,19.4,11.01,23.0,13.0,3.0,1070.37,760.0,768.88,139.0,7.35,8.73,8.73,44.94,45.3,44.52,531.36,48.98,35.0,132.51,17.79,285.51,208.22,47.15,48.7,46.88,481.0,247.0,326.0,1054.0,51.0,61.0,6.0,103.0,2.0,252.0,259.0,430.0,677.0,54.0,117.0,480.0,414.0,86.0,312.0,529.0,144.0,55.0,16.1,18.44,14.45,28.0,14.0,9.0,1051.01,728.0,721.76,158.0,7.29,11.8,11.81,44.45,44.16,43.34
NJD,2025,NJD,NJD,Team Level,4on5,22,0.13,0.11,0.13,6164.0,15.15,1.61,0.78,2.13,0.45,4.55,10.47,1.57,1.61,1.57,15.0,5.0,2.0,22.0,3.0,2.0,0.0,0.0,0.0,3.0,12.0,12.0,17.0,4.0,8.0,48.0,12.0,7.0,16.0,13.0,5.0,2.0,0.39,0.64,0.59,1.0,1.0,1.0,22.0,20.0,20.0,12.0,0.18,0.38,0.38,1.41,1.41,1.4,96.01,10.96,8.75,21.23,3.2,57.92,29.94,10.22,10.96,10.22,89.0,43.0,49.0,181.0,9.0,10.0,1.0,25.0,0.0,47.0,41.0,80.0,123.0,5.0,10.0,70.0,8.0,1.0,18.0,88.0,31.0,13.0,2.44,3.58,4.95,4.0,2.0,3.0,181.0,132.0,132.0,1.0,2.3,2.14,2.13,11.12,11.12,10.43
NJD,2025,NJD,NJD,Team Level,5on4,22,0.93,0.9,0.89,5463.0,93.54,13.34,8.75,19.62,3.32,54.4,27.57,12.01,13.34,12.01,94.0,33.0,53.0,180.0,13.0,16.0,2.0,9.0,0.0,55.0,34.0,81.0,114.0,2.0,4.0,50.0,10.0,4.0,13.0,86.0,23.0,18.0,2.35,2.55,8.43,1.0,5.0,7.0,180.0,127.0,127.0,1.0,2.36,4.31,4.31,11.39,11.39,10.93,11.04,1.04,0.59,1.74,0.35,3.8,7.47,1.02,1.04,1.02,12.0,3.0,4.0,19.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,12.0,15.0,2.0,4.0,41.0,11.0,6.0,11.0,10.0,4.0,1.0,0.36,0.44,0.25,0.0,0.0,0.0,19.0,15.0,15.0,9.0,0.13,0.25,0.25,0.93,0.93,0.92
TOR,2025,TOR,TOR,Team Level,other,22,0.55,0.43,0.48,3295.0,40.11,11.28,2.85,7.07,1.3,19.22,11.28,10.06,11.28,10.06,36.0,17.0,15.0,68.0,11.0,4.0,0.0,7.0,0.0,17.0,14.0,25.0,42.0,1.0,2.0,39.0,8.0,1.0,11.0,22.0,15.0,16.0,0.84,1.85,8.59,0.0,4.0,7.0,68.0,53.0,53.0,1.0,0.83,1.65,1.65,10.46,10.46,9.81,41.98,9.23,2.98,7.81,1.48,21.8,14.69,8.5,9.23,8.5,40.0,18.0,33.0,91.0,8.0,3.0,0.0,6.0,0.0,26.0,15.0,32.0,50.0,0.0,0.0,30.0,1.0,6.0,5.0,31.0,11.0,16.0,1.48,1.41,6.34,1.0,3.0,4.0,91.0,58.0,58.0,0.0,0.94,0.4,0.4,9.77,9.77,8.99
