team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,5on4,30,0.91,0.9,0.88,7411.0,122.91,17.43,11.76,25.85,4.35,71.59,37.01,15.7,17.43,15.7,123.0,45.0,70.0,238.0,17.0,22.0,4.0,13.0,0.0,71.0,45.0,106.0,151.0,5.0,10.0,63.0,13.0,4.0,21.0,111.0,31.0,26.0,3.09,3.62,10.72,2.0,6.0,9.0,238.0,168.0,168.0,2.0,3.1,5.29,5.29,15.24,15.24,14.55,16.52,1.72,0.91,2.45,0.51,5.36,11.04,1.69,1.72,1.69,17.0,5.0,4.0,26.0,0.0,1.0,0.0,1.0,0.0,3.0,17.0,17.0,22.0,2.0,4.0,54.0,14.0,8.0,12.0,14.0,6.0,2.0,0.48,0.75,0.49,0.0,0.0,0.0,26.0,22.0,22.0,9.0,0.21,0.25,0.25,1.68,1.68,1.67
WSH,2025,WSH,WSH,Team Level,other,30,0.68,0.6,0.62,3981.0,62.38,18.56,4.02,11.33,2.23,30.18,20.68,17.54,18.56,17.54,48.0,39.0,30.0,117.0,13.0,8.0,0.0,10.0,0.0,31.0,25.0,35.0,74.0,3.0,9.0,33.0,18.0,8.0,17.0,36.0,24.0,27.0,1.45,3.27,13.84,2.0,1.0,10.0,117.0,87.0,87.0,5.0,1.11,2.09,2.09,17.57,17.57,16.96,40.11,8.64,2.53,7.64,1.3,21.11,12.77,8.31,8.64,8.31,37.0,17.0,24.0,78.0,4.0,4.0,0.0,9.0,0.0,19.0,18.0,33.0,50.0,3.0,9.0,50.0,7.0,6.0,24.0,28.0,12.0,14.0,1.07,1.47,6.1,0.0,0.0,4.0,78.0,54.0,54.0,7.0,0.71,1.67,1.67,7.69,7.69,7.61
WSH,2025,WSH,WSH,Team Level,all,30,0.52,0.52,0.52,108979.0,989.5,111.15,65.86,237.03,33.69,524.24,382.02,105.34,111.72,105.85,889.0,465.0,508.0,1862.0,103.0,116.0,16.0,179.0,2.0,451.0,503.0,786.0,1251.0,107.0,237.0,766.0,597.0,142.0,475.0,904.0,329.0,121.0,27.48,41.53,42.15,39.0,36.0,28.0,1878.02,1354.0,1365.26,213.0,14.55,23.73,23.73,101.98,102.52,99.27,920.45,100.98,60.86,216.37,30.63,481.4,354.77,95.72,100.73,95.47,797.0,448.0,473.0,1718.0,72.0,103.0,12.0,159.0,1.0,443.0,467.0,725.0,1173.0,104.0,234.0,823.0,570.0,131.0,470.0,845.0,287.0,113.0,26.15,35.6,39.23,19.0,25.0,28.0,1703.8,1245.0,1237.49,211.0,13.61,22.19,22.95,91.64,91.5,89.43
WSH,2025,WSH,WSH,Team Level,5on5,30,0.53,0.53,0.53,87497.0,777.53,74.49,49.88,194.81,26.6,413.95,308.26,71.26,75.06,71.77,698.0,370.0,431.0,1499.0,75.0,93.0,13.0,142.0,1.0,348.0,409.0,623.0,993.0,94.0,205.0,584.0,555.0,116.0,412.0,731.0,265.0,72.0,21.46,33.26,19.78,33.0,30.0,12.0,1515.02,1068.0,1079.26,190.0,10.37,18.12,18.12,66.74,67.29,65.7,694.25,65.73,43.65,171.08,23.08,362.89,274.57,63.47,65.48,63.23,592.0,349.0,387.0,1328.0,42.0,76.0,6.0,126.0,1.0,338.0,358.0,550.0,899.0,91.0,202.0,630.0,533.0,107.0,388.0,665.0,208.0,68.0,20.6,25.96,19.17,14.0,19.0,9.0,1313.8,941.0,933.49,191.0,9.09,14.45,14.84,59.97,59.84,58.8
WSH,2025,WSH,WSH,Team Level,4on5,30,0.07,0.1,0.11,9088.0,20.94,1.85,0.9,2.88,0.58,6.2,14.59,1.84,1.85,1.84,21.0,6.0,5.0,32.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,20.0,26.0,3.0,6.0,60.0,15.0,10.0,19.0,23.0,1.0,3.0,0.91,0.16,0.79,1.0,0.0,0.0,32.0,27.0,27.0,13.0,0.21,0.0,0.0,2.06,2.06,2.05,161.91,24.48,13.57,33.55,5.47,89.39,49.55,21.84,24.48,21.84,141.0,75.0,61.0,277.0,23.0,22.0,6.0,23.0,0.0,82.0,66.0,118.0,193.0,4.0,8.0,78.0,4.0,6.0,46.0,129.0,58.0,29.0,3.9,7.18,13.39,3.0,5.0,15.0,277.0,216.0,216.0,4.0,3.55,5.76,6.13,21.9,21.9,20.95
WSH,2025,WSH,WSH,Team Level,5on4,30,0.88,0.86,0.83,8413.0,128.65,16.25,11.07,28.01,4.28,73.9,38.49,14.7,16.25,14.7,122.0,50.0,42.0,214.0,14.0,15.0,3.0,27.0,1.0,67.0,48.0,108.0,158.0,7.0,17.0,89.0,9.0,8.0,27.0,114.0,39.0,19.0,3.68,4.83,7.74,3.0,5.0,6.0,214.0,172.0,172.0,5.0,2.87,3.51,3.51,15.6,15.6,14.56,24.2,2.13,1.1,4.1,0.78,8.01,17.86,2.1,2.13,2.1,27.0,7.0,1.0,35.0,3.0,1.0,0.0,1.0,0.0,4.0,25.0,24.0,31.0,6.0,15.0,65.0,26.0,12.0,12.0,23.0,9.0,2.0,0.57,0.99,0.57,2.0,1.0,0.0,35.0,34.0,34.0,9.0,0.26,0.31,0.31,2.08,2.08,2.06
DAL,2025,DAL,DAL,Team Level,other,31,0.6,0.53,0.52,3923.0,63.03,16.14,4.62,11.31,2.24,31.2,19.49,15.5,16.14,15.5,59.0,26.0,42.0,127.0,11.0,5.0,1.0,9.0,2.0,34.0,24.0,48.0,74.0,1.0,2.0,61.0,6.0,8.0,17.0,43.0,21.0,21.0,1.64,2.69,11.81,4.0,2.0,5.0,127.0,85.0,85.0,7.0,1.42,1.08,1.08,16.47,16.47,16.07,58.87,10.88,4.37,10.84,2.0,32.45,19.46,10.34,10.88,10.34,56.0,24.0,32.0,112.0,8.0,9.0,3.0,9.0,0.0,30.0,24.0,48.0,72.0,3.0,6.0,37.0,15.0,7.0,12.0,44.0,24.0,12.0,1.7,3.28,5.92,0.0,4.0,4.0,112.0,80.0,80.0,3.0,1.24,2.34,2.34,9.78,9.78,9.3
DAL,2025,DAL,DAL,Team Level,all,31,0.52,0.46,0.47,113546.0,842.71,104.19,58.88,193.97,27.66,437.23,310.06,98.85,105.21,99.81,795.0,337.0,400.0,1532.0,106.0,103.0,16.0,142.0,4.0,391.0,386.0,689.0,1026.0,107.0,238.0,886.0,602.0,140.0,450.0,729.0,278.0,125.0,22.88,34.87,46.44,38.0,36.0,32.0,1552.59,1132.0,1143.85,221.0,13.37,23.38,23.38,94.17,94.97,93.16,949.64,97.88,63.99,230.62,32.33,509.39,363.8,92.69,97.55,92.4,862.0,436.0,511.0,1809.0,78.0,107.0,15.0,171.0,1.0,454.0,487.0,784.0,1220.0,112.0,242.0,796.0,757.0,162.0,481.0,921.0,269.0,108.0,28.12,34.04,35.72,23.0,28.0,27.0,1798.33,1298.0,1295.03,205.0,14.28,21.15,21.15,91.01,90.81,87.62
DAL,2025,DAL,DAL,Team Level,5on5,31,0.5,0.45,0.46,91465.0,623.89,62.16,40.92,153.59,20.33,325.16,239.84,59.37,63.18,60.32,584.0,258.0,313.0,1155.0,67.0,73.0,8.0,113.0,1.0,301.0,287.0,517.0,775.0,96.0,216.0,669.0,579.0,117.0,394.0,573.0,204.0,65.0,18.44,25.33,18.39,31.0,27.0,9.0,1175.59,842.0,853.85,199.0,8.53,15.34,15.34,55.35,56.15,55.17,727.99,63.32,45.7,186.17,24.83,390.35,288.63,61.36,63.0,61.06,649.0,350.0,417.0,1416.0,50.0,75.0,8.0,130.0,1.0,361.0,382.0,599.0,949.0,100.0,218.0,604.0,719.0,134.0,424.0,746.0,193.0,60.0,22.71,24.12,16.48,21.0,20.0,9.0,1405.33,999.0,996.02,190.0,9.46,14.11,14.11,58.67,58.48,57.62
DAL,2025,DAL,DAL,Team Level,4on5,31,0.1,0.09,0.11,9836.0,18.35,2.21,0.84,2.54,0.55,5.61,12.25,2.21,2.21,2.21,18.0,6.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,18.0,24.0,5.0,10.0,73.0,14.0,10.0,17.0,16.0,5.0,3.0,0.33,0.76,1.13,0.0,0.0,0.0,25.0,24.0,24.0,13.0,0.2,0.0,0.0,2.4,2.4,2.4,138.53,20.88,12.56,30.02,4.65,78.54,39.34,18.26,20.88,18.26,127.0,59.0,57.0,243.0,16.0,21.0,3.0,30.0,0.0,58.0,61.0,111.0,170.0,4.0,8.0,86.0,7.0,7.0,37.0,110.0,43.0,33.0,3.12,5.35,12.41,1.0,2.0,13.0,243.0,186.0,186.0,7.0,3.27,4.13,4.13,20.03,20.03,18.21
DAL,2025,DAL,DAL,Team Level,5on4,31,0.89,0.86,0.85,8322.0,137.44,23.68,12.5,26.53,4.55,75.26,38.49,21.78,23.68,21.78,134.0,47.0,44.0,225.0,28.0,25.0,7.0,20.0,1.0,54.0,53.0,106.0,153.0,5.0,10.0,83.0,3.0,5.0,22.0,97.0,48.0,36.0,2.47,6.09,15.11,3.0,7.0,18.0,225.0,181.0,181.0,2.0,3.23,6.96,6.96,19.95,19.95,19.51,24.25,2.79,1.36,3.59,0.85,8.05,16.36,2.74,2.79,2.74,30.0,3.0,5.0,38.0,4.0,2.0,1.0,2.0,0.0,5.0,20.0,26.0,29.0,5.0,10.0,69.0,16.0,14.0,8.0,21.0,9.0,3.0,0.59,1.29,0.91,1.0,2.0,1.0,38.0,33.0,33.0,5.0,0.31,0.57,0.57,2.53,2.53,2.48
UTA,2025,UTA,UTA,Team Level,other,31,0.39,0.45,0.48,3692.0,48.08,10.09,3.16,7.82,1.5,28.12,15.31,9.2,10.09,9.2,45.0,21.0,11.0,77.0,14.0,3.0,1.0,6.0,0.0,30.0,13.0,31.0,52.0,0.0,0.0,41.0,11.0,3.0,17.0,34.0,18.0,14.0,1.63,2.2,6.26,2.0,4.0,8.0,77.0,66.0,66.0,6.0,0.91,0.74,0.74,10.26,10.26,9.34,50.37,15.98,3.52,9.03,1.82,25.8,14.85,14.66,15.98,14.66,45.0,26.0,24.0,95.0,12.0,7.0,1.0,8.0,0.0,26.0,18.0,33.0,59.0,0.0,0.0,48.0,9.0,7.0,15.0,30.0,19.0,22.0,1.05,2.46,12.48,1.0,3.0,8.0,95.0,71.0,71.0,10.0,0.96,1.65,1.65,15.29,15.29,14.15
UTA,2025,UTA,UTA,Team Level,all,31,0.49,0.51,0.53,112264.0,971.07,100.25,64.76,231.24,32.09,518.73,369.93,95.76,101.07,96.54,880.0,437.0,443.0,1760.0,93.0,92.0,9.0,186.0,2.0,480.0,464.0,787.0,1224.0,105.0,227.0,839.0,589.0,123.0,526.0,921.0,288.0,108.0,27.86,35.77,36.63,31.0,31.0,31.0,1771.66,1317.0,1324.78,232.0,14.3,19.31,20.19,94.37,95.31,92.63,872.79,103.92,60.13,207.89,29.28,450.64,326.14,98.55,103.5,98.18,766.0,412.0,483.0,1661.0,90.0,112.0,12.0,172.0,1.0,411.0,392.0,676.0,1088.0,107.0,232.0,933.0,683.0,151.0,496.0,764.0,288.0,126.0,23.02,36.04,44.85,27.0,34.0,29.0,1660.12,1178.0,1178.26,233.0,13.41,24.22,24.47,92.86,92.55,89.12
UTA,2025,UTA,UTA,Team Level,5on5,31,0.52,0.53,0.54,91659.0,787.6,73.87,50.48,194.56,26.0,414.41,305.68,70.96,74.68,71.75,703.0,362.0,386.0,1451.0,67.0,79.0,5.0,160.0,1.0,386.0,372.0,636.0,998.0,94.0,205.0,665.0,551.0,105.0,453.0,757.0,232.0,76.0,22.79,29.05,22.03,28.0,25.0,14.0,1462.66,1065.0,1072.78,204.0,10.49,16.47,16.47,67.9,68.84,67.7,677.25,69.04,43.84,167.8,22.61,349.19,260.52,66.18,68.62,65.8,591.0,322.0,393.0,1306.0,65.0,83.0,7.0,137.0,1.0,318.0,309.0,526.0,848.0,98.0,214.0,719.0,658.0,125.0,436.0,606.0,228.0,79.0,18.2,28.44,22.4,24.0,29.0,12.0,1305.12,913.0,913.26,208.0,9.16,16.99,17.23,60.96,60.65,59.34
UTA,2025,UTA,UTA,Team Level,4on5,31,0.05,0.09,0.12,8550.0,14.46,0.92,0.87,2.69,0.58,5.83,11.12,0.92,0.92,0.92,16.0,6.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,15.0,21.0,5.0,10.0,71.0,21.0,9.0,20.0,19.0,3.0,0.0,0.56,0.36,0.0,0.0,1.0,0.0,23.0,22.0,22.0,16.0,0.2,0.0,0.0,1.12,1.12,1.11,125.71,17.23,11.92,27.8,4.26,69.73,38.05,16.09,17.23,16.09,116.0,53.0,58.0,227.0,13.0,21.0,4.0,26.0,0.0,61.0,48.0,103.0,156.0,4.0,8.0,82.0,2.0,3.0,30.0,111.0,35.0,23.0,3.33,4.33,9.56,2.0,2.0,9.0,227.0,169.0,169.0,7.0,3.11,5.38,5.38,14.97,14.97,13.99
UTA,2025,UTA,UTA,Team Level,5on4,31,0.9,0.86,0.87,8363.0,120.94,15.38,10.24,26.17,4.03,70.37,37.81,14.68,15.38,14.68,116.0,48.0,45.0,209.0,11.0,10.0,3.0,20.0,1.0,60.0,62.0,105.0,153.0,6.0,12.0,62.0,6.0,6.0,36.0,111.0,35.0,18.0,2.88,4.16,8.34,1.0,1.0,9.0,209.0,164.0,164.0,6.0,2.69,2.11,2.98,15.09,15.09,14.49,19.46,1.67,0.84,3.25,0.59,5.92,12.73,1.62,1.67,1.62,14.0,11.0,8.0,33.0,0.0,1.0,0.0,1.0,0.0,6.0,17.0,14.0,25.0,5.0,10.0,84.0,14.0,16.0,15.0,17.0,6.0,2.0,0.44,0.82,0.41,0.0,0.0,0.0,33.0,25.0,25.0,8.0,0.19,0.2,0.2,1.65,1.65,1.64
VAN,2025,VAN,VAN,Team Level,other,30,0.39,0.53,0.49,5199.0,67.09,10.45,5.5,13.32,2.41,39.4,20.92,8.85,10.45,8.85,64.0,28.0,45.0,137.0,8.0,7.0,0.0,13.0,0.0,31.0,33.0,56.0,84.0,5.0,10.0,55.0,11.0,5.0,11.0,58.0,18.0,16.0,2.12,2.05,6.28,2.0,2.0,4.0,137.0,92.0,92.0,3.0,1.55,1.81,1.81,10.19,10.19,8.99,66.26,16.52,4.41,11.51,2.36,36.51,24.69,15.86,16.52,15.86,49.0,47.0,27.0,123.0,18.0,7.0,2.0,10.0,0.0,35.0,26.0,31.0,78.0,5.0,10.0,60.0,12.0,12.0,13.0,48.0,21.0,27.0,1.71,2.64,12.16,2.0,4.0,12.0,123.0,96.0,96.0,9.0,1.18,1.06,1.06,16.63,16.63,16.08
VAN,2025,VAN,VAN,Team Level,all,30,0.46,0.49,0.49,109576.0,956.78,97.71,67.7,227.15,31.83,510.54,367.07,91.29,96.95,90.61,809.0,493.0,455.0,1757.0,83.0,120.0,10.0,185.0,1.0,457.0,456.0,726.0,1219.0,119.0,247.0,817.0,637.0,125.0,443.0,946.0,230.0,126.0,27.07,28.54,42.1,25.0,29.0,29.0,1735.53,1302.0,1289.63,198.0,15.28,23.69,23.69,89.3,88.91,85.95,1010.36,114.98,69.8,239.71,33.38,531.4,378.74,109.69,115.5,110.21,885.0,483.0,483.0,1851.0,108.0,119.0,18.0,187.0,0.0,494.0,460.0,777.0,1260.0,117.0,246.0,879.0,580.0,129.0,424.0,909.0,318.0,141.0,27.25,41.01,46.72,31.0,41.0,36.0,1859.85,1368.0,1376.71,177.0,15.45,23.77,23.77,106.66,107.11,104.22
VAN,2025,VAN,VAN,Team Level,5on5,30,0.44,0.47,0.47,85906.0,698.99,60.62,45.6,174.49,23.18,373.05,278.06,57.85,59.86,57.17,582.0,373.0,344.0,1299.0,53.0,84.0,7.0,133.0,1.0,337.0,347.0,529.0,902.0,109.0,227.0,598.0,584.0,107.0,390.0,711.0,168.0,76.0,20.25,20.82,19.55,21.0,22.0,10.0,1277.53,955.0,942.63,182.0,9.44,15.64,15.64,54.41,54.02,52.93,784.08,75.69,51.73,196.11,25.88,410.15,301.45,72.35,76.23,72.87,692.0,369.0,386.0,1447.0,63.0,92.0,13.0,149.0,0.0,397.0,360.0,629.0,998.0,102.0,216.0,646.0,539.0,103.0,369.0,734.0,246.0,81.0,21.7,31.98,22.01,24.0,27.0,12.0,1455.86,1061.0,1069.71,158.0,10.82,17.69,17.69,68.82,69.27,67.63
VAN,2025,VAN,VAN,Team Level,4on5,30,0.13,0.14,0.17,9488.0,28.99,3.04,1.29,4.09,0.86,8.48,20.24,2.97,3.04,2.97,27.0,11.0,3.0,41.0,3.0,2.0,0.0,4.0,0.0,8.0,21.0,24.0,35.0,2.0,4.0,75.0,33.0,10.0,13.0,26.0,9.0,3.0,0.86,1.28,0.89,1.0,2.0,0.0,41.0,38.0,38.0,10.0,0.29,0.62,0.62,2.7,2.7,2.7,141.65,20.95,12.7,29.03,4.48,78.61,40.24,19.76,20.95,19.76,124.0,62.0,62.0,248.0,25.0,19.0,3.0,26.0,0.0,56.0,60.0,99.0,161.0,7.0,14.0,99.0,13.0,5.0,35.0,111.0,44.0,31.0,3.41,5.54,12.0,4.0,9.0,12.0,248.0,186.0,186.0,7.0,3.24,4.79,4.79,19.4,19.4,18.75
VAN,2025,VAN,VAN,Team Level,5on4,30,0.93,0.89,0.9,8983.0,161.7,23.62,15.3,35.25,5.38,89.61,47.84,21.62,23.62,21.62,136.0,81.0,63.0,280.0,19.0,27.0,3.0,35.0,0.0,81.0,55.0,117.0,198.0,3.0,6.0,89.0,9.0,3.0,29.0,151.0,35.0,31.0,3.85,4.39,15.38,1.0,3.0,15.0,280.0,217.0,217.0,3.0,3.99,5.62,5.62,22.0,22.0,21.32,18.37,1.81,0.95,3.06,0.66,6.15,12.37,1.73,1.81,1.73,20.0,5.0,8.0,33.0,2.0,1.0,0.0,2.0,0.0,6.0,14.0,18.0,23.0,3.0,6.0,74.0,16.0,9.0,7.0,16.0,7.0,2.0,0.43,0.84,0.55,1.0,1.0,0.0,33.0,25.0,25.0,3.0,0.22,0.23,0.23,1.81,1.81,1.75
CHI,2025,CHI,CHI,Team Level,other,30,0.54,0.49,0.53,3307.0,46.36,10.33,3.36,8.15,1.6,23.29,16.26,9.67,10.33,9.67,43.0,20.0,14.0,77.0,8.0,1.0,0.0,2.0,0.0,29.0,23.0,35.0,55.0,2.0,4.0,40.0,5.0,3.0,10.0,24.0,26.0,13.0,0.77,3.04,6.52,0.0,2.0,6.0,77.0,63.0,63.0,3.0,0.96,0.32,0.32,10.97,10.97,10.28,42.31,8.67,2.96,7.75,1.43,21.31,14.87,8.49,8.67,8.49,36.0,21.0,23.0,80.0,9.0,3.0,1.0,3.0,0.0,16.0,26.0,27.0,48.0,2.0,4.0,49.0,17.0,4.0,7.0,29.0,15.0,13.0,1.07,1.86,5.74,3.0,1.0,5.0,80.0,57.0,57.0,0.0,0.87,1.06,1.06,8.48,8.48,8.37
CHI,2025,CHI,CHI,Team Level,all,30,0.45,0.46,0.46,109379.0,863.32,89.6,56.75,208.5,27.87,458.13,333.15,85.89,90.38,86.64,763.0,411.0,387.0,1561.0,89.0,87.0,8.0,152.0,5.0,401.0,440.0,674.0,1085.0,117.0,253.0,793.0,509.0,158.0,507.0,828.0,241.0,105.0,23.13,30.38,36.09,25.0,27.0,37.0,1572.05,1174.0,1183.63,253.0,12.49,15.8,15.8,86.28,86.89,84.51,1033.04,108.23,73.31,248.58,34.57,538.86,387.47,102.57,107.97,102.31,919.0,472.0,440.0,1831.0,89.0,123.0,13.0,187.0,3.0,486.0,503.0,830.0,1302.0,103.0,231.0,912.0,690.0,128.0,456.0,972.0,277.0,142.0,27.17,35.48,45.57,37.0,29.0,23.0,1826.35,1391.0,1382.77,220.0,16.36,27.09,27.22,97.37,97.17,95.17
CHI,2025,CHI,CHI,Team Level,5on5,30,0.43,0.46,0.46,88579.0,695.73,59.5,44.02,177.11,22.68,371.79,272.89,57.15,60.29,57.9,609.0,339.0,319.0,1267.0,61.0,80.0,8.0,128.0,4.0,317.0,358.0,548.0,887.0,102.0,223.0,612.0,480.0,137.0,444.0,697.0,186.0,65.0,18.96,23.6,16.95,23.0,20.0,18.0,1278.05,948.0,957.63,228.0,9.12,13.62,13.62,55.0,55.6,54.47,824.44,77.85,54.57,205.83,27.48,431.05,318.21,74.57,77.59,74.32,730.0,385.0,365.0,1480.0,66.0,89.0,10.0,154.0,2.0,400.0,404.0,664.0,1049.0,84.0,191.0,692.0,631.0,104.0,408.0,799.0,220.0,96.0,22.65,28.08,27.13,33.0,22.0,11.0,1475.35,1115.0,1106.77,206.0,11.41,20.56,21.11,68.14,67.94,66.99
CHI,2025,CHI,CHI,Team Level,4on5,30,0.09,0.12,0.12,9638.0,20.26,2.0,1.06,3.27,0.63,6.67,13.37,2.0,2.0,2.0,18.0,9.0,5.0,32.0,1.0,0.0,0.0,3.0,0.0,6.0,17.0,17.0,26.0,3.0,6.0,74.0,19.0,15.0,20.0,19.0,7.0,1.0,0.6,1.14,0.26,1.0,0.0,0.0,32.0,27.0,27.0,18.0,0.24,0.0,0.0,2.24,2.24,2.23,147.28,19.64,14.67,32.03,4.98,79.96,41.71,17.45,19.64,17.45,130.0,63.0,50.0,243.0,14.0,29.0,2.0,26.0,1.0,66.0,57.0,116.0,179.0,9.0,18.0,99.0,9.0,7.0,25.0,126.0,38.0,29.0,2.98,4.99,11.67,1.0,6.0,7.0,243.0,193.0,193.0,3.0,3.84,4.93,4.5,18.97,18.97,18.05
CHI,2025,CHI,CHI,Team Level,5on4,30,0.9,0.87,0.84,7855.0,100.98,17.76,8.31,19.97,2.96,56.38,30.62,17.06,17.76,17.06,93.0,43.0,49.0,185.0,19.0,6.0,0.0,19.0,1.0,49.0,42.0,74.0,117.0,10.0,20.0,67.0,5.0,3.0,33.0,88.0,22.0,26.0,2.8,2.61,12.35,1.0,5.0,13.0,185.0,136.0,136.0,4.0,2.18,1.86,1.86,18.07,18.07,17.53,19.0,2.07,1.1,2.96,0.68,6.52,12.68,2.05,2.07,2.05,23.0,3.0,2.0,28.0,0.0,2.0,0.0,4.0,0.0,4.0,16.0,23.0,26.0,8.0,18.0,72.0,33.0,13.0,16.0,18.0,4.0,4.0,0.48,0.55,1.04,0.0,0.0,0.0,28.0,26.0,26.0,11.0,0.25,0.54,0.54,1.77,1.77,1.77
BUF,2025,BUF,BUF,Team Level,other,30,0.38,0.46,0.43,3972.0,47.98,11.6,3.43,9.34,1.57,23.33,13.73,9.94,11.6,9.94,33.0,30.0,33.0,96.0,6.0,8.0,0.0,3.0,0.0,25.0,21.0,27.0,57.0,2.0,4.0,38.0,8.0,7.0,19.0,29.0,19.0,15.0,1.07,2.57,7.96,0.0,2.0,4.0,96.0,63.0,63.0,4.0,1.05,2.99,2.99,9.65,9.65,9.24,62.52,19.22,4.1,10.58,2.0,28.72,19.36,16.97,19.22,16.97,61.0,23.0,31.0,115.0,21.0,7.0,2.0,10.0,0.0,28.0,18.0,40.0,63.0,0.0,0.0,58.0,9.0,6.0,3.0,37.0,14.0,33.0,1.7,1.66,15.86,1.0,6.0,14.0,115.0,84.0,84.0,1.0,1.22,2.83,2.83,17.61,17.61,16.06
BUF,2025,BUF,BUF,Team Level,all,30,0.51,0.49,0.5,109133.0,966.96,104.33,67.46,232.83,32.01,518.85,362.51,97.57,103.51,96.79,869.0,449.0,473.0,1791.0,90.0,105.0,10.0,194.0,0.0,475.0,454.0,779.0,1228.0,106.0,233.0,771.0,576.0,150.0,458.0,926.0,268.0,124.0,26.46,33.48,44.39,27.0,39.0,24.0,1769.12,1318.0,1300.18,221.0,15.13,24.53,24.53,94.93,94.32,90.41,992.29,101.39,67.05,240.44,32.67,522.1,380.36,95.26,102.38,96.24,898.0,446.0,498.0,1842.0,106.0,98.0,14.0,208.0,1.0,483.0,448.0,792.0,1238.0,115.0,248.0,989.0,621.0,132.0,443.0,982.0,239.0,123.0,27.15,30.05,44.19,27.0,44.0,35.0,1864.09,1344.0,1363.51,216.0,15.15,21.5,21.5,95.05,96.03,92.38
BUF,2025,BUF,BUF,Team Level,5on5,30,0.52,0.5,0.5,87512.0,746.78,70.24,49.04,188.4,24.84,399.19,289.31,67.31,69.41,66.53,678.0,343.0,392.0,1413.0,63.0,83.0,8.0,150.0,0.0,365.0,360.0,615.0,958.0,94.0,209.0,601.0,533.0,128.0,399.0,733.0,207.0,81.0,21.08,25.85,23.31,25.0,27.0,11.0,1391.12,1021.0,1003.18,199.0,10.21,19.2,19.2,61.25,60.64,59.25,755.99,64.43,47.3,190.96,24.76,395.0,301.56,61.98,65.42,62.96,674.0,350.0,383.0,1407.0,73.0,74.0,11.0,158.0,1.0,363.0,355.0,601.0,951.0,104.0,226.0,717.0,590.0,109.0,405.0,766.0,191.0,67.0,21.28,24.45,18.7,23.0,36.0,14.0,1429.09,1024.0,1043.51,201.0,9.85,15.17,15.17,59.11,60.09,58.91
